geno,predicted_phenotype,prediction_se
1100101000011,7.993163455161919,0.060361537252092944
1100101000100,8.635948820043232,0.0608589911604249
1100101000101,8.702926623694166,0.060814451807095014
1100101000110,8.944209785905244,0.060268998851992536
1100101000111,8.970509378421072,0.06040190865994513
1100101001000,7.459152647831934,0.06123780180306638
1100101001001,7.5130664835059076,0.05980870503410707
1100101001010,8.019947687438918,0.061272631246481926
1100101001011,8.026807491713969,0.059933015728816104
1100101001100,8.402547993626126,0.05983911954062494
1100101001101,8.45437163778878,0.059855582128500444
1100101001110,8.844649373894082,0.05948776609363275
1100101001111,8.848664082918452,0.06019352492136222
1100101010000,7.316494684948592,0.06043597285636064
1100101010001,7.365382335662966,0.0612925294819789
1100101010010,7.796313367181018,0.062053385195549086
1100101010011,7.8139395346528415,0.06141670280153055
1100101010100,8.490458244181982,0.059947611509393046
1100101010101,8.539509533529703,0.05985244485555418
1100101010110,8.799462437290284,0.060302559913229394
1100101010111,8.816497339656092,0.0604435679762467
1100101011000,7.339560647470734,0.06053517689528062
1100101011001,7.381765148257671,0.05976562425541411
1100101011010,7.840140639104426,0.06048997190669325
1100101011011,7.843952932645633,0.05987197249782932
1100101011100,8.346386325077809,0.05976944447774499
1100101011101,8.37099625836319,0.05923966055529896
1100101011110,8.697052892546141,0.0596087175356725
1100101011111,8.682515714846431,0.05977104199023
1100101100000,7.537928355480764,0.06146932189427784
1100101100001,7.573970213261562,0.06114000005417007
1100101100010,7.885192426180967,0.0618025360500031
1100101100011,7.892788017778642,0.06046892540990198
1100101100100,8.597791795651698,0.061092333264564924
1100101100101,8.692201850691331,0.060539937789990485
1100101100110,8.867185208634442,0.060477769527229205
1100101100111,8.93239409375159,0.06044809221459057
1100101101000,7.461085975986017,0.061429165706883615
1100101101001,7.484141136086409,0.060179473021091674
1100101101010,7.873646397372511,0.06089273920323902
1100101101011,7.861124567286599,0.05973592581810338
1100101101100,8.356982422175927,0.06026598570921112
1100101101101,8.420647573400252,0.060318728610016484
1100101101110,8.712573250803723,0.06009111180833307
1100101101111,8.739906508102383,0.06096339110726551
1100101110000,7.334061135755515,0.0619106023577206
1100101110001,7.320324914419266,0.06282973616054352
1100101110010,7.715464153441802,0.06284561499371213
1100101110011,7.6819434900756205,0.061841369712278466
1100101110100,8.422482590125915,0.06033290534221424
1100101110101,8.451610190058265,0.06063691767036288
1100101110110,8.69479518526841,0.06049989323486628
1100101110111,8.703383439431464,0.06133359192748158
1100101111000,7.3741042481124675,0.06184188093722666
1100101111001,7.338094132521751,0.06137014699641352
1100101111010,7.728625576439128,0.06129795592152513
1100101111011,7.6657002948152995,0.060878151589566255
1100101111100,8.290053017754055,0.06030323619218181
1100101111101,8.279148517297036,0.06027242541036659
1100101111110,8.556384988495688,0.06017094576577554
1100101111111,8.517810418266194,0.06139596663661056
1100110000000,7.250737715195929,0.060647418194502506
1100110000001,7.253880675162809,0.060429957903901856
1100110000010,7.630269106754534,0.06387282990556697
1100110000011,7.625791264381374,0.06328002517411088
1100110000100,8.489099857932272,0.06016236825011554
1100110000101,8.497510282663571,0.060257453956275145
1100110000110,8.72402149902947,0.0602195121049296
1100110000111,8.724056217681367,0.06095572819518992
1100110001000,7.242612559616275,0.05982927379061996
1100110001001,7.277886375277966,0.060327826896808406
1100110001010,7.667565908443607,0.06255089166931883
1100110001011,7.688088197762077,0.061860760857474814
1100110001100,8.286089895657875,0.05946505001861647
1100110001101,8.308872969949082,0.0605644635827792
1100110001110,8.587334558982565,0.05977813801350407
1100110001111,8.59461120319119,0.06085931639757331
1100110010000,7.105405340251917,0.06009815640026106
1100110010001,7.139252435550848,0.06019868005634593
1100110010010,7.452551828175969,0.06256756134288091
1100110010011,7.487439945288052,0.06366741752847456
1100110010100,8.375588433339034,0.06022382232652419
1100110010101,8.39919861741215,0.05968831835234972
1100110010110,8.546905405975348,0.0596357773094941
1100110010111,8.570801708122252,0.060810109554030746
1100110011000,7.158257645536286,0.05992287617979598
1100110011001,7.214948399955967,0.06016982991347704
1100110011010,7.4586480506831485,0.06194019767028447
1100110011011,7.509249102912801,0.06306413594293335
1100110011100,8.225050241180877,0.059735602772805346
1100110011101,8.253745878239839,0.059968988228009425
1100110011110,8.370512195998765,0.05968269375387921
1100110011111,8.392363227128335,0.06119673352799013
1100110100000,7.094612292434953,0.060507667045701666
1100110100001,7.078237216506345,0.06146244199220556
1100110100010,7.403643240222379,0.06310148015535676
1100110100011,7.391124403166348,0.06350424293400332
1100110100100,8.322280506888694,0.06106560623130951
1100110100101,8.35387307835976,0.06112581413666633
1100110100110,8.548425770795046,0.06078251095601706
1100110100111,8.583119677399326,0.06141824867148488
1100110101000,7.097515615762427,0.06046886364038841
1100110101001,7.097680651201599,0.06229455381319215
1100110101010,7.404325522057684,0.06176060860804003
1100110101011,7.401216072366255,0.06240779717068786
1100110101100,8.124964220418931,0.06075912076013798
1100110101101,8.155338697122872,0.06270007575506222
1100110101110,8.369789507791879,0.060872862699759146
1100110101111,8.396134595625858,0.06298465666824628
1100110110000,7.014542529784983,0.06039835075221411
1100110110001,6.981515648384352,0.06050102534796192
1100110110010,7.2933645288513125,0.061756835801466015
1100110110011,7.2728557104764535,0.06275749610255224
1100110110100,8.230653686228298,0.06158866009141959
1100110110101,8.230090076237104,0.0613859126736703
1100110110110,8.39537023658722,0.06053071127341106
1100110110111,8.406569785882434,0.06169305446496684
1100110111000,7.097474207767458,0.06075960879838615
1100110111001,7.071700241160548,0.061236408902811616
1100110111010,7.281897125295704,0.061565429720303495
1100110111011,7.261510497711385,0.06327042321546071
1100110111100,8.10486006366575,0.061227357494574225
1100110111101,8.093791162333373,0.061962331950356234
1100110111110,8.196078597445354,0.060984167545839005
1100110111111,8.189642131396205,0.06356596901176327
1100111000000,7.536811411661086,0.06113790529067234
1100111000001,7.559107911183163,0.06087748502402884
1100111000010,7.93206929915283,0.062663209230494
1100111000011,7.933692938538054,0.06159920637436501
1100111000100,8.614289015885474,0.06037632220744887
1100111000101,8.680428336776052,0.06035636380527605
1100111000110,8.905667773407547,0.05951756600039822
1100111000111,8.950379330421908,0.060253045533358265
1100111001000,7.55716064490345,0.06079761659486226
1100111001001,7.592184099459396,0.06031259737379716
1100111001010,8.035566715438256,0.06177988046216746
1100111001011,8.042786585854168,0.06095075497342226
1100111001100,8.444191263635776,0.05959084627633626
1100111001101,8.50529933342532,0.059548335124682196
1100111001110,8.839619269159673,0.059197623612268345
1100111001111,8.872168851069821,0.06016224339913526
1100111010000,7.32829980232964,0.059647780513685966
1100111010001,7.362153260281754,0.060465675046358525
1100111010010,7.713846892490707,0.06127010983133463
1100111010011,7.735689314459158,0.06191750260362565
1100111010100,8.449029198348429,0.059858910964895526
1100111010101,8.511221101678807,0.05966355378794568
1100111010110,8.699477393713492,0.059759194272464664
1100111010111,8.748903357320845,0.06064720541135395
1100111011000,7.448669583294423,0.06095117763257815
1100111011001,7.485962799706345,0.0606950216577109
1100111011010,7.825186816452634,0.06159122443722522
1100111011011,7.843338272877714,0.06163377841066483
1100111011100,8.370446303073365,0.05990961481504128
1100111011101,8.418319758728646,0.05994835418643073
1100111011110,8.632765706394336,0.059833022734761515
1100111011111,8.660742498323414,0.060682791295875844
1100111100000,7.5266613968269525,0.062108471044175544
1100111100001,7.520114429102106,0.06259689233620097
1100111100010,7.871578844910453,0.06259300668108654
1100111100011,7.855836058261372,0.06214876301626541
1100111100100,8.56403578948992,0.0614146563323751
1100111100101,8.644031825768826,0.060837820215480704
1100111100110,8.86679817418408,0.0597113180897748
1100111100111,8.936843487799388,0.06024961224371689
1100111101000,7.552873682857037,0.061949121846215115
1100111101001,7.543462925839029,0.06197695737399393
1100111101010,7.933296315222703,0.06172345600304751
1100111101011,7.907559015277282,0.06142059219164983
1100111101100,8.394466286925445,0.061030377506505785
1100111101101,8.453840327776287,0.06074716092145087
1100111101110,8.753634920860536,0.05972289818800164
1100111101111,8.7959275150446,0.060658811504025245
1100111110000,7.328518050664254,0.06170130034469606
1100111110001,7.286172100565371,0.061905690608325216
1100111110010,7.6659006563305345,0.06312657219610882
1100111110011,7.623020711460607,0.06321675925196231
1100111110100,8.365766226760417,0.060407037163769974
1100111110101,8.394458904675052,0.060031730700998244
1100111110110,8.629774004211026,0.06028174929129089
1100111110111,8.657177783615253,0.06147936442746787
1100111111000,7.473801778207735,0.06281559935422534
1100111111001,7.41930484224163,0.06232878988233337
1100111111010,7.754511528110264,0.06340093027867731
1100111111011,7.692349873369937,0.06316735354269404
1100111111100,8.306762474961555,0.06080131081677329
1100111111101,8.305545960874063,0.060905135826124585
1100111111110,8.534998461607177,0.06078693530169561
1100111111111,8.525362325006101,0.06216479597155377
1101000000000,7.787307096843891,0.0644808117694926
1101000000001,7.772870984074095,0.06268122681013664
1101000000010,8.31709053311133,0.060715778312085106
1101000000011,8.274095453806353,0.06065187392250079
1101000000100,8.670239623225498,0.06172815827522082
1101000000101,8.59351749554851,0.06115550831292404
1101000000110,9.041786001967827,0.05951849062217874
1101000000111,8.935750004016294,0.060369073943835214
1101000001000,7.656795653689053,0.0615982525232555
1101000001001,7.749283142263215,0.06110298510200749
1101000001010,8.256183429294138,0.061213996949558154
1101000001011,8.312981227329939,0.06145704318521448
1101000001100,8.51852153239827,0.059647958584861036
1101000001101,8.530964799930333,0.060570227601315536
1101000001110,8.98057331543701,0.059450446953929335
1101000001111,8.956571988691351,0.061170420921881186
1101000010000,7.63324986105957,0.06291404725814406
1101000010001,7.720156817303065,0.06250386202473432
1101000010010,8.238662646363116,0.06083684614887002
1101000010011,8.305672460224622,0.06199962170034251
1101000010100,8.50705136536598,0.06104646487951824
1101000010101,8.516167930712045,0.06087660487626266
1101000010110,8.923007328318084,0.05941854795895384
1101000010111,8.9114718475428,0.06038345280385013
1101000011000,7.53359934802575,0.06161463881203524
1101000011001,7.7181427090391415,0.06172045919362048
1101000011010,8.11643843262103,0.06166411348768212
1101000011011,8.273953927249254,0.061848760164157246
1101000011100,8.377688513911984,0.05982469623279811
1101000011101,8.466683277893043,0.061208278278865665
1101000011110,8.791971841114584,0.05972011660863393
1101000011111,8.853183834971114,0.060274776694940066
1101000100000,7.56695642723185,0.06350582106632527
1101000100001,7.57173235318002,0.0628913986618281
1101000100010,8.049569028645774,0.060775204000017916
1101000100011,8.037263029271383,0.06087599528591453
1101000100100,8.475471465848132,0.06100017779113988
1101000100101,8.460661559524361,0.060406884403873755
1101000100110,8.861571076317281,0.05957638221874419
1101000100111,8.828924340931586,0.05958726213848625
1101000101000,7.430952660082858,0.06284099789052444
1101000101001,7.5270614430479545,0.06273374009605405
1101000101010,7.935526602073535,0.06158798590408945
1101000101011,8.007422735712892,0.06130169938485017
1101000101100,8.312926247924253,0.06012653238201395
1101000101101,8.371690992482508,0.06021427127024202
1101000101110,8.741888263928919,0.059778485712585754
1101000101111,8.77568545542207,0.06002193202815867
1101000110000,7.473651162079702,0.06095137779321926
1101000110001,7.5324142162370915,0.06169577373053791
1101000110010,8.034069067443195,0.06055702012175473
1101000110011,8.084412020431213,0.06161849238833763
1101000110100,8.329657170259587,0.059133335850900866
1101000110101,8.3533300161548,0.05941776963929487
1101000110110,8.762342319851967,0.0590883717837759
1101000110111,8.776840160838448,0.05958190114167427
1101000111000,7.387559218842707,0.061101557498525645
1101000111001,7.528367933442963,0.06216354950264025
1101000111010,7.877760424737037,0.061034196662156474
1101000111011,8.003018314164745,0.06156293491047947
1101000111100,8.20851808549992,0.059442171401602746
1101000111101,8.296478385703095,0.05985743755196392
1101000111110,8.591887600581904,0.059922010192551785
1101000111111,8.663542171873168,0.05961343398585918
1101001000000,8.0894912307224,0.06088815539063007
1101001000001,8.111178677903823,0.06003159448090419
1101001000010,8.367815093730059,0.05978723863291646
1101001000011,8.34789151657949,0.05945362723273226
1101001000100,8.873419973253116,0.0599173378200956
1101001000101,8.871396762131425,0.060013892754686035
1101001000110,9.0342373992274,0.05949010938121494
1101001000111,8.989848260034353,0.06003067298509008
1101001001000,7.977909036791565,0.06040567734543346
1101001001001,8.087116184656002,0.060406006054279635
1101001001010,8.363563464911207,0.06004332066903886
1101001001011,8.424028864440473,0.06005505773930751
1101001001100,8.74506895285257,0.059123477765746474
1101001001101,8.812807236278992,0.06104118174527886
1101001001110,9.0341180088976,0.05935394229957952
1101001001111,9.052359640249488,0.06119335135534903
1101001010000,7.93081674126095,0.061274144722910664
1101001010001,8.034700080553648,0.06160772451754209
1101001010010,8.307444059608596,0.06013143294341556
1101001010011,8.378378198722492,0.059877858884444725
1101001010100,8.717045303160095,0.0600281680634078
1101001010101,8.781713608159444,0.059835565912416094
1101001010110,8.944946419648032,0.0599544153288802
1101001010111,8.975910620729216,0.059364889593359
1101001011000,7.88913856430953,0.06105866074300763
1101001011001,8.071254407711184,0.06100197898598139
1101001011010,8.280918407723242,0.059862605121813725
1101001011011,8.422954326942914,0.059528404068688034
1101001011100,8.650092608991178,0.05951190395984931
1101001011101,8.77523521196458,0.060868718230887714
1101001011110,8.914047315503945,0.059307909594037804
1101001011111,8.998355090556004,0.059645787729343334
1101001100000,8.096176369387688,0.06123006876421024
1101001100001,8.127750423935641,0.06052039984981088
1101001100010,8.347489401904772,0.05975102593083363
1101001100011,8.34892947333335,0.05921525631350812
1101001100100,8.87627834087426,0.060341226109653145
1101001100101,8.926841919754352,0.059946329973263275
1101001100110,9.0718090029383,0.05943174305330273
1101001100111,9.091483694959656,0.0592459015048565
1101001101000,7.9739364253432905,0.06087319207119238
1101001101001,8.077439436247232,0.0604724398497718
1101001101010,8.284937024211462,0.05980290209872444
1101001101011,8.351175327992848,0.05931273711139225
1101001101100,8.731934767257655,0.059749076116428816
1101001101101,8.83666909635883,0.06056156227260047
1101001101110,9.008054060631547,0.05956664777259226
1101001101111,9.074768778870808,0.05994616324726235
1101001110000,7.943359501433117,0.06121213985719303
1101001110001,8.009773507288275,0.061028458136561
1101001110010,8.295151944203642,0.061107569796213505
1101001110011,8.340093791092617,0.06007684414267714
1101001110100,8.682383283926914,0.059875184542042936
1101001110101,8.752282438123975,0.05932179420853831
1101001110110,8.947173591418064,0.05957865375544015
1101001110111,8.99484568290958,0.058821167091520465
1101001111000,7.910074468159113,0.06048378336694486
1101001111001,8.039130233796195,0.060267702439441594
1101001111010,8.229376437234812,0.059790609614662336
1101001111011,8.329829319902531,0.059229960523068816
1101001111100,8.61848893033292,0.059962617546377585
1101001111101,8.733271638177001,0.06010351252209669
1101001111110,8.871689829088005,0.05962999119756918
1101001111111,8.957114750223363,0.05911029600360847
1101010000000,7.768439803622391,0.06285854471771274
1101010000001,7.696474638314222,0.06168151042982136
1101010000010,8.308524578977632,0.060211256236857844
1101010000011,8.227250894393174,0.060425580691597175
1101010000100,8.667841393668663,0.06029707026675138
1101010000101,8.56176502019822,0.06010765081016225
1101010000110,9.085404705826917,0.059575042391818996
1101010000111,8.969264909340819,0.06074003746375893
1101010001000,7.686331823018982,0.06098578504728734
1101010001001,7.731413167442016,0.060301294774169595
1101010001010,8.26622977130775,0.059685782525065484
1101010001011,8.294871872451312,0.05961100317876583
1101010001100,8.532711970779332,0.05925419312453823
1101010001101,8.525923900905187,0.05936195153502871
1101010001110,9.010989520829874,0.05916218687351717
1101010001111,8.987007303936895,0.059796159874619094
1101010010000,7.665565233960828,0.06301268361681031
1101010010001,7.708922234408962,0.061136755051905585
1101010010010,8.239605568948875,0.060095453986565656
1101010010011,8.28231587427391,0.05994135021776474
1101010010100,8.527151571165637,0.06085264351643219
1101010010101,8.520892987461261,0.05954027961056851
1101010010110,8.947450678130364,0.05900862930250461
1101010010111,8.939790495563525,0.05926209999376934
1101010011000,7.616504133140134,0.061732229963229704
1101010011001,7.767620446745411,0.060820098999314
1101010011010,8.138179601015793,0.06003511836608813
1101010011011,8.28151849549479,0.059846332018317024
1101010011100,8.416563337311237,0.059631327379592966
1101010011101,8.500305860629098,0.05989779850034096
1101010011110,8.805398642122336,0.05871573884529764
1101010011111,8.880608842574556,0.05895856063129313
1101010100000,7.507206865213173,0.06149860891649104
1101010100001,7.440878202622598,0.06173736316353065
1101010100010,8.050371985766255,0.06001559476470301
1101010100011,7.986211845112008,0.06038482765074014
1101010100100,8.434251852434489,0.05999612960061497
1101010100101,8.37651216431689,0.060071356294421355
1101010100110,8.916619576370914,0.05956669266841398
1101010100111,8.860293506450281,0.060044224019744186
1101010101000,7.4275433573594976,0.06034546020484906
1101010101001,7.462670460173095,0.06090711554517644
1101010101010,7.962878652085211,0.05967967950703569
1101010101011,7.993043552831956,0.059912850711971215
1101010101100,8.296232099192395,0.05958922123509003
1101010101101,8.322189970344066,0.059417213238466195
1101010101110,8.791671062260216,0.05975494245029093
1101010101111,8.811911827605671,0.05969006354490723
1101010110000,7.4618931506558575,0.06075428724237234
1101010110001,7.463530713017514,0.06030632045640033
1101010110010,8.041189785755204,0.059805562835058605
1101010110011,8.053657694206379,0.05975093766615182
1101010110100,8.307744876674509,0.059576141710023456
1101010110101,8.302467037518905,0.059033701901228655
1101010110110,8.795024350330863,0.05909948575122459
1101010110111,8.799821953525417,0.058968012557395706
1101010111000,7.434327416375878,0.06000876909220336
1101010111001,7.528133547567646,0.06017443722639593
1101010111010,7.913616185601939,0.05960186962845294
1101010111011,8.011121938880047,0.05962950655456564
1101010111100,8.213317206258324,0.059365795688964156
1101010111101,8.282449729797928,0.059048687689260554
1101010111110,8.62148987900016,0.05937623790562403
1101010111111,8.693567120886742,0.05892431975997534
1101011000000,8.139304036305173,0.06099821785458404
1101011000001,8.093479335482364,0.061067920995621354
1101011000010,8.392781677285019,0.060775458575180796
1101011000011,8.324596399389105,0.061367010271407535
1101011000100,8.90548538244186,0.05942198408332442
1101011000101,8.864124830060856,0.05994374527951632
1101011000110,9.077172180716449,0.05958566206186758
1101011000111,9.012696147522979,0.06145203530364404
1101011001000,8.092154149562177,0.06020214018357137
1101011001001,8.14397205780963,0.06120542285760484
1101011001010,8.423171189249882,0.059776826178235286
1101011001011,8.445497796421051,0.06031582661996692
1101011001100,8.809751874615621,0.05912436849434423
1101011001101,8.848275725169973,0.05960559273913637
1101011001110,9.079879136556833,0.05890328952255649
1101011001111,9.088156782295542,0.06018191548266722
1101011010000,8.013069890740727,0.061881142284024186
1101011010001,8.063420178772208,0.06102434545239422
1101011010010,8.323177197657254,0.06020292353440693
1101011010011,8.35982873276882,0.059692856737080774
1101011010100,8.752866825479579,0.06062868203849967
1101011010101,8.792176885962625,0.05964112488663569
1101011010110,8.949963524864515,0.059880324026412725
1101011010111,8.974819928688287,0.059693665910655676
1101011011000,8.038009970638846,0.06203797587486909
1101011011001,8.176715671166525,0.062043646087526425
1101011011010,8.333478636217317,0.05964673266618238
1101011011011,8.451354859821906,0.05963709830382003
1101011011100,8.720717593546667,0.06004713254204056
1101011011101,8.830624860391012,0.06014221393032147
1101011011110,8.924076716552312,0.05880627781243198
1101011011111,9.012399602734202,0.05916746194098268
1101011100000,8.116527886474172,0.06269700767470619
1101011100001,8.06701425701752,0.06267631117693995
1101011100010,8.393245877014792,0.0610319039923311
1101011100011,8.332848711697654,0.060472213822010214
1101011100100,8.88094334650708,0.06071122859836295
1101011100101,8.878594048127487,0.061432641247693216
1101011100110,9.137594560922778,0.05939401301984664
1101011100111,9.123606822943335,0.06028684216736573
1101011101000,8.066657046361499,0.0608284812931286
1101011101001,8.09919528164808,0.06166712357380746
1101011101010,8.373271436849086,0.06003160832665849
1101011101011,8.387795412272002,0.06004322765935918
1101011101100,8.77715408220867,0.060142300200458895
1101011101101,8.839098442437406,0.06037068321039189
1101011101110,9.084602761530098,0.05927762507955203
1101011101111,9.127777958155804,0.059582730032742406
1101011110000,7.9929602468886785,0.0636585226028434
1101011110001,7.992265665482243,0.062297049072062564
1101011110010,8.328483858279437,0.06249074452585306
1101011110011,8.32556756516571,0.06071285227218957
1101011110100,8.687613287162547,0.06107939570297076
1101011110101,8.718578660842933,0.06097154039599446
1101011110110,8.97185035760205,0.060127826640169184
1101011110111,8.99983911583578,0.06004127058091558
1101011111000,8.0342302672081,0.061896889864808916
1101011111001,8.106300353970836,0.0613924281632951
1101011111010,8.307472238499908,0.06048436002884292
1101011111011,8.370189889552172,0.059477067506338535
1101011111100,8.666459192548444,0.06016939237625902
1101011111101,8.752431028263096,0.060249043637178
1101011111110,8.90931568784776,0.05911216305653808
1101011111111,8.985180184112577,0.05910639424120524
1101100000000,8.438338858607223,0.06151922641674384
1101100000001,8.419961465454707,0.06095837759828671
1101100000010,8.867486459514119,0.061015894621327255
1101100000011,8.826956267493662,0.061260606652665354
1101100000100,9.035256071743525,0.0609961981864862
1101100000101,8.956998039704366,0.06107750839968904
1101100000110,9.067883720072192,0.060033703447845393
1101100000111,8.96671798542573,0.060333877169007594
1101100001000,8.358882092998197,0.060161502432091674
1101100001001,8.406368170659764,0.06028722483325109
1101100001010,8.869518247400194,0.06185077569565524
1101100001011,8.887720802190639,0.06132392436875231
1101100001100,8.94513908242222,0.05935115493342153
1101100001101,8.91498631506224,0.060279919330259384
1101100001110,9.08015634920475,0.05950320303455773
1101100001111,9.019965155234287,0.060098735901112664
1101100010000,8.273827949983106,0.06089137025097523
1101100010001,8.332536325407778,0.06086810359818648
1101100010010,8.764688088372974,0.06078346021473788
1101100010011,8.809905489082896,0.06128546618708856
1101100010100,9.030785760810604,0.06087276559375721
1101100010101,9.014109121358398,0.061286542360547216
1101100010110,9.093906181795905,0.05982254855819911
1101100010111,9.062983663889588,0.06013632098455236
1101100011000,8.239591272950467,0.060627311050770634
1101100011001,8.354875922615161,0.05989854951707464
1101100011010,8.719761924789518,0.06113271224733023
1101100011011,8.814424875736284,0.060306119936876984
1101100011100,8.977383169317898,0.059893955579386544
1101100011101,8.99952459797081,0.06056375769751779
1101100011110,9.050715168711148,0.05968695268435537
1101100011111,9.05147999490677,0.05955625697890611
1101100100000,8.293664876630562,0.060827643425648635
1101100100001,8.279281221515067,0.06101638176445599
1101100100010,8.635222554038041,0.060211356441772376
1101100100011,8.610163141267225,0.06046633280815049
1101100100100,8.967378626288324,0.06099728468608979
1101100100101,8.935814514921441,0.06063223784674843
1101100100110,8.974140417697908,0.05996126545843348
1101100100111,8.93114564493634,0.05976729803964747
1101100101000,8.209183463858505,0.06094234902094957
1101100101001,8.245072535230065,0.06012654708324726
1101100101010,8.584586696000192,0.06155606785174889
1101100101011,8.602669285713251,0.06029148716592644
1101100101100,8.866902186701493,0.05920506775861984
1101100101101,8.86785259568676,0.0592767215735088
1101100101110,8.928410597804048,0.059362860535699565
1101100101111,8.91079962139145,0.05951879979892999
1101100110000,8.14786272515949,0.060792125566593254
1101100110001,8.16320889781711,0.061224642473554206
1101100110010,8.553308894963399,0.06035569617025268
1101100110011,8.566641134118889,0.06052781957419696
1101100110100,8.938239064147245,0.05990863839090461
1101100110101,8.920900404563243,0.06069425616883122
1101100110110,8.977669583126923,0.05926342523425471
1101100110111,8.957562086301426,0.06014198654173849
1101100111000,8.1276522947548,0.0613410780617576
1101100111001,8.183983997325413,0.06042662108189426
1101100111010,8.474765979246998,0.06037892998927753
1101100111011,8.521953024312305,0.05996492581605611
1101100111100,8.893527916179993,0.05938509235029305
1101100111101,8.89941658037408,0.05944233081548762
1101100111110,8.895527014806724,0.058998308601782144
1101100111111,8.891516117756138,0.05972996824074224
1101101000000,8.607776143280507,0.05969457336969492
1101101000001,8.610240354025946,0.05939786959028666
1101101000010,8.939967272609518,0.05960745033171735
1101101000011,8.907226626690202,0.05928954514762047
1101101000100,8.857207264654912,0.06031134767297925
1101101000101,8.838366193117789,0.06069785802390196
1101101000110,8.833609061897429,0.06055028486817198
1101101000111,8.778808229956187,0.060969824292491044
1101101001000,8.527407709374796,0.05986872116837292
1101101001001,8.576331490273375,0.05962423611156551
1101101001010,8.978813617973241,0.05995141787404279
1101101001011,8.985401818203888,0.05923752821050529
1101101001100,8.770616428239599,0.05920337102527713
1101101001101,8.780476720720714,0.06033200613590335
1101101001110,8.887134069710314,0.05943546880219491
1101101001111,8.853903877784132,0.06029162743170976
1101101010000,8.438165703910904,0.06029919604967308
1101101010001,8.498568506331516,0.06079862779640951
1101101010010,8.85474347702676,0.05993400485473295
1101101010011,8.88860324693581,0.059653344931743534
1101101010100,8.859068264420129,0.060010036717221674
1101101010101,8.882661408567943,0.059803176472518996
1101101010110,8.888636940623156,0.06045931110351065
1101101010111,8.884932148520043,0.059942242397746905
1101101011000,8.442060445439974,0.06072470258840491
1101101011001,8.539635621439668,0.06001055761906914
1101101011010,8.885674957779347,0.059575429338435244
1101101011011,8.9495763772643,0.058706382076547554
1101101011100,8.848234912691812,0.05918790959919691
1101101011101,8.891242224283804,0.05950158300046946
1101101011110,8.92574139307712,0.05910754330465926
1101101011111,8.934320044415008,0.05882921276601394
1101101100000,8.673295258417799,0.06043854063309489
1101101100001,8.670427775848822,0.06043994081055017
1101101100010,8.93805646861033,0.05985526135355933
1101101100011,8.91146117058922,0.05923889515725498
1101101100100,8.970113633034845,0.06155567633231713
1101101100101,8.98864105081856,0.06125031990026426
1101101100110,8.940809577721213,0.06129393403007415
1101101100111,8.93485427631343,0.06104824043965597
1101101101000,8.582736751229648,0.060853744282971314
1101101101001,8.610738094486784,0.05954647877220284
1101101101010,8.91906974193072,0.060114643336961086
1101101101011,8.916212545732543,0.05904340581597482
1101101101100,8.867997920234597,0.05996268843672502
1101101101101,8.899635957709522,0.06050238942338345
1101101101110,8.931166710388268,0.059984813993874564
1101101101111,8.931191304668516,0.06067840258178516
1101101110000,8.467499227075944,0.061838392084837865
1101101110001,8.475214395378071,0.06204847021018176
1101101110010,8.818823035968778,0.06095577319516372
1101101110011,8.811472212971962,0.05985760806203727
1101101110100,8.892411032466606,0.06060527587219069
1101101110101,8.906016725131186,0.06004555613985978
1101101110110,8.918449811026944,0.060076297868068035
1101101110111,8.916234608653218,0.05979890262452099
1101101111000,8.480254789113554,0.06153650223501859
1101101111001,8.509551586667731,0.060502066886569256
1101101111010,8.810972338469014,0.05954727317425952
1101101111011,8.818072420721068,0.059007851089786054
1101101111100,8.885103698144333,0.05975703117943764
1101101111101,8.902532813926063,0.0596175666271758
1101101111110,8.911437282126059,0.058930430034128234
1101101111111,8.905914778866302,0.05946589341572261
1101110000000,8.409916513101773,0.06019100660671383
1101110000001,8.344234536277437,0.06019293936437085
1101110000010,8.830379179436356,0.06033281150149192
1101110000011,8.761794851002968,0.0608553912604736
1101110000100,8.995272144048117,0.06014571099107548
1101110000101,8.897884335082056,0.06098599933807679
1101110000110,9.054930452132592,0.05961568593296166
1101110000111,8.953885387818113,0.06078365934222006
1101110001000,8.40954001199243,0.059370738393032856
1101110001001,8.419844414369422,0.05979930326831069
1101110001010,8.881700065417991,0.06035738676089077
1101110001011,8.881971392182752,0.05999531093714725
1101110001100,8.95242062461296,0.05957779626619566
1101110001101,8.913260988713324,0.06084697202440465
1101110001110,9.084677384747176,0.05952048616613947
1101110001111,9.034729769495943,0.0605870305102419
1101110010000,8.304758550900432,0.05998704754315253
1101110010001,8.330141439396295,0.05999068729479805
1101110010010,8.74525996531468,0.059466457720169445
1101110010011,8.776402326354683,0.06047701455616169
1101110010100,9.021470548771703,0.05990514636722895
1101110010101,8.999643229135604,0.06066747578181257
1101110010110,9.069947840109506,0.0589559635148073
1101110010111,9.053125089278186,0.06017679021924913
1101110011000,8.351788088029172,0.05943290810257134
1101110011001,8.443870159152304,0.059715570879662214
1101110011010,8.751808849488484,0.05933035868422813
1101110011011,8.842519669152574,0.05992177728359672
1101110011100,9.017519376826844,0.05921036860991714
1101110011101,9.04463303368311,0.060715754547849325
1101110011110,9.046417080168474,0.05883292663253099
1101110011111,9.071404581826338,0.060247583922495886
1101110100000,8.213840242097248,0.060252212714739496
1101110100001,8.13857646730956,0.06104571763325596
