geno,predicted_phenotype,prediction_se
1011101110100,1.2701507942494417,0.09581499983560247
1011101110101,1.2725108757916417,0.09990922212973774
1011101110110,1.2766814390118506,0.10053873032339217
1011101110111,1.310240810663823,0.1022939975613917
1011101111000,1.2063271170658558,0.09520041863704962
1011101111001,1.1090682842394894,0.09926229607205767
1011101111010,1.257305902548236,0.09971992288787755
1011101111011,1.1912463598316423,0.10185781892442529
1011101111100,1.2667319075463668,0.09980813302287764
1011101111101,1.2145896690238067,0.10127184946928748
1011101111110,1.3290881827380052,0.10076359527515703
1011101111111,1.3081452343252173,0.10033828061433589
1011110000000,1.5528008981425474,0.02638133091635087
1011110000001,1.4858437333283163,0.058848007049764596
1011110000010,1.408264133706267,0.05883954557585301
1011110000011,1.3725062590018082,0.07648312744219496
1011110000100,1.4955031339080445,0.05851049565779282
1011110000101,1.47366256339762,0.07527949097792837
1011110000110,1.3623438591810217,0.07552999926649497
1011110000111,1.3717025787803694,0.08635817090600532
1011110001000,1.4535018053032989,0.05877168322428241
1011110001001,1.3320423204243077,0.07596673685745968
1011110001010,1.3647906712962474,0.07489103159158826
1011110001011,1.2745304765270287,0.08767469701624679
1011110001100,1.434437366948593,0.07603237884752978
1011110001101,1.3580944763734082,0.0870865207772392
1011110001110,1.3571037226507994,0.08634585432640972
1011110001111,1.311960122185387,0.09469579426305579
1011110010000,1.4645801836550847,0.05924307289715035
1011110010001,1.374732830826177,0.07705638266420264
1011110010010,1.329153583739436,0.07668086406491209
1011110010011,1.2705055210203005,0.08944588760115779
1011110010100,1.433761150243009,0.07662679560756418
1011110010101,1.3890303917179074,0.0880773157689846
1011110010110,1.3097120400366178,0.08725713348607106
1011110010111,1.2961805716212886,0.09532948719085214
1011110011000,1.3569191197227044,0.0762977312238776
1011110011001,1.2125694468290364,0.0880213517051288
1011110011010,1.277318150236285,0.08729919603870365
1011110011011,1.1641677674523894,0.09670674697907505
1011110011100,1.3643334121904254,0.0875349761191449
1011110011101,1.2651003336005637,0.09539223184312334
1011110011110,1.2961099324132637,0.09391881280450677
1011110011111,1.2280761439331744,0.10008095994632263
1011110100000,1.4359079902035732,0.058854586842778875
1011110100001,1.3776342803745614,0.07600964333998982
1011110100010,1.3507289020699458,0.07704617387367133
1011110100011,1.3236544823507064,0.0882296397058215
1011110100100,1.3776220826978638,0.07559405820687627
1011110100101,1.3644649671726585,0.0865258212330334
1011110100110,1.3038204842734942,0.0870751163448424
1011110100111,1.3218626588580615,0.09377962970224482
1011110101000,1.3810393483952912,0.07617662439381372
1011110101001,1.2682633185015193,0.08729922535946809
1011110101010,1.3516858906908933,0.08707142606442071
1011110101011,1.270109150906894,0.09499484139237609
1011110101100,1.3609867667693791,0.08690135550335348
1011110101101,1.2933273311794138,0.09435365960626373
1011110101110,1.343010798774239,0.09391314994812502
1011110101111,1.306550653294046,0.09878522804620515
1011110110000,1.3783365764667987,0.07610059485578115
1011110110001,1.2971726786231101,0.08740422812705732
1011110110010,1.302267652853803,0.08927250117189807
1011110110011,1.2523030451198869,0.0969276637735037
1011110110100,1.3465293997835166,0.08736647781448767
1011110110101,1.3104820962436343,0.09449863051983472
1011110110110,1.2818379658797787,0.09505769925051807
1011110110111,1.276989952449669,0.09910654166974364
1011110111000,1.3151059635653852,0.08813843751170515
1011110111001,1.1794397456569365,0.09556308873173171
1011110111010,1.294862670381619,0.09604949205681132
1011110111011,1.190395742582943,0.10112987104858578
1011110111100,1.3215321127619,0.09464038777517073
1011110111101,1.2309824891572576,0.09943060574558661
1011110111110,1.3126663092873916,0.0985612457928637
1011110111111,1.2533159757925219,0.10125154017458259
1011111000000,1.3441528984748887,0.05898608914969304
1011111000001,1.2972732398734483,0.0763802052310318
1011111000010,1.240483616598914,0.07574956996843635
1011111000011,1.2248032481072453,0.08804409618427791
1011111000100,1.2832019065555065,0.07726477720896012
1011111000101,1.2814388422578722,0.08722024523657554
1011111000110,1.190910114388789,0.08803825588816025
1011111000111,1.2203463402009271,0.09470063952875993
1011111001000,1.2780570412228607,0.07671313139127438
1011111001001,1.17667506255666,0.08835878399977508
1011111001010,1.230213389776115,0.08626294665769176
1011111001011,1.1600307012196867,0.09522941508311612
1011111001100,1.2553393751832753,0.0893639441663773
1011111001101,1.199073990820881,0.09612945983032313
1011111001110,1.2188732134457871,0.09528378895710987
1011111001111,1.1938071191931652,0.10008959532020674
1011111010000,1.2697918078993706,0.07517128591116094
1011111010001,1.2000219612832534,0.08692547150300063
1011111010010,1.1752326905440273,0.0868510799659325
1011111010011,1.1366621340376823,0.09548242321427715
1011111010100,1.2353195468024152,0.08785005173392454
1011111010101,1.210666294490104,0.09493552889775582
1011111010110,1.1521379191563297,0.09482038973055713
1011111010111,1.158683956953791,0.09940614913371988
1011111011000,1.1953339795542106,0.08759618487504159
1011111011001,1.0710618128733331,0.09561880912750875
1011111011010,1.1566004926280966,0.09449990918525819
1011111011011,1.0635276160569915,0.10042622915698916
1011111011100,1.199095044337052,0.09584573457180331
1011111011101,1.119939471959981,0.10069116535570702
1011111011110,1.1717390471201956,0.0990987974872462
1011111011111,1.123782764852897,0.10219355494610685
1011111100000,1.300742622403997,0.07676323030396803
1011111100001,1.2625464187877755,0.08803284690885392
1011111100010,1.2564310168306754,0.08843072313237181
1011111100011,1.2494341033242264,0.09649108812996693
1011111100100,1.2388034872134084,0.08828889324402683
1011111100101,1.2457238779009936,0.09452401901768835
1011111100110,1.2058693713493445,0.09541578755755992
1011111100111,1.2439890521467019,0.09906923643741158
1011111101000,1.2790772161829358,0.08866846806450344
1011111101001,1.1863786925019546,0.09590579876825803
1011111101010,1.2905912410388434,0.09516297766240858
1011111101011,1.2290920074676344,0.10009806083967863
1011111101100,1.2553714068721442,0.09645809085485751
1011111101101,1.2077894774949693,0.10018105943012859
1011111101110,1.2782629214373096,0.09991656406899756
1011111101111,1.2618802821699069,0.10167972526071063
1011111110000,1.2570308325791673,0.0880075862480458
1011111110001,1.195944440948269,0.09487050410399057
1011111110010,1.221829391526477,0.09711229232734263
1011111110011,1.1919422900053513,0.10148270516281005
1011111110100,1.2215704282110054,0.0958532177142803
1011111110101,1.2056006308839136,0.09920229063566392
1011111110110,1.197746476867573,0.1004313783010646
1011111110111,1.2129759696502538,0.10147036644255457
1011111111000,1.2270034552649742,0.09623305067468585
1011111111001,1.111414743569316,0.10026748847720894
1011111111010,1.2476276446415133,0.10105019284711518
1011111111011,1.1632382230556277,0.1028703374651725
1011111111100,1.2297763767766094,0.1002375677160382
1011111111101,1.1593042593847576,0.10195633217181423
1011111111110,1.2617780558624065,0.10147010828046117
1011111111111,1.222505228580327,0.10111372711672827
1100000000000,2.035493073179106,0.025775622673324478
1100000000001,2.080477794227254,0.05781134451913482
1100000000010,1.9430054301014215,0.05818235621055836
1100000000011,2.0191894412593414,0.07562918599072686
1100000000100,2.0600743954612026,0.05795760000869343
1100000000101,2.150175710813157,0.07488676808908178
1100000000110,1.9789642420927758,0.07424505862516495
1100000000111,2.100264847554502,0.08612741803654951
1100000001000,2.008945724221019,0.05801252782277548
1100000001001,1.999428125204407,0.07571007079425392
1100000001010,1.9722837115725635,0.07488317005672884
1100000001011,1.993965402665724,0.08709543756471454
1100000001100,2.0717603723829128,0.07556500829985169
1100000001101,2.1073593676701075,0.08635463462478293
1100000001110,2.046475849443715,0.08524154575595771
1100000001111,2.113274134840682,0.09318158955705179
1100000010000,1.9674941681555334,0.05818953363998202
1100000010001,1.9895887011890043,0.07495887328254615
1100000010010,1.8841166895984802,0.07550898195286537
1100000010011,1.9374105127417234,0.08740720136822056
1100000010100,2.018554221260057,0.07431671284389475
1100000010101,2.085765348597334,0.08492086912226211
1100000010110,1.9465542324122616,0.08608841523138637
1100000010111,2.044964649859311,0.09386991082829482
1100000011000,1.9325848481043144,0.0742846850030584
1100000011001,1.9001770610730255,0.08620029729997895
1100000011010,1.9050329999764908,0.08639403259998557
1100000011011,1.9038245030549743,0.0949085279851306
1100000011100,2.021878227088635,0.08645320396128063
1100000011101,2.0345870343611527,0.09324436203212005
1100000011110,2.005703868670069,0.09410523647128832
1100000011111,2.049611966052359,0.09885325582610367
1100000100000,1.890126950093548,0.058124272283116785
1100000100001,1.943795126126915,0.07430956489682865
1100000100010,1.8569969833185163,0.07520041248941259
1100000100011,1.941864449461656,0.08638415821803352
1100000100100,1.9137201291044381,0.07350810735376531
1100000100101,2.0125048994416117,0.08386590312394192
1100000100110,1.8919676520386641,0.08491565959176638
1100000100111,2.0219517124856106,0.09230799530479145
1100000101000,1.9080100521664276,0.07433187407346244
1100000101001,1.9071759081350348,0.08568110187534149
1100000101010,1.9307057158206253,0.08578164560331102
1100000101011,1.9610708618990047,0.09349636342302835
1100000101100,1.969836557057115,0.08537711206714262
1100000101101,2.014119007329529,0.09200598408056947
1100000101110,2.0039097104205705,0.09286343015284852
1100000101111,2.0793914508027567,0.0971656348605501
1100000110000,1.8527773458206636,0.0742824004982836
1100000110001,1.8835553338393538,0.0853062426940659
1100000110010,1.8287575435662635,0.08634977128894926
1100000110011,1.8907348216947266,0.09433039576804735
1100000110100,1.9028492556539804,0.08432434699763187
1100000110101,1.9787438379764772,0.09082776053197521
1100000110110,1.8902069431088384,0.09323333218557314
1100000110111,1.9973008155411076,0.0976572198428903
1100000111000,1.8622984768004114,0.08487120688890303
1100000111001,1.8385741447543418,0.09320899851120137
1100000111010,1.8941043049752408,0.09347942499272359
1100000111011,1.9015792630389434,0.09889564876004266
1100000111100,1.9506037125135256,0.09312670278132316
1100000111101,1.9719959747712623,0.09722878614975046
1100000111110,1.9937870303976128,0.09901290208613733
1100000111111,2.046378582765122,0.10110648300230235
1100001000000,1.911185130150317,0.05767823856936166
1100001000001,1.9762473574112551,0.0744884019167725
1100001000010,1.859564969632938,0.07523787135186247
1100001000011,1.9558264870036484,0.08667378405759324
1100001000100,1.9321132247475346,0.07514304457749363
1100001000101,2.042292046312279,0.0858435400533537
1100001000110,1.891870553939413,0.08581943703851441
1100001000111,2.03324866561393,0.09353669875033191
1100001001000,1.9178410167794504,0.07527099663124641
1100001001001,1.9284009239756286,0.08681626671632746
1100001001010,1.9220464866913005,0.08670075463326579
1100001001011,1.9638056839972509,0.09422245909794537
1100001001100,1.977002437256465,0.08687360330365154
1100001001101,2.0326789387564497,0.0936392974823222
1100001001110,1.9925853968775726,0.09313396986812145
1100001001111,2.07946118848733,0.09733760027777374
1100001010000,1.8570458490386887,0.07354313363613722
1100001010001,1.89921788828495,0.08465878065192306
1100001010010,1.8145358530419413,0.08523182031586654
1100001010011,1.887907182397975,0.09294462282674401
1100001010100,1.904452674458333,0.0846776706015707
1100001010101,1.9917413080084003,0.0918671750169693
1100001010110,1.8733201681708431,0.09248150198768904
1100001010111,1.991808091830683,0.0973436243083111
1100001011000,1.8553397645746903,0.08525569492613203
1100001011001,1.8430094837561917,0.09335592846777971
1100001011010,1.8686553990071721,0.0936829138589916
1100001011011,1.8875244082984457,0.09833477172609989
1100001011100,1.9409799158741314,0.0933649284222929
1100001011101,1.9737662293594391,0.09780906234468928
1100001011110,1.965673040015871,0.09810394266840376
1100001011111,2.029658643610951,0.1000830628592323
1100001100000,1.8393016389328414,0.07456785988260903
1100001100001,1.9130473211789991,0.08517406243140392
1100001100010,1.8470391547181155,0.08581617679310408
1100001100011,1.9519841270740457,0.09356937920655588
1100001100100,1.859241590258852,0.0851295336255513
1100001100101,1.9781038668088162,0.09151535396919355
1100001100110,1.8783565957533839,0.09226678372904693
1100001100111,2.02841816241312,0.09688108515392306
1100001101000,1.8903879765929417,0.08640921622714817
1100001101001,1.9096313387743395,0.09354169177909352
1100001101010,1.953951122807445,0.0942028662553335
1100001101011,2.004393775098615,0.09829825370618182
1100001101100,1.9485612537987498,0.09398973980811293
1100001101101,2.0129212102839538,0.09728482867556494
1100001101110,2.0235018897225108,0.09840638846928376
1100001101111,2.1190611363174874,0.09962625480834973
1100001110000,1.8158116585719013,0.08439570003113665
1100001110001,1.8666671528033822,0.09158497248433214
1100001110010,1.8326593388778072,0.0924009440023912
1100001110011,1.9147141232190603,0.09724073255048533
1100001110100,1.862230340720339,0.09156389793932689
1100001110101,1.9582024292556262,0.09540122231771518
1100001110110,1.8904555107355023,0.09683030061217701
1100001110111,2.017626889380562,0.09899865475478427
1100001111000,1.8585360251388698,0.0922045676937047
1100001111001,1.854889199305591,0.09724749525809459
1100001111010,1.931209335874005,0.09791162713235806
1100001111011,1.958761800150498,0.09987052275362358
1100001111100,1.9431880331671045,0.09766091911942014
1100001111101,1.9846578016376317,0.09950536710163088
1100001111110,2.0272388336114973,0.10080307854085441
1100001111111,2.099907892191797,0.10034801080194038
1100010000000,2.092569530322848,0.02536559708931753
1100010000001,2.119224372501704,0.057677274365983744
1100010000010,1.969727291139322,0.05801452667713974
1100010000011,2.0275814234279506,0.07541653351912918
1100010000100,2.059518983636069,0.057593592465147864
1100010000101,2.1312904201187313,0.07438666610383707
1100010000110,1.9480542341618006,0.073963918029397
1100010000111,2.0510249607542357,0.08572267684965858
1100010001000,2.0776470166334398,0.05792147489839414
1100010001001,2.049799538747536,0.07496048201926529
1100010001010,2.0106304078791433,0.07479510500099897
1100010001011,2.0139822201030118,0.08608279769542815
1100010001100,2.0828297958264574,0.07572928941982784
1100010001101,2.10009891224436,0.0857906109966487
1100010001110,2.0271906767814185,0.08579441114564555
1100010001111,2.0756590833090933,0.09283548119231276
1100010010000,2.065288757552878,0.05769961143162519
1100010010001,2.069053411717057,0.0753893231153918
1100010010010,1.9515566828899842,0.0748001037911713
1100010010011,1.9865206271639357,0.08717514107804741
1100010010100,2.058716941688526,0.07430791267282168
1100010010101,2.1075981901565113,0.08561844433944094
1100010010110,1.9563623567348893,0.08534496553936059
1100010010111,2.036442895312647,0.0936575194807339
1100010011000,2.042004272770338,0.07414620288822667
1100010011001,1.9912666068697569,0.08588069067782103
1100010011010,1.9840978285366733,0.08595101851799591
1100010011011,1.9645594527458647,0.09380661517702726
1100010011100,2.073665782785783,0.08647278867119654
1100010011101,2.0680447111890086,0.093170513383758
1100010011110,2.0271368282613755,0.09381055548255858
1100010011111,2.0527150467743738,0.09810755540568045
1100010100000,1.9389468975525184,0.05769040732691782
1100010100001,1.9742851947165936,0.07324244963144509
1100010100010,1.8754623346716457,0.07442066986130284
1100010100011,1.9419999219454933,0.08503458063829283
1100010100100,1.9049082075945325,0.07319138567746543
1100010100101,1.9853630990624147,0.08334697657754324
1100010100110,1.852801134422918,0.08419900971277117
1100010100111,1.964455316000572,0.09151283852483538
1100010101000,1.968454834894077,0.07345706500206266
1100010101001,1.9492908119933923,0.08394886078613391
1100010101010,1.9607959024424337,0.0850221162940222
1100010101011,1.9728311696515213,0.0916412593905051
1100010101100,1.972649470815889,0.0849591288090423
1100010101101,1.9986020422190107,0.09118531359585047
1100010101110,1.9763680280735032,0.0928281469451665
1100010101111,2.0335198895863975,0.09658730973020213
1100010110000,1.9423154255332367,0.07414041743496037
1100010110001,1.954763534682635,0.08435471683897464
1100010110010,1.887941027172996,0.08555818713123213
1100010110011,1.931588426432167,0.09261187071660545
1100010110100,1.934755466397678,0.08441001950125337
1100010110101,1.992320169850883,0.0907057190295107
1100010110110,1.8917585577466953,0.09224040832356124
1100010110111,1.9805225513096725,0.09640615371632887
1100010111000,1.963461391781664,0.08438675665536083
1100010111001,1.9214071808663025,0.09143382582310246
1100010111010,1.9649126238506525,0.092765540638214
1100010111011,1.9540577030450632,0.0965147539146193
1100010111100,1.9941347585259024,0.0926951416204634
1100010111101,1.997197141914347,0.09617552903225515
1100010111110,2.0069634803041483,0.09829646090965014
1100010111111,2.0412251538023662,0.09946828012006499
1100011000000,1.9228380470584927,0.05758215867303574
1100011000001,1.969570395450139,0.07442835048026589
1100011000010,1.8408632904352717,0.07496475054863017
1100011000011,1.918794928936691,0.08662832867820185
1100011000100,1.8861342726868338,0.07540832115616566
1100011000101,1.9779832153822865,0.08565207193443511
1100011000110,1.815537005772871,0.08604405155816312
1100011000111,1.9385852385780962,0.09364168704289703
1100011001000,1.9411187689563045,0.07474988874829269
1100011001001,1.9333487972831909,0.08592539480441266
1100011001010,1.9149696427623133,0.08615914647715092
1100011001011,1.9383989611989723,0.09326228560931321
1100011001100,1.9426483204644431,0.08708216784846391
1100011001101,1.9799949430951358,0.09312621695606553
1100011001110,1.92787668397971,0.09379120947513163
1100011001111,1.996422596720175,0.09735236091685986
1100011010000,1.9094168982004673,0.07384053127821909
1100011010001,1.933259058577437,0.08504775790155199
1100011010010,1.8365523060978781,0.08539191459529241
1100011010011,1.8915937565846204,0.09317650678092614
1100011010100,1.8991918546512354,0.08520980302326124
1100011010101,1.9681506093320111,0.09227193309225167
1100011010110,1.8377047522579044,0.09262847129363792
1100011010111,1.9378627970484528,0.09748633657961557
1100011011000,1.9193356490051476,0.08560386129893907
1100011011001,1.8886754893173572,0.09311866313842788
1100011011010,1.9022966873317881,0.09397890909454622
1100011011011,1.9028358177537703,0.09784430843868953
1100011011100,1.947343931335713,0.0938002364846856
1100011011101,1.961800365951729,0.09759516644751538
1100011011110,1.9416824593716115,0.09863387046066838
1100011011111,1.9873381840973998,0.09986180098372326
1100011100000,1.8426980461562454,0.07449697500655054
1100011100001,1.8981138495331114,0.08454244875155538
1100011100010,1.820080965835678,0.08498310707027987
1100011100011,1.9066960593223163,0.09250924994122599
1100011100100,1.8050061285133803,0.08522715605446145
1100011100101,1.9055385261940525,0.09124215819843712
1100011100110,1.793766537902071,0.0917575183977334
1100011100111,1.9254982256925157,0.09638529546538774
1100011101000,1.905409219085025,0.08544424019198421
1100011101001,1.9063227023971308,0.0919796949440332
1100011101010,1.938617769193687,0.0930655475631938
1100011101011,1.970730542615565,0.09656897159874304
1100011101100,1.905950627321957,0.09357713970048974
1100011101101,1.951980704937869,0.09649652919998913
1100011101110,1.950536667139877,0.09825505365723497
1100011101111,2.0277660348655613,0.09921200482939242
1100011110000,1.8599261980489084,0.08536707599198472
1100011110001,1.8924518134110973,0.09125221173037473
1100011110010,1.8464192822489731,0.0926671692834699
1100011110011,1.9101441877209344,0.09635134811732983
1100011110100,1.8487130112284704,0.09234062183700063
1100011110101,1.9263552208944656,0.09531744497395196
1100011110110,1.8465835851377927,0.09669226394174835
1100011110111,1.9554250849135604,0.09819523517910307
1100011111000,1.914275399884556,0.09266274165506955
1100011111001,1.8922986951819853,0.09612827322528383
1100011111010,1.9565941145138501,0.09817534034511309
1100011111011,1.9658166999210513,0.09842408663791313
1100011111100,1.9412955389439153,0.09784433097332206
1100011111101,1.9644354285451504,0.09859756560701416
1100011111110,1.9949917432824666,0.10091387287089736
1100011111111,2.049330922993475,0.09930651861448371
1100100000000,2.0211165775206115,0.025707940482139355
1100100000001,2.037412631509348,0.05747822779097734
1100100000010,1.9049195829704901,0.05777529076454618
1100100000011,1.952414927068999,0.07531672911289185
1100100000100,2.0348100710732684,0.057361917518408266
1100100000101,2.0962227193658114,0.07395047096002348
1100100000110,1.9299905662324048,0.0736492885963181
1100100000111,2.02260250463472,0.08546890541319464
1100100001000,1.979947382826671,0.057323900570177375
1100100001001,1.9417411167506473,0.07411424214598955
1100100001010,1.9195760187057789,0.07433343531307586
1100100001011,1.9125690427395277,0.08637997904387418
1100100001100,2.031874202259125,0.0743350088050066
1100100001101,2.0387845304869083,0.08500076500226038
1100100001110,1.982880327847491,0.08452199877988978
1100100001111,2.020989946185046,0.09295935231401832
1100100010000,1.9662774240679157,0.05802148516697528
1100100010001,1.9596832900419754,0.07451015629096079
1100100010010,1.8591905940384261,0.07540821693089161
1100100010011,1.8837957501222578,0.08759659779154474
1100100010100,2.0064496484429997,0.07377444456908394
1100100010101,2.044972108720866,0.08405096653503501
1100100010110,1.9107403081227678,0.08509582698857596
1100100010111,1.9804620585104062,0.09317547627804801
1100100011000,1.9167462582808437,0.07305983964356515
1100100011001,1.8556498041901432,0.08425337420969634
1100100011010,1.8654850586805831,0.08513415877803326
1100100011011,1.835587894699655,0.09390770967173633
1100100011100,1.9951518085357247,0.08412028689049936
1100100011101,1.9791719487488304,0.09096067015236059
1100100011110,1.955268098644722,0.0914813045308901
1100100011111,1.9704875289676003,0.09721934569985397
1100100100000,1.9242885583657428,0.05730371992572738
1100100100001,1.9492680673396985,0.07406358872650397
1100100100010,1.8674492401182745,0.07425931760712119
1100100100011,1.9236280392020024,0.08564325900791686
1100100100100,1.9369939086471937,0.07326530886609381
1100100100101,2.007090011924956,0.08356273976189077
1100100100110,1.8915320801089832,0.08457126939597652
1100100100111,1.9928274734965175,0.09172280502822469
1100100101000,1.9275498147027692,0.07359271088639067
1100100101001,1.8980270036119649,0.08478284652554394
1100100101010,1.9265361268845307,0.08514665132206466
1100100101011,1.9282126059034987,0.09288089512131557
1100100101100,1.9784884908640172,0.08420008176719322
1100100101101,1.9940822740770192,0.09108336534820989
1100100101110,1.9888522927550365,0.09213337126017201
1100100101111,2.035645366077811,0.09687725698972971
1100100110000,1.9000987056637353,0.07363332209898227
1100100110001,1.9021880266230142,0.08503982231080758
1100100110010,1.8523695519368988,0.08582284785594332
1100100110011,1.8856581630059501,0.09420214023112934
1100100110100,1.939282786767613,0.0839524606472703
1100100110101,1.9864887020306983,0.09044879855525585
1100100110110,1.9029311227500343,0.09241285857705052
1100100110111,1.981336328122892,0.09698056522531884
1100100111000,1.8949979909076302,0.08414395670952242
1100100111001,1.8425849918021489,0.0923825317397204
1100100111010,1.9030944676100232,0.09266311605933462
1100100111011,1.8818807586143145,0.09847067275476129
1100100111100,1.9724153978913048,0.09119660312484285
1100100111101,1.96511899308963,0.0956987939615636
1100100111110,1.9918893643029554,0.09676912250200759
1100100111111,2.015792249611053,0.09976558904411127
1100101000000,1.9806312484201318,0.057498188852941806
1100101000001,2.017004808621658,0.07454453373660738
1100101000010,1.9053017364303158,0.07428122572471015
1100101000011,1.9728745867416146,0.08655099240498317
1100101000100,1.9906715142879094,0.07458252406277231
1100101000101,2.0721616687932425,0.08544373387562015
1100101000110,1.9267194920073514,0.08475570984978467
1100101000111,2.039408936622457,0.09320188037236476
1100101001000,1.9726652893134118,0.07461036040210378
1100101001001,1.9545365294501786,0.08547495166608465
1100101001010,1.953161407752825,0.08598082201115943
1100101001011,1.9662319379993642,0.09379105923784209
1100101001100,2.0209388810609865,0.08581875682718938
1100101001101,2.04792671550156,0.092672594766643
1100101001110,2.0128124892096575,0.09236762270732445
1100101001111,2.0709996137600037,0.09757362081453433
1100101010000,1.9396517188793805,0.07368832593506171
1100101010001,1.9531350910662302,0.08470850061074271
1100101010010,1.8734323714101964,0.08476592863711141
1100101010011,1.9181150337068182,0.09327456002355455
1100101010100,1.976170715569585,0.08431559004660825
1100101010101,2.034770682060241,0.09147879703865114
1100101010110,1.9213288578096586,0.09109120098163803
1100101010111,2.011128114410087,0.09682434991837442
1100101011000,1.9233237886795287,0.08444368159031296
1100101011001,1.8823048408016188,0.0917839669896974
1100101011010,1.9129300716395738,0.09248808802502458
1100101011011,1.9031104138714363,0.09762312470023002
1100101011100,1.9980761112495304,0.09143164601355402
1100101011101,2.002173757675427,0.09595231917129841
1100101011110,1.9990598839188332,0.0955486803748423
1100101011111,2.0343568204545024,0.09882471793526794
1100101100000,1.9572858611333457,0.07438803255095107
1100101100001,2.0023428763200912,0.0853552751114662
1100101100010,1.941314025446183,0.08522634349860664
1100101100011,2.0175703307427013,0.09340619660126091
1100101100100,1.9663379837299166,0.0849452791043395
1100101100101,2.0565115932204687,0.09137916790541553
1100101100110,1.961743637752012,0.09182269548756987
1100101100111,2.083116537352337,0.09661327630467863
1100101101000,1.9937503530575926,0.08592684761521262
1100101101001,1.9843050481795788,0.09266162015926582
1100101101010,2.0336041477996596,0.09391261064407286
1100101101011,2.055358133031418,0.09809442360722537
1100101101100,2.0410358015339614,0.09282693181734722
1100101101101,2.0767070909597543,0.09624396123497163
1100101101110,2.092267085985285,0.09777181514488376
1100101101111,2.1591376655208507,0.0996133775199161
1100101110000,1.9469556323432826,0.085033492306189
1100101110001,1.9691224595153516,0.09228501476903123
1100101110010,1.940093961176752,0.09271895812154203
1100101110011,1.9934600784585932,0.09802503654181785
1100101110100,1.9824864857622806,0.09185856250528565
1100101110101,2.0497699072381557,0.09561085927077566
1100101110110,1.9870023043050076,0.09636606131646962
1100101110111,2.0854850158906557,0.09890134652692407
1100101111000,1.9750581531743978,0.09244040502639639
1100101111001,1.942722660281707,0.096972937059702
1100101111010,2.0240221124370965,0.09799289550406128
1100101111011,2.022885909654178,0.10024678844715626
1100101111100,2.0488223324731933,0.09633637637943755
1100101111101,2.061603433884309,0.09828847457151542
1100101111110,2.109163781445149,0.09910932982485186
1100101111111,2.1531441729660377,0.09957132762469473
1100110000000,2.0744241941930115,0.025111180314925444
1100110000001,2.072390369312456,0.05701440473197633
1100110000010,1.927872603537049,0.05769860125754488
1100110000011,1.9570380687662656,0.0747435589613892
1100110000100,2.0304858187767927,0.057174276822276125
1100110000101,2.0735685882000436,0.07366195137484563
1100110000110,1.895311717830088,0.07350808698713325
1100110000111,1.9695937773631111,0.08503815823968364
1100110001000,2.0448798347677504,0.057196058329563086
1100110001001,1.988343689822435,0.07380719877979337
1100110001010,1.9541538745410167,0.07358692271801699
1100110001011,1.9288170197054741,0.08499544274817677
1100110001100,2.0391747852313284,0.07489105563563142
1100110001101,2.0277552345898195,0.08542552957826294
1100110001110,1.9598263147138526,0.08475734181549323
1100110001111,1.979606054182116,0.0927223208784549
1100110010000,2.060303172993919,0.05754861322487049
1100110010001,2.0353791600986866,0.07458002856636209
1100110010010,1.9228617468585878,0.07470781134436397
1100110010011,1.9291370240731278,0.08684100302882272
1100110010100,2.042843528400127,0.07433655014587838
1100110010101,2.0630361098087007,0.08515527086992497
1100110010110,1.9167795919740538,0.08472312037153154
1100110010111,1.9681714634924001,0.09302180675411348
1100110011000,2.0223968424755254,0.0735089453898013
1100110011001,1.9429705095155332,0.08469625728753498
1100110011010,1.940781046769424,0.08452203055874385
1100110011011,1.892554003919204,0.09268430912350085
1100110011100,2.043170523761531,0.08532703661016355
1100110011101,2.0088607851053455,0.09243576267396265
1100110011110,1.972932217764687,0.09154771053766105
1100110011111,1.9698217692182736,0.09705248016819676
1100110100000,1.9693396653533712,0.0574410525421193
1100110100001,1.9759892954580347,0.07342129847775514
1100110100010,1.8821457510000617,0.07418453418230692
1100110100011,1.9199946712144982,0.084672534845198
1100110100100,1.9244131466659464,0.07335235051115681
1100110100101,1.9761793710744162,0.08361615834649651
1100110100110,1.8485967220218946,0.08432201736883803
1100110100111,1.931562236540137,0.09135759501128704
1100110101000,1.9842257569590767,0.07311006061733949
1100110101001,1.9363730669989807,0.08396048452375378
1100110101010,1.952857473034997,0.08429175243315434
1100110101011,1.9362040731846728,0.09126120460452555
1100110101100,1.977532564151449,0.08427594220554382
1100110101101,1.9747964684951593,0.09146674351125782
1100110101110,1.957541769936627,0.09204725444562005
1100110101111,1.9860049643901092,0.09676733016647777
1100110110000,1.985867944904967,0.07370156385045912
1100110110001,1.9696273869949539,0.08408340805873588
1100110110010,1.9077841950722894,0.08531967442231214
1100110110011,1.9227429272720489,0.09238521618214975
1100110110100,1.967420157039969,0.08449453082010787
1100110110101,1.9962961934337622,0.09079646402518429
1100110110110,1.900713896916549,0.09182582559733983
1100110110111,1.9607892234201145,0.0959713073976041
1100110111000,1.9923920654175407,0.08426619124516371
1100110111001,1.9216491874427681,0.09153015359176717
1100110111010,1.9701339460140923,0.09198779135280273
1100110111011,1.930590358149092,0.09628932770802116
1100110111100,2.01217760343234,0.09174537902587813
1100110111101,1.9865513197613733,0.09614221561727165
1100110111110,2.001296973738149,0.09638195477679122
1100110111111,2.006869980176955,0.09880830046761681
1100111000000,1.9885153248569654,0.05727472023880839
1100111000001,2.0065590061892,0.07403981089964314
