geno,predicted_phenotype,prediction_se
1101001111001,8.393940720216309,0.04280267245355962
1101001111010,8.689013765079773,0.042681116322294266
1101001111011,8.7367790959619,0.04236630412660164
1101001111100,8.760310654396134,0.042949146071755394
1101001111101,8.84468841273538,0.04237250844920705
1101001111110,9.041116991362133,0.042812054409808675
1101001111111,9.089250178001215,0.04225210181867414
1101010000000,8.389268311489152,0.04362112774372928
1101010000001,8.453726710379488,0.043434418247051486
1101010000010,8.63558077038579,0.043115912447122304
1101010000011,8.663794597575965,0.04337573803269205
1101010000100,8.94280381098221,0.042978486616471974
1101010000101,9.007630065629503,0.042815548814709184
1101010000110,9.090839659399094,0.042672823370957534
1101010000111,9.119421342346227,0.043058558485648206
1101010001000,8.242012991319013,0.04373387851914973
1101010001001,8.355791474088248,0.04386077533882729
1101010001010,8.59802910753161,0.043041905185573257
1101010001011,8.675563018600684,0.043473860931452606
1101010001100,8.748167258977317,0.04341009255468381
1101010001101,8.862313597503508,0.04346959528014414
1101010001110,9.00590676471016,0.04261425999732745
1101010001111,9.08380853153619,0.0430831653560001
1101010010000,8.220415829510916,0.04354155534656536
1101010010001,8.274808038508331,0.043544649468740135
1101010010010,8.513548723193301,0.043071406339290685
1101010010011,8.531696360490553,0.0435208864158244
1101010010100,8.775562103320791,0.04297884920658847
1101010010101,8.830322168075163,0.0426901843870543
1101010010110,8.97041838652342,0.0425872839276757
1101010010111,8.988933879577631,0.042822359127237385
1101010011000,8.03438165305002,0.04357511148774484
1101010011001,8.138093945926334,0.04372957287031361
1101010011010,8.437218204048362,0.04311379979996493
1101010011011,8.504685925224516,0.043464814702024394
1101010011100,8.542146695025139,0.04324985175194286
1101010011101,8.646226843658411,0.04324130025012281
1101010011110,8.846706635543729,0.04274285576145019
1101010011111,8.91454221247684,0.04300825026036554
1101010100000,8.123030785472647,0.04360223407031182
1101010100001,8.199955784047404,0.043592526991557766
1101010100010,8.357407780784085,0.04335880597356033
1101010100011,8.39808820765868,0.04338083580495911
1101010100100,8.730821381652255,0.04268501326141215
1101010100101,8.808114235983968,0.042656216576289166
1101010100110,8.866921766483937,0.042605325979365054
1101010100111,8.90797004911549,0.04277808487500261
1101010101000,7.948720946623785,0.04348220548599029
1101010101001,8.074966029077443,0.044016189989804964
1101010101010,8.292801599251181,0.04312879782931889
1101010101011,8.382802110004677,0.043601980897838635
1101010101100,8.509130310968635,0.043247114463346295
1101010101101,8.635743249179248,0.043399138069091604
1101010101110,8.754934353116276,0.04291825659735926
1101010101111,8.84530271962673,0.04317816398866544
1101010110000,7.941584664078405,0.04303533326652761
1101010110001,8.008443472760241,0.043146328399370694
1101010110010,8.222782094175587,0.043046815404714535
1101010110011,8.253396331157262,0.043142197437704755
1101010110100,8.550986034574827,0.042466608717097204
1101010110101,8.61821269901362,0.04227214421321519
1101010110110,8.733906854192256,0.04245159300242512
1101010110111,8.764888946930888,0.04238630255537717
1101010111000,7.728495968938784,0.04294526425358377
1101010111001,7.844674861499518,0.043332981473493445
1101010111010,8.119397056351923,0.04308020440098438
1101010111011,8.1993313772125,0.04324690349550059
1101010111100,8.290516107600451,0.04287809941219844
1101010111101,8.407062855918145,0.04281348319394281
1101010111110,8.583140584533838,0.043023343241531134
1101010111111,8.663442761151371,0.04288509733449097
1101011000000,8.842916920294833,0.04351502709012475
1101011000001,8.8892082946211,0.04332348699964794
1101011000010,9.086920182757549,0.04327585321837388
1101011000011,9.096966985383656,0.04339461876712575
1101011000100,9.301557020380281,0.04273475819652095
1101011000101,9.348216250463505,0.04290078602394511
1101011000110,9.447283672363243,0.042414421306731204
1101011000111,9.457698330746304,0.042993144591635876
1101011001000,8.700163523410144,0.04321655433815822
1101011001001,8.79577498161531,0.04317501154111175
1101011001010,9.053870443188819,0.042754631392196686
1101011001011,9.113237329693824,0.04296537334987667
1101011001100,9.111422391660835,0.042995902275019274
1101011001101,9.20740170562296,0.04315033612604027
1101011001110,9.366852700959756,0.04224905793958227
1101011001111,9.42658744322172,0.04276284054153833
1101011010000,8.705760142422685,0.04328994621967993
1101011010001,8.741985326856033,0.04320019632559839
1101011010010,8.996583839671144,0.04277037019029346
1101011010011,8.996564452404332,0.04290025016735219
1101011010100,9.166011016824948,0.04273335358331301
1101011010101,9.202604057015252,0.042597060597514794
1101011010110,9.358558103593655,0.04221132198516457
1101011010111,9.358906572083798,0.042369464261628347
1101011011000,8.524227889247237,0.04301266840394243
1101011011001,8.609773157559484,0.04299005873241636
1101011011010,8.924755243811656,0.04236929241689264
1101011011011,8.974055940423742,0.04239756502401908
1101011011100,8.937097531814745,0.04290078357314037
1101011011101,9.023010655883951,0.04289175159421275
1101011011110,9.23934827589941,0.042234020811854636
1101011011111,9.289016828268455,0.04235365528658149
1101011100000,8.675074934918495,0.04384745088584441
1101011100001,8.733832908929182,0.04346623397945507
1101011100010,8.907142733796007,0.04373097196581322
1101011100011,8.929656136106535,0.04334518631716633
1101011100100,9.18797013169049,0.04302171323430208
1101011100101,9.247095961458134,0.042967461632431994
1101011100110,9.321761320088248,0.04291777579775466
1101011100111,9.344642578155732,0.0430276104082502
1101011101000,8.505267019355081,0.0434181389132192
1101011101001,8.61334507724467,0.04342131428297606
1101011101010,8.847038475548553,0.04315938736915214
1101011101011,8.918871961737981,0.04314463160360105
1101011101100,8.97078098429232,0.0434326287315417
1101011101101,9.079226897938865,0.04333143002093852
1101011101110,9.214275830006038,0.043148360812462073
1101011101111,9.286477171952422,0.04320070089695128
1101011110000,8.525324517630338,0.043370079240729636
1101011110001,8.574016301748108,0.04304308090449026
1101011110010,8.804212751293598,0.04327056921173842
1101011110011,8.816659963711206,0.04279852141533237
1101011110100,9.039830488719149,0.0428968777914269
1101011110101,9.088890128593874,0.042527967053479505
1101011110110,9.220442111902655,0.042819003224030004
1101011110111,9.233257180077219,0.04244792871738918
1101011111000,8.316737745776166,0.04310641376464097
1101011111001,8.414749613772836,0.042973381093152255
1101011111010,8.705329636755385,0.04300209840370831
1101011111011,8.767096933051894,0.04260093655603946
1101011111100,8.783862485030221,0.043259940503730804
1101011111101,8.882242208783849,0.042872280720412936
1101011111110,9.074177765529686,0.0433144196803535
1101011111111,9.136312917583151,0.04280820341568613
1101100000000,9.006564678574824,0.043292898833034936
1101100000001,9.049647622356888,0.04353909424420306
1101100000010,9.16662706716384,0.042501981952821344
1101100000011,9.173465439245744,0.0428981397561743
1101100000100,9.35197080092354,0.043069958546779114
1101100000101,9.39542160046256,0.043306001833981755
1101100000110,9.413756579032801,0.04239008004533712
1101100000111,9.420962806871662,0.04293210379673693
1101100001000,8.922552426316313,0.043194250680354
1101100001001,9.014955453977278,0.04318413140443982
1101100001010,9.19231847222129,0.04242464215670844
1101100001011,9.24847692818209,0.042693051589172415
1101100001100,9.220577316830273,0.04352198117070979
1101100001101,9.313348200248194,0.04337959532545749
1101100001110,9.392066752255495,0.04246729102121756
1101100001111,9.448593063973256,0.0427628188780207
1101100010000,8.884267340398443,0.04370632191234913
1101100010001,8.917284094287588,0.04367911148447857
1101100010010,9.091150163773206,0.04287576817482423
1101100010011,9.08792234596219,0.04325354418888616
1101100010100,9.231284237063978,0.043227464972827645
1101100010101,9.26466884671008,0.042976715314182644
1101100010110,9.339890449958984,0.042496924712846655
1101100010111,9.337030487904926,0.042784642545230275
1101100011000,8.761476231849175,0.04358595597484728
1101100011001,8.84381306961722,0.04342494408420714
1101100011010,9.078062712539896,0.04290804255813495
1101100011011,9.12415497860778,0.0431740242554092
1101100011100,9.061111896679952,0.04359609622440702
1101100011101,9.143816590204954,0.0433111627413976
1101100011110,9.27942176689092,0.042801263913242606
1101100011111,9.32588188871576,0.04307860038195034
1101100100000,8.77285520256963,0.04294919522391384
1101100100001,8.828404746036115,0.043475875214069586
1101100100010,8.920982127573446,0.04229691749248287
1101100100011,8.94028709933977,0.04246653418611851
1101100100100,9.172516421604895,0.04266933085613568
1101100100101,9.228433820828338,0.043114948200325444
1101100100110,9.222366736128956,0.0420130957257596
1101100100111,9.242039563652238,0.04232870399080154
1101100101000,8.661788431632397,0.04260729607933667
1101100101001,8.76665805897778,0.04323064735433877
1101100101010,8.91961901395217,0.041881522566781224
1101100101011,8.988244069597393,0.042328773683795486
1101100101100,9.014068418832903,0.042985755621485953
1101100101101,9.119305901935245,0.04312496060330788
1101100101110,9.173622390672923,0.04202249770192989
1101100101111,9.242615302075105,0.0422137824188786
1101100110000,8.637964224977246,0.04313739162576698
1101100110001,8.683447578550812,0.043242580845754414
1101100110010,8.832911584766805,0.0425880752556761
1101100110011,8.842150366640208,0.042545541389424096
1101100110100,9.039236218329323,0.04287650558499568
1101100110101,9.085087427659847,0.042717463525198396
1101100110110,9.13590696763913,0.0422452021173553
1101100110111,9.145513605269493,0.042139093930039416
1101100111000,8.488118597749251,0.042705856777170155
1101100111001,8.582922035201717,0.04291800866559448
1101100111010,8.792769614854771,0.04225399764008672
1101100111011,8.851328480607076,0.042389618566094016
1101100111100,8.842009359266576,0.04293767796139806
1101100111101,8.937180652475998,0.04270686809675491
1101100111110,9.048383765892341,0.04234667217241374
1101100111111,9.107310487401604,0.042244416773563914
1101101000000,9.298548915768157,0.04327311737936672
1101101000001,9.323464834986153,0.043369864927471066
1101101000010,9.45630210792325,0.04279013117708632
1101101000011,9.444973455441085,0.042965177899783796
1101101000100,9.549059638709261,0.04265539426860884
1101101000101,9.574343413684215,0.04284491478667284
1101101000110,9.6085362203846,0.042167882423417645
1101101000111,9.597575423659393,0.0425949297978998
1101101001000,9.219038586795094,0.043082992307507256
1101101001001,9.29327458989199,0.04274416118669457
1101101001010,9.486495436266148,0.0424003351815423
1101101001011,9.524486867662883,0.042353287502596086
1101101001100,9.422168077901443,0.04302677714853208
1101101001101,9.496771936755298,0.04258869246252484
1101101001110,9.591348316892743,0.042038436078069084
1101101001111,9.629707604046436,0.042054949345092726
1101101010000,9.207947281697864,0.04379568246415714
1101101010001,9.22279701102294,0.0434864012510557
1101101010010,9.412520908638703,0.04295800301542349
1101101010011,9.391126066263618,0.04288965776540775
1101101010100,9.460068778955785,0.042949439686694776
1101101010101,9.475286364037819,0.04242391103399647
1101101010110,9.56636579541687,0.04229707932776736
1101101010111,9.545338808798743,0.04214857773824988
1101101011000,9.089658096434045,0.0434937498395624
1101101011001,9.15382790963802,0.04295108382250377
1101101011010,9.403935380690843,0.04248927145963006
1101101011011,9.431860622194659,0.042293547645036095
1101101011100,9.29439836185721,0.04310872084134138
1101101011101,9.358936030818143,0.042383102692934625
1101101011110,9.510399035634254,0.042170518834769674
1101101011111,9.538692132895028,0.0419317343443011
1101101100000,9.163234980403129,0.04321305637429644
1101101100001,9.200617499305546,0.04352882558746324
1101101100010,9.30905270897302,0.04267101758031148
1101101100011,9.310190656175276,0.04266116822207226
1101101100100,9.468000800030783,0.04277712366051087
1101101100101,9.505751174690158,0.04313290712576026
1101101100110,9.51554191812092,0.042247821705369434
1101101100111,9.517047721080132,0.04250537701520444
1101101101000,9.056670132751341,0.04303321544280817
1101101101001,9.143372735532658,0.04327057520665708
1101101101010,9.312191518637194,0.04219958532281632
1101101101011,9.362649549718348,0.04237398670908846
1101101101100,9.314054720544238,0.043182040810203846
1101101101101,9.401125179082513,0.04299282153145706
1101101101110,9.471299495950335,0.04222804161640587
1101101101111,9.522125382788449,0.04220305030101046
1101101110000,9.060039706916829,0.043569120612716936
1101101110001,9.087356035926327,0.04335751515658584
1101101110010,9.252677870272466,0.04289123987792625
1101101110011,9.243749627581805,0.04246769150814325
1101101110100,9.3664163008613,0.04303826990154001
1101101110101,9.394100485627755,0.04259367663189312
1101101110110,9.460777853737182,0.042495473228054664
1101101110111,9.452217466803475,0.0420400040186877
1101101111000,8.914696002974285,0.043244360974674025
1101101111001,8.991332415862683,0.0430440836268431
1101101111010,9.217037823645882,0.04234573204775478
1101101111011,9.257429664834119,0.04208728986481469
1101101111100,9.173691365083997,0.043096854592505354
1101101111101,9.250695633729352,0.042419444165992366
1101101111110,9.377756575275841,0.042377607613278245
1101101111111,9.418516272221035,0.041846829943367525
1101110000000,9.018727765877214,0.04373753321089706
1101110000001,9.07581267507366,0.04363766390367481
1101110000010,9.188299097999696,0.042972723532847965
1101110000011,9.20913943549598,0.04324536840718372
1101110000100,9.380878790717873,0.04314542997667991
1101110000101,9.438331555671276,0.04297710284677033
1101110000110,9.452173512360602,0.04250149527495638
1101110000111,9.473381705613843,0.042861489250366834
1101110001000,8.945363604158096,0.04354083155469474
1101110001001,9.05176859723344,0.04362676902004818
1101110001010,9.224638593596538,0.04270685071471879
1101110001011,9.294799014971721,0.04315030316459113
1101110001100,9.260133397164,0.043669865604264314
1101110001101,9.3669062459963,0.04354282369354953
1101110001110,9.441131776122687,0.042533574154776516
1101110001111,9.511660053254827,0.04291897964036476
1101110010000,8.8890058216272,0.0434528447592998
1101110010001,8.936024540930722,0.043477160254674546
1101110010010,9.105397588535425,0.04274492869550262
1101110010011,9.116171736138789,0.043178286714909954
1101110010100,9.252767620784672,0.04296011753053265
1101110010101,9.300154195845156,0.042672208958237416
1101110010110,9.370882777213145,0.04236032243095043
1101110010111,9.382024780573468,0.042610934236795704
1101110011000,8.77686280361732,0.04315230286829195
1101110011001,8.873201606799745,0.04324354736236449
1101110011010,9.102958227841507,0.04255307407067458
1101110011011,9.16305245932377,0.04292834816752712
1101110011100,9.093243370940039,0.04331177026479126
1101110011101,9.189950029879423,0.043165029381982044
1101110011110,9.321062184684472,0.04257276641309955
1101110011111,9.381524271923695,0.04283936201763007
1101110100000,8.772486475238562,0.043516389684961417
1101110100001,8.842037984119427,0.043705347434958366
1101110100010,8.93012234377584,0.04297562222664542
1101110100011,8.963429280956547,0.04307359094257386
1101110100100,9.188892596765765,0.04267608011149074
1101110100101,9.258811961403591,0.042835785847340366
1101110100110,9.248251854823293,0.042199662342320976
1101110100111,9.281926647760956,0.04249164870691686
1101110101000,8.672067794840718,0.04310143383590453
1101110101001,8.790939387600483,0.04367834467624332
1101110101010,8.939407320693956,0.042415498721894644
1101110101011,9.022034341753562,0.04293562669935314
1101110101100,9.041092684533167,0.04322465688591433
1101110101101,9.160332133049891,0.04334849750715686
1101110101110,9.210155599906653,0.042341634558471335
1101110101111,9.293150476723216,0.04263126455845871
1101110110000,8.630170891572536,0.04300056853148923
1101110110001,8.689656210560482,0.04315813022296384
1101110110010,8.834627194895562,0.04256815487709592
1101110110011,8.857867942183347,0.04261963670445854
1101110110100,9.048187787416559,0.04250863132911902
1101110110101,9.108040962161462,0.04242143328708052
1101110110110,9.15436748025983,0.042056949820999875
1101110110111,9.177976083304573,0.042061242082740084
1101110111000,8.490973354883936,0.042546139345508716
1101110111001,8.59977875775078,0.04286437970945855
1101110111010,8.80513331552292,0.04218608409884968
1101110111011,8.877694146689604,0.04231739539414017
1101110111100,8.861609018893201,0.04284790628342648
1101110111101,8.970782277517005,0.04271556903856558
1101110111110,9.077492369052433,0.04238203377683711
1101110111111,9.150421055976075,0.04226372284071817
1101111000000,9.311934767608085,0.043538334794507666
1101111000001,9.35085265224046,0.04324107502959683
1101111000010,9.479196903296645,0.042979353030341574
1101111000011,9.48187021622886,0.04301169384503151
1101111000100,9.579190393041133,0.042740335697279475
1101111000101,9.618476133430468,0.042689503512903015
1101111000110,9.648175918249938,0.042231567020235075
1101111000111,9.651217086939111,0.04266959923035427
1101111001000,9.243072529174414,0.043191905337427026
1101111001001,9.33131049768569,0.04280196985462532
1101111001010,9.520038322178934,0.04240236525251554
1101111001011,9.572031718990049,0.04240935877934968
1101111001100,9.462946922772705,0.04322036657555333
1101111001101,9.551552747040942,0.04286472100908303
1101111001110,9.64163610529747,0.04215426606688708
1101111001111,9.693997357865545,0.04235426303211468
1101111010000,9.213908527464154,0.04349123433363079
1101111010001,9.24276022220361,0.04315035151316509
1101111010010,9.42799109793846,0.04262564016090825
1101111010011,9.420598220977755,0.04255483530384538
1101111010100,9.482774927214017,0.04269102557728306
1101111010101,9.511994477710434,0.04226110281098877
1101111010110,9.598580887208568,0.04206074052965377
1101111010111,9.591555866004823,0.04203421076850729
1101111011000,9.106267432739726,0.04311977639431603
1101111011001,9.184439211358082,0.04264416137945376
1101111011010,9.430053660529989,0.04210237963588091
1101111011011,9.471980867448186,0.04185207053782584
1101111011100,9.327752600654835,0.04303852276394577
1101111011101,9.40629223503015,0.04248521638827885
1101111011110,9.553262217965344,0.042111718612475105
1101111011111,9.595557280640499,0.041917508465122405
1101111100000,9.164089017609594,0.043585595875196184
1101111100001,9.215473501926395,0.04337656020168864
1101111100010,9.319415689712953,0.04323889152028215
1101111100011,9.33455560232959,0.0429936303818908
1101111100100,9.48559973972919,0.042685236288243125
1101111100101,9.537352079802947,0.04277740551138124
1101111100110,9.542649801352795,0.04246507874645349
1101111100111,9.558157569726388,0.042746611504631674
1101111101000,9.0681722604972,0.04321835351884077
1101111101001,9.1688768286929,0.04312302444793716
1101111101010,9.333202589916517,0.04256991814695523
1101111101011,9.397662586412055,0.042550849194235775
1101111101100,9.34230175078204,0.04330387659752104
1101111101101,9.443374174734696,0.04302086101006602
1101111101110,9.509055469721604,0.042618545544245275
1101111101111,9.573883321974098,0.04263845749285459
1101111110000,9.053469138049659,0.04349225635270628
1101111110001,9.094787432473538,0.0431066483019056
1101111110010,9.25561624493876,0.04296798009003955
1101111110011,9.26068996766248,0.042435619848572984
1101111110100,9.376590634486071,0.04269925687415156
1101111110101,9.418276784666904,0.042311791076832465
1101111110110,9.480461130895419,0.04241503966219097
1101111110111,9.485902709376093,0.04208256212807879
1101111111000,8.918773524646506,0.04320383975183597
1101111111001,9.009411902949283,0.04277939209538067
1101111111010,9.230624288851567,0.04249561024152454
1101111111011,9.285018095454184,0.041923891799379734
1101111111100,9.194513789248163,0.043186212301268075
1101111111101,9.285520023307898,0.04249408738026616
1101111111110,9.40808794297347,0.04273301194705329
1101111111111,9.462849605333044,0.042099817687956884
1110000000000,7.900531373710929,0.0435147047602048
1110000000001,7.931211634344137,0.043795819420092405
1110000000010,7.9808794032110555,0.04374623167333632
1110000000011,7.975315092144102,0.04410113341721279
1110000000100,8.707631349673825,0.04270237810634808
1110000000101,8.73867946606399,0.042887001265365925
1110000000110,8.689702768694199,0.042946070926931916
1110000000111,8.684506313384203,0.04317623460719818
1110000001000,7.626864606344633,0.04398416588540302
1110000001001,7.7068649508567395,0.043890091784212486
1110000001010,7.8169162931607215,0.04446733081023449
1110000001011,7.860672065972667,0.044603492466001
1110000001100,8.386583350472774,0.04312310240206631
1110000001101,8.46695155074184,0.0429902664514207
1110000001110,8.478358426809107,0.04333141350227026
1110000001111,8.522482055378012,0.043409581285066355
1110000010000,7.606278922075193,0.044074447366077366
1110000010001,7.626892992815481,0.0438395536138822
1110000010010,7.733447386361066,0.04433730805143357
1110000010011,7.717816885401193,0.044543668621747516
1110000010100,8.414989672354906,0.04337294531705519
1110000010101,8.435971598852152,0.04306660236751516
1110000010110,8.443881526161027,0.04327732976592573
1110000010111,8.42861888095811,0.043366577564516944
1110000011000,7.293833298418138,0.04446430373147073
1110000011001,7.363767453037326,0.04389159374414985
1110000011010,7.530705420019973,0.0447793652162407
1110000011011,7.5643950029389995,0.04469974830930035
1110000011100,8.055162816863097,0.0436862812972896
1110000011101,8.125464827239243,0.04332002504544642
1110000011110,8.193758327985176,0.04353066389162483
1110000011111,8.22781576666116,0.04361408424675135
1110000100000,7.618801417885654,0.04310684808073069
1110000100001,7.6619482782032815,0.04353421072931039
1110000100010,7.68721398380058,0.043794081513773744
1110000100011,7.694116272418047,0.04416806879755499
1110000100100,8.480156490535098,0.04230937126003074
1110000100101,8.523671206609684,0.042685249184606276
1110000100110,8.45029244597027,0.04284412097169369
1110000100111,8.457562590344695,0.04320824660017606
1110000101000,7.3180801318406346,0.043914489010334484
1110000101001,7.410547076037162,0.044231391359044255
1110000101010,7.496196355071521,0.04460458561194837
1110000101011,7.552418727567886,0.04506844682820688
1110000101100,8.132053972655322,0.043212593345458856
1110000101101,8.224888772608809,0.043267009066943064
1110000101110,8.211893585406456,0.043620971285982676
1110000101111,8.268483813659781,0.04387608617783767
1110000110000,7.311955326833911,0.0436294912239609
1110000110001,7.34503599725862,0.043561422076053985
1110000110010,7.427188327534584,0.04461593238716582
1110000110011,7.424024426259131,0.044820170758489916
1110000110100,8.174921173800172,0.042964946012534554
1110000110101,8.208369699981839,0.042903678453281927
1110000110110,8.191877564021091,0.0433640954162533
1110000110111,8.189081518502597,0.043597422148420224
1110000111000,6.972455184498134,0.044348754590069955
1110000111001,7.054855938801741,0.0441034360065043
1110000111010,7.197391842514765,0.04517382403399907
1110000111011,7.243548025118212,0.045295626800794395
1110000111100,7.7880397996296375,0.04364697517478715
1110000111101,7.870808409690203,0.043415210014641444
1110000111110,7.914699847166516,0.04393314153112069
1110000111111,7.961223885526921,0.044095901181389424
1110001000000,8.405788304085169,0.04325262479617659
1110001000001,8.418301540154308,0.04327646549851272
1110001000010,8.483827137151373,0.043649637637439856
1110001000011,8.460095801520351,0.04375642928367565
1110001000100,9.117992880640454,0.04242882762066497
1110001000101,9.130873972466551,0.0424317232508931
1110001000110,9.097755103226906,0.042451568133728315
1110001000111,9.074391623352842,0.042508837921105234
1110001001000,8.136623460004323,0.04345695568609208
1110001001001,8.198456779952362,0.04337516106535109
1110001001010,8.324365950386488,0.044058948929525533
1110001001011,8.349954698634367,0.04429808437784345
1110001001100,8.801446804724854,0.042777824946333524
1110001001101,8.86364798042985,0.04267148647198587
1110001001110,8.890912684627263,0.04281681739885973
1110001001111,8.9168692886321,0.04301407522122079
1110001010000,8.14323155655552,0.043418226294688896
1110001010001,8.14567860273174,0.043026382025484165
1110001010010,8.268090824407471,0.043708933016072954
1110001010011,8.23429329888353,0.04368370440543031
1110001010100,8.857046907427623,0.04292138893115261
1110001010101,8.859861809360801,0.04245025447853754
1110001010110,8.883629564799818,0.04266289698386871
1110001010111,8.850199895032837,0.04250589744011872
1110001011000,7.835287856183916,0.04345602662837238
1110001011001,7.8870549862390344,0.043071741638865076
1110001011010,8.069850781351827,0.04365846219099983
1110001011011,8.085373339706786,0.04377399766405424
1110001011100,8.501721975221264,0.04303792319993817
1110001011101,8.553856961033341,0.04279592297510551
1110001011110,8.63800828990942,0.042672034280612184
1110001011111,8.653898704021337,0.042884760150907905
1110001100000,8.22245388890006,0.04349305446282356
1110001100001,8.24743372465362,0.04347585047305262
1110001100010,8.288557258381063,0.04427412252435822
1110001100011,8.277292522434463,0.04431642435501278
1110001100100,8.988913562141892,0.04256464593920893
1110001100101,9.01426125365241,0.04258819348177969
1110001100110,8.956740321143142,0.0429410211340896
1110001100111,8.9458434409535,0.043065740140894475
1110001101000,7.9262345261404885,0.04414912064838306
1110001101001,8.00053444577295,0.04430031883529698
1110001101010,8.102041552937452,0.044885178525770335
1110001101011,8.140096900869752,0.045368354612190374
1110001101100,8.645312967547568,0.043434953836005576
1110001101101,8.719980742936986,0.04335417556602958
1110001101110,8.722843383864777,0.04373716769776461
1110001101111,8.761266587554035,0.04404632730704726
1110001110000,7.947303501954404,0.043798561897874864
1110001110001,7.962217147815045,0.043421008123885135
1110001110010,8.060227306221154,0.04481588091075094
1110001110011,8.038896380381635,0.04473417287237652
1110001110100,8.715373949513054,0.043080450871743725
1110001110101,8.730655451130653,0.04271774600605742
1110001110110,8.73002114330005,0.0434581718448212
1110001110111,8.709058073217488,0.04340987898432947
1110001111000,7.612305282904075,0.04431713645505297
1110001111001,7.676539012643615,0.04411581785638107
1110001111010,7.8349327444867845,0.045037406950718804
1110001111011,7.862921902526163,0.045297832319277816
1110001111100,8.33299449862797,0.04364378419551341
1110001111101,8.39759608412447,0.04340388349389796
1110001111110,8.457345349730927,0.043864439373197416
1110001111111,8.485702363527263,0.04411670068169304
1110010000000,7.912669957031657,0.043435806885144534
1110010000001,7.957352183079244,0.043785587837858714
1110010000010,8.00252693006525,0.04406343025204717
1110010000011,8.010964584412678,0.04448564877950748
1110010000100,8.736514835486496,0.04273750305211446
1110010000101,8.78156491729104,0.042811718172336186
1110010000110,8.728095198040334,0.043228050753074884
1110010000111,8.73690070814472,0.043345929760737076
1110010001000,7.649651280204754,0.0433914722785231
1110010001001,7.743653590131241,0.043652635190346685
1110010001010,7.849211910554307,0.04439457191658485
1110010001011,7.906969648780634,0.04473627816907985
1110010001100,8.426114926824837,0.04278867474270703
1110010001101,8.520485092508283,0.042810332788389326
1110010001110,8.527398946694637,0.043337635421001615
1110010001111,8.585524540677921,0.043418233574032676
1110010010000,7.610992899322283,0.04372005305851962
1110010010001,7.645608935476952,0.04382733130522575
1110010010010,7.747670307141622,0.044683605046051976
1110010010011,7.746041771596131,0.045007575839708144
1110010010100,8.436448552093937,0.043295751970970936
1110010010101,8.471432444005565,0.04312677653855146
1110010010110,8.474849349433523,0.04374827949964365
1110010010111,8.47358866964499,0.04374682860641276
1110010011000,7.309195366204622,0.04363865191732621
1110010011001,7.39313148623819,0.04344812874980027
1110010011010,7.5555764313399205,0.04482145234664381
1110010011011,7.603267979673328,0.04476165322624173
1110010011100,8.087269787141521,0.043268887947921206
1110010011101,8.171573762932049,0.04305676628341887
1110010011110,8.235374241797066,0.04379766016799937
1110010011111,8.283433645887433,0.04366241573080568
1110010100000,7.618408186572919,0.04321162092489983
1110010100001,7.675557012304928,0.04364348941514551
1110010100010,7.696329696021313,0.04396419463134211
1110010100011,7.717233950053161,0.044382282100046654
1110010100100,8.496508161714306,0.04239132596701899
1110010100101,8.554024843203273,0.042699958926887306
1110010100110,8.476153060682945,0.04289431038262517
1110010100111,8.49742517047175,0.04322866068801883
1110010101000,7.328334991067294,0.0433768339293178
1110010101001,7.434803900678201,0.043842066658939687
1110010101010,7.515960157831645,0.04427791638638448
1110010101011,7.586184495742392,0.04478184405982999
1110010101100,8.159053734373924,0.042932213264154195
1110010101101,8.265890499741792,0.043035637570813155
1110010101110,8.248402290658522,0.043420892243029
1110010101111,8.318994484326229,0.04361320196650185
1110010110000,7.30413748944754,0.04330382778342576
1110010110001,7.35122012528663,0.04350607438481568
1110010110010,7.4288794336816775,0.04457903526261927
1110010110011,7.439717497820607,0.0448668400279995
1110010110100,8.183848238905743,0.04275203403830695
1110010110101,8.23129873050179,0.04286082529900702
1110010110110,8.210313572660125,0.043334045624253616
1110010110111,8.221519492556013,0.04354629139885122
1110010111000,6.975285437651155,0.04356109069992681
1110010111001,7.0716881573691435,0.04347936176403595
1110010111010,7.209731039201252,0.04486008313186914
1110010111011,7.26988918721908,0.04482298256456364
1110010111100,7.807614955274601,0.04323872356112472
1110010111101,7.904385530749547,0.043044020185021306
1110010111110,7.9437839463449444,0.04385926111752452
1110010111111,8.004309950119731,0.04372640891610811
1110011000000,8.419149651943433,0.04351278620344376
1110011000001,8.445664853426955,0.04350925638695671
1110011000010,8.506697428543104,0.04417964377289647
1110011000011,8.496968058326464,0.04428566882088074
1110011000100,9.148099130990662,0.04252392209427898
1110011000101,9.174982188231139,0.042534175664355404
1110011000110,9.137370297110579,0.04271159468708719
1110011000111,9.128008782650895,0.04279927331596931
1110011001000,8.16063289840198,0.04318333548266655
1110011001001,8.236468183764401,0.04326224485415004
1110011001010,8.357884332317612,0.044240428060783266
1110011001011,8.39747504597987,0.04451704523844412
1110011001100,8.842201145614453,0.042579132836568265
1110011001101,8.91840428673383,0.042644186061424484
1110011001110,8.94117596905033,0.04293604870475385
1110011001111,8.981134538469545,0.04317585517998288
1110011010000,8.149168298340147,0.04339744958000426
1110011010001,8.165617309930749,0.04322287945761219
1110011010010,8.283536509725565,0.04422042301374969
1110011010011,8.263740949616006,0.044213522332975104
1110011010100,8.879728551704192,0.04277245501676296
1110011010101,8.896545419051751,0.04252364908642737
1110011010110,8.915820152609854,0.04293455830076839
1110011010111,8.896392448257252,0.042795294338876855
