"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
110798,86117,84318.4,45141.2,38905,76041,19857.5,-27.36,7.14
81359.3,56152,94955.9,36995.4,30741,78869.7,7001.61,-20.52,7.141
96470.2,75032,84261,27664.6,23061,78618.6,12239.1,-39.52,7.141
124998,93063,88024.7,53106.9,42987,80964.3,9202.27,-3.8,7.143
101893,79412,84089,45686.4,39288,76209.1,19663.5,-17.48,7.143
110588,85505,84761.4,30796.9,26669,75679.9,10174,67.64,7.144
81829.8,65821,81475.5,26471.1,22640,76625.8,13703.7,-19,7.144
105492,82260,84044.6,35045.8,29276,78452,12896,25.08,7.144
91267.6,63976,93493,30049.2,24753,79558.3,17576,-34.2,7.144
77183.4,61370,82422.9,25691,23987,70191.7,5885.11,3.04,7.144
108914,87572,81507.3,30790,24452,82523,27024.7,4.56,7.146
95788.2,75980,82621.4,34332,30033,74917,10087,37.24,7.146
117133,86060,89198.9,57300.3,40325,93124.2,28182,44.84,7.146
106794,82869,84456.8,37291.9,30417,80348.5,12330.8,38.76,7.147
104812,80960,84843.7,33953.9,28620,77750,13352.6,18.24,7.147
95512.1,78076,80171.7,30298,26028,76287.3,18908.1,79.8,7.148
102993,79629,84765.4,29662.7,26896,72277.5,14580.7,-6.08,7.148
114876,80054,94042.8,46887.6,40506,75861,16501.1,60.04,7.149
126505,98228,84402,41611.6,34004,80198.1,18583.2,25.84,7.149
85852,70703,79577.9,28687.9,26562,70781.2,13522.7,39.52,7.151
107703,84893,83145.1,28914.3,25568,74113.2,14950.3,-42.56,7.151
145065,104710,90793.5,57350.4,47198,79632.9,12354.6,68.4,7.151
83334,64853,84211.6,34616.1,30305,74859,11433.7,34.96,7.151
95000.1,71781,86735,31753.3,28033,74233.3,22448.6,26.6,7.152
77684.6,61373,82954,26008.3,24320,70085.5,7452.83,12.92,7.153
99409.2,69990,93083,42587.2,34942,79875,18852.7,15.96,7.154
113850,86452,86305.1,45481.6,39492,75475.6,15339.9,56.24,7.154
124807,90268,90611.5,42697.3,35153,79600.8,30458.1,35.72,7.154
121976,89108,89709.6,41590,31452,86660.4,22177.5,-12.92,7.155
122733,88281,91111.8,43027.6,34425,81913,32897.5,76,7.155
91223.4,72092,82927.6,36407.9,31861,74888.7,8118.11,56.24,7.155
89188.8,63584,91926.9,33672.1,29048,75968.6,12626.5,-25.08,7.156
93984.8,75741,81321.8,41101.8,31437,85684,27436.6,-6.08,7.157
135343,97713,90774.5,55916.6,45053,81338.7,24281.9,104.12,7.158
112150,83197,88343.2,74033.2,56768,85467.9,53853,56.24,7.158
87626.8,67224,85426.5,32645.7,29992,71334.6,13644.4,44.08,7.159
110852,84549,85923.8,84041.6,58669,93878.4,26632,127.68,7.159
122452,94525,84898.6,31319.8,27312,75152.7,18118.1,-34.2,7.159
107998,73881,95799.1,35985.9,31684,74434.3,22966,60.04,7.16
77233,61444,82376.5,29143.7,25948,73607.3,15038.1,-6.84,7.16
131509,87503,98494.3,40073.9,31602,83104.9,10771.5,-44.84,7.16
81655.8,65475,81731.8,36425.6,33200,71903.3,9572.64,36.48,7.16
99940.3,72303,90586.7,46890.7,38700,79406.4,20274.1,13.68,7.161
111986,79650,92142.5,44888.7,36802,79936.6,18191.2,89.68,7.161
109260,84620,84619.3,39511,30161,85852.4,13429.6,24.32,7.161
87894.8,66065,87191,29799,24841,78616.3,12049,38.76,7.163
91691.2,69940,85917.6,28667.9,23528,79852.8,14254.2,28.12,7.163
112390,85459,86188.9,29375.5,25243,76264.8,22330,67.64,7.163
83973.9,63865,86171,39379.3,34916,73913.5,6702.85,-0.76,7.163
83191.2,66204,82351.8,41298.2,36347,74463.3,23341.8,76,7.164
131256,99150,86757.1,32834.3,28106,76561.3,17271.1,23.56,7.164
118715,89794,86644,37559.8,30842,79810.7,23548.9,71.44,7.164
97788.1,68159,94024.8,43553.5,37631,75850.3,20981,47.12,7.164
87815.9,67921,84732.3,54167.2,46457,76412.6,9913.75,88.16,7.165
121860,91355,87419.6,28542.4,22360,83656.2,14390.5,73.72,7.166
88216.4,70429,82087.6,23640.5,21536,71940.3,8506.19,44.84,7.166
84462.8,66100,83742.1,26056,23036,74127.8,10114.7,17.48,7.167
102466,80642,83272.3,40763,36954,72291.1,23769.9,50.92,7.167
121595,88888,89650.4,37217.9,31637,77096.9,12119,-9.12,7.169
96318.6,65403,96514.5,39541.8,32102,80724.3,20765.4,60.04,7.17
103461,78104,86813,53321.7,37256,93796.8,18594.7,133,7.17
106123,73552,94557.1,45564,34540,86452.8,28262.1,60.8,7.171
122227,84073,95277.8,49530.2,38612,84067.5,34365.1,61.56,7.171
86838.7,59698,95330.9,56683.5,44398,83670.7,17954.9,45.6,7.171
146634,99132,96939.4,52463.9,42325,81235.1,18251.3,-16.72,7.172
104274,71860,95097.4,40618.3,32912,80881.1,21558.5,53.2,7.173
145094,109620,86744.2,68392.9,47040,95284.9,37673.8,177.08,7.173
95576,69477,90154.6,33894.6,29377,75614.2,19690.4,79.8,7.173
138486,92861,97735.6,51121.1,42464,78896.7,1400.63,50.92,7.173
142215,105377,88446.4,47157.1,38661,79938.1,2189.11,21.28,7.174
150258,103753,94910.8,62758.1,44164,93128.2,57820.1,125.4,7.174
121320,94119,84476.5,33006.1,28847,74984.7,15282.2,50.16,7.174
92821.4,72888,83458.7,34578.4,31096,72875.3,7922.53,51.68,7.175
105892,73592,94300.5,44735.5,37841,77476.4,32813.6,63.08,7.175
95238.8,76548,81538,49171.4,45448,70905.2,23719.1,41.8,7.176
110798,85082,85344.1,31005.6,27479,73946.7,23449.6,16.72,7.177
87035.2,62620,91088.2,39901.4,34241,76369.8,25540.1,37.24,7.179
82142.6,64864,82993.7,53424.1,46400,75457,729.96,1.52,7.182
114064,84303,88671.7,39425.5,33836,76362.2,19721.2,35.72,7.182
95034.8,73725,84478.8,30359.6,27840,71467.1,12497.1,-17.48,7.182
104059,80679,84527.7,34625.4,29883,75936.4,8590.89,-22.04,7.183
85826.2,69340,81117.8,28364.5,25137,73950.6,11093.4,18.24,7.183
103958,73302,92943.9,24884.9,22158,73601.1,12601.8,41.8,7.183
106135,76901,90449.7,33431.9,27725,79025.8,21248.9,19.76,7.184
115613,87856,86241.2,31670.1,27844,74541.4,22803.5,47.88,7.184
129943,99046,85979.4,51357.5,40037,84066.3,4121.04,65.36,7.185
84580.4,64362,86123.2,33639,30877,71398.3,25447.7,31.16,7.186
117372,87473,87936.8,40703.7,32497,82086.4,4893.35,-3.8,7.186
122671,84983,94600,66562.6,50555,86287.2,26347.1,74.48,7.187
106580,73231,95380.6,70205.5,52091,88326,18414.5,98.04,7.195
109441,86370,83042,38833.4,33582,75784.2,7244.16,31.92,7.195
103384,74087,91451.4,43028.4,36403,77463.6,13572,60.8,7.196
102090,79354,84313.3,35215.2,29383,78544.1,24225.7,9.12,7.196
80053,58238,90084.7,41985,35783,76894.9,9219.98,41.04,7.196
97681.3,76388,83804.3,36123,31776,74501.4,7953.33,9.12,7.196
91475.6,69143,86703.6,31073.3,26479,76907.1,16418.7,33.44,7.197
135139,100188,88398.6,42547.9,35323,78940.6,38369.9,-6.08,7.199
135499,103219,86031.2,49464,33915,95582.3,19402.5,85.88,7.199
104976,80611,85344.3,39390.1,29899,86339.7,31677,-15.96,7.2
104921,74592,92183.1,56944.6,45444,82121.3,14389.8,108.68,7.2
84607.6,64711,85686.3,29404.8,25967,74212.3,14260.4,-6.08,7.201
104335,71631,95457.4,49812.1,42338,77105.3,15275.3,45.6,7.201
121004,84670,93659.1,43163.9,36243,78050.6,13014.5,77.52,7.202
103145,78830,85750.6,42964.5,31987,88027,12037.4,74.48,7.202
117426,86668,88794.7,39085.2,31580,81111.1,23605.1,-24.32,7.203
121307,91630,86761.4,50210.2,40611,81026.6,18537.8,124.64,7.203
79230.9,64992,79894.1,38071.9,30500,81805.9,15477,50.92,7.204
95878,80199,78348.3,33452.6,29979,73129.6,12690.4,-47.12,7.207
110078,85791,84088.7,30398.1,25903,76908.7,19292.3,-17.48,7.208
100727,73668,89608.1,31216.6,25940,78867,13450.4,-3.8,7.208
96002.4,75074,83805.5,37352.7,32966,74256.7,22708.8,5.32,7.209
85865,70089,80287.1,29761.3,25353,76931.1,15455.4,8.36,7.211
100796,74175,89056.3,25932.8,22930,74118.4,19847.5,0,7.212
82405.8,66567,81129.5,30546.7,26419,75775.3,2417.03,29.64,7.213
108769,85583,83290.7,71041.7,60850,76512.6,10934.8,47.88,7.214
78572.6,65371,78771,32910.6,30390,70971.6,10863.9,-12.92,7.214
94394.9,75474,81965.5,35266.8,31102,74311.7,27894.8,3.04,7.215
135876,92397,96374.8,39224.6,31310,82102.2,23866.1,-26.6,7.215
165600,115432,94018.9,52802,38088,90853.6,19096.8,79.04,7.216
105791,83547,82984.7,46849.9,34774,88294.5,39979.2,27.36,7.218
119362,93388,83763.4,30887.8,26293,76988.6,12689.6,61.56,7.219
111605,79686,91787.1,34659.2,28782,78918.4,33979.3,12.92,7.221
120703,88998,88882.6,34942.6,28594,80086.7,15450,45.6,7.222
135053,95087,93081.7,56210.8,42402,86878.7,17193.3,170.24,7.222
89184.7,68566,85243.6,26334.8,22382,77110,24817.1,36.48,7.223
107994,80319,88117.5,43552,36562,78065.3,22157.5,10.64,7.225
140249,101218,90807.3,39689.6,31286,83139.5,12206,50.16,7.226
82783.2,61621,88042.7,52447.8,42441,80988.1,13806.9,56.24,7.228
128064,85960,97636.4,52263.8,37521,91286.4,15388.4,35.72,7.229
103775,78640,86482.5,43959.3,36856,78166.8,18871.9,-25.08,7.229
117543,90069,85526.9,46791.4,38617,79408.5,9158.38,12.92,7.231
121308,88550,89780.2,45664.1,36606,81752.8,36053.7,7.6,7.231
80182.9,62867,83587,29195.3,23995,79739.3,12444,16.72,7.231
126419,97713,84789,42733.5,33921,82561.8,11146.5,-53.2,7.233
102398,79989,83895.8,36547.3,32397,73931.6,5916.68,44.08,7.236
118803,89365,87124.8,46321.7,41241,73609.7,16324.8,48.64,7.237
100888,78136,84618.7,31538.4,28145,73437.6,16654.3,68.4,7.239
85611.3,63599,88218.7,32663.4,28655,74703.5,22895.2,57.76,7.24
144769,104051,91182.2,66233.1,51695,83966.6,56775.2,73.72,7.241
117341,80638,95365.1,50264.1,37661,87467.3,27374.3,41.04,7.242
84938.1,63583,87547.1,46634.3,35186,86859.1,8646.33,-38,7.242
96498.8,71621,88300.2,37230.3,31193,78220.2,3298.68,60.04,7.242
143249,100369,93534.8,44000.1,35997,80106.4,15086.6,69.16,7.244
118222,87805,88238.7,38789.5,33248,76459,13823,-17.48,7.246
131785,93979,91900.2,41555.4,33926,80273.9,33401.8,101.08,7.246
95055.2,69834,89204.9,30679.9,25673,78317.2,5044.27,-1.52,7.247
109734,81737,87983.5,33744.5,27380,80769.8,23962.4,30.4,7.249
107997,76033,93087,50143.9,34685,94745.1,35338.4,69.16,7.25
115986,89125,85287.3,29508.7,24929,77575.6,10549,-43.32,7.25
94681.8,75659,82013.6,37057.8,33496,72504.8,33104.6,61.56,7.252
91181.9,73772,81002.2,32048.2,29109,72153.2,15411.5,-9.88,7.253
128612,92461,91159.6,45567.8,39104,76369,19562.6,59.28,7.253
104349,74338,91993.3,57966.4,41134,92353.9,4492.18,116.28,7.253
156225,119949,85356.1,46029.1,37737,79936.4,5212.9,57,7.254
90208.8,61113,96737.6,33947,28724,77452.6,25906.6,58.52,7.256
83398.6,67284,81232,28458.4,24307,76729,10717.6,66.12,7.256
133111,100465,86832.1,44334.3,34861,83345.1,38181.2,37.24,7.256
110742,80695,89938.6,43570.4,37311,76530.6,24673.1,63.84,7.257
85106.1,58781,94886.3,61616.2,50016,80735.7,23529.7,80.56,7.258
97069.3,73844,86148.3,29202.2,25267,75743,16483.4,12.16,7.258
169689,123190,90273.2,67001.5,48410,90704.7,77372.7,38.76,7.258
83310.9,70064,77926.8,34924.1,32103,71295.1,2827.44,9.88,7.261
106365,71517,97469.6,40193.2,33241,79242.6,27772.4,31.92,7.261
109354,82992,86352.8,44606.9,38424,76081.5,2520.98,47.88,7.263
109873,78196,92084.5,53484.2,41920,83615,41775.6,-9.12,7.264
97237.3,70136,90859.8,28861.1,23480,80555.5,14684.7,56.24,7.266
123473,95388,84831.7,80933.9,65371,81138.2,23424.2,6.84,7.266
118657,91925,84594.2,45329.1,38313,77537.4,15299.1,72.96,7.267
102536,79521,84503.3,44385.1,36521,79647.9,35320.7,43.32,7.267
99033.8,75328,86160.3,44162.6,30672,94360.9,30420.4,6.84,7.267
103482,76538,88606.7,27626.1,23869,75851.6,12785.8,19,7.268
136355,101040,88441.8,40021.5,33644,77958.9,29482.5,46.36,7.27
106839,84879,82491.5,29506.4,23458,82433.8,12718.9,6.08,7.27
78026.6,56451,90583.9,26155.4,22927,74764.2,7428.96,3.8,7.27
111597,80300,91078.6,66084.5,52716,82155.6,15682.6,93.48,7.27
100202,76894,85401.2,38423,33747,74616.7,31883.4,11.4,7.271
111316,86177,84653.7,52284.5,39001,87857.2,20086.2,37.24,7.271
94062.4,70380,87588.4,37074.7,30997,78386,11409.9,32.68,7.271
127087,99476,83726.2,58105.7,41072,92715.7,35590.9,69.92,7.272
91935.3,72315,83317.1,27341.9,23494,76269.7,21994.3,5.32,7.272
107564,81941,86029.5,38791.1,33965,74848,13702.1,28.88,7.272
112292,83489,88145.2,45515.5,33153,89973.8,16835.3,37.24,7.272
126356,93558,88510.2,53645.9,43121,81531.9,18209,71.44,7.273
92459.6,71864,84318,34214.2,30677,73092.6,10416.6,29.64,7.274
133334,93343,93613.4,67514.4,54194,81644.1,23274,120.08,7.274
84747,68120,81532.3,58439.9,47221,81106.3,10104.7,29.64,7.274
130344,97719,87416.5,39823.6,32959,79185.7,16940,48.64,7.274
124194,88800,91657.3,41185,34492,78252.9,23629,71.44,7.275
97242.7,78262,81430.3,27878.6,24926,73299.1,12879,88.16,7.277
113726,82412,90437.6,51470.6,41493,81295.2,7798.56,-53.2,7.277
93989.6,72965,84420,32133.6,26265,80179.3,22685.7,-10.64,7.277
85354.3,66890,83626.5,27971,22985,79752.4,22984.5,-9.88,7.278
106009,84664,82058.8,41398.3,35048,77410.3,25289.9,41.8,7.278
111745,88185,83045,47356.5,34100,91013.4,29903.7,46.36,7.278
151926,101975,97637.6,93324.8,72107,84820.2,30660.6,80.56,7.278
95610.7,76465,81945.3,24009.4,21705,72493.8,14467.5,49.4,7.278
146806,100156,96060.9,84548.3,65905,84074.9,1632.4,178.6,7.278
102199,74094,90394.4,36440.2,31399,76058.1,5022.71,85.12,7.279
98870,81719,79290.5,38946.6,29348,86970.3,17577.6,68.4,7.279
113663,80536,92493.3,38165.8,32616,76687.4,14588.4,91.96,7.28
97599.7,74469,85892,32175.2,26933,78291.9,24974.9,28.12,7.28
93472.8,77324,79222.9,25900.5,23169,73262.3,21148,-12.92,7.282
116966,78555,97581.2,40378.8,32278,81983.6,32934.4,28.12,7.282
101087,72436,91458.2,54593,46308,77261.1,20077.8,-16.72,7.282
112209,82080,89592.1,32571.8,27872,76586.7,13598.2,28.12,7.284
164026,113509,94702.8,61175.7,47365,84645,19500.2,22.8,7.284
107594,75645,93215.1,52295.3,41728,82132.5,25992.1,76.76,7.284
98164.1,71396,90107.1,40398.8,33324,79449.6,17893.3,31.92,7.284
108111,80754,87737.7,38966.6,30145,84714.4,23850,82.08,7.285
95134,68849,90556.2,37116.3,32045,75907.5,13388,74.48,7.287
89318.7,68566,85371.6,31068.7,28346,71831,11266.6,28.88,7.287
120593,85497,92437.8,40113.9,33956,77421,20712.2,38,7.287
110369,84242,85861.3,31640.1,26574,78029.8,24369.7,35.72,7.287
126456,90437,91637.2,47038.5,39429,78184,10609.1,59.28,7.287
118650,88446,87916.2,47413.5,38307,81115.5,26227.7,31.16,7.288
112428,77756,94759.4,37899.4,31848,77988.4,11281.3,-4.56,7.288
85694.3,61532,91270.6,48318.3,36936,85731.7,29111.4,0,7.288
89533.6,75289,77935.3,38897.3,28164,90511.8,38594.7,11.4,7.288
84294.8,62011,89086.6,31345.2,27288,75279.8,6069.91,-16.72,7.289
124454,92475,88198.9,79092.1,64438,80439.8,4727.8,59.28,7.289
104774,71548,95970.5,47887.1,37157,84461.3,5728.8,126.92,7.29
118743,92196,84406.5,50613.6,42396,78238.9,565.95,95.76,7.29
113780,87660,85064,52911.3,45336,76486.6,14168.8,25.08,7.291
102090,78690,85024.2,20690.7,18469,73419.4,9209.2,36.48,7.291
100543,76796,85801.5,51566.9,43797,77162.6,12584.1,31.16,7.292
81518.4,62517,85455,40730.7,38141,69985.7,8366.82,50.16,7.292
106558,78738,88691.5,42375.4,33278,83452,20440.4,91.2,7.292
139407,94449,96731.2,46012.9,35961,83854.8,35460,41.04,7.293
113098,88195,84040.6,34051.7,29903,74628.4,9664.27,8.36,7.293
132572,90821,95663.4,58737.9,47817,80503.7,1761.76,10.64,7.293
89092.2,64935,89916.8,49162.2,36191,89024.7,18367.6,39.52,7.293
81810.1,67163,79828.3,24306.6,22806,69848.1,7934.08,9.88,7.295
102165,81791,81861.1,32788.1,26834,80077.6,20368,29.64,7.296
115292,88869,85021.5,26671.3,23897,73144.2,6676.67,7.6,7.296
77569.6,65133,78049.6,29849,24240,80700.8,22444,77.52,7.296
92112.1,71609,84300.3,36801.4,33588,71805.9,19411.7,48.64,7.297
88714.8,64288,90437,33334.8,27488,79475.9,17220.3,19,7.297
130194,96521,88399.5,49327.7,40276,80264.7,15042.7,64.6,7.298
93716.9,69979,87766.8,38917.3,32939,77430.6,18248.2,26.6,7.298
92364.4,71477,84687.3,39442.5,36409,70996.2,9712.01,3.8,7.298
111073,79917,91085.7,67713.8,48781,90971.7,25786.5,37.24,7.299
102436,77920,86155.5,38954.3,26716,95557.3,24969.6,47.88,7.299
92399.1,68864,87933.7,36275.5,32112,74033,7833.21,43.32,7.299
78708,58564,88078.1,31929.6,25224,82958.2,3957.8,36.48,7.3
83882.1,62001,88664.6,55038.1,46145,78166.1,23381.8,173.28,7.302
156484,112920,90819.7,56091.4,42940,85608,21990.4,72.2,7.302
100446,68984,95425.6,27049.3,22104,80198.4,22215.3,47.12,7.302
99753.3,76364,85608.8,41126.5,35420,76094.4,13426.5,57.76,7.303
102905,74625,90371.7,40110.8,33133,79337.9,26245.4,68.4,7.304
112638,86233,85603.4,41509.2,36132,75289.1,15708,-30.4,7.306
112000,84176,87198.7,38261.3,33376,75128.6,14895.6,82.08,7.307
88895,68065,85592.1,27696.1,22325,81303.2,18717.2,42.56,7.308
109906,77329,93145.2,51305.9,43689,76961.7,17237.2,22.04,7.308
114428,91678,81798.6,35255.2,30702,75255.2,9761.29,33.44,7.309
95463.8,69920,89478.2,45935.1,43540,69141.1,6566.56,-19.76,7.309
121352,89065,89293.6,70198.6,54868,83847.3,8961.26,43.32,7.309
129034,99687,84829.3,46329.4,40579,74823,12323.8,50.92,7.31
106461,76976,90638.8,51211.2,40244,83395.6,28796.5,15.2,7.31
91767.4,75921,79214.8,27365,25145,71322.1,12957.6,31.92,7.311
121947,88863,89935.4,38805.7,33698,75469.5,18547,59.28,7.313
81128.8,62168,85524,31848.7,28609,72957.4,25473.1,28.88,7.314
93741.4,75117,81784.9,21643.9,20064,70696.6,10321.1,15.96,7.314
83584.2,63668,86036.6,40560.5,35232,75447.7,1740.2,17.48,7.317
117032,86001,89182.9,42111.3,35921,76829.9,13988.6,25.84,7.317
82660.1,61140,88603.4,44158,37464,77245.8,6754.44,-5.32,7.318
83998.4,66521,82754.6,29417.1,25769,74813.8,26458,-2.28,7.319
94851.2,69183,89851.1,49631.1,37138,87582.1,14679.3,15.2,7.32
78689.6,57979,88946,35000.3,30376,75513,19464.8,20.52,7.321
99609.1,70505,92588.9,44419.8,36941,78803.9,401.94,55.48,7.323
98310.3,73636,87496.1,35960.5,30648,76896,11717.9,53.96,7.324
87832.2,68118,84502.9,27411.2,22389,80236.8,16831.4,44.84,7.324
105968,85196,81514.5,39164.5,34337,74749.8,24286.6,59.28,7.327
115653,89313,84863.8,55656.4,43849,83183.1,26756,38.76,7.328
88746.8,70941,81985.2,41324.4,33696,80372.6,17999.5,16.72,7.329
89805.6,64241,91615.9,66720.5,57569,75954,81689.3,124.64,7.329
156262,114741,89251.3,57168.6,45741,81909.1,9536.45,42.56,7.329
85080.9,64740,86127,33720.6,30060,73516.8,14128.7,20.52,7.329
94832.8,74385,83551.3,25536.3,21065,79446.7,20807.7,21.28,7.329
80938.4,61947,85627.7,46097.6,36134,83606.9,8650.95,44.84,7.329
91819,72100,83459.8,32705.8,28516,75165,34542.2,52.44,7.331
100091,73849,88824.2,34105.6,28740,77771.2,9159.15,23.56,7.333
81269.5,63948,83287.7,35790.4,29953,78307.9,13967,14.44,7.333
110467,83646,86550.3,30772.3,26583,75864,9289.28,22.04,7.335
95707.3,70704,88711.7,46655.1,38952,78496.3,3188.57,12.16,7.336
104475,82505,82987,24051.7,21145,74545,21814.9,55.48,7.336
88294.6,71895,80485.1,45011.1,36523,80766.9,14610.8,7.6,7.336
95805.2,74084,84751,30382.7,26316,75663.4,8023.4,-31.16,7.337
85673.2,65756,85386.6,29098.3,26513,71926.4,13051.5,-6.08,7.338
104189,83628,81648.8,47090.1,42492,72627.7,7398.93,31.92,7.338
134879,89148,99154.8,76146.8,52188,95622.7,28695.6,291.84,7.338
97433.8,77480,82413.8,35038.1,30581,75087.6,16403.3,32.68,7.338
94413.9,77123,80229.1,26304,23295,74001.2,20930.1,-7.6,7.338
107016,75049,93450.7,53138.5,43481,80092,10564.4,3.8,7.339
105855,83253,83328,31900.3,27993,74683.7,25641,-1.52,7.34
91226.1,70165,85207.6,28069.6,23053,79797.3,20689.1,27.36,7.34
108684,76776,92772.4,49255.4,38453,83946.6,25443.1,49.4,7.34
107182,81177,86530.1,38466.1,31796,79284,17545.2,34.2,7.34
118212,79372,97605.4,54653.8,44200,81036,11030.2,-9.88,7.342
102307,78469,85444.8,33201.6,22969,94732.1,22875.9,5.32,7.344
94868.8,75282,82587.1,25547.8,22558,74222.1,3796.1,-0.76,7.344
82108.6,60247,89316.9,46722.1,37023,82704.7,22600.3,69.16,7.346
94664.8,73411,84509.9,36279.3,28907,82250,39112.1,64.6,7.346
92862.2,72909,83471.4,27677.6,24320,74584,12047.4,26.6,7.346
100110,69661,94181.6,44528.3,38669,75466.4,16835.3,88.92,7.348
93517.7,65608,93415.1,60476.6,50261,78856.2,13880,24.32,7.349
105841,79812,86909.4,29006.7,26160,72667.5,17784.7,33.44,7.349
94872.2,68192,91177.1,40340.3,30220,87483.2,23678.3,31.16,7.35
118170,81665,94831.5,58542.3,49829,76995.9,26002.9,-6.08,7.351
94881.1,68553,90705.4,34205.7,29700,75478.3,15597.9,-11.4,7.354
135381,101604,87322.8,49495.6,41832,77542.2,58271.3,85.88,7.355
88957.6,70763,82386.6,23675.2,20982,73948,7238,-39.52,7.355
95219,75393,82770,45438.5,33709,88340.1,12457.8,-12.92,7.356
83488.4,64272,85130.3,31466,27196,75825.8,12551.8,-17.48,7.357
167574,121678,90255.9,54620.7,39639,90305.6,24511.4,-9.88,7.357
90838.5,67289,88472,39248.4,30285,84932.7,17440.5,90.44,7.357
102207,81191,82499.5,23079.2,20991,72055.6,12236.1,22.8,7.357
99082.8,78086,83158.2,26367.1,22158,77985.1,18545.4,0,7.357
123062,87881,91771.5,51612.3,42106,80332.1,35157.4,22.8,7.358
111394,85347,85537,37018.5,32319,75065.6,8878.1,17.48,7.358
80211.4,65293,80510,23574.3,21520,71792.1,10698.4,-8.36,7.359
104332,76619,89240.1,52682.6,39368,87700.9,11457.6,72.2,7.359
94756,76393,81289.2,54704.6,46509,77084.5,6931.54,41.8,7.36
98736,69370,93279,44241.9,36777,78838.3,17966.4,2.28,7.36
92622.8,70440,86174.4,39579.5,35096,73908.3,18748.7,18.24,7.362
103300,80871,83712.1,32096.7,27691,75962.9,9062.9,2.28,7.363
104180,74469,91683.1,46675.1,39829,76800.8,7431.27,53.2,7.363
117154,90288,85036.7,32860.5,26648,80814.6,16417.2,-29.64,7.366
89765.4,60852,96675,56435.6,45784,80782.9,4396.7,51.68,7.367
109223,80305,89135.6,31978.1,26053,80440.5,16811.4,72.96,7.367
149223,102792,95138.3,50495.1,37569,88084.4,19143,6.84,7.367
109751,84039,85587.2,46395.6,36319,83718.7,17051.7,-2.28,7.368
102862,81076,83146.4,44059.4,38012,75962.2,1936.55,5.32,7.369
86621.8,65667,86449,46682,36187,84542.9,33619.7,67.64,7.369
123352,88797,91039.1,44654.6,36832,79455,26618.9,67.64,7.37
119348,83951,93168.6,34768.6,28754,79244.4,15016.5,40.28,7.37
91072.4,71531,83439.6,28512.3,25286,73898,11694,10.64,7.37
97857.4,77902,82323.8,27381.2,24643,72818,7695.38,1.52,7.371
135437,95775,92675.5,50401.1,35551,92911.2,15946.7,55.48,7.371
120439,83006,95090.5,37840.1,31351,79100.8,11864.9,-6.08,7.372
90078.2,72067,81915,26868.4,24175,72837.5,13195.5,66.88,7.373
107977,79228,89316.8,48531.6,40312,78898.7,32596.4,12.16,7.373
93005.6,73079,83405.9,27833.2,25403,71805.5,15724.9,47.12,7.373
122689,95275,84393,33678.3,29558,74671.4,18572.4,53.2,7.373
146125,95131,100666,44024.8,35158,82064,14988.8,63.08,7.373
115359,91092,82995.1,37206.4,30964,78748.2,12201.4,47.12,7.373
105341,76981,89679.5,32969.1,25589,84437.2,10897.8,69.16,7.373
115470,90938,83215.5,47791.6,34842,89893.5,17898.7,158.84,7.375
135415,102642,86461.4,59219.9,50193,77322.3,9916.06,41.8,7.377
133355,91375,95644.8,77897.8,56642,90129.4,6556.55,-14.44,7.377
99656.7,81529,80107.7,46618.9,37154,82231.1,35070.4,53.2,7.377
99202.5,75386,86240.6,23553.5,19687,78407.3,9874.48,-15.2,7.377
140219,96035,95687.8,43548.1,35003,81535,27903.3,76.76,7.378
90272.7,71566,82666.5,48260.5,37539,84253.8,25133.6,59.28,7.378
126805,90238,92093.1,45615.6,38519,77610.1,31791,34.2,7.379
82610.5,62114,87161.7,32751.2,28914,74233.3,21938.8,18.24,7.38
118255,79659,97289,42880.5,35462,79245.9,9269.26,28.12,7.382
114868,77410,97248,54363.5,44805,79517.2,24338.9,19,7.382
100960,76367,86640.7,51967.3,37346,91193.9,25829.6,94.24,7.383
100733,79818,82708.8,30609.8,26915,74532.6,12802.8,13.68,7.385
79702.1,59923,87167.8,39235.3,34443,74654.6,17730.8,36.48,7.386
89012.7,71869,81169,30512.8,23497,85103.9,1147.3,174.04,7.387
100799,72762,90788.8,59799,51534,76046.6,29916.8,40.28,7.389
138912,103571,87898.4,36806,29475,81836.1,21449.9,107.16,7.389
136578,96027,93211,53684.4,43718,80476.3,22725,71.44,7.389
138931,93698,97174,72636.4,53990,88170,37456.6,145.92,7.389
108622,80219,88740.1,36942.3,30943,78242.2,27669.9,0.76,7.391
124000,94277,86197.8,36562.7,29958,79984.4,30421.9,46.36,7.392
102021,71716,93229.6,41059.5,30359,88635.1,27396.6,42.56,7.393
92221.6,71406,84640.4,33285.6,28707,75988.5,13495,-22.8,7.393
114194,87962,85080,30146.3,25671,76961,19978.4,56.24,7.394
98507.5,65832,98064.6,47969.5,40027,78540.1,20187.1,50.92,7.395
109740,85711,83909.3,31896.5,22795,91702.9,8239,69.92,7.398
96069,71107,88542.3,36873,33579,71964.9,6281.66,-31.92,7.398
80043.5,63572,82516.4,45831.9,39140,76741,12148.3,2.28,7.399
103058,72679,92929.4,40279.5,34263,77043.9,32929.8,-0.76,7.401
96797.3,76283,83160.2,28258.2,22863,81001.2,13359.5,17.48,7.401
98008.4,74542,86167.2,42105.9,37822,72958.9,19380.9,55.48,7.402
