"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
87834.2,70578,81559.5,29611.9,24341,79727.4,20293.3,74.48,8.545
111270,86837,83976,32326.9,25293,83761.4,14561.5,70.68,8.548
97871,74817,85730.2,47225.6,36921,83827.1,25110.5,183.92,8.548
90771.8,69592,85481.4,28242.8,25377,72937,14881,145.92,8.549
134068,96045,91481,91440.6,67705,88511.2,22859.8,737.96,8.549
113992,101413,73665.2,87563.6,64297,89251,20857.8,339.72,8.549
117777,92662,83299.1,74159.5,59502,81679.9,10445.8,141.36,8.549
121320,86945,91446.8,41856.4,32829,83557.3,9242.31,38,8.55
109971,89825,80234.4,57531.3,41797,90206.8,22095.2,215.08,8.551
84860.6,67571,82304.9,36630.4,31507,76193,10003.8,122.36,8.551
82822,64803,83758.8,37156.3,32171,75691.7,1784.09,45.6,8.552
98430,78782,81880.5,57685.3,47171,80143.9,23361,163.4,8.552
134747,102402,86236.2,71610.8,59030,79503.4,33345.6,174.8,8.552
137884,104751,86265,84191,64847,85085.6,21095.7,234.84,8.555
104099,79185,86155.7,50591.3,41521,79852.4,28346.8,199.88,8.555
93181.1,70368,86782.6,65620.9,54628,78724,25048.1,167.96,8.556
82040.6,66871,80402.8,29448.6,27343,70582.8,14142.6,87.4,8.557
86621.8,70761,80225.6,24116.4,23113,68381.1,11549.2,72.2,8.558
117498,87127,88380.7,47264.9,39903,77627.1,36714.4,167.96,8.558
87588.1,68080,84315.1,42551,36535,76327.4,18801.1,148.2,8.559
124383,93043,87610.6,64846.3,51487,82540.6,32480.1,338.96,8.559
98616.3,80076,80709.8,26899.9,24599,71666.1,15882.8,157.32,8.56
97311.4,77763,82010.7,50124.7,38655,84981.8,21117.2,188.48,8.56
120325,90233,87391.5,35889.7,31514,74635.6,20914,153.52,8.561
83871.9,66515,82637.4,30117.8,27567,71600.1,9655.03,136.04,8.562
106644,85259,81973.8,38054.2,32239,77357.2,18390.7,101.84,8.562
108844,84899,84019.5,56963.1,43179,86457.1,31463,295.64,8.562
108085,88942,79641.1,63625.9,50723,82207,22192.9,126.92,8.564
127234,98651,84524.4,89082.8,62070,94057.2,27591.4,309.32,8.565
115188,86623,87147.2,53223.9,40962,85154.1,32691.1,166.44,8.566
82968.8,62750,86652.5,56118.4,43274,84988.1,14694.7,151.24,8.568
108445,78703,90302.2,84031.6,60626,90837.2,13584.3,142.12,8.57
97886,78174,82061.3,45264.4,36691,80849.6,25279.9,155.8,8.571
91108.4,74756,79871.6,29073.7,27188,70081.3,16922.3,131.48,8.571
93642.8,66699,92010,43896.9,36982,77790,11127.3,129.96,8.571
108742,72747,97962.6,84268.8,62742,88021.4,30450.4,202.16,8.572
113948,85211,87637.4,43662.8,38843,73668.1,33411.1,193.8,8.575
94747.1,73648,84311.1,27850.1,26116,69887.7,13125.4,132.24,8.576
102278,78260,85649.1,58305.9,44003,86838.1,36651.2,284.24,8.578
97487.5,77130,82833.4,30063.9,26570,74153.8,14271.2,107.16,8.579
88374.8,67344,86002.2,64458.2,47219,89462.6,14297.4,168.72,8.579
102493,77360,86827.6,80394.2,59540,88490.3,20015.4,312.36,8.58
106590,76629,91159.8,35566.3,29745,78361.8,23908.5,202.92,8.581
94065.8,74608,82627.8,30429.6,26743,74570.4,16734.4,85.88,8.582
136192,102682,86923.4,56702,42487,87462.6,28283.6,281.96,8.583
119745,93087,84304.2,46297,39115,77569.3,7442.05,120.84,8.584
89250,72520,80654.8,55979,46972,78102.7,17368.9,136.04,8.585
160798,115122,91538.3,82297.6,62954,85673,21251.2,352.64,8.585
159917,111833,93714,72329.9,58493,81039,47941.7,399,8.585
153788,114859,87748.1,67020,49350,89001.5,25643.3,316.92,8.585
126301,89372,92615.9,40137.8,33019,79665.4,21590.8,254.6,8.588
78555,62502,82368.2,28981.3,24238,78361.1,27657.6,220.4,8.589
148745,117155,83207.4,48954.3,41067,78122.8,11345.2,133,8.59
111689,87642,83517.9,67625.2,53831,82329.7,27292.6,204.44,8.59
140156,103868,88432.2,45362.2,35116,84658.3,27891.7,185.44,8.592
116338,85294,89389.2,52508.6,39955,86127,10468.9,204.44,8.593
144555,97239,97425.5,84199.5,58887,93706.6,11788.7,212.04,8.593
97159.1,79244,80352,46441.8,40529,75097,20971.7,232.56,8.594
92651.4,74773,81205.8,32259.1,29349,72034.3,4996.53,79.04,8.594
118848,83719,93035.1,59369.3,49787,78149.5,16894.6,217.36,8.594
80762.9,60983,86792.7,45427.7,35195,84590.1,12236.1,82.84,8.595
100617,78200,84322.6,61165.7,44776,89524.7,29600.3,164.16,8.595
113795,87704,85032.5,35122,30811,74705.7,21547.7,155.8,8.595
100883,77204,85636.7,38152.7,33180,75358,15104.3,155.8,8.596
100225,79071,83069.1,37572.1,33026,74557.3,18338.3,172.52,8.596
88736.6,68891,84415.1,49484.8,46086,70369.2,8808.8,181.64,8.597
131972,101537,85179.8,53193.1,44653,78070.1,21426.8,211.28,8.602
118148,89396,86614,44687.7,37852,77371.2,25151.3,180.88,8.602
129054,93864,90106.1,56444.1,48220,76713.4,22537.1,76,8.606
90344.8,72496,81671.2,27266.5,23080,77423.5,31291.3,133.76,8.609
84943.6,66089,84232.8,45031.1,36244,81424.8,13974,177.08,8.61
136223,101496,87959.3,74135.6,61045,79589.7,27451.3,207.48,8.611
121285,81875,97081.2,56142.2,43760,84079.9,23384.9,248.52,8.611
98485.1,78066,82677.7,28991.3,26702,71154.7,1665.51,-4.56,8.612
93786.3,72002,85364,57292.6,40938,91717.5,53462.6,178.6,8.612
142652,103337,90469.7,87998.7,63053,91464,25212.1,195.32,8.614
100051,84778,77342.6,70749.1,56931,81442.7,35498.5,248.52,8.615
107586,85092,82860,29952.2,26524,74006.5,15108.9,110.2,8.615
92244,73742,81979.1,37847.8,34083,72775.1,2939.09,36.48,8.616
102804,79503,84743.3,34774.7,31010,73492.3,16232.4,161.88,8.616
117208,82859,92703.4,49429.4,39576,81852.7,17045.5,170.24,8.618
109479,81626,87898.9,50781.5,36595,90941.8,41941.1,254.6,8.619
154759,105960,95718.2,86368.6,66305,85366.9,18535.4,497.04,8.62
89687.9,68569,85720.8,59381.6,46180,84271,8352.19,52.44,8.622
101587,83207,80012.8,46682,38907,78632.5,37512.9,361.76,8.622
94147.4,77319,79799.8,59510.2,49236,79211.6,15102.8,161.12,8.623
117353,88790,86618.4,38665.6,31637,80095.6,21992.7,235.6,8.625
103743,81841,83074.4,40111.6,32813,80113.2,17070.1,244.72,8.625
94968.1,75629,82294.2,32386.2,27200,78031.7,20875.5,91.96,8.627
113791,90421,82473.9,61946.5,48453,83786.9,22991.4,261.44,8.627
104751,78049,87956.7,48181.2,38361,82312.9,4653.11,6.84,8.629
121778,91476,87245.6,47132.5,38828,79552.7,10381.9,104.12,8.629
111642,82982,88170.4,41479.1,31098,87413.2,25620.2,148.96,8.63
122376,94744,84649.2,43070.7,35473,79572.7,27197.2,195.32,8.631
115610,79138,95738.9,42156.7,33390,82742.8,17139.4,161.88,8.631
141481,107208,86487.3,79185.3,60773,85391.3,28530,282.72,8.632
111500,86572,84407,83366.4,64449,84772.4,25463.1,268.28,8.633
85935.7,71030,79288.8,30341.8,26785,74238.7,15169,98.8,8.636
125045,97373,84160.5,42940.6,36640,76805.5,51567.7,251.56,8.637
129331,96215,88092.4,65410,49211,87108.7,21871.8,207.48,8.638
113585,83705,88930.4,64620.7,48121,88007,11805.6,147.44,8.639
111050,78400,92828.8,60501.2,41856,94729.7,25455.4,200.64,8.639
81569.4,66092,80883.2,36514.9,32465,73711.5,10859.3,152.76,8.64
82973.6,66475,81801.5,24924.9,22888,71368.3,14106.4,110.96,8.64
142117,102810,90592.3,82629.5,64649,83763.2,37586.8,268.28,8.641
104862,87436,78597.4,56953.8,48065,77655.8,27535.2,211.28,8.642
113025,92221,80320.1,64628.4,48064,88121.8,20241,249.28,8.642
150377,102537,96112.4,71258.1,56180,83125.2,2678.83,26.6,8.644
136163,101676,87764.5,89234.5,67905,86121.4,34529.9,258.4,8.644
145242,108600,87648,101307,78977,84066,5010.39,110.96,8.645
105811,90748,76413.9,57989.5,45596,83349.4,12046.6,177.84,8.648
87214.1,69789,81899.2,40964,35296,76060.1,15301.4,164.16,8.648
117025,80817,94897.4,52877.4,42009,82491.3,36213.9,240.92,8.649
118204,91630,84542.7,31805.6,27959,74552.5,19364,204.44,8.65
92871.7,62014,98146.2,64201.1,52323,80413.6,44310.4,344.28,8.65
112063,82796,88702.1,42488.6,36405,76487.6,35268.3,250.8,8.653
128859,99360,84993.2,45939.7,38724,77747.8,40160.1,307.04,8.653
127156,100288,83093.6,40492.8,34044,77950.1,24245,185.44,8.654
96203,73888,85328.6,48527.7,39928,79651.2,13996.3,139.08,8.655
91043.8,72348,82471.5,73946.9,55793,86860.1,29456.3,171.76,8.655
103401,84046,80628.2,33778.4,27527,80419.2,34613.8,156.56,8.655
116423,87213,87485.6,57396.6,44921,83736.8,50201.7,368.6,8.657
110477,81896,88407.4,37094,32085,75767.2,18941.2,145.16,8.66
93247.7,71675,85261,39012.1,32294,79169.3,15257.5,148.96,8.66
133619,87094,100545,67340.4,48981,90100.6,28065,313.88,8.662
104676,82396,83256.9,35641,32748,71325.5,29657.3,236.36,8.664
84414.5,61832,89471.3,40075.4,29105,90238.2,28731,256.12,8.664
103090,81243,83159.3,24974.9,23174,70629.1,9483.32,76.76,8.665
101070,79980,82817.1,29754.3,26296,74155,21677.8,156.56,8.666
105123,78177,88124.5,41710.9,38413,71162.5,34247.3,203.68,8.667
89728.7,66681,88188,38745.6,32356,78478,16025.2,119.32,8.67
91022.8,71930,82931.6,28654,25795,72799.7,20919.4,111.72,8.67
122654,88152,91186.5,47063.9,37425,82415,32980.6,265.24,8.671
115183,86656,87110.5,33637.4,26684,82613.7,24154.1,131.48,8.671
99934.8,76589,85512.7,42287.6,30592,90591.1,24886.4,285,8.672
96936.7,75029,84671.9,49168.3,42365,76060.4,21141.1,183.16,8.673
128708,96389,87509.8,67704.6,50665,87576.9,54094.8,253.84,8.674
121347,93861,84727.6,43240.9,31961,88665.4,39782.1,189.24,8.675
130778,98880,86677.6,65259,49956,85611.7,19615,228.76,8.676
112894,89681,82499,36073.7,30577,77317.2,28061.9,123.12,8.676
96979.6,71432,88974.9,42805.1,38181,73473,22560.2,486.4,8.677
95637.2,67535,92806.4,35701.1,29138,80297.3,22949.8,283.48,8.678
109967,82789,87050.1,40679.9,35193,75753.6,45085.8,266.76,8.679
85148.2,67950,82123.3,42280.7,30237,91639.6,22015.1,156.56,8.68
161350,111085,95190.3,79349.3,65821,79005.7,26773.7,138.32,8.681
87454.1,72653,78887.2,34050.9,29424,75841.6,19879.9,193.04,8.682
89148.7,71082,82193.1,26729.8,23357,74999.5,9900.66,128.44,8.683
106838,82934,84425.6,36362.5,33029,72150.3,25651.8,199.12,8.684
94997.4,74996,83014.4,54840.2,41896,85784,16377.9,178.6,8.685
97267.2,77012,82772.9,34323.5,29372,76584,29738.2,240.16,8.685
108238,87032,81504.1,55995.9,49093,74751,37924,246.24,8.685
94351.4,74617,82868.7,32240.7,29764,70989.3,18476.2,116.28,8.685
84522,69595,79592.4,55302.9,49590,73086,20365,344.28,8.685
107501,88724,79405.8,75014.9,55128,89177.5,37807,294.12,8.686
88105.6,71631,80608.8,35719.5,27970,83693.8,17680.7,117.04,8.687
98311,74615,86348.7,37389.7,28827,85002.6,22289.2,117.8,8.687
90708.6,68493,86792.5,44249.6,37792,76734.3,8331.4,113.24,8.689
134017,95870,91613.1,38988.2,33395,76512.3,21298.2,183.16,8.691
144848,100913,94068.8,71158,53309,87478.9,16974.7,397.48,8.691
125791,101480,81236.2,62229.9,51921,78548.1,30459.7,134.52,8.691
97408.6,75653,84382.3,26777.5,23861,73546.4,25748.8,250.8,8.692
87735,66616,86312.6,29245.4,24389,78585.6,9072.91,98.8,8.693
90466.5,75005,79045.6,38915.8,32144,79342.5,12990.7,98.04,8.694
84165.6,65137,84681.2,31841,27117,76953,12343.9,117.8,8.695
111050,86029,84596.8,36111.5,32009,73935.5,24891,250.8,8.695
90567.2,69872,84946.9,74027,53852,90088.3,14229.6,660.44,8.696
105835,83764,82803.7,56437.1,47432,77978.3,14118.7,130.72,8.697
99577.8,76156,85691.7,39945.3,33857,77320.9,22290,218.12,8.697
156487,111705,91809.1,65162.8,49049,87066.2,66149.9,428.64,8.7
109172,86839,82390.3,41396.7,35711,75970.3,16380.2,179.36,8.7
102329,80565,83240.1,38096.5,33153,75308.2,11026.4,120.08,8.703
93618.3,72722,84367.5,64555.3,53658,78845.5,18916.6,199.88,8.706
127773,94985,88158.2,38782.6,32068,79258.3,20297.2,187.72,8.709
80072,66142,79338.4,26179.2,24599,69746,17557.5,170.24,8.713
92206,73144,82615.2,32555.6,25345,84180.9,11727.1,171.76,8.714
104619,81560,84064.4,50298.7,41356,79707.3,26906.1,183.16,8.714
82123.6,66833,80529.9,25761.1,23001,73400.3,14985,193.8,8.715
99341.2,82241,79162.8,68188.1,55389,80679.9,43756.8,199.88,8.718
91509,72446,82780.7,64275,49431,85216.3,34118.7,221.92,8.719
88835.2,65630,88708,60314.1,42243,93571.6,21469.9,135.28,8.72
105855,77433,89591.1,65559.3,48068,89383.7,74087.9,548.72,8.721
86916.9,70668,80604.9,48632.4,41180,77396.2,25165.9,205.96,8.721
84602.9,71018,78072.2,26887.6,25351,69508.4,14658.5,120.08,8.722
86938,66252,85998.4,34418.2,31233,72219.6,12654.2,157.32,8.724
107039,82232,85306.7,37109.4,32092,75782.1,29804.4,193.04,8.725
97669.1,73405,87199,41538.4,30304,89831.8,14218,174.8,8.725
137166,102540,87666.5,95286.7,66369,94090.8,28614.7,378.48,8.725
115294,84063,89883.9,32725.8,29692,72232.1,12601.8,101.84,8.727
98464,69368,93024.7,47955.6,40735,77152.8,23632.1,244.72,8.728
118236,94444,82045.9,57197.9,48319,77578.6,52631.8,189.24,8.728
126748,97807,84928,52946,41404,83805.1,33319.4,256.12,8.731
114494,85833,87419.2,57512.8,45252,83292.7,22077.4,261.44,8.733
87101.9,70945,80461,39761.3,34973,74508.7,22225.3,180.12,8.734
102692,75833,88747.6,37312.7,29364,83276.2,3196.27,69.16,8.734
110669,87963,82453.1,40080.8,30600,85841,19127.6,265.24,8.734
101839,84065,79392.3,58946.6,47001,82192.4,20147.8,120.84,8.735
108064,74736,94760.9,40642.9,30556,87170.2,21954.2,180.88,8.735
82220.8,64825,83122.6,34409,29965,75255.4,8118.88,104.88,8.736
129515,98317,86331.8,53699.8,40960,85919.7,49116.8,317.68,8.736
112082,82897,88608.6,34315.8,28393,79206.9,39905.2,338.96,8.737
108410,86172,82448.8,73424.1,52965,90851,41639.3,401.28,8.737
111655,85743,85341.6,38468.4,33180,75981.5,15382.3,72.2,8.738
114586,85259,88078.9,59387,42552,91464.3,7221.06,148.96,8.739
100301,78098,84168,47415.1,40154,77386.9,30363.4,135.28,8.741
98663.9,74223,87116.4,47996.4,37666,83510.1,1981.21,88.16,8.742
98919.6,76958,84238.1,30356.5,27587,72115.2,12169.8,186.96,8.744
152874,110348,90792.4,82090.5,65164,82559.1,38088.1,287.28,8.744
114919,81721,92159.3,69559.5,60548,75289.9,2600.29,68.4,8.744
108142,77428,91532.5,45536.3,36552,81644.3,18999,204.44,8.745
97284.2,74352,85749.1,37420.5,28404,86339.5,23967.8,199.88,8.747
85274.7,67398,82918.8,33515,29914,73425.2,11657,126.16,8.747
103933,81499,83575.6,37892.5,33887,73282.4,30795.4,259.16,8.747
115316,89211,84713.5,34807.1,28438,80213.7,31153.4,283.48,8.748
155262,114922,88540.7,76042.1,59799,83337.5,32671.9,307.8,8.748
127844,98043,85456.3,37613,31446,78388.4,29695,218.12,8.749
118738,88749,87680.8,58249,43454,87849.3,23422.6,274.36,8.75
144165,108240,87287.3,65378.4,53664,79841.9,5572.49,129.2,8.75
86551.1,70614,80327,40279.5,36714,71900.5,19120.6,150.48,8.751
160856,109190,96546,96078.3,65870,95591.1,52031.2,477.28,8.752
118835,90186,86354.9,67967.9,54154,82253.3,28969.7,293.36,8.753
90152.4,67981,86909.9,48556.2,38822,81968.4,23113.9,282.72,8.756
100323,81167,81003.1,52869.7,39986,86652.1,25273.7,146.68,8.757
80376,64254,81979.7,29360.1,26777,71858.1,14612.3,55.48,8.757
97810.5,78794,81352.8,33763,30238,73175.8,13365.7,84.36,8.757
80705.8,64962,81418.9,26625.8,22954,76019.5,17946.4,176.32,8.759
92021,73263,82315.6,68572.4,50367,89224.2,46611.2,407.36,8.759
81029.5,65550,81012.2,51079.5,40819,82009.5,24168.8,193.04,8.759
115743,80134,94658,53729.1,44101,79843.7,36035.2,301.72,8.76
142856,106280,88090.3,80749.9,56440,93763.7,31599.3,231.8,8.76
97338.6,77607,82198.5,51991.2,40675,83768.7,19920.7,130.72,8.76
128297,99598,84420.1,38992,32471,78697.4,32066.6,204.44,8.761
126141,92476,89394,43169.3,35867,78878.7,20770.8,203.68,8.761
94868.8,73202,84933.8,56129.9,45758,80391,22927.5,205.96,8.762
111972,84719,86617.7,41235,35867,75344.4,8384.53,97.28,8.763
113641,84911,87710.3,62043.5,47739,85173.2,16423.3,130.72,8.763
153450,119854,83906.3,81763.2,65754,81492.1,46739,845.12,8.764
86385.8,67846,83444.6,37522.9,26198,93865.9,13476.5,215.08,8.765
128313,97228,86488.4,70287.1,53739,85716.9,16039.9,173.28,8.766
112290,85155,86419.7,34194.2,29559,75812.7,32089,50.92,8.766
82615.9,62961,85994.8,38592.4,27426,92218.8,7964.88,83.6,8.766
113240,81119,91486.3,41095.7,34690,77637.5,51342.1,310.08,8.767
93549,76006,80662.4,30816.2,25637,78775.5,7574.49,114.76,8.767
98880.8,79064,81962.1,35157.4,30027,76733.5,20171.7,133.76,8.768
113601,87814,84780.8,32530.2,28538,74703.9,13226.3,118.56,8.768
112968,83402,88768.8,46281.6,41246,73537.1,28429.2,133,8.768
97540.6,75703,84440.8,60944.7,41763,95636.7,13765.3,180.88,8.769
153330,118222,84997.9,89595.7,72355,81151.8,23110.8,158.84,8.771
109190,83361,85841.7,33170.1,29423,73882.1,23136.2,183.92,8.771
96881,78536,80844.3,55366.1,42828,84721.9,20308.8,196.84,8.773
128289,94528,88942.3,54981.1,39672,90825.8,29017.4,183.92,8.773
102615,69430,96860.2,54496.8,37110,96240.9,28309,240.16,8.775
106202,79455,87597.8,46755.2,32562,94101.9,28496.9,227.24,8.775
140691,106589,86503.3,67703.8,55878,79405.8,35477.8,286.52,8.778
103410,83648,81018.7,29560.3,26231,73854,9844.45,72.2,8.78
121264,86295,92092.7,65410,49471,86650.9,30187.1,114,8.781
102753,78558,85720.2,31980.4,28679,73080.2,22645.7,200.64,8.781
137457,100398,89726.4,58610.9,45159,85057.7,25470.1,199.12,8.781
124357,95394,85433.7,58100.3,44954,84701.4,21362.9,234.08,8.783
92355.6,72255,83767.4,27064,24895,71245.8,11821.8,48.64,8.784
86454.5,66841,84766.6,55210.5,44349,81586.5,14556.1,73.72,8.784
153330,110311,91093.6,95979.7,74703,84201.8,18132.7,206.72,8.786
136673,102188,87651.9,48769.5,42252,75645.1,20680.7,180.88,8.787
121848,93023,85843.5,62844.3,52635,78247.7,19503.3,205.96,8.787
124443,94424,86370.8,43418,35571,79993.3,26899.9,190,8.788
104371,85222,80261.8,37535.2,32138,76542,14397.5,118.56,8.789
114410,84990,88221.8,46481.8,37721,80756.9,20327.2,551,8.79
146428,107843,88984.3,93078.4,69519,87745.6,21615.4,228.76,8.79
97046.9,68536,92798.9,62727.3,45029,91294.4,24485.2,207.48,8.79
104343,82640,82747.4,32143.6,28408,74154,29156.8,105.64,8.791
100460,82133,80159.4,57813.9,46521,81444.8,20403.5,166.44,8.791
114230,88661,84436.3,60793.8,51065,78021.8,18048.8,114.76,8.792
141657,99604,93205.4,58349.8,44743,85466.2,38149.6,278.92,8.793
129964,96091,88637.8,56129.1,47254,77844.8,17076.3,109.44,8.795
130179,98961,86210,48099.6,38025,82899.5,30922.4,250.8,8.795
89226.2,67837,86199.7,37415.1,31184,78631.2,19461,130.72,8.795
97267.9,76129,83733.5,52862.8,43453,79727.9,25442.3,176.32,8.796
110240,86883,83154.4,36156.9,30699,77187.5,26153.8,166.44,8.797
101240,68376,97035.4,52249.9,37809,90567,37886.3,342,8.798
89787.2,71672,82100.3,30457.3,26021,76709.3,20385.8,154.28,8.798
156133,116849,87569.1,96104.5,75789,83103.1,30595.2,272.08,8.803
80495.7,65817,80152,34161.1,25204,88826.3,15432.3,136.8,8.804
122258,93540,85656.3,31354.4,25936,79227.4,12161.4,141.36,8.804
83512.8,67976,80515.1,45259.8,37100,79950.1,7224.91,104.88,8.806
106197,83564,83286.2,43019.9,38891,72493.7,16619.7,70.68,8.807
87669,64191,89505.9,63999.3,46156,90871.4,38011.8,251.56,8.807
121991,90355,88481.9,41801.8,35595,76963.6,36742.9,158.84,8.808
108038,72793,97267,69085.2,48260,93816.1,34445.9,247.76,8.808
85699,69846,80410.8,34997.3,30846,74355.9,19926.8,168.72,8.81
104041,80404,84802.4,36878.4,31196,77473.4,16424.1,131.48,8.81
97708.5,76780,83399.6,25696.4,24408,68995.5,14998.1,71.44,8.81
97716,85569,74839.2,53160,46481,74953.1,21685.5,170.24,8.812
80960.8,65837,80590.7,47005.4,38653,79697.5,14293.5,245.48,8.812
108170,79672,88977.9,64800.1,50721,83727.5,8145.83,31.16,8.813
108644,76696,92835.5,34797.1,31345,72753.6,13060.7,196.84,8.814
107048,81041,86567.5,63885.4,51113,81912.5,11204.3,130.72,8.815
119454,90708,86304.5,60081.6,47408,83055.7,27621.4,191.52,8.815
105006,74456,92425.7,53611.2,41349,84971,30665.2,285.76,8.817
89360.2,70379,83211,30150.1,26310,75101.4,10610.6,120.84,8.817
79834,56413,92744.6,39445.6,29936,86354.4,11723.2,133.76,8.817
134435,97025,90804.5,47419.7,41553,74788.7,18529.3,139.08,8.818
87795.5,69403,82903.7,30041.5,28072,70134,21619.3,152.76,8.819
115169,87017,86738.3,34154.9,30196,74128.2,30920.1,54.72,8.82
84137.1,66583,82814,25966.7,21604,78770.3,33520.4,173.28,8.821
90126.5,75763,77960.6,73665.1,56779,85026.5,12463.2,156.56,8.821
109266,81323,88054.4,47415.8,39350,78969.3,14954.2,85.12,8.821
89566.2,71764,81793.2,41321.3,29763,90986.5,23377.2,160.36,8.822
98023.4,76132,84380.5,28530,24544,76179.3,13200.9,126.16,8.822
88563.2,68076,85258.8,29374.7,26549,72511.3,16674.3,114.76,8.824
95310.8,69448,89942,61754.8,54533,74214.9,6430.27,98.04,8.824
131226,95780,89789.2,48453,38328,82848.5,10669.9,190,8.824
143625,102854,91514.2,80699.9,55902,94607.5,17487.5,266,8.826
90019.8,68672,85908.9,35112.8,30216,76156.7,15641.8,143.64,8.827
90431.8,73596,80528,37355,31992,76522.2,6408.71,33.44,8.827
81716.3,67219,79670.3,32200.6,29216,72231,43377.9,206.72,8.828
143331,105980,88633.2,74379.7,57164,85273,22679.6,265.24,8.828
85572.6,57434,97644,60379.5,46407,85268,28419.2,199.88,8.828
97008.1,75516,84187.8,33374.9,27841,78562.4,13845.4,168.72,8.828
140545,105649,87182.7,59876,42957,91347.9,31479.1,411.16,8.829
123197,91335,88398,53217,44587,78220.8,10521.3,130.72,8.829
155572,113772,89614.3,101339,73157,90782.1,28478.4,236.36,8.831
80987.3,65085,81548.5,32806.6,27520,78125.5,27649.9,147.44,8.831
97694.9,76107,84125.4,67671.4,49014,90482.6,18550.8,193.04,8.831
125816,95129,86677,53977.8,47668,74210.9,32022.8,234.08,8.833
120470,86568,91201.5,55355.3,38005,95454.9,36126.1,298.68,8.834
87471.1,68793,83329.8,50240.2,45780,71920.9,18950.5,143.64,8.834
108225,86385,82105.2,30860.8,28889,70009.2,21022.5,102.6,8.835
150307,110179,89404.8,87257.9,64735,88337.6,45145.1,360.24,8.835
136661,107084,83637.3,84339.6,67029,82461.1,34414.4,193.04,8.836
96506.3,67644,93498.8,50709.9,34561,96158.2,31258.1,229.52,8.836
98918.2,74637,86856.5,42226.8,36169,76512.4,2654.96,21.28,8.836
87470.4,64166,89338,36662.8,31998,75090.1,17303.4,190.76,8.837
116777,89289,85711.6,51541.5,41108,82169.5,22229.1,173.28,8.837
122444,90624,88547.2,67430.4,49660,88987.5,17351.2,171,8.837
94949.8,75945,81936,36143.8,29149,81262.5,9962.26,133,8.838
109768,80281,89606.9,65101.2,56445,75586.4,33571.2,250.04,8.838
91667.4,71972,83470.2,45448.5,42540,70016.7,18968.2,113.24,8.839
90416.2,74905,79107.1,73198.5,56970,84204.6,39846.7,176.32,8.839
114029,86138,86755.8,54384.3,43923,81145,2647.26,95,8.841
99037.2,77302,83963,29063.6,26206,72682.4,4278.12,104.12,8.842
85760.2,66073,85063.2,55460.8,41540,87498.3,19754.3,177.08,8.842
116296,82170,92754,44087.1,37699,76641.1,4094.86,56.24,8.842
122167,96558,82917.2,46022.1,38259,78833.9,24664.6,153.52,8.843
130054,98248,86752.1,41713.2,34808,78537,27358.9,212.04,8.844
135907,98264,90641.4,50279.5,41464,79469.3,35840.4,255.36,8.844
94462.9,66249,93446.2,57549.8,41588,90689.2,31986.6,177.08,8.845
110079,77107,93560.2,44133.3,37024,78120.2,23893.9,175.56,8.845
103534,81182,83580.2,27867.8,24937,73238.4,19126.8,182.4,8.845
87099.8,68743,83036.5,39490.2,30692,84322.7,14575.3,139.08,8.847
103389,81012,83638.5,29899.9,26904,72833.7,9807.49,108.68,8.847
155749,105109,97110.4,66377.1,55097,78953.3,21413.7,252.32,8.851
80820.7,63537,83363.5,42491.7,36985,75293.6,16530.4,139.84,8.851
136809,99149,90428.8,90843.1,69008,86272.5,33719.8,285,8.852
108601,88325,80580.4,36871.4,30950,78074.6,10182.5,79.8,8.853
88477.5,59568,97341.9,36391.7,28704,83088.4,23174.7,183.92,8.854
102352,80944,82868.6,50345.7,39156,84264.3,20561.3,198.36,8.854
89551.2,72702,80724.5,31823.3,28567,73006.4,15872.8,142.88,8.855
104666,84796,80892.6,62743.4,45889,89606.5,32494.8,285.76,8.855
121425,95653,83193.4,45386.9,39057,76157.3,29873.7,209,8.855
107612,82106,85894.6,46916.1,37785,81373.4,16220,167.96,8.855
153977,115521,87352.5,72714.9,53493,89085.4,50448.1,430.16,8.855
104011,81295,83848.9,47448.2,40642,76511.1,18997.4,125.4,8.856
122159,82124,97484.7,76920.7,53112,94914,27486.7,511.48,8.856
142100,93897,99179.8,75035.7,59972,81997.3,44178.8,426.36,8.857
87739.7,67640,85010.5,51673.2,44552,76011.2,9610.37,69.16,8.859
159205,107596,96970.7,48994.3,39541,81204.1,13481.2,165.68,8.859
89360.2,68516,85473.6,39172.2,30243,84885.4,23260.2,152,8.86
114057,84493,88467,45907.4,37641,79928.5,17070.9,108.68,8.861
119964,89485,87857.5,49059,41120,78189,23470.4,161.88,8.861
129230,96620,87654.9,39578.8,32277,80361.7,21372.1,235.6,8.862
136985,93911,95595,79829,62651,83505,21031,210.52,8.863
82031.1,65552,82011.1,47806.2,35140,89158.5,30161.7,193.8,8.864
94377.9,73747,83869.8,36823.7,34459,70033.3,16843.8,126.16,8.864
107915,83159,85046,43185.4,37215,76050,14817.1,109.44,8.865
93270.8,69212,88317,33287.1,28709,75986.8,14967.3,72.96,8.868
117196,91812,83655.2,53590.5,46496,75535.6,12063.6,91.2,8.869
93109.7,69204,88174.6,45399.2,39288,75730,12848.2,95.76,8.87
113657,87680,84952.6,42761.2,34920,80251.9,21150.4,205.2,8.871
79668.8,64232,81286.2,26448,24769,69978.3,19005.1,183.92,8.872
98373.6,84095,76663.4,63390.2,48588,85501.4,33523.5,267.52,8.873
