"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
128466,99083,84970.9,54553,42763,83604.6,30115.5,794.2,6.929
129815,98831,86081.7,49441.7,40847,79325.6,35085.8,1666.68,6.929
109598,84214,85290.3,51836.4,40662,83546.1,30357.2,990.28,6.93
114749,75956,99007.5,55909.7,41520,88249,51910.3,2071.76,6.93
115027,87538,86115.7,80519.7,67022,78734.4,19243.8,1264.64,6.931
95941.9,76776,81896,60955.5,51267,77921.1,23638.2,871.72,6.931
140398,94054,97827.8,63839.9,44810,93367.9,18740.3,976.6,6.932
128533,98438,85572,62459.3,49370,82911.4,18526.2,1146.08,6.932
88225.9,67416,85765.6,53480.3,43503,80566.6,37455.9,1141.52,6.932
110395,79050,91522.1,49318.5,35354,91422.1,34182.6,1467.56,6.933
99261,73120,88965.6,59831.3,45140,86865.4,18816.5,910.48,6.933
93147.8,73663,82871.1,31064.1,28146,72330.6,18245.2,628.52,6.934
87137.2,72096,79208.6,41421.4,28944,93787.7,34921.8,1360.4,6.934
105287,85306,80886.4,59738.9,42403,92329.5,20950.9,1294.28,6.939
92191,70117,86167.8,32440.9,28502,74592.8,21516.9,848.16,6.939
94824.6,76294,81453.7,34530.6,31022,72948.2,19295.4,717.44,6.941
104749,72709,94414.8,41712.4,33565,81444,32679.6,1216.76,6.941
87811.1,68054,84562.1,60548.9,50262,78949,7614.53,373.92,6.941
120563,94254,83829.2,58025.7,48631,78196.4,24141,651.32,6.942
90875.9,71054,83818.5,41638.5,35815,76192.2,28107.3,883.12,6.942
143054,100129,93630.9,75790.3,62741,79166.7,55838.9,1178,6.942
87674.4,70643,81336.2,52662.6,42827,80586.9,5257.56,265.24,6.946
88024.6,68732,83931.6,31014.1,28540,71217.1,7649.95,585.96,6.946
83088.5,60559,89917.1,57146.3,46482,80571.9,18660.9,887.68,6.947
125542,94810,86778.8,37768.5,34035,72725,22398.5,832.2,6.947
109632,85110,84418,42664.9,35642,78449.3,22497.9,778.24,6.948
121010,90661,87474.4,46563.4,32177,94837.4,15659.5,648.28,6.948
105337,83318,82855.4,40159.3,33314,79002.3,28060.3,775.2,6.948
93156.6,72638,84048.4,46335.5,39069,77725.2,16059.9,670.32,6.949
101276,78595,84448.3,34072.5,29939,74584.2,18620.1,1152.92,6.95
101860,71705,93096.6,45026.5,32506,90778.9,28536.2,1361.92,6.951
120041,93803,83867.4,39749.7,36838,70716,4358.2,228.76,6.952
132561,89363,97215.7,55406.1,43971,82579.3,34705.4,1526.08,6.952
124486,94218,86589.9,53699,45479,77381.2,29012.1,1173.44,6.953
103395,77110,87875.4,45614,34398,86905.1,35353.8,950.76,6.954
97650.7,77231,82863.6,29735.9,23346,83473.4,17382.8,484.12,6.954
116310,93638,81403.8,57026.2,43386,86140,18300.6,547.96,6.955
105852,78712,88133.1,64526.8,49000,86302.6,35635.6,2085.44,6.956
92552.1,74647,81255.7,25265.2,23295,71078.9,12951.4,595.84,6.956
106094,82893,83878.6,33023.8,29229,74044.4,21128.8,749.36,6.956
101733,75151,88717.4,37842.4,33035,75073.1,16966.2,1028.28,6.956
85829.6,65882,85378.8,32741.9,28519,75240.2,18428.4,706.8,6.959
95108.2,81002,76948.9,52466.3,45463,75631.4,6483.4,1102.76,6.96
87252.8,73707,77580.2,38215.1,32072,78088.8,33605.1,1577,6.96
117040,91267,84042.5,65762.6,49603,86886.2,22140.6,611.8,6.961
126698,96372,86158.8,33518.9,29210,75203.5,31551.5,1193.96,6.962
128311,96954,86731.5,40374.2,33902,78047.4,15877.4,436.24,6.963
111599,88542,82602,33923.9,29331,75798.2,13676,497.8,6.963
107569,83966,83957.9,37260.3,33955,71915.5,21245.1,941.64,6.963
138274,100158,90476.2,56785.2,47799,77856.7,37047,74.48,6.963
93559.8,65347,93830.4,74694.6,54315,90125.9,18520,1009.28,6.965
112481,78073,94418.6,46889.1,38441,79938.8,36618.1,1723.68,6.966
88965.8,71774,81233.6,32566.4,29597,72111,4604.6,384.56,6.966
122146,93728,85406.5,48067.2,34396,91584.4,17450.5,462.08,6.966
101117,82791,80042.3,53663.6,44036,79864.2,23679,953.04,6.967
117931,88280,87547.9,41537.6,33285,81784.9,16580.4,811.68,6.968
115753,86664,87533.3,47825.5,38641,81113.1,20716.8,929.48,6.969
121524,92363,86227.2,53769.1,47302,74496,27343.5,1280.6,6.97
114866,81803,92024.5,38994.3,33944,75286.7,26325.5,799.52,6.97
97627.6,77558,82494.7,64315.8,44622,94460.1,10465.8,585.96,6.97
115008,88525,85141.4,75040.4,61136,80441.1,37264.1,1132.4,6.971
139196,108228,84288.2,77681.4,57155,89072.4,32211.4,1140.76,6.971
121125,97329,81558.9,69800.5,54493,83945.6,32564.8,1185.6,6.971
120523,92666,85236.9,35065,31481,72997.1,24026.3,675.64,6.971
84994.6,66639,83587.8,31988.9,29420,71258.4,10806.2,358.72,6.971
91301.6,70789,84526.4,33754.5,29033,76193.8,10450.4,741.76,6.973
142820,101061,92615.7,61767.1,50573,80042.1,18680.2,940.88,6.973
105753,84718,81808.2,83391.8,60813,89868.3,40131.6,1371.8,6.973
104393,74420,91930.9,75903.5,53504,92972.7,13393.4,709.08,6.974
157861,111325,92931.5,82194.4,60592,88901.1,31673.9,1448.56,6.974
143766,106282,88649.7,63302.5,49021,84628.8,19801.3,538.84,6.974
104508,75514,90698.8,63605.8,47415,87914.6,45138.2,1499.48,6.974
114927,85538,88053.1,43518.9,39006,73118.3,24398.2,836.76,6.975
91537.5,68121,88063.9,64654.6,47177,89815,21723.2,1009.28,6.975
126803,95182,87308.1,54067.1,45507,77863.6,18197.4,883.12,6.976
110274,79936,90409,57944.8,43692,86914.6,21570.8,990.28,6.976
104032,77993,87415.9,41697,31741,86092.3,20681.4,819.28,6.978
106546,79733,87575.2,39461.7,31433,82275.4,5982.13,443.08,6.978
92517.4,71772,84478.9,58344.4,48741,78448.6,7546,420.28,6.979
98482.4,74159,87031.1,43923.9,37180,77423.2,18210.5,924.16,6.979
101034,82443,80314.8,48595.5,39830,79958.6,27741.6,1000.16,6.98
101171,78128,84865.2,47790.8,40167,77974.9,16502.6,702.24,6.98
88170.2,64044,90224.2,33111.5,27477,78975.1,33374.1,1333.04,6.98
88660.4,62705,92663.3,40739.2,34937,76419.9,17030.9,474.24,6.981
93022,75691,80541.8,58776.4,49464,77874.2,15312.2,634.6,6.981
88553,69428,83588.9,28336.8,24324,76347.6,27665.3,826.88,6.981
107282,82215,85517.3,65504.7,49700,86376.5,17947.2,525.92,6.981
115590,89053,85065.5,54056.3,42624,83113.6,34427.5,1202.32,6.983
97514.7,82102,77838.8,64845.5,50625,83945.1,24195.7,971.28,6.984
88438.1,67358,86045.9,36847.6,26599,90787,23391.1,875.52,6.984
79787.1,63621,82188.7,37723.1,29113,84918,8828.82,377.72,6.984
86014.6,69513,81093.5,52419.3,38969,88156,11119.6,825.36,6.984
86122,66409,84989.9,39665.8,35812,72588.4,13710.6,564.68,6.985
102549,79807,84211.1,36998.5,27730,87440.8,37834.7,1309.48,6.986
122947,97504,82637,42330.8,37704,73578.1,21597.7,1017.64,6.988
124803,94328,86709.1,55269.1,44376,81623.2,25127.4,1684.92,6.989
95263.2,74920,83331.2,40888.5,35397,75703.3,11704,585.96,6.99
115245,89636,84259.7,62879,50584,81465.2,19475.6,661.2,6.991
105460,82893,83377.6,34529.1,31661,71472.8,17848.6,611.8,6.992
116160,90240,84359.9,61159.6,49972,80208,9554.16,449.92,6.992
88450.3,70616,82087.3,36026.8,31653,74591.7,16110.7,608.76,6.993
100023,75538,86778.6,51852.6,39262,86552.1,24544.5,1274.52,6.995
127483,93396,89454.9,40200.2,34696,75932.6,17957.9,1011.56,6.995
121916,88340,90444.6,66601.9,49831,87592.5,42603.3,1282.88,6.996
96326.1,76864,82129.8,32787.4,28644,75015.8,11433,827.64,6.996
152142,119017,83776,89238.4,68868,84920.8,23133.9,2728.4,6.996
109819,83901,85780.6,37184.8,28192,86441,31078.7,1327.72,6.997
93195.4,70560,86559.7,60105.4,41772,94299.3,50675.2,1440.96,6.997
134248,100774,87304.8,54838.6,44673,80449.1,20298.7,894.52,6.998
159326,115369,90506,92035.8,65565,91995.1,39107.5,1346.72,7.001
155321,107305,94861.4,101131,69193,95786,23669.8,1896.2,7.001
101965,80315,83201.8,53937.7,40696,86860.2,35517,1273,7.001
116276,91878,82938.9,37823.2,33281,74480.3,11841.8,369.36,7.002
100067,76316,85931.9,33261.7,30651,71118,14324.3,839.8,7.002
112080,87222,84213.8,64790.1,52677,80606,21757.9,1089.08,7.002
156475,109205,93903.9,77843.9,59929,85127.1,8222.06,1222.08,7.003
139964,92728,98920.6,59826.7,46865,83661.6,51361.3,1675.04,7.003
101003,76305,86748.4,30381.1,25229,78919.4,27197.9,919.6,7.003
79796,65097,80334.1,30572.8,28404,70540.1,16662.8,709.84,7.003
134416,98109,89788.5,60513.5,46814,84714.3,25925.9,975.84,7.004
85631.7,69949,80229.3,34440.6,32672,69083.5,3987.06,332.12,7.004
105223,78020,88386.4,39803.6,30428,85729.2,32562.5,950,7.004
105858,81442,85183.7,60376.5,44302,89315,20781.5,1137.72,7.005
118476,91911,84477.6,49086,38852,82798.8,28346.8,1073.12,7.005
169317,125976,88082.9,64174.9,52113,80704.7,18717.2,620.92,7.006
85788.1,65138,86312.3,48316,33398,94809.1,24490.6,750.12,7.006
86530,70212,80767.2,30652.9,28308,70964.8,12575.6,576.84,7.008
132689,102669,84698.5,65949,55465,77923.6,32593.3,1061.72,7.008
146545,114673,83750.8,93975.4,76594,80408,42720.4,1500.24,7.01
116903,86960,88102,46364.8,37624,80761.3,24298.1,957.6,7.01
106570,83705,83437.6,44466.7,34996,83271.6,32168.3,1138.48,7.01
99407.2,80912,80516.5,22818.9,21384,69933.7,10067.8,507.68,7.011
93134.8,70425,86669.3,54495.2,42890,83268.8,25433.1,1172.68,7.013
132494,101078,85905.2,62358.4,52517,77817.1,21387.5,725.8,7.013
103906,78518,86726.4,47636,36282,86044.8,23943.9,807.12,7.013
117322,83561,92014.7,42353.8,33053,83977.3,18404.5,893.76,7.014
109243,88730,80687.2,44416.7,38681,75253.8,11900.3,531.24,7.014
137468,104195,86463.9,54834.8,46768,76840,39332.4,1200.04,7.015
101662,78229,85166.9,34289.6,30845,72854.8,20810,798,7.015
121830,96280,82927.5,52519.4,45740,75249.5,20543.6,899.84,7.016
83105.5,62964,86500.3,35825,29736,78955.8,8633.24,336.68,7.016
95871.8,76612,82011.4,27364.3,25896,69251.8,19464.8,634.6,7.017
119462,95464,82010.9,55808.1,48405,75559.1,26293.2,983.44,7.019
101094,79515,83321.5,28282.1,24086,76953.2,16348.6,570,7.019
93501.4,75293,81384.8,43393.3,37600,75633.7,17115.6,591.28,7.02
86642.9,70776,80228.2,40097,33141,79291.4,28359.1,1092.12,7.021
100573,76987,85613.6,78285.9,60936,84195.6,10881.6,912,7.021
147513,104924,92137.3,49330.8,39068,82751.7,39401.7,1003.96,7.022
84985.7,71721,77656.8,40093.9,35140,74775,23170.1,678.68,7.022
124033,96105,84580.5,75205.1,53076,92860.1,24854.1,1367.24,7.023
125714,100039,82355.6,70910.8,59135,78586.5,28790.3,1401.44,7.023
112793,88921,83130,81669.3,61241,87397,14935.7,2410.72,7.024
85865.6,71553,78645.1,28439.9,27897,66811.5,14616.9,804.84,7.024
87052.9,62282,91601.1,57912.5,40617,93442.4,31224.3,1263.88,7.024
106476,84593,82489,53344.1,46105,75826,23573.5,1306.44,7.025
94027.7,78060,78941.8,50270.2,43983,74904.2,17790.1,694.64,7.026
120994,99019,80080.5,90789.2,63638,93496.9,52771.2,1760.16,7.026
83668.6,67525,81204,48955.1,37473,85616.8,5862.78,342,7.027
124281,98772,82461.4,41015.6,36956,72735.1,22377,792.68,7.027
102705,79868,84275.1,77840.8,59221,86141.4,27172.5,787.36,7.029
129673,102284,83085,76772.9,59736,84227,26506.5,772.92,7.029
119021,95906,81331.4,59934.5,40926,95974.9,44561.4,1469.84,7.032
97165.2,79716,79881.3,24926.4,24684,66179.7,11493,427.88,7.033
92497,75904,79862.5,30971.7,24924,81438,8703.31,760.76,7.034
97207.4,81242,78414.9,48859.6,41437,77275.4,31291.3,1031.32,7.035
129694,94669,89782.3,70606.7,60048,77059.7,20145.5,1237.28,7.036
104951,86464,79548,59853.6,45784,85675.5,25416.9,756.2,7.037
96504.2,80841,78233.8,40940.9,38265,70119,17171,717.44,7.038
121930,95068,84053.7,48985.1,36204,88672.2,31806.4,1198.52,7.038
99686.6,73859,88453.2,52845.9,41728,82997.2,16389.4,836.76,7.041
93304.8,73461,83239.1,48434.5,43229,73427.7,-231,63.08,7.041
87307.9,78187,73181.1,59617.2,46598,83846.4,13563.5,901.36,7.041
81317.8,68197,78144.8,28908.1,26065,72684.5,20526.7,934.04,7.041
106847,84174,83188.7,45929.7,39385,76426.3,14985,760.76,7.041
91480.4,74210,80787.8,26567.3,26922,64672.6,21370.6,684,7.043
108735,85330,83512.1,43430.3,38938,73096.9,17884,689.32,7.043
133500,96783,90398.4,86683.5,59100,96123.4,50061.5,2216.16,7.044
98054.6,78825,81523.7,52688.8,41764,82679.2,31725.5,1155.2,7.044
96910.9,79052,80341.4,49243.8,41809,77190.1,15364.6,775.96,7.045
87643.2,72727,78977.3,42390,36804,75482.9,33632.8,740.24,7.045
101427,78145,85061.7,31582.3,28125,73592.1,14153.4,707.56,7.047
107273,87093,80720.9,45622.5,42489,70369.2,16899.2,914.28,7.048
90010.9,75989,77629.1,31086.4,29321,69482,12628.8,477.28,7.049
142381,97126,96072,65911.2,45434,95073.2,37482.1,1365.72,7.05
162643,119416,89259.2,82701.1,58472,92692.2,13327.9,1061.72,7.05
94547.2,74177,83533.2,44583,38489,75912.4,7665.35,547.96,7.051
117278,87641,87697.6,53322.5,46276,75515.2,35440.8,866.4,7.051
89870.2,75820,77680.4,45817.3,39089,76816.6,19646.5,663.48,7.052
91015.3,75831,78658.8,23868.5,24091,64930.6,12760.4,498.56,7.052
94296.3,70042,88229.9,64988,51943,81994.8,42476.3,1048.04,7.053
85365.8,65078,85966.6,44998.8,35057,84121.3,25330.7,1000.92,7.054
140774,109201,84484,48401.4,40833,77683.2,33227.8,959.12,7.055
100253,84017,78200.7,51690.1,44105,76806.8,33288.6,2089.24,7.056
98191.3,78056,82441.7,35964.4,34917,67501.9,18772.6,718.96,7.056
108517,85628,83054.4,33363.3,31429,69569.5,11051.8,605.72,7.064
102303,80329,83463.1,50155.5,41705,78815.3,28269,869.44,7.064
85366.5,69102,80961.2,28674,25319,74220.2,20126.3,650.56,7.065
85868.4,72521,77597.8,29253.8,27300,70226.4,5386.15,247.76,7.066
100890,83966,78745.5,46069.1,40361,74804.5,15895.1,886.92,7.068
92227.7,72989,82810.2,47900.2,38416,81715.6,10624.5,594.32,7.069
120090,87447,89999.9,64089.4,55995,75009.6,5028.87,444.6,7.069
110289,90428,79929.5,70632.1,57969,79852.1,26857.6,1317.08,7.071
100077,74933,87526.8,33280.2,30281,72027,18281.3,790.4,7.072
100443,78584,83765.4,49153.7,45144,71357,5036.57,351.88,7.072
106644,82951,84254.6,50220.2,39995,82291,37663,1529.12,7.075
87856,68380,84202,25289.1,22555,73480.3,27297.3,952.28,7.076
89616.5,72288,81246,50518.2,42072,78692.7,32209.9,1413.6,7.076
88977.3,66537,87638.7,41734.8,30068,90964.8,17109.4,671.08,7.077
89239.8,64021,91351.6,64311.9,44573,94558.3,30439.6,1197,7.078
89039.2,64324,90716.9,35212.9,27448,84075.7,15755.7,1105.04,7.078
95973.2,79821,78797.5,46447.2,36557,83266.2,24623.1,1171.16,7.078
142108,108287,86004.6,61104.9,50764,78886,45157.4,1462.24,7.079
91900.6,70922,84921.5,45543.2,32733,91183.8,33614.3,1168.88,7.08
128106,97714,85919.6,78919.6,55473,93235.9,50147,1447.8,7.08
115379,91553,82591.3,46426.4,39245,77528.3,1696.31,132.24,7.081
127934,82964,101059,50838.5,36520,91230.9,14429,1447.8,7.082
107870,83380,84784.8,50524.3,42760,77436,15119.7,766.84,7.083
130770,92961,92190.8,45112.8,38305,77183.4,19591.1,1228.92,7.085
121404,83630,95137.1,79977.6,67539,77605.7,3788.4,218.12,7.085
111522,86516,84478.1,67010.8,54372,80769.9,12872.1,531.24,7.086
97768.4,73705,86932.3,48732.5,39245,81379.4,25562.5,1127.08,7.087
112394,81900,89937.5,56119.9,44161,83283.3,32644.9,1064,7.088
130183,100637,84776.9,67415,50413,87638.4,38510.8,837.52,7.088
135168,102979,86021.4,67505.1,49195,89928.2,26049.9,1371.04,7.089
136410,107915,82840.8,80945.5,59416,89283.1,56876,1928.88,7.089
96698,74909,84598.7,48409.1,39776,79760.2,30517.4,1126.32,7.089
115017,83969,89768,59832.8,51441,76227.2,19678.1,1067.04,7.09
119753,83736,93724.5,57456.6,45624,82532.8,30304.1,920.36,7.092
111721,82204,89067.7,53961.6,38956,90780,26201.6,1000.92,7.093
89875.6,71418,82473.4,63907.7,49545,84534.3,18714.1,1386.24,7.093
150583,110083,89647.1,102278,74751,89669.2,28374.5,1390.04,7.096
129053,100000,84576.3,34466.7,28864,78257.1,29830.6,1246.4,7.096
98458.6,74863,86191.9,53655.1,40354,87137.4,15982.9,798.76,7.096
87845.1,69946,82306.6,47949.4,35129,89453.6,26325.5,1054.12,7.098
111651,79205,92382.8,57846.2,46513,81504.4,11501.5,614.08,7.099
139063,96202,94734.1,58352.1,46457,82316.2,34830.9,1116.44,7.102
131607,95148,90648.4,82294.5,65029,82936.1,34696.2,1212.96,7.102
139989,104020,88197.6,58302.1,49528,77146,23299.4,1114.92,7.105
99422.1,76283,85415.2,45142.8,35670,82940.2,12450.9,367.08,7.105
97155.7,71885,88574.7,39555.7,30720,84385.4,34248.1,1089.08,7.106
88026.7,68798,83853,43213.2,36659,77253,19605,823.84,7.107
87023.7,68739,82968.7,46770.6,42251,72546.4,497.42,95.76,7.107
100947,80884,81791.7,33478.1,29064,75489.2,24104.1,921.12,7.108
80248.8,63817,82410.5,28045.7,24564,74825.1,20200.2,787.36,7.108
80082.9,63297,82915.7,30387.3,26121,76239.8,9889.11,620.16,7.109
109784,76564,93971.1,56973.1,42992,86848.4,48270.5,1563.32,7.109
93093.4,75669,80627,30194.8,27741,71332.9,34901,1263.88,7.11
110922,84214,86320.1,47660.7,41290,75647.6,15331.5,1095.16,7.11
120793,90464,87507.7,69139.8,54676,82872.7,26461.8,1605.12,7.112
91115.2,72011,82922.4,43979.3,36424,79129.9,14887.2,612.56,7.112
142015,100170,92913.2,59678.8,49223,79457,22916.7,1285.16,7.112
88559.8,73451,79016.7,30566.7,27574,72648.8,13062.3,560.88,7.115
83338.1,66751,81821.2,48949.7,42530,75428.3,29011.3,1018.4,7.116
102417,81167,82693.6,41061,33724,79794.1,25758.8,934.04,7.118
94114.7,76263,80876.7,44877.1,42555,69112.2,34579.2,946.96,7.119
122695,88501,90857.1,49568.8,38873,83568,24390.5,1060.96,7.119
97754.8,74153,86395.1,76424.8,55380,90440.2,24988,1375.6,7.12
99634.3,79494,82139.9,73683.6,53285,90624.6,3795.33,455.24,7.121
138250,106989,84685,60972.4,47389,84321.1,34520.6,1004.72,7.121
99091,71540,90774.8,64113.3,46668,90034.5,9906.05,332.88,7.122
98414.4,76456,84358.1,29043.6,25928,73411.1,10221,771.4,7.123
133797,100793,86995.6,77241,61604,82171.1,34381.3,1602.84,7.124
113414,85536,86895.9,48232.8,41308,76522.3,7605.29,416.48,7.125
101363,76944,86334.4,37435.9,30636,80082.1,21035.6,808.64,7.126
108673,81090,87828.1,57058.5,43594,85777.6,29451.7,1197,7.126
104270,80512,84874.7,37445.1,27127,90463.5,19779.8,794.2,7.126
91324,74813,79999.6,50940.9,41824,79821.7,17061.7,725.8,7.128
115808,88508,85750.4,49377,42204,76674.5,64154.9,1172.68,7.128
108886,91184,78258.6,62456.2,49676,82396.6,13914.7,623.2,7.128
101714,75013,88863.4,60287.1,44861,88071.6,24183.4,1120.24,7.13
130578,100640,85031.2,41472.2,35708,76115.2,7763.14,551,7.133
102940,82026,82245.4,32869,28099,76661.2,19830.6,603.44,7.133
135381,102351,86685.5,60649.8,50738,78338.7,19467.1,836,7.133
102535,71887,93476.5,38717.9,34108,74393.6,10056.2,498.56,7.134
101364,68604,96830.5,39705.8,29201,89112,13950.1,1313.28,7.136
103379,71792,94370.5,61231.2,43652,91928.1,42754.2,1339.88,7.139
134960,103562,85405.4,48444.5,39758,79854.7,15959,556.32,7.14
170257,114227,97682.4,63772.2,47503,87981.2,24830.2,1371.8,7.141
118131,83906,92267.9,51406,42898,78533.8,18473.1,955.32,7.142
100777,81988,80554.5,46095.3,38510,78444.6,16197.7,783.56,7.142
124007,90384,89915.4,45346.1,35536,83627.9,32139.8,1288.96,7.142
101544,77179,86225.1,54882.5,45867,78417.6,2797.41,224.96,7.143
86207,70384,80269.1,24148,22436,70536.7,11328.2,525.92,7.143
80655.5,65498,80702.3,25098.9,23726,69328.3,11533.8,385.32,7.144
96577.7,74901,84502.4,44955.7,38801,75931.4,6411.02,376.96,7.144
128288,96335,87273.5,39655.8,33170,78350.3,14418.2,551.76,7.146
136063,98252,90756.8,55697.9,46239,78942.5,22144.4,1083,7.147
82761.4,64504,84085.5,47786.2,41148,76108.6,14552.2,684,7.149
113393,76744,96832.4,50121.6,42344,77573.4,24451.3,943.16,7.149
111098,89665,81201.6,47572.1,37586,82948.1,22890.6,921.88,7.149
83138.8,66591,81821.7,59002.8,48546,79652.4,25141.3,1000.16,7.151
89749.1,69587,84524.4,57672.2,45387,83275.1,13853.8,794.2,7.151
92763.6,78180,77761,66079.1,47796,90605,26056,848.92,7.152
105267,74766,92271.3,68343.7,51690,86650.6,47120.1,1265.4,7.152
158070,119967,86351.1,81184.2,65330,81440.2,43705.2,1992.72,7.153
81746.2,65158,82220.4,42366.9,37102,74835.8,5987.52,291.08,7.154
80354.9,62079,84829.7,42898.2,34226,82141.6,15230.6,857.28,7.155
126494,95385,86910.2,64967.2,52217,81538.4,20782.3,608.76,7.155
144769,102061,92960.1,89899,70454,83623.7,18382.2,896.04,7.156
133568,98792,88605.2,48758.7,42811,74640.9,33197.8,1163.56,7.157
88739.3,65100,89333.6,36910.7,31516,76754.1,3343.34,197.6,7.157
100599,71220,92569.9,50414.2,37543,88004.3,21345.9,946.2,7.157
97492.3,70914,90098.6,38345.2,27486,91428.1,4994.99,397.48,7.159
130722,96454,88819.4,53003.7,45214,76826.9,38338.3,1245.64,7.16
89280.6,60533,96659.6,76926.1,57567,87574.9,41632.4,1216,7.16
90321.7,71877,82353.5,40917,34821,77009.2,18339.9,839.8,7.161
99139.9,78013,83284,30840,27961,72284,20749.2,870.2,7.161
143781,97405,96738.4,66046,51161,84603.3,6888.42,269.04,7.162
131215,102479,83912.8,84586,62075,89302.1,65154.3,2720.8,7.163
77931.4,64313,79413.4,26734.4,25514,68670.8,15374.6,554.04,7.164
99664.2,78879,82805.2,47828.5,38690,81015.5,20535.1,697.68,7.165
99601.6,76375,85466.4,43511.9,38591,73892.8,15259.9,638.4,7.165
143245,103022,91123.6,80846.1,60014,88285,25871.2,1263.12,7.167
105803,86774,79907.3,62950.6,52922,77954.9,49477.1,1583.84,7.167
137937,99526,90828.7,60270.2,44062,89643.4,45232.9,1569.4,7.167
106230,82034,84865.6,32272.2,27374,77262.9,30234.8,993.32,7.168
119772,92999,84402.7,50628.3,40895,81134,24400.5,1163.56,7.169
92129.1,71889,83987.5,52101.3,42306,80709.8,22424.7,885.4,7.169
107212,77244,90961.9,59094.4,42796,90494.7,32139,1026,7.17
158878,118646,87758.7,63599.7,48994,85073.1,75675.6,2375.76,7.17
132005,94582,91466.5,76859.9,57854,87065.5,64536.8,2281.52,7.172
85634.4,68307,82160.5,30830,27403,73732,19062.1,815.48,7.173
144065,99617,94777.8,56040.6,46581,78845,33630.5,933.28,7.174
146079,108776,88010.5,75716.4,52456,94596.4,29308.5,1392.32,7.175
104543,82314,83233.7,54993.4,47543,75806.1,9961.49,772.92,7.175
112356,87219,84423.6,60197.8,49163,80245.8,23492.7,1347.48,7.175
94279.3,66634,92725.7,50188.6,41671,78931.6,15190.6,398.24,7.177
128736,98846,85353.1,53886.9,39319,89817.5,22541,1386.24,7.177
93767.2,74947,81993,58808.8,47415,81284.2,23964.7,1005.48,7.177
135434,95618,92825.4,91351.3,72214,82903.5,29186.1,851.2,7.178
84473.7,70614,78399,50287.9,40106,82174,31282.8,684.76,7.178
104655,84424,81241.1,36910.7,32876,73578.9,27460.5,1071.6,7.178
129366,89768,94444.9,71013.2,56104,82951.7,25300.7,1611.2,7.178
127463,93472,89368.3,62596.4,51038,80377.7,13527.4,719.72,7.178
109470,85787,83628.2,42989.1,36040,78172.4,17308.8,981.16,7.179
109450,86980,82466.3,33652.1,30836,71521,30900.9,803.32,7.18
144937,112412,84498.2,64563.7,52840,80076.6,27008.5,904.4,7.18
97565,79859,80066.4,70610.5,58563,79018,22375.4,2270.88,7.18
132931,100454,86724,80702.9,61486,86018.7,16766.8,1007.76,7.18
82811.8,58680,92487.2,39876.8,36748,71115.8,-920.92,3.04,7.181
90839.8,72743,81839.9,64434.4,44607,94666.1,36086.1,1174.2,7.182
95306.8,77300,80802.4,54897.1,46432,77484.1,16236.2,539.6,7.184
107803,86479,81696,65234.4,53407,80049.5,31325.1,1164.32,7.184
116332,83098,91746,82288.4,62135,86792.5,23786.1,756.2,7.185
113351,88602,83842.2,47106.3,34791,88734.4,40661.4,1535.96,7.185
116901,86187,88890.6,53258.6,40470,86245.5,57813.1,1731.28,7.185
104081,82527,82652.8,58901.9,50690,76153,21895.7,767.6,7.186
107290,82903,84814.1,63288.6,50791,81661.8,19685,692.36,7.187
95444.1,71923,86968.4,48833.4,41227,77627.4,14412.9,984.96,7.187
138345,101929,88950.1,62494.7,45481,90052,24430.6,829.16,7.188
129603,100118,84836.7,42971.4,37502,75093.9,44660.8,1418.16,7.188
109943,87734,82125.9,30728.4,27978,71978.5,17072.4,577.6,7.189
105512,87708,78838.9,69219.1,54693,82942,16155.4,547.2,7.19
96120,77834,80932.8,46725.1,34535,88668.9,11271.3,715.16,7.191
80934.3,65438,81055.5,42562.5,35049,79585.1,10962.5,620.92,7.191
90528.4,73583,80628.3,27552.9,22396,80626.3,14978,591.28,7.195
108321,82902,85630,42048.9,34417,80068.5,16451.8,620.92,7.195
104185,79930,85423,42186,34691,79695,13672.1,1051.08,7.195
94503,74733,82873,55349.1,44176,82111.6,26261.6,997.88,7.197
117299,95520,80478.3,54888.7,43676,82360.7,29361.6,1084.52,7.197
93079.1,73262,83263.2,26935.4,23129,76321.3,10670.7,408.88,7.198
104162,84097,81172.2,57625.3,42653,88540.8,27475.1,1167.36,7.198
143470,105781,88885.9,53931.6,37069,95348.1,15956.7,728.84,7.2
81051.9,63223,84017.2,45031.1,40927,72107.9,15735.7,693.88,7.2
148813,108599,89804,82541.7,58308,92773.8,40738.4,1254,7.2
102409,79820,84082.4,77565.2,64011,79413.1,29604.2,996.36,7.201
113863,91216,81806.9,67083.2,54604,80513.6,4944.94,265.24,7.202
88865.1,69222,84133.1,34649.2,29518,76928.4,11677,684,7.204
104203,84876,80458.8,38942,34577,73809.2,24816.3,984.2,7.204
102621,77950,86277.9,36104.5,31079,76133.3,26583.5,795.72,7.205
143728,102645,91766.5,62284.5,50661,80572.4,37265.7,1599.8,7.207
81730.6,65737,81480.7,40736.1,38649,69075,32341.5,1042.72,7.209
82077.4,62794,85661.4,44410.5,33427,87070,9032.1,1282.12,7.21
98090.7,74906,85820.5,47397.3,33037,94022.8,20445,1045.76,7.211
109713,85089,84501.7,62358.4,44765,91292.8,24518.3,861.84,7.212
