"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
94830.1,74182,83777.5,32765.8,26990,79560.6,17400.5,11004.8,43.963
120894,87504,90543.2,39127.6,33052,77582.7,38337.5,20378.6,43.964
104862,83280,82519.8,23031.5,21636,69762.9,13112.3,6210.72,43.965
104886,86329,79623.3,20025.4,18653,70357.8,16696.7,7601.52,43.966
99524.1,82684,78883.6,23093.1,21928,69018,10238.7,8170.76,43.966
84634.8,72704,76290.6,40679.9,32216,82753.8,30819.2,18690.7,43.967
128314,96968,86721.2,31555.4,28757,71913.4,31332.8,12845.5,43.968
118612,92864,83707.2,37514.4,29008,84754,26067.6,15222,43.969
92273.3,62552,96675.1,37050.1,27752,87493.3,22314.6,10590.6,43.969
114611,90928,82605.1,34386.7,30728,73339.1,20095.5,16507.2,43.97
90554.2,78940,75178.2,31503,27409,75324.9,34094.8,13717.2,43.972
90170.7,74880,78918.6,52046.6,44444,76746.6,-696.08,-183.16,43.972
87696.2,73475,78220.6,25676.4,23103,72836,12225.3,13187.5,43.973
105485,80948,85401.3,28360.6,22180,83798.1,27656.9,11241.9,43.973
124628,94813,86144.8,24118.7,23152,68272.4,24636.1,11067.1,43.975
113811,82772,90111.5,37268.8,29216,83599.6,25109.7,13772.7,43.975
122271,101343,79069.9,28389.9,20194,92134.3,16835.3,13855.6,43.978
125562,93058,88426.9,49762.8,38721,84224.4,12202.2,11480.6,43.979
113406,87949,84505.2,30405,28352,70281.5,17736.9,10386.2,43.979
131651,105316,81923.6,63891.5,45048,92949.6,38212,19646.8,43.98
139637,108701,84187.6,42144.4,36736,75184.5,36019.8,22873,43.98
112657,91415,80764.5,37733.1,30539,80974.3,22346.9,16793.7,43.981
100763,81474,81051.7,35945.1,29829,78973.5,27278,13987,43.982
140419,105294,87398.4,34593,28873,78519.3,34691.6,15412,43.983
161270,119085,88751.8,41128.8,34841,77363.3,28429.9,12524,43.984
117298,91116,84367.6,43773,38028,75436.6,416.57,1102,43.988
125091,95544,85803.3,41583.8,33820,80580.7,19873.7,14262.2,43.988
96451.2,79426,79583.8,36287.8,28446,83602.5,19114.5,12014.1,43.988
131613,100813,85558.1,48067.2,35440,88886.4,51399,22071.9,43.99
116775,88239,86730,29378.6,25410,75771.5,13362.6,7536.16,43.99
118918,92732,84042.6,24720.1,20229,80085.8,29845.2,14079,43.991
117591,82420,93502.1,41530.7,30512,89202.9,37669.2,20599.8,43.993
127655,95497,87604.9,50004.6,40537,80842.2,26518.8,10091.3,43.993
91325.4,74704,80117.5,34053.2,30668,72770.1,13923.9,6792.88,43.993
114660,91721,81925.9,36191.5,31348,75661.9,30303.3,16371.2,43.995
85876.5,68898,81686,23250.2,21450,71036,21252,10029.7,43.997
96859.2,74127,85633.7,35406.9,30370,76405.2,2472.47,1839.2,43.999
129241,99486,85137.3,38456.9,32935,76523.8,20767.7,13793.2,44
102494,74862,89726,50384.9,39242,84145.2,27390.4,16368.1,44.001
98309,77082,83583.4,29462.5,24394,79152.9,25343,10659,44.001
82335.8,64635,83483.5,27246.4,26374,67703.9,15035,10681.8,44.001
90295.8,71078,83255.4,26417.2,24162,71652.8,14324.3,7551.36,44.001
121694,92134,86562.5,30472.8,26750,74656.5,22639.5,10400.6,44.003
105618,87916,78732,49373.9,34124,94823.9,45730.3,23882.2,44.005
103108,79323,85187.3,44567.6,37894,77077.7,7268.8,8204.2,44.005
82119.5,68650,78394.5,34858.7,31946,71511.2,8414.56,5962.96,44.006
102115,83142,80491.2,27027.8,21054,84130.9,23378.7,12191.9,44.006
91893.8,73869,81527.5,28281.3,26233,70653.2,35519.3,15496.4,44.007
122533,94496,84980.8,34148,27130,82488.8,23427.2,14892.2,44.008
95096.6,76959,80981.5,25740.3,24303,69411.9,20535.1,10765.4,44.009
156899,116088,88575.4,56795.2,45404,81978,24924.9,12952.7,44.009
131041,97274,88286,50300.2,42535,77500.3,10266.4,5092.76,44.01
130062,97735,87212.5,49987.6,41007,79888.5,11545.4,8182.92,44.01
111940,89565,81908.3,42881.3,36144,77752,19713.5,17373.6,44.012
102657,80681,83386.7,28390.7,27044,68799.4,9216.13,6152.96,44.012
99654.7,80365,81266.3,35585.6,30352,76836.3,19297,10470.5,44.013
135585,95876,92678.7,32553.3,25728,82921.8,31824.1,13338,44.013
129749,99111,85795.3,54661.5,40399,88672.9,52078.9,31476.2,44.014
123730,96480,84046.2,34909.5,29756,76886.3,29551.8,17979.3,44.015
148530,105934,91887.8,56142.2,41469,88725,29434,21617.4,44.016
91166.2,77266,77326,27932.5,23598,77573.8,31732.5,13472.5,44.017
99709.1,79942,81740.9,25222.9,21306,77584.1,31767.1,12524.8,44.018
84216,68855,80156.5,24448.3,21595,74195,17947.9,12035.4,44.018
127153,95522,87237.6,28605.5,23566,79550.6,31881.8,13894.3,44.018
81775.4,65938,81276.9,25687.2,21425,78573.5,26114.5,19778.2,44.019
115307,90767,83254.4,35416.1,31675,73276.5,26145.3,15614.2,44.019
118015,92510,83604.5,32018.9,27139,77320.1,32524.8,15048,44.02
99333.7,82014,79375.9,31006.4,26707,76086.1,36722.1,14616.3,44.02
92078.1,68816,87689.4,25975.9,21724,78363.1,23663.6,10754,44.021
114467,86147,87080.4,29502.5,24400,79240.9,15209,8238.4,44.023
90408,75801,78164.9,33543.5,23332,94218.6,28768,17447.3,44.023
127688,93856,89159.4,40274.8,35624,74092,23719.1,12110.6,44.023
89237.8,69924,83637.8,31284.3,25140,81553.3,12251.5,10472,44.024
116205,88808,85753.8,27393.5,24245,74046.7,10625.2,8611.56,44.025
115511,92916,81472.8,36384.8,30604,77915.1,19973.8,10335.2,44.025
128543,98220,85768.7,36369.4,29336,81248.5,21332.8,8999.92,44.026
108491,89412,79520,38111.1,32180,77615,34285.8,17427.6,44.026
107448,85319,82534,24673.9,21803,74165.4,21269.7,10609.6,44.027
124524,92635,88096.1,41227.3,34134,79155,1360.59,2704.84,44.028
98785,78737,82222.7,29154.5,24257,78767.8,32846.7,15170.4,44.029
111600,91572,79869.8,29196.1,25668,74544,24982.6,16749.6,44.029
101301,80413,82559.5,30341.8,27552,72172,21950.4,12395.6,44.03
154336,103074,98128.8,37512.9,26878,91466.7,18790.3,13376,44.032
119171,93021,83959.7,34780.9,30736,74160.6,8182.02,6123.32,44.032
121767,92375,86388.3,39516.4,33295,77781.9,13768.4,10537.4,44.033
110393,87401,82775.8,27682.3,24276,74731.6,26242.4,10749.4,44.033
103567,84665,80167.1,31394.4,26660,77174.3,18943.5,11811.2,44.033
130317,99007,86260.8,36916.1,29362,82396.8,27079.4,17094.7,44.033
99142.6,84485,76906.1,25392.3,21773,76429.9,11387.5,10078.4,44.034
83142.9,66481,81961.1,24419.8,22313,71723.9,7740.81,4235.48,44.034
92097.8,79916,75525.9,45174.4,38197,77507.3,-509.74,-116.28,44.038
79682.4,67531,77328.4,38928.9,27094,94162.7,36103.8,19996.4,44.038
152332,109977,90775.4,68018.7,56596,78763.1,6998.53,5364.08,44.04
85920.7,71007,79300.6,35107.4,29762,77306.5,21232,12863,44.04
103299,83548,81029.3,47734.6,35185,88911.1,32534,17708.8,44.042
124388,94229,86511.7,52904.4,41465,83616.1,42580.2,30882.6,44.044
122129,94527,84672.4,33105.4,27218,79711.8,18898.9,15124,44.045
91776.2,78619,76503.7,25016.5,21990,74555.9,24711.6,10914.4,44.045
113088,91132,81325.3,39044.4,30645,83498.6,24412.1,10287.4,44.046
83045.7,68447,79513.8,25992.9,24450,69671.6,2646.49,2429.72,44.046
126209,91588,90308.9,30112.4,25288,78038.8,20013.8,11165.2,44.046
117006,90445,84782.1,31122.6,25136,81144.7,25336.8,14567.7,44.048
93405.5,77856,78624.9,28691.7,21536,87311.6,31362.9,15010.8,44.048
119939,87468,89865.2,54694.6,39329,91140.6,33307.1,17853.9,44.049
92903,70357,86537.1,32961.4,30246,71419.6,18292.1,10950.1,44.05
98028.1,77108,83316.5,22697.3,20640,72068.3,2092.09,1995.76,44.05
95635.9,75864,82616.2,29843.7,26204,74638.8,26059.9,14528.2,44.05
105863,85924,80743.9,32330,29116,72770.2,19179.9,12374.3,44.051
110214,85957,84030,30580.5,27821,72036.5,18369.1,13376,44.051
99637.7,79666,81965.4,23244,21258,71658.6,14994.2,7361.36,44.051
158528,108941,95366,55828.1,47040,77779.5,39209.2,21065.7,44.051
124416,95952,84977.3,23973.2,20444,76849.3,14194.9,8939.88,44.052
113655,85325,87295.2,23449.6,21104,72819.9,2884.42,2694.2,44.053
126680,94388,87957.1,40706.8,31932,83545.1,31838.7,19192.3,44.054
150861,101525,97383,49854.4,39909,81867.7,23176.2,11466.9,44.055
118691,80469,96664.6,43773,33553,85497.7,15403.8,13795.5,44.055
114416,83669,89619.5,31479.9,27077,76192.6,25527,25764,44.055
124379,91436,89148,64685.4,50241,84377.7,15284.5,12116.7,44.055
128213,97244,86407.3,59649.6,46661,83778.6,23293.3,17154.7,44.057
111717,87632,83548.2,23119.2,21772,69591.4,27202.6,10751.7,44.058
112671,91485,80712.5,35452.3,29886,77742.2,23997.8,13877.6,44.06
122171,95738,83630.2,27966.4,24435,75007.4,18685.6,11443.3,44.06
86431.4,75703,74823.6,28069.6,22459,81907.8,25147.4,11367.3,44.061
104583,83672,81914.2,33532,28757,76417.9,6376.37,6809.6,44.061
115299,87135,86719,67572.1,47554,93123.7,56890.7,32573.6,44.061
131666,98627,87490.1,26587.3,22331,78027.3,34359.7,20846,44.062
109708,77901,92294.8,37338.8,28397,86172.4,28871.9,14246.2,44.062
99516,76824,84893.8,28546.2,23233,80523.6,21492.2,14320.7,44.063
123385,95146,84986.6,35599.4,31134,74935.5,28547,12772.6,44.063
129360,97745,86733.1,29218.4,24269,78901.4,29119.9,14997.8,44.063
104257,82369,82950.9,31209.6,27549,74244.3,17339.6,16109.7,44.064
91627.3,74607,80486.9,22105.2,21010,68952.1,13220.9,9150.4,44.066
93865.8,75046,81970.9,26474.9,24390,71138.2,10988.7,5471.24,44.067
93953.6,76398,80595.6,24770.1,21939,73993.1,29959.9,12520.2,44.067
132195,98802,87686.1,28998.2,23486,80917.4,33367.9,14442.3,44.068
101645,84861,78497.9,55204.4,44029,82170.2,28476.1,14674.1,44.069
109425,87254,82188.5,43226.3,32926,86037.7,21361.3,14441.5,44.069
104021,82985,82148.8,26679.7,20857,83831.9,32749.6,17112.9,44.07
105642,76786,90164.3,51907.2,36618,92899.5,40971.7,22863.1,44.07
107547,85779,82166.8,33150.8,27159,79994.5,35187.5,17307.5,44.07
104669,82174,83476.4,26176.9,24586,69776.7,13219.4,9108.6,44.071
100725,76814,85936.3,52961.4,45831,75732.1,734.58,747.08,44.071
98196.8,77745,82776,24717.8,20529,78908.1,9450.21,6844.56,44.073
130455,96927,88205.7,30967.9,24722,82093.3,22392.4,16555.8,44.075
117589,87502,88070.1,33123.1,28855,75229.8,23018.4,13803.9,44.075
114273,92219,81208.6,41754.8,34406,79533.9,18262.1,8759.76,44.076
109026,84342,84716.5,42386.2,36914,75251.2,15489.3,9811.6,44.077
135061,101455,87244.1,47691.5,37307,83778.1,30621.4,13439.1,44.077
91336.9,72225,82877.9,40798.4,37218,71840.7,11438.3,8524.92,44.079
119925,94839,82870.9,36552.7,30471,78616.2,18530.8,11579.4,44.08
92832.9,76906,79108.2,33107.7,29098,74566.8,24836.3,12994.5,44.081
104148,82799,82434,36923,32594,74240.3,16687.4,7527.8,44.081
92479.3,72109,84049.5,36271.6,31632,75148.5,38666.3,13473.3,44.084
110884,85372,85120.5,37970.2,32588,76359.9,13380.3,11620.4,44.085
101099,78264,84657.4,25109.7,20289,81107.5,19654.2,9966.64,44.086
107260,86934,80858.8,34722.4,30117,75557.5,38892.7,17540.8,44.087
93271.5,72862,83893.4,33031.5,29241,74031.3,16837.6,10541.2,44.089
114976,85137,88505.5,48034.1,41097,76598.4,18142,11188.7,44.097
100697,77348,85319.4,26927.7,22948,76901.3,11366.7,6909.92,44.099
84983.7,68073,81816.4,26858.4,23588,74622.3,16353.3,9352.56,44.099
125771,93700,87967.5,29675.8,25648,75827.9,28160.4,13685.3,44.1
100074,79588,82404.6,27965.6,25432,72064.9,22725.8,12838.7,44.1
113493,88650,83901.9,38496.1,32995,76462.6,27633,15774.6,44.1
144104,107804,87603.2,44768.6,36140,81183,19505.6,13556.9,44.1
145715,97328,98117.6,47434.3,32468,95745.2,27796.2,18297.8,44.101
103821,80352,84677.6,36879.9,30928,78148,29225.3,14878.5,44.102
104700,82060,83616.8,26853,23541,74756.2,15612.5,8261.96,44.102
136075,101719,87670.9,40900.1,34367,77994.2,26731.3,17850.9,44.103
110270,83924,86109.6,38908.9,33420,76299.6,26630.4,14839,44.104
117384,94999,80978.7,49461.7,37604,86201.6,17576,10614.9,44.105
126073,88565,93291.3,38580.8,28905,87473.9,35180.5,20828.6,44.106
101053,76425,86654.8,29267.7,24761,77464.1,17166.4,6851.4,44.106
145126,108980,87272.4,43510.4,34080,83670.7,19399.4,13086.4,44.106
109668,81234,88475,30749.2,26273,76701.5,23877.7,11560.4,44.107
125766,94908,86844.1,30679.9,24188,83125.4,19390.1,12455.6,44.108
107341,86465,81359.2,23777.6,20861,74698.7,20142.4,9683.92,44.109
94226.9,76720,80490.8,23541.2,20408,75597.6,6629.7,4710.48,44.11
118621,91486,84973.8,49433.2,34531,93818.8,39612.6,19658.2,44.111
79266.2,61357,84665,25461.6,21728,76797.3,14638.5,9446.04,44.111
90476,73000,81225.2,28624.8,23551,79654.9,17660.7,9445.28,44.111
98993.7,77742,83451.1,42173.7,29741,92932.1,36655.1,27685.3,44.112
101763,78945,84478,29671.2,24733,78620.9,36388.7,16519.4,44.112
125564,95252,86391.5,48078.8,39008,80775.5,32585.6,17825,44.113
110401,83138,87027.2,34376.6,26437,85218,27882.5,14351.8,44.114
86749.6,70223,80959.6,33498.8,28946,75844,22840.5,9940.04,44.115
97626.2,73412,87152.4,59325.4,47276,82239.4,20338.8,10072.3,44.115
93504.1,75171,81519.2,33462.7,24560,89291.9,28144.3,14981.9,44.116
111859,84412,86845.6,40192.5,31841,82725.2,31426.8,16309.6,44.118
131036,99989,85885.2,36048.3,29137,81081.2,25510.9,14200.6,44.118
96918.4,79005,80395.4,51311.3,40480,83071.5,13599.7,6505.6,44.118
117937,89637,86227,34124.9,30177,74109.6,14492.9,8443.6,44.119
105886,83980,82631.1,22159.8,20808,69793.7,15237.5,7468.52,44.12
113925,87488,85339.7,31069.5,27416,74269.4,23803,11998.9,44.122
135502,99560,89194.8,33777.6,27377,80858,23832.3,15928.8,44.124
89219.4,61981,94336.7,66259.3,52016,83481.4,74905.6,22242.2,44.124
159062,112093,92996.5,70455,48896,94431.8,33049.2,18924,44.125
105304,77404,89158.3,47006.2,32545,94656.6,30233.3,15849.8,44.125
109421,85889,83491.5,23834.6,21285,73386.1,12715,8999.16,44.125
117827,89532,86247.5,21842.6,19313,74119.8,16136.1,8192.04,44.125
118700,87944,88455.5,38176.6,31941,78330.1,22616.4,16394.7,44.125
129445,100082,84763.4,26150,23141,74057.5,15813.5,8575.84,44.126
89177.2,73565,79444.3,34094.1,28912,77282.4,30045.4,15957,44.127
106404,75977,91781.4,68496.1,50557,88790.1,24581.5,15415.8,44.127
132068,102476,84460.6,73578.9,62293,77409.4,14883.3,10000.1,44.127
89054.2,74425,78417.9,30882.4,28077,72084.2,19124.5,11384.8,44.129
87900.2,69527,82854.5,44070.9,42212,68422.1,1148.84,1462.24,44.129
134037,95547,91936.3,52846.6,41910,82638,26327.8,17955,44.13
105750,83862,82640.5,26706.7,24042,72799.6,9852.15,10165,44.13
121906,92945,85956.8,32268.4,28353,74586.1,21006.4,12196.5,44.131
87299.1,72628,78774.5,32452.4,27584,77102.7,21923.4,12006.5,44.131
131136,96713,88862.2,33535,29108,75503.4,21132.7,11677.4,44.133
120411,88161,89509.6,47207.9,39181,78962.2,30818.5,15808,44.134
127452,97529,85643,38999.7,30644,83405.8,24900.3,13499.1,44.134
118735,94620,82238.5,40103.9,33745,77885.6,26322.4,14122.3,44.136
94789.3,77616,80036.5,28590.9,22928,81722.4,27016.2,12047.5,44.137
80170,67861,77423.2,25931.3,23525,72239.4,2627.24,3584.16,44.138
118239,90818,85323.6,39455.6,31306,82596.3,35738,22147.9,44.144
109167,87188,82057,47897.8,33040,95007.1,30378,17255.8,44.145
106585,82742,84421.1,34896.4,28890,79161.3,26195.4,16784.6,44.145
105080,82200,83777.4,37964.1,32348,76914,5495.49,5307.84,44.148
103812,80022,85019,29752.8,27210,71660.4,29272.3,10662.8,44.148
102011,78594,85062.3,24489.8,20730,77422.4,14080.2,9194.48,44.148
149320,97283,100591,50160.9,35363,92960,34421.3,22822,44.152
100963,80824,81865.7,34072.5,24725,90312.5,20733,14552.5,44.157
149057,112673,86698.5,54226.5,39177,90711,59154.5,35756.5,44.158
129399,95697,88615.8,83254.7,58061,93973.2,38105.8,26318.8,44.16
106349,79354,87830.6,38948.1,33123,77061.4,24178,11581.6,44.16
93990.3,65709,93742.8,34307.3,25401,88514.9,14230.4,8007.36,44.162
123725,93132,87063.7,36210,30168,78661.5,17785.5,11576.3,44.164
107348,82171,85615.7,25540.1,21910,76394.2,15470.1,9896.72,44.165
92840.4,72395,84044.3,37385,26454,92616.1,29777.4,13947.5,44.165
109019,85992,83085.2,34936.4,31365,72998.4,15072.8,11699.4,44.172
107532,83341,84559.2,25775,22752,74243.5,16317.1,9082,44.176
113746,83948,88798.8,27542.1,23676,76237.6,18038.8,9189.92,44.176
114497,79922,93887.5,39214.6,29985,85708.4,37059.3,16389.4,44.2
85444.7,68096,82232.5,23661.3,21228,73048.3,7927.92,5692.4,44.202
131620,93321,92432.1,78071.1,57732,88624.4,18161.2,10045.7,44.204
122672,96052,83698.8,53179.3,39488,88258.6,27181,15073.1,44.206
122759,92397,87071.4,40446.6,31193,84977.6,22701.1,13723.3,44.21
113208,82091,90378.1,33340.2,26127,83629.4,22318.4,14487.9,44.211
103956,78123,87206.6,50932.4,42246,79011.2,14302,10510,44.215
100492,80219,82098.1,40689.1,32150,82942.5,19510.3,14367,44.217
93049.2,73739,82698,25982.9,22070,77155.1,18184.3,10388.4,44.225
113772,88052,84679.2,26672,22876,76411,23645.9,12039.9,44.227
124467,91803,88854.2,33240.1,24614,88503.5,19416.3,11181.1,44.234
94788.6,76473,81232.1,31827.9,26772,77912.6,22413.2,13737.8,44.24
106715,81532,85778.4,25753.4,22625,74597.8,20242.5,10725.1,44.241
94798.1,76868,80822.8,29720.5,24432,79721.7,34812.5,13984.8,44.248
84433.6,67540,81928.3,25738.8,22308,75614.9,39478.7,13849.5,44.248
131753,92876,92969,46410.2,37580,80935.1,27388.9,20650,44.249
119173,89409,87352.5,27084.8,22685,78246.7,18674,9799.44,44.25
115031,85401,88273.7,72772.7,55946,85247.1,33083.1,15991.2,44.25
92167.9,72045,83840.9,26076.8,20873,81874.7,23826.9,13406.4,44.251
116344,88044,86601.2,37867.8,29121,85220.5,36365.6,21142.4,44.253
148833,99213,98312.9,45021.9,34448,85652.4,10283.3,8594.84,44.255
80104.7,57946,90597.1,25068.1,18243,90054.5,24102.5,12293.8,44.255
113667,85353,87276.5,27573.7,22733,79491,11460.7,8439.8,44.255
110745,79725,91035.1,21735.6,17696,80496.2,7338.87,5453.76,44.256
98079.1,72467,88698.5,23629,18447,83945.9,25014.2,7377.32,44.257
84391.4,69381,79714.5,27773.9,25281,71998.3,4890.27,3838,44.26
92667.7,74691,81309.2,23146.2,19823,76522.7,13958.6,9278.84,44.26
110164,79873,90389.9,55487,38805,93709.4,50917,26055.1,44.261
120537,89117,88642.4,33046.9,27424,78973.1,24836.3,12717.8,44.262
96303,68757,91791.5,32485.5,26233,81156.2,5379.22,3916.28,44.265
122354,88927,90170.8,42567.1,34882,79974.8,18369.1,12972.4,44.267
124379,90119,90450.3,40542.8,28411,93520.6,39933,20723.7,44.268
97146.8,75645,84164.4,31236.6,26816,76339.5,1693.23,2073.28,44.268
145836,110393,86576.8,41955,33252,82688.6,29876.8,12653.2,44.271
118537,93518,83068.9,29999.2,25091,78355.9,20707.6,15195.4,44.274
111808,86556,84655.3,26097.6,22472,76109.5,22467.8,11966.2,44.275
100334,79159,83066.9,35627.1,30287,77091.1,23203.2,12903.3,44.277
94221.5,75518,81767.3,22878.2,18622,80514.9,13154.7,7897.16,44.281
84575.7,65127,85106.8,36708.2,29323,82041.7,19485.6,11137.8,44.281
101896,79290,84220.6,43539.6,35315,80798.9,28243.6,15710.7,44.283
132219,97134,89207.9,34322.8,27971,80418.1,28504.6,13803.1,44.284
82439.8,66926,80727.6,44487.5,33518,86984.1,35295.3,18403.4,44.286
115430,89200,84807.4,23640.5,20004,77449.8,23903.1,11931.2,44.286
107940,81843,86433.6,27927.1,24235,75520.2,15925.1,7745.92,44.287
119815,85631,91697.8,37777,28290,87513.3,23977.8,15019.9,44.293
105514,80893,85482.5,44959.5,34128,86335.8,14519.1,10622.5,44.304
103389,81161,83484.3,34317.4,28388,79224.4,14523,9856.44,44.31
99439.1,75297,86548.5,43054.6,35181,80203,69779.7,23004.4,44.313
147361,106812,90415.7,46256.2,34657,87470,44780.1,23465,44.316
111094,83811,86870.2,25671.8,21583,77951.5,6031.41,5825.4,44.325
90098.6,71149,82990.7,25369.2,22128,75135.4,13913.9,7966.32,44.329
148849,101961,95673.7,50469.6,38857,85121.8,62978.3,26061.9,44.331
130905,98820,86814.1,48229.7,37776,83671.7,8471.54,6174.24,44.336
144332,102409,92364.4,41821.8,32201,85116.4,52199.8,35235.9,44.338
150655,103409,95478.2,50989.4,38221,87429.5,47991,23080.4,44.342
81262,58089,91679.8,48826.5,35705,89620.3,22752.7,16295.2,44.344
171468,118834,94563.3,56775.9,39450,94318.6,2641.1,3687.52,44.355
110478,84395,85790.1,31272.8,25622,79989.6,2130.59,2560.44,44.355
97562.3,77351,82660.1,49598.8,34791,93429.5,30833.9,24041.8,44.362
111220,81739,89173.1,42643.4,31702,88154.6,30126.2,10914.4,44.363
117136,80308,95589.9,35770.3,28884,81160.7,40297.2,17065.8,44.364
152884,109641,91383.6,41278.2,31757,85184.5,20586.7,16055,44.366
151134,104663,94634.4,42023.5,29780,92480,28350.6,13857.8,44.367
94960,68245,91190.5,65674.8,46269,93022.7,49022,26019.4,44.368
118522,86366,89936.5,24460.6,19433,82491.1,17235.7,9693.04,44.369
95652.9,76204,82262.2,32989.1,27413,78866.8,703.78,1079.96,44.374
118580,90432,85934.7,35018.1,29024,79070.5,24173.4,14477.2,44.377
110119,83564,86361.7,51794.8,41836,81136.5,17645.3,13558.4,44.377
143613,107464,87580.9,42054.3,33217,82971.7,44295,24405.9,44.378
114676,85588,87809,42526.3,36636,76072.9,11110.3,7509.56,44.378
123246,91164,88599.1,39394,32389,79709.9,29440.9,16693.4,44.378
110191,83685,86293.8,29985.3,26193,75024.6,15250.6,8521.12,44.379
101988,79713,83849.7,28096.5,24329,75684.7,27179.5,13248.3,44.383
105095,80030,86061.8,27306.5,23146,77316.1,17908.7,8803.84,44.383
90533.2,74394,79753.5,31737.9,25111,82831.1,8795.71,4802.44,44.394
141739,103568,89690.1,41351.3,30460,88969.1,19464.1,12702.6,44.406
113882,90745,82245.8,30371.1,26356,75519.9,19272.3,10766.9,44.407
115940,90405,84046.7,40397.3,31781,83303.7,20750.7,13521.2,44.407
91162.8,73696,81068.8,28635.5,21096,88958,21984.3,17423.8,44.408
88930.4,69464,83901.6,51732.4,42225,80292.2,15760.4,11864.4,44.419
88959.6,62653,93053.2,27438.9,19485,92288.4,25271.4,19764.6,44.421
91400.2,65611,91295.7,40994,29990,89582.7,30892.4,19643.7,44.428
98148.5,78807,81620.4,23145.4,19699,77001.8,9036.72,7944.28,44.428
82143.3,63766,84423.4,34745.5,26894,84668.7,18206.7,11403,44.43
87329,67783,84434.1,38510,31812,79334.6,15982.9,9736.36,44.43
117856,90328,85508.2,34945.7,27948,81945,40746.9,23246.1,44.437
104518,83385,82145.4,27738.5,22793,79755.6,22474,15174.9,44.442
122134,88372,90573.7,39354.7,28344,90994.5,27863.2,11932,44.448
115081,91130,82760.5,46176.1,35251,85847.2,12373.9,8855.52,44.453
111200,86173,84569.8,39205.3,31584,81350.1,21532.3,18609.4,44.462
139445,100693,90757.6,43591.2,33881,84318.5,36476.4,21904,44.464
137263,101232,88862.2,48074.2,37052,85031.6,20298,17928.4,44.466
105803,82692,83851.9,23846.9,20396,76624.4,21697.8,11511,44.467
105310,81054,85147.8,39038.2,33219,77016.5,10884,8700.48,44.469
104891,78873,87154.2,28102.7,20020,91994.9,25795,11633.3,44.483
109447,85677,83717.9,27375,23232,77223.3,16854.5,10675,44.487
138408,98369,92210.9,54981.8,40029,90017,32723.5,21527.8,44.489
105089,81795,84199.3,25346.9,18027,92146.9,33842.3,12837.9,44.496
89438.4,72299,81072.1,30331.8,24790,80186.7,9735.88,8653.36,44.497
101650,78841,84495.7,34605.3,29849,75978.9,17556.8,11932,44.499
96933.3,73668,86233.1,48819.5,43607,73369.8,9258.48,6456.2,44.5
89216.7,69146,84558.8,41529.9,30931,87992.9,23077.7,10549.6,44.506
86764.6,64310,88418.7,46317,32810,92515.5,27421.2,16347.6,44.506
111699,86234,84888.7,42335.4,33959,81701.2,27620.7,14578.3,44.507
152198,100238,99507.4,48463,38158,83234.8,9688.91,9281.12,44.508
128496,95267,88395,42015.1,35712,77102.9,13560.5,8586.48,44.514
90257.1,65580,90196.5,54299.6,40997,86801,48865,31616,44.515
110791,80500,90196.3,31159.6,24456,83500,21183.5,12782.4,44.518
167531,118946,92305,69568.7,53354,85452.9,130683,76909,44.52
153135,104135,96373.3,47635.3,34731,89885.9,46884.5,31902.5,44.523
117917,83477,92573.9,45102,35077,84266.1,13016.8,7222.28,44.53
95995.6,72194,87142.5,35999,29642,79590.9,5578.65,4325.16,44.533
118664,90249,86170.1,39863.7,31796,82164.6,14020.2,10250.1,44.533
105033,81539,84418.9,21886.5,17087,83944.1,23412.6,12469.3,44.543
116086,88493,85970.9,32497.8,26128,81513.3,13893.9,11567.2,44.546
134166,98445,89315.9,60588.2,44185,89865.6,36340.1,29330.7,44.55
88306.8,67264,86038.3,52999.1,36088,96246.6,28571.6,19569.2,44.55
112175,86308,85177.4,34539.1,28716,78825.6,9866.01,7228.36,44.551
134388,95329,92388.2,38296.7,32145,78077.9,25450.8,18022.6,44.557
133946,95321,92092.1,38576.2,31780,79551,14278.1,12006.5,44.557
102294,80721,83050.6,30777.7,26073,77361.5,25792.7,12601.6,44.56
134534,94745,93058.4,31988.1,26772,78304.7,17656.1,10325.4,44.563
114110,88907,84114,39096,31766,80658.4,20093.9,14161.8,44.564
127131,97365,85571.7,49812.8,41601,78472.5,2039.73,2080.12,44.564
120830,89455,88521.7,40451.9,30367,87300.7,15818.9,13823.6,44.566
115314,83479,90528.1,36240.8,29539,80404.8,27704.6,11951.8,44.578
99441.8,76913,84732.4,32899,24553,87812.9,18086.5,11777,44.581
109585,82799,86737.1,38105,31650,78902,997.92,888.44,44.586
110001,82444,87441.4,39331.6,30005,85906.9,17337.3,13081.1,44.592
89917.1,70596,83472.2,36705.1,29424,81753.2,13751.4,11009.4,44.592
114539,87404,85882.1,38020.3,30156,82626.9,42823.6,16854.5,44.592
81783.6,64400,83226.2,44561.4,31972,91341.8,14280.4,9235.52,44.598
81142.4,63550,83678.1,26958.5,21795,81062.2,29472.5,12052.1,44.598
143418,104613,89845.9,49585.7,34457,94310.2,27195.6,14294.8,44.599
100422,79117,83183.6,23090,20176,75001.3,18881.2,13005.1,44.602
87181.4,67106,85141.8,29201.5,24238,78956.5,17780.8,7106.76,44.605
93459.9,73981,82791.3,36243.9,30201,78649.1,22590.3,14535.8,44.606
