"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
97779.9,78389,81747.5,41252,35350,76477.8,11168.1,1684.92,9.325
101933,81213,82256.6,40445.8,34112,77704.5,15073.5,1218.28,9.325
142720,103648,90241.3,55236.7,43527,83166.6,11611.6,3160.08,9.327
77143.3,63569,79530.3,26626.6,22994,75889.4,11851.1,2643.28,9.327
140551,102683,89704.9,61086.4,48182,83088.3,50083.1,4739.36,9.327
136020,93776,95058.8,54292.7,37144,95792.8,21866.5,5278.2,9.328
104481,72620,94288.7,75082.7,52792,93207.7,39805.1,2939.68,9.328
118742,88072,88358.3,70483.5,55141,83770.8,29002,4012.8,9.328
88497.9,66626,87050.1,37801.6,28986,85467.7,14881,2473.04,9.329
93504.8,83135,73710.6,58930.4,43890,87994.1,22982.2,4148.84,9.329
117818,89913,85875.6,39685.8,33444,77767.3,28583.9,3894.24,9.33
102843,78411,85956.5,39810.5,32294,80789.7,14817.9,1201.56,9.33
88384.4,68647,84378.9,38702.5,34015,74567.3,18210.5,4320.6,9.334
108771,80868,88148.6,37143.3,33160,73408.3,15504.7,3394.16,9.334
82971.6,66776,81430.8,34294.3,30108,74648.2,9364.74,1390.04,9.335
91222,71893,83155.9,34139.5,32073,69758.5,11938.8,1476.68,9.335
77713.8,64641,78789.8,27570.6,26885,67207.3,3206.28,715.16,9.335
128192,89520,93847.3,50039.2,36612,89570.9,25765.7,1956.24,9.335
83351.7,64956,84095.9,43392.6,37029,76798.6,13269.4,2159.92,9.337
92585.4,70867,85620.6,29664.2,25663,75754.1,13917.8,749.36,9.337
150729,114397,86349.8,88123.4,69456,83149.9,25795,3439,9.343
83130.7,65401,83302.3,31205,27629,74018.3,18563.2,3432.92,9.343
111423,81891,89169.8,35291.4,30427,76013.3,19056.7,2482.92,9.347
83133.4,65541,83127.1,61298.9,47989,83712.7,14206.5,2455.56,9.348
86056,74612,75588,39223.8,29352,87577.4,20005.4,1978.28,9.348
150017,105936,92806.1,48939.7,39056,82120.8,6128.43,572.28,9.352
100548,75945,86767.1,55290.6,41693,86909.7,45824.2,2856.08,9.352
100741,67367,98003.2,55240.6,45668,79273.1,14310.4,1624.12,9.353
104978,79633,86394.1,34168.8,29058,77062.5,19679.7,1306.44,9.356
124474,86860,93915.8,36493.4,31905,74961,13285.6,1101.24,9.357
98221.2,73821,87197.8,36274.7,31120,76391.3,10694.5,959.12,9.357
94010,75269,81853.6,29290.8,26461,72544.6,20704.5,2388.68,9.357
139934,96056,95472.9,57686.9,45301,83454.4,43116.1,9631.48,9.358
104021,74685,91278.3,37669.9,30489,80971.4,9269.26,1073.88,9.358
123612,95345,84965.8,39532.6,31677,81788.3,7934.85,1646.92,9.359
110061,89070,80980.6,37887.8,28755,86350.8,22707.3,2028.44,9.359
122131,90844,88107.1,53187,45665,76331.2,11168.8,2016.28,9.363
93593.8,72478,84629.4,71059.4,54307,85752.3,2667.28,690.08,9.368
91839.4,71307,84406.7,47131.7,33846,91261.1,24066.3,3021.76,9.369
87027.1,67297,84749.8,41332.1,34733,77987.4,13383.4,1688.72,9.371
108742,77216,92293.4,42382.3,37112,74842.9,32855.9,2128.76,9.371
84886.4,67936,81887.6,36481.1,33096,72239,730.73,288.8,9.375
100780,73832,89456.1,38590.1,34993,72272.7,13113.1,831.44,9.375
92549.4,73204,82855,37002.3,30828,78661.8,18871.2,4070.56,9.376
123743,104649,77493.5,59571,44388,87952.8,26933.1,2883.44,9.378
94755.3,71539,86804.2,42734.2,32491,86197.1,14374.4,1036.64,9.379
113247,86252,86047.5,57653,43893,86080.8,24797.1,2080.88,9.38
137031,101968,88071.3,63799.9,46924,89105.6,23692.9,3576.56,9.38
115986,85645,88753.3,43558.1,33840,84356.6,8019.55,1380.16,9.38
100781,78276,84377.9,40586.7,36872,72138.5,13762.2,2772.48,9.382
106178,85280,81595.6,33162.4,28840,75358.1,9926.84,1257.04,9.383
128035,94616,88683.9,57814.7,44251,85623.9,14683.9,3768.08,9.383
151942,111841,89034.1,62993.7,53714,76858.1,14288.1,946.2,9.385
95491,75553,82830.6,28115,24637,74787.7,29295.4,1861.24,9.387
90954.8,72250,82502.6,31600.8,28563,72506,17210.3,2023.12,9.387
110059,77440,93140.6,52487,39512,87056.9,23478.8,4300.84,9.387
114366,83476,89787.2,48744.8,37175,85932.5,18292.1,3724.76,9.388
122720,91386,88006.9,48279,39091,80939.7,15195.9,3240.64,9.389
125412,89835,91489.8,39333.1,32390,79584.3,29138.3,1664.4,9.39
155792,114435,89220.9,42590.2,35583,78441.8,21209.7,3842.56,9.391
102425,83052,80823.2,53139.2,40693,85580.6,27935.6,4464.24,9.392
104170,76996,88665.4,31845.7,24748,84331.6,30743.8,1876.44,9.393
96209.8,77616,81235.9,40051.6,36032,72846.9,31330.5,1567.12,9.396
130723,100615,85146.7,70621.3,49855,92834,43092.3,3672.32,9.397
114758,82341,91337.1,62745,44809,91768.5,15963.6,2306.6,9.397
123360,94795,85284.4,69436.3,55302,82285.9,19968.4,3958.08,9.398
123751,92992,87213.5,41535.3,36356,74872.4,24097.1,2748.16,9.399
89385.3,77073,76005.3,50065.4,40797,80424.7,30029.2,4803.2,9.4
117786,90718,85090.5,47807,41773,75002.5,2163.7,311.6,9.401
151150,108025,91698.7,64321.9,52013,81045.2,17613,2054.28,9.404
100404,80199,82046.9,45845.8,37851,79378.4,29618,1801.96,9.405
86137.6,70956,79558,45057.3,32645,90454.2,18933.5,2318.76,9.406
122811,88740,90697.8,38367.6,30992,81132.4,39701.2,2682.04,9.407
113828,85949,86793.6,40449.6,35856,73932.1,25737.2,3467.12,9.409
132617,103440,84021.5,56797.5,47660,78100.7,9437.12,956.08,9.409
140379,105161,87483.9,82992.9,63837,85201.7,16790.6,5019.8,9.411
103498,78041,86913.9,68711.7,54452,82698.4,17027.8,1216,9.411
102818,76865,87663.9,34080.2,29953,74566.2,20471.2,2274.68,9.412
123158,93156,86642.3,39926.8,32984,79330.7,20835.4,2394,9.412
88060,75720,76216.3,60904.7,48789,81810.4,15603.3,3441.28,9.413
139278,108724,83952.9,64215.7,45200,93107.1,49025.1,6398.44,9.413
157019,116522,88313.2,84243.4,68279,80859,15931.3,1089.08,9.413
103945,68776,99048,42417.8,36757,75628.9,19982.3,1418.16,9.413
107071,80876,86762.9,34554.5,29400,77026,31578.5,2004.12,9.414
141673,110553,83983.7,93722.1,67044,91614,68032.6,7916.16,9.414
112855,87152,84863.9,41975.8,38028,72339.5,5267.57,1915.96,9.415
116168,85868,88661.4,42601.8,36764,75942.5,23334.1,1643.12,9.416
142412,102456,91094.1,50497.4,41009,80699.2,43036.8,4680.84,9.418
93698.6,75105,81760.6,54014,50525,70061.5,772.31,317.68,9.418
85535.2,67789,82692.4,25019.6,21392,76649.5,15986,1613.48,9.423
105155,79173,87042.4,33820.7,29957,73988.5,21929.6,1265.4,9.423
85151.6,64233,86879,32227.6,30061,70259.4,26451.8,2881.16,9.423
94130.4,73772,83621.5,32820.5,29957,71800.4,21516.9,6164.36,9.425
118457,85838,90440.4,47024.7,32526,94749.1,27489.8,6206.16,9.425
117960,91759,84249,49010.5,38347,83760.2,22986,4055.36,9.426
83195.3,66380,82137.5,31851,29912,69784.4,13349.5,1475.16,9.426
124288,96451,84450.3,54366.6,46167,77175.7,17650.7,2881.92,9.427
108890,86374,82620.3,43104.6,34890,80966,12464,3227.72,9.429
101466,81655,81436.4,32760.4,28931,74210.6,17566,1846.8,9.43
151133,108663,91150,58669.4,46127,83355.9,40150.9,7352.24,9.432
94242.6,76187,81067.4,61580,47862,84319.6,28645.5,4552.4,9.433
124824,91591,89314.8,41644.7,34175,79860.3,25507,2039.08,9.434
87659.5,72119,79658,24375.9,19755,80865.5,11934.2,740.24,9.437
132060,97371,88883.6,79914.4,59627,87833.9,37245.7,8052.2,9.437
143697,109378,86098.9,52410.8,42714,80413.8,20718.4,3553.76,9.438
95719.5,75683,82886.2,56588.1,47039,78840,9789.78,2112.8,9.439
110558,78302,92533.5,45049.6,37715,78281.1,24606.9,1529.88,9.441
112731,88423,83552.3,43190.1,38283,73936.3,26552.7,5114.04,9.445
101897,82010,81428.4,63707.5,53338,78276.9,17956.4,3990.76,9.451
81442.9,66512,80247.8,49464.8,43140,75144.3,9000.53,1174.2,9.452
115826,88412,85856.6,83910,63208,87000.5,14766.3,2159.92,9.452
131068,106279,80821.9,69027.4,47291,95658.4,48709.4,4853.36,9.453
138932,102769,88597.3,94229.5,71013,86961.9,13177.8,3233.8,9.455
130194,93715,91046.3,60717.6,51655,77033.9,28025.7,2726.12,9.455
90391.7,66567,88991.7,59541,51867,75232.4,18386.1,927.96,9.455
160116,115759,90648.1,70529.7,53506,86387.2,69792.8,3606.2,9.457
81745.5,66063,81093.4,27843.2,25295,72138,11965.8,3117.52,9.458
96340.4,76109,82956.9,38429.9,31741,79346.7,24442.1,4274.24,9.461
124792,88463,92449.3,68413,51922,86350.9,38694,3634.32,9.461
100985,69028,95876.1,38245.1,31124,80530.6,12952.2,839.04,9.462
115732,76891,98641,85952.8,59590,94529.3,37786.2,3855.48,9.462
104478,76709,89260.2,54353.5,37078,96070.8,27147.1,1535.2,9.463
138566,97194,93432.1,48530.8,40103,79308.6,21301.3,3652.56,9.464
94986.5,74467,83594.5,36148.4,30979,76471.9,19868.3,2593.12,9.464
101970,81231,82268,29196.9,25403,75323.6,27389.7,2246.56,9.466
96099.6,75826,83058.4,31397.5,28886,71234.1,19830.6,1343.68,9.467
101993,78458,85195,52012,39987,85244.1,27148.7,2679.76,9.468
103442,84607,80125.2,46163.8,36370,83183.7,33376.4,2116.6,9.471
102061,76552,87374.4,55378.4,42296,85806.7,18447.7,3833.44,9.472
98994.4,79570,81534.5,48021.8,43198,72854.2,4428.27,688.56,9.472
90712,68634,86617.4,63113,54787,75495.6,117.04,183.92,9.472
84944.9,70339,79144.6,49822.1,40511,80598.8,22373.9,2356.76,9.473
83514.2,67546,81029,33800.7,28570,77534.5,14407.5,1277.56,9.473
117781,93674,82402,40618.3,33619,79180.2,19238.4,4647.4,9.473
99076,77258,84043.7,39760.5,33735,77241.5,16792.9,2849.24,9.474
84940.8,65644,84801.1,45872,38792,77497.1,14491.4,2659.24,9.476
85349.5,70902,78890.1,28070.3,27637,66563.6,281.82,247,9.476
137567,100645,89577.9,41519.9,31377,86721.2,18729.5,1625.64,9.477
79435.6,59053,88156.2,27735.4,25193,72149.7,24582.2,2211.6,9.478
99604.4,78364,83299.4,30723.8,26156,76980.9,12241.5,1279.08,9.479
97320.9,79892,79833.1,27218,24311,73372.4,22992.2,3039.24,9.479
82118.2,69468,77470.1,28242.1,26220,70590.1,14055.6,3259.64,9.481
84804.2,69265,80238.6,31537.7,25097,82354.5,14351.3,2202.48,9.482
124099,85223,95431.1,56692.8,43268,85869.9,29255.4,4338.08,9.482
89993.2,70187,84029.8,34011.7,30987,71933,25758,1273,9.484
99883.2,77557,84401.7,35252.9,29989,77039.4,20249.5,1663.64,9.484
106495,81381,85760.7,70667.5,55689,83163,26076,3651.8,9.486
128955,91429,92434.7,45815.8,35953,83514.1,23422.6,2267.84,9.486
85650.8,70221,79936.3,34569.1,30205,75004.9,10030.8,1853.64,9.486
102281,79792,84006.9,41165,34824,77469.2,11296.7,2694.96,9.491
126853,93207,89193,55230.6,47903,75560.8,22387.8,2335.48,9.491
76383,63324,79051.2,24683.1,23061,70145.8,17014.7,957.6,9.493
134474,98067,89866.1,69487.1,58655,77638.9,18533.1,1959.28,9.493
116364,93301,81736,50315.6,41517,79425,21011.8,2781.6,9.494
111772,85062,86114.9,29650.4,22846,85055.1,28111.2,1390.8,9.494
121768,83393,95694,57296.5,40681,92303.1,36368.6,5099.6,9.495
115901,90335,84083.7,23925.4,22908,68446.7,12326.9,1271.48,9.497
120382,81840,96399.5,67184,54676,80528.4,15036.6,1838.44,9.498
77562.2,63192,80439.2,28352.2,27589,67348.9,2124.43,161.88,9.498
92766.3,75285,80753.5,24397.4,22469,71160.8,12409.3,734.92,9.499
96547.8,78716,80382.1,28046.5,26248,70026.4,15051.2,1130.88,9.499
103423,78456,86391.1,42282.2,32245,85936.1,17979.5,5525.96,9.499
95769.8,76839,81682.1,28093.4,26827,68629.8,15350.7,902.12,9.5
98671.4,78752,82112.6,33307.9,29416,74206.8,16833.7,3880.56,9.5
92059.1,61757,97692.3,50746.1,37616,88411.7,42032,5250.84,9.503
113018,79725,92903.7,62329.2,42912,95190.3,30395,2526.24,9.505
102690,79581,84566.2,56697.4,42521,87385.6,12492.5,1060.2,9.506
134340,98621,89272.2,93674.4,66957,91686.3,35286,2663.04,9.506
134681,101440,87011.9,36499.5,29644,80692,32800.5,1830.84,9.506
86476.3,65649,86327.4,45146.6,35053,84407.3,20478.9,4985.6,9.507
84855.8,72719,76474,43001.4,34652,81326.9,25612.5,933.28,9.508
123523,87096,92945.5,71911.8,63153,74625.3,12661.9,1198.52,9.508
113081,88873,83387.5,40118.5,36164,72702.4,17390.4,1214.48,9.508
135425,98942,89701.4,59712,51715,75670.2,38232.8,6847.6,9.51
97832.3,72445,88502.1,43568.1,36640,77928,15108.2,1340.64,9.514
96473,76064,83120.2,52108.2,44444,76837.4,31503,6602.12,9.516
91588.5,70459,85189.2,30895.5,26744,75709.2,24296.6,1747.24,9.517
106056,82948,83792.9,27844.7,23548,77494.2,25023.5,1027.52,9.517
98136.2,80318,80074.9,49486.4,38889,83394.7,29992.3,1722.92,9.518
97780.6,75208,85205.7,37306.5,28865,84701.9,20257.9,1719.88,9.519
95871.2,69238,90745.1,50111.6,39838,82436.7,14661.6,2658.48,9.519
101973,81679,81819.5,35062.7,29068,79051.5,21540,4955.96,9.519
119267,94100,83063.7,57128.6,44904,83377.4,21132.7,1662.88,9.521
113882,90893,82111.4,29554.9,27593,70195.7,3647.49,563.16,9.522
107821,83177,84953.1,61706.3,48013,84226.8,27881.7,5481.88,9.522
82068.5,64962,82793.7,45050.4,40974,72056,17984.9,2581.72,9.523
116236,86367,88200.7,34890.2,30530,74895.7,22683.4,3280.92,9.523
102392,82409,81427.8,30616,27796,72184.8,13411.9,2533.08,9.524
109577,87981,81622.8,47713,35904,87091.2,14161.8,1703.16,9.524
106009,80577,86220.4,75937.4,53449,93109.9,2365.44,1815.64,9.525
105521,75692,91362.7,44010.9,39260,73466.6,4218.06,1371.8,9.526
91417.8,65833,91005.4,39210.7,34637,74189.8,19068.3,1445.52,9.526
93758.4,72760,84449.6,41601.6,34284,79524,15714.9,2264.04,9.526
91984.3,74877,80509.1,41560.8,33072,82357.4,21485.3,1507.08,9.526
135600,98653,90080.3,62199.1,52016,78365.8,7605.29,994.08,9.526
113870,78993,94471.5,47659.1,40130,77831.8,9946.86,3159.32,9.53
99615.2,78381,83290.4,32059.7,28944,72590.7,18133.5,2295.2,9.53
106137,85512,81343,62249.9,52277,78038.3,17801.6,4606.36,9.535
101892,78242,85345.3,79282.3,60950,85247.6,28581.6,2249.6,9.535
100829,81173,81405.5,33375.6,27453,79674.6,25834.3,4618.52,9.536
104471,78975,86693.5,52051.2,42082,81061.5,33617.4,4223.32,9.536
111158,86275,84437.8,38507.7,31823,79302.4,27324.2,9500.76,9.538
93933.8,73555,83693.1,43041.5,37115,76000.7,11280.5,2277.72,9.541
108463,80629,88159.5,44055.6,32313,89351.8,32939.1,2757.28,9.542
111474,82700,88337.9,43632.1,34705,82393.6,13859.2,2219.96,9.542
109951,87296,82544,35458.5,29500,78773.2,19225.4,1768.52,9.545
113500,90612,82090.1,59712,50616,77313.2,13428,2653.16,9.545
100665,76001,86804,45322.2,39597,75011.6,13619.8,2415.28,9.546
113845,90849,82124.6,41907.2,37417,73400.7,17254.9,1345.2,9.547
90593.7,74822,79350.3,32071.3,25642,81968,26744.4,2226.04,9.55
106859,78909,88749.4,53565,42576,82451.1,29112.2,3027.84,9.551
97432.4,77680,82200.5,30841.6,26708,75679,19193,2578.68,9.552
119575,92090,85095.9,62741.1,52553,78241.1,13782.2,2038.32,9.553
86738.8,70065,81132,44909.5,31161,94451,35867.4,7215.44,9.553
103417,84618,80095.8,35835,31319,74985.9,17894,1865.04,9.555
119663,92951,84369.6,48044.9,35871,87777.6,46728.2,3629.76,9.555
94159.6,75829,81378.4,52781.2,38397,90086.9,31225,5082.12,9.556
100469,76740,85800.3,40023.1,36080,72698.2,13924.7,1603.6,9.559
93676.8,75731,81065.9,38468.4,34843,72355.1,20224.8,2944.24,9.559
174501,120010,95292.8,71623.1,52211,89902.3,62226,4587.36,9.561
98110.4,77959,82476.2,30836.2,27380,73808.6,22046.6,3005.8,9.561
91115.2,66484,89816,57816.2,49340,76794.6,4158.77,621.68,9.562
92515.4,74495,81389.2,33412.6,30018,72947.2,11618.5,1158.24,9.563
123563,97298,83226.9,59979.1,45690,86031.8,7919.45,1236.52,9.565
108892,92625,77045.4,50022.3,36397,90069.5,34007.8,3569.72,9.566
138608,99842,90982.2,74840.1,58490,83855.8,13751.4,3606.96,9.571
131794,88725,97348.7,47826.2,37785,82952,13485,1451.6,9.571
103202,82273,82207,80086.2,67481,77777.8,22674.2,1337.6,9.573
95325.8,78324,79761.9,30713.8,27032,74462,14080.2,2987.56,9.575
123507,88290,91676.9,43635.1,36554,78231.4,24724.7,4360.88,9.575
77143.3,59940,84345.4,28866.5,25048,75526.9,21272,3765.04,9.576
107467,84569,83280.2,65059.6,53668,79446.7,10192.5,764.56,9.576
145856,111886,85433.5,80984.8,60515,87704.2,21470.7,4814.6,9.578
109162,82924,86272.6,34432.9,30945,72922.7,1506.12,433.96,9.579
103663,82417,82430.5,39793.6,33325,78257,29708.1,5364.84,9.58
116481,78573,97153.9,55271.4,45504,79603.2,41610,3207.96,9.581
147374,112476,85870.1,57367.3,48209,77985.9,25537.8,1709.24,9.582
90286.3,72040,82135,42922.1,36709,76628.2,19542.6,3103.84,9.583
111782,86055,85128.5,57538.2,48347,77995.1,34245.8,3542.36,9.583
86916.9,72194,78901.1,75793.4,63386,78364.3,18929.7,2268.6,9.583
118868,93596,83231.5,60503.5,44232,89644.6,60678.3,3948.2,9.584
155891,100705,101450,87569.8,65629,87445.7,33414.9,6613.52,9.584
108063,82577,85762.5,67194.8,49929,88198.8,21458.4,3615.32,9.586
111861,78735,93108.5,75647.9,54050,91723.6,21506.1,1917.48,9.586
78493.8,60272,85349.2,33425.7,29456,74368.1,15683.4,1614.24,9.586
93959.7,73567,83702.5,47175.6,41298,74863.2,14775.5,2993.64,9.587
130329,92737,92101.6,74687.7,55529,88147.3,1734.04,408.88,9.588
86860.5,69103,82376.9,68269.7,49426,90521.7,28838.8,3582.64,9.589
103201,79020,85590.7,57710,47089,80317.7,28115,3700.44,9.589
102821,78717,85603.6,26925.4,23552,74922.7,23977,1843.76,9.591
116430,86218,88500.4,86485.6,60285,94018.8,5798.87,3652.56,9.591
115903,89504,84865.9,30660.6,27460,73174.6,13993.2,1824.76,9.591
110860,87390,83136.5,32472.4,28921,73583.7,22719.6,4154.92,9.594
105110,80804,85249.1,40502,35548,74669.2,31690.9,4598.76,9.595
168057,115229,95581.5,79082.9,61264,84597.4,25557.1,3530.2,9.595
132667,102176,85093.2,48168.1,41164,76687.1,50629.8,6187.92,9.597
106893,82430,84985,39098.3,33114,77379.5,20067,1667.44,9.597
123704,90486,89594.9,69959.1,53102,86340.3,19287,5557.12,9.598
112220,83194,88401,60018.4,53315,73776,23769.1,1648.44,9.599
89820.5,72996,80641.1,45347.6,32764,90706.3,31611.6,4321.36,9.599
81335.5,65640,81206.6,37778.5,34229,72332,18178.2,1151.4,9.599
116851,89925,85158.9,48739.5,36025,88665.9,21378.3,2791.48,9.599
103539,73714,92052,53629.7,43489,80817.6,30274.9,2141.68,9.6
111570,85609,85410.1,71005.5,55348,84075.7,28199.7,5215.12,9.601
120503,90396,87363.6,60571.3,50053,79307.9,33671.3,4408.76,9.601
122159,86465,92590.4,43799.9,37597,76348.4,31597.7,5466.68,9.604
124001,96972,83803.1,88500.7,66373,87384.7,39126,8837.28,9.605
108114,82146,86253.2,42258.4,35906,77130.4,24636.9,2085.44,9.606
124564,93927,86912.8,45523.9,37755,79021.5,11027.9,2049.72,9.606
129185,88369,95805.9,53016.8,44241,78536,21514.6,2780.08,9.608
131913,101045,85556.1,38321.4,33577,74796.1,18961.2,1588.4,9.609
97704.4,68636,93291.5,32164.4,27692,76120.5,19458.7,1657.56,9.61
97564.4,73418,87090.1,63955.4,49315,84992.1,30213.3,5971.32,9.612
110078,80045,90125.5,72136.7,62445,75707.4,207.9,82.84,9.613
137880,100252,90133.6,45409.2,36556,81407.7,28771.8,4868.56,9.613
139091,101757,89580.9,61158,46528,86142.8,49059,10809.5,9.617
108625,81592,87249,28367.6,23909,77757.2,18871.2,1966.88,9.618
114096,81053,92253,43411.1,37136,76610,26888.4,2029.96,9.62
93015.2,72496,84085.2,47321.1,41036,75573.6,15451.6,3252.8,9.62
111417,81787,89278.3,65041.9,46422,91822.5,16715.9,3947.44,9.621
121668,88565,90031.2,46508.8,38337,79505.4,47362.7,2311.92,9.622
138061,98178,92158.8,64626.9,49166,86144.6,9344.72,1092.88,9.623
117169,86308,88969.4,40041.5,32708,80230,17832.4,1337.6,9.624
83479.5,71503,76513.1,43686.7,38114,75118.1,12932.9,1124.04,9.628
110718,87004,83398.3,41529.9,37708,72178.5,30251.8,6665.96,9.63
88809.4,69256,84039.1,42196,35749,77354.8,14151.1,2445.68,9.63
100922,78473,84284.2,71151.9,57348,81310.7,6043.73,2144.72,9.631
101959,72167,92590.8,51265.8,39915,84172.8,11926.5,750.12,9.631
139522,92049,99335.1,62013.5,42265,96158,31691.7,2861.4,9.632
124587,87200,93634.5,54231.1,42480,83665,17019.3,1132.4,9.633
110576,87028,83268.8,39103.7,30647,83619.9,8040.34,834.48,9.635
111600,82863,88264.2,49366.2,37122,87152.2,13407.2,2069.48,9.636
107010,81839,85692.9,44891,36268,81117.7,22072.8,3920.84,9.638
116723,92733,82489.9,32056.6,26144,80357.4,18847.3,4036.36,9.641
129762,105338,80731.2,58910.4,47671,80987.4,31259.7,4989.4,9.641
96632.8,75215,84197.6,37934.8,30226,82250.3,30227.1,1025.24,9.641
108147,81060,87435.1,57877,47196,80367.6,4189.57,790.4,9.642
156140,107591,95108.4,61867.2,49295,82250.3,23298.7,1492.64,9.643
99649.9,79569,82075.4,44649.2,36673,79789.8,19240,3287.76,9.643
83659.7,66578,82350.4,29530.3,26110,74120.9,28332.1,2273.16,9.644
88711.4,66876,86933.9,56072.2,44657,82288.2,7424.34,1005.48,9.644
110280,82736,87353.6,35347.6,28839,80326.7,20971.7,1491.12,9.646
107865,81518,86717.5,62775,51603,79724.5,28098.1,1456.92,9.65
110262,85486,84530,40659.1,33319,79973.4,18233.6,1998.04,9.652
107276,82291,85434,37720.8,31579,78282,19752,2508,9.653
93889,72146,85286.9,42514.8,33690,82702.5,25182.1,3556.04,9.653
100848,78947,83716.7,37285.7,31535,77487.1,14174.9,1507.08,9.654
114797,85046,88461.9,73566.6,58618,82248.8,32645.7,9137.48,9.656
96158.8,71829,87734.2,32485.5,25237,84359.1,17190.2,3505.12,9.656
130607,101785,84093.5,51700.9,43514,77866.2,13518.9,1577.76,9.657
97209.4,75126,84800.4,48523.1,39422,80665.9,12203.7,1526.08,9.657
89405.7,68060,86090.1,31667,26728,77646.3,17861.7,2546.76,9.658
109096,83737,85382.8,37710,31373,78773.5,30967.9,5745.6,9.659
118739,95726,81291.1,75763.4,60285,82362.6,14626.1,2552.08,9.659
122986,96071,83896.5,52225.2,44035,77725.3,21270.5,5207.52,9.663
139506,107370,85151.1,55669.5,44426,82122,27832.4,5241.72,9.665
138994,97003,93905.5,53862.3,42774,82524.9,30402.7,2394.76,9.665
91094.2,67647,88251.5,40317.2,35714,73983,28593.2,3934.52,9.666
84478.4,67358,82193.3,29974.6,26435,74311.1,11506.1,2496.6,9.672
109601,79195,90697.8,57114.8,45339,82557.5,34903.3,5830.72,9.675
99977.7,77500,84543.7,65429.2,50632,84688.9,22591.8,4450.56,9.676
100584,80422,81965.7,26807.5,24062,73013.9,19889.9,1406,9.677
88587.7,64430,90108.4,29458.7,24618,78422.4,10541.3,1630.96,9.678
96817.7,75886,83612.9,40328.8,32563,81165.3,8831.13,2397.04,9.678
83874.6,56542,97216.3,53407.2,39450,88722.3,31064.9,3588.72,9.679
83123.9,56942,95669.4,45185.1,37374,79233,26769,4464.24,9.682
110110,84855,85040.9,33426.5,28159,77795.3,12465.5,1290.48,9.683
113121,83322,88974.4,74934.1,57571,85301.3,16962.3,1599.8,9.683
111377,83179,87753.1,55515.5,45286,80339.6,15631.8,4375.32,9.684
96912.9,80518,78880.3,42427,36558,76057.1,12690.4,2898.64,9.685
113580,89883,82814.4,46251.6,38038,79687.3,21109.5,3675.36,9.693
88614.9,72134,80509.4,25971.3,24234,70234.3,13899.3,1435.64,9.694
97157.7,75647,84171.6,33327.1,28107,77707.6,15118.9,3583.4,9.694
122601,90874,88416.9,50699.9,42798,77636,25634.8,2170.56,9.696
92363,73443,82419.1,49832.1,41203,79261.1,22404.7,3686,9.697
123447,95672,84561.7,37225.6,32476,75120.7,13799.2,1749.52,9.699
90259.1,72612,81463.4,27623,25140,72008.7,11575.4,1583.08,9.701
81692.5,67267,79590.3,32116.7,29535,71264.6,9160.69,1287.44,9.703
153643,113424,88774.2,61205.8,50388,79605.9,47511.3,3731.6,9.703
117816,98764,78178.3,58704.8,46289,83114.3,13412.6,4934.68,9.704
120133,97173,81020.7,57991,43473,87422.1,49683.5,1991.2,9.707
92861.5,73056,83302.8,42226.8,35732,77448.1,9109.87,1412.08,9.707
101976,78788,84823.4,47641.4,39204,79640.6,11414.5,822.32,9.709
135005,98562,89767.8,66682.8,53185,82168.3,19130.7,2273.92,9.709
110997,81545,89206,53733.7,47588,73999.5,418.88,541.88,9.71
92750,73759,82409.8,41349.8,32418,83592.4,16540.4,1646.92,9.71
109092,79867,89516.8,36263.9,27526,86339.9,16605,2719.28,9.711
148267,100295,96882.6,55416.9,43823,82874.3,23347.2,4442.96,9.711
77153.5,63118,80109.2,28488.5,24739,75468.7,18070.4,5013.72,9.713
122129,92393,86628.5,65828.8,48756,88484.7,27421.2,2907,9.714
123884,95092,85378.9,76716.6,60396,83245.6,16998.5,3623.68,9.716
123944,93252,87105.6,63324.8,51848,80042.7,24568.4,1382.44,9.717
96832.7,76247,83229.9,33146.2,29659,73241.5,22250.7,1672,9.718
97477.3,76693,83296.7,31175,26061,78396.2,11452.2,3456.48,9.719
86377.7,68097,83129.2,70480.4,50453,91550.6,46990,10010,9.719
95610.7,70121,89359,40354.2,30452,86846.5,30277.9,5221.2,9.719
106796,78273,89417.6,36468,29437,81189.1,18684,3936.8,9.722
92464.4,71275,85019.2,35652.5,28758,81247.8,30217.9,3620.64,9.723
91475,72280,82940,43321,38444,73849.8,12772.8,2120.4,9.724
113238,91844,80801.6,62045.1,45688,88999,31907.3,3515,9.725
115552,81442,92983.9,62593.3,50513,81209.1,8861.16,1084.52,9.726
98274.3,78129,82434.2,32865.1,29169,73840.4,14609.2,2527,9.726
121325,92998,85498.1,48671.7,41390,77065.7,50617.5,8510.48,9.727
124924,91416,89558,43105.4,34177,82656.6,37934.1,2285.32,9.73
105561,79770,86725,37539,33127,74264.5,25239.8,6454.68,9.731
101751,76032,87704.7,49457.1,40600,79833,40782.3,3412.4,9.732
123526,94550,85620.4,40920.9,31073,86306.1,18845.8,2465.44,9.732
85731,64712,86822.6,33885.4,25976,85491,20709.9,2659.24,9.733
86096.2,74765,75468.4,57517.5,49209,76601.1,12933.7,2952.6,9.734
94409.8,75768,81660.4,25008.8,22817,71831.5,11264.3,706.8,9.735
