"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
81035.6,59290,89572.4,28571.6,22503,83209.8,7027.02,11929.7,28.748
108369,76068,93364.7,47857,35820,87558.9,30972.5,47659.6,28.748
100327,80223,81959.6,28961.2,26066,72815.3,18290.6,23971.9,28.75
110160,77127,93604.6,46450.2,33615,90559.7,38058,50566.6,28.756
92955.3,74909,81324.3,40699.9,33232,80263.2,16161.5,25791.4,28.757
129375,101006,83942.6,43166.2,35687,79270.9,15829.7,22446.6,28.76
121525,91321,87211.6,38195.1,30393,82359.5,28423.8,47725,28.76
130599,104779,81685.9,70903.1,53647,86616.4,23351,44489.6,28.762
80278.1,63603,82717.9,35735.7,31051,75423.5,33113.1,46022.6,28.762
101068,80002,82793.2,31140.3,27838,73310.4,22161.4,28198.3,28.771
114934,84646,88985.8,54064,37290,95015.8,35919,62803.4,28.778
104741,77949,88061.6,59635.7,43632,89573.9,24412.1,47753.1,28.78
110263,82689,87389.8,64693.1,47313,89610.2,46694.3,73441.1,28.786
83270.8,66381,82210.8,29005.9,25776,73748.1,15877.4,23959.8,28.786
127207,94745,87990.2,47862.4,37796,82990.6,37972.6,57563.2,28.791
83932.4,65825,83563.9,50371.1,41117,80286,29530.3,43960.7,28.791
161809,117138,90528.2,54858.6,44302,81152.5,33561.2,52881.6,28.792
139274,95437,95638.3,46073.7,37853,79768.8,16926.9,32559.2,28.792
121538,91721,86840.5,34991.1,27284,84048.4,21819.5,40594.6,28.803
133007,92413,94324.1,45658.7,36256,82532.2,28644.8,47658.1,28.805
150373,114167,86319.6,43253.2,30475,93015.3,23015.3,35109,28.808
93206.2,73724,82854.5,38922,30184,84508,33557.4,52395.9,28.822
118248,94917,81645,28798.8,25385,74349.3,19597.3,27385.1,28.826
101441,77753,85502,48667.1,33220,96009.8,41292.8,60394.2,28.827
90048.3,67445,87499.5,30206.3,26709,74117.4,29414.8,39797.4,28.832
119056,92820,84060.4,39093.7,33200,77170,20437.3,31069.6,28.839
87545.2,62886,91234.4,28796.5,21534,87638.4,17437.4,25010.8,28.841
111313,86436,84397.5,49581.1,34736,93544,26315.5,33149.7,28.843
97393.7,76475,83462.5,29036.7,26166,72726,2376.22,4010.52,28.843
117934,84306,91677.4,33594.3,27370,80439.8,23488.1,28285.7,28.846
97365.8,73699,86581.4,53961.6,41295,85638.1,23447.3,35073.2,28.848
118316,85989,90173.8,37212.6,26781,91063.2,15012.7,18990.9,28.849
109622,87392,82206.6,47210.2,37136,83314.6,26769.8,51971.1,28.854
116812,82689,92580.9,52804.3,40105,86288,35982.1,40752.7,28.854
92814.6,74940,81167.5,27180.2,23957,74353.4,19495.6,30142.4,28.856
128675,100995,83497.7,44994.9,32843,89784.4,23408.8,47198.3,28.868
144038,110953,85078.3,63995.5,46573,90052.3,36326.3,53053.3,28.869
91181.9,70696,84526.6,29311.6,26769,71760.8,12789.7,20049.6,28.87
106024,81400,85361.2,35875.1,31013,75810.4,14859.5,26110.6,28.87
134720,96668,91333,42733.5,35825,78173.9,16702.8,31492.1,28.87
89843,73501,80107.1,25348.4,22592,73531.9,12334.6,19295.6,28.872
114362,84184,89029.4,32334.6,26156,81017,19611.9,21972.4,28.873
103729,79676,85320,35339.9,28741,80583,22575.6,39889.4,28.879
102794,78153,86198.6,59298.5,44820,86706.5,21489.2,39342.9,28.88
116644,85474,89435.5,39768.2,34398,75767.4,16695.9,24513.8,28.885
92110.1,73312,82340.2,38998.2,31000,82444.7,23546.6,35050.4,28.889
126505,97727,84834.7,36862.2,31010,77904,24119.5,47677.8,28.89
79547.1,61085,85343.3,35468.5,31888,72894.6,2064.37,3348.56,28.892
122747,90617,88773.4,60777.6,50356,79099.3,38905.8,44947.9,28.92
102354,77905,86102.9,39516.4,32505,79672.3,16990.8,20710,28.924
103631,83478,81357.2,39456.3,29802,86766.3,20953.2,34956.2,28.925
121366,92500,85987.3,41831.8,34647,79126.3,13615.1,23059.2,28.925
133755,104473,83904.8,46652.8,34372,88951.3,32047.4,62099.6,28.928
91611.6,70269,85441.1,33892.3,29869,74363.6,14671.6,22491.4,28.932
110775,75437,96235.7,44395.1,36432,79860.5,38522.3,63766.3,28.938
133321,108561,80483,57177.1,43013,87116.9,17736.2,27274.9,28.951
134559,97155,90767,48463.8,39995,79413,13337.2,21954.1,28.956
81602,62702,85290.3,43580.5,37367,76433.5,20546.7,32391.2,28.956
108959,82576,86474.8,60009.9,44840,87707.7,15728,27548.5,28.958
130157,98691,86431.4,53149.2,43259,80519.4,34830.9,58277.6,28.966
95740.6,82142,76385.5,66088.3,50327,86060.5,29107.5,63248,28.966
109162,85561,83613.2,53511.9,44553,78714.3,15863.5,29074.6,28.969
145317,107926,88241.2,45071.2,33826,87322.9,29671.9,49253.3,28.969
129657,96939,87655.1,43486.5,35910,79363.2,21887.2,43975.9,28.981
118071,84869,91174.8,41466.8,35741,76035,17406.6,29238,28.982
132170,98332,88088,56064.5,40453,90827.4,33672.9,57719,28.983
134193,94891,92679.9,51744,37227,91092.3,58426.1,77647.7,28.984
118090,91881,84230.2,51410.6,40285,83635.2,17673,25360.4,28.987
135797,97421,91352.1,43063.8,33577,84052.4,23544.3,32977.2,28.989
108065,78981,89668.9,46434.8,37077,82076.6,35891.2,59093,28.989
98010.4,78601,81719.2,36267.8,29785,79800.1,23883.9,48902.2,28.998
131388,93452,92139.9,46986.2,38364,80265,14561.5,25721.4,28.999
112652,88603,83324.2,66739.8,47478,92123.9,24296.6,37848.8,29
101908,80228,83245.4,42260.7,34444,80408.7,24723.9,45363.6,29.002
98814.2,77302,83773.9,31829.5,27962,74600.4,21784.8,31331.8,29.011
141008,111317,83015.8,92745.7,64265,94580,26377.9,45545.3,29.021
118663,91735,84773.3,73013.7,52411,91298.1,52731.1,84652.6,29.021
102905,79920,84384.2,32094.4,25800,81524.7,26433.3,42430.8,29.021
114985,82956,90838.9,37526.7,30120,81651.8,26145.3,38945.4,29.034
85754.8,68491,82055,29979.2,25339,77537.2,22517.9,29191.6,29.036
101814,74171,89961.1,36572.7,30934,77482,29165.3,46865.4,29.038
90884.7,71715,83054,32142.1,27163,77549.1,17139.4,29846.7,29.038
99284.8,78536,82850.2,36404.8,31704,75253.2,3704.47,6705.48,29.048
103503,71427,94967,35609.4,30459,76617.7,34439,45753.5,29.049
140908,104264,88568.6,43231.6,35761,79226.8,13457.3,19764.6,29.051
104793,81432,84337.1,32146.7,25045,84119.3,32490.1,55010.3,29.052
80252.9,68367,76929.7,32949.8,29004,74451.8,21998.1,33965.9,29.053
87847.2,70120,82104.3,32269.9,27345,77339.3,7505.19,13887.5,29.056
98222.6,79412,81059.7,28172,23568,78338.4,23957,39380.2,29.057
132418,98765,87866.5,64104,46045,91239.5,63129.2,80661.8,29.071
116720,86744,88183.1,29551.1,23425,82674.8,19045.9,26627.4,29.075
141715,107940,86042.4,64537.5,48712,86827.3,46292.4,54121.1,29.076
84679.7,65629,84559.7,38471.5,29840,84492.9,23447.3,32598.7,29.081
100273,79818,82331.4,34887.2,29719,76932.8,17776.2,30113.5,29.083
108292,82536,85987.1,45097.4,33240,88914,24103.3,43598.2,29.09
93081.8,71773,84993.1,32166,25913,81350.3,20883.9,32496.1,29.093
109605,86488,83052.9,36549.6,29073,82389.6,31160.4,48318.5,29.096
86812.2,73612,77288,53470.3,41000,85469.1,31921.1,49333.1,29.097
139290,99356,91876.7,49389.3,38501,84070,31230.4,54133.3,29.103
108992,84999,84034.9,28961.2,22687,83660.4,18200.5,24217.4,29.107
106691,86544,80792.7,64234.2,50752,82945.5,27664.6,46001.3,29.107
114502,85430,87838.4,33019.1,25654,84351.1,25256.8,34666.6,29.107
84419.3,71635,77231.8,28704.1,27387,68687.7,4160.31,7413.8,29.108
102732,78575,85684.6,34166.4,28066,79780.9,21173.5,39912.9,29.108
167824,119764,91834.9,67906.3,50980,87295.2,38010.3,47361.7,29.111
98098.2,73864,87037.8,37495.9,30008,81889.2,22157.5,36568.9,29.111
113001,85398,86719.1,54542.2,39202,91181,4730.88,8547.72,29.112
92436.5,74487,81328.5,25198.2,22843,72293.2,2759.68,4816.12,29.112
103925,72836,93509.2,46643.5,35504,86098.2,35892,67912.1,29.114
131613,95740,90092,44686.9,31452,93113.4,32578.7,47236.3,29.114
126405,93998,88130.5,51694.7,38942,86997.7,34196.5,73010.9,29.118
128607,94249,89426.8,60855.4,49732,80194.2,41476.1,72194.7,29.121
90180.2,70676,83621.8,35450,29368,79108.3,14503.7,23242.3,29.121
116656,88152,86727.1,50747.6,37868,87826,17829.3,28353.3,29.125
117983,88805,87069,45196.7,38445,77045.4,25617.9,43132.3,29.132
90438.6,69029,85862.3,45632.5,35213,84928.1,14129.5,29291.9,29.134
111345,85109,85738.5,44787.8,35717,82179.8,14793.2,34022.9,29.135
107817,77404,91285.7,32979.9,28076,76982.8,25992.9,34004.7,29.149
117243,87424,87889.2,24931.8,20076,81387.4,153.23,88.16,29.162
102452,77553,86577,35996,29657,79543.8,37157.9,56637.5,29.167
92995.4,75861,80338.4,32828.2,25609,84010.6,19730.5,27417,29.171
95235.4,72754,85787,28383.7,25022,74340.9,5078.15,7802.92,29.174
136643,102828,87087.7,45658.7,35512,84261.3,28756.4,43611.8,29.177
91970.7,79322,75986.4,45861.2,39530,76032.4,21167.3,39836.9,29.183
138623,99980,90866,45001.1,38785,76039.5,9789.01,14801.8,29.192
122344,91513,87615,40248.7,31757,83060,24592.3,31290,29.208
120740,93202,84899.7,53739.8,42906,82084,17616.1,29005.4,29.21
94105.2,77140,79949.2,31378.3,28200,72922.2,24184.2,32178.4,29.211
92977.1,76672,79472.9,34540.7,27480,82374.7,11268.2,19228.8,29.211
113018,85857,86268.5,38087.3,30909,80756,23151.6,32360.8,29.215
127327,95656,87234.2,49686.6,38408,84780.7,60471.2,81133.8,29.22
115655,90912,83372.6,36670.5,31216,76987.3,25097.4,38687,29.222
123198,93620,86241.5,37291.9,28428,85970.2,24513.7,46144.9,29.224
107120,76327,91975.9,43039.9,29455,95761.8,36417.9,56131.3,29.226
132593,94960,91508.3,39669.6,31444,82680,29092.9,32914.1,29.226
102870,78820,85533,26374,21864,79054.6,711.48,1577.76,29.228
98229.4,71515,90016.9,44795.5,36358,80744.8,15626.4,25630.2,29.229
80439.9,65928,79961.6,29551.1,25041,77339.5,6542.69,9503.04,29.23
101206,77161,85958.8,57465.1,41508,90730.3,28558.5,48380.1,29.232
134810,101125,87366.2,70055.4,50013,91799.1,3062.29,4658.04,29.234
95543.4,73464,85232.7,28734.9,25861,72818.8,415.03,633.08,29.239
94199,73838,83607.7,31191.9,27095,75445.4,25634.8,41638.9,29.246
101325,72987,90980.9,45991.3,33275,90581.1,29936.8,43272.9,29.249
102564,79624,84417,57681.5,43116,87675.4,25380.7,41976.3,29.252
120510,95002,83132.1,33665.2,28679,76930.2,24881.8,39892.4,29.252
121485,89631,88826.7,32886.7,26914,80079.6,27663.8,53465.2,29.257
95627.7,76242,82199.6,33301,27462,79470.2,18542.4,25795.2,29.258
99088.9,72527,89537.6,34911,27714,82555,13381.8,25540.6,29.261
132154,95556,90636.3,34846.3,28124,81200.8,31802.5,44251.8,29.263
83522.4,66785,81960.3,24189.5,21405,74061.5,11386,16141.6,29.263
97021.7,82856,76740.5,62214.5,44405,91820.4,72048.1,114605,29.265
108363,81609,87021.1,40373.4,30612,86433.8,24646.9,51720.3,29.27
114007,83328,89664.3,38837.3,29368,86667.1,28687.1,45468.5,29.273
101768,77701,85835.1,49642.7,41577,78249.6,34335.1,43876.3,29.28
101925,77869,85781.6,25333.8,23056,72010.5,4939.55,7023.92,29.281
130232,97339,87681.8,38878.1,29606,86060.7,21090.3,27210.3,29.287
134227,92310,95295.4,48836.5,36526,87623.8,25259.1,41911.7,29.29
114723,86740,86678.3,34225.7,28908,77591.6,19104.5,34967.6,29.29
161443,116984,90442.5,44760.1,34449,85151.9,20924,41578.1,29.293
92096.5,64009,94293.5,59148.3,48020,80723.5,23892.3,49511,29.294
109449,87710,81778.9,60674.5,49043,81079.1,25010.4,30273.1,29.297
95495.1,74868,83592,33555.8,26472,83073.2,11167.3,16858.3,29.298
127660,94692,88352.9,45563.2,36076,82770.5,21833.3,39713.8,29.307
154336,106735,94763,44877.9,35826,82094.5,48222,59928.3,29.311
122625,92005,87347,47913.2,40789,76982.6,17573.7,27405.6,29.316
104323,83699,81684.4,37457.4,29999,81829.7,42295.3,53966.1,29.318
97609.9,75604,84611.5,22520.2,19936,74031.1,11893.4,16594.6,29.324
85808.5,71212,78969.1,27222.6,24300,73418.1,21508.4,28090.4,29.324
119954,91204,86194.8,69772,52600,86931.1,27823.2,41341,29.327
99908.3,78748,83146.1,34894.1,29221,78259.4,11136.5,20844.5,29.336
109638,85452,84085.4,26889.2,22629,77873.9,15134.3,17594,29.34
113153,80780,91800.2,42967.5,34437,81770.2,23652.1,37201.2,29.34
115862,93313,81373.1,53775.3,40765,86452,10501.3,15422.7,29.341
150821,104908,94218,49970.7,37841,86543.1,19420.2,32059.1,29.342
96876.9,79860,79500.7,34404.4,29128,77407.5,14181.1,29749.4,29.345
83629.8,67635,81034.4,24103.3,21551,73297.5,9594.2,16300.5,29.346
140455,98704,93257.4,44807.1,36564,80310.6,16936.2,27470.2,29.35
125296,93400,87916.6,61922.6,45985,88249.7,35777.3,50787.8,29.352
135415,105148,84400.8,66093.7,45829,94514.8,50673.7,68450.9,29.355
86039.7,61906,91084.9,39379.3,34742,74283.7,24638.5,35454.8,29.361
82911.7,69243,78473,40820.8,31750,84259.2,21035.6,34608.9,29.361
136906,92610,96882.6,44560.7,36078,80944.8,27622.2,43778.3,29.367
98772,78747,82201.5,33872.3,28838,76976.7,16036.8,33899,29.376
108491,80347,88491.7,49607.2,39046,83262.3,35423.1,72049.5,29.389
97299.2,74758,85296.5,28122.7,24062,76595.9,17100.2,26764.9,29.39
120000,85481,92000.5,32035.1,25113,83600.2,23807.6,39145.3,29.398
123240,88921,90829.4,47806.2,35609,87984.2,22989.9,29195.4,29.403
93837.3,76025,80890.8,30195.5,23380,84640.5,25832.7,34060.9,29.407
132258,101595,85315.8,58999.7,45094,85745.4,38215.1,62070,29.407
100251,79389,82757.7,32699.6,27568,77735.1,12844.4,23325.2,29.41
92724.8,66690,91120.3,68228.2,47662,93814.8,53648.2,94965.8,29.417
160377,109783,95738.4,46666.6,37316,81958,20125.5,29914.4,29.418
95790.9,66257,94748.5,48062.6,35261,89329.1,19993.8,30696.4,29.424
136309,101116,88345.4,32231.4,26456,79842.7,17982.6,29577.7,29.424
101408,77748,85479.4,30766.1,26704,75505.1,13307.9,21193.4,29.427
111464,89521,81600.1,39606.5,30361,85492.9,12348.5,19225.7,29.428
90112.2,70237,84081,34583.8,28192,80394.5,15343.8,20317.8,29.429
113499,89872,82765,61617.7,48124,83911.9,37395.8,70439.8,29.429
102760,78672,85601.6,27057,23244,76286.8,14711.6,23403.4,29.437
157971,116507,88860.1,50032.3,39910,82157.8,30065.4,46355.4,29.444
100380,77884,84465,34353.6,30741,73237.5,17311.9,23430,29.446
123305,94705,85327.3,29992.3,25522,77014.9,21941.9,30390.1,29.447
118783,88528,87933.4,35733.4,28992,80774.8,19952.2,32211.1,29.449
143682,110761,85015,70336.4,51450,89593.2,16997.8,31660.1,29.451
169191,118603,93489.1,61741.7,48187,83970.8,42672.6,72222.8,29.452
123767,92745,87457.3,48406,38697,81978.9,18661.7,26103.7,29.455
84479.1,64059,86426.9,50644.4,38399,86435.4,14385.1,23415.6,29.455
132335,97083,89333.2,59884.4,45206,86815.6,16937.7,35691.1,29.457
135794,95342,93341.8,57663.8,41434,91206.6,40237.1,65267.3,29.463
128492,92284,91249.4,40380.3,32709,80906.4,29226.1,45931.4,29.47
100828,80501,82084,35835.8,31733,74009.2,15867.4,27705.8,29.476
96627.3,78797,80365.6,30898.6,24832,81546.7,27884,38376.2,29.478
86655.8,69761,81407.6,66879.1,52029,84241.3,24472.1,41977.1,29.479
100975,81685,81012,51653.1,44653,75809.9,15674.1,28393.6,29.481
125135,95881,85531.5,36174.6,31236,75897.6,18138.9,26442.7,29.481
92044.8,72521,83179.3,41957.3,35917,76557.4,19899.9,27969.5,29.485
108625,74805,95165,35752.6,25661,91309.2,32755,59602.2,29.489
97160.4,70716,90043.4,45356.1,34213,86880.9,7211.05,11757.2,29.49
83455,60213,90832.7,37773.1,28957,85488.8,23392.6,40764.9,29.494
143535,97874,96110.5,51087.2,41946,79818.1,26854.5,41415.4,29.498
127941,90425,92725.7,74173.3,57677,84280.1,18665.6,30933.5,29.499
131857,95057,90907.2,56330.1,43693,84490.7,28524.6,50816.6,29.499
117606,85386,90265.7,39176.8,31763,80832.8,11221.2,17071.9,29.5
168276,121711,90608.9,52864.3,41650,83181.7,27633,48669.6,29.501
100048,74149,88427,40853.9,35773,74844.2,20505.9,24799.6,29.505
81850.9,62748,85487.7,36844.5,29964,80584.7,12231.4,18844.2,29.512
113997,86408,86460.5,40579.8,31749,83764.4,19065.2,24740.3,29.513
87708.4,69437,82780.9,28502.3,24233,77082,6814.5,9912.68,29.515
88335.4,65176,88823.3,32209.9,24821,85045.2,35105.8,42442.2,29.516
90323.7,72185,82003.9,27818.6,23177,78660.6,22679.6,28098.7,29.518
118127,92642,83564.3,53636.7,40914,85915.1,25400.8,38819.3,29.52
90081,68747,85873.5,68405.3,53263,84167.4,8658.65,8116.8,29.521
112226,84898,86631.4,37433.6,30702,79905.1,35394.6,49981.4,29.526
127010,88594,93953.4,44923.3,30798,95593.7,29698.1,52586.7,29.526
130000,96443,88338.8,41305.9,31878,84918.2,36579.6,47300.9,29.53
130905,99412,86297.6,48595.5,36048,88347.6,31580,48206.8,29.531
94588,71717,86435.8,48934.3,41865,76602.3,20204,36838,29.535
99251.4,69400,93725.4,46682,37201,82238.5,13431.1,23125.3,29.537
87235.2,72065,79331.8,42353.8,33429,83032.8,24699.3,34194.7,29.542
101772,69935,95370,78452.2,60108,85536.8,20057,37804.7,29.546
110378,83716,86407.7,27667.6,23112,78453.9,16884.6,24618.7,29.551
93890.3,69880,88053.7,39097.5,30556,83855.7,12528.7,15014.6,29.555
97355.6,77989,81810.2,38417.6,31661,79521.7,16009.8,26614.4,29.558
122567,92325,87003.2,37934.8,30737,80882.9,13528.1,26910.8,29.558
95741.3,63889,98209.4,45209.8,34329,86308,26732.9,39225.1,29.564
112938,87127,84950.6,37368.9,30735,79681.3,27740.8,41728.6,29.572
100998,78524,84292.5,31607.7,26645,77742.3,18879.6,30265.5,29.576
115529,87960,86076.4,35079.7,28860,79659.8,15948.2,24991.1,29.583
93116.5,73552,82968.3,50458.9,38376,86170.3,4919.53,5981.96,29.587
129452,90009,94254.4,41482.2,33881,80239,32678,41872.2,29.594
82482,65986,81919.5,30383.4,25122,79261.5,17456.7,24940.9,29.595
104762,81949,83780.1,29558.8,24025,80631.1,10375.8,16340.8,29.596
96201.6,68492,92049.7,48955.8,34440,93158.2,13851.5,26423.7,29.601
83363.9,62990,86733.4,35095.8,30007,76650.1,11927.3,17435.9,29.606
129111,93073,90911.6,45612.5,36357,82219.7,31119.5,43026.6,29.607
92112.8,72301,83494.1,50171.7,43136,76225.2,6048.35,10449.2,29.615
108049,76273,92839.1,51807.9,43609,77857.4,25791.9,31446.5,29.621
152113,105900,94135,49876.8,41169,79397.7,33857.7,48589.8,29.622
107251,76061,92410,62703.4,50848,80816,21694.8,32745.4,29.63
111995,84365,86999.6,38274.4,31136,80561.1,16938.5,26959.5,29.632
106116,83932,82857.8,31680.9,26232,79149.1,14212.7,26612.2,29.634
130048,101825,83700.7,43699,36013,79523,35925.9,53349.7,29.638
143865,99340,94909.7,41201.2,33256,81193.1,29170.7,41648,29.641
105820,76600,90535.7,40579.8,32744,81219,27606.8,44735.9,29.649
102718,78080,86215.8,38825.7,32472,78359.3,17412,29903.7,29.652
99393.6,77749,83780.6,28172.8,20069,91999.1,20484.3,33592,29.661
121917,89940,88836.1,35359.9,29587,78323.2,20293.3,32531.8,29.665
91187.3,72579,82338.6,48667.1,34579,92236.5,21627.8,32445.2,29.666
103208,80778,83733.4,37361.9,31402,77974.4,28423,51225.5,29.671
89719.9,65491,89781.5,32968.3,27179,79495.6,24655.4,32140.4,29.671
100803,73941,89344.1,44354.3,34005,85481.7,24066.3,37319,29.673
92561.6,76904,78879.1,39330.8,35461,72687.9,17958.7,30267,29.676
105928,81436,85246.3,30388.8,24840,80175.6,16572.7,23979.5,29.678
128404,92789,90690.3,43867.7,36013,79829.8,23421.1,34209.1,29.678
113230,88536,83814.6,39417.1,31841,81129.3,35855.1,55169.9,29.679
108683,79461,89637.1,51979.6,41397,82289.4,16063,22083.3,29.68
90229.2,68253,86637.4,33902.3,30064,73903.1,3332.56,5699.24,29.681
116328,86841,87788.6,34779.4,29140,78219,17809.3,34288.2,29.688
143918,107506,87732.8,78016.4,56650,90253.9,44615.3,84250.6,29.691
122375,94524,84845.7,49623.4,41740,77913.8,9862.93,19015.2,29.695
128370,100064,84074.6,43548.9,34184,83489.9,22465.5,25233.5,29.695
97849.3,71316,89918.8,43710.6,34820,82269.3,5096.63,9111.64,29.701
139533,100841,90681.9,35291.4,27065,85455.7,27691.5,41432.2,29.706
150389,97522,101063,55662.5,41002,88968.8,36133,54441.1,29.707
96961.2,75256,84437.8,31928.8,28581,73212.5,15655.6,21574.9,29.713
100883,78184,84563.3,70083.9,54837,83757.6,35558.6,59973.9,29.714
128387,88045,95564.7,49309.3,39920,80950.2,28684,45107.5,29.715
108173,83326,85078.2,35111.2,26023,88423.7,28770.3,41026.3,29.719
121879,88885,89863,45493.1,36361,81995.5,21834.9,42413.3,29.719
97187,70209,90718.3,37043.2,31405,77301.7,29377,43361.8,29.72
121728,83848,95143.3,50603.6,41969,79019.3,9284.66,14778.2,29.722
104910,82316,83524,44920.3,32949,89347,25417.7,41204.2,29.722
92148.2,73061,82657.3,24275,21021,75680.9,15315.3,22581.1,29.724
117108,92884,82627.9,56328.6,43324,85208,24649.2,39574.7,29.727
105257,78155,88261.7,46132.2,38459,78611.6,27572.2,45110.6,29.727
105003,75918,90643.4,64017.8,44471,94341.7,29225.3,50724.7,29.732
124343,90775,89771.1,43341.8,34667,81935.1,8863.47,13283.3,29.733
89935.4,69712,84548,36680.5,32276,74479.3,1897.28,3289.28,29.736
118623,90189,86197.3,44760.9,36128,81196,17472.8,26689.7,29.743
105905,82604,84022.6,31676.3,26993,76906.4,7760.83,12492.9,29.743
140004,98304,93335.9,54105.6,40760,86993.7,21162.7,31818.2,29.746
127479,93237,89604.5,49289.2,39773,81216.4,32195.2,45507.3,29.758
107230,89015,78946.4,40654.5,31892,83542.3,27596.8,43776.8,29.762
88997.7,61588,94702.8,43699,38380,74618.6,11044.1,14339.7,29.765
106677,72902,95898.4,65115.8,52494,81293.7,41565.4,68458.5,29.766
107498,81779,86146.5,36575.8,28015,85562.4,26999.3,44447.1,29.772
137061,104185,86216,57748.5,45252,83633.9,16685.9,21928.3,29.775
154059,108102,93396.9,47805.4,37866,82738.6,41789.4,58316.3,29.781
100930,72792,90869.5,54658.4,42312,84659.1,21628.5,26829.5,29.783
119810,89660,87573.7,62669.5,47916,85714.8,12745.8,25013.1,29.783
113234,88324,84019.3,41978.1,35640,77190.7,20420.4,28770.6,29.789
135443,94760,93672.4,58661.7,47297,81283.2,18386.8,29348.2,29.792
126725,97787,84929.9,45031.9,35174,83903.2,38076.5,51567.5,29.8
97731.6,77306,82851.8,33045.3,29175,74229.9,12346.9,20233.5,29.805
99171.9,73256,88720.8,44248.1,37297,77750,20688.4,33747.8,29.812
115027,87992,85671.4,65023.4,49553,85996.3,18012.6,29252.4,29.817
139457,97833,93419,43110,34484,81929.5,23005.3,34526.8,29.818
92569.8,72445,83741.5,31935,26896,77814.2,5266.8,9804.76,29.818
83378.9,69017,79173.5,43246.3,36612,77411.5,8802.64,14786.6,29.825
133364,98233,88973.8,51875.7,42557,79886.4,28922.7,46816.8,29.828
107858,84960,83198.6,30695.3,26212,76745.2,23699.8,40193.4,29.828
132615,104276,83346.6,53552,45260,77542.7,31143.4,48664.3,29.836
150806,111939,88291.3,63572.7,48123,86576.1,27198.7,46988.5,29.837
80128.5,65984,79584.5,29862.9,23864,82010.4,14991.9,25605.2,29.841
104299,83625,81738.1,43910.8,37044,77684.3,18828.8,29367.2,29.844
94210.6,75914,81331.3,38754.9,32819,77389.3,15100.5,27506.7,29.844
86356.6,63981,88455.4,33543.5,28032,78421.4,21921.9,33830.6,29.85
98348.4,76585,84159.6,31027.1,25300,80371.4,28892.7,40263.3,29.85
117505,84405,91236.7,40468.1,29649,89450.5,24412.8,38452.2,29.851
106861,81675,85745.5,30717.6,26678,75459.5,18906.6,33509.9,29.854
115691,90637,83651.6,35424.6,31392,73954.8,15681,25913.7,29.856
128272,98160,85640,54049.4,41192,85991.9,31470.7,53757.1,29.86
129690,87289,97370.6,52704.2,44276,78011.2,20520.5,35058,29.862
85128.5,63303,88131.4,36123,31263,75723.9,5369.98,8805.36,29.873
87451.4,67527,84872.9,28479.2,24123,77370.7,4123.35,6643.16,29.873
149978,103708,94775.4,54881.8,43285,83094.2,40826.2,60220.1,29.887
96625.3,75227,84177.7,49194.5,34070,94629.1,21216.6,31087,29.89
108695,87223,81669.5,48101.9,36731,85824.1,18506.9,25942.6,29.892
118885,89502,87051.2,43883.8,34851,82521.9,16933.1,32942.2,29.894
100650,82416,80035.6,30749.9,25084,80339.2,24381.3,43812.5,29.897
89532.2,65780,89200.1,41837.9,29168,94003.4,45527,60919.3,29.9
119794,98458,79737.5,82599.4,59719,90645.1,28590.1,42718.1,29.911
126949,93900,88601.7,41278.9,33873,79864.7,31509.2,55371.3,29.919
115310,80840,93480.1,45611.7,35861,83355.4,29929.1,35653.1,29.921
101777,75752,88051.2,40152.4,32673,80538.3,26146.9,39772.3,29.923
104802,73302,93699,56136.8,47358,77684.5,35587.9,70031.7,29.924
113204,87424,84861.3,29955.3,25076,78288.1,22249.9,35086.9,29.925
101137,78337,84610.3,29989.2,26249,74874.1,10119.3,19631.6,29.928
154346,106073,95360.8,55370.7,44125,82238.5,28386,58141.5,29.928
105488,86266,80139.2,53402.6,40791,85798.1,26514.2,79755.9,29.935
84291.4,59384,93023.8,30561.3,25688,77968.9,19084.4,26263.3,29.937
83829.7,68854,79790.1,51894.9,40650,83665.1,23800.7,32431.5,29.938
124911,96139,85149,38924.3,31702,80466.2,30987.1,56421.6,29.942
102591,80371,83654.5,38460.7,30027,83943.2,30227.1,44162.8,29.943
175001,127363,90048.9,63612,48123,86629.6,38944.3,67067.7,29.947
120795,82354,96126.4,52347.7,41178,83312.9,39025.1,59175.1,29.95
120337,90303,87332.6,52809.7,40226,86037.3,20569,28304.7,29.951
130329,85063,100411,56961.5,45188,82611.1,13150.1,22933.8,29.951
104863,78544,87496.6,33264,29012,75141,14092.5,21430.5,29.953
97476.6,77661,82257.9,32891.3,27152,79388.8,6654.34,12901,29.957
101799,68493,97404.5,76188.4,54768,91167.9,24323.5,45093.1,29.957
119807,91652,85668.4,40421.9,31772,83378.2,29149.1,37316.8,29.957
121498,93540,85124.2,87022.3,63896,89255.9,20178.6,34207.6,29.961
114229,90205,82990.1,34839.4,28432,80305.2,22920.6,40082.4,29.964
99272.5,69072,94190.5,58669.4,46464,82751.3,4858.7,8343.28,29.965
141477,105509,87877.5,51191.1,36825,91102.9,30722.2,55347.8,29.965
148190,103080,94215.8,46991.6,36101,85306.2,33292.5,45830.3,29.969
131240,96503,89126.2,52038.9,42259,80702.9,27040.9,35022.3,29.972
107862,85128,83037.5,32059.7,26645,78854,16640.5,26509.6,29.976
178420,125282,93332.8,62323.8,48862,83591.6,32949.1,41981.6,29.976
