FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.085739062500000000e+05,6.677900000000000000e+04,1.065529531250000000e+05,3.932378906250000000e+04,3.363800000000000000e+04,7.661346875000000000e+04,2.951778125000000000e+04,1.602455957031250000e+04,1.295800048828125028e+01
9.770492187500000000e+04,6.699400000000000000e+04,9.557855468750000000e+04,3.956805078125000000e+04,3.461400000000000000e+04,7.491568750000000000e+04,2.241590039062500000e+04,2.750823046875000000e+04,1.295900024414062557e+01
1.299483046875000000e+05,7.295800000000000000e+04,1.167286953125000000e+05,7.062702343750000000e+04,5.547900000000000000e+04,8.342999218750000000e+04,2.201256054687500000e+04,1.396491015625000000e+04,1.296300048828125107e+01
1.526378593750000000e+05,9.848300000000000000e+04,1.015736171875000000e+05,5.166719921875000000e+04,4.585100000000000000e+04,7.384924218750000000e+04,2.293275976562500000e+04,2.219523046875000000e+04,1.296699951171875043e+01
1.318277187500000000e+05,8.660300000000000000e+04,9.975938281250000000e+04,6.139482031250000000e+04,5.464600000000000000e+04,7.362974218750000000e+04,1.052467968750000000e+04,6.945540039062500000e+03,1.296900024414062536e+01
1.099512812500000000e+05,6.884100000000000000e+04,1.046726093750000000e+05,3.481671093750000000e+04,3.058500000000000000e+04,7.460349218750000000e+04,1.665648046875000000e+04,1.232063964843750000e+04,1.297000000000000064e+01
1.088374218750000000e+05,6.866300000000000000e+04,1.038808281250000000e+05,4.530332812500000000e+04,4.028300000000000000e+04,7.370352343750000000e+04,1.567608007812500000e+04,1.247382031250000000e+04,1.297099975585937592e+01
1.066005546875000000e+05,7.437300000000000000e+04,9.393428125000000000e+04,3.171930078125000000e+04,2.729700000000000000e+04,7.615328125000000000e+04,9.950200195312500000e+03,7.200149902343750000e+03,1.297300048828125085e+01
1.117465156250000000e+05,6.867100000000000000e+04,1.066450156250000000e+05,3.862067968750000000e+04,3.350600000000000000e+04,7.554005468750000000e+04,1.408078027343750000e+04,1.008504003906250000e+04,1.297400024414062614e+01
1.039427812500000000e+05,7.351000000000000000e+04,9.266758593750000000e+04,3.701366796875000000e+04,3.161800000000000000e+04,7.671983593750000000e+04,1.144144042968750000e+04,9.539940429687500000e+03,1.297800048828124986e+01
1.251335703125000000e+05,7.648600000000000000e+04,1.072190234375000000e+05,4.386330078125000000e+04,3.743000000000000000e+04,7.680002343750000000e+04,2.908606054687500000e+04,2.824998046875000000e+04,1.298099975585937571e+01
9.602864062500000000e+04,6.401400000000000000e+04,9.831182812500000000e+04,3.028616992187500000e+04,2.752300000000000000e+04,7.211549218750000000e+04,9.055799804687500000e+03,6.465299804687500000e+03,1.298199951171875099e+01
1.439234062500000000e+05,8.387800000000000000e+04,1.124510000000000000e+05,7.166960937500000000e+04,5.420200000000000000e+04,8.665619531250000000e+04,2.198504101562500000e+04,1.555466992187500000e+04,1.298400024414062592e+01
1.132221015625000000e+05,6.977100000000000000e+04,1.063496796875000000e+05,4.693241796875000000e+04,4.047000000000000000e+04,7.600107812500000000e+04,1.925196093750000000e+04,1.273740039062500000e+04,1.298599975585937472e+01
9.669659375000000000e+04,6.005900000000000000e+04,1.055147109375000000e+05,3.208292968750000000e+04,2.752600000000000000e+04,7.638548437500000000e+04,5.625260253906250000e+03,5.596589843750000000e+03,1.298800048828124964e+01
1.226606328125000000e+05,7.539100000000000000e+04,1.066266093750000000e+05,4.915283984375000000e+04,4.249800000000000000e+04,7.579840625000000000e+04,1.439295996093750000e+04,1.074605957031250000e+04,1.298900024414062493e+01
7.568087500000000000e+04,5.272700000000000000e+04,9.406607031250000000e+04,2.741232031250000000e+04,2.572300000000000000e+04,6.983997656250000000e+04,1.437232031250000000e+04,1.083713964843750000e+04,1.299099975585937550e+01
1.052463515625000000e+05,6.407400000000000000e+04,1.076477968750000000e+05,5.621223046875000000e+04,4.879100000000000000e+04,7.550419531250000000e+04,2.610701953125000000e+04,1.916750976562500000e+04,1.299599975585937450e+01
1.253238906250000000e+05,7.500600000000000000e+04,1.095009375000000000e+05,5.226473828125000000e+04,4.562600000000000000e+04,7.507171093750000000e+04,1.476362011718750000e+04,1.068120019531250000e+04,1.299599975585937450e+01
1.166356640625000000e+05,7.320600000000000000e+04,1.044154140625000000e+05,4.373151171875000000e+04,3.828200000000000000e+04,7.486516406250000000e+04,1.649738085937500000e+04,1.110141015625000000e+04,1.299699951171874979e+01
1.131672031250000000e+05,7.800300000000000000e+04,9.508000000000000000e+04,3.475944140625000000e+04,3.007500000000000000e+04,7.574379687500000000e+04,1.238056054687500000e+04,1.551603027343750000e+04,1.299699951171874979e+01
8.725196093750000000e+04,5.353500000000000000e+04,1.068113281250000000e+05,3.288194921875000000e+04,2.680200000000000000e+04,8.040263281250000000e+04,1.591086035156250000e+04,1.193079003906250000e+04,1.299900024414062472e+01
9.316225000000000000e+04,6.933100000000000000e+04,8.806278906250000000e+04,3.550257031250000000e+04,3.247900000000000000e+04,7.163695312500000000e+04,1.533036035156250000e+04,1.251108007812500000e+04,1.300099975585937528e+01
1.525103750000000000e+05,9.570000000000000000e+04,1.044401250000000000e+05,6.593846875000000000e+04,5.740800000000000000e+04,7.527423437500000000e+04,1.815890039062500000e+04,1.564022949218750000e+04,1.300199951171875057e+01
1.264676406250000000e+05,8.085400000000000000e+04,1.025080234375000000e+05,4.090389062500000000e+04,3.553400000000000000e+04,7.543979687500000000e+04,1.149304003906250000e+04,6.272100097656250000e+03,1.300199951171875057e+01
9.462930468750000000e+04,5.957800000000000000e+04,1.040925546875000000e+05,2.809749023437500000e+04,2.515000000000000000e+04,7.321659375000000000e+04,1.025808007812500000e+04,5.843609863281250000e+03,1.300199951171875057e+01
1.282927656250000000e+05,8.205900000000000000e+04,1.024603593750000000e+05,3.939969140625000000e+04,3.464600000000000000e+04,7.452802343750000000e+04,1.383482031250000000e+04,7.974330078125000000e+03,1.300199951171875057e+01
1.324218593750000000e+05,8.252700000000000000e+04,1.051582968750000000e+05,5.164580859375000000e+04,4.534600000000000000e+04,7.464075781250000000e+04,1.899998046875000000e+04,1.460729980468750000e+04,1.300500000000000078e+01
1.205543046875000000e+05,7.366900000000000000e+04,1.072452109375000000e+05,5.323005078125000000e+04,4.514100000000000000e+04,7.727973437500000000e+04,1.430610058593750000e+04,8.680889648437500000e+03,1.300900024414062450e+01
1.147257500000000000e+05,8.295800000000000000e+04,9.063221875000000000e+04,4.028633984375000000e+04,3.545400000000000000e+04,7.446849218750000000e+04,1.240550000000000000e+04,8.720910156250000000e+03,1.300900024414062450e+01
1.011093359375000000e+05,6.376700000000000000e+04,1.039142734375000000e+05,4.125578906250000000e+04,3.445900000000000000e+04,7.846250781250000000e+04,1.401370019531250000e+04,1.454037011718750000e+04,1.300900024414062450e+01
1.181990937500000000e+05,6.949700000000000000e+04,1.114622968750000000e+05,5.910539843750000000e+04,4.794900000000000000e+04,8.078440625000000000e+04,2.099948046875000000e+04,1.645235937500000000e+04,1.300999999999999979e+01
1.248182031250000000e+05,7.351900000000000000e+04,1.112649140625000000e+05,4.998980859375000000e+04,4.267400000000000000e+04,7.677115625000000000e+04,1.577928027343750000e+04,1.130082031250000000e+04,1.301300048828125000e+01
1.034035390625000000e+05,6.482800000000000000e+04,1.045328437500000000e+05,4.421312890625000000e+04,3.754400000000000000e+04,7.717749218750000000e+04,1.043094042968750000e+04,6.181020019531250000e+03,1.301400024414062528e+01
1.112768125000000000e+05,6.962300000000000000e+04,1.047446562500000000e+05,3.958530078125000000e+04,3.433100000000000000e+04,7.556616406250000000e+04,2.115686132812500000e+04,1.427816992187500000e+04,1.301400024414062528e+01
1.218499453125000000e+05,7.909500000000000000e+04,1.009616015625000000e+05,5.254487890625000000e+04,4.769100000000000000e+04,7.220610156250000000e+04,1.274520019531250000e+03,7.376099853515625000e+02,1.301699951171875114e+01
1.479317187500000000e+05,1.014600000000000000e+05,9.555346093750000000e+04,7.722410937500000000e+04,7.054400000000000000e+04,7.174188281250000000e+04,9.867640625000000000e+03,9.032790039062500000e+03,1.302099975585937486e+01
1.126987187500000000e+05,6.280300000000000000e+04,1.176030390625000000e+05,5.284710156250000000e+04,4.536300000000000000e+04,7.634829687500000000e+04,1.369291992187500000e+04,1.155542968750000000e+04,1.302199951171875014e+01
1.242557812500000000e+05,7.844600000000000000e+04,1.038067890625000000e+05,4.679096875000000000e+04,3.987500000000000000e+04,7.690264062500000000e+04,2.318732031250000000e+04,1.364337011718750000e+04,1.302300048828124979e+01
1.117825000000000000e+05,7.088800000000000000e+04,1.033429843750000000e+05,3.432887890625000000e+04,2.856800000000000000e+04,7.875166406250000000e+04,1.964841992187500000e+04,1.655655078125000000e+04,1.302300048828124979e+01
1.077888359375000000e+05,6.477900000000000000e+04,1.090484453125000000e+05,5.100825000000000000e+04,4.320600000000000000e+04,7.737066406250000000e+04,1.375483984375000000e+04,7.084919921875000000e+03,1.302300048828124979e+01
9.311406250000000000e+04,5.899800000000000000e+04,1.034327109375000000e+05,4.131996093750000000e+04,3.594200000000000000e+04,7.534208593750000000e+04,1.386836035156250000e+04,7.342979980468750000e+03,1.302400024414062507e+01
1.135301562500000000e+05,6.582200000000000000e+04,1.130368671875000000e+05,6.246501171875000000e+04,5.211900000000000000e+04,7.854539062500000000e+04,1.022970019531250000e+04,8.286209960937500000e+03,1.302400024414062507e+01
8.900449218750000000e+04,5.859200000000000000e+04,9.955281250000000000e+04,3.325248046875000000e+04,3.016400000000000000e+04,7.224621093750000000e+04,9.495259765625000000e+03,8.458019531250000000e+03,1.302500000000000036e+01
8.556470312500000000e+04,5.344800000000000000e+04,1.049163359375000000e+05,3.125631054687500000e+04,2.700700000000000000e+04,7.584750781250000000e+04,1.059691992187500000e+04,7.870140136718750000e+03,1.302699951171875092e+01
7.876930468750000000e+04,5.402100000000000000e+04,9.555960156250000000e+04,2.988941992187500000e+04,2.864500000000000000e+04,6.838307031250000000e+04,1.263168066406250000e+04,8.414549804687500000e+03,1.302699951171875092e+01
1.385694375000000000e+05,8.796200000000000000e+04,1.032410156250000000e+05,3.954803906250000000e+04,3.464700000000000000e+04,7.480647656250000000e+04,1.647243945312500000e+04,1.221990039062500000e+04,1.302900024414062585e+01
7.266442187500000000e+04,4.577600000000000000e+04,1.040312734375000000e+05,4.075346875000000000e+04,3.620800000000000000e+04,7.376324218750000000e+04,1.431470019531250000e+04,1.140638964843750000e+04,1.303300048828124957e+01
8.471253125000000000e+04,5.465400000000000000e+04,1.015793984375000000e+05,3.878076171875000000e+04,3.557500000000000000e+04,7.144164062500000000e+04,9.117719726562500000e+03,6.950370117187500000e+03,1.303400024414062486e+01
9.165128125000000000e+04,5.854700000000000000e+04,1.025920781250000000e+05,3.219125976562500000e+04,2.907100000000000000e+04,7.257013281250000000e+04,8.058200195312500000e+03,5.610390136718750000e+03,1.303500000000000014e+01
9.916770312500000000e+04,6.085000000000000000e+04,1.068045156250000000e+05,3.925892968750000000e+04,3.445800000000000000e+04,7.466693750000000000e+04,8.385000000000000000e+03,5.031479980468750000e+03,1.303500000000000014e+01
1.266793125000000000e+05,7.607900000000000000e+04,1.091241328125000000e+05,5.104137109375000000e+04,4.227400000000000000e+04,7.912775781250000000e+04,1.704520117187500000e+04,1.021683007812500000e+04,1.303599975585937543e+01
1.260327109375000000e+05,7.257200000000000000e+04,1.138135937500000000e+05,6.192750000000000000e+04,5.074400000000000000e+04,7.997952343750000000e+04,2.751914062500000000e+04,1.844645898437500000e+04,1.303900024414062564e+01
1.165691718750000000e+05,7.185800000000000000e+04,1.063135234375000000e+05,4.278344921875000000e+04,3.697000000000000000e+04,7.584139062500000000e+04,1.497862011718750000e+04,1.281675000000000000e+04,1.304000000000000092e+01
1.088569453125000000e+05,6.914700000000000000e+04,1.031722109375000000e+05,5.260283984375000000e+04,4.431900000000000000e+04,7.778559375000000000e+04,1.562190039062500000e+04,1.526625000000000000e+04,1.304300048828125114e+01
1.220091562500000000e+05,7.850100000000000000e+04,1.018584843750000000e+05,8.662053125000000000e+04,6.617700000000000000e+04,8.578150781250000000e+04,1.828016015625000000e+04,1.240344042968750000e+04,1.304300048828125114e+01
9.633852343750000000e+04,6.573000000000000000e+04,9.605417968750000000e+04,2.582325000000000000e+04,2.294200000000000000e+04,7.376657031250000000e+04,1.278045996093750000e+04,9.730379882812500000e+03,1.304300048828125114e+01
8.182967187500000000e+04,5.313100000000000000e+04,1.009352265625000000e+05,3.415982812500000000e+04,3.080600000000000000e+04,7.267085937500000000e+04,7.853520019531250000e+03,5.157060058593750000e+03,1.304400024414062464e+01
7.358613281250000000e+04,4.834200000000000000e+04,9.975881250000000000e+04,5.669523046875000000e+04,4.456200000000000000e+04,8.337998437500000000e+04,1.495368066406250000e+04,1.065566992187500000e+04,1.304599975585937521e+01
9.550770312500000000e+04,5.863900000000000000e+04,1.067411250000000000e+05,6.616892968750000000e+04,5.560200000000000000e+04,7.799084375000000000e+04,9.398080078125000000e+03,5.549669921875000000e+03,1.304699951171875050e+01
1.042514453125000000e+05,6.758400000000000000e+04,1.010923046875000000e+05,4.692689843750000000e+04,2.774400000000000000e+04,1.108492343750000000e+05,1.243904003906250000e+04,1.171482031250000000e+04,1.304699951171875050e+01
8.012655468750000000e+04,4.927900000000000000e+04,1.065600703125000000e+05,4.312430859375000000e+04,3.737800000000000000e+04,7.561118750000000000e+04,7.394280273437500000e+03,4.255919921875000000e+03,1.304699951171875050e+01
1.521608437500000000e+05,9.124800000000000000e+04,1.092847343750000000e+05,5.698226953125000000e+04,4.654400000000000000e+04,8.023355468750000000e+04,2.425458007812500000e+04,2.418450000000000000e+04,1.304800048828125014e+01
6.928928906250000000e+04,4.427600000000000000e+04,1.025599140625000000e+05,2.629175976562500000e+04,2.259200000000000000e+04,7.626845312500000000e+04,9.830660156250000000e+03,6.085799804687500000e+03,1.304900024414062543e+01
7.643544531250000000e+04,4.583000000000000000e+04,1.093011875000000000e+05,5.524760937500000000e+04,4.870200000000000000e+04,7.434412500000000000e+04,1.569586035156250000e+04,1.027686035156250000e+04,1.305000000000000071e+01
9.627142187500000000e+04,6.838200000000000000e+04,9.226468750000000000e+04,4.313810937500000000e+04,3.568300000000000000e+04,7.922817968750000000e+04,2.593072070312500000e+04,2.124095898437500000e+04,1.305099975585937599e+01
9.708882031250000000e+04,6.983700000000000000e+04,9.110947656250000000e+04,3.972675000000000000e+04,3.415300000000000000e+04,7.623142968750000000e+04,1.973098046875000000e+04,1.248141015625000000e+04,1.305099975585937599e+01
1.532905625000000000e+05,9.283000000000000000e+04,1.082198671875000000e+05,6.026528906250000000e+04,4.949800000000000000e+04,7.979203125000000000e+04,1.387610058593750000e+04,1.546151953125000000e+04,1.305199951171874950e+01
9.085645312500000000e+04,5.929100000000000000e+04,1.004261875000000000e+05,2.865915039062500000e+04,2.626200000000000000e+04,7.151801562500000000e+04,9.312940429687500000e+03,5.762879882812500000e+03,1.305300048828125092e+01
8.723060937500000000e+04,5.303400000000000000e+04,1.077939609375000000e+05,7.024821093750000000e+04,5.965800000000000000e+04,7.716964843750000000e+04,3.553003906250000000e+04,3.540389843750000000e+04,1.305400024414062443e+01
1.254269843750000000e+05,7.238600000000000000e+04,1.135576328125000000e+05,6.207171093750000000e+04,5.035400000000000000e+04,8.078666406250000000e+04,1.634344042968750000e+04,1.305134960937500000e+04,1.305599975585937500e+01
9.792208593750000000e+04,6.067900000000000000e+04,1.057601796875000000e+05,4.620032812500000000e+04,4.057500000000000000e+04,7.462192968750000000e+04,1.359316015625000000e+04,9.724860351562500000e+03,1.305800048828124993e+01
9.153660156250000000e+04,5.559500000000000000e+04,1.079043593750000000e+05,4.747062109375000000e+04,3.624600000000000000e+04,8.583110937500000000e+04,1.253364062500000000e+04,8.222729492187500000e+03,1.305900024414062521e+01
9.600424218750000000e+04,6.475300000000000000e+04,9.716512500000000000e+04,3.811835937500000000e+04,3.371700000000000000e+04,7.409096093750000000e+04,1.423729980468750000e+04,1.574096972656250000e+04,1.306000000000000050e+01
1.343994687500000000e+05,8.250300000000000000e+04,1.067597968750000000e+05,1.071687265625000000e+05,7.213900000000000000e+04,9.735939062500000000e+04,2.747958007812500000e+04,1.817183984375000000e+04,1.306099975585937578e+01
1.100726718750000000e+05,7.565100000000000000e+04,9.535528906250000000e+04,3.541907812500000000e+04,3.253100000000000000e+04,7.135424218750000000e+04,1.343233984375000000e+04,6.462540039062500000e+03,1.306599975585937479e+01
7.143466406250000000e+04,4.531100000000000000e+04,1.033202187500000000e+05,3.685082812500000000e+04,3.299400000000000000e+04,7.319682812500000000e+04,1.398704003906250000e+04,8.900309570312500000e+03,1.306800048828124972e+01
9.624946093750000000e+04,5.721700000000000000e+04,1.102435468750000000e+05,4.207757812500000000e+04,3.680100000000000000e+04,7.493264062500000000e+04,1.790606054687500000e+04,1.897431054687500000e+04,1.306900024414062500e+01
1.226630703125000000e+05,7.299100000000000000e+04,1.101347812500000000e+05,4.564073828125000000e+04,3.942300000000000000e+04,7.587224218750000000e+04,2.015238085937500000e+04,1.364337011718750000e+04,1.307000000000000028e+01
1.160110234375000000e+05,7.103900000000000000e+04,1.070242812500000000e+05,5.241446875000000000e+04,4.427400000000000000e+04,7.758582031250000000e+04,1.771428125000000000e+04,1.377654003906250000e+04,1.307199951171875085e+01
9.103701562500000000e+04,5.390000000000000000e+04,1.106901953125000000e+05,4.290005859375000000e+04,3.374000000000000000e+04,8.332834375000000000e+04,8.943140625000000000e+03,8.068859863281250000e+03,1.307400024414062578e+01
1.086599140625000000e+05,7.137500000000000000e+04,9.977073437500000000e+04,4.810541796875000000e+04,4.259400000000000000e+04,7.401597656250000000e+04,1.195571972656250000e+04,9.730379882812500000e+03,1.307800048828124950e+01
1.040971093750000000e+05,6.671800000000000000e+04,1.022528906250000000e+05,3.970260156250000000e+04,3.592300000000000000e+04,7.243130468750000000e+04,9.265640625000000000e+03,1.144779003906250000e+04,1.307800048828124950e+01
8.506023437500000000e+04,5.574800000000000000e+04,9.999475000000000000e+04,3.234443945312500000e+04,2.924800000000000000e+04,7.247419531250000000e+04,2.074922070312500000e+04,1.630332031250000000e+04,1.307900024414062479e+01
1.120100312500000000e+05,7.243800000000000000e+04,1.013375546875000000e+05,6.983007031250000000e+04,4.858200000000000000e+04,9.419916406250000000e+04,4.240746093750000000e+04,3.609251953125000000e+04,1.307900024414062479e+01
1.594228906250000000e+05,9.570100000000000000e+04,1.091727265625000000e+05,5.743007812500000000e+04,4.859700000000000000e+04,7.744795312500000000e+04,1.329302050781250000e+04,1.491711035156250000e+04,1.308199951171875064e+01
1.059637109375000000e+05,6.471700000000000000e+04,1.073046875000000000e+05,3.860757031250000000e+04,3.273300000000000000e+04,7.729771093750000000e+04,1.941278125000000000e+04,1.429955957031250000e+04,1.308199951171875064e+01
1.293078046875000000e+05,8.033900000000000000e+04,1.054819687500000000e+05,6.972242968750000000e+04,5.252700000000000000e+04,8.699010156250000000e+04,1.874025976562500000e+04,1.750667968750000000e+04,1.308500000000000085e+01
1.027038750000000000e+05,6.738400000000000000e+04,9.988722656250000000e+04,3.992823046875000000e+04,3.440800000000000000e+04,7.605023437500000000e+04,8.687719726562500000e+03,5.722169921875000000e+03,1.308500000000000085e+01
1.355017500000000000e+05,7.931100000000000000e+04,1.119673515625000000e+05,7.411496875000000000e+04,6.305800000000000000e+04,7.702748437500000000e+04,2.020483984375000000e+04,1.591761035156250000e+04,1.308599975585937614e+01
9.524845312500000000e+04,6.230100000000000000e+04,1.001942734375000000e+05,3.843369140625000000e+04,3.562900000000000000e+04,7.069494531250000000e+04,6.910100097656250000e+03,5.858790039062500000e+03,1.308800048828125107e+01
1.449854062500000000e+05,8.726600000000000000e+04,1.088827656250000000e+05,5.798483984375000000e+04,4.823400000000000000e+04,7.878455468750000000e+04,2.765501953125000000e+04,2.240360937500000000e+04,1.308900024414062457e+01
6.840723437500000000e+04,4.191900000000000000e+04,1.069476015625000000e+05,7.516307812500000000e+04,5.317000000000000000e+04,9.264410937500000000e+04,1.635548046875000000e+04,1.857203906250000000e+04,1.308999999999999986e+01
7.363798437500000000e+04,4.613100000000000000e+04,1.046137968750000000e+05,2.718668945312500000e+04,2.407100000000000000e+04,7.401881250000000000e+04,8.329959960937500000e+03,4.560209960937500000e+03,1.309500000000000064e+01
1.412546562500000000e+05,7.757100000000000000e+04,1.193392500000000000e+05,7.209947656250000000e+04,5.539900000000000000e+04,8.529235937500000000e+04,2.618270117187500000e+04,2.530299023437500000e+04,1.309599975585937592e+01
9.647882031250000000e+04,6.257300000000000000e+04,1.010473515625000000e+05,3.390039062500000000e+04,3.063700000000000000e+04,7.251675781250000000e+04,1.454690039062500000e+04,8.543580078125000000e+03,1.310099975585937493e+01
1.292400937500000000e+05,7.964900000000000000e+04,1.063400468750000000e+05,4.903898828125000000e+04,4.155700000000000000e+04,7.733521093750000000e+04,1.666250000000000000e+04,1.389659960937500000e+04,1.310400024414062514e+01
1.242600546875000000e+05,7.961400000000000000e+04,1.022873828125000000e+05,3.274670898437500000e+04,2.859900000000000000e+04,7.504068750000000000e+04,7.742580078125000000e+03,7.418879882812500000e+03,1.310599975585937571e+01
6.783200000000000000e+04,4.493600000000000000e+04,9.892821093750000000e+04,3.072639062500000000e+04,2.785200000000000000e+04,7.229946875000000000e+04,6.955680175781250000e+03,3.711510009765625000e+03,1.310699951171875099e+01
8.356634375000000000e+04,5.525000000000000000e+04,9.912405468750000000e+04,3.121835937500000000e+04,2.958200000000000000e+04,6.916118750000000000e+04,9.387759765625000000e+03,8.315879882812500000e+03,1.311199951171875000e+01
1.144238046875000000e+05,7.292700000000000000e+04,1.028271953125000000e+05,4.794189062500000000e+04,4.178700000000000000e+04,7.518892968750000000e+04,2.092380078125000000e+04,1.359851953125000000e+04,1.311199951171875000e+01
9.024828125000000000e+04,5.954800000000000000e+04,9.932342968750000000e+04,3.331044140625000000e+04,3.063600000000000000e+04,7.125711718750000000e+04,1.479200000000000000e+04,1.051353027343750000e+04,1.311300048828124964e+01
1.155315625000000000e+05,7.700300000000000000e+04,9.832703125000000000e+04,4.207137109375000000e+04,3.799000000000000000e+04,7.257671875000000000e+04,1.385804003906250000e+04,8.531849609375000000e+03,1.311300048828124964e+01
1.214467343750000000e+05,7.445100000000000000e+04,1.069043203125000000e+05,5.942210937500000000e+04,4.788700000000000000e+04,8.132243750000000000e+04,1.320702050781250000e+04,8.662950195312500000e+03,1.311300048828124964e+01
1.180075546875000000e+05,8.183100000000000000e+04,9.450871875000000000e+04,4.031462890625000000e+04,3.509900000000000000e+04,7.527449218750000000e+04,7.102740234375000000e+03,4.526399902343750000e+03,1.311500000000000021e+01
8.519931250000000000e+04,5.780200000000000000e+04,9.659911718750000000e+04,2.884820898437500000e+04,2.646700000000000000e+04,7.143220312500000000e+04,1.221629980468750000e+04,8.685719726562500000e+03,1.311900024414062571e+01
9.652639843750000000e+04,6.400800000000000000e+04,9.883067968750000000e+04,5.776817968750000000e+04,5.124000000000000000e+04,7.388554687500000000e+04,1.530198046875000000e+04,1.220126953125000000e+04,1.312400024414062472e+01
5.092341015625000000e+04,3.566600000000000000e+04,9.357137500000000000e+04,3.339807031250000000e+04,2.881400000000000000e+04,7.596224218750000000e+04,8.219879882812500000e+03,6.365250000000000000e+03,1.312599975585937528e+01
1.145445859375000000e+05,6.989500000000000000e+04,1.074010078125000000e+05,5.172239843750000000e+04,4.501500000000000000e+04,7.530110937500000000e+04,1.569241992187500000e+04,1.282916992187500000e+04,1.312599975585937528e+01
8.873548437500000000e+04,5.589100000000000000e+04,1.040483984375000000e+05,3.734280078125000000e+04,3.266700000000000000e+04,7.491651562500000000e+04,2.476283984375000000e+04,2.101118945312500000e+04,1.312800048828125021e+01
1.175915312500000000e+05,7.969300000000000000e+04,9.670207031250000000e+04,4.357073828125000000e+04,3.924500000000000000e+04,7.275964062500000000e+04,1.453829980468750000e+04,1.013058007812500000e+04,1.312900024414062550e+01
1.050438359375000000e+05,5.757400000000000000e+04,1.195705312500000000e+05,4.964619140625000000e+04,4.105000000000000000e+04,7.925975000000000000e+04,3.437592187500000000e+04,3.169583984375000000e+04,1.313099975585937607e+01
1.088654843750000000e+05,7.829600000000000000e+04,9.112353906250000000e+04,4.729673828125000000e+04,4.226400000000000000e+04,7.333993750000000000e+04,7.450180175781250000e+03,4.004070068359375000e+03,1.313300048828125099e+01
1.032876406250000000e+05,6.065000000000000000e+04,1.116085546875000000e+05,7.668383593750000000e+04,6.029500000000000000e+04,8.334939843750000000e+04,3.934069921875000000e+04,2.993978906250000000e+04,1.313300048828125099e+01
1.053616406250000000e+05,5.887400000000000000e+04,1.172840390625000000e+05,3.984819140625000000e+04,3.407100000000000000e+04,7.664850000000000000e+04,1.085320019531250000e+04,7.356089843750000000e+03,1.313699951171875036e+01
9.385826562500000000e+04,5.593500000000000000e+04,1.099686328125000000e+05,3.707991015625000000e+04,3.243400000000000000e+04,7.492350781250000000e+04,1.229886035156250000e+04,9.603419921875000000e+03,1.313699951171875036e+01
1.044460312500000000e+05,6.690200000000000000e+04,1.023134609375000000e+05,3.056561914062500000e+04,2.639400000000000000e+04,7.589408593750000000e+04,1.387954003906250000e+04,8.488379882812500000e+03,1.314000000000000057e+01
1.307028750000000000e+05,8.879400000000000000e+04,9.646759375000000000e+04,4.592294921875000000e+04,4.241000000000000000e+04,7.096454687500000000e+04,9.521060546875000000e+03,6.657120117187500000e+03,1.314099975585937585e+01
1.546966093750000000e+05,9.089800000000000000e+04,1.115337734375000000e+05,6.659949218750000000e+04,5.462600000000000000e+04,7.990085937500000000e+04,2.021085937500000000e+04,1.430853027343750000e+04,1.314300048828125078e+01
1.209227421875000000e+05,7.079000000000000000e+04,1.119479140625000000e+05,7.035999218750000000e+04,5.491000000000000000e+04,8.397582031250000000e+04,2.785540039062500000e+04,2.504975976562500000e+04,1.315300048828125057e+01
9.125356250000000000e+04,5.798100000000000000e+04,1.031440234375000000e+05,3.593589062500000000e+04,3.106900000000000000e+04,7.580207031250000000e+04,9.152980468750000000e+03,9.404700195312500000e+03,1.315400024414062585e+01
1.156078125000000000e+05,6.887900000000000000e+04,1.099968671875000000e+05,4.923701953125000000e+04,4.123400000000000000e+04,7.825574218750000000e+04,2.355196093750000000e+04,1.711268945312500000e+04,1.315500000000000114e+01
1.143890312500000000e+05,6.963800000000000000e+04,1.076509921875000000e+05,6.476753906250000000e+04,4.898200000000000000e+04,8.665642968750000000e+04,3.511637890625000000e+04,2.298666015625000000e+04,1.315599975585937464e+01
1.010983515625000000e+05,6.453500000000000000e+04,1.026664843750000000e+05,3.988889843750000000e+04,3.222300000000000000e+04,8.112711718750000000e+04,1.139241992187500000e+04,8.390400390625000000e+03,1.315699951171874993e+01
1.209910625000000000e+05,8.080000000000000000e+04,9.813453906250000000e+04,3.978746875000000000e+04,3.496000000000000000e+04,7.458557031250000000e+04,1.487628027343750000e+04,9.409530273437500000e+03,1.315800048828124957e+01
1.207263203125000000e+05,7.578300000000000000e+04,1.044023046875000000e+05,4.456503125000000000e+04,3.528300000000000000e+04,8.277679687500000000e+04,2.350208007812500000e+04,1.485915039062500000e+04,1.316000000000000014e+01
1.236043046875000000e+05,8.319900000000000000e+04,9.736332812500000000e+04,3.809489843750000000e+04,3.441500000000000000e+04,7.254357812500000000e+04,2.157998046875000000e+04,1.481222949218750000e+04,1.316300048828125036e+01
8.799189062500000000e+04,5.660300000000000000e+04,1.018786484375000000e+05,2.993150976562500000e+04,2.722200000000000000e+04,7.205904687500000000e+04,1.738146093750000000e+04,1.003329003906250000e+04,1.316500000000000092e+01
1.436983125000000000e+05,8.091800000000000000e+04,1.163821718750000000e+05,6.298733984375000000e+04,5.236600000000000000e+04,7.882859375000000000e+04,1.532004003906250000e+04,1.260216015625000000e+04,1.316699951171874972e+01
