FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.097967187500000000e+04,6.383500000000000000e+04,9.340399218750000000e+04,3.638576953125000000e+04,3.307800000000000000e+04,7.208953906250000000e+04,2.435520019531250000e+03,5.882939941406250000e+03,1.005299987792968786e+01
1.219414453125000000e+05,7.916300000000000000e+04,1.009506328125000000e+05,4.736366796875000000e+04,3.803800000000000000e+04,8.160327343750000000e+04,1.203054003906250000e+04,1.677320898437500000e+04,1.005400024414062443e+01
1.616981875000000000e+05,8.905400000000000000e+04,1.189958125000000000e+05,8.480375781250000000e+04,5.440300000000000000e+04,1.021579687500000000e+05,1.972238085937500000e+04,2.346000000000000000e+04,1.005400024414062443e+01
1.168875937500000000e+05,8.367000000000000000e+04,9.155426562500000000e+04,3.492710937500000000e+04,2.783400000000000000e+04,8.223694531250000000e+04,9.761000000000000000e+03,1.207637988281250000e+04,1.006099975585937578e+01
7.360626562500000000e+04,4.429500000000000000e+04,1.089030390625000000e+05,3.581100000000000000e+04,3.094700000000000000e+04,7.583641406250000000e+04,8.952600585937500000e+03,1.647443945312500000e+04,1.006299987792968764e+01
9.784034375000000000e+04,6.447100000000000000e+04,9.945657812500000000e+04,3.336426171875000000e+04,2.837200000000000000e+04,7.706753906250000000e+04,7.292800292968750000e+03,8.973450195312500000e+03,1.006499999999999950e+01
1.049309843750000000e+05,6.591300000000000000e+04,1.043308125000000000e+05,3.903951171875000000e+04,3.463700000000000000e+04,7.386591406250000000e+04,1.045587988281250000e+04,1.582721972656250000e+04,1.006599975585937479e+01
1.312140468750000000e+05,8.235000000000000000e+04,1.044231171875000000e+05,4.566351171875000000e+04,3.886200000000000000e+04,7.700591406250000000e+04,2.444120117187500000e+03,2.871780029296875000e+03,1.006700012207031314e+01
1.601561093750000000e+05,9.524200000000000000e+04,1.102033906250000000e+05,6.659603906250000000e+04,5.499000000000000000e+04,7.936785156250000000e+04,7.666899902343750000e+03,1.074605957031250000e+04,1.006799987792968842e+01
9.483060156250000000e+04,5.319100000000000000e+04,1.168396640625000000e+05,7.007778125000000000e+04,5.418700000000000000e+04,8.475496875000000000e+04,1.515922070312500000e+04,1.957253906250000000e+04,1.006799987792968842e+01
1.066450859375000000e+05,6.937500000000000000e+04,1.007436718750000000e+05,3.271566015625000000e+04,2.956700000000000000e+04,7.251508593750000000e+04,3.649840087890625000e+03,6.730950195312500000e+03,1.007200012207031214e+01
9.235827343750000000e+04,6.622900000000000000e+04,9.139186718750000000e+04,4.885614062500000000e+04,4.317400000000000000e+04,7.416120312500000000e+04,3.725520019531250000e+03,6.067169921875000000e+03,1.007200012207031214e+01
8.531948437500000000e+04,5.590200000000000000e+04,1.000232265625000000e+05,4.037810937500000000e+04,3.566700000000000000e+04,7.419239062500000000e+04,7.181860351562500000e+03,1.325283007812500000e+04,1.007299987792968743e+01
6.454166015625000000e+04,4.371400000000000000e+04,9.676082031250000000e+04,2.180607031250000000e+04,2.006200000000000000e+04,7.123331250000000000e+04,4.612180175781250000e+03,5.612459960937500000e+03,1.007299987792968743e+01
1.079736640625000000e+05,6.628500000000000000e+04,1.067535937500000000e+05,5.427816015625000000e+04,4.694100000000000000e+04,7.577967968750000000e+04,8.288679687500000000e+03,1.107519042968750000e+04,1.007299987792968743e+01
9.211610156250000000e+04,6.070600000000000000e+04,9.944521093750000000e+04,4.225353125000000000e+04,3.087400000000000000e+04,8.969124218750000000e+04,4.149500000000000000e+03,5.090129882812500000e+03,1.007400024414062578e+01
8.298257031250000000e+04,5.052800000000000000e+04,1.076303359375000000e+05,2.866398046875000000e+04,2.476800000000000000e+04,7.584474218750000000e+04,5.899600097656250000e+03,8.968620117187500000e+03,1.007599975585937457e+01
1.248175937500000000e+05,7.757500000000000000e+04,1.054469296875000000e+05,4.056303125000000000e+04,3.577100000000000000e+04,7.431547656250000000e+04,1.032516015625000000e+04,1.548497949218750000e+04,1.007900024414062479e+01
1.535833593750000000e+05,1.094480000000000000e+05,9.196366406250000000e+04,8.670746875000000000e+04,7.680800000000000000e+04,7.398266406250000000e+04,6.898060058593750000e+03,1.188732031250000000e+04,1.007900024414062479e+01
4.529067187500000000e+04,4.088600000000000000e+04,7.259622656250000000e+04,2.728950000000000000e+04,2.668600000000000000e+04,6.701808593750000000e+04,1.548000030517578125e+02,2.925599975585937500e+02,1.008200012207031193e+01
7.701067187500000000e+04,5.263900000000000000e+04,9.587893750000000000e+04,3.541494140625000000e+04,3.099400000000000000e+04,7.488396875000000000e+04,8.744480468750000000e+03,9.212190429687500000e+03,1.008299987792968722e+01
1.093126093750000000e+05,6.767900000000000000e+04,1.058513203125000000e+05,6.511805859375000000e+04,4.187400000000000000e+04,1.019147265625000000e+05,6.903220214843750000e+03,2.354900976562500000e+04,1.008299987792968722e+01
1.061906328125000000e+05,6.952900000000000000e+04,1.000921796875000000e+05,3.371064062500000000e+04,3.033300000000000000e+04,7.283357031250000000e+04,6.424200195312500000e+03,9.056250000000000000e+03,1.008599975585937436e+01
9.918356250000000000e+04,6.596000000000000000e+04,9.854600000000000000e+04,4.107569921875000000e+04,3.680700000000000000e+04,7.313654687500000000e+04,6.394100097656250000e+03,1.562919042968750000e+04,1.008700012207031271e+01
9.701989062500000000e+04,5.533900000000000000e+04,1.148971953125000000e+05,4.577183984375000000e+04,3.211800000000000000e+04,9.339632812500000000e+04,1.374882031250000000e+04,1.744043945312500000e+04,1.008799987792968800e+01
9.246319531250000000e+04,5.832900000000000000e+04,1.038877421875000000e+05,5.540700000000000000e+04,4.797700000000000000e+04,7.568529687500000000e+04,7.685820312500000000e+03,1.464594042968750000e+04,1.008799987792968800e+01
1.262901328125000000e+05,7.659100000000000000e+04,1.080616562500000000e+05,4.475891796875000000e+04,3.849800000000000000e+04,7.619409375000000000e+04,1.063991992187500000e+04,1.106621972656250000e+04,1.008900024414062457e+01
9.030989062500000000e+04,5.546400000000000000e+04,1.067097421875000000e+05,5.616323828125000000e+04,4.817700000000000000e+04,7.639981250000000000e+04,6.504180175781250000e+03,1.008020996093750000e+04,1.009099975585937514e+01
1.480488281250000000e+05,8.278000000000000000e+04,1.172086015625000000e+05,8.294421093750000000e+04,3.877600000000000000e+04,1.401854843750000000e+05,5.781780273437500000e+03,8.741610351562500000e+03,1.009200012207031349e+01
1.554030000000000000e+05,9.880700000000000000e+04,1.030745937500000000e+05,5.278223828125000000e+04,4.577500000000000000e+04,7.556825781250000000e+04,6.032899902343750000e+03,8.707110351562500000e+03,1.009299987792968700e+01
1.086336796875000000e+05,7.425600000000000000e+04,9.587665625000000000e+04,3.448344140625000000e+04,3.179200000000000000e+04,7.108414062500000000e+04,7.363320312500000000e+03,9.684839843750000000e+03,1.009299987792968700e+01
1.243936406250000000e+05,8.649400000000000000e+04,9.425233593750000000e+04,3.486914843750000000e+04,3.230200000000000000e+04,7.074437500000000000e+04,8.001439941406250000e+03,1.221024023437500000e+04,1.009299987792968700e+01
8.468630468750000000e+04,5.534300000000000000e+04,1.002837187500000000e+05,6.663122656250000000e+04,4.389000000000000000e+04,9.949291406250000000e+04,1.533122070312500000e+04,1.981403906250000000e+04,1.009400024414062536e+01
1.270953359375000000e+05,8.069000000000000000e+04,1.032261718750000000e+05,4.527021093750000000e+04,3.935400000000000000e+04,7.538823437500000000e+04,2.553340087890625000e+03,3.073260009765625000e+03,1.009599975585937592e+01
1.169790937500000000e+05,7.166900000000000000e+04,1.069687343750000000e+05,5.776128125000000000e+04,4.589900000000000000e+04,8.247332812500000000e+04,1.955812109375000000e+04,3.007365039062500000e+04,1.009799987792968778e+01
1.316526406250000000e+05,8.662700000000000000e+04,9.959929687500000000e+04,3.889253906250000000e+04,3.407900000000000000e+04,7.479272656250000000e+04,3.140719970703125000e+03,7.881180175781250000e+03,1.009900024414062436e+01
1.354785625000000000e+05,8.207700000000000000e+04,1.081755312500000000e+05,4.539992968750000000e+04,3.735300000000000000e+04,7.965436718750000000e+04,2.882719970703125000e+03,1.931309936523437500e+03,1.010200012207031328e+01
1.429443593750000000e+05,8.569700000000000000e+04,1.093153906250000000e+05,4.698278906250000000e+04,3.874100000000000000e+04,7.947818750000000000e+04,8.446919921875000000e+03,1.134083984375000000e+04,1.010299987792968857e+01
8.845427343750000000e+04,6.359100000000000000e+04,9.115975000000000000e+04,3.127700976562500000e+04,2.945500000000000000e+04,6.958988281250000000e+04,5.932280273437500000e+03,8.101979980468750000e+03,1.010299987792968857e+01
1.019291718750000000e+05,7.058300000000000000e+04,9.464078125000000000e+04,4.136757031250000000e+04,3.880300000000000000e+04,6.986741406250000000e+04,8.638700195312500000e+03,1.131600000000000000e+04,1.010299987792968857e+01
8.447889843750000000e+04,5.287400000000000000e+04,1.047094843750000000e+05,3.833916015625000000e+04,3.046200000000000000e+04,8.248293750000000000e+04,8.227620117187500000e+03,1.173345019531250000e+04,1.010299987792968857e+01
1.535900781250000000e+05,8.964200000000000000e+04,1.122875312500000000e+05,5.395110156250000000e+04,4.395000000000000000e+04,8.044913281250000000e+04,1.334462011718750000e+04,1.661658007812500000e+04,1.010299987792968857e+01
9.199471093750000000e+04,5.539000000000000000e+04,1.088457343750000000e+05,5.011194140625000000e+04,3.751800000000000000e+04,8.753495312500000000e+04,6.353680175781250000e+03,1.072604980468750000e+04,1.010500000000000043e+01
1.263627265625000000e+05,7.237000000000000000e+04,1.144301171875000000e+05,4.592364062500000000e+04,3.822200000000000000e+04,7.874135156250000000e+04,1.179833984375000000e+04,1.551120019531250000e+04,1.010700012207031229e+01
9.051789843750000000e+04,7.603700000000000000e+04,7.801703906250000000e+04,1.162201484375000000e+05,1.014090000000000000e+05,7.510776562500000000e+04,4.077260009765625000e+03,8.099220214843750000e+03,1.010700012207031229e+01
7.266137500000000000e+04,5.076400000000000000e+04,9.380537500000000000e+04,2.981903906250000000e+04,2.592800000000000000e+04,7.537106250000000000e+04,6.062140136718750000e+03,9.951179687500000000e+03,1.010900024414062592e+01
7.160302343750000000e+04,4.298800000000000000e+04,1.091601406250000000e+05,4.259301171875000000e+04,3.588000000000000000e+04,7.779753906250000000e+04,4.997459960937500000e+03,9.252900390625000000e+03,1.010999999999999943e+01
9.008724218750000000e+04,6.181900000000000000e+04,9.550393750000000000e+04,4.515498046875000000e+04,3.981400000000000000e+04,7.432754687500000000e+04,7.853520019531250000e+03,1.134636035156250000e+04,1.011200012207031307e+01
1.479731875000000000e+05,9.755000000000000000e+04,9.941128125000000000e+04,5.125871875000000000e+04,4.469500000000000000e+04,7.516034375000000000e+04,6.431939941406250000e+03,1.185558007812500000e+04,1.011200012207031307e+01
1.243027500000000000e+05,8.899400000000000000e+04,9.153767968750000000e+04,4.974830859375000000e+04,4.360200000000000000e+04,7.477421093750000000e+04,9.821200195312500000e+03,1.419191992187500000e+04,1.011200012207031307e+01
1.252952265625000000e+05,7.607400000000000000e+04,1.079389609375000000e+05,4.647426171875000000e+04,3.920700000000000000e+04,7.768350781250000000e+04,1.199441992187500000e+04,1.440512988281250000e+04,1.011299987792968835e+01
1.079944062500000000e+05,6.789700000000000000e+04,1.042390859375000000e+05,3.601110156250000000e+04,2.986500000000000000e+04,7.902304687500000000e+04,7.238620117187500000e+03,9.539250000000000000e+03,1.011400024414062493e+01
1.005865625000000000e+05,6.757500000000000000e+04,9.755146875000000000e+04,3.209190039062500000e+04,2.737900000000000000e+04,7.681708593750000000e+04,1.100628027343750000e+04,2.177225976562500000e+04,1.011400024414062493e+01
1.382217343750000000e+05,8.492500000000000000e+04,1.066647031250000000e+05,5.118075000000000000e+04,4.447700000000000000e+04,7.541384375000000000e+04,1.110948046875000000e+04,1.641372070312500000e+04,1.011599975585937550e+01
1.572567812500000000e+05,9.057500000000000000e+04,1.137839453125000000e+05,5.424089843750000000e+04,3.917900000000000000e+04,9.073053125000000000e+04,1.115850000000000000e+04,1.847682031250000000e+04,1.011599975585937550e+01
8.828591406250000000e+04,6.687300000000000000e+04,8.652080468750000000e+04,2.287557031250000000e+04,2.250500000000000000e+04,6.661512500000000000e+04,8.237080078125000000e+03,1.277741992187500000e+04,1.011599975585937550e+01
6.658699218750000000e+04,4.607400000000000000e+04,9.471383593750000000e+04,1.040602812500000000e+05,8.896700000000000000e+04,7.665420312500000000e+04,9.220060546875000000e+03,1.002500976562500000e+04,1.011700012207031207e+01
1.033254609375000000e+05,7.171900000000000000e+04,9.441762500000000000e+04,3.056838085937500000e+04,2.783500000000000000e+04,7.197160156250000000e+04,7.843200195312500000e+03,9.452309570312500000e+03,1.011799987792968736e+01
1.098024453125000000e+05,7.307500000000000000e+04,9.847435156250000000e+04,3.730830078125000000e+04,3.417900000000000000e+04,7.153622656250000000e+04,2.401120117187500000e+03,4.213140136718750000e+03,1.011900024414062571e+01
1.002205625000000000e+05,6.239400000000000000e+04,1.052674062500000000e+05,3.393557812500000000e+04,3.005100000000000000e+04,7.400759375000000000e+04,4.080699951171875000e+03,5.664209960937500000e+03,1.012200012207031286e+01
1.170102031250000000e+05,7.752700000000000000e+04,9.891239062500000000e+04,4.512530859375000000e+04,3.902300000000000000e+04,7.578433593750000000e+04,6.311540039062500000e+03,8.658809570312500000e+03,1.012200012207031286e+01
1.019761406250000000e+05,6.806700000000000000e+04,9.818425781250000000e+04,3.542666796875000000e+04,3.120300000000000000e+04,7.440701562500000000e+04,4.291399902343750000e+03,7.693500000000000000e+03,1.012299987792968814e+01
4.775141015625000000e+04,3.230700000000000000e+04,9.686558593750000000e+04,3.166685937500000000e+04,2.270300000000000000e+04,9.141167968750000000e+04,7.636799926757812500e+02,4.664400024414062500e+02,1.012400024414062472e+01
7.692100000000000000e+04,5.083800000000000000e+04,9.915996875000000000e+04,3.287987890625000000e+04,3.077800000000000000e+04,7.001156250000000000e+04,5.103240234375000000e+03,1.037138964843750000e+04,1.012400024414062472e+01
1.111810390625000000e+05,8.048800000000000000e+04,9.052728906250000000e+04,3.804314843750000000e+04,3.232800000000000000e+04,7.712187500000000000e+04,8.845100585937500000e+03,1.774817968750000000e+04,1.012599975585937528e+01
1.703894687500000000e+05,1.122400000000000000e+05,9.948898437500000000e+04,5.569817968750000000e+04,4.763600000000000000e+04,7.662767968750000000e+04,1.188606054687500000e+04,1.718031054687500000e+04,1.012599975585937528e+01
1.358750625000000000e+05,8.215800000000000000e+04,1.083851562500000000e+05,1.128094765625000000e+05,8.300200000000000000e+04,8.907113281250000000e+04,8.327379882812500000e+03,7.326419921875000000e+03,1.012599975585937528e+01
9.159516406250000000e+04,5.878200000000000000e+04,1.021193750000000000e+05,3.999930078125000000e+04,3.625400000000000000e+04,7.230635156250000000e+04,4.049739990234375000e+03,3.507959960937500000e+03,1.012599975585937528e+01
1.050005234375000000e+05,6.657900000000000000e+04,1.033556250000000000e+05,3.766433984375000000e+04,3.314300000000000000e+04,7.447636718750000000e+04,5.268359863281250000e+03,6.931049804687500000e+03,1.012700012207031186e+01
5.902299218750000000e+04,4.138000000000000000e+04,9.347827343750000000e+04,3.415844921875000000e+04,2.310800000000000000e+04,9.687590625000000000e+04,1.407820068359375000e+03,2.223179931640625000e+03,1.012799987792968714e+01
1.526165156250000000e+05,9.135300000000000000e+04,1.094860078125000000e+05,4.797707812500000000e+04,4.082500000000000000e+04,7.701716406250000000e+04,1.206321972656250000e+04,1.704300000000000000e+04,1.013400024414062450e+01
1.047711640625000000e+05,6.293500000000000000e+04,1.091011953125000000e+05,4.216796875000000000e+04,3.573900000000000000e+04,7.732505468750000000e+04,1.001728027343750000e+04,1.452036035156250000e+04,1.013700012207031342e+01
1.461529531250000000e+05,8.997400000000000000e+04,1.064560859375000000e+05,5.264285937500000000e+04,4.173000000000000000e+04,8.267439062500000000e+04,7.328060058593750000e+03,1.151954980468750000e+04,1.013799987792968693e+01
1.558129062500000000e+05,1.033460000000000000e+05,9.880745312500000000e+04,4.913628125000000000e+04,4.315000000000000000e+04,7.462793750000000000e+04,1.309091992187500000e+04,2.101808984375000000e+04,1.013900024414062528e+01
8.286178906250000000e+04,5.310600000000000000e+04,1.022564375000000000e+05,3.037103906250000000e+04,2.717000000000000000e+04,7.325714062500000000e+04,1.750960083007812500e+03,1.849890014648437500e+03,1.014299987792968771e+01
1.317630468750000000e+05,7.749600000000000000e+04,1.114279921875000000e+05,4.661639843750000000e+04,3.974000000000000000e+04,7.687600000000000000e+04,5.552160156250000000e+03,1.080816015625000000e+04,1.014400024414062607e+01
8.451610937500000000e+04,5.925400000000000000e+04,9.347634375000000000e+04,3.169100976562500000e+04,2.981800000000000000e+04,6.965262500000000000e+04,1.481780029296875000e+03,3.111899902343750000e+03,1.014499999999999957e+01
7.410646093750000000e+04,4.603800000000000000e+04,1.054920078125000000e+05,3.792723046875000000e+04,2.787400000000000000e+04,8.917267187500000000e+04,6.016560058593750000e+03,6.857220214843750000e+03,1.014599975585937486e+01
1.391098906250000000e+05,8.683500000000000000e+04,1.049888359375000000e+05,5.012780859375000000e+04,4.446300000000000000e+04,7.388561718750000000e+04,6.532560058593750000e+03,8.249639648437500000e+03,1.014599975585937486e+01
1.996987500000000000e+05,1.166180000000000000e+05,1.122250312500000000e+05,8.839314062500000000e+04,6.381500000000000000e+04,9.077696875000000000e+04,1.851838085937500000e+04,2.421968945312500000e+04,1.014700012207031321e+01
8.498276562500000000e+04,5.141400000000000000e+04,1.083251796875000000e+05,1.105462812500000000e+05,9.361400000000000000e+04,7.738971875000000000e+04,4.290540039062500000e+03,8.375910156250000000e+03,1.014799987792968849e+01
9.966485156250000000e+04,6.317800000000000000e+04,1.033846562500000000e+05,3.143501953125000000e+04,2.813500000000000000e+04,7.322287500000000000e+04,6.410439941406250000e+03,8.867190429687500000e+03,1.015000000000000036e+01
9.751764843750000000e+04,7.211500000000000000e+04,8.862118750000000000e+04,3.215607031250000000e+04,2.969900000000000000e+04,7.095796093750000000e+04,5.435200195312500000e+03,6.361799804687500000e+03,1.015700012207031300e+01
1.163831250000000000e+05,7.739500000000000000e+04,9.855008593750000000e+04,4.154903906250000000e+04,3.671500000000000000e+04,7.416472656250000000e+04,7.124240234375000000e+03,9.624120117187500000e+03,1.015799987792968828e+01
1.169504218750000000e+05,7.556900000000000000e+04,1.014233750000000000e+05,3.558260937500000000e+04,3.133300000000000000e+04,7.442446875000000000e+04,6.075899902343750000e+03,8.389709960937500000e+03,1.015900024414062486e+01
1.272331953125000000e+05,7.838500000000000000e+04,1.063769140625000000e+05,6.551964062500000000e+04,5.496500000000000000e+04,7.812053125000000000e+04,3.974920166015625000e+03,1.787651953125000000e+04,1.015900024414062486e+01
1.306308906250000000e+05,8.486300000000000000e+04,1.008805546875000000e+05,4.043055078125000000e+04,3.453000000000000000e+04,7.673490625000000000e+04,7.011580078125000000e+03,9.503370117187500000e+03,1.015900024414062486e+01
1.461840625000000000e+05,9.065900000000000000e+04,1.056742265625000000e+05,5.749080078125000000e+04,4.884700000000000000e+04,7.713303906250000000e+04,5.767160156250000000e+03,8.021939941406250000e+03,1.016099975585937543e+01
1.180819765625000000e+05,7.287200000000000000e+04,1.061947031250000000e+05,3.633746875000000000e+04,3.197600000000000000e+04,7.447499218750000000e+04,9.054940429687500000e+03,8.827169921875000000e+03,1.016099975585937543e+01
1.366241406250000000e+05,8.112700000000000000e+04,1.103677031250000000e+05,5.171412109375000000e+04,4.295500000000000000e+04,7.889971093750000000e+04,1.309608007812500000e+04,1.901570898437500000e+04,1.016200012207031200e+01
2.015458281250000000e+05,1.201640000000000000e+05,1.099206718750000000e+05,9.447963281250000000e+04,6.803200000000000000e+04,9.101330468750000000e+04,1.881938085937500000e+04,3.944591796875000000e+04,1.016200012207031200e+01
1.543458593750000000e+05,9.814200000000000000e+04,1.030670937500000000e+05,1.356153593750000000e+05,9.861500000000000000e+04,9.012512500000000000e+04,1.673216015625000000e+04,2.087733007812500000e+04,1.016299987792968729e+01
1.210246093750000000e+05,7.037700000000000000e+04,1.126997265625000000e+05,8.246810937500000000e+04,4.423400000000000000e+04,1.221827109375000000e+05,1.180779980468750000e+04,2.868536914062500000e+04,1.016400024414062564e+01
1.326597500000000000e+05,8.809600000000000000e+04,9.868767968750000000e+04,5.300096875000000000e+04,4.394000000000000000e+04,7.905032812500000000e+04,7.242919921875000000e+03,8.550479492187500000e+03,1.016599975585937443e+01
8.685119531250000000e+04,5.973900000000000000e+04,9.527913281250000000e+04,3.154058984375000000e+04,2.762200000000000000e+04,7.483325000000000000e+04,7.131120117187500000e+03,9.804900390625000000e+03,1.016999999999999993e+01
8.239819531250000000e+04,5.748700000000000000e+04,9.393512500000000000e+04,2.258576953125000000e+04,2.153500000000000000e+04,6.873373437500000000e+04,5.403379882812500000e+03,6.735089843750000000e+03,1.017200012207031357e+01
1.157359140625000000e+05,7.075000000000000000e+04,1.072066250000000000e+05,4.241223046875000000e+04,3.548600000000000000e+04,7.832746093750000000e+04,1.246570019531250000e+04,1.546979980468750000e+04,1.017400024414062543e+01
7.703202343750000000e+04,4.789500000000000000e+04,1.054049687500000000e+05,6.712182031250000000e+04,5.329500000000000000e+04,8.253861718750000000e+04,8.919060546875000000e+03,1.113729003906250000e+04,1.017500000000000071e+01
1.189109609375000000e+05,7.239000000000000000e+04,1.076522812500000000e+05,5.550773828125000000e+04,4.709000000000000000e+04,7.725111718750000000e+04,1.178114062500000000e+04,1.623845996093750000e+04,1.017900024414062443e+01
9.512706250000000000e+04,6.894400000000000000e+04,9.042480468750000000e+04,3.078158984375000000e+04,2.738000000000000000e+04,7.367794531250000000e+04,6.145560058593750000e+03,8.333820312500000000e+03,1.018200012207031335e+01
9.562664843750000000e+04,5.613100000000000000e+04,1.116493281250000000e+05,3.851994140625000000e+04,2.876300000000000000e+04,8.776702343750000000e+04,1.013079980468750000e+04,1.374066015625000000e+04,1.018299987792968686e+01
1.131568359375000000e+05,7.600700000000000000e+04,9.756793750000000000e+04,4.189610937500000000e+04,3.879500000000000000e+04,7.077467187500000000e+04,1.959940063476562500e+03,4.133100097656250000e+03,1.018299987792968686e+01
1.510488125000000000e+05,9.210300000000000000e+04,1.074789687500000000e+05,9.796757812500000000e+04,5.110300000000000000e+04,1.256365156250000000e+05,8.465839843750000000e+03,9.993959960937500000e+03,1.018299987792968686e+01
8.772044531250000000e+04,5.606100000000000000e+04,1.025462890625000000e+05,4.280069921875000000e+04,3.663700000000000000e+04,7.656157812500000000e+04,8.844240234375000000e+03,1.126425000000000000e+04,1.018299987792968686e+01
1.073581718750000000e+05,6.978000000000000000e+04,1.008286875000000000e+05,4.315812109375000000e+04,3.464000000000000000e+04,8.165157812500000000e+04,2.054109960937500000e+04,2.636490039062500000e+04,1.018500000000000050e+01
1.320851406250000000e+05,8.911100000000000000e+04,9.714100781250000000e+04,3.654171093750000000e+04,3.377900000000000000e+04,7.089605468750000000e+04,1.001040039062500000e+04,1.306929003906250000e+04,1.018500000000000050e+01
1.046406250000000000e+05,7.091700000000000000e+04,9.670076562500000000e+04,3.363957031250000000e+04,2.978100000000000000e+04,7.402715625000000000e+04,7.527580078125000000e+03,1.057217968750000000e+04,1.018999999999999950e+01
1.319314062500000000e+05,8.891800000000000000e+04,9.723854687500000000e+04,4.502042968750000000e+04,3.953000000000000000e+04,7.463846875000000000e+04,8.224179687500000000e+03,1.160372949218750000e+04,1.019200012207031314e+01
1.029539687500000000e+05,6.608400000000000000e+04,1.021002265625000000e+05,4.428419921875000000e+04,2.935400000000000000e+04,9.886929687500000000e+04,4.741180175781250000e+03,9.775229492187500000e+03,1.019200012207031314e+01
7.897364843750000000e+04,5.026600000000000000e+04,1.029645625000000000e+05,3.116453906250000000e+04,2.483900000000000000e+04,8.222550781250000000e+04,8.034120117187500000e+03,1.036794042968750000e+04,1.019200012207031314e+01
9.399063281250000000e+04,5.886600000000000000e+04,1.046405390625000000e+05,3.687153125000000000e+04,3.102200000000000000e+04,7.789351562500000000e+04,6.962560058593750000e+03,8.465610351562500000e+03,1.019400024414062500e+01
1.402597500000000000e+05,8.763100000000000000e+04,1.048951093750000000e+05,5.089301953125000000e+04,4.456200000000000000e+04,7.484685156250000000e+04,4.969939941406250000e+03,6.713009765625000000e+03,1.019500000000000028e+01
1.162251328125000000e+05,7.573100000000000000e+04,1.005787656250000000e+05,5.197839062500000000e+04,4.779100000000000000e+04,7.127818750000000000e+04,6.478379882812500000e+03,1.278776953125000000e+04,1.019599975585937557e+01
1.164160625000000000e+05,6.949500000000000000e+04,1.097840625000000000e+05,4.473960156250000000e+04,3.776700000000000000e+04,7.763535156250000000e+04,1.313650000000000000e+04,1.524900000000000000e+04,1.019599975585937557e+01
8.537316406250000000e+04,5.165100000000000000e+04,1.083234687500000000e+05,4.132892968750000000e+04,3.378300000000000000e+04,8.017442187500000000e+04,9.071280273437500000e+03,1.202394042968750000e+04,1.019900024414062578e+01
1.032455546875000000e+05,6.498300000000000000e+04,1.041241640625000000e+05,3.163650000000000000e+04,2.803500000000000000e+04,7.395505468750000000e+04,9.612219726562500000e+03,1.562366992187500000e+04,1.019900024414062578e+01
1.037207421875000000e+05,6.842200000000000000e+04,9.934585937500000000e+04,5.959667968750000000e+04,4.068200000000000000e+04,9.600630468750000000e+04,8.495080078125000000e+03,2.143208984375000000e+04,1.020000000000000107e+01
1.613175468750000000e+05,9.767300000000000000e+04,1.082398046875000000e+05,5.240757031250000000e+04,4.399300000000000000e+04,7.807112500000000000e+04,1.172437988281250000e+04,2.093322070312500000e+04,1.020099975585937457e+01
9.499285937500000000e+04,6.157100000000000000e+04,1.011101328125000000e+05,6.634902343750000000e+04,3.772300000000000000e+04,1.152678671875000000e+05,1.902406054687500000e+04,2.063790039062500000e+04,1.020099975585937457e+01
1.322089687500000000e+05,9.426400000000000000e+04,9.191681250000000000e+04,5.045280078125000000e+04,4.466400000000000000e+04,7.402997656250000000e+04,9.769600585937500000e+03,1.245242968750000000e+04,1.020200012207031293e+01
1.137735390625000000e+05,7.161600000000000000e+04,1.041144843750000000e+05,4.549307812500000000e+04,3.904000000000000000e+04,7.636870312500000000e+04,8.648160156250000000e+03,1.193975976562500000e+04,1.020400024414062479e+01
1.170175234375000000e+05,7.361400000000000000e+04,1.041766484375000000e+05,3.881801953125000000e+04,3.421100000000000000e+04,7.436139843750000000e+04,6.945360351562500000e+03,9.585479492187500000e+03,1.020400024414062479e+01
7.599867968750000000e+04,5.179100000000000000e+04,9.616825000000000000e+04,4.766726953125000000e+04,3.763400000000000000e+04,8.300797656250000000e+04,7.984240234375000000e+03,9.597900390625000000e+03,1.020599975585937536e+01
1.062150312500000000e+05,6.800200000000000000e+04,1.023632890625000000e+05,4.397162890625000000e+04,3.895800000000000000e+04,7.397003125000000000e+04,6.707140136718750000e+03,9.422639648437500000e+03,1.020599975585937536e+01
1.095755234375000000e+05,6.632800000000000000e+04,1.082671171875000000e+05,3.346707031250000000e+04,2.728800000000000000e+04,8.037592187500000000e+04,1.607512011718750000e+04,1.863966015625000000e+04,1.020700012207031193e+01
1.397137968750000000e+05,8.500300000000000000e+04,1.077171796875000000e+05,7.157232031250000000e+04,6.291800000000000000e+04,7.455042968750000000e+04,4.340419921875000000e+03,1.370754003906250000e+04,1.020799987792968722e+01
1.390183906250000000e+05,8.423100000000000000e+04,1.081633828125000000e+05,5.491019921875000000e+04,4.654300000000000000e+04,7.731764062500000000e+04,9.508160156250000000e+03,1.347500976562500000e+04,1.021099975585937436e+01
1.419091875000000000e+05,9.823400000000000000e+04,9.467354687500000000e+04,3.994892968750000000e+04,3.575400000000000000e+04,7.322517968750000000e+04,8.517440429687500000e+03,1.896189062500000000e+04,1.021099975585937436e+01
1.337388437500000000e+05,8.195100000000000000e+04,1.069506093750000000e+05,6.509598046875000000e+04,5.195400000000000000e+04,8.211360937500000000e+04,1.183445996093750000e+04,1.961186914062500000e+04,1.021400024414062457e+01
