FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.094760937500000000e+05,6.886600000000000000e+04,1.041824062500000000e+05,4.053335937500000000e+04,3.620200000000000000e+04,7.337700000000000000e+04,1.071387988281250000e+04,7.452689941406250000e+03,1.349199951171875078e+01
1.112188593750000000e+05,6.516700000000000000e+04,1.118486250000000000e+05,7.191179687500000000e+04,5.875400000000000000e+04,8.021260937500000000e+04,1.449186035156250000e+04,1.443617968750000000e+04,1.349199951171875078e+01
1.037420937500000000e+05,6.959400000000000000e+04,9.769292968750000000e+04,2.803952929687500000e+04,2.642300000000000000e+04,6.954541406250000000e+04,8.431440429687500000e+03,6.628140136718750000e+03,1.349400024414062571e+01
1.003468359375000000e+05,5.824000000000000000e+04,1.129177578125000000e+05,7.561020312500000000e+04,5.647400000000000000e+04,8.774285937500000000e+04,3.248736132812500000e+04,2.197788085937500000e+04,1.349400024414062571e+01
8.527189843750000000e+04,5.439400000000000000e+04,1.027388906250000000e+05,3.553707031250000000e+04,3.094200000000000000e+04,7.526848437500000000e+04,1.160312011718750000e+04,8.810610351562500000e+03,1.349800048828124943e+01
9.690155468750000000e+04,5.815200000000000000e+04,1.092058828125000000e+05,5.295957031250000000e+04,4.710000000000000000e+04,7.368913281250000000e+04,9.901179687500000000e+03,8.397990234375000000e+03,1.350300048828125021e+01
1.155254609375000000e+05,7.275400000000000000e+04,1.040640625000000000e+05,4.856496093750000000e+04,4.250600000000000000e+04,7.487774218750000000e+04,2.126693945312500000e+04,1.184108984375000000e+04,1.350699951171874957e+01
1.250805000000000000e+05,7.221800000000000000e+04,1.135073906250000000e+05,6.034326171875000000e+04,4.896700000000000000e+04,8.076166406250000000e+04,3.465198046875000000e+04,2.171430078125000000e+04,1.350900024414062450e+01
8.229021875000000000e+04,5.050200000000000000e+04,1.067873046875000000e+05,3.924651171875000000e+04,3.213400000000000000e+04,8.004167968750000000e+04,1.866801953125000000e+04,1.280640039062500000e+04,1.350900024414062450e+01
9.061062500000000000e+04,6.013800000000000000e+04,9.874385937500000000e+04,4.811507812500000000e+04,4.287400000000000000e+04,7.354736718750000000e+04,1.852440039062500000e+04,1.370478027343750000e+04,1.350900024414062450e+01
1.443735781250000000e+05,8.963800000000000000e+04,1.055542031250000000e+05,4.739471875000000000e+04,4.054200000000000000e+04,7.661339843750000000e+04,7.877600097656250000e+02,1.319280029296875000e+03,1.350999999999999979e+01
1.175097890625000000e+05,7.477100000000000000e+04,1.029961015625000000e+05,4.384535937500000000e+04,3.740300000000000000e+04,7.682403125000000000e+04,1.379525976562500000e+04,1.098204003906250000e+04,1.351400024414062528e+01
7.659038281250000000e+04,4.876300000000000000e+04,1.029351640625000000e+05,4.706351953125000000e+04,4.034200000000000000e+04,7.645517968750000000e+04,2.002166015625000000e+04,1.272429003906250000e+04,1.351999999999999957e+01
1.214485625000000000e+05,7.617800000000000000e+04,1.044822968750000000e+05,4.424901171875000000e+04,3.867000000000000000e+04,7.499103906250000000e+04,1.325345996093750000e+04,9.023820312500000000e+03,1.352300048828124979e+01
8.982371875000000000e+04,5.382600000000000000e+04,1.093651171875000000e+05,4.043814062500000000e+04,3.401400000000000000e+04,7.791362500000000000e+04,1.481350000000000000e+04,1.230891015625000000e+04,1.352500000000000036e+01
9.638732031250000000e+04,5.327000000000000000e+04,1.185815625000000000e+05,6.665331250000000000e+04,5.515000000000000000e+04,7.920565625000000000e+04,1.703401953125000000e+04,2.293076953125000000e+04,1.352699951171875092e+01
1.235237812500000000e+05,7.778700000000000000e+04,1.040695078125000000e+05,6.899378906250000000e+04,5.107100000000000000e+04,8.853511718750000000e+04,3.678994140625000000e+04,2.800778906250000000e+04,1.352699951171875092e+01
1.369889218750000000e+05,9.171400000000000000e+04,9.788805468750000000e+04,5.510408984375000000e+04,4.620200000000000000e+04,7.816332031250000000e+04,2.185690039062500000e+04,1.497092968750000000e+04,1.352800048828125057e+01
9.415471875000000000e+04,5.840600000000000000e+04,1.056488125000000000e+05,5.805866796875000000e+04,4.562600000000000000e+04,8.339396093750000000e+04,4.301720214843750000e+03,1.806419921875000000e+04,1.352900024414062585e+01
7.956535156250000000e+04,5.386600000000000000e+04,9.680308593750000000e+04,2.833760937500000000e+04,2.608700000000000000e+04,7.119000000000000000e+04,1.799979980468750000e+03,7.435439941406250000e+03,1.352900024414062585e+01
6.392800000000000000e+04,4.218900000000000000e+04,9.930516406250000000e+04,3.665141796875000000e+04,3.040000000000000000e+04,7.901274218750000000e+04,1.047221972656250000e+04,1.420641015625000000e+04,1.353000000000000114e+01
9.924334375000000000e+04,7.505000000000000000e+04,8.666238281250000000e+04,3.409221093750000000e+04,3.213100000000000000e+04,6.953619531250000000e+04,9.945900390625000000e+03,7.990890136718750000e+03,1.353300048828124957e+01
6.970225781250000000e+04,4.521000000000000000e+04,1.010397500000000000e+05,3.393419921875000000e+04,2.870700000000000000e+04,7.746932031250000000e+04,6.042359863281250000e+03,7.400250000000000000e+03,1.353400024414062486e+01
9.594202343750000000e+04,7.109400000000000000e+04,8.844145312500000000e+04,3.409221093750000000e+04,3.026600000000000000e+04,7.382103125000000000e+04,1.384772070312500000e+04,8.068169921875000000e+03,1.353500000000000014e+01
1.068280859375000000e+05,7.048200000000000000e+04,9.933153906250000000e+04,1.066974609375000000e+05,6.876200000000000000e+04,1.016917031250000000e+05,3.964514062500000000e+04,2.282106054687500000e+04,1.353500000000000014e+01
1.089911406250000000e+05,7.591700000000000000e+04,9.408753906250000000e+04,2.849768945312500000e+04,2.663300000000000000e+04,7.012445312500000000e+04,3.789160156250000000e+03,7.947419921875000000e+03,1.353699951171875071e+01
7.483114062500000000e+04,4.688600000000000000e+04,1.045969687500000000e+05,3.580962109375000000e+04,3.161400000000000000e+04,7.423354687500000000e+04,1.155668066406250000e+04,8.840280273437500000e+03,1.353699951171875071e+01
7.867535937500000000e+04,5.039400000000000000e+04,1.023151171875000000e+05,4.022355078125000000e+04,3.589100000000000000e+04,7.344712500000000000e+04,2.362591992187500000e+04,1.486329003906250000e+04,1.353900024414062564e+01
9.500628125000000000e+04,6.494200000000000000e+04,9.587526562500000000e+04,6.696381250000000000e+04,5.325500000000000000e+04,8.240617187500000000e+04,2.565036132812500000e+04,1.570440039062500000e+04,1.354000000000000092e+01
1.145531250000000000e+05,7.085000000000000000e+04,1.059612343750000000e+05,4.904657812500000000e+04,4.142200000000000000e+04,7.759925781250000000e+04,1.373850000000000000e+04,1.008366015625000000e+04,1.354400024414062464e+01
1.242411406250000000e+05,7.887900000000000000e+04,1.032247890625000000e+05,5.452241796875000000e+04,4.622600000000000000e+04,7.729808593750000000e+04,2.376093945312500000e+04,1.572441015625000000e+04,1.354599975585937521e+01
1.137692734375000000e+05,6.460700000000000000e+04,1.154051875000000000e+05,5.741007031250000000e+04,4.450700000000000000e+04,8.453560937500000000e+04,2.985920117187500000e+04,1.758326953125000000e+04,1.354599975585937521e+01
1.137204765625000000e+05,7.090900000000000000e+04,1.051035156250000000e+05,4.740644921875000000e+04,4.106900000000000000e+04,7.564900781250000000e+04,1.756378125000000000e+04,1.204946972656250000e+04,1.354599975585937521e+01
8.291852343750000000e+04,5.414300000000000000e+04,1.003665937500000000e+05,4.149176953125000000e+04,3.483400000000000000e+04,7.806179687500000000e+04,1.666938085937500000e+04,1.229925000000000000e+04,1.354599975585937521e+01
8.590507812500000000e+04,6.151800000000000000e+04,9.151590625000000000e+04,2.738955078125000000e+04,2.600700000000000000e+04,6.901993750000000000e+04,6.017419921875000000e+03,4.013040039062500000e+03,1.354900024414062543e+01
9.230520312500000000e+04,6.715100000000000000e+04,9.008523437500000000e+04,4.873539062500000000e+04,4.331100000000000000e+04,7.374391406250000000e+04,3.206080078125000000e+03,2.151419921875000000e+03,1.354900024414062543e+01
1.037573437500000000e+05,6.863600000000000000e+04,9.907106250000000000e+04,4.586912890625000000e+04,4.117600000000000000e+04,7.300561718750000000e+04,1.072420019531250000e+04,1.359783007812500000e+04,1.355000000000000071e+01
1.273436015625000000e+05,8.201000000000000000e+04,1.017630781250000000e+05,4.098876171875000000e+04,3.617000000000000000e+04,7.426706250000000000e+04,6.443120117187500000e+03,1.087578027343750000e+04,1.355000000000000071e+01
1.334985000000000000e+05,8.136500000000000000e+04,1.075272734375000000e+05,5.443616796875000000e+04,4.435700000000000000e+04,8.042764062500000000e+04,1.488316015625000000e+04,2.274999023437500000e+04,1.355499999999999972e+01
1.347416875000000000e+05,9.945900000000000000e+04,8.878464062500000000e+04,5.921648828125000000e+04,5.194700000000000000e+04,7.470714062500000000e+04,8.649020507812500000e+03,1.019061035156250000e+04,1.356099975585937578e+01
1.010709062500000000e+05,6.624900000000000000e+04,9.998314062500000000e+04,3.655551171875000000e+04,3.320200000000000000e+04,7.215535156250000000e+04,1.839798046875000000e+04,1.574925000000000000e+04,1.356300048828125071e+01
8.969378906250000000e+04,5.542200000000000000e+04,1.060620703125000000e+05,4.744371093750000000e+04,3.659000000000000000e+04,8.497598437500000000e+04,2.848320117187500000e+04,1.406909960937500000e+04,1.357000000000000028e+01
1.401090781250000000e+05,8.278100000000000000e+04,1.109214453125000000e+05,9.212535156250000000e+04,7.735300000000000000e+04,7.805162500000000000e+04,2.662904101562500000e+04,1.944143945312500000e+04,1.357099975585937557e+01
1.418201250000000000e+05,7.949800000000000000e+04,1.169126718750000000e+05,7.399835937500000000e+04,4.853100000000000000e+04,9.992698437500000000e+04,3.020578125000000000e+04,1.847543945312500000e+04,1.357400024414062578e+01
1.097194843750000000e+05,6.623900000000000000e+04,1.085550234375000000e+05,3.965153906250000000e+04,3.440200000000000000e+04,7.553641406250000000e+04,1.009983984375000000e+04,6.960029785156250000e+03,1.357500000000000107e+01
9.330742968750000000e+04,5.763900000000000000e+04,1.060912890625000000e+05,3.506166015625000000e+04,3.151500000000000000e+04,7.291134375000000000e+04,2.195838085937500000e+04,8.366250000000000000e+03,1.357500000000000107e+01
1.139229921875000000e+05,7.116700000000000000e+04,1.049089765625000000e+05,4.241912890625000000e+04,3.690700000000000000e+04,7.532392187500000000e+04,1.471029980468750000e+04,1.090475976562500000e+04,1.357800048828124950e+01
1.089899218750000000e+05,6.606600000000000000e+04,1.081155781250000000e+05,3.986130078125000000e+04,3.201000000000000000e+04,8.161044531250000000e+04,2.538978125000000000e+04,1.761363085937500000e+04,1.357800048828124950e+01
1.122497656250000000e+05,6.942500000000000000e+04,1.059618437500000000e+05,4.276412890625000000e+04,3.747300000000000000e+04,7.478959375000000000e+04,1.716388085937500000e+04,1.068326953125000000e+04,1.357900024414062479e+01
1.568694375000000000e+05,9.599400000000000000e+04,1.070962343750000000e+05,7.248311718750000000e+04,6.057900000000000000e+04,7.841418750000000000e+04,1.868006054687500000e+04,1.238550000000000000e+04,1.358099975585937536e+01
9.248149218750000000e+04,6.188300000000000000e+04,9.794074218750000000e+04,5.062805859375000000e+04,4.554200000000000000e+04,7.285496093750000000e+04,2.043359960937500000e+04,1.137809960937500000e+04,1.358099975585937536e+01
1.101666093750000000e+05,6.803500000000000000e+04,1.061200781250000000e+05,4.735607812500000000e+04,4.106700000000000000e+04,7.557231250000000000e+04,2.951691992187500000e+04,1.846301953125000000e+04,1.358199951171875064e+01
1.284226953125000000e+05,7.376800000000000000e+04,1.140916093750000000e+05,5.494401171875000000e+04,4.706400000000000000e+04,7.650881250000000000e+04,1.473610058593750000e+04,1.894670898437500000e+04,1.358400024414062557e+01
7.469938281250000000e+04,4.513500000000000000e+04,1.084634687500000000e+05,4.746026953125000000e+04,4.232200000000000000e+04,7.349265625000000000e+04,8.563020507812500000e+03,1.173207031250000000e+04,1.358699951171874964e+01
1.251347890625000000e+05,7.950300000000000000e+04,1.031512500000000000e+05,4.359005859375000000e+04,3.913800000000000000e+04,7.299090625000000000e+04,1.737028125000000000e+04,1.224336035156250000e+04,1.358999999999999986e+01
6.394935156250000000e+04,4.000700000000000000e+04,1.047562890625000000e+05,3.325800000000000000e+04,2.898700000000000000e+04,7.519220312500000000e+04,2.694380126953125000e+03,1.420709960937500000e+03,1.359099975585937514e+01
9.383691406250000000e+04,6.297200000000000000e+04,9.765762500000000000e+04,2.763725976562500000e+04,2.418800000000000000e+04,7.488157031250000000e+04,9.899459960937500000e+03,7.287089843750000000e+03,1.359199951171875043e+01
9.186721875000000000e+04,5.726000000000000000e+04,1.051451328125000000e+05,4.496316015625000000e+04,4.063600000000000000e+04,7.251466406250000000e+04,9.218339843750000000e+03,6.134790039062500000e+03,1.359199951171875043e+01
9.693510156250000000e+04,7.336200000000000000e+04,8.659441406250000000e+04,4.129787890625000000e+04,3.821400000000000000e+04,7.082477343750000000e+04,5.349200195312500000e+03,5.208810058593750000e+03,1.359199951171875043e+01
1.200717890625000000e+05,7.133000000000000000e+04,1.103185859375000000e+05,4.833105078125000000e+04,3.894200000000000000e+04,8.133695312500000000e+04,2.353562109375000000e+04,1.636128027343750000e+04,1.359300048828125007e+01
7.717842187500000000e+04,6.482700000000000000e+04,7.802250000000000000e+04,4.326989843750000000e+04,4.099800000000000000e+04,6.916767187500000000e+04,1.356736035156250000e+04,8.651910156250000000e+03,1.359300048828125007e+01
1.079077812500000000e+05,6.356200000000000000e+04,1.112590000000000000e+05,5.553051171875000000e+04,4.171500000000000000e+04,8.724074218750000000e+04,1.345641992187500000e+04,1.377516015625000000e+04,1.359500000000000064e+01
9.678809375000000000e+04,6.391500000000000000e+04,9.924281250000000000e+04,3.191181054687500000e+04,2.607500000000000000e+04,8.020603906250000000e+04,7.990260253906250000e+03,5.426160156250000000e+03,1.359699951171874943e+01
1.099488437500000000e+05,7.279900000000000000e+04,9.897949218750000000e+04,7.728138281250000000e+04,5.334600000000000000e+04,9.494081250000000000e+04,2.888396093750000000e+04,3.437166015625000000e+04,1.359999999999999964e+01
5.995812109375000000e+04,3.313500000000000000e+04,1.185880703125000000e+05,7.015436718750000000e+04,5.849800000000000000e+04,7.859476562500000000e+04,1.790262109375000000e+04,1.193630957031250000e+04,1.360099975585937493e+01
4.833030078125000000e+04,3.685500000000000000e+04,8.594152343750000000e+04,1.286436035156250000e+04,1.263500000000000000e+04,6.672565625000000000e+04,6.170500000000000000e+03,3.838469970703125000e+03,1.360099975585937493e+01
6.758860937500000000e+04,4.651400000000000000e+04,9.522911718750000000e+04,3.056078906250000000e+04,2.721400000000000000e+04,7.359564843750000000e+04,6.355399902343750000e+03,5.152919921875000000e+03,1.360300048828124986e+01
1.172029609375000000e+05,6.958800000000000000e+04,1.103784140625000000e+05,4.997117968750000000e+04,4.179200000000000000e+04,7.836215625000000000e+04,1.128836035156250000e+04,1.503579003906250000e+04,1.360400024414062514e+01
1.016674843750000000e+05,6.612700000000000000e+04,1.007588515625000000e+05,4.548894140625000000e+04,3.465800000000000000e+04,8.601659375000000000e+04,1.321733984375000000e+04,8.872709960937500000e+03,1.360599975585937571e+01
8.040653906250000000e+04,4.772300000000000000e+04,1.104189453125000000e+05,4.979178125000000000e+04,4.093400000000000000e+04,7.971745312500000000e+04,1.908167968750000000e+04,9.367440429687500000e+03,1.361099975585937472e+01
1.134764765625000000e+05,6.408700000000000000e+04,1.160421718750000000e+05,5.266148828125000000e+04,3.571500000000000000e+04,9.663232812500000000e+04,1.731524023437500000e+04,1.847958007812500000e+04,1.361300048828124964e+01
1.137643906250000000e+05,6.545300000000000000e+04,1.139086562500000000e+05,5.269253906250000000e+04,4.404100000000000000e+04,7.841007812500000000e+04,4.650020019531250000e+03,5.782200195312500000e+03,1.361300048828124964e+01
1.065322343750000000e+05,6.135400000000000000e+04,1.137936640625000000e+05,3.872762890625000000e+04,3.240300000000000000e+04,7.832774218750000000e+04,2.028396093750000000e+04,1.190250000000000000e+04,1.361400024414062493e+01
1.302099921875000000e+05,7.711700000000000000e+04,1.106557812500000000e+05,6.508907812500000000e+04,4.634200000000000000e+04,9.204777343750000000e+04,2.962270117187500000e+04,2.093183984375000000e+04,1.361900024414062571e+01
1.415358593750000000e+05,8.249800000000000000e+04,1.124353828125000000e+05,6.419207812500000000e+04,5.189400000000000000e+04,8.106702343750000000e+04,3.697569921875000000e+04,2.422107031250000000e+04,1.362000000000000099e+01
1.050401718750000000e+05,6.707700000000000000e+04,1.026270156250000000e+05,3.917957812500000000e+04,3.437300000000000000e+04,7.470028906250000000e+04,1.046878027343750000e+04,9.882179687500000000e+03,1.362300048828124943e+01
1.355389531250000000e+05,8.333100000000000000e+04,1.065951562500000000e+05,6.603645312500000000e+04,5.612700000000000000e+04,7.710665625000000000e+04,5.615800292968750000e+03,7.843229980468750000e+03,1.362400024414062472e+01
7.618717187500000000e+04,5.149100000000000000e+04,9.696845312500000000e+04,3.445514843750000000e+04,2.534300000000000000e+04,8.909964843750000000e+04,3.624900000000000000e+04,2.199513085937500000e+04,1.362400024414062472e+01
1.236287031250000000e+05,7.631200000000000000e+04,1.061711250000000000e+05,4.241430078125000000e+04,3.703200000000000000e+04,7.506111718750000000e+04,1.618778027343750000e+04,1.041900000000000000e+04,1.362699951171875057e+01
9.849060156250000000e+04,6.311800000000000000e+04,1.022636953125000000e+05,6.860600781250000000e+04,5.496300000000000000e+04,8.180345312500000000e+04,4.656040039062500000e+03,5.088060058593750000e+03,1.362800048828125021e+01
1.067853828125000000e+05,6.373000000000000000e+04,1.098115156250000000e+05,4.704557812500000000e+04,3.861000000000000000e+04,7.985441406250000000e+04,1.700564062500000000e+04,1.100136035156250000e+04,1.362900024414062550e+01
6.874882812500000000e+04,5.456900000000000000e+04,8.256561718750000000e+04,2.444945898437500000e+04,2.361000000000000000e+04,6.786614843750000000e+04,1.023829980468750000e+04,6.169979980468750000e+03,1.363000000000000078e+01
8.266292968750000000e+04,5.377300000000000000e+04,1.007456875000000000e+05,2.597711914062500000e+04,2.303300000000000000e+04,7.391292968750000000e+04,1.051178027343750000e+04,7.179450195312500000e+03,1.363099975585937607e+01
8.236952343750000000e+04,5.911800000000000000e+04,9.131177343750000000e+04,3.397076953125000000e+04,2.865900000000000000e+04,7.768270312500000000e+04,1.654640039062500000e+04,1.220954980468750000e+04,1.363099975585937607e+01
1.573708593750000000e+05,9.377700000000000000e+04,1.099785234375000000e+05,6.651117187500000000e+04,5.636900000000000000e+04,7.732753125000000000e+04,2.123340039062500000e+04,1.391522949218750000e+04,1.363099975585937607e+01
6.994503906250000000e+04,4.532200000000000000e+04,1.011411250000000000e+05,3.297855078125000000e+04,2.894700000000000000e+04,7.466343750000000000e+04,1.689040039062500000e+03,3.565229980468750000e+03,1.363199951171874957e+01
7.525996875000000000e+04,4.631800000000000000e+04,1.064864062500000000e+05,2.842109960937500000e+04,2.563900000000000000e+04,7.264734375000000000e+04,8.126140136718750000e+03,1.055009960937500000e+04,1.363300048828125099e+01
1.111145546875000000e+05,6.960200000000000000e+04,1.046234843750000000e+05,3.882146875000000000e+04,3.321000000000000000e+04,7.660957031250000000e+04,2.262488085937500000e+04,1.426437011718750000e+04,1.363300048828125099e+01
9.599387500000000000e+04,6.161700000000000000e+04,1.020993359375000000e+05,3.392039843750000000e+04,2.992100000000000000e+04,7.429589062500000000e+04,8.734160156250000000e+03,5.508959960937500000e+03,1.363400024414062450e+01
8.444169531250000000e+04,5.328700000000000000e+04,1.038521718750000000e+05,4.771832812500000000e+04,4.007900000000000000e+04,7.802760937500000000e+04,8.054760253906250000e+03,4.786529785156250000e+03,1.363499999999999979e+01
9.448900000000000000e+04,6.113800000000000000e+04,1.012861171875000000e+05,2.953061914062500000e+04,2.623400000000000000e+04,7.377139843750000000e+04,7.138860351562500000e+03,4.319399902343750000e+03,1.363499999999999979e+01
1.167954843750000000e+05,8.152800000000000000e+04,9.388564843750000000e+04,5.170032031250000000e+04,4.601200000000000000e+04,7.363801562500000000e+04,2.827679931640625000e+03,3.478290039062500000e+03,1.363499999999999979e+01
1.135734609375000000e+05,7.002000000000000000e+04,1.063003437500000000e+05,5.179278125000000000e+04,4.302700000000000000e+04,7.888748437500000000e+04,1.736856054687500000e+04,1.229994042968750000e+04,1.363800048828125000e+01
1.218121250000000000e+05,8.305100000000000000e+04,9.612261718750000000e+04,4.038017968750000000e+04,3.722200000000000000e+04,7.109653906250000000e+04,1.004221972656250000e+04,7.017299804687500000e+03,1.363800048828125000e+01
9.301646093750000000e+04,6.523200000000000000e+04,9.344994531250000000e+04,3.421571875000000000e+04,3.160000000000000000e+04,7.096080468750000000e+04,1.085406054687500000e+04,6.845489746093750000e+03,1.363900024414062528e+01
1.126310156250000000e+05,6.806200000000000000e+04,1.084509218750000000e+05,5.211294140625000000e+04,4.312300000000000000e+04,7.919842968750000000e+04,1.347706054687500000e+04,9.509580078125000000e+03,1.364199951171875114e+01
9.935253125000000000e+04,5.723900000000000000e+04,1.137540390625000000e+05,8.296560156250000000e+04,6.202700000000000000e+04,8.765914062500000000e+04,1.025808007812500000e+04,1.162029003906250000e+04,1.364300048828125078e+01
1.749022500000000000e+05,1.028050000000000000e+05,1.114964609375000000e+05,8.964825000000000000e+04,6.387800000000000000e+04,9.197514062500000000e+04,1.302814062500000000e+04,1.853477929687500000e+04,1.364300048828125078e+01
9.083571093750000000e+04,5.676200000000000000e+04,1.048766640625000000e+05,4.609200000000000000e+04,3.587900000000000000e+04,8.419090625000000000e+04,1.065282031250000000e+04,1.447344042968750000e+04,1.364400024414062607e+01
1.091357109375000000e+05,8.051400000000000000e+04,8.883322656250000000e+04,6.374496093750000000e+04,5.596600000000000000e+04,7.464514062500000000e+04,1.575090039062500000e+04,7.197390136718750000e+03,1.364499999999999957e+01
1.478957187500000000e+05,9.625300000000000000e+04,1.006980859375000000e+05,5.172723046875000000e+04,4.644500000000000000e+04,7.298946875000000000e+04,2.390972070312500000e+04,1.541391015625000000e+04,1.364699951171875014e+01
7.774816406250000000e+04,5.101800000000000000e+04,9.987266406250000000e+04,4.874850000000000000e+04,4.080300000000000000e+04,7.829771875000000000e+04,1.397156054687500000e+04,8.776799804687500000e+03,1.365099975585937564e+01
1.238403750000000000e+05,7.609600000000000000e+04,1.066547890625000000e+05,4.977314843750000000e+04,4.171200000000000000e+04,7.820131250000000000e+04,1.024174023437500000e+04,1.361300976562500000e+04,1.365199951171875092e+01
8.824687500000000000e+04,5.678800000000000000e+04,1.018410156250000000e+05,3.106725000000000000e+04,2.784000000000000000e+04,7.313303125000000000e+04,1.652748046875000000e+04,1.065083984375000000e+04,1.365199951171875092e+01
6.384931250000000000e+04,4.302700000000000000e+04,9.725123437500000000e+04,2.712666015625000000e+04,2.481100000000000000e+04,7.165260937500000000e+04,8.809839843750000000e+03,5.928479980468750000e+03,1.365300048828125057e+01
1.295823046875000000e+05,8.118200000000000000e+04,1.046082421875000000e+05,6.400164062500000000e+04,5.358700000000000000e+04,7.827292968750000000e+04,1.602524023437500000e+04,1.048316992187500000e+04,1.365300048828125057e+01
8.733614062500000000e+04,5.626300000000000000e+04,1.017304687500000000e+05,2.969139062500000000e+04,2.667100000000000000e+04,7.295771093750000000e+04,9.489240234375000000e+03,1.338462011718750000e+04,1.365599975585937464e+01
1.088715859375000000e+05,7.133100000000000000e+04,1.000267500000000000e+05,4.794878906250000000e+04,3.711500000000000000e+04,8.466581250000000000e+04,2.792764062500000000e+04,1.441547949218750000e+04,1.365699951171874993e+01
7.817577343750000000e+04,6.253000000000000000e+04,8.193391406250000000e+04,4.767141015625000000e+04,4.418200000000000000e+04,7.071191406250000000e+04,4.826320312500000000e+03,4.326299804687500000e+03,1.365900024414062486e+01
6.819617187500000000e+04,5.039900000000000000e+04,8.867843750000000000e+04,1.003680859375000000e+05,8.992200000000000000e+04,7.314921093750000000e+04,6.979760253906250000e+03,5.674560058593750000e+03,1.366000000000000014e+01
1.306534609375000000e+05,7.608700000000000000e+04,1.125357109375000000e+05,5.480946093750000000e+04,4.165900000000000000e+04,8.622369531250000000e+04,2.318646093750000000e+04,1.670903906250000000e+04,1.366099975585937543e+01
1.175555390625000000e+05,7.280100000000000000e+04,1.058243750000000000e+05,5.027546875000000000e+04,4.435300000000000000e+04,7.428704687500000000e+04,1.137779980468750000e+04,1.313553027343750000e+04,1.366099975585937543e+01
1.014137187500000000e+05,6.614300000000000000e+04,1.004830390625000000e+05,3.621671875000000000e+04,3.352200000000000000e+04,7.080421093750000000e+04,1.544732031250000000e+04,1.404357031250000000e+04,1.366300048828125036e+01
1.094724296875000000e+05,7.148300000000000000e+04,1.003649218750000000e+05,3.872555859375000000e+04,3.563800000000000000e+04,7.121382812500000000e+04,5.657080078125000000e+03,7.932239746093750000e+03,1.366400024414062564e+01
9.707417968750000000e+04,6.404200000000000000e+04,9.933877343750000000e+04,3.847371093750000000e+04,3.151100000000000000e+04,8.001692187500000000e+04,3.171250000000000000e+04,2.312327929687500000e+04,1.366500000000000092e+01
8.171803906250000000e+04,5.023000000000000000e+04,1.066190234375000000e+05,3.994478906250000000e+04,3.092600000000000000e+04,8.464792968750000000e+04,1.713033984375000000e+04,1.208258984375000000e+04,1.366800048828125114e+01
1.233651796875000000e+05,7.586700000000000000e+04,1.065662343750000000e+05,5.452655859375000000e+04,4.642200000000000000e+04,7.697757031250000000e+04,1.157044042968750000e+04,8.742299804687500000e+03,1.367199951171875050e+01
7.003775781250000000e+04,4.052300000000000000e+04,1.132688750000000000e+05,3.447171093750000000e+04,3.074200000000000000e+04,7.348702343750000000e+04,1.309608007812500000e+04,9.279120117187500000e+03,1.367300048828125014e+01
1.380942500000000000e+05,8.386600000000000000e+04,1.079119609375000000e+05,5.535387109375000000e+04,4.694700000000000000e+04,7.727164062500000000e+04,1.960541992187500000e+04,1.539045019531250000e+04,1.367400024414062543e+01
8.141670312500000000e+04,5.208800000000000000e+04,1.024367421875000000e+05,6.071378906250000000e+04,5.038000000000000000e+04,7.897854687500000000e+04,1.657564062500000000e+04,1.230408007812500000e+04,1.367500000000000071e+01
7.141148437500000000e+04,4.924600000000000000e+04,9.503357031250000000e+04,4.281726171875000000e+04,3.431400000000000000e+04,8.177630468750000000e+04,3.241941992187500000e+04,1.870175976562500000e+04,1.367599975585937599e+01
1.703833750000000000e+05,1.017810000000000000e+05,1.097085468750000000e+05,8.550549218750000000e+04,6.675300000000000000e+04,8.394660937500000000e+04,2.085156054687500000e+04,4.033187890625000000e+04,1.367699951171874950e+01
1.382150156250000000e+05,8.034700000000000000e+04,1.127367500000000000e+05,4.795776171875000000e+04,2.661900000000000000e+04,1.180720546875000000e+05,2.671762109375000000e+04,1.991270898437500000e+04,1.367699951171874950e+01
1.062656640625000000e+05,6.757800000000000000e+04,1.030546406250000000e+05,7.232372656250000000e+04,4.815100000000000000e+04,9.843632812500000000e+04,1.608028027343750000e+04,1.893635937500000000e+04,1.367900024414062443e+01
8.723853906250000000e+04,5.142100000000000000e+04,1.111854140625000000e+05,5.195907031250000000e+04,3.671300000000000000e+04,9.275160156250000000e+04,2.551362109375000000e+04,1.616876953125000000e+04,1.368099975585937500e+01
1.127444687500000000e+05,6.851900000000000000e+04,1.078361093750000000e+05,4.463333984375000000e+04,3.923900000000000000e+04,7.454549218750000000e+04,1.820275976562500000e+04,1.219850976562500000e+04,1.368199951171875028e+01
9.625434375000000000e+04,5.864800000000000000e+04,1.075590781250000000e+05,9.827049218750000000e+04,8.500000000000000000e+04,7.576770312500000000e+04,4.842660156250000000e+03,3.146399902343750000e+03,1.368400024414062521e+01
9.883342187500000000e+04,5.925800000000000000e+04,1.093041796875000000e+05,9.885008593750000000e+04,6.282600000000000000e+04,1.031139765625000000e+05,9.791959960937500000e+03,1.190801953125000000e+04,1.368500000000000050e+01
9.772017187500000000e+04,6.734000000000000000e+04,9.510230468750000000e+04,3.201738085937500000e+04,3.063200000000000000e+04,6.849996875000000000e+04,7.113919921875000000e+03,4.970069824218750000e+03,1.368599975585937578e+01
