FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.056349218750000000e+05,6.531400000000000000e+04,1.059939765625000000e+05,5.385657031250000000e+04,4.638200000000000000e+04,7.609728125000000000e+04,2.046800079345703125e+02,1.326317968750000000e+04,4.666299804687500341e+01
7.799887500000000000e+04,5.132500000000000000e+04,9.959541406250000000e+04,3.242931054687500000e+04,2.919700000000000000e+04,7.279128906250000000e+04,1.281399993896484375e+02,5.764259765625000000e+03,4.666700195312500199e+01
1.270160312500000000e+05,8.047300000000000000e+04,1.034399453125000000e+05,5.460246093750000000e+04,4.857300000000000000e+04,7.367110937500000000e+04,1.023400039672851562e+02,6.853770019531250000e+03,4.667000000000000171e+01
7.706496093750000000e+04,4.831000000000000000e+04,1.045441796875000000e+05,3.600833984375000000e+04,3.295800000000000000e+04,7.160151562500000000e+04,1.496399993896484375e+02,8.449740234375000000e+03,4.668200195312500256e+01
1.140663437500000000e+05,6.884800000000000000e+04,1.085790703125000000e+05,5.757360156250000000e+04,4.980800000000000000e+04,7.575376562500000000e+04,3.457200012207031250e+02,2.145072070312500000e+04,4.668399902343750085e+01
7.330248437500000000e+04,4.544200000000000000e+04,1.057161250000000000e+05,4.748096875000000000e+04,4.309000000000000000e+04,7.221426562500000000e+04,2.227400054931640625e+02,1.194528027343750000e+04,4.669700195312500313e+01
6.798694531250000000e+04,4.824300000000000000e+04,9.235728125000000000e+04,7.946039843750000000e+04,6.263900000000000000e+04,8.313537500000000000e+04,3.018600158691406250e+02,1.600937988281250000e+04,4.670899902343749943e+01
9.359046875000000000e+04,6.088100000000000000e+04,1.007464609375000000e+05,4.588569140625000000e+04,4.068900000000000000e+04,7.390608593750000000e+04,1.350200042724609375e+02,9.571679687500000000e+03,4.671100097656250227e+01
8.314910156250000000e+04,5.351800000000000000e+04,1.018210703125000000e+05,3.335598046875000000e+04,2.984300000000000000e+04,7.325060156250000000e+04,1.539400024414062500e+02,6.827549804687500000e+03,4.672799804687500114e+01
5.987576953125000000e+04,3.775400000000000000e+04,1.039365000000000000e+05,5.557466796875000000e+04,4.568300000000000000e+04,7.972640625000000000e+04,3.096000061035156250e+02,1.779372070312500000e+04,4.674100097656250341e+01
9.130663281250000000e+04,5.468300000000000000e+04,1.094283750000000000e+05,6.594536718750000000e+04,5.531800000000000000e+04,7.812638281250000000e+04,2.313399963378906250e+02,1.452380957031250000e+04,4.675100097656250142e+01
1.099836093750000000e+05,6.675400000000000000e+04,1.079768437500000000e+05,4.940330859375000000e+04,4.228200000000000000e+04,7.657385156250000000e+04,2.356399993896484375e+02,1.640406054687500000e+04,4.675899902343750369e+01
1.302246328125000000e+05,7.778900000000000000e+04,1.097121953125000000e+05,7.055664062500000000e+04,6.061700000000000000e+04,7.628223437500000000e+04,1.676999969482421875e+02,1.432716015625000000e+04,4.676399902343749915e+01
7.568331250000000000e+04,5.071900000000000000e+04,9.779337500000000000e+04,6.964377343750000000e+04,5.699100000000000000e+04,8.008587500000000000e+04,2.597200012207031250e+02,1.274912988281250000e+04,4.676500000000000057e+01
1.235085312500000000e+05,7.599400000000000000e+04,1.065117734375000000e+05,6.713147656250000000e+04,5.661500000000000000e+04,7.770959375000000000e+04,3.053000183105468750e+02,2.144519921875000000e+04,4.677700195312500142e+01
9.688142187500000000e+04,6.142300000000000000e+04,1.033687812500000000e+05,7.225956250000000000e+04,6.075400000000000000e+04,7.794717968750000000e+04,2.261800079345703125e+02,1.311000000000000000e+04,4.677799804687499829e+01
8.111292187500000000e+04,5.519800000000000000e+04,9.630451562500000000e+04,6.192957031250000000e+04,5.159100000000000000e+04,7.866907031250000000e+04,1.539400024414062500e+02,9.453690429687500000e+03,4.678600097656249801e+01
1.465488437500000000e+05,8.949800000000000000e+04,1.073121796875000000e+05,7.422606250000000000e+04,6.146600000000000000e+04,7.914096875000000000e+04,2.631600036621093750e+02,1.754463085937500000e+04,4.678899902343749773e+01
1.172523750000000000e+05,6.690100000000000000e+04,1.148600468750000000e+05,9.777921093750000000e+04,8.083700000000000000e+04,7.927135156250000000e+04,1.668399963378906250e+02,1.115384960937500000e+04,4.680000000000000426e+01
1.154113906250000000e+05,7.420300000000000000e+04,1.019312031250000000e+05,4.910591796875000000e+04,4.434200000000000000e+04,7.257691406250000000e+04,1.805999946594238281e+01,1.608390014648437500e+03,4.680000000000000426e+01
1.802147500000000000e+05,1.040930000000000000e+05,1.134615625000000000e+05,1.072694687500000000e+05,8.549700000000000000e+04,8.222525781250000000e+04,1.272799987792968750e+02,5.522759765625000000e+03,4.680799804687499943e+01
7.287731250000000000e+04,4.684000000000000000e+04,1.019660078125000000e+05,5.378205078125000000e+04,4.662000000000000000e+04,7.560403906250000000e+04,1.866200103759765625e+02,8.515979492187500000e+03,4.680799804687499943e+01
1.123949453125000000e+05,7.339100000000000000e+04,1.003653750000000000e+05,5.585619140625000000e+04,4.797900000000000000e+04,7.629569531250000000e+04,1.806000061035156250e+02,1.074261035156250000e+04,4.680899902343750085e+01
1.536943906250000000e+05,9.738600000000000000e+04,1.034287968750000000e+05,5.695742968750000000e+04,5.049000000000000000e+04,7.393072656250000000e+04,1.883399963378906250e+02,1.111107031250000000e+04,4.681200195312499801e+01
7.062946093750000000e+04,4.138900000000000000e+04,1.118358281250000000e+05,5.984232031250000000e+04,5.173700000000000000e+04,7.580312500000000000e+04,1.616800079345703125e+02,8.526330078125000000e+03,4.681200195312499801e+01
6.408172265625000000e+04,3.676200000000000000e+04,1.142391562500000000e+05,5.849198828125000000e+04,4.999800000000000000e+04,7.666968750000000000e+04,1.900599975585937500e+02,1.117524023437500000e+04,4.681799804687499744e+01
9.624153125000000000e+04,5.909900000000000000e+04,1.067240546875000000e+05,7.752357031250000000e+04,6.039000000000000000e+04,8.412957031250000000e+04,2.416600036621093750e+02,1.478600976562500000e+04,4.683200195312500114e+01
8.924300000000000000e+04,5.593100000000000000e+04,1.045686484375000000e+05,4.681305078125000000e+04,4.170200000000000000e+04,7.356817968750000000e+04,8.858000183105468750e+01,6.118919921875000000e+03,4.683500000000000085e+01
8.104703906250000000e+04,5.083500000000000000e+04,1.044850703125000000e+05,4.046366796875000000e+04,3.566300000000000000e+04,7.435793750000000000e+04,2.106999969482421875e+02,1.179209960937500000e+04,4.683600097656250227e+01
5.979158984375000000e+04,3.620200000000000000e+04,1.082399218750000000e+05,5.866587109375000000e+04,4.955000000000000000e+04,7.759286718750000000e+04,1.771600036621093750e+02,1.071432031250000000e+04,4.684700195312500171e+01
6.380600000000000000e+04,3.663000000000000000e+04,1.141575234375000000e+05,5.121525000000000000e+04,4.468600000000000000e+04,7.511172656250000000e+04,1.427600097656250000e+02,7.590000000000000000e+03,4.684799804687499858e+01
8.898680468750000000e+04,6.083100000000000000e+04,9.586953125000000000e+04,3.344430078125000000e+04,3.159900000000000000e+04,6.936314062500000000e+04,9.804000091552734375e+01,6.981419921875000000e+03,4.685999999999999943e+01
6.896842968750000000e+04,4.366300000000000000e+04,1.035181953125000000e+05,6.618756250000000000e+04,5.683400000000000000e+04,7.632171875000000000e+04,2.287600097656250000e+02,1.787238085937500000e+04,4.686500000000000199e+01
9.437371093750000000e+04,5.900500000000000000e+04,1.048195156250000000e+05,5.483637109375000000e+04,4.756100000000000000e+04,7.556099218750000000e+04,1.986600036621093750e+02,1.200875976562500000e+04,4.686600097656250341e+01
1.057075156250000000e+05,6.144300000000000000e+04,1.127491796875000000e+05,7.776575781250000000e+04,6.079500000000000000e+04,8.383019531250000000e+04,2.889599914550781250e+02,2.318468945312500000e+04,4.686700195312499773e+01
7.288767968750000000e+04,4.696900000000000000e+04,1.017004218750000000e+05,5.627846875000000000e+04,5.024900000000000000e+04,7.339978125000000000e+04,1.625400085449218750e+02,1.220954980468750000e+04,4.686999999999999744e+01
9.271328906250000000e+04,5.410000000000000000e+04,1.123116093750000000e+05,5.044589843750000000e+04,4.435600000000000000e+04,7.453383593750000000e+04,2.227400054931640625e+02,1.341704980468750000e+04,4.687600097656250142e+01
1.045601015625000000e+05,6.564600000000000000e+04,1.043848906250000000e+05,5.411394140625000000e+04,4.550700000000000000e+04,7.793110937500000000e+04,1.995200042724609375e+02,1.265597949218750000e+04,4.688600097656249943e+01
1.175146718750000000e+05,6.973500000000000000e+04,1.104386875000000000e+05,5.927582812500000000e+04,5.093100000000000000e+04,7.627379687500000000e+04,1.427600097656250000e+02,9.441959960937500000e+03,4.689100097656250199e+01
7.540698437500000000e+04,5.240200000000000000e+04,9.430693750000000000e+04,6.046676953125000000e+04,5.193400000000000000e+04,7.630358593750000000e+04,2.029600067138671875e+02,1.149884960937500000e+04,4.690299804687499829e+01
1.062772500000000000e+05,5.939800000000000000e+04,1.172596015625000000e+05,1.138624218750000000e+05,8.743800000000000000e+04,8.534146875000000000e+04,2.519800109863281250e+02,1.999136914062500000e+04,4.692200195312499744e+01
1.554633906250000000e+05,9.162300000000000000e+04,1.111996953125000000e+05,8.629208593750000000e+04,7.125900000000000000e+04,7.936174218750000000e+04,3.130400085449218750e+02,1.970225976562500000e+04,4.693399902343750085e+01
1.036658437500000000e+05,6.457700000000000000e+04,1.052053359375000000e+05,6.284657812500000000e+04,5.376500000000000000e+04,7.660584375000000000e+04,1.582400054931640625e+02,8.720219726562500000e+03,4.693899902343750341e+01
8.475584375000000000e+04,5.445800000000000000e+04,1.019971171875000000e+05,3.587723828125000000e+04,3.301100000000000000e+04,7.122628125000000000e+04,1.806000061035156250e+02,1.006709960937500000e+04,4.695700195312500114e+01
1.455551562500000000e+05,9.782500000000000000e+04,9.751191406250000000e+04,1.004708984375000000e+05,9.051700000000000000e+04,7.274281250000000000e+04,4.704200134277343750e+02,1.046591992187500000e+04,4.697200195312500171e+01
1.000467109375000000e+05,6.896000000000000000e+04,9.507919531250000000e+04,3.454071093750000000e+04,3.219600000000000000e+04,7.030873437500000000e+04,7.826000213623046875e+01,4.351830078125000000e+03,4.697899902343750256e+01
8.691889843750000000e+04,5.688100000000000000e+04,1.001444609375000000e+05,2.983698046875000000e+04,2.683300000000000000e+04,7.287282812500000000e+04,1.754400024414062500e+02,9.573750000000000000e+03,4.698100097656249829e+01
1.002437421875000000e+05,6.443000000000000000e+04,1.019645234375000000e+05,3.439926171875000000e+04,2.941500000000000000e+04,7.664083593750000000e+04,1.195400009155273438e+02,8.094390136718750000e+03,4.698299804687500369e+01
1.064193828125000000e+05,5.939000000000000000e+04,1.174322500000000000e+05,1.303686015625000000e+05,6.180600000000000000e+04,1.382363593750000000e+05,3.844200134277343750e+02,2.343653906250000000e+04,4.698399902343749801e+01
7.633235156250000000e+04,4.867500000000000000e+04,1.027738437500000000e+05,6.051437890625000000e+04,4.115100000000000000e+04,9.637360937500000000e+04,2.210200042724609375e+02,1.967741992187500000e+04,4.699100097656250341e+01
8.518771875000000000e+04,6.132400000000000000e+04,9.103878906250000000e+04,5.093373046875000000e+04,4.207200000000000000e+04,7.934001562500000000e+04,1.634000091552734375e+02,6.922770019531250000e+03,4.699200195312499773e+01
8.228167968750000000e+04,5.865800000000000000e+04,9.192969531250000000e+04,5.916266796875000000e+04,4.856600000000000000e+04,7.983537500000000000e+04,2.459600067138671875e+02,1.286021972656250000e+04,4.699499999999999744e+01
9.028976562500000000e+04,5.503700000000000000e+04,1.075136718750000000e+05,5.796000000000000000e+04,4.553300000000000000e+04,8.342228125000000000e+04,1.599600067138671875e+02,7.670729980468750000e+03,4.699499999999999744e+01
1.029234687500000000e+05,6.036600000000000000e+04,1.117382656250000000e+05,4.753962109375000000e+04,4.049000000000000000e+04,7.694632812500000000e+04,2.167200012207031250e+02,1.373928027343750000e+04,4.700000000000000000e+01
1.296469609375000000e+05,8.018600000000000000e+04,1.059604296875000000e+05,6.248294921875000000e+04,5.457900000000000000e+04,7.502671093750000000e+04,2.218800048828125000e+02,1.177829980468750000e+04,4.700999999999999801e+01
8.301002343750000000e+04,4.995000000000000000e+04,1.089118125000000000e+05,4.137308984375000000e+04,3.273400000000000000e+04,8.283212500000000000e+04,2.399400024414062500e+02,1.162512011718750000e+04,4.702200195312499886e+01
7.040498437500000000e+04,4.256200000000000000e+04,1.084079921875000000e+05,5.300096875000000000e+04,4.475400000000000000e+04,7.761253906250000000e+04,1.376000061035156250e+02,1.150920019531250000e+04,4.702600097656250000e+01
1.249200703125000000e+05,7.691900000000000000e+04,1.064335468750000000e+05,4.566419921875000000e+04,3.981900000000000000e+04,7.515630468750000000e+04,1.952200012207031250e+02,1.124079003906250000e+04,4.703799804687500341e+01
7.880224218750000000e+04,5.138700000000000000e+04,1.004998125000000000e+05,3.687291015625000000e+04,3.188700000000000000e+04,7.578332812500000000e+04,1.427600097656250000e+02,9.388139648437500000e+03,4.704600097656250313e+01
1.082536562500000000e+05,6.950000000000000000e+04,1.020792968750000000e+05,4.329266796875000000e+04,3.711200000000000000e+04,7.645042968750000000e+04,1.831800079345703125e+02,1.133670019531250000e+04,4.705100097656249858e+01
8.671394531250000000e+04,5.898300000000000000e+04,9.634784375000000000e+04,5.084816796875000000e+04,4.343900000000000000e+04,7.671414062500000000e+04,2.863800048828125000e+02,2.047850976562500000e+04,4.705499999999999972e+01
6.307949218750000000e+04,3.575700000000000000e+04,1.156131015625000000e+05,5.041071093750000000e+04,4.122900000000000000e+04,8.013089062500000000e+04,2.106999969482421875e+02,1.102205957031250000e+04,4.705600097656250114e+01
8.464299218750000000e+04,4.865800000000000000e+04,1.140031093750000000e+05,8.537853125000000000e+04,6.967400000000000000e+04,8.030783593750000000e+04,1.763000030517578125e+02,1.217574023437500000e+04,4.706000000000000227e+01
1.011495937500000000e+05,6.008100000000000000e+04,1.103333828125000000e+05,9.192110937500000000e+04,6.880500000000000000e+04,8.755383593750000000e+04,2.519800109863281250e+02,1.452312011718750000e+04,4.707600097656250426e+01
8.790710156250000000e+04,5.709500000000000000e+04,1.009034062500000000e+05,4.464989843750000000e+04,3.862700000000000000e+04,7.575467187500000000e+04,2.511200103759765625e+02,1.711683007812500000e+04,4.708100097656249972e+01
8.748864062500000000e+04,5.171400000000000000e+04,1.108724140625000000e+05,4.766933984375000000e+04,4.036200000000000000e+04,7.740097656250000000e+04,1.006200027465820312e+02,9.689669921875000000e+03,4.709000000000000341e+01
8.457955468750000000e+04,4.877800000000000000e+04,1.136374062500000000e+05,5.051628125000000000e+04,4.174700000000000000e+04,7.930235156250000000e+04,2.193000030517578125e+02,1.247382031250000000e+04,4.710000000000000142e+01
8.585750000000000000e+04,5.555800000000000000e+04,1.012771640625000000e+05,4.243430859375000000e+04,3.835400000000000000e+04,7.250807812500000000e+04,1.307200012207031250e+02,1.035207031250000000e+04,4.711100097656250085e+01
7.882359375000000000e+04,4.958200000000000000e+04,1.041866562500000000e+05,4.517912890625000000e+04,3.875900000000000000e+04,7.639153125000000000e+04,1.436199951171875000e+02,7.647959960937500000e+03,4.711200195312500227e+01
1.029716640625000000e+05,6.473900000000000000e+04,1.042393437500000000e+05,6.021837109375000000e+04,5.301500000000000000e+04,7.444065625000000000e+04,1.204000015258789062e+02,6.948299804687500000e+03,4.711500000000000199e+01
8.845549218750000000e+04,5.134700000000000000e+04,1.128988828125000000e+05,5.321555859375000000e+04,4.419100000000000000e+04,7.891957031250000000e+04,1.960800018310546875e+02,1.325490039062500000e+04,4.713200195312499829e+01
9.160126562500000000e+04,5.671100000000000000e+04,1.058556640625000000e+05,6.347241015625000000e+04,5.496300000000000000e+04,7.568232812500000000e+04,2.201600036621093750e+02,1.408151953125000000e+04,4.713399902343750369e+01
1.030564531250000000e+05,6.104100000000000000e+04,1.106454296875000000e+05,8.445807031250000000e+04,6.782500000000000000e+04,8.160773437500000000e+04,1.745800018310546875e+02,8.564969726562500000e+03,4.714999999999999858e+01
8.121113281250000000e+04,5.148200000000000000e+04,1.033808515625000000e+05,4.943987890625000000e+04,4.315000000000000000e+04,7.508903125000000000e+04,1.608200073242187500e+02,9.993269531250000000e+03,4.715899902343750227e+01
1.095407500000000000e+05,6.407100000000000000e+04,1.120454218750000000e+05,1.070997265625000000e+05,8.980700000000000000e+04,7.815525000000000000e+04,3.457200012207031250e+02,2.073381054687500000e+04,4.716899902343750028e+01
9.662034375000000000e+04,5.531900000000000000e+04,1.144653906250000000e+05,5.851958984375000000e+04,4.850300000000000000e+04,7.907015625000000000e+04,2.459600067138671875e+02,1.164995996093750000e+04,4.717000000000000171e+01
9.551135937500000000e+04,5.443100000000000000e+04,1.149975625000000000e+05,9.478667968750000000e+04,7.337100000000000000e+04,8.466477343750000000e+04,1.634000091552734375e+02,8.576009765625000000e+03,4.717799804687500398e+01
8.780889062500000000e+04,5.314900000000000000e+04,1.082737968750000000e+05,5.115107812500000000e+04,4.400900000000000000e+04,7.617163281250000000e+04,1.943600006103515625e+02,1.011195019531250000e+04,4.718399902343750085e+01
1.075936328125000000e+05,6.333000000000000000e+04,1.113414921875000000e+05,5.116350000000000000e+04,4.486200000000000000e+04,7.474145312500000000e+04,1.505000000000000000e+02,1.183901953125000000e+04,4.719200195312500057e+01
1.060155625000000000e+05,6.453000000000000000e+04,1.076683046875000000e+05,1.107622500000000000e+05,8.018600000000000000e+04,9.052595312500000000e+04,2.846600036621093750e+02,1.691534960937500000e+04,4.719299804687499744e+01
8.647116406250000000e+04,5.246400000000000000e+04,1.080164375000000000e+05,6.703557031250000000e+04,5.901200000000000000e+04,7.444660937500000000e+04,2.648800048828125000e+02,1.630883984375000000e+04,4.719700195312500313e+01
1.043032890625000000e+05,6.665900000000000000e+04,1.025460937500000000e+05,4.815441015625000000e+04,4.372700000000000000e+04,7.217160156250000000e+04,1.307200012207031250e+02,7.943279785156250000e+03,4.720000000000000284e+01
9.438042187500000000e+04,6.313700000000000000e+04,9.796657031250000000e+04,3.545841015625000000e+04,3.190500000000000000e+04,7.283505468750000000e+04,1.341600036621093750e+02,6.989009765625000000e+03,4.721100097656250227e+01
9.623970312500000000e+04,7.047900000000000000e+04,8.949000000000000000e+04,8.331542968750000000e+04,6.078600000000000000e+04,8.982594531250000000e+04,2.416600036621093750e+02,1.754256054687500000e+04,4.721399902343750199e+01
1.268330312500000000e+05,8.056600000000000000e+04,1.031716875000000000e+05,9.411254687500000000e+04,7.797800000000000000e+04,7.909616406250000000e+04,1.513600006103515625e+02,9.653099609375000000e+03,4.721799804687500313e+01
9.323484375000000000e+04,5.827100000000000000e+04,1.048590000000000000e+05,7.311515625000000000e+04,6.081800000000000000e+04,7.878711718750000000e+04,2.898200073242187500e+02,1.583066992187500000e+04,4.721899902343749744e+01
1.152954921875000000e+05,6.839700000000000000e+04,1.104727656250000000e+05,7.771539062500000000e+04,6.570500000000000000e+04,7.751550000000000000e+04,1.952200012207031250e+02,1.429266015625000000e+04,4.722600097656250284e+01
9.163969531250000000e+04,5.219300000000000000e+04,1.150671406250000000e+05,5.042589062500000000e+04,4.326500000000000000e+04,7.638302343750000000e+04,1.591000061035156250e+02,1.384967968750000000e+04,4.722700195312500426e+01
8.010032031250000000e+04,5.053900000000000000e+04,1.038693750000000000e+05,6.589361718750000000e+04,5.571800000000000000e+04,7.750465625000000000e+04,9.202000427246093750e+01,5.173620117187500000e+03,4.722899902343750256e+01
1.025879687500000000e+05,7.459800000000000000e+04,9.012581250000000000e+04,6.112089062500000000e+04,3.771800000000000000e+04,1.061991328125000000e+05,4.996600036621093750e+02,1.471217968750000000e+04,4.723499999999999943e+01
1.117190625000000000e+05,6.616600000000000000e+04,1.106553281250000000e+05,7.278740625000000000e+04,6.017000000000000000e+04,7.927864062500000000e+04,3.620599975585937500e+02,2.003483984375000000e+04,4.724000000000000199e+01
8.267635156250000000e+04,5.599900000000000000e+04,9.675667968750000000e+04,8.605403906250000000e+04,6.585800000000000000e+04,8.563328125000000000e+04,2.459600067138671875e+02,1.558986035156250000e+04,4.724399902343750313e+01
9.552051562500000000e+04,5.696200000000000000e+04,1.098984062500000000e+05,6.419001171875000000e+04,5.477800000000000000e+04,7.679646093750000000e+04,2.270400085449218750e+02,1.536837011718750000e+04,4.724799804687500426e+01
9.782448437500000000e+04,5.947800000000000000e+04,1.077881796875000000e+05,1.056245078125000000e+05,8.114600000000000000e+04,8.530560156250000000e+04,3.500200195312500000e+02,2.036880078125000000e+04,4.724799804687500426e+01
1.082884218750000000e+05,6.504800000000000000e+04,1.091008203125000000e+05,8.078382031250000000e+04,6.634400000000000000e+04,7.979996093750000000e+04,2.451000061035156250e+02,2.139827929687500000e+04,4.725000000000000000e+01
9.675576562500000000e+04,6.401100000000000000e+04,9.906087500000000000e+04,3.650789843750000000e+04,3.343000000000000000e+04,7.156989843750000000e+04,1.238400039672851562e+02,5.306100097656250000e+03,4.725100097656250142e+01
1.285550625000000000e+05,8.325600000000000000e+04,1.011937265625000000e+05,5.439201171875000000e+04,4.837900000000000000e+04,7.368145312500000000e+04,1.668399963378906250e+02,1.010229003906250000e+04,4.725500000000000256e+01
9.104555468750000000e+04,6.045700000000000000e+04,9.869430468750000000e+04,9.336528125000000000e+04,7.417300000000000000e+04,8.249345312500000000e+04,3.457200012207031250e+02,2.151489062500000000e+04,4.725799804687500227e+01
9.271207031250000000e+04,5.999500000000000000e+04,1.012747500000000000e+05,4.469819921875000000e+04,4.008600000000000000e+04,7.307642187500000000e+04,1.393200073242187500e+02,7.371270019531250000e+03,4.725799804687500227e+01
9.540339062500000000e+04,6.523700000000000000e+04,9.584064843750000000e+04,4.109019140625000000e+04,3.672500000000000000e+04,7.332571093750000000e+04,1.952200012207031250e+02,1.231719042968750000e+04,4.725799804687500227e+01
7.760846875000000000e+04,4.937800000000000000e+04,1.030043515625000000e+05,5.875212109375000000e+04,5.139000000000000000e+04,7.492468750000000000e+04,1.393200073242187500e+02,1.000637988281250000e+04,4.725899902343750369e+01
7.781709375000000000e+04,5.554600000000000000e+04,9.181257031250000000e+04,3.280812109375000000e+04,3.111800000000000000e+04,6.909547656250000000e+04,8.772000122070312500e+01,5.428919921875000000e+03,4.726899902343750171e+01
9.051424218750000000e+04,5.967100000000000000e+04,9.941079687500000000e+04,4.110882031250000000e+04,3.729900000000000000e+04,7.223003125000000000e+04,9.202000427246093750e+01,5.820839843750000000e+03,4.727299804687500284e+01
8.861287500000000000e+04,5.397300000000000000e+04,1.075970000000000000e+05,4.514946093750000000e+04,4.018100000000000000e+04,7.363965625000000000e+04,1.160999984741210938e+02,7.389899902343750000e+03,4.727499999999999858e+01
7.761030468750000000e+04,4.458300000000000000e+04,1.140853828125000000e+05,5.899776171875000000e+04,4.500700000000000000e+04,8.590835937500000000e+04,1.857600097656250000e+02,1.107312011718750000e+04,4.727799804687499829e+01
8.099946093750000000e+04,5.501400000000000000e+04,9.649145312500000000e+04,2.642216992187500000e+04,2.461400000000000000e+04,7.035034375000000000e+04,1.126600036621093750e+02,5.259180175781250000e+03,4.728399902343750227e+01
6.188023046875000000e+04,4.222600000000000000e+04,9.603994531250000000e+04,7.774920312500000000e+04,6.289000000000000000e+04,8.102038281250000000e+04,2.468200073242187500e+02,1.608320996093750000e+04,4.728700195312499943e+01
1.090747109375000000e+05,6.578900000000000000e+04,1.086552500000000000e+05,7.814664062500000000e+04,6.838100000000000000e+04,7.489533593750000000e+04,1.797400054931640625e+02,9.408839843750000000e+03,4.728799804687500341e+01
1.294011328125000000e+05,8.002800000000000000e+04,1.059683203125000000e+05,1.038470703125000000e+05,8.247200000000000000e+04,8.252160937500000000e+04,2.124199981689453125e+02,1.448586035156250000e+04,4.728999999999999915e+01
7.998198437500000000e+04,4.985400000000000000e+04,1.051409921875000000e+05,4.593398828125000000e+04,3.867900000000000000e+04,7.782853125000000000e+04,2.502600097656250000e+02,1.254075000000000000e+04,4.730100097656249858e+01
1.323187656250000000e+05,7.768800000000000000e+04,1.116213906250000000e+05,7.671557812500000000e+04,6.047600000000000000e+04,8.313434375000000000e+04,2.528400115966796875e+02,1.391661035156250000e+04,4.731200195312499801e+01
7.541857031250000000e+04,4.826000000000000000e+04,1.024167265625000000e+05,4.206378125000000000e+04,3.934800000000000000e+04,7.005925781250000000e+04,8.084000396728515625e+01,6.916560058593750000e+03,4.732500000000000284e+01
7.759260937500000000e+04,5.026200000000000000e+04,1.011720468750000000e+05,3.442133984375000000e+04,3.089400000000000000e+04,7.301860937500000000e+04,1.505000000000000000e+02,6.363180175781250000e+03,4.732999999999999829e+01
9.279503125000000000e+04,5.794300000000000000e+04,1.049551328125000000e+05,5.248346875000000000e+04,4.342700000000000000e+04,7.920317187500000000e+04,3.543200073242187500e+02,2.071932031250000000e+04,4.733100097656249972e+01
7.917251562500000000e+04,4.411800000000000000e+04,1.176084609375000000e+05,5.146089062500000000e+04,4.489000000000000000e+04,7.512900781250000000e+04,1.780200042724609375e+02,7.058009765625000000e+03,4.733299804687499801e+01
8.678348437500000000e+04,5.649000000000000000e+04,1.006805156250000000e+05,7.835295312500000000e+04,6.485100000000000000e+04,7.918057031250000000e+04,2.244600067138671875e+02,1.279674023437500000e+04,4.733899902343750199e+01
1.349600625000000000e+05,7.979100000000000000e+04,1.108488906250000000e+05,6.541614062500000000e+04,5.653000000000000000e+04,7.583782812500000000e+04,2.408000030517578125e+02,1.265321972656250000e+04,4.734299804687500313e+01
6.667666406250000000e+04,4.370100000000000000e+04,9.999135156250000000e+04,4.189887109375000000e+04,3.563300000000000000e+04,7.706016406250000000e+04,2.279000091552734375e+02,1.343775000000000000e+04,4.734700195312500171e+01
9.477264843750000000e+04,6.027100000000000000e+04,1.030515625000000000e+05,1.050393906250000000e+05,8.472200000000000000e+04,8.125235156250000000e+04,3.345400085449218750e+02,2.038052929687500000e+04,4.735399902343750256e+01
1.018309609375000000e+05,6.249700000000000000e+04,1.067826328125000000e+05,5.996307031250000000e+04,5.226100000000000000e+04,7.519450000000000000e+04,1.014800033569335938e+02,5.921580078125000000e+03,4.735500000000000398e+01
8.537742968750000000e+04,5.300300000000000000e+04,1.055656406250000000e+05,7.741524218750000000e+04,6.175000000000000000e+04,8.216171093750000000e+04,2.304800109863281250e+02,1.516137011718750000e+04,4.735899902343749801e+01
9.107666406250000000e+04,5.460500000000000000e+04,1.093086796875000000e+05,6.065721093750000000e+04,5.199300000000000000e+04,7.645704687500000000e+04,2.408000030517578125e+02,1.333425000000000000e+04,4.736200195312500227e+01
6.166917187500000000e+04,3.890300000000000000e+04,1.038878906250000000e+05,5.325903125000000000e+04,4.539100000000000000e+04,7.689595312500000000e+04,1.410400085449218750e+02,6.488069824218750000e+03,4.737600097656250142e+01
1.006725703125000000e+05,6.395800000000000000e+04,1.031564062500000000e+05,9.388278125000000000e+04,7.762600000000000000e+04,7.926084375000000000e+04,2.193000030517578125e+02,1.337012988281250000e+04,4.739799804687500284e+01
1.198192500000000000e+05,7.857100000000000000e+04,9.994113281250000000e+04,3.748080078125000000e+04,3.422300000000000000e+04,7.177458593750000000e+04,1.909199981689453125e+02,1.474529980468750000e+04,4.740399902343749972e+01
1.037115937500000000e+05,6.232600000000000000e+04,1.090531015625000000e+05,7.012607812500000000e+04,6.072600000000000000e+04,7.568064843750000000e+04,1.212600021362304688e+02,8.247570312500000000e+03,4.740700195312500398e+01
9.419864062500000000e+04,5.376200000000000000e+04,1.148283593750000000e+05,6.854046093750000000e+04,5.560200000000000000e+04,8.078608593750000000e+04,2.193000030517578125e+02,1.098204003906250000e+04,4.741499999999999915e+01
8.852808593750000000e+04,5.472500000000000000e+04,1.060169453125000000e+05,7.439442187500000000e+04,4.937700000000000000e+04,9.874057031250000000e+04,1.221200027465820312e+02,6.758549804687500000e+03,4.741600097656250057e+01
1.267805703125000000e+05,7.788100000000000000e+04,1.066844453125000000e+05,1.178747734375000000e+05,6.596500000000000000e+04,1.171081718750000000e+05,1.378580078125000000e+03,1.268703027343750000e+04,4.742000000000000171e+01
