FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.071672421875000000e+05,7.172100000000000000e+04,9.792546093750000000e+04,3.415223828125000000e+04,3.057300000000000000e+04,7.320842187500000000e+04,-5.159999847412109375e+00,9.507509765625000000e+03,1.032500000000000107e+01
1.094773125000000000e+05,7.306500000000000000e+04,9.819619531250000000e+04,3.142191015625000000e+04,2.860200000000000000e+04,7.199728906250000000e+04,-1.290000057220458984e+01,9.682769531250000000e+03,1.032599975585937457e+01
9.875656250000000000e+04,6.390600000000000000e+04,1.012754765625000000e+05,3.711785937500000000e+04,3.287400000000000000e+04,7.399635156250000000e+04,-1.118000030517578125e+01,1.190801953125000000e+04,1.032800048828124950e+01
9.485683593750000000e+04,5.814600000000000000e+04,1.069125546875000000e+05,4.468923046875000000e+04,3.786200000000000000e+04,7.735337500000000000e+04,-6.019999980926513672e+00,1.562436035156250000e+04,1.032800048828124950e+01
1.405800000000000000e+05,8.905200000000000000e+04,1.034569843750000000e+05,4.495901953125000000e+04,3.823200000000000000e+04,7.706722656250000000e+04,7.052000427246093750e+01,1.513721972656250000e+04,1.032800048828124950e+01
1.110602656250000000e+05,7.291900000000000000e+04,9.981549218750000000e+04,8.434421875000000000e+04,7.654700000000000000e+04,7.221162500000000000e+04,3.268000030517578125e+01,5.945040039062500000e+03,1.032800048828124950e+01
7.473842187500000000e+04,4.343000000000000000e+04,1.127805000000000000e+05,6.127337890625000000e+04,5.108200000000000000e+04,7.861110156250000000e+04,2.752000045776367188e+01,1.323903027343750000e+04,1.033199951171875064e+01
1.374098281250000000e+05,9.035000000000000000e+04,9.967117187500000000e+04,3.710957812500000000e+04,3.184300000000000000e+04,7.637513281250000000e+04,-8.600000381469726562e+00,1.011333007812500000e+04,1.033300048828125028e+01
1.221793437500000000e+05,7.437500000000000000e+04,1.076590937500000000e+05,4.078658984375000000e+04,3.536300000000000000e+04,7.558719531250000000e+04,2.838000106811523438e+01,2.639801953125000000e+04,1.033500000000000085e+01
9.801785156250000000e+04,5.762700000000000000e+04,1.114702890625000000e+05,3.914921875000000000e+04,3.375000000000000000e+04,7.602025000000000000e+04,2.838000106811523438e+01,9.596519531250000000e+03,1.033800048828125107e+01
1.102446953125000000e+05,6.676700000000000000e+04,1.082120937500000000e+05,4.606164062500000000e+04,4.041800000000000000e+04,7.468691406250000000e+04,-3.956000137329101562e+01,5.977470214843750000e+03,1.033999999999999986e+01
1.267445859375000000e+05,8.075800000000000000e+04,1.028546250000000000e+05,4.694139062500000000e+04,3.970600000000000000e+04,7.747824218750000000e+04,-2.150000000000000000e+01,1.821461914062500000e+04,1.034099975585937514e+01
8.018632812500000000e+04,5.153400000000000000e+04,1.019732890625000000e+05,2.907315039062500000e+04,2.613100000000000000e+04,7.291485156250000000e+04,-2.322000122070312500e+01,8.542200195312500000e+03,1.034099975585937514e+01
1.088136328125000000e+05,7.212200000000000000e+04,9.887704687500000000e+04,2.792223046875000000e+04,2.549100000000000000e+04,7.178657031250000000e+04,-1.720000076293945312e+01,7.008330078125000000e+03,1.034199951171875043e+01
6.914471875000000000e+04,4.231400000000000000e+04,1.070914609375000000e+05,4.909280859375000000e+04,3.787000000000000000e+04,8.495765625000000000e+04,0.000000000000000000e+00,1.983542968750000000e+04,1.034199951171875043e+01
8.978712500000000000e+04,5.791000000000000000e+04,1.016109296875000000e+05,4.640664062500000000e+04,3.819000000000000000e+04,7.963617968750000000e+04,-3.526000213623046875e+01,4.240049804687500000e+03,1.034199951171875043e+01
1.356109375000000000e+05,8.608500000000000000e+04,1.032397890625000000e+05,3.517964843750000000e+04,3.134500000000000000e+04,7.355346875000000000e+04,4.300000000000000000e+01,1.413533984375000000e+04,1.034300048828125007e+01
1.081395859375000000e+05,7.088200000000000000e+04,9.998357031250000000e+04,2.989425000000000000e+04,2.752200000000000000e+04,7.118485937500000000e+04,9.460000038146972656e+00,7.940520019531250000e+03,1.034400024414062536e+01
1.452403906250000000e+05,8.183000000000000000e+04,1.163201093750000000e+05,6.016110156250000000e+04,4.369000000000000000e+04,9.024303125000000000e+04,1.203999996185302734e+01,2.334545898437500000e+04,1.034599975585937592e+01
1.014314140625000000e+05,6.386600000000000000e+04,1.040836953125000000e+05,3.138672070312500000e+04,2.768300000000000000e+04,7.430409375000000000e+04,9.460000038146972656e+00,1.137671972656250000e+04,1.034800048828125085e+01
1.098780859375000000e+05,7.006600000000000000e+04,1.027741015625000000e+05,4.297389062500000000e+04,3.501400000000000000e+04,8.043460156250000000e+04,2.579999923706054688e+00,2.040743945312500000e+04,1.034800048828125085e+01
1.059417500000000000e+05,6.796600000000000000e+04,1.021539921875000000e+05,5.293473046875000000e+04,3.345900000000000000e+04,1.036830312500000000e+05,-6.880000114440917969e+00,7.823220214843750000e+03,1.034900024414062436e+01
9.167567968750000000e+04,6.601900000000000000e+04,9.100497656250000000e+04,3.428610156250000000e+04,2.961500000000000000e+04,7.587283593750000000e+04,6.019999980926513672e+00,8.778870117187500000e+03,1.034999999999999964e+01
8.163691406250000000e+04,5.440200000000000000e+04,9.834485937500000000e+04,2.329233007812500000e+04,2.119400000000000000e+04,7.202444531250000000e+04,-8.600000143051147461e-01,9.372959960937500000e+03,1.035099975585937493e+01
1.210398593750000000e+05,7.229800000000000000e+04,1.097190546875000000e+05,4.507010937500000000e+04,3.952700000000000000e+04,7.472650781250000000e+04,9.460000038146972656e+00,1.415811035156250000e+04,1.035099975585937493e+01
1.020548359375000000e+05,7.212700000000000000e+04,9.272901562500000000e+04,2.874333007812500000e+04,2.638300000000000000e+04,7.139911718750000000e+04,2.494000053405761719e+01,1.098066015625000000e+04,1.035099975585937493e+01
1.255642343750000000e+05,7.833900000000000000e+04,1.050431796875000000e+05,4.855805859375000000e+04,4.073100000000000000e+04,7.812970312500000000e+04,2.236000061035156250e+01,1.300925976562500000e+04,1.035199951171875021e+01
9.477631250000000000e+04,6.882200000000000000e+04,9.025109375000000000e+04,2.711838085937500000e+04,2.617800000000000000e+04,6.789022656250000000e+04,2.923999977111816406e+01,8.805780273437500000e+03,1.035199951171875021e+01
8.929973437500000000e+04,5.668000000000000000e+04,1.032524296875000000e+05,3.138533984375000000e+04,2.916000000000000000e+04,7.053737500000000000e+04,4.300000190734863281e+00,6.179640136718750000e+03,1.035300048828124986e+01
9.496967968750000000e+04,6.434300000000000000e+04,9.673053906250000000e+04,3.304823828125000000e+04,2.999900000000000000e+04,7.219738281250000000e+04,-4.042000198364257812e+01,1.242828027343750000e+04,1.035400024414062514e+01
6.711037500000000000e+04,5.141500000000000000e+04,8.554207031250000000e+04,1.584722949218750000e+04,1.623500000000000000e+04,6.397068750000000000e+04,1.376000022888183594e+01,1.752599945068359375e+02,1.035500000000000043e+01
1.551931562500000000e+05,9.914900000000000000e+04,1.025803515625000000e+05,5.286848828125000000e+04,4.685700000000000000e+04,7.394389062500000000e+04,2.580000114440917969e+01,1.801175976562500000e+04,1.035599975585937571e+01
7.513980468750000000e+04,4.802700000000000000e+04,1.025332109375000000e+05,4.219073828125000000e+04,3.082200000000000000e+04,8.970904687500000000e+04,2.665999984741210938e+01,1.111590039062500000e+04,1.035599975585937571e+01
1.184766406250000000e+05,7.817400000000000000e+04,9.932311718750000000e+04,3.756980859375000000e+04,3.218600000000000000e+04,7.649832031250000000e+04,4.558000183105468750e+01,1.389659960937500000e+04,1.035599975585937571e+01
1.128591562500000000e+05,7.222500000000000000e+04,1.024068828125000000e+05,4.507010937500000000e+04,3.688100000000000000e+04,8.008770312500000000e+04,-5.331999969482421875e+01,1.658345898437500000e+04,1.035699951171875099e+01
1.520912968750000000e+05,1.001620000000000000e+05,9.951334375000000000e+04,1.032164062500000000e+05,6.229000000000000000e+04,1.085951250000000000e+05,-1.720000028610229492e+00,1.629779980468750000e+04,1.035800048828125064e+01
1.230595703125000000e+05,7.418200000000000000e+04,1.087168359375000000e+05,3.780096093750000000e+04,3.179000000000000000e+04,7.792777343750000000e+04,-8.600000381469726562e+00,1.449620996093750000e+04,1.035900024414062592e+01
1.236720156250000000e+05,7.427700000000000000e+04,1.091181562500000000e+05,4.108742968750000000e+04,3.496100000000000000e+04,7.702027343750000000e+04,2.923999977111816406e+01,1.384416015625000000e+04,1.035999999999999943e+01
1.061522031250000000e+05,6.828200000000000000e+04,1.018832343750000000e+05,4.097910156250000000e+04,3.685800000000000000e+04,7.286359375000000000e+04,6.019999980926513672e+00,1.060667968750000000e+04,1.036099975585937472e+01
1.188328828125000000e+05,6.900600000000000000e+04,1.128573125000000000e+05,8.525502343750000000e+04,7.283500000000000000e+04,7.671138281250000000e+04,7.740000247955322266e+00,1.126976953125000000e+04,1.036300048828124964e+01
6.954671093750000000e+04,4.238200000000000000e+04,1.075412500000000000e+05,5.928825000000000000e+04,4.794600000000000000e+04,8.103939843750000000e+04,2.236000061035156250e+01,1.003604980468750000e+04,1.036400024414062493e+01
1.317661093750000000e+05,8.703500000000000000e+04,9.921782812500000000e+04,5.617082812500000000e+04,4.527000000000000000e+04,8.131679687500000000e+04,2.838000106811523438e+01,1.097720996093750000e+04,1.036500000000000021e+01
1.247218203125000000e+05,8.126300000000000000e+04,1.005841484375000000e+05,3.372030078125000000e+04,3.078600000000000000e+04,7.178241406250000000e+04,-1.720000028610229492e+00,9.477150390625000000e+03,1.036599975585937550e+01
1.245577343750000000e+05,7.769000000000000000e+04,1.050716328125000000e+05,5.811594140625000000e+04,4.947500000000000000e+04,7.698203906250000000e+04,2.494000053405761719e+01,1.784753906250000000e+04,1.036800048828125043e+01
1.030143593750000000e+05,6.952700000000000000e+04,9.710111718750000000e+04,3.496367968750000000e+04,2.929500000000000000e+04,7.821742968750000000e+04,1.290000057220458984e+01,1.077504003906250000e+04,1.036800048828125043e+01
7.268455468750000000e+04,4.296300000000000000e+04,1.108734218750000000e+05,4.333958984375000000e+04,3.535900000000000000e+04,8.032759375000000000e+04,1.548000049591064453e+01,1.290645019531250000e+04,1.037199951171874979e+01
1.363136562500000000e+05,8.127100000000000000e+04,1.099217656250000000e+05,6.003621093750000000e+04,4.971500000000000000e+04,7.914177343750000000e+04,1.548000049591064453e+01,1.116282031250000000e+04,1.037199951171874979e+01
1.006676953125000000e+05,6.733100000000000000e+04,9.798396875000000000e+04,3.670316796875000000e+04,3.391500000000000000e+04,7.092375000000000000e+04,-1.203999996185302734e+01,9.293610351562500000e+03,1.037400024414062472e+01
7.988255468750000000e+04,5.169400000000000000e+04,1.012725546875000000e+05,2.493728906250000000e+04,2.283000000000000000e+04,7.158520312500000000e+04,1.634000015258789062e+01,1.098825000000000000e+04,1.037500000000000000e+01
1.041019921875000000e+05,6.739400000000000000e+04,1.012319921875000000e+05,3.723308984375000000e+04,3.279400000000000000e+04,7.440714843750000000e+04,1.720000028610229492e+00,1.051974023437500000e+04,1.037599975585937528e+01
1.218420156250000000e+05,7.750200000000000000e+04,1.030301093750000000e+05,3.839505078125000000e+04,3.481900000000000000e+04,7.226681250000000000e+04,-4.815999984741210938e+01,9.927030273437500000e+03,1.037900024414062550e+01
1.008988828125000000e+05,6.315800000000000000e+04,1.046978906250000000e+05,5.296439843750000000e+04,4.028200000000000000e+04,8.616938281250000000e+04,-2.236000061035156250e+01,4.809989746093750000e+03,1.037900024414062550e+01
8.762039843750000000e+04,5.795000000000000000e+04,9.909042968750000000e+04,2.480066992187500000e+04,2.254700000000000000e+04,7.208660156250000000e+04,2.407999992370605469e+01,1.309137011718750000e+04,1.038000000000000078e+01
1.024147343750000000e+05,6.690400000000000000e+04,1.003206484375000000e+05,1.061565000000000000e+05,5.863600000000000000e+04,1.186484921875000000e+05,4.644000244140625000e+01,1.641509960937500000e+04,1.038099975585937607e+01
1.229211015625000000e+05,7.949000000000000000e+04,1.013430234375000000e+05,4.129580859375000000e+04,3.609000000000000000e+04,7.498925000000000000e+04,-4.300000190734863281e+00,1.520345996093750000e+04,1.038199951171874957e+01
1.251567500000000000e+05,8.011300000000000000e+04,1.023837968750000000e+05,5.395316796875000000e+04,4.115700000000000000e+04,8.591186718750000000e+04,3.870000076293945312e+01,1.925307031250000000e+04,1.038199951171874957e+01
9.227348437500000000e+04,5.719900000000000000e+04,1.057227421875000000e+05,3.420605859375000000e+04,2.801800000000000000e+04,8.001029687500000000e+04,-1.720000076293945312e+01,1.946351953125000000e+04,1.038300048828125099e+01
1.263529609375000000e+05,8.544200000000000000e+04,9.691566406250000000e+04,5.506200000000000000e+04,4.635000000000000000e+04,7.785421875000000000e+04,-1.376000022888183594e+01,2.847423046875000000e+04,1.038599975585937507e+01
8.624485156250000000e+04,5.653500000000000000e+04,9.997598437500000000e+04,3.233823046875000000e+04,2.976400000000000000e+04,7.120407812500000000e+04,1.376000022888183594e+01,1.290437988281250000e+04,1.038599975585937507e+01
1.142292109375000000e+05,7.894000000000000000e+04,9.483310937500000000e+04,3.727517968750000000e+04,3.396000000000000000e+04,7.193364062500000000e+04,-2.579999923706054688e+00,1.585275000000000000e+04,1.038699951171875036e+01
1.243015312500000000e+05,9.376400000000000000e+04,8.688010156250000000e+04,4.892789843750000000e+04,4.381200000000000000e+04,7.318860156250000000e+04,1.892000007629394531e+01,1.042658984375000000e+04,1.038900024414062528e+01
1.010574843750000000e+05,7.375000000000000000e+04,8.980207812500000000e+04,3.803694140625000000e+04,3.457000000000000000e+04,7.210845312500000000e+04,1.461999988555908203e+01,1.462592968750000000e+04,1.039000000000000057e+01
1.365186093750000000e+05,7.698000000000000000e+04,1.162234765625000000e+05,5.959598828125000000e+04,4.949200000000000000e+04,7.891544531250000000e+04,4.729999923706054688e+01,2.735781054687500000e+04,1.039099975585937585e+01
6.700606250000000000e+04,4.563800000000000000e+04,9.622046093750000000e+04,7.829982031250000000e+04,6.729800000000000000e+04,7.624978125000000000e+04,2.236000061035156250e+01,2.688239990234375000e+03,1.039400024414062607e+01
1.089746718750000000e+05,7.822700000000000000e+04,9.129539062500000000e+04,4.869882031250000000e+04,4.386700000000000000e+04,7.275459375000000000e+04,5.934000015258789062e+01,1.369580957031250000e+04,1.039599975585937486e+01
1.480042968750000000e+05,9.167700000000000000e+04,1.058020000000000000e+05,5.221712890625000000e+04,4.495700000000000000e+04,7.611943750000000000e+04,2.752000045776367188e+01,1.391316015625000000e+04,1.039900024414062507e+01
9.550831250000000000e+04,5.950700000000000000e+04,1.051848203125000000e+05,3.093615039062500000e+04,2.759100000000000000e+04,7.348162500000000000e+04,1.634000015258789062e+01,6.648149902343750000e+03,1.039900024414062507e+01
1.003999062500000000e+05,6.647700000000000000e+04,9.897871093750000000e+04,3.366371875000000000e+04,3.017300000000000000e+04,7.311786718750000000e+04,1.892000007629394531e+01,7.898430175781250000e+03,1.039900024414062507e+01
9.598716406250000000e+04,6.384300000000000000e+04,9.853257031250000000e+04,2.940503906250000000e+04,2.673900000000000000e+04,7.207033593750000000e+04,2.580000114440917969e+01,8.241360351562500000e+03,1.039900024414062507e+01
9.153294531250000000e+04,5.930600000000000000e+04,1.011483437500000000e+05,2.831345898437500000e+04,2.667500000000000000e+04,6.956141406250000000e+04,-2.579999923706054688e+00,7.471319824218750000e+03,1.040099975585937564e+01
9.748288281250000000e+04,6.933900000000000000e+04,9.213628906250000000e+04,3.218435937500000000e+04,2.989900000000000000e+04,7.054531250000000000e+04,5.331999969482421875e+01,7.770779785156250000e+03,1.040099975585937564e+01
9.836921093750000000e+04,6.855800000000000000e+04,9.403314843750000000e+04,2.708664062500000000e+04,2.421500000000000000e+04,7.330787500000000000e+04,5.934000015258789062e+01,7.282259765625000000e+03,1.040199951171875092e+01
9.768417968750000000e+04,6.410600000000000000e+04,9.986321093750000000e+04,2.692863085937500000e+04,2.486700000000000000e+04,7.096934375000000000e+04,2.923999977111816406e+01,7.408529785156250000e+03,1.040199951171875092e+01
1.448322968750000000e+05,9.409500000000000000e+04,1.008739140625000000e+05,5.516205078125000000e+04,4.801800000000000000e+04,7.528635937500000000e+04,2.494000053405761719e+01,1.769781054687500000e+04,1.040499999999999936e+01
9.072408593750000000e+04,5.703800000000000000e+04,1.042409218750000000e+05,3.349605078125000000e+04,3.088700000000000000e+04,7.107188281250000000e+04,1.805999946594238281e+01,7.952939941406250000e+03,1.040699951171874993e+01
1.080090390625000000e+05,6.774600000000000000e+04,1.044855859375000000e+05,3.519966015625000000e+04,3.063800000000000000e+04,7.529359375000000000e+04,-1.978000068664550781e+01,1.091372949218750000e+04,1.040800048828124957e+01
1.021377890625000000e+05,6.667500000000000000e+04,1.003929843750000000e+05,3.051386914062500000e+04,2.804300000000000000e+04,7.131038281250000000e+04,-7.740000247955322266e+00,1.027962011718750000e+04,1.040800048828124957e+01
1.090375000000000000e+05,6.682900000000000000e+04,1.069278515625000000e+05,4.294076953125000000e+04,3.800900000000000000e+04,7.403947656250000000e+04,1.031999969482421875e+01,1.330803027343750000e+04,1.040900024414062486e+01
8.146977343750000000e+04,5.309600000000000000e+04,1.005575390625000000e+05,4.016421093750000000e+04,3.559200000000000000e+04,7.395487500000000000e+04,2.236000061035156250e+01,5.201220214843750000e+03,1.041199951171875071e+01
9.510266406250000000e+04,6.477800000000000000e+04,9.621550781250000000e+04,3.040760937500000000e+04,2.871800000000000000e+04,6.939178125000000000e+04,-5.159999847412109375e+00,1.849683007812500000e+04,1.041300048828125036e+01
7.822396093750000000e+04,5.056700000000000000e+04,1.013800703125000000e+05,3.125216992187500000e+04,2.705500000000000000e+04,7.570291406250000000e+04,-2.580000114440917969e+01,5.625569824218750000e+03,1.041500000000000092e+01
1.323004687500000000e+05,7.705600000000000000e+04,1.125213203125000000e+05,1.041893125000000000e+05,6.324800000000000000e+04,1.079583750000000000e+05,6.880000305175781250e+01,1.454382031250000000e+04,1.041500000000000092e+01
1.300373593750000000e+05,8.466700000000000000e+04,1.006546640625000000e+05,4.050782812500000000e+04,3.576600000000000000e+04,7.422471093750000000e+04,1.892000007629394531e+01,1.035483007812500000e+04,1.041599975585937443e+01
1.267451953125000000e+05,7.182600000000000000e+04,1.156457734375000000e+05,4.960478906250000000e+04,4.119000000000000000e+04,7.892448437500000000e+04,1.978000068664550781e+01,1.354400976562500000e+04,1.041699951171874972e+01
9.873521093750000000e+04,5.946000000000000000e+04,1.088246015625000000e+05,8.180985156250000000e+04,6.729600000000000000e+04,7.967026562500000000e+04,1.892000007629394531e+01,9.717269531250000000e+03,1.041800048828124936e+01
1.027380312500000000e+05,6.828300000000000000e+04,9.860492187500000000e+04,3.660173828125000000e+04,3.109400000000000000e+04,7.714451562500000000e+04,-1.031999969482421875e+01,1.196597949218750000e+04,1.041800048828124936e+01
1.770744687500000000e+05,1.070870000000000000e+05,1.083675234375000000e+05,8.426210937500000000e+04,6.832200000000000000e+04,8.082610937500000000e+04,1.290000057220458984e+01,1.395111035156250000e+04,1.042300048828125014e+01
9.668134375000000000e+04,6.180300000000000000e+04,1.025210546875000000e+05,3.687566796875000000e+04,3.285900000000000000e+04,7.354709375000000000e+04,1.118000030517578125e+01,1.108554003906250000e+04,1.042400024414062543e+01
1.211344140625000000e+05,7.461800000000000000e+04,1.063907500000000000e+05,4.192785156250000000e+04,3.520300000000000000e+04,7.805539062500000000e+04,1.203999996185302734e+01,1.235307031250000000e+04,1.042400024414062543e+01
1.609180000000000000e+05,8.928100000000000000e+04,1.181205703125000000e+05,7.484292187500000000e+04,4.744500000000000000e+04,1.033808750000000000e+05,4.902000045776367188e+01,3.785616015625000000e+04,1.042500000000000071e+01
9.354410937500000000e+04,6.742000000000000000e+04,9.093010156250000000e+04,2.843007031250000000e+04,2.676000000000000000e+04,6.962605468750000000e+04,2.665999984741210938e+01,5.437200195312500000e+03,1.042500000000000071e+01
1.300745703125000000e+05,8.843500000000000000e+04,9.639359375000000000e+04,5.245587109375000000e+04,4.249100000000000000e+04,8.090531250000000000e+04,-4.558000183105468750e+01,1.835538085937500000e+04,1.042800048828125092e+01
9.846681250000000000e+04,6.323900000000000000e+04,1.020433750000000000e+05,3.083265039062500000e+04,2.700300000000000000e+04,7.483052343750000000e+04,-2.150000000000000000e+01,9.237719726562500000e+03,1.042900024414062443e+01
9.531677343750000000e+04,6.577300000000000000e+04,9.497331250000000000e+04,3.023166015625000000e+04,2.829700000000000000e+04,7.001667187500000000e+04,2.838000106811523438e+01,2.051576953125000000e+04,1.043199951171875028e+01
1.199601640625000000e+05,7.398900000000000000e+04,1.062551015625000000e+05,4.420553906250000000e+04,3.858100000000000000e+04,7.509017968750000000e+04,7.740000247955322266e+00,9.321209960937500000e+03,1.043500000000000050e+01
1.171315937500000000e+05,8.774300000000000000e+04,8.748659375000000000e+04,2.969208007812500000e+04,2.796700000000000000e+04,6.957844531250000000e+04,-1.805999946594238281e+01,8.884440429687500000e+03,1.043599975585937578e+01
9.795563281250000000e+04,6.395000000000000000e+04,1.003850000000000000e+05,3.239964062500000000e+04,3.039100000000000000e+04,6.986749218750000000e+04,1.720000028610229492e+00,1.043625000000000000e+04,1.043699951171875107e+01
8.806448437500000000e+04,6.018600000000000000e+04,9.589263281250000000e+04,2.625174023437500000e+04,2.477500000000000000e+04,6.944235156250000000e+04,5.159999847412109375e+00,8.152350097656250000e+03,1.043800048828125071e+01
1.092089140625000000e+05,7.661200000000000000e+04,9.342028906250000000e+04,3.621396093750000000e+04,3.318400000000000000e+04,7.151996093750000000e+04,3.181999969482421875e+01,1.613220019531250000e+04,1.043900024414062599e+01
5.330546093750000000e+04,3.699400000000000000e+04,9.443225000000000000e+04,2.734883984375000000e+04,2.631800000000000000e+04,6.810296093750000000e+04,1.290000057220458984e+01,1.521449951171875000e+03,1.043900024414062599e+01
9.110228125000000000e+04,6.052700000000000000e+04,9.864159375000000000e+04,4.401510156250000000e+04,3.949000000000000000e+04,7.304568750000000000e+04,-1.203999996185302734e+01,1.462316992187500000e+04,1.044099975585937479e+01
1.188761953125000000e+05,7.616600000000000000e+04,1.022854140625000000e+05,6.172601953125000000e+04,5.346200000000000000e+04,7.566638281250000000e+04,-1.805999946594238281e+01,1.232961035156250000e+04,1.044699951171875085e+01
1.391837031250000000e+05,9.428800000000000000e+04,9.674128906250000000e+04,3.898085937500000000e+04,3.491600000000000000e+04,7.316558593750000000e+04,0.000000000000000000e+00,1.328250000000000000e+04,1.044800048828125050e+01
7.619205468750000000e+04,4.356000000000000000e+04,1.146309062500000000e+05,4.952267968750000000e+04,3.606000000000000000e+04,9.000328906250000000e+04,1.634000015258789062e+01,1.333217968750000000e+04,1.044900024414062578e+01
7.140232812500000000e+04,5.005500000000000000e+04,9.348562500000000000e+04,2.856600000000000000e+04,2.517500000000000000e+04,7.436350781250000000e+04,-6.880000114440917969e+00,8.261370117187500000e+03,1.044900024414062578e+01
1.041398125000000000e+05,6.920600000000000000e+04,9.861727343750000000e+04,3.627675000000000000e+04,3.044600000000000000e+04,7.808688281250000000e+04,2.665999984741210938e+01,1.013195996093750000e+04,1.045000000000000107e+01
1.113298828125000000e+05,7.344300000000000000e+04,9.934391406250000000e+04,4.619412109375000000e+04,4.240300000000000000e+04,7.139537500000000000e+04,-1.720000076293945312e+01,1.019750976562500000e+04,1.045099975585937457e+01
9.461588281250000000e+04,7.127900000000000000e+04,8.699261718750000000e+04,3.973985937500000000e+04,3.070600000000000000e+04,8.481702343750000000e+04,3.697999954223632812e+01,1.320108007812500000e+04,1.045099975585937457e+01
1.026312812500000000e+05,6.734600000000000000e+04,9.987294531250000000e+04,2.692863085937500000e+04,2.346600000000000000e+04,7.520646093750000000e+04,-1.548000049591064453e+01,6.744750000000000000e+03,1.045199951171874986e+01
1.118599687500000000e+05,7.169800000000000000e+04,1.022462968750000000e+05,3.776783984375000000e+04,3.478200000000000000e+04,7.116189843750000000e+04,-2.752000045776367188e+01,8.984490234375000000e+03,1.045300048828124950e+01
9.320617187500000000e+04,6.219000000000000000e+04,9.822092968750000000e+04,3.380448046875000000e+04,3.123900000000000000e+04,7.091810156250000000e+04,1.805999946594238281e+01,9.204599609375000000e+03,1.045500000000000007e+01
1.182411796875000000e+05,7.450300000000000000e+04,1.040099687500000000e+05,7.476425781250000000e+04,4.959500000000000000e+04,9.879525000000000000e+04,1.203999996185302734e+01,2.602127929687500000e+04,1.045599975585937536e+01
1.241429296875000000e+05,7.901100000000000000e+04,1.029708750000000000e+05,5.484603125000000000e+04,4.424000000000000000e+04,8.124750781250000000e+04,1.118000030517578125e+01,1.366269042968750000e+04,1.045900024414062557e+01
9.963678906250000000e+04,6.723400000000000000e+04,9.712045312500000000e+04,2.711216992187500000e+04,2.558200000000000000e+04,6.945599218750000000e+04,3.440000057220458984e+00,7.689359863281250000e+03,1.046199951171874964e+01
9.825453125000000000e+04,7.386700000000000000e+04,8.717301562500000000e+04,3.644096875000000000e+04,3.491100000000000000e+04,6.840810156250000000e+04,-3.010000038146972656e+01,8.981040039062500000e+03,1.046499999999999986e+01
1.090466562500000000e+05,7.155100000000000000e+04,9.987956250000000000e+04,3.394110156250000000e+04,3.123400000000000000e+04,7.121610937500000000e+04,2.322000122070312500e+01,1.074261035156250000e+04,1.046499999999999986e+01
1.547326093750000000e+05,9.888700000000000000e+04,1.025469062500000000e+05,8.595260937500000000e+04,7.004700000000000000e+04,8.041729687500000000e+04,2.605800170898437500e+02,1.329767968750000000e+04,1.046499999999999986e+01
1.128652500000000000e+05,7.341000000000000000e+04,1.007592578125000000e+05,3.805073828125000000e+04,3.450200000000000000e+04,7.227677343750000000e+04,1.634000015258789062e+01,9.163200195312500000e+03,1.046599975585937514e+01
1.094760937500000000e+05,7.529900000000000000e+04,9.528181250000000000e+04,3.671973046875000000e+04,3.296700000000000000e+04,7.299616406250000000e+04,-6.880000114440917969e+00,1.166100000000000000e+04,1.046699951171875043e+01
1.093211562500000000e+05,7.103000000000000000e+04,1.008654296875000000e+05,3.308826171875000000e+04,2.935800000000000000e+04,7.386307812500000000e+04,-6.019999980926513672e+00,7.534799804687500000e+03,1.046900024414062536e+01
9.908535156250000000e+04,7.018700000000000000e+04,9.251938281250000000e+04,2.314259960937500000e+04,2.184600000000000000e+04,6.942567968750000000e+04,2.063999938964843750e+01,4.230390136718750000e+03,1.047099975585937592e+01
1.130958359375000000e+05,6.786000000000000000e+04,1.092226484375000000e+05,4.828344140625000000e+04,3.742800000000000000e+04,8.454375781250000000e+04,-8.600000143051147461e-01,1.373445019531250000e+04,1.047199951171874943e+01
6.947228906250000000e+04,4.299900000000000000e+04,1.058846953125000000e+05,6.679682812500000000e+04,5.550700000000000000e+04,7.886567187500000000e+04,3.440000057220458984e+00,6.993149902343750000e+03,1.047300048828125085e+01
1.493792500000000000e+05,9.411700000000000000e+04,1.040164687500000000e+05,4.806057031250000000e+04,4.096600000000000000e+04,7.688564843750000000e+04,3.354000091552734375e+01,1.878663085937500000e+04,1.047499999999999964e+01
8.642053125000000000e+04,6.134600000000000000e+04,9.232314843750000000e+04,2.783666992187500000e+04,2.639800000000000000e+04,6.910765625000000000e+04,2.150000000000000000e+01,9.007259765625000000e+03,1.047499999999999964e+01
1.072337343750000000e+05,6.045000000000000000e+04,1.162559140625000000e+05,4.762655859375000000e+04,3.677400000000000000e+04,8.487665625000000000e+04,2.752000045776367188e+01,1.465904980468750000e+04,1.047699951171875021e+01
8.011678906250000000e+04,4.408600000000000000e+04,1.190975390625000000e+05,9.744939062500000000e+04,7.738600000000000000e+04,8.252711718750000000e+04,7.740000247955322266e+00,1.032584960937500000e+04,1.047699951171875021e+01
1.323492656250000000e+05,8.657800000000000000e+04,1.001829765625000000e+05,4.582082812500000000e+04,3.960600000000000000e+04,7.581967187500000000e+04,8.600000381469726562e+00,1.912749023437500000e+04,1.048199951171875099e+01
