FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.377148281250000000e+05,8.697400000000000000e+04,1.037698515625000000e+05,4.893687109375000000e+04,4.284200000000000000e+04,7.485941406250000000e+04,2.474220117187500000e+04,8.554620117187500000e+03,1.516500000000000092e+01
1.315282031250000000e+05,8.181500000000000000e+04,1.053576015625000000e+05,5.185557031250000000e+04,4.417100000000000000e+04,7.693750781250000000e+04,3.159209960937500000e+04,1.012091992187500000e+04,1.517199951171875050e+01
1.140803750000000000e+05,6.531800000000000000e+04,1.144611171875000000e+05,6.249951171875000000e+04,4.275000000000000000e+04,9.581212500000000000e+04,4.350396093750000000e+04,1.596315039062500000e+04,1.517199951171875050e+01
1.305540312500000000e+05,8.077500000000000000e+04,1.059237187500000000e+05,5.355503906250000000e+04,4.356300000000000000e+04,8.056799218750000000e+04,3.977069921875000000e+04,1.264700976562500000e+04,1.517300048828125014e+01
7.291452343750000000e+04,4.713900000000000000e+04,1.013709687500000000e+05,2.694725976562500000e+04,2.354700000000000000e+04,7.499960156250000000e+04,2.084725976562500000e+04,7.275359863281250000e+03,1.517800048828125092e+01
1.572384843750000000e+05,1.010700000000000000e+05,1.019568750000000000e+05,5.046521875000000000e+04,4.450600000000000000e+04,7.431106250000000000e+04,1.196604003906250000e+04,3.943350097656250000e+03,1.517999999999999972e+01
1.161940234375000000e+05,7.835800000000000000e+04,9.718078125000000000e+04,3.388314062500000000e+04,3.012200000000000000e+04,7.371906250000000000e+04,1.449186035156250000e+04,4.927979980468750000e+03,1.517999999999999972e+01
9.548330468750000000e+04,6.243100000000000000e+04,1.002321640625000000e+05,4.928187109375000000e+04,4.457500000000000000e+04,7.245624218750000000e+04,1.501216015625000000e+04,5.586239746093750000e+03,1.518400024414062521e+01
1.348118281250000000e+05,8.186900000000000000e+04,1.079166484375000000e+05,6.051576171875000000e+04,4.970900000000000000e+04,7.978357031250000000e+04,3.325017968750000000e+04,1.119249023437500000e+04,1.518500000000000050e+01
9.521917187500000000e+04,6.343800000000000000e+04,9.836822656250000000e+04,2.899449023437500000e+04,2.584700000000000000e+04,7.351657812500000000e+04,1.439210058593750000e+04,4.696830078125000000e+03,1.518500000000000050e+01
1.171980859375000000e+05,8.132300000000000000e+04,9.444676562500000000e+04,3.395835156250000000e+04,3.101400000000000000e+04,7.175773437500000000e+04,2.553425976562500000e+04,8.299320312500000000e+03,1.519099975585937479e+01
1.008287343750000000e+05,6.647100000000000000e+04,9.941045312500000000e+04,3.110106054687500000e+04,2.862300000000000000e+04,7.120984375000000000e+04,1.130986035156250000e+04,4.395299804687500000e+03,1.519199951171875007e+01
1.127322734375000000e+05,7.215100000000000000e+04,1.023966796875000000e+05,3.615323828125000000e+04,3.137500000000000000e+04,7.551676562500000000e+04,2.895791992187500000e+04,1.074812988281250000e+04,1.519199951171875007e+01
6.916607031250000000e+04,4.288000000000000000e+04,1.057105312500000000e+05,3.307239062500000000e+04,2.858000000000000000e+04,7.583737500000000000e+04,3.205306054687500000e+04,1.081091992187500000e+04,1.519199951171875007e+01
9.452377343750000000e+04,5.965000000000000000e+04,1.038509609375000000e+05,3.429023828125000000e+04,3.077800000000000000e+04,7.301466406250000000e+04,2.993316015625000000e+04,9.463349609375000000e+03,1.519300048828124972e+01
1.193330859375000000e+05,7.251900000000000000e+04,1.078422734375000000e+05,5.662898828125000000e+04,4.374700000000000000e+04,8.483410156250000000e+04,6.584160156250000000e+04,2.413826953125000000e+04,1.519400024414062500e+01
8.964864843750000000e+04,5.846700000000000000e+04,1.004876953125000000e+05,2.990805078125000000e+04,2.689500000000000000e+04,7.287800781250000000e+04,1.598224023437500000e+04,6.065100097656250000e+03,1.520199951171874986e+01
1.015210859375000000e+05,6.738200000000000000e+04,9.873981250000000000e+04,2.763174023437500000e+04,2.367000000000000000e+04,7.650502343750000000e+04,3.121714062500000000e+04,8.945849609375000000e+03,1.520900024414062557e+01
1.056861640625000000e+05,6.303100000000000000e+04,1.098863906250000000e+05,3.982335156250000000e+04,3.362700000000000000e+04,7.761213281250000000e+04,3.147772070312500000e+04,1.199288964843750000e+04,1.521000000000000085e+01
1.283989062500000000e+05,8.158700000000000000e+04,1.031383750000000000e+05,4.635764843750000000e+04,4.103100000000000000e+04,7.404389062500000000e+04,3.799737890625000000e+04,1.319004003906250000e+04,1.521099975585937614e+01
1.083872421875000000e+05,6.274700000000000000e+04,1.132048750000000000e+05,5.001257812500000000e+04,4.131800000000000000e+04,7.932678906250000000e+04,4.428569921875000000e+04,1.457900976562500000e+04,1.521199951171874964e+01
8.628755468750000000e+04,5.689900000000000000e+04,9.938560937500000000e+04,2.634489062500000000e+04,2.399500000000000000e+04,7.195410937500000000e+04,6.677899902343750000e+03,1.961670043945312500e+03,1.521400024414062457e+01
1.139522734375000000e+05,7.054700000000000000e+04,1.058581796875000000e+05,3.533628125000000000e+04,3.093900000000000000e+04,7.485046875000000000e+04,3.682950000000000000e+04,1.289058007812500000e+04,1.521599975585937514e+01
8.318935937500000000e+04,4.817500000000000000e+04,1.131686171875000000e+05,6.223041015625000000e+04,4.959900000000000000e+04,8.222609375000000000e+04,5.900030078125000000e+04,2.009003906250000000e+04,1.521800048828125007e+01
9.027878125000000000e+04,6.142900000000000000e+04,9.631460937500000000e+04,2.412308984375000000e+04,2.203300000000000000e+04,7.175286718750000000e+04,2.119728125000000000e+04,6.612959960937500000e+03,1.521800048828125007e+01
1.547832343750000000e+05,9.213000000000000000e+04,1.101039140625000000e+05,5.339219921875000000e+04,4.369000000000000000e+04,8.008951562500000000e+04,2.737294140625000000e+04,8.960339843750000000e+03,1.522199951171874943e+01
7.835999218750000000e+04,5.091400000000000000e+04,1.008642187500000000e+05,3.199184960937500000e+04,2.870600000000000000e+04,7.303761718750000000e+04,1.436286035156250000e+04,5.571750000000000000e+03,1.523699951171875000e+01
8.713423437500000000e+04,5.858700000000000000e+04,9.746922656250000000e+04,3.223680078125000000e+04,2.420700000000000000e+04,8.727521093750000000e+04,2.869132031250000000e+04,9.429540039062500000e+03,1.524199951171875078e+01
8.103667187500000000e+04,5.284100000000000000e+04,1.005056640625000000e+05,2.730606054687500000e+04,2.486100000000000000e+04,7.198142187500000000e+04,8.640419921875000000e+03,3.011850097656250000e+03,1.524300048828125043e+01
1.203487343750000000e+05,7.225600000000000000e+04,1.091559843750000000e+05,4.569248828125000000e+04,3.738000000000000000e+04,8.010975781250000000e+04,4.292346093750000000e+04,1.529178027343750000e+04,1.524800048828124943e+01
1.262596328125000000e+05,7.287800000000000000e+04,1.135397734375000000e+05,5.350191015625000000e+04,4.019000000000000000e+04,8.724312500000000000e+04,5.745917968750000000e+04,1.735901953125000000e+04,1.525000000000000000e+01
1.302063359375000000e+05,7.935200000000000000e+04,1.075360859375000000e+05,5.221782031250000000e+04,4.570800000000000000e+04,7.486976562500000000e+04,4.025316015625000000e+04,1.461971972656250000e+04,1.525099975585937528e+01
9.686434375000000000e+04,6.302300000000000000e+04,1.007267500000000000e+05,3.053318945312500000e+04,2.604300000000000000e+04,7.683535156250000000e+04,3.755448046875000000e+04,1.415190039062500000e+04,1.525800048828125099e+01
9.557480468750000000e+04,5.984400000000000000e+04,1.046653046875000000e+05,3.188075976562500000e+04,2.792400000000000000e+04,7.482228906250000000e+04,2.215790039062500000e+04,6.735779785156250000e+03,1.525800048828125099e+01
1.210636562500000000e+05,8.070900000000000000e+04,9.830412500000000000e+04,4.273860156250000000e+04,3.876900000000000000e+04,7.224630468750000000e+04,3.273332031250000000e+04,1.163408984375000000e+04,1.525900024414062450e+01
8.914845312500000000e+04,5.841800000000000000e+04,1.000108359375000000e+05,2.857980078125000000e+04,2.549800000000000000e+04,7.345696875000000000e+04,1.733501953125000000e+04,6.283140136718750000e+03,1.525999999999999979e+01
1.269556406250000000e+05,8.229800000000000000e+04,1.010980156250000000e+05,4.938882031250000000e+04,4.419500000000000000e+04,7.323782812500000000e+04,4.347300000000000000e+04,1.544426953125000000e+04,1.526300048828125000e+01
9.723705468750000000e+04,6.213900000000000000e+04,1.025527812500000000e+05,6.690239843750000000e+04,3.703000000000000000e+04,1.184044218750000000e+05,6.841730468750000000e+04,2.120852929687500000e+04,1.526300048828125000e+01
8.704944531250000000e+04,5.847100000000000000e+04,9.756755468750000000e+04,2.801124023437500000e+04,2.477900000000000000e+04,7.408469531250000000e+04,1.683278125000000000e+04,5.369580078125000000e+03,1.526300048828125000e+01
1.491267031250000000e+05,8.544600000000000000e+04,1.143782968750000000e+05,5.471010156250000000e+04,4.430200000000000000e+04,8.093271875000000000e+04,4.853839843750000000e+03,1.790550048828125000e+03,1.526300048828125000e+01
1.141663828125000000e+05,7.428800000000000000e+04,1.007162343750000000e+05,3.239757031250000000e+04,2.905600000000000000e+04,7.307293750000000000e+04,2.985232031250000000e+04,1.000983007812500000e+04,1.526599975585937585e+01
1.016272187500000000e+05,6.500600000000000000e+04,1.024557968750000000e+05,3.122733007812500000e+04,2.777900000000000000e+04,7.367127343750000000e+04,2.844106054687500000e+04,9.599969726562500000e+03,1.526599975585937585e+01
1.339151406250000000e+05,8.373100000000000000e+04,1.048149765625000000e+05,6.630278906250000000e+04,5.442700000000000000e+04,7.983574218750000000e+04,8.433503906250000000e+04,2.836590039062500000e+04,1.526800048828125078e+01
1.041855625000000000e+05,6.951500000000000000e+04,9.822204687500000000e+04,4.754721093750000000e+04,4.213400000000000000e+04,7.395580468750000000e+04,1.778566015625000000e+04,5.523450195312500000e+03,1.526900024414062607e+01
1.148782500000000000e+05,7.754200000000000000e+04,9.709139843750000000e+04,4.785494921875000000e+04,4.095400000000000000e+04,7.657914062500000000e+04,5.330280078125000000e+04,1.711890039062500000e+04,1.526999999999999957e+01
1.341042343750000000e+05,8.127000000000000000e+04,1.081414375000000000e+05,3.314966796875000000e+04,2.770600000000000000e+04,7.841250781250000000e+04,1.875917968750000000e+04,6.098910156250000000e+03,1.526999999999999957e+01
1.233920234375000000e+05,7.360800000000000000e+04,1.098606093750000000e+05,6.462953906250000000e+04,4.991600000000000000e+04,8.485378906250000000e+04,5.764751953125000000e+04,1.801727929687500000e+04,1.527199951171875014e+01
1.100763359375000000e+05,7.010400000000000000e+04,1.029037265625000000e+05,4.034223046875000000e+04,3.641200000000000000e+04,7.260980468750000000e+04,2.769200000000000000e+04,9.846299804687500000e+03,1.527300048828124979e+01
8.284288281250000000e+04,5.344400000000000000e+04,1.015865468750000000e+05,2.944367968750000000e+04,2.608400000000000000e+04,7.397719531250000000e+04,1.956414062500000000e+04,6.496350097656250000e+03,1.527500000000000036e+01
1.067256015625000000e+05,7.227300000000000000e+04,9.677707031250000000e+04,4.667091015625000000e+04,4.118900000000000000e+04,7.425828906250000000e+04,3.499598046875000000e+04,1.144365039062500000e+04,1.527900024414062585e+01
7.123824218750000000e+04,4.543500000000000000e+04,1.027549140625000000e+05,5.429196093750000000e+04,4.804700000000000000e+04,7.405410937500000000e+04,3.244006054687500000e+04,1.153472949218750000e+04,1.528000000000000114e+01
1.034425859375000000e+05,6.602800000000000000e+04,1.026717968750000000e+05,3.509960937500000000e+04,2.908400000000000000e+04,7.909119531250000000e+04,2.275646093750000000e+04,6.980729980468750000e+03,1.528000000000000114e+01
9.004942187500000000e+04,6.099800000000000000e+04,9.674873437500000000e+04,3.158613085937500000e+04,2.855800000000000000e+04,7.248507031250000000e+04,2.040435937500000000e+04,6.669540039062500000e+03,1.528400024414062486e+01
1.349606718750000000e+05,8.328100000000000000e+04,1.062040859375000000e+05,5.077433984375000000e+04,4.298100000000000000e+04,7.741903125000000000e+04,4.746340234375000000e+04,1.546013964843750000e+04,1.528599975585937543e+01
1.052481796875000000e+05,7.377800000000000000e+04,9.349053125000000000e+04,3.168341992187500000e+04,2.876200000000000000e+04,7.219264062500000000e+04,2.199450000000000000e+04,7.845989746093750000e+03,1.528800048828125036e+01
1.224764140625000000e+05,8.280200000000000000e+04,9.693744531250000000e+04,3.415292968750000000e+04,3.035000000000000000e+04,7.374782031250000000e+04,2.939824023437500000e+04,1.064255957031250000e+04,1.528900024414062564e+01
1.377257968750000000e+05,9.169800000000000000e+04,9.843178906250000000e+04,3.356850000000000000e+04,2.952200000000000000e+04,7.451884375000000000e+04,2.959346093750000000e+04,9.974639648437500000e+03,1.529099975585937443e+01
1.570322968750000000e+05,9.493900000000000000e+04,1.083987421875000000e+05,6.515462890625000000e+04,5.268700000000000000e+04,8.104417187500000000e+04,3.779098046875000000e+04,1.146296972656250000e+04,1.529300048828125114e+01
8.415438281250000000e+04,5.820600000000000000e+04,9.475211718750000000e+04,2.291558984375000000e+04,2.136300000000000000e+04,7.029892968750000000e+04,1.761967968750000000e+04,6.034049804687500000e+03,1.529300048828125114e+01
1.192385312500000000e+05,7.746100000000000000e+04,1.008819531250000000e+05,3.203256054687500000e+04,2.858100000000000000e+04,7.345040625000000000e+04,2.120158007812500000e+04,7.128390136718750000e+03,1.529400024414062464e+01
7.818064843750000000e+04,4.890300000000000000e+04,1.047716328125000000e+05,2.528642968750000000e+04,2.173500000000000000e+04,7.624437500000000000e+04,1.976538085937500000e+04,7.302270019531250000e+03,1.529499999999999993e+01
1.459650781250000000e+05,9.016400000000000000e+04,1.060952031250000000e+05,5.602869140625000000e+04,4.944000000000000000e+04,7.426975781250000000e+04,4.770850000000000000e+04,1.641648046875000000e+04,1.530000000000000071e+01
9.735295312500000000e+04,6.334200000000000000e+04,1.007250000000000000e+05,2.883992968750000000e+04,2.561000000000000000e+04,7.380139843750000000e+04,1.820706054687500000e+04,6.129270019531250000e+03,1.530699951171875028e+01
1.136356796875000000e+05,6.929000000000000000e+04,1.074791171875000000e+05,3.155025000000000000e+04,2.658300000000000000e+04,7.778193750000000000e+04,2.942490039062500000e+04,1.005261035156250000e+04,1.531800048828124972e+01
1.264255546875000000e+05,7.882400000000000000e+04,1.051129843750000000e+05,3.965016015625000000e+04,3.439200000000000000e+04,7.555573437500000000e+04,2.678298046875000000e+04,8.582219726562500000e+03,1.531800048828124972e+01
1.595692968750000000e+05,9.517900000000000000e+04,1.098722734375000000e+05,7.601385156250000000e+04,6.391000000000000000e+04,7.794779687500000000e+04,2.072083984375000000e+04,6.595020019531250000e+03,1.532099975585937557e+01
8.827920312500000000e+04,5.644700000000000000e+04,1.024937734375000000e+05,3.123008984375000000e+04,2.790600000000000000e+04,7.334247656250000000e+04,3.501576171875000000e+04,1.246899023437500000e+04,1.532400024414062578e+01
1.120484609375000000e+05,7.044300000000000000e+04,1.042432656250000000e+05,4.038225000000000000e+04,3.381900000000000000e+04,7.825457031250000000e+04,5.013714062500000000e+04,1.506408007812500000e+04,1.532699951171874986e+01
1.165106093750000000e+05,7.059400000000000000e+04,1.081627265625000000e+05,4.790807812500000000e+04,4.107800000000000000e+04,7.643272656250000000e+04,5.387556250000000000e+04,1.751358007812500000e+04,1.532800048828124950e+01
1.555463437500000000e+05,9.342300000000000000e+04,1.091153671875000000e+05,5.105103125000000000e+04,4.270600000000000000e+04,7.834216406250000000e+04,1.578444042968750000e+04,4.459470214843750000e+03,1.532800048828124950e+01
1.326969687500000000e+05,8.230300000000000000e+04,1.056635625000000000e+05,4.497626953125000000e+04,3.896200000000000000e+04,7.565229687500000000e+04,3.914978125000000000e+04,1.206879003906250000e+04,1.532900024414062479e+01
1.121478906250000000e+05,7.595900000000000000e+04,9.675908593750000000e+04,3.827016015625000000e+04,3.374300000000000000e+04,7.432870312500000000e+04,3.271783984375000000e+04,1.206188964843750000e+04,1.533300048828125028e+01
1.321192968750000000e+05,7.902800000000000000e+04,1.095633203125000000e+05,4.689930078125000000e+04,4.099600000000000000e+04,7.497298437500000000e+04,2.917464062500000000e+04,1.009400976562500000e+04,1.533300048828125028e+01
1.257752890625000000e+05,7.992600000000000000e+04,1.031305156250000000e+05,4.177535937500000000e+04,3.401400000000000000e+04,8.049009375000000000e+04,4.395287890625000000e+04,1.617291015625000000e+04,1.533599975585937614e+01
1.865983906250000000e+05,1.108750000000000000e+05,1.102945781250000000e+05,1.010912109375000000e+05,6.503000000000000000e+04,1.018778046875000000e+05,9.281980468750000000e+04,3.004259960937500000e+04,1.533900024414062457e+01
1.384059531250000000e+05,9.061000000000000000e+04,1.001056406250000000e+05,5.953803125000000000e+04,5.150600000000000000e+04,7.575592187500000000e+04,5.462203906250000000e+04,1.799519921875000000e+04,1.534199951171875043e+01
8.298378906250000000e+04,5.035200000000000000e+04,1.080081328125000000e+05,3.224508007812500000e+04,2.795200000000000000e+04,7.560151562500000000e+04,3.082240039062500000e+04,9.485429687500000000e+03,1.534300048828125007e+01
1.045289921875000000e+05,6.804500000000000000e+04,1.006747265625000000e+05,2.788841992187500000e+04,2.538900000000000000e+04,7.198769531250000000e+04,2.681480078125000000e+04,9.343290039062500000e+03,1.534599975585937592e+01
9.192700000000000000e+04,6.515100000000000000e+04,9.247022656250000000e+04,4.215210156250000000e+04,3.052300000000000000e+04,9.050487500000000000e+04,5.004082031250000000e+04,1.674353906250000000e+04,1.534800048828125085e+01
1.383626406250000000e+05,8.436300000000000000e+04,1.074847421875000000e+05,4.276205859375000000e+04,3.639000000000000000e+04,7.701165625000000000e+04,2.368009960937500000e+04,7.494779785156250000e+03,1.534900024414062614e+01
1.140864765625000000e+05,7.181700000000000000e+04,1.041086640625000000e+05,4.213623046875000000e+04,3.821700000000000000e+04,7.225685156250000000e+04,2.263348046875000000e+04,7.376790039062500000e+03,1.535099975585937493e+01
1.130909531250000000e+05,6.867400000000000000e+04,1.079233515625000000e+05,3.800933984375000000e+04,3.306600000000000000e+04,7.533358593750000000e+04,2.907230078125000000e+04,9.977400390625000000e+03,1.535300048828124986e+01
1.283080156250000000e+05,7.833100000000000000e+04,1.073495156250000000e+05,4.406616015625000000e+04,3.745100000000000000e+04,7.711195312500000000e+04,3.556701953125000000e+04,1.227716992187500000e+04,1.535300048828124986e+01
1.087282343750000000e+05,7.009400000000000000e+04,1.016579765625000000e+05,3.404253125000000000e+04,3.076200000000000000e+04,7.252491406250000000e+04,5.650200195312500000e+03,1.791239990234375000e+03,1.535300048828124986e+01
1.077473515625000000e+05,7.319100000000000000e+04,9.647811718750000000e+04,3.593105859375000000e+04,3.264700000000000000e+04,7.212846093750000000e+04,2.060646093750000000e+04,6.983489746093750000e+03,1.535400024414062514e+01
1.438648437500000000e+05,1.008060000000000000e+05,9.352941406250000000e+04,4.080591015625000000e+04,3.510200000000000000e+04,7.618529687500000000e+04,5.120353906250000000e+04,1.723826953125000000e+04,1.535400024414062514e+01
7.641103906250000000e+04,4.843900000000000000e+04,1.033810312500000000e+05,3.154334960937500000e+04,2.811100000000000000e+04,7.353793750000000000e+04,1.859750000000000000e+04,6.285209960937500000e+03,1.535999999999999943e+01
1.474376093750000000e+05,8.927000000000000000e+04,1.082387265625000000e+05,5.045003906250000000e+04,3.904200000000000000e+04,8.468556250000000000e+04,6.528517968750000000e+04,1.952492968750000000e+04,1.536099975585937472e+01
1.357036562500000000e+05,8.003800000000000000e+04,1.111156484375000000e+05,5.272703906250000000e+04,4.533800000000000000e+04,7.621684375000000000e+04,3.418156250000000000e+04,1.124424023437500000e+04,1.536300048828124964e+01
8.783328906250000000e+04,5.286300000000000000e+04,1.088898203125000000e+05,4.247571093750000000e+04,3.558600000000000000e+04,7.822425000000000000e+04,2.792248046875000000e+04,9.805589843750000000e+03,1.536500000000000021e+01
1.108199218750000000e+05,7.350000000000000000e+04,9.881217187500000000e+04,4.925910156250000000e+04,3.536800000000000000e+04,9.127585937500000000e+04,5.867608203125000000e+04,1.927100976562500000e+04,1.536599975585937550e+01
9.070456250000000000e+04,6.520300000000000000e+04,9.116781250000000000e+04,9.250278125000000000e+04,8.351100000000000000e+04,7.259237500000000000e+04,4.626026171875000000e+04,1.569750000000000000e+04,1.536800048828125043e+01
1.139821640625000000e+05,7.432400000000000000e+04,1.005050156250000000e+05,6.224628125000000000e+04,4.490000000000000000e+04,9.085462500000000000e+04,7.983810156250000000e+04,2.843697070312500000e+04,1.537000000000000099e+01
8.104764843750000000e+04,5.124700000000000000e+04,1.036458515625000000e+05,2.430041992187500000e+04,2.164300000000000000e+04,7.358278906250000000e+04,2.201943945312500000e+04,6.766830078125000000e+03,1.537199951171874979e+01
1.146257109375000000e+05,6.746700000000000000e+04,1.113449609375000000e+05,4.460091015625000000e+04,3.858200000000000000e+04,7.575981250000000000e+04,2.075524023437500000e+04,6.434939941406250000e+03,1.537400024414062472e+01
1.392465312500000000e+05,8.607100000000000000e+04,1.060248125000000000e+05,4.419519140625000000e+04,3.818700000000000000e+04,7.584717968750000000e+04,1.833004101562500000e+04,1.224680957031250000e+04,1.537500000000000000e+01
8.435446093750000000e+04,4.768100000000000000e+04,1.159425078125000000e+05,4.458158984375000000e+04,3.395700000000000000e+04,8.604114062500000000e+04,7.636025781250000000e+04,2.779113085937500000e+04,1.537699951171875057e+01
1.230943437500000000e+05,7.826500000000000000e+04,1.030743046875000000e+05,3.553016796875000000e+04,3.212500000000000000e+04,7.248265625000000000e+04,2.008530078125000000e+04,6.969689941406250000e+03,1.537800048828125021e+01
8.428980468750000000e+04,5.254800000000000000e+04,1.051232578125000000e+05,3.631332031250000000e+04,3.192000000000000000e+04,7.455607031250000000e+04,3.111996093750000000e+04,1.005191992187500000e+04,1.538000000000000078e+01
1.122686718750000000e+05,6.201300000000000000e+04,1.186467343750000000e+05,5.902880859375000000e+04,3.430100000000000000e+04,1.127813203125000000e+05,7.082530468750000000e+04,2.601990039062500000e+04,1.538099975585937607e+01
1.293968593750000000e+05,9.138200000000000000e+04,9.279893750000000000e+04,3.975158984375000000e+04,3.519000000000000000e+04,7.403126562500000000e+04,2.507072070312500000e+04,7.216020019531250000e+03,1.538300048828125099e+01
1.169906796875000000e+05,7.730100000000000000e+04,9.918502343750000000e+04,4.357487890625000000e+04,3.876900000000000000e+04,7.365996875000000000e+04,3.209433984375000000e+04,1.090130957031250000e+04,1.538300048828125099e+01
1.088636562500000000e+05,6.984200000000000000e+04,1.021518437500000000e+05,3.560537890625000000e+04,2.992200000000000000e+04,7.798389062500000000e+04,5.177114062500000000e+04,1.745768945312500000e+04,1.538599975585937507e+01
1.200132343750000000e+05,7.338700000000000000e+04,1.071741093750000000e+05,5.060321875000000000e+04,4.383000000000000000e+04,7.566353125000000000e+04,2.623258007812500000e+04,8.173739746093750000e+03,1.539099975585937585e+01
1.568743125000000000e+05,9.311400000000000000e+04,1.104121250000000000e+05,5.704919921875000000e+04,4.654200000000000000e+04,8.033123437500000000e+04,8.333142187500000000e+04,3.040830078125000000e+04,1.539199951171875114e+01
9.509656250000000000e+04,5.927900000000000000e+04,1.051341640625000000e+05,3.213606054687500000e+04,2.831900000000000000e+04,7.436946875000000000e+04,1.979117968750000000e+04,7.060080078125000000e+03,1.539499999999999957e+01
8.961571093750000000e+04,5.761900000000000000e+04,1.019291484375000000e+05,2.835348046875000000e+04,2.386300000000000000e+04,7.786840625000000000e+04,1.434394042968750000e+04,5.363370117187500000e+03,1.539599975585937486e+01
1.534577031250000000e+05,9.152100000000000000e+04,1.098873906250000000e+05,6.607439843750000000e+04,5.635700000000000000e+04,7.683609375000000000e+04,4.338528125000000000e+04,1.467284960937500000e+04,1.539699951171875014e+01
1.005103125000000000e+05,6.811100000000000000e+04,9.671042968750000000e+04,2.467647070312500000e+04,2.208200000000000000e+04,7.323599218750000000e+04,2.411267968750000000e+04,7.574819824218750000e+03,1.539800048828124979e+01
1.247553750000000000e+05,7.896700000000000000e+04,1.035365234375000000e+05,4.395576171875000000e+04,3.745900000000000000e+04,7.690234375000000000e+04,2.454440039062500000e+04,8.544269531250000000e+03,1.540400024414062585e+01
8.550796875000000000e+04,5.471100000000000000e+04,1.024263906250000000e+05,3.266459960937500000e+04,2.926700000000000000e+04,7.314406250000000000e+04,2.357174023437500000e+04,7.525140136718750000e+03,1.540400024414062585e+01
1.347294843750000000e+05,8.093000000000000000e+04,1.091020859375000000e+05,4.602507031250000000e+04,3.703400000000000000e+04,8.144675000000000000e+04,3.366728125000000000e+04,1.177484960937500000e+04,1.540400024414062585e+01
1.118520390625000000e+05,7.351000000000000000e+04,9.971889062500000000e+04,3.058080078125000000e+04,2.731400000000000000e+04,7.337421093750000000e+04,1.606394042968750000e+04,4.780319824218750000e+03,1.540699951171874993e+01
1.246803437500000000e+05,7.363400000000000000e+04,1.109684453125000000e+05,6.353451171875000000e+04,5.070600000000000000e+04,8.211647656250000000e+04,6.410956250000000000e+04,2.742681054687500000e+04,1.540800048828124957e+01
8.155578125000000000e+04,5.092200000000000000e+04,1.049613046875000000e+05,3.101274023437500000e+04,2.618600000000000000e+04,7.761593750000000000e+04,2.640114062500000000e+04,1.000775976562500000e+04,1.540800048828124957e+01
1.349521406250000000e+05,8.537900000000000000e+04,1.035878046875000000e+05,4.885200000000000000e+04,4.114700000000000000e+04,7.780797656250000000e+04,5.455324218750000000e+04,1.808144921875000000e+04,1.540900024414062486e+01
1.202432031250000000e+05,8.417500000000000000e+04,9.361757812500000000e+04,4.673991015625000000e+04,4.088200000000000000e+04,7.492653906250000000e+04,3.199200000000000000e+04,1.098272949218750000e+04,1.541099975585937543e+01
1.246748515625000000e+05,7.875900000000000000e+04,1.037429531250000000e+05,6.578942968750000000e+04,5.737500000000000000e+04,7.514729687500000000e+04,2.649659960937500000e+04,9.000360351562500000e+03,1.541400024414062564e+01
1.108973906250000000e+05,7.176800000000000000e+04,1.012675703125000000e+05,2.936777929687500000e+04,2.520800000000000000e+04,7.635064062500000000e+04,2.521864062500000000e+04,9.216330078125000000e+03,1.541500000000000092e+01
9.908839843750000000e+04,6.739900000000000000e+04,9.634946875000000000e+04,2.257334960937500000e+04,2.113100000000000000e+04,7.000931250000000000e+04,1.255771972656250000e+04,4.263509765625000000e+03,1.541699951171874972e+01
1.099915390625000000e+05,6.591900000000000000e+04,1.093524765625000000e+05,4.294491015625000000e+04,3.561800000000000000e+04,7.901728906250000000e+04,3.051108007812500000e+04,9.959459960937500000e+03,1.541800048828125114e+01
6.035706250000000000e+04,3.986600000000000000e+04,9.922140625000000000e+04,4.698623828125000000e+04,4.111400000000000000e+04,7.489639062500000000e+04,3.067362109375000000e+04,9.769019531250000000e+03,1.541900024414062464e+01
1.136308046875000000e+05,6.917900000000000000e+04,1.076469453125000000e+05,3.631469921875000000e+04,3.138700000000000000e+04,7.582503125000000000e+04,2.556264062500000000e+04,1.067084960937500000e+04,1.541999999999999993e+01
9.748288281250000000e+04,5.888400000000000000e+04,1.084953203125000000e+05,6.210482812500000000e+04,5.003600000000000000e+04,8.134347656250000000e+04,5.031258203125000000e+04,1.731072070312500000e+04,1.542199951171875050e+01
8.883185937500000000e+04,6.003000000000000000e+04,9.697958593750000000e+04,3.824325000000000000e+04,3.223800000000000000e+04,7.774396093750000000e+04,3.376187890625000000e+04,1.225163964843750000e+04,1.542300048828125014e+01
1.557311718750000000e+05,9.179400000000000000e+04,1.111837265625000000e+05,6.435285156250000000e+04,5.517400000000000000e+04,7.643869531250000000e+04,3.467864062500000000e+04,1.257525000000000000e+04,1.542500000000000071e+01
1.218975234375000000e+05,6.809900000000000000e+04,1.173097421875000000e+05,6.167496093750000000e+04,3.571900000000000000e+04,1.131591171875000000e+05,4.697062109375000000e+04,1.520483984375000000e+04,1.543599975585937578e+01
1.298683906250000000e+05,8.430700000000000000e+04,1.009531328125000000e+05,4.647219140625000000e+04,3.631500000000000000e+04,8.386621093750000000e+04,4.178567968750000000e+04,1.423538964843750000e+04,1.543599975585937578e+01
9.089976562500000000e+04,5.971800000000000000e+04,9.975563281250000000e+04,2.779733984375000000e+04,2.529000000000000000e+04,7.203347656250000000e+04,2.056174023437500000e+04,6.767520019531250000e+03,1.543800048828125071e+01
