FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.634706250000000000e+04,6.273100000000000000e+04,1.006552031250000000e+05,2.705283007812500000e+04,2.483800000000000000e+04,7.137991406250000000e+04,2.239096093750000000e+04,9.883559570312500000e+03,9.285999755859375426e+00
9.233082031250000000e+04,5.795500000000000000e+04,1.044084765625000000e+05,3.803832031250000000e+04,2.793900000000000000e+04,8.922578906250000000e+04,9.172588281250000000e+04,2.703006054687500000e+04,9.287000122070312003e+00
1.087422656250000000e+05,8.126500000000000000e+04,8.769498437500000000e+04,8.284346875000000000e+04,6.784100000000000000e+04,8.002874218750000000e+04,5.931419921875000000e+04,2.385536914062500000e+04,9.287000122070312003e+00
1.067658593750000000e+05,6.895200000000000000e+04,1.014764921875000000e+05,2.815268945312500000e+04,2.559600000000000000e+04,7.208215625000000000e+04,1.470772070312500000e+04,6.799259765625000000e+03,9.287000122070312003e+00
9.447192187500000000e+04,6.158800000000000000e+04,1.005278906250000000e+05,3.213950976562500000e+04,2.938000000000000000e+04,7.169145312500000000e+04,1.937064062500000000e+04,7.012470214843750000e+03,9.292999877929688068e+00
9.004149218750000000e+04,5.683100000000000000e+04,1.038334609375000000e+05,2.960720898437500000e+04,2.592200000000000000e+04,7.485294531250000000e+04,3.321233984375000000e+04,1.157750976562500000e+04,9.294000244140624645e+00
1.065554140625000000e+05,7.643100000000000000e+04,9.136627343750000000e+04,8.998842187500000000e+04,7.640200000000000000e+04,7.719014062500000000e+04,1.763859960937500000e+04,5.415810058593750000e+03,9.297000122070313566e+00
7.614325000000000000e+04,5.332500000000000000e+04,9.357944531250000000e+04,1.740939062500000000e+04,1.638200000000000000e+04,6.964606250000000000e+04,1.041804003906250000e+04,3.590070068359375000e+03,9.297000122070313566e+00
1.039732812500000000e+05,6.147400000000000000e+04,1.108434921875000000e+05,7.261077343750000000e+04,5.997800000000000000e+04,7.933941406250000000e+04,4.785556250000000000e+04,1.632195019531250000e+04,9.297999877929687074e+00
1.248541953125000000e+05,7.292700000000000000e+04,1.122004765625000000e+05,4.208171875000000000e+04,3.480200000000000000e+04,7.924451562500000000e+04,4.698094140625000000e+04,1.891014062500000000e+04,9.299000244140625426e+00
5.251551171875000000e+04,4.242200000000000000e+04,8.112904687500000000e+04,1.352607031250000000e+04,1.369400000000000000e+04,6.473233593750000000e+04,9.194259765625000000e+03,3.775679931640625000e+03,9.302000122070312571e+00
1.405147187500000000e+05,8.481400000000000000e+04,1.085760937500000000e+05,8.054921875000000000e+04,4.807100000000000000e+04,1.098141015625000000e+05,3.068480078125000000e+04,1.339290039062500000e+04,9.302999877929687855e+00
7.768716406250000000e+04,4.883000000000000000e+04,1.042659453125000000e+05,4.302357031250000000e+04,3.553000000000000000e+04,7.935808593750000000e+04,3.213217968750000000e+04,1.248624023437500000e+04,9.305999755859375000e+00
1.091649921875000000e+05,6.069100000000000000e+04,1.178797031250000000e+05,1.026230078125000000e+05,7.314700000000000000e+04,9.194500781250000000e+04,1.720688085937500000e+04,5.904330078125000000e+03,9.307000122070313353e+00
1.092125703125000000e+05,6.691900000000000000e+04,1.069555000000000000e+05,3.151713085937500000e+04,2.581900000000000000e+04,7.999948437500000000e+04,3.789762109375000000e+04,1.305411035156250000e+04,9.307999877929686861e+00
1.135081953125000000e+05,7.166800000000000000e+04,1.037962968750000000e+05,7.863722656250000000e+04,5.870800000000000000e+04,8.778307812500000000e+04,3.131690039062500000e+04,1.075020019531250000e+04,9.309000244140625213e+00
1.271142421875000000e+05,7.651500000000000000e+04,1.088748515625000000e+05,4.017594140625000000e+04,3.387500000000000000e+04,7.772606250000000000e+04,4.478794140625000000e+04,2.043573046875000000e+04,9.310000000000000497e+00
1.245833515625000000e+05,7.518700000000000000e+04,1.085918281250000000e+05,4.269512890625000000e+04,3.657500000000000000e+04,7.650220312500000000e+04,2.259908007812500000e+04,1.005812988281250000e+04,9.310999755859375782e+00
1.029070000000000000e+05,6.059400000000000000e+04,1.113000156250000000e+05,4.630382812500000000e+04,4.087000000000000000e+04,7.424927343750000000e+04,1.911006054687500000e+04,7.149779785156250000e+03,9.310999755859375782e+00
1.226764921875000000e+05,7.458900000000000000e+04,1.077870390625000000e+05,5.261594921875000000e+04,4.132100000000000000e+04,8.345003906250000000e+04,2.483593945312500000e+04,9.715200195312500000e+03,9.312999877929687642e+00
1.083902890625000000e+05,7.265000000000000000e+04,9.777656250000000000e+04,4.575182812500000000e+04,3.890300000000000000e+04,7.707353906250000000e+04,6.372600097656250000e+03,2.737229980468750000e+03,9.312999877929687642e+00
1.037061015625000000e+05,6.175400000000000000e+04,1.100573750000000000e+05,4.684341015625000000e+04,3.861100000000000000e+04,7.950920312500000000e+04,3.320201953125000000e+04,1.047558007812500000e+04,9.312999877929687642e+00
1.082945234375000000e+05,7.249800000000000000e+04,9.789498437500000000e+04,3.864482812500000000e+04,2.901000000000000000e+04,8.730187500000000000e+04,5.505117968750000000e+04,2.128166992187500000e+04,9.314999999999999503e+00
6.603250000000000000e+04,3.998600000000000000e+04,1.082255234375000000e+05,3.909885156250000000e+04,3.178200000000000000e+04,8.062370312500000000e+04,2.011367968750000000e+04,6.163080078125000000e+03,9.315999755859374787e+00
9.033002343750000000e+04,6.143800000000000000e+04,9.635515625000000000e+04,3.220160937500000000e+04,2.997500000000000000e+04,7.040416406250000000e+04,1.254740039062500000e+04,4.692689941406250000e+03,9.315999755859374787e+00
1.012136406250000000e+05,6.224100000000000000e+04,1.065718359375000000e+05,4.206860937500000000e+04,3.641700000000000000e+04,7.570662500000000000e+04,1.404810058593750000e+04,4.979729980468750000e+03,9.319000244140625000e+00
8.517552343750000000e+04,5.340700000000000000e+04,1.045193203125000000e+05,3.525900000000000000e+04,2.859400000000000000e+04,8.081184375000000000e+04,3.863550000000000000e+04,1.414154980468750000e+04,9.320000000000000284e+00
9.987469531250000000e+04,6.447400000000000000e+04,1.015198046875000000e+05,2.948300976562500000e+04,2.697900000000000000e+04,7.161860937500000000e+04,1.714582031250000000e+04,7.233270019531250000e+03,9.320999755859375568e+00
1.178477343750000000e+05,7.875600000000000000e+04,9.806578906250000000e+04,5.131667968750000000e+04,4.323200000000000000e+04,7.779168750000000000e+04,4.195596093750000000e+04,1.463283007812500000e+04,9.322999877929687429e+00
1.007726093750000000e+05,6.272600000000000000e+04,1.052870234375000000e+05,3.983162890625000000e+04,3.436600000000000000e+04,7.595896093750000000e+04,2.246922070312500000e+04,8.858219726562500000e+03,9.325999755859374574e+00
1.103227734375000000e+05,6.256200000000000000e+04,1.155671796875000000e+05,7.160613281250000000e+04,4.954600000000000000e+04,9.471560156250000000e+04,2.350466015625000000e+04,1.032584960937500000e+04,9.325999755859374574e+00
1.266860234375000000e+05,7.821800000000000000e+04,1.061455859375000000e+05,5.661657031250000000e+04,4.711400000000000000e+04,7.875416406250000000e+04,5.239119921875000000e+04,2.094633007812500000e+04,9.329000244140624787e+00
9.278710156250000000e+04,6.646700000000000000e+04,9.148743750000000000e+04,2.315640039062500000e+04,2.107100000000000000e+04,7.202210937500000000e+04,1.717506054687500000e+04,5.734589843750000000e+03,9.330000000000000071e+00
1.000418359375000000e+05,6.784400000000000000e+04,9.663849218750000000e+04,3.469319921875000000e+04,3.003200000000000000e+04,7.570770312500000000e+04,3.756221875000000000e+04,1.259319042968750000e+04,9.332000122070311932e+00
1.134258437500000000e+05,6.442200000000000000e+04,1.153872343750000000e+05,5.988510156250000000e+04,4.923800000000000000e+04,7.970735156250000000e+04,8.484932031250000000e+04,2.770005078125000000e+04,9.334000244140625568e+00
9.532164843750000000e+04,6.316000000000000000e+04,9.890752343750000000e+04,4.668539843750000000e+04,4.082800000000000000e+04,7.493814062500000000e+04,1.871617968750000000e+04,6.454950195312500000e+03,9.334000244140625568e+00
7.254913281250000000e+04,4.243400000000000000e+04,1.120464687500000000e+05,3.868691796875000000e+04,3.241000000000000000e+04,7.822850781250000000e+04,2.590836132812500000e+04,1.168859960937500000e+04,9.337999877929687997e+00
9.188978906250000000e+04,6.297500000000000000e+04,9.562666406250000000e+04,3.772712890625000000e+04,3.165000000000000000e+04,7.811959375000000000e+04,3.182172070312500000e+04,1.167687011718750000e+04,9.337999877929687997e+00
1.601530625000000000e+05,9.015500000000000000e+04,1.164194062500000000e+05,1.131593125000000000e+05,9.029400000000000000e+04,8.213179687500000000e+04,3.092732031250000000e+04,9.819389648437500000e+03,9.342999877929687003e+00
4.574085156250000000e+04,3.260200000000000000e+04,9.194750781250000000e+04,1.333908007812500000e+04,1.234300000000000000e+04,7.082475000000000000e+04,2.596082031250000000e+04,9.642750000000000000e+03,9.342999877929687003e+00
8.328878906250000000e+04,5.628200000000000000e+04,9.698330468750000000e+04,4.627278125000000000e+04,3.515900000000000000e+04,8.625197656250000000e+04,5.323658203125000000e+04,1.859342968750000000e+04,9.342999877929687003e+00
1.143457265625000000e+05,7.645000000000000000e+04,9.802173437500000000e+04,3.164547070312500000e+04,2.898600000000000000e+04,7.154894531250000000e+04,1.884259960937500000e+04,8.133029785156250000e+03,9.342999877929687003e+00
1.590849531250000000e+05,1.044350000000000000e+05,9.983043750000000000e+04,5.555466015625000000e+04,4.375500000000000000e+04,8.320946875000000000e+04,4.075540234375000000e+04,1.660899023437500000e+04,9.344000244140625355e+00
8.995975000000000000e+04,6.586200000000000000e+04,8.951447656250000000e+04,4.921148828125000000e+04,3.552200000000000000e+04,9.079230468750000000e+04,6.258650000000000000e+04,1.885769921875000000e+04,9.345000000000000639e+00
1.113280546875000000e+05,7.806200000000000000e+04,9.346410937500000000e+04,3.492228125000000000e+04,3.262700000000000000e+04,7.014640625000000000e+04,3.365696093750000000e+04,1.143329980468750000e+04,9.345999755859375924e+00
9.151037500000000000e+04,5.693400000000000000e+04,1.053364296875000000e+05,3.389555859375000000e+04,2.954600000000000000e+04,7.518376562500000000e+04,1.950480078125000000e+04,7.133220214843750000e+03,9.345999755859375924e+00
8.450635156250000000e+04,6.953800000000000000e+04,7.964291406250000000e+04,4.094391015625000000e+04,3.760200000000000000e+04,7.136057031250000000e+04,4.781428125000000000e+04,1.992443945312500000e+04,9.349000244140624361e+00
1.004102734375000000e+05,6.749000000000000000e+04,9.750315625000000000e+04,3.181244921875000000e+04,2.849400000000000000e+04,7.316841406250000000e+04,2.681566015625000000e+04,1.062462011718750000e+04,9.349999999999999645e+00
1.174396406250000000e+05,7.611700000000000000e+04,1.011144062500000000e+05,4.893341796875000000e+04,4.267700000000000000e+04,7.514353125000000000e+04,2.861306054687500000e+04,1.130633984375000000e+04,9.350999755859374929e+00
1.259845234375000000e+05,7.641000000000000000e+04,1.080555078125000000e+05,4.572560937500000000e+04,3.507900000000000000e+04,8.542642968750000000e+04,1.045502050781250000e+04,3.524520019531250000e+03,9.352000122070313282e+00
9.792146875000000000e+04,6.381100000000000000e+04,1.005685781250000000e+05,3.790583984375000000e+04,3.378300000000000000e+04,7.353393750000000000e+04,4.062467968750000000e+04,1.586447949218750000e+04,9.354000244140625142e+00
1.176836406250000000e+05,7.061900000000000000e+04,1.092130390625000000e+05,4.180296093750000000e+04,3.429400000000000000e+04,7.988566406250000000e+04,4.876887890625000000e+04,1.490883007812500000e+04,9.354000244140625142e+00
8.861896875000000000e+04,5.496300000000000000e+04,1.056662187500000000e+05,3.249209960937500000e+04,2.803100000000000000e+04,7.596597656250000000e+04,1.458129980468750000e+04,4.961100097656250000e+03,9.355999755859375711e+00
1.054781562500000000e+05,6.373500000000000000e+04,1.084587265625000000e+05,3.518378906250000000e+04,3.001900000000000000e+04,7.681152343750000000e+04,1.512912011718750000e+04,6.332129882812500000e+03,9.355999755859375711e+00
9.301707031250000000e+04,5.803000000000000000e+04,1.050485468750000000e+05,5.641853906250000000e+04,4.765500000000000000e+04,7.758777343750000000e+04,3.708664062500000000e+04,1.506476953125000000e+04,9.357000122070312287e+00
6.600139062500000000e+04,4.187400000000000000e+04,1.032972109375000000e+05,3.796725000000000000e+04,2.852600000000000000e+04,8.722645312500000000e+04,2.150343945312500000e+04,9.909089843750000000e+03,9.357999877929687571e+00
1.209569062500000000e+05,7.423700000000000000e+04,1.067800625000000000e+05,4.679235156250000000e+04,4.065300000000000000e+04,7.543314843750000000e+04,2.206759960937500000e+04,8.602919921875000000e+03,9.359000244140625924e+00
1.214076953125000000e+05,6.938400000000000000e+04,1.146744921875000000e+05,4.896171093750000000e+04,3.791600000000000000e+04,8.462798437500000000e+04,3.647001953125000000e+04,1.548980957031250000e+04,9.359999999999999432e+00
1.129280859375000000e+05,7.043400000000000000e+04,1.050750312500000000e+05,3.709094921875000000e+04,3.188200000000000000e+04,7.624342187500000000e+04,1.326979980468750000e+04,5.379239746093750000e+03,9.364000244140624929e+00
6.823887500000000000e+04,4.467100000000000000e+04,1.001119921875000000e+05,2.684720898437500000e+04,2.491100000000000000e+04,7.062978906250000000e+04,1.465268066406250000e+04,7.091819824218750000e+03,9.365000000000000213e+00
1.498965312500000000e+05,9.732300000000000000e+04,1.009383203125000000e+05,5.024717968750000000e+04,4.203800000000000000e+04,7.833387500000000000e+04,2.123167968750000000e+04,8.716769531250000000e+03,9.367000122070312074e+00
6.828706250000000000e+04,4.718300000000000000e+04,9.484900781250000000e+04,3.019923046875000000e+04,2.844400000000000000e+04,6.958011718750000000e+04,3.679940234375000000e+04,1.499508007812500000e+04,9.367999877929687358e+00
9.271756250000000000e+04,5.911000000000000000e+04,1.027971328125000000e+05,2.247743945312500000e+04,1.982600000000000000e+04,7.430048437500000000e+04,1.192562011718750000e+04,4.453950195312500000e+03,9.370000000000000995e+00
1.265115625000000000e+05,7.422000000000000000e+04,1.117092656250000000e+05,9.058182031250000000e+04,5.719600000000000000e+04,1.037899531250000000e+05,6.993606250000000000e+04,3.511755078125000000e+04,9.370999755859374503e+00
1.149697500000000000e+05,7.025000000000000000e+04,1.072549140625000000e+05,4.722014843750000000e+04,3.989800000000000000e+04,7.756327343750000000e+04,2.434659960937500000e+04,1.037553027343750000e+04,9.372999877929688139e+00
8.240978125000000000e+04,5.310500000000000000e+04,1.017005468750000000e+05,2.651600976562500000e+04,2.350500000000000000e+04,7.393121875000000000e+04,8.987000000000000000e+03,3.656310058593750000e+03,9.372999877929688139e+00
4.836080078125000000e+04,4.095500000000000000e+04,7.738672656250000000e+04,3.470700000000000000e+04,3.303000000000000000e+04,6.886339062500000000e+04,7.851799926757812500e+02,5.416500244140625000e+02,9.375000000000000000e+00
1.268226640625000000e+05,8.092400000000000000e+04,1.027068593750000000e+05,4.915076953125000000e+04,4.257200000000000000e+04,7.566346875000000000e+04,4.051803906250000000e+04,1.776059960937500000e+04,9.375000000000000000e+00
1.395295781250000000e+05,8.686000000000000000e+04,1.052752734375000000e+05,6.685478906250000000e+04,5.437600000000000000e+04,8.057591406250000000e+04,3.629028125000000000e+04,1.321419042968750000e+04,9.375999755859375284e+00
9.516976562500000000e+04,7.291900000000000000e+04,8.553389062500000000e+04,2.581290039062500000e+04,2.440700000000000000e+04,6.931103125000000000e+04,1.086008007812500000e+04,4.151729980468750000e+03,9.375999755859375284e+00
1.810168906250000000e+05,1.024510000000000000e+05,1.157931484375000000e+05,1.260278125000000000e+05,7.049500000000000000e+04,1.171623437500000000e+05,2.279343945312500000e+04,1.100619042968750000e+04,9.377000122070311861e+00
1.421531875000000000e+05,8.836100000000000000e+04,1.054328437500000000e+05,5.729207812500000000e+04,4.828100000000000000e+04,7.776752343750000000e+04,3.822012109375000000e+04,1.513859960937500000e+04,9.379000244140625497e+00
1.209489765625000000e+05,7.751700000000000000e+04,1.022551562500000000e+05,2.941332031250000000e+04,2.567700000000000000e+04,7.507229687500000000e+04,1.835928125000000000e+04,7.670729980468750000e+03,9.380000000000000782e+00
9.649285156250000000e+04,5.992300000000000000e+04,1.055313515625000000e+05,4.659294140625000000e+04,3.849900000000000000e+04,7.931413281250000000e+04,3.252950000000000000e+04,1.191216015625000000e+04,9.382000122070312642e+00
1.124278828125000000e+05,7.297800000000000000e+04,1.009629531250000000e+05,3.382725000000000000e+04,3.064600000000000000e+04,7.233905468750000000e+04,2.811856054687500000e+04,9.777990234375000000e+03,9.382000122070312642e+00
6.113115234375000000e+04,4.214600000000000000e+04,9.505745312500000000e+04,1.459280957031250000e+04,1.343800000000000000e+04,7.116791406250000000e+04,8.678259765625000000e+03,3.590760009765625000e+03,9.382999877929687926e+00
7.097838281250000000e+04,3.964600000000000000e+04,1.173293437500000000e+05,4.835105859375000000e+04,3.299500000000000000e+04,9.603682812500000000e+04,6.049583984375000000e+04,2.147003906250000000e+04,9.384999999999999787e+00
1.099049218750000000e+05,6.868300000000000000e+04,1.048691640625000000e+05,3.663900000000000000e+04,3.122200000000000000e+04,7.690646093750000000e+04,2.749850000000000000e+04,9.780750000000000000e+03,9.384999999999999787e+00
1.002126328125000000e+05,6.198300000000000000e+04,1.059570312500000000e+05,3.161993945312500000e+04,2.712200000000000000e+04,7.640455468750000000e+04,1.810730078125000000e+04,6.925529785156250000e+03,9.385999755859375071e+00
1.266085546875000000e+05,7.539400000000000000e+04,1.100540937500000000e+05,5.142432031250000000e+04,4.154600000000000000e+04,8.111838281250000000e+04,3.380230078125000000e+04,1.092270019531250000e+04,9.387999877929686932e+00
1.271282734375000000e+05,7.390800000000000000e+04,1.127276953125000000e+05,4.512600000000000000e+04,3.682000000000000000e+04,8.031986718750000000e+04,3.893650000000000000e+04,1.441616992187500000e+04,9.392000122070312429e+00
1.487356875000000000e+05,8.773500000000000000e+04,1.111020937500000000e+05,6.073448828125000000e+04,4.941900000000000000e+04,8.054181250000000000e+04,5.635666015625000000e+04,2.109191992187500000e+04,9.394000244140626066e+00
5.852279296875000000e+04,4.382300000000000000e+04,8.751910156250000000e+04,3.754358984375000000e+04,3.475400000000000000e+04,7.079636718750000000e+04,5.103498046875000000e+04,1.687050000000000000e+04,9.394999999999999574e+00
1.606746093750000000e+05,9.589800000000000000e+04,1.098038593750000000e+05,5.420846875000000000e+04,4.568300000000000000e+04,7.776647656250000000e+04,3.065212109375000000e+04,1.124492968750000000e+04,9.394999999999999574e+00
1.044759218750000000e+05,6.489000000000000000e+04,1.055160156250000000e+05,3.239342968750000000e+04,3.014200000000000000e+04,7.043114843750000000e+04,1.516695996093750000e+04,6.161009765625000000e+03,9.395999755859374858e+00
7.915542968750000000e+04,4.984600000000000000e+04,1.040711484375000000e+05,4.254194921875000000e+04,3.545400000000000000e+04,7.863793750000000000e+04,3.092732031250000000e+04,1.203912011718750000e+04,9.397000122070313211e+00
1.264725234375000000e+05,8.050700000000000000e+04,1.029538125000000000e+05,5.572508984375000000e+04,4.747800000000000000e+04,7.691982812500000000e+04,2.199708007812500000e+04,8.129580078125000000e+03,9.397999877929688495e+00
9.459819531250000000e+04,5.878700000000000000e+04,1.054584765625000000e+05,2.515740039062500000e+04,2.246700000000000000e+04,7.338387500000000000e+04,1.612156054687500000e+04,5.678700195312500000e+03,9.397999877929688495e+00
1.408288750000000000e+05,8.594300000000000000e+04,1.073893281250000000e+05,3.928928906250000000e+04,3.229500000000000000e+04,7.972946093750000000e+04,1.915735937500000000e+04,8.288969726562500000e+03,9.399000244140625071e+00
9.843387500000000000e+04,6.783500000000000000e+04,9.509784375000000000e+04,3.388589843750000000e+04,3.067800000000000000e+04,7.238888281250000000e+04,1.287506054687500000e+04,5.261250000000000000e+03,9.402000122070312216e+00
1.106064218750000000e+05,7.691600000000000000e+04,9.424180468750000000e+04,3.077744921875000000e+04,2.454800000000000000e+04,8.216682031250000000e+04,4.862526171875000000e+04,1.672491015625000000e+04,9.402000122070312216e+00
1.197863125000000000e+05,7.450300000000000000e+04,1.053691250000000000e+05,4.358178125000000000e+04,3.622700000000000000e+04,7.884107031250000000e+04,2.707194140625000000e+04,9.445410156250000000e+03,9.404000244140625853e+00
9.576939062500000000e+04,6.720300000000000000e+04,9.339379687500000000e+04,2.985008984375000000e+04,2.731100000000000000e+04,7.162884375000000000e+04,1.711743945312500000e+04,6.713700195312500000e+03,9.404000244140625853e+00
9.331048437500000000e+04,6.156500000000000000e+04,9.932910156250000000e+04,2.885580078125000000e+04,2.479300000000000000e+04,7.627531250000000000e+04,1.512998046875000000e+04,5.793930175781250000e+03,9.407000122070312997e+00
1.055531796875000000e+05,6.841400000000000000e+04,1.011128359375000000e+05,3.126803906250000000e+04,2.783100000000000000e+04,7.362949218750000000e+04,3.114232031250000000e+04,1.292300976562500000e+04,9.407000122070312997e+00
1.048449687500000000e+05,6.429100000000000000e+04,1.068752968750000000e+05,3.195251953125000000e+04,2.751900000000000000e+04,7.609435156250000000e+04,2.753462109375000000e+04,1.287678027343750000e+04,9.407999877929688282e+00
1.311664687500000000e+05,7.934600000000000000e+04,1.083372343750000000e+05,5.338805859375000000e+04,4.367400000000000000e+04,8.011264062500000000e+04,4.937603906250000000e+04,2.199167968750000000e+04,9.409000244140624858e+00
1.506944062500000000e+05,9.478600000000000000e+04,1.041916406250000000e+05,6.217037890625000000e+04,5.192600000000000000e+04,7.846546875000000000e+04,3.289242187500000000e+04,1.362197949218750000e+04,9.409000244140624858e+00
9.188064062500000000e+04,6.185600000000000000e+04,9.734689062500000000e+04,2.852252929687500000e+04,2.655600000000000000e+04,7.038907812500000000e+04,1.442822070312500000e+04,6.783390136718750000e+03,9.410999755859375426e+00
1.193214921875000000e+05,7.138900000000000000e+04,1.095386328125000000e+05,5.540837890625000000e+04,4.159300000000000000e+04,8.730420312500000000e+04,5.522748046875000000e+04,2.047782031250000000e+04,9.410999755859375426e+00
1.029173750000000000e+05,6.901900000000000000e+04,9.772371875000000000e+04,3.999308984375000000e+04,3.624600000000000000e+04,7.231107031250000000e+04,3.157317968750000000e+04,1.062392968750000000e+04,9.410999755859375426e+00
1.101312343750000000e+05,6.640700000000000000e+04,1.086867500000000000e+05,4.799226171875000000e+04,4.063500000000000000e+04,7.740176562500000000e+04,2.296372070312500000e+04,1.022787011718750000e+04,9.412000122070312003e+00
9.275538281250000000e+04,5.794200000000000000e+04,1.049121015625000000e+05,3.202427929687500000e+04,2.714600000000000000e+04,7.731316406250000000e+04,3.314783984375000000e+04,1.179554980468750000e+04,9.412000122070312003e+00
7.183360156250000000e+04,5.226800000000000000e+04,9.006824218750000000e+04,3.708198046875000000e+04,2.895200000000000000e+04,8.393908593750000000e+04,5.925658203125000000e+04,2.223869921875000000e+04,9.412999877929687287e+00
1.446218593750000000e+05,8.548600000000000000e+04,1.108712343750000000e+05,5.764191015625000000e+04,4.727100000000000000e+04,7.991411718750000000e+04,4.510872265625000000e+04,1.414845019531250000e+04,9.415000000000000924e+00
1.775850312500000000e+05,1.080550000000000000e+05,1.077063750000000000e+05,8.244464843750000000e+04,6.156300000000000000e+04,8.776525781250000000e+04,9.691856250000000000e+04,3.608423828125000000e+04,9.415000000000000924e+00
9.326107031250000000e+04,5.623700000000000000e+04,1.086821406250000000e+05,5.004225000000000000e+04,4.194900000000000000e+04,7.817990625000000000e+04,4.394944140625000000e+04,1.460522949218750000e+04,9.417000122070312784e+00
5.155781250000000000e+04,4.792100000000000000e+04,7.050964843750000000e+04,3.513548828125000000e+04,2.982900000000000000e+04,7.719465625000000000e+04,6.759600219726562500e+02,4.643699951171875000e+02,9.417000122070312784e+00
8.524017968750000000e+04,5.132600000000000000e+04,1.088395781250000000e+05,3.455175000000000000e+04,2.841900000000000000e+04,7.967850000000000000e+04,5.741876171875000000e+04,1.991340039062500000e+04,9.417000122070312784e+00
1.265963515625000000e+05,8.058200000000000000e+04,1.029587187500000000e+05,4.016558984375000000e+04,3.409400000000000000e+04,7.720690625000000000e+04,2.199106054687500000e+04,8.377290039062500000e+03,9.417999877929688068e+00
7.638603125000000000e+04,5.059000000000000000e+04,9.895305468750000000e+04,2.500352929687500000e+04,2.293100000000000000e+04,7.145921875000000000e+04,1.656188085937500000e+04,6.589500000000000000e+03,9.422000122070313566e+00
1.462871562500000000e+05,8.434900000000000000e+04,1.136596093750000000e+05,5.367026953125000000e+04,4.434900000000000000e+04,7.931035937500000000e+04,2.284504101562500000e+04,9.755219726562500000e+03,9.422000122070313566e+00
9.766405468750000000e+04,6.282200000000000000e+04,1.018832734375000000e+05,5.686014062500000000e+04,5.072600000000000000e+04,7.346106250000000000e+04,2.147936132812500000e+04,7.734209960937500000e+03,9.422000122070313566e+00
1.336174531250000000e+05,8.852700000000000000e+04,9.891618750000000000e+04,5.082332812500000000e+04,4.446600000000000000e+04,7.490571875000000000e+04,3.560916015625000000e+04,1.394558984375000000e+04,9.425000000000000711e+00
1.362788906250000000e+05,8.197100000000000000e+04,1.089552890625000000e+05,5.034585156250000000e+04,4.169900000000000000e+04,7.912577343750000000e+04,6.075814062500000000e+04,1.897292968750000000e+04,9.425999755859375995e+00
1.294023515625000000e+05,9.859800000000000000e+04,8.601100000000000000e+04,3.795896875000000000e+04,3.421800000000000000e+04,7.270089062500000000e+04,5.318153906250000000e+04,1.883631054687500000e+04,9.427000122070312571e+00
8.336503906250000000e+04,6.098600000000000000e+04,8.958467187500000000e+04,4.398060156250000000e+04,3.913900000000000000e+04,7.364298437500000000e+04,8.800379882812500000e+03,4.356660156250000000e+03,9.427000122070312571e+00
8.862141406250000000e+04,6.356700000000000000e+04,9.136648437500000000e+04,2.729294921875000000e+04,2.475400000000000000e+04,7.225785156250000000e+04,2.459943945312500000e+04,8.509080078125000000e+03,9.427000122070312571e+00
9.215270312500000000e+04,5.370900000000000000e+04,1.124452109375000000e+05,5.109450000000000000e+04,4.255700000000000000e+04,7.868339062500000000e+04,6.107720214843750000e+03,2.477100097656250000e+03,9.429000244140624432e+00
9.851560937500000000e+04,6.305500000000000000e+04,1.023918671875000000e+05,3.489467968750000000e+04,3.081800000000000000e+04,7.420526562500000000e+04,3.335337890625000000e+04,1.185144042968750000e+04,9.430999755859375000e+00
7.961171093750000000e+04,5.222200000000000000e+04,9.990871875000000000e+04,7.493882812500000000e+04,4.371500000000000000e+04,1.123456718750000000e+05,4.140040039062500000e+03,2.535750000000000000e+03,9.432000122070313353e+00
7.568270312500000000e+04,4.603000000000000000e+04,1.077545390625000000e+05,4.529919140625000000e+04,3.731000000000000000e+04,7.956922656250000000e+04,3.583103906250000000e+04,1.122837011718750000e+04,9.434000244140625213e+00
1.644474687500000000e+05,9.551000000000000000e+04,1.128387578125000000e+05,1.009890859375000000e+05,5.186200000000000000e+04,1.276160000000000000e+05,3.604517968750000000e+04,1.493436035156250000e+04,9.435000000000000497e+00
1.261821640625000000e+05,8.084700000000000000e+04,1.022854765625000000e+05,4.550687890625000000e+04,3.795400000000000000e+04,7.857771875000000000e+04,3.452556250000000000e+04,1.541666992187500000e+04,9.437999877929687642e+00
1.360922187500000000e+05,8.357800000000000000e+04,1.067139687500000000e+05,5.265321093750000000e+04,4.430700000000000000e+04,7.788117187500000000e+04,2.616980078125000000e+04,1.102895996093750000e+04,9.439000244140625995e+00
1.146617031250000000e+05,7.519000000000000000e+04,9.993975000000000000e+04,3.892289843750000000e+04,3.495800000000000000e+04,7.296902343750000000e+04,2.611733984375000000e+04,9.748320312500000000e+03,9.439999999999999503e+00
1.178422421875000000e+05,7.448600000000000000e+04,1.036827031250000000e+05,3.388037890625000000e+04,2.954600000000000000e+04,7.515009375000000000e+04,9.631140625000000000e+03,2.985629882812500000e+03,9.440999755859374787e+00
1.125779453125000000e+05,7.504200000000000000e+04,9.831705468750000000e+04,3.451380078125000000e+04,3.025400000000000000e+04,7.476355468750000000e+04,4.309287890625000000e+04,1.502750976562500000e+04,9.444000244140625000e+00
8.811145312500000000e+04,5.529500000000000000e+04,1.044302890625000000e+05,3.946869140625000000e+04,3.371400000000000000e+04,7.672243750000000000e+04,2.613454101562500000e+04,1.058321972656250000e+04,9.445000000000000284e+00
