FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
4.912757031250000000e+04,3.515300000000000000e+04,9.158889062500000000e+04,2.061858007812500000e+04,1.872500000000000000e+04,7.216338281250000000e+04,3.802920166015625000e+03,9.723479492187500000e+03,1.599099975585937550e+01
6.935517187500000000e+04,4.434300000000000000e+04,1.025023203125000000e+05,3.430473046875000000e+04,3.119100000000000000e+04,7.207831250000000000e+04,3.379800048828125000e+03,8.500110351562500000e+03,1.599099975585937550e+01
1.030430312500000000e+05,6.435400000000000000e+04,1.049356406250000000e+05,4.681512109375000000e+04,4.045000000000000000e+04,7.584859375000000000e+04,3.766800048828125000e+03,8.427660156250000000e+03,1.599300048828125043e+01
1.030332734375000000e+05,6.281400000000000000e+04,1.074981484375000000e+05,4.183676953125000000e+04,3.553900000000000000e+04,7.714946093750000000e+04,3.289500000000000000e+03,6.986939941406250000e+03,1.599300048828125043e+01
1.050657890625000000e+05,6.372300000000000000e+04,1.080550390625000000e+05,7.256178125000000000e+04,6.339800000000000000e+04,7.500881250000000000e+04,4.558000000000000000e+03,1.418363964843750000e+04,1.600099975585937528e+01
7.398689843750000000e+04,4.699000000000000000e+04,1.031880312500000000e+05,4.272962890625000000e+04,3.895800000000000000e+04,7.188071875000000000e+04,4.498660156250000000e+03,1.062875976562500000e+04,1.600199951171875057e+01
1.247334140625000000e+05,7.478200000000000000e+04,1.093114453125000000e+05,5.898051171875000000e+04,5.072700000000000000e+04,7.619900781250000000e+04,4.144339843750000000e+03,1.179969042968750000e+04,1.600800048828125099e+01
9.408823437500000000e+04,5.817900000000000000e+04,1.059861250000000000e+05,4.700487109375000000e+04,4.105500000000000000e+04,7.503377343750000000e+04,5.201280273437500000e+03,1.217504980468750000e+04,1.601300048828125000e+01
1.126682187500000000e+05,6.510300000000000000e+04,1.134175703125000000e+05,7.472078906250000000e+04,6.073800000000000000e+04,8.062335937500000000e+04,5.393060058593750000e+03,1.218816015625000000e+04,1.601599975585937585e+01
8.865130468750000000e+04,5.988700000000000000e+04,9.701357812500000000e+04,3.459591015625000000e+04,3.161800000000000000e+04,7.170843750000000000e+04,2.825959960937500000e+03,7.293989746093750000e+03,1.601699951171875114e+01
1.213991562500000000e+05,6.740800000000000000e+04,1.180277578125000000e+05,7.214502343750000000e+04,5.526400000000000000e+04,8.555472656250000000e+04,1.200216015625000000e+04,2.838798046875000000e+04,1.601699951171875114e+01
7.878028125000000000e+04,5.283900000000000000e+04,9.771087500000000000e+04,2.775869921875000000e+04,2.588700000000000000e+04,7.027442968750000000e+04,3.510520019531250000e+03,8.862360351562500000e+03,1.601800048828124901e+01
1.377123906250000000e+05,8.641900000000000000e+04,1.044344531250000000e+05,5.989337890625000000e+04,5.047500000000000000e+04,7.776468750000000000e+04,7.655720214843750000e+03,2.139620898437500000e+04,1.601900024414062429e+01
8.724403125000000000e+04,4.822300000000000000e+04,1.185663437500000000e+05,5.206119140625000000e+04,3.977500000000000000e+04,8.577957031250000000e+04,3.304120117187500000e+03,6.470819824218750000e+03,1.601999999999999957e+01
9.813619531250000000e+04,5.915100000000000000e+04,1.087294218750000000e+05,8.348654687500000000e+04,7.115400000000000000e+04,7.689482031250000000e+04,8.632679687500000000e+03,2.351795898437500000e+04,1.602300048828125156e+01
1.263676015625000000e+05,7.381100000000000000e+04,1.122004453125000000e+05,6.271341015625000000e+04,4.076300000000000000e+04,1.008263906250000000e+05,5.197839843750000000e+03,1.374687011718750000e+04,1.602699951171874915e+01
6.966566406250000000e+04,4.517400000000000000e+04,1.010671875000000000e+05,3.262182031250000000e+04,2.973800000000000000e+04,7.189130468750000000e+04,2.856060058593750000e+03,7.043520019531250000e+03,1.602800048828125057e+01
1.115921796875000000e+05,7.606300000000000000e+04,9.614799218750000000e+04,5.397662890625000000e+04,4.157000000000000000e+04,8.509531250000000000e+04,7.369340332031250000e+03,2.124855078125000000e+04,1.602900024414062585e+01
1.115208125000000000e+05,6.716200000000000000e+04,1.088208906250000000e+05,5.716235937500000000e+04,4.750700000000000000e+04,7.885559375000000000e+04,5.737060058593750000e+03,1.237100976562500000e+04,1.603099975585937642e+01
1.099787343750000000e+05,6.737100000000000000e+04,1.069832187500000000e+05,4.356176953125000000e+04,3.544600000000000000e+04,8.054122656250000000e+04,3.250800048828125000e+03,6.488759765625000000e+03,1.603300048828124957e+01
9.409860156250000000e+04,6.076700000000000000e+04,1.014834765625000000e+05,4.022769140625000000e+04,3.521500000000000000e+04,7.486474218750000000e+04,4.502100097656250000e+03,1.300787988281250000e+04,1.603699951171875071e+01
1.295591250000000000e+05,7.981200000000000000e+04,1.063848437500000000e+05,6.581496093750000000e+04,5.768000000000000000e+04,7.477893750000000000e+04,5.638160156250000000e+03,1.560711035156250000e+04,1.603699951171875071e+01
8.547807812500000000e+04,5.616800000000000000e+04,9.973457812500000000e+04,3.315794921875000000e+04,2.949600000000000000e+04,7.367235156250000000e+04,4.670660156250000000e+03,1.272221972656250000e+04,1.603699951171875071e+01
7.911089843750000000e+04,4.759100000000000000e+04,1.089410156250000000e+05,3.530798828125000000e+04,3.015900000000000000e+04,7.672484375000000000e+04,4.703339843750000000e+03,1.169687988281250000e+04,1.604300048828125114e+01
8.770396875000000000e+04,5.702100000000000000e+04,1.008008828125000000e+05,3.664866015625000000e+04,3.303300000000000000e+04,7.270931250000000000e+04,5.527220214843750000e+03,1.299132031250000000e+04,1.604300048828125114e+01
9.338185156250000000e+04,6.023600000000000000e+04,1.015982656250000000e+05,4.556760156250000000e+04,3.728800000000000000e+04,8.008791406250000000e+04,6.441400146484375000e+02,8.252399902343750000e+02,1.604500000000000171e+01
8.447524218750000000e+04,5.425500000000000000e+04,1.020398046875000000e+05,3.564401953125000000e+04,3.210700000000000000e+04,7.275567968750000000e+04,3.267140136718750000e+03,8.212379882812500000e+03,1.605599975585937500e+01
8.145391406250000000e+04,4.877900000000000000e+04,1.094356875000000000e+05,5.191353125000000000e+04,3.962700000000000000e+04,8.585574218750000000e+04,4.856419921875000000e+03,1.204946972656250000e+04,1.605699951171875028e+01
1.238178046875000000e+05,7.334200000000000000e+04,1.106395234375000000e+05,7.004121093750000000e+04,5.824300000000000000e+04,7.881154687500000000e+04,5.521200195312500000e+03,1.325834960937500000e+04,1.605800048828125171e+01
7.344217187500000000e+04,4.405400000000000000e+04,1.092546953125000000e+05,6.851768750000000000e+04,5.492200000000000000e+04,8.175913281250000000e+04,5.633000000000000000e+03,1.240482031250000000e+04,1.605900024414062699e+01
1.119160937500000000e+05,6.959100000000000000e+04,1.053948593750000000e+05,4.883751171875000000e+04,4.409100000000000000e+04,7.259112500000000000e+04,4.330100097656250000e+03,9.579959960937500000e+03,1.606099975585937401e+01
9.114681250000000000e+04,5.900600000000000000e+04,1.012337421875000000e+05,5.352951171875000000e+04,4.395500000000000000e+04,7.981140625000000000e+04,2.434660156250000000e+03,5.911229980468750000e+03,1.606599975585937656e+01
7.581141406250000000e+04,5.032400000000000000e+04,9.872778125000000000e+04,7.181313281250000000e+04,5.907200000000000000e+04,7.967134375000000000e+04,5.837680175781250000e+03,1.446170996093750000e+04,1.606599975585937656e+01
9.646784375000000000e+04,5.882600000000000000e+04,1.074714687500000000e+05,4.804055859375000000e+04,4.289000000000000000e+04,7.340606250000000000e+04,9.502999877929687500e+02,1.516619995117187500e+03,1.606800048828124972e+01
1.011648437500000000e+05,5.997500000000000000e+04,1.105450468750000000e+05,9.134978906250000000e+04,7.566300000000000000e+04,7.912321875000000000e+04,4.313760253906250000e+03,1.069154980468750000e+04,1.606900024414062500e+01
9.176657031250000000e+04,5.915000000000000000e+04,1.016739375000000000e+05,8.647149218750000000e+04,6.543400000000000000e+04,8.660628906250000000e+04,8.638700195312500000e+03,2.699556054687500000e+04,1.606900024414062500e+01
1.255306796875000000e+05,7.400600000000000000e+04,1.111636718750000000e+05,5.351639843750000000e+04,4.726200000000000000e+04,7.420867968750000000e+04,5.497120117187500000e+03,1.555121972656250000e+04,1.607199951171875085e+01
1.005798515625000000e+05,6.409100000000000000e+04,1.028475312500000000e+05,3.372305859375000000e+04,3.021400000000000000e+04,7.314735937500000000e+04,3.708320068359375000e+03,9.947040039062500000e+03,1.607400024414062401e+01
1.200205546875000000e+05,7.490500000000000000e+04,1.050085703125000000e+05,6.853286718750000000e+04,5.814100000000000000e+04,7.724962500000000000e+04,4.361919921875000000e+03,8.888580078125000000e+03,1.607599975585937457e+01
6.674985937500000000e+04,4.589200000000000000e+04,9.532203125000000000e+04,7.158335937500000000e+04,6.002000000000000000e+04,7.816206250000000000e+04,3.016880126953125000e+03,6.775799804687500000e+03,1.607800048828125128e+01
9.713823437500000000e+04,5.701500000000000000e+04,1.116557265625000000e+05,4.706421093750000000e+04,3.625900000000000000e+04,8.506578906250000000e+04,6.083640136718750000e+03,1.859342968750000000e+04,1.608000000000000185e+01
1.307230000000000000e+05,9.504800000000000000e+04,9.013407031250000000e+04,4.184987890625000000e+04,3.847200000000000000e+04,7.129013281250000000e+04,4.232060058593750000e+03,9.695879882812500000e+03,1.608000000000000185e+01
8.436300000000000000e+04,5.103100000000000000e+04,1.083422578125000000e+05,3.979091796875000000e+04,3.528700000000000000e+04,7.390079687500000000e+04,2.948939941406250000e+03,5.021819824218750000e+03,1.608199951171874886e+01
1.135734609375000000e+05,6.671800000000000000e+04,1.115613515625000000e+05,5.932826953125000000e+04,5.037100000000000000e+04,7.719000000000000000e+04,4.954459960937500000e+03,1.142087988281250000e+04,1.608400024414062557e+01
1.044545703125000000e+05,6.548600000000000000e+04,1.045343281250000000e+05,5.893082812500000000e+04,4.881900000000000000e+04,7.911039843750000000e+04,6.326160156250000000e+03,1.883975976562500000e+04,1.608400024414062557e+01
9.095039062500000000e+04,5.290700000000000000e+04,1.126604140625000000e+05,4.724775000000000000e+04,4.155800000000000000e+04,7.450861718750000000e+04,5.644180175781250000e+03,1.401804003906250000e+04,1.608400024414062557e+01
1.381088906250000000e+05,8.580600000000000000e+04,1.054833515625000000e+05,4.630589843750000000e+04,3.869500000000000000e+04,7.842624218750000000e+04,4.426419921875000000e+03,8.529780273437500000e+03,1.608500000000000085e+01
7.676484375000000000e+04,5.025500000000000000e+04,1.001066718750000000e+05,2.803056054687500000e+04,2.577800000000000000e+04,7.126273437500000000e+04,2.857780029296875000e+03,6.492899902343750000e+03,1.608500000000000085e+01
6.794180468750000000e+04,4.683800000000000000e+04,9.506457031250000000e+04,3.709094921875000000e+04,3.327000000000000000e+04,7.306259375000000000e+04,4.344720214843750000e+03,1.138086035156250000e+04,1.609199951171875043e+01
1.084537343750000000e+05,6.651400000000000000e+04,1.068590625000000000e+05,5.685392968750000000e+04,4.801400000000000000e+04,7.760192968750000000e+04,2.895620117187500000e+03,5.947109863281250000e+03,1.609599975585937415e+01
1.168607500000000000e+05,7.270700000000000000e+04,1.053349218750000000e+05,5.787444140625000000e+04,4.646700000000000000e+04,8.162480468750000000e+04,2.627300048828125000e+03,5.458589843750000000e+03,1.609699951171874943e+01
1.183235312500000000e+05,6.861400000000000000e+04,1.130155937500000000e+05,5.887148828125000000e+04,4.601400000000000000e+04,8.384843750000000000e+04,6.746700195312500000e+03,1.714994921875000000e+04,1.610400024414062514e+01
1.098286718750000000e+05,6.552000000000000000e+04,1.098554921875000000e+05,6.360833984375000000e+04,5.088000000000000000e+04,8.193073437500000000e+04,4.618200195312500000e+03,8.607059570312500000e+03,1.610400024414062514e+01
1.193050234375000000e+05,7.398000000000000000e+04,1.056876718750000000e+05,5.816492968750000000e+04,4.913200000000000000e+04,7.758481250000000000e+04,5.187520019531250000e+03,1.461903027343750000e+04,1.611099975585937472e+01
9.379848437500000000e+04,5.308900000000000000e+04,1.157900468750000000e+05,5.199287890625000000e+04,3.654900000000000000e+04,9.322841406250000000e+04,3.146739990234375000e+03,5.435129882812500000e+03,1.611099975585937472e+01
1.030137500000000000e+05,5.937900000000000000e+04,1.136952343750000000e+05,7.431231250000000000e+04,5.511500000000000000e+04,8.836309375000000000e+04,9.588140625000000000e+03,2.879715039062500000e+04,1.611400024414062671e+01
1.027179062500000000e+05,6.014300000000000000e+04,1.119285937500000000e+05,4.963928906250000000e+04,4.193500000000000000e+04,7.757626562500000000e+04,7.826860351562500000e+03,1.859618945312500000e+04,1.611400024414062671e+01
1.147410000000000000e+05,7.119700000000000000e+04,1.056177500000000000e+05,9.318657031250000000e+04,6.917700000000000000e+04,8.828187500000000000e+04,9.692200195312500000e+03,3.411153125000000000e+04,1.611800048828125043e+01
9.397050000000000000e+04,5.907300000000000000e+04,1.042515312500000000e+05,3.657689843750000000e+04,3.210100000000000000e+04,7.467379687500000000e+04,4.370520019531250000e+03,9.519240234375000000e+03,1.611900024414062571e+01
1.451812187500000000e+05,8.548000000000000000e+04,1.113078671875000000e+05,1.149326093750000000e+05,6.049200000000000000e+04,1.245160312500000000e+05,1.248978027343750000e+04,3.469319921875000000e+04,1.612500000000000000e+01
9.629764843750000000e+04,6.129000000000000000e+04,1.029688906250000000e+05,3.700883984375000000e+04,3.326700000000000000e+04,7.290742187500000000e+04,2.652239990234375000e+03,4.748580078125000000e+03,1.612699951171875057e+01
9.514109375000000000e+04,6.340700000000000000e+04,9.833561718750000000e+04,3.657551953125000000e+04,3.324300000000000000e+04,7.210580468750000000e+04,2.804459960937500000e+03,5.453069824218750000e+03,1.612900024414062372e+01
1.343762968750000000e+05,8.269000000000000000e+04,1.065000000000000000e+05,7.145778125000000000e+04,5.942200000000000000e+04,7.881014843750000000e+04,6.307240234375000000e+03,1.606803027343750000e+04,1.613400024414062628e+01
9.448534375000000000e+04,6.002600000000000000e+04,1.031584843750000000e+05,3.891462109375000000e+04,3.338500000000000000e+04,7.639085937500000000e+04,5.530660156250000000e+03,1.423470019531250000e+04,1.614400024414062429e+01
1.293102421875000000e+05,7.847900000000000000e+04,1.079840000000000000e+05,6.971553125000000000e+04,5.949000000000000000e+04,7.680075781250000000e+04,5.137640136718750000e+03,1.188732031250000000e+04,1.614599975585937486e+01
1.315757812500000000e+05,7.507500000000000000e+04,1.148578203125000000e+05,1.229303984375000000e+05,6.057100000000000000e+04,1.330070000000000000e+05,9.196839843750000000e+03,2.667816015625000000e+04,1.614900024414062685e+01
8.289046093750000000e+04,5.385100000000000000e+04,1.008766718750000000e+05,3.147917968750000000e+04,2.795800000000000000e+04,7.378995312500000000e+04,3.292080078125000000e+03,9.112830078125000000e+03,1.615400024414062585e+01
1.189518359375000000e+05,7.733000000000000000e+04,1.008098750000000000e+05,5.568023828125000000e+04,4.896200000000000000e+04,7.452841406250000000e+04,4.005020019531250000e+03,1.143950976562500000e+04,1.615500000000000114e+01
1.360849062500000000e+05,8.301000000000000000e+04,1.074383906250000000e+05,8.853321093750000000e+04,7.037000000000000000e+04,8.245150781250000000e+04,6.883439941406250000e+03,1.920200976562500000e+04,1.615599975585937642e+01
1.229381796875000000e+05,7.802700000000000000e+04,1.032575468750000000e+05,6.508010937500000000e+04,5.219800000000000000e+04,8.170984375000000000e+04,4.582080078125000000e+03,1.016300976562500000e+04,1.615699951171875171e+01
6.755994531250000000e+04,4.118600000000000000e+04,1.075027500000000000e+05,8.406063281250000000e+04,6.957800000000000000e+04,7.917729687500000000e+04,7.135419921875000000e+03,2.231942968750000000e+04,1.615900024414062486e+01
7.615239843750000000e+04,4.297900000000000000e+04,1.161200468750000000e+05,5.391314843750000000e+04,4.649100000000000000e+04,7.599862500000000000e+04,4.504680175781250000e+03,1.372616992187500000e+04,1.616000000000000014e+01
6.774660156250000000e+04,4.309800000000000000e+04,1.030173359375000000e+05,4.152419921875000000e+04,3.404200000000000000e+04,7.994035937500000000e+04,4.200240234375000000e+03,1.045557031250000000e+04,1.616000000000000014e+01
6.595625000000000000e+04,4.955100000000000000e+04,8.723353125000000000e+04,7.071189062500000000e+04,6.251400000000000000e+04,7.413018750000000000e+04,1.556599975585937500e+03,3.961979980468750000e+03,1.616099975585937543e+01
7.112050781250000000e+04,4.850600000000000000e+04,9.609024218750000000e+04,4.137653906250000000e+04,3.431800000000000000e+04,7.901547656250000000e+04,6.793140136718750000e+03,2.166875976562500000e+04,1.616199951171875071e+01
6.824496875000000000e+04,4.064100000000000000e+04,1.100490234375000000e+05,7.163510937500000000e+04,5.728500000000000000e+04,8.195302343750000000e+04,6.251340332031250000e+03,1.415190039062500000e+04,1.616199951171875071e+01
8.049803906250000000e+04,4.468500000000000000e+04,1.180601875000000000e+05,8.670125781250000000e+04,6.887300000000000000e+04,8.250044531250000000e+04,5.258899902343750000e+03,1.425954003906250000e+04,1.616199951171875071e+01
8.054989062500000000e+04,5.102400000000000000e+04,1.034595078125000000e+05,3.885941796875000000e+04,3.436400000000000000e+04,7.410926562500000000e+04,1.836099975585937500e+03,4.888649902343750000e+03,1.616599975585937443e+01
1.146104609375000000e+05,7.096600000000000000e+04,1.058409843750000000e+05,5.836433984375000000e+04,5.135800000000000000e+04,7.447652343750000000e+04,5.252879882812500000e+03,1.464800976562500000e+04,1.616599975585937443e+01
1.091076562500000000e+05,6.312300000000000000e+04,1.132785156250000000e+05,5.537042968750000000e+04,4.583500000000000000e+04,7.916999218750000000e+04,7.699580078125000000e+03,2.215244921875000000e+04,1.616800048828125114e+01
7.816235156250000000e+04,5.801900000000000000e+04,8.828915625000000000e+04,6.844178906250000000e+04,5.681500000000000000e+04,7.894748437500000000e+04,4.733439941406250000e+03,1.289333984375000000e+04,1.616900024414062642e+01
9.508435937500000000e+04,5.616000000000000000e+04,1.109588515625000000e+05,5.307273046875000000e+04,4.278800000000000000e+04,8.128854687500000000e+04,5.763720214843750000e+03,1.673042968750000000e+04,1.617099975585937699e+01
9.829174218750000000e+04,6.412700000000000000e+04,1.004514062500000000e+05,6.383466015625000000e+04,4.737500000000000000e+04,8.830539843750000000e+04,8.290400390625000000e+03,2.684238085937500000e+04,1.617300048828125014e+01
1.485777031250000000e+05,8.652400000000000000e+04,1.125374296875000000e+05,7.595450781250000000e+04,6.035100000000000000e+04,8.248007031250000000e+04,7.733979980468750000e+03,1.887357031250000000e+04,1.618199951171875028e+01
1.040623437500000000e+05,6.143100000000000000e+04,1.110160937500000000e+05,5.312103125000000000e+04,4.663500000000000000e+04,7.465080468750000000e+04,5.647620117187500000e+03,1.399595996093750000e+04,1.618400024414062699e+01
1.352693281250000000e+05,7.858500000000000000e+04,1.128079296875000000e+05,6.079796875000000000e+04,5.188100000000000000e+04,7.679989843750000000e+04,5.585700195312500000e+03,1.308170996093750000e+04,1.618699951171874929e+01
1.409722187500000000e+05,8.944700000000000000e+04,1.032874843750000000e+05,4.611891015625000000e+04,4.215500000000000000e+04,7.169846875000000000e+04,2.413160156250000000e+03,5.662140136718750000e+03,1.618800048828125071e+01
8.244638281250000000e+04,5.333100000000000000e+04,1.013145468750000000e+05,3.430610937500000000e+04,3.183900000000000000e+04,7.061419531250000000e+04,3.722080078125000000e+03,8.438700195312500000e+03,1.619000000000000128e+01
8.029064062500000000e+04,4.453800000000000000e+04,1.181446718750000000e+05,7.804589843750000000e+04,5.917500000000000000e+04,8.643542968750000000e+04,6.532560058593750000e+03,1.618878027343750000e+04,1.619099975585937656e+01
1.134227890625000000e+05,6.825800000000000000e+04,1.088997031250000000e+05,5.196528125000000000e+04,4.451800000000000000e+04,7.649932812500000000e+04,4.293979980468750000e+03,1.080195019531250000e+04,1.619999999999999929e+01
7.933110937500000000e+04,4.995300000000000000e+04,1.040787109375000000e+05,3.744560937500000000e+04,3.406900000000000000e+04,7.203133593750000000e+04,4.076400146484375000e+03,9.713129882812500000e+03,1.620199951171874986e+01
1.141627265625000000e+05,6.935000000000000000e+04,1.078841953125000000e+05,6.078141015625000000e+04,5.120200000000000000e+04,7.779717187500000000e+04,5.802419921875000000e+03,1.859411914062500000e+04,1.620300048828125128e+01
9.565044531250000000e+04,5.649500000000000000e+04,1.109575625000000000e+05,4.788876171875000000e+04,4.011100000000000000e+04,7.824382812500000000e+04,3.046120117187500000e+03,6.106500000000000000e+03,1.620400024414062656e+01
8.887578125000000000e+04,5.759400000000000000e+04,1.011314218750000000e+05,3.334839062500000000e+04,3.049900000000000000e+04,7.165874218750000000e+04,4.483180175781250000e+03,1.283192968750000000e+04,1.620400024414062656e+01
1.086593046875000000e+05,6.445700000000000000e+04,1.104782500000000000e+05,7.599039062500000000e+04,5.934100000000000000e+04,8.392352343750000000e+04,6.226399902343750000e+03,1.787858984375000000e+04,1.620900024414062557e+01
1.334442187500000000e+05,8.016600000000000000e+04,1.090911406250000000e+05,6.846939062500000000e+04,5.756200000000000000e+04,7.795438281250000000e+04,3.452900146484375000e+03,7.801830078125000000e+03,1.621199951171875142e+01
1.149160703125000000e+05,6.380600000000000000e+04,1.180318515625000000e+05,8.695242187500000000e+04,6.891900000000000000e+04,8.268422656250000000e+04,6.582439941406250000e+03,1.794344921875000000e+04,1.621699951171875043e+01
8.848782031250000000e+04,5.028800000000000000e+04,1.153185234375000000e+05,6.685547656250000000e+04,4.765200000000000000e+04,9.194662500000000000e+04,5.126459960937500000e+03,2.334752929687500000e+04,1.622599975585937671e+01
1.160994765625000000e+05,6.515300000000000000e+04,1.167819609375000000e+05,7.508235156250000000e+04,5.619700000000000000e+04,8.755977343750000000e+04,8.902719726562500000e+03,2.316606054687500000e+04,1.622699951171875199e+01
8.993778906250000000e+04,5.735900000000000000e+04,1.027591640625000000e+05,3.338219921875000000e+04,3.003100000000000000e+04,7.284925000000000000e+04,2.883580078125000000e+03,6.394229980468750000e+03,1.623400024414062415e+01
1.222336328125000000e+05,7.262700000000000000e+04,1.102992500000000000e+05,7.851992968750000000e+04,6.011500000000000000e+04,8.560063281250000000e+04,3.790880126953125000e+03,7.041450195312500000e+03,1.623699951171875000e+01
1.118740000000000000e+05,6.427000000000000000e+04,1.140777109375000000e+05,6.104291796875000000e+04,5.111100000000000000e+04,7.827100000000000000e+04,5.469600097656250000e+03,1.569612011718750000e+04,1.624500000000000099e+01
1.289741328125000000e+05,7.883400000000000000e+04,1.072183125000000000e+05,5.679044921875000000e+04,4.676600000000000000e+04,7.958385937500000000e+04,6.695959960937500000e+03,1.530212988281250000e+04,1.624500000000000099e+01
1.221256640625000000e+05,7.341900000000000000e+04,1.090130234375000000e+05,5.989476171875000000e+04,4.986200000000000000e+04,7.872253906250000000e+04,3.291219970703125000e+03,8.331750000000000000e+03,1.624900024414062472e+01
1.011916796875000000e+05,5.817100000000000000e+04,1.140035078125000000e+05,6.503594921875000000e+04,5.067800000000000000e+04,8.410348437500000000e+04,6.135240234375000000e+03,1.442375976562500000e+04,1.625000000000000000e+01
7.406620312500000000e+04,4.256600000000000000e+04,1.140347421875000000e+05,4.447464062500000000e+04,3.604200000000000000e+04,8.086926562500000000e+04,5.018959960937500000e+03,1.307963964843750000e+04,1.625199951171875057e+01
8.626681250000000000e+04,5.653100000000000000e+04,1.000085312500000000e+05,2.710595898437500000e+04,2.470300000000000000e+04,7.191094531250000000e+04,3.248219970703125000e+03,8.295179687500000000e+03,1.625199951171875057e+01
5.273083984375000000e+04,3.143700000000000000e+04,1.099267812500000000e+05,3.744630078125000000e+04,3.049300000000000000e+04,8.048013281250000000e+04,5.485939941406250000e+03,1.426229980468750000e+04,1.625300048828125199e+01
5.917671093750000000e+04,3.462200000000000000e+04,1.120156250000000000e+05,6.516360156250000000e+04,4.848700000000000000e+04,8.807642968750000000e+04,5.473899902343750000e+03,1.457349023437500000e+04,1.625599975585937429e+01
1.129732187500000000e+05,6.321800000000000000e+04,1.171155781250000000e+05,6.488966796875000000e+04,5.101800000000000000e+04,8.335507812500000000e+04,6.550620117187500000e+03,1.542080957031250000e+04,1.626000000000000156e+01
7.790614843750000000e+04,5.057800000000000000e+04,1.009462109375000000e+05,3.883319921875000000e+04,3.345000000000000000e+04,7.608289062500000000e+04,3.913860107421875000e+03,7.932239746093750000e+03,1.626400024414062528e+01
9.700830468750000000e+04,5.792200000000000000e+04,1.097603046875000000e+05,5.615841015625000000e+04,4.589000000000000000e+04,8.020042187500000000e+04,4.546820312500000000e+03,1.005261035156250000e+04,1.626800048828124901e+01
1.312457656250000000e+05,7.787900000000000000e+04,1.104447031250000000e+05,6.967689062500000000e+04,5.313500000000000000e+04,8.593855468750000000e+04,4.788479980468750000e+03,1.045419042968750000e+04,1.626900024414062429e+01
1.454014375000000000e+05,8.888600000000000000e+04,1.072050546875000000e+05,6.467783984375000000e+04,5.497400000000000000e+04,7.710421093750000000e+04,8.188919921875000000e+03,1.897568945312500000e+04,1.626999999999999957e+01
1.094297343750000000e+05,7.154600000000000000e+04,1.002374375000000000e+05,6.981903125000000000e+04,5.211500000000000000e+04,8.779929687500000000e+04,5.491100097656250000e+03,1.431129003906250000e+04,1.627400024414062685e+01
1.081365312500000000e+05,6.604800000000000000e+04,1.072982578125000000e+05,5.811041796875000000e+04,5.072400000000000000e+04,7.507933593750000000e+04,6.169640136718750000e+03,1.892186914062500000e+04,1.627499999999999858e+01
1.655619375000000000e+05,1.010320000000000000e+05,1.073943671875000000e+05,6.404994140625000000e+04,5.553200000000000000e+04,7.558843750000000000e+04,5.451540039062500000e+03,1.267599023437500000e+04,1.627900024414062585e+01
1.000345156250000000e+05,5.960800000000000000e+04,1.099829218750000000e+05,4.826342968750000000e+04,4.215600000000000000e+04,7.503065625000000000e+04,4.148640136718750000e+03,1.029894042968750000e+04,1.628199951171875171e+01
1.229400156250000000e+05,7.293700000000000000e+04,1.104651562500000000e+05,6.233183984375000000e+04,4.848200000000000000e+04,8.425764843750000000e+04,7.323760253906250000e+03,1.940969921875000000e+04,1.628300048828124957e+01
1.132190546875000000e+05,6.798300000000000000e+04,1.091438125000000000e+05,5.330457031250000000e+04,4.551500000000000000e+04,7.675203125000000000e+04,5.378439941406250000e+03,1.361508007812500000e+04,1.628300048828124957e+01
7.004569531250000000e+04,4.023800000000000000e+04,1.140840781250000000e+05,4.333614062500000000e+04,3.493100000000000000e+04,8.130535937500000000e+04,5.446379882812500000e+03,1.203291015625000000e+04,1.628400024414062486e+01
8.170035156250000000e+04,4.944200000000000000e+04,1.082948515625000000e+05,4.182435156250000000e+04,3.591000000000000000e+04,7.632973437500000000e+04,4.035979980468750000e+03,1.001672949218750000e+04,1.628800048828124858e+01
8.442888281250000000e+04,4.781500000000000000e+04,1.157195703125000000e+05,5.471010156250000000e+04,4.511100000000000000e+04,7.948131250000000000e+04,5.168600097656250000e+03,1.284504003906250000e+04,1.628900024414062386e+01
9.134567187500000000e+04,5.590100000000000000e+04,1.070898593750000000e+05,4.761551953125000000e+04,3.926100000000000000e+04,7.948168750000000000e+04,4.680120117187500000e+03,1.130288964843750000e+04,1.629400024414062642e+01
1.302356093750000000e+05,8.123000000000000000e+04,1.050735078125000000e+05,5.911644140625000000e+04,5.008300000000000000e+04,7.735669531250000000e+04,5.225359863281250000e+03,1.615290039062500000e+04,1.629500000000000171e+01
1.019743125000000000e+05,5.876600000000000000e+04,1.137220234375000000e+05,6.389814062500000000e+04,5.328300000000000000e+04,7.859221093750000000e+04,5.632140136718750000e+03,1.460246972656250000e+04,1.629900024414062543e+01
8.247200000000000000e+04,5.062200000000000000e+04,1.067694921875000000e+05,5.137187890625000000e+04,4.226600000000000000e+04,7.965521875000000000e+04,6.728640136718750000e+03,1.992926953125000000e+04,1.630099975585937599e+01
7.068253125000000000e+04,4.333200000000000000e+04,1.069013828125000000e+05,3.954596875000000000e+04,3.459200000000000000e+04,7.492150000000000000e+04,3.091699951171875000e+03,8.293110351562500000e+03,1.630099975585937599e+01
9.948978125000000000e+04,5.831200000000000000e+04,1.118151093750000000e+05,4.496316015625000000e+04,3.827300000000000000e+04,7.699176562500000000e+04,2.782959960937500000e+03,6.498419921875000000e+03,1.630199951171875128e+01
