FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.180838046875000000e+05,8.539400000000000000e+04,9.062394531250000000e+04,3.731244140625000000e+04,3.369400000000000000e+04,7.257399218750000000e+04,6.880000114440917969e+00,8.195820312500000000e+03,1.228800048828125036e+01
9.662766406250000000e+04,5.732500000000000000e+04,1.104682187500000000e+05,4.171187890625000000e+04,3.593300000000000000e+04,7.607575000000000000e+04,-2.579999923706054688e+00,1.668558007812500000e+04,1.228900024414062564e+01
1.079297421875000000e+05,8.280700000000000000e+04,8.541892187500000000e+04,4.538819921875000000e+04,4.177500000000000000e+04,7.120433593750000000e+04,-3.268000030517578125e+01,1.024580957031250000e+04,1.228900024414062564e+01
1.502533750000000000e+05,8.876600000000000000e+04,1.109321718750000000e+05,5.890944140625000000e+04,4.774700000000000000e+04,8.085721875000000000e+04,2.236000061035156250e+01,3.986129882812500000e+03,1.229000000000000092e+01
1.268775625000000000e+05,8.721200000000000000e+04,9.534294531250000000e+04,5.297612890625000000e+04,4.496800000000000000e+04,7.720698437500000000e+04,1.634000015258789062e+01,2.408927929687500000e+04,1.229000000000000092e+01
1.125309687500000000e+05,6.954100000000000000e+04,1.060500937500000000e+05,3.690051171875000000e+04,3.211300000000000000e+04,7.530632812500000000e+04,0.000000000000000000e+00,1.130082031250000000e+04,1.229300048828125114e+01
1.151490937500000000e+05,7.671900000000000000e+04,9.836432031250000000e+04,5.701953125000000000e+04,4.378700000000000000e+04,8.534113281250000000e+04,1.118000030517578125e+01,2.201238085937500000e+04,1.229300048828125114e+01
6.143737109375000000e+04,3.311600000000000000e+04,1.215835156250000000e+05,3.022131054687500000e+04,2.160700000000000000e+04,9.166398437500000000e+04,1.118000030517578125e+01,2.807955078125000000e+04,1.230199951171874950e+01
9.766892968750000000e+04,6.368100000000000000e+04,1.005139921875000000e+05,3.541632031250000000e+04,2.984500000000000000e+04,7.776994531250000000e+04,-1.548000049591064453e+01,1.444445996093750000e+04,1.230300048828125092e+01
1.754518593750000000e+05,1.053910000000000000e+05,1.091024296875000000e+05,6.264441015625000000e+04,5.201800000000000000e+04,7.892391406250000000e+04,2.494000053405761719e+01,1.747769921875000000e+04,1.230400024414062443e+01
1.369614687500000000e+05,8.133600000000000000e+04,1.103558906250000000e+05,4.582221093750000000e+04,3.927200000000000000e+04,7.646680468750000000e+04,1.720000076293945312e+01,1.732451953125000000e+04,1.230499999999999972e+01
9.904021093750000000e+04,6.052300000000000000e+04,1.072435156250000000e+05,4.281173828125000000e+04,3.539800000000000000e+04,7.926182812500000000e+04,1.805999946594238281e+01,1.771782031250000000e+04,1.230599975585937500e+01
1.230077265625000000e+05,8.005100000000000000e+04,1.007037343750000000e+05,5.440098046875000000e+04,4.585500000000000000e+04,7.774991406250000000e+04,4.815999984741210938e+01,1.589138964843750000e+04,1.231000000000000050e+01
1.157054140625000000e+05,7.468700000000000000e+04,1.015286406250000000e+05,9.047970312500000000e+04,6.416200000000000000e+04,9.241728906250000000e+04,-6.019999980926513672e+00,2.824239062500000000e+04,1.231300048828125071e+01
1.359037343750000000e+05,8.291000000000000000e+04,1.074247734375000000e+05,6.431282812500000000e+04,4.947900000000000000e+04,8.518372656250000000e+04,8.600000381469726562e+00,3.486707812500000000e+04,1.231300048828125071e+01
1.509884218750000000e+05,1.012580000000000000e+05,9.772242968750000000e+04,4.020905859375000000e+04,3.545400000000000000e+04,7.432563281250000000e+04,7.740000247955322266e+00,1.539941992187500000e+04,1.231300048828125071e+01
1.494933125000000000e+05,8.645400000000000000e+04,1.133226250000000000e+05,5.849957812500000000e+04,4.783800000000000000e+04,8.014190625000000000e+04,7.138000488281250000e+01,1.855202929687500000e+04,1.231599975585937479e+01
8.702809375000000000e+04,5.274300000000000000e+04,1.081370625000000000e+05,3.981989843750000000e+04,3.359500000000000000e+04,7.767932812500000000e+04,1.548000049591064453e+01,5.098410156250000000e+03,1.231599975585937479e+01
8.067250000000000000e+04,6.211800000000000000e+04,8.511145312500000000e+04,5.253039062500000000e+04,4.539800000000000000e+04,7.583223437500000000e+04,5.504000091552734375e+01,2.026323046875000000e+04,1.232199951171875085e+01
8.583981250000000000e+04,5.532800000000000000e+04,1.016772343750000000e+05,3.881664062500000000e+04,3.053200000000000000e+04,8.331872656250000000e+04,-3.354000091552734375e+01,1.493436035156250000e+04,1.232199951171875085e+01
9.659533593750000000e+04,6.231500000000000000e+04,1.015882578125000000e+05,3.515480859375000000e+04,3.218200000000000000e+04,7.158987500000000000e+04,-6.019999980926513672e+00,1.441409960937500000e+04,1.232400024414062578e+01
1.014771640625000000e+05,6.105500000000000000e+04,1.089248593750000000e+05,3.427023046875000000e+04,2.916300000000000000e+04,7.701312500000000000e+04,5.331999969482421875e+01,1.725068945312500000e+04,1.232500000000000107e+01
1.636361562500000000e+05,9.955100000000000000e+04,1.077242734375000000e+05,4.306221093750000000e+04,3.567900000000000000e+04,7.909764843750000000e+04,4.300000190734863281e+00,2.459781054687500000e+04,1.232599975585937457e+01
1.467074375000000000e+05,9.735800000000000000e+04,9.875530468750000000e+04,7.603868750000000000e+04,6.597800000000000000e+04,7.552928125000000000e+04,1.031999969482421875e+01,1.477083007812500000e+04,1.232599975585937457e+01
1.383297031250000000e+05,7.973500000000000000e+04,1.136963359375000000e+05,6.346275000000000000e+04,4.886300000000000000e+04,8.511746875000000000e+04,2.580000114440917969e+01,3.357471093750000000e+04,1.232800048828124950e+01
1.164544921875000000e+05,7.683900000000000000e+04,9.932406250000000000e+04,3.947558984375000000e+04,3.517500000000000000e+04,7.354860937500000000e+04,1.892000007629394531e+01,1.912266015625000000e+04,1.232900024414062479e+01
1.340712968750000000e+05,8.532300000000000000e+04,1.029792265625000000e+05,4.084178906250000000e+04,3.285400000000000000e+04,8.146976562500000000e+04,1.031999969482421875e+01,7.745250000000000000e+03,1.233000000000000007e+01
1.553779843750000000e+05,1.014520000000000000e+05,1.003711250000000000e+05,4.630451953125000000e+04,3.913200000000000000e+04,7.754811718750000000e+04,1.805999946594238281e+01,1.781027929687500000e+04,1.233400024414062557e+01
1.053970234375000000e+05,7.510700000000000000e+04,9.196611718750000000e+04,4.121507812500000000e+04,3.800300000000000000e+04,7.107521093750000000e+04,4.988000106811523438e+01,1.888323046875000000e+04,1.233900024414062457e+01
7.904746093750000000e+04,5.191700000000000000e+04,9.978339843750000000e+04,2.619653906250000000e+04,2.341700000000000000e+04,7.331496093750000000e+04,3.440000152587890625e+01,9.183209960937500000e+03,1.233999999999999986e+01
1.389025000000000000e+05,8.514300000000000000e+04,1.069155937500000000e+05,5.296508984375000000e+04,4.441100000000000000e+04,7.815902343750000000e+04,2.579999923706054688e+00,1.003329003906250000e+04,1.234300048828125007e+01
1.269800468750000000e+05,8.342500000000000000e+04,9.975145312500000000e+04,3.758223046875000000e+04,3.329700000000000000e+04,7.397030468750000000e+04,-1.376000022888183594e+01,1.420226953125000000e+04,1.234400024414062536e+01
1.243600937500000000e+05,8.480600000000000000e+04,9.610242968750000000e+04,4.042433984375000000e+04,3.508200000000000000e+04,7.551591406250000000e+04,4.558000183105468750e+01,2.386019921875000000e+04,1.234599975585937592e+01
8.853906250000000000e+04,6.164200000000000000e+04,9.413218750000000000e+04,2.944643945312500000e+04,2.599800000000000000e+04,7.422886718750000000e+04,1.461999988555908203e+01,5.362680175781250000e+03,1.234599975585937592e+01
1.240752265625000000e+05,7.218700000000000000e+04,1.126434687500000000e+05,3.672525000000000000e+04,3.121500000000000000e+04,7.710478906250000000e+04,-1.290000057220458984e+01,1.057217968750000000e+04,1.235099975585937493e+01
1.434042968750000000e+05,8.884600000000000000e+04,1.057801640625000000e+05,5.215710156250000000e+04,4.662700000000000000e+04,7.330875781250000000e+04,2.580000114440917969e+01,2.345309960937500000e+04,1.235199951171875021e+01
9.636596875000000000e+04,6.470600000000000000e+04,9.760207812500000000e+04,3.142191015625000000e+04,2.703400000000000000e+04,7.617320312500000000e+04,6.880000114440917969e+00,1.162166992187500000e+04,1.235400024414062514e+01
1.527738906250000000e+05,9.583400000000000000e+04,1.044742968750000000e+05,5.071362109375000000e+04,4.203900000000000000e+04,7.905915625000000000e+04,1.203999996185302734e+01,2.445222070312500000e+04,1.235500000000000043e+01
8.354803906250000000e+04,5.331400000000000000e+04,1.027010625000000000e+05,2.597918945312500000e+04,2.306200000000000000e+04,7.382586718750000000e+04,2.407999992370605469e+01,4.390470214843750000e+03,1.235500000000000043e+01
1.211630859375000000e+05,8.279400000000000000e+04,9.590724218750000000e+04,4.482101953125000000e+04,4.034300000000000000e+04,7.281040625000000000e+04,2.407999992370605469e+01,1.368476953125000000e+04,1.235800048828125064e+01
1.149593828125000000e+05,7.168000000000000000e+04,1.051057265625000000e+05,7.222989062500000000e+04,6.019200000000000000e+04,7.864265625000000000e+04,1.290000057220458984e+01,4.979040039062500000e+03,1.236099975585937472e+01
1.583401406250000000e+05,9.697100000000000000e+04,1.070111640625000000e+05,4.869330078125000000e+04,3.890200000000000000e+04,8.203085937500000000e+04,4.386000061035156250e+01,1.102482031250000000e+04,1.236099975585937472e+01
1.083689453125000000e+05,7.182200000000000000e+04,9.888429687500000000e+04,3.710337109375000000e+04,3.194300000000000000e+04,7.612329687500000000e+04,2.322000122070312500e+01,2.149418945312500000e+04,1.236099975585937472e+01
9.859735156250000000e+04,5.899500000000000000e+04,1.095292265625000000e+05,3.293783984375000000e+04,2.668700000000000000e+04,8.088636718750000000e+04,1.720000076293945312e+01,1.612737011718750000e+04,1.236300048828124964e+01
6.968091406250000000e+04,4.684500000000000000e+04,9.748337500000000000e+04,3.745457812500000000e+04,3.222100000000000000e+04,7.618085156250000000e+04,-4.300000190734863281e+00,6.318330078125000000e+03,1.236400024414062493e+01
7.948239062500000000e+04,4.961900000000000000e+04,1.049791015625000000e+05,2.910695898437500000e+04,2.440300000000000000e+04,7.816882812500000000e+04,2.923999977111816406e+01,1.984784960937500000e+04,1.236400024414062493e+01
7.496473437500000000e+04,5.147100000000000000e+04,9.544964843750000000e+04,2.646357031250000000e+04,2.317000000000000000e+04,7.485181250000000000e+04,2.150000000000000000e+01,1.117041015625000000e+04,1.236599975585937550e+01
8.343275000000000000e+04,5.338200000000000000e+04,1.024287031250000000e+05,2.490555078125000000e+04,2.223800000000000000e+04,7.339734375000000000e+04,3.354000091552734375e+01,6.960720214843750000e+03,1.236599975585937550e+01
1.293132968750000000e+05,8.522800000000000000e+04,9.943535937500000000e+04,4.652739062500000000e+04,4.087500000000000000e+04,7.459864062500000000e+04,-7.740000247955322266e+00,1.285608007812500000e+04,1.236699951171875078e+01
1.236970234375000000e+05,7.215100000000000000e+04,1.123561484375000000e+05,5.526003125000000000e+04,4.276700000000000000e+04,8.468027343750000000e+04,2.580000114440917969e+01,2.635248046875000000e+04,1.236800048828125043e+01
8.446548437500000000e+04,5.433200000000000000e+04,1.018834296875000000e+05,3.542391015625000000e+04,3.119200000000000000e+04,7.442746875000000000e+04,1.461999988555908203e+01,1.834433984375000000e+04,1.236900024414062571e+01
1.168833203125000000e+05,8.011000000000000000e+04,9.561933593750000000e+04,6.287901171875000000e+04,5.195000000000000000e+04,7.932317968750000000e+04,5.934000015258789062e+01,1.971467968750000000e+04,1.236900024414062571e+01
1.055513515625000000e+05,5.973000000000000000e+04,1.158113750000000000e+05,4.720289843750000000e+04,3.665400000000000000e+04,8.439703906250000000e+04,2.236000061035156250e+01,1.994375976562500000e+04,1.237199951171874979e+01
1.213021640625000000e+05,7.951500000000000000e+04,9.997684375000000000e+04,4.088180859375000000e+04,3.303000000000000000e+04,8.111504687500000000e+04,1.978000068664550781e+01,1.408290039062500000e+04,1.237300048828124943e+01
1.064023046875000000e+05,6.373500000000000000e+04,1.094089843750000000e+05,3.341739062500000000e+04,2.799900000000000000e+04,7.821858593750000000e+04,4.386000061035156250e+01,1.356954003906250000e+04,1.237500000000000000e+01
1.033407109375000000e+05,5.841800000000000000e+04,1.159323671875000000e+05,3.745457812500000000e+04,3.049000000000000000e+04,8.050584375000000000e+04,3.870000076293945312e+01,2.786565039062500000e+04,1.237500000000000000e+01
8.986825000000000000e+04,5.753900000000000000e+04,1.023585000000000000e+05,2.989493945312500000e+04,2.676700000000000000e+04,7.319440625000000000e+04,0.000000000000000000e+00,1.497024023437500000e+04,1.237599975585937528e+01
7.078439843750000000e+04,4.937500000000000000e+04,9.395293750000000000e+04,2.900622070312500000e+04,2.529800000000000000e+04,7.514237500000000000e+04,3.526000213623046875e+01,8.692620117187500000e+03,1.238000000000000078e+01
1.145476328125000000e+05,7.875500000000000000e+04,9.532085937500000000e+04,3.039518945312500000e+04,2.769100000000000000e+04,7.193597656250000000e+04,7.740000247955322266e+00,5.122560058593750000e+03,1.238199951171874957e+01
8.483757812500000000e+04,5.086700000000000000e+04,1.093029921875000000e+05,3.882837109375000000e+04,3.283900000000000000e+04,7.748885156250000000e+04,3.956000137329101562e+01,1.164720019531250000e+04,1.238300048828125099e+01
1.267390937500000000e+05,7.021800000000000000e+04,1.182883750000000000e+05,5.603144921875000000e+04,4.423800000000000000e+04,8.300730468750000000e+04,9.460000038146972656e+00,1.000430957031250000e+04,1.238400024414062450e+01
1.449890781250000000e+05,8.367100000000000000e+04,1.135638906250000000e+05,9.304442968750000000e+04,6.761900000000000000e+04,9.017820312500000000e+04,2.236000061035156250e+01,4.849112890625000000e+04,1.238599975585937507e+01
8.351021875000000000e+04,5.910700000000000000e+04,9.259353125000000000e+04,3.539630859375000000e+04,2.756700000000000000e+04,8.414889062500000000e+04,-1.118000030517578125e+01,2.674025976562500000e+04,1.238599975585937507e+01
9.988017968750000000e+04,6.923400000000000000e+04,9.454527343750000000e+04,3.169583984375000000e+04,2.869800000000000000e+04,7.238199218750000000e+04,4.300000190734863281e+00,7.302270019531250000e+03,1.238599975585937507e+01
1.272466093750000000e+05,7.753000000000000000e+04,1.075613828125000000e+05,4.963928906250000000e+04,4.111100000000000000e+04,7.913114843750000000e+04,2.494000053405761719e+01,1.059219042968750000e+04,1.238800048828125000e+01
1.019224609375000000e+05,6.422300000000000000e+04,1.040061953125000000e+05,2.838935937500000000e+04,2.528200000000000000e+04,7.359089062500000000e+04,-3.268000030517578125e+01,1.288644042968750000e+04,1.239199951171875114e+01
1.239605390625000000e+05,7.197900000000000000e+04,1.128645625000000000e+05,1.026623359375000000e+05,8.226200000000000000e+04,8.178842187500000000e+04,1.031999969482421875e+01,1.544565039062500000e+04,1.239199951171875114e+01
1.293193906250000000e+05,8.223800000000000000e+04,1.030554687500000000e+05,4.835796093750000000e+04,4.040700000000000000e+04,7.843164062500000000e+04,6.880000114440917969e+00,2.120300976562500000e+04,1.239400024414062607e+01
9.393146093750000000e+04,6.525900000000000000e+04,9.433016406250000000e+04,5.126562109375000000e+04,4.568600000000000000e+04,7.353989843750000000e+04,4.815999984741210938e+01,1.198529980468750000e+04,1.239499999999999957e+01
7.379780468750000000e+04,4.115300000000000000e+04,1.175227265625000000e+05,9.790961718750000000e+04,7.557300000000000000e+04,8.490604687500000000e+04,7.481999969482421875e+01,3.945626953125000000e+04,1.239699951171875014e+01
1.156828437500000000e+05,7.325100000000000000e+04,1.034988046875000000e+05,4.559037109375000000e+04,3.377100000000000000e+04,8.847267187500000000e+04,2.923999977111816406e+01,1.944833984375000000e+04,1.239900024414062507e+01
1.472332656250000000e+05,9.001900000000000000e+04,1.071893671875000000e+05,4.570905078125000000e+04,3.889100000000000000e+04,7.702523437500000000e+04,-1.461999988555908203e+01,1.448654980468750000e+04,1.240099975585937564e+01
1.188743593750000000e+05,7.924700000000000000e+04,9.830718750000000000e+04,3.178347070312500000e+04,2.755400000000000000e+04,7.559561718750000000e+04,-2.579999923706054688e+00,6.554310058593750000e+03,1.240199951171875092e+01
1.085360859375000000e+05,6.686500000000000000e+04,1.063788359375000000e+05,7.191110937500000000e+04,5.886500000000000000e+04,8.006058593750000000e+04,3.010000038146972656e+01,1.786478906250000000e+04,1.240500000000000114e+01
1.539023906250000000e+05,9.535600000000000000e+04,1.057736015625000000e+05,1.265370312500000000e+05,8.750000000000000000e+04,9.477407031250000000e+04,9.804000091552734375e+01,2.488001953125000000e+04,1.240599975585937464e+01
8.018755468750000000e+04,5.322600000000000000e+04,9.873317187500000000e+04,2.120300976562500000e+04,1.991100000000000000e+04,6.978857812500000000e+04,-8.600000381469726562e+00,8.680200195312500000e+02,1.240599975585937464e+01
7.998381250000000000e+04,5.294300000000000000e+04,9.900872656250000000e+04,1.977125976562500000e+04,1.901000000000000000e+04,6.816040625000000000e+04,2.579999923706054688e+00,4.592640136718750000e+03,1.241199951171875071e+01
8.384267187500000000e+04,5.568200000000000000e+04,9.868023437500000000e+04,2.418450000000000000e+04,2.081800000000000000e+04,7.613389062500000000e+04,4.644000244140625000e+01,1.007883007812500000e+04,1.241199951171875071e+01
1.007024609375000000e+05,6.732100000000000000e+04,9.803236718750000000e+04,2.805747070312500000e+04,2.615300000000000000e+04,7.030835156250000000e+04,1.720000076293945312e+01,1.281950976562500000e+04,1.241500000000000092e+01
1.020737421875000000e+05,6.520000000000000000e+04,1.025997656250000000e+05,5.241032812500000000e+04,4.622400000000000000e+04,7.430692968750000000e+04,3.526000213623046875e+01,2.000861914062500000e+04,1.241699951171874972e+01
1.096121250000000000e+05,7.269700000000000000e+04,9.881481250000000000e+04,4.293455859375000000e+04,3.497800000000000000e+04,8.044368750000000000e+04,2.407999992370605469e+01,1.505028027343750000e+04,1.241800048828125114e+01
1.102812890625000000e+05,6.606300000000000000e+04,1.094015468750000000e+05,3.396732031250000000e+04,2.942300000000000000e+04,7.565790625000000000e+04,-1.720000028610229492e+00,1.594658984375000000e+04,1.241999999999999993e+01
1.097945156250000000e+05,6.358200000000000000e+04,1.131687109375000000e+05,3.812664062500000000e+04,3.183800000000000000e+04,7.848067187500000000e+04,4.300000190734863281e+00,1.685669921875000000e+04,1.242199951171875050e+01
8.384571875000000000e+04,5.537300000000000000e+04,9.923452343750000000e+04,2.967000000000000000e+04,2.620500000000000000e+04,7.420160937500000000e+04,6.019999980926513672e+00,4.567109863281250000e+03,1.242599975585937599e+01
9.455914843750000000e+04,5.973700000000000000e+04,1.037385312500000000e+05,3.568610937500000000e+04,3.221700000000000000e+04,7.259288281250000000e+04,-8.600000143051147461e-01,7.102859863281250000e+03,1.242800048828125092e+01
8.708482031250000000e+04,5.302600000000000000e+04,1.076300468750000000e+05,3.690189062500000000e+04,2.977800000000000000e+04,8.121439062500000000e+04,2.322000122070312500e+01,2.187575976562500000e+04,1.242900024414062443e+01
1.405208281250000000e+05,9.085800000000000000e+04,1.013578671875000000e+05,4.452776953125000000e+04,3.722600000000000000e+04,7.839069531250000000e+04,3.870000076293945312e+01,1.108899023437500000e+04,1.243099975585937500e+01
1.121741250000000000e+05,7.365100000000000000e+04,9.981457031250000000e+04,6.634557031250000000e+04,5.885900000000000000e+04,7.387185156250000000e+04,-8.600000143051147461e-01,9.735209960937500000e+03,1.243199951171875028e+01
9.363500000000000000e+04,5.812600000000000000e+04,1.055717421875000000e+05,2.942711914062500000e+04,2.642600000000000000e+04,7.297872656250000000e+04,2.580000114440917969e+01,1.329146972656250000e+04,1.243300048828124993e+01
1.120271093750000000e+05,7.446600000000000000e+04,9.859276562500000000e+04,2.800985937500000000e+04,2.491000000000000000e+04,7.369146093750000000e+04,-1.031999969482421875e+01,5.037000000000000000e+03,1.243500000000000050e+01
7.695821093750000000e+04,4.480300000000000000e+04,1.125713203125000000e+05,4.426212109375000000e+04,3.716700000000000000e+04,7.804671093750000000e+04,2.063999938964843750e+01,1.100274023437500000e+04,1.243699951171875107e+01
9.504653906250000000e+04,5.751700000000000000e+04,1.082979062500000000e+05,3.190974023437500000e+04,2.758100000000000000e+04,7.582164062500000000e+04,-1.203999996185302734e+01,8.534610351562500000e+03,1.243900024414062599e+01
1.272624765625000000e+05,7.805000000000000000e+04,1.068580859375000000e+05,3.854753906250000000e+04,3.365800000000000000e+04,7.505650000000000000e+04,8.600000143051147461e-01,1.861895898437500000e+04,1.243999999999999950e+01
1.124419140625000000e+05,6.189100000000000000e+04,1.190640546875000000e+05,5.323487890625000000e+04,4.076700000000000000e+04,8.557904687500000000e+04,4.472000122070312500e+01,1.973055078125000000e+04,1.244199951171875007e+01
1.345574687500000000e+05,8.235900000000000000e+04,1.070721875000000000e+05,6.825065625000000000e+04,5.440700000000000000e+04,8.221139062500000000e+04,5.331999969482421875e+01,1.150988964843750000e+04,1.244199951171875007e+01
5.927797265625000000e+04,3.545400000000000000e+04,1.095741406250000000e+05,7.359195312500000000e+04,6.243900000000000000e+04,7.724214843750000000e+04,3.181999969482421875e+01,2.021009960937500000e+04,1.244500000000000028e+01
1.378331562500000000e+05,8.615100000000000000e+04,1.048511796875000000e+05,4.059960156250000000e+04,3.330300000000000000e+04,7.989477343750000000e+04,3.354000091552734375e+01,2.292456054687500000e+04,1.244599975585937557e+01
8.553420312500000000e+04,5.229100000000000000e+04,1.071995078125000000e+05,3.109277929687500000e+04,2.741900000000000000e+04,7.431694531250000000e+04,3.010000038146972656e+01,1.060046972656250000e+04,1.244800048828125050e+01
9.149756250000000000e+04,6.322800000000000000e+04,9.483748437500000000e+04,2.038881054687500000e+04,1.916000000000000000e+04,6.973910156250000000e+04,4.300000190734863281e+00,5.466870117187500000e+03,1.245300048828124950e+01
6.163562109375000000e+04,3.479900000000000000e+04,1.160766718750000000e+05,8.631485937500000000e+04,6.536200000000000000e+04,8.654464062500000000e+04,3.354000091552734375e+01,5.011470214843750000e+03,1.245300048828124950e+01
8.612346093750000000e+04,5.498200000000000000e+04,1.026551796875000000e+05,5.108139062500000000e+04,4.773400000000000000e+04,7.013177343750000000e+04,1.548000049591064453e+01,1.270013964843750000e+04,1.245500000000000007e+01
1.549290312500000000e+05,9.096300000000000000e+04,1.116215312500000000e+05,5.249312890625000000e+04,4.405900000000000000e+04,7.808142187500000000e+04,1.376000022888183594e+01,1.693191015625000000e+04,1.246000000000000085e+01
1.287319609375000000e+05,8.106300000000000000e+04,1.040743359375000000e+05,4.727189843750000000e+04,4.185100000000000000e+04,7.402478906250000000e+04,2.580000114440917969e+01,9.578580078125000000e+03,1.246300048828125107e+01
1.277657265625000000e+05,7.534600000000000000e+04,1.111307187500000000e+05,4.708905078125000000e+04,3.806600000000000000e+04,8.107046093750000000e+04,4.127999877929687500e+01,1.686705078125000000e+04,1.246400024414062457e+01
8.455820312500000000e+04,5.903400000000000000e+04,9.387143750000000000e+04,2.352900000000000000e+04,2.198700000000000000e+04,7.013219531250000000e+04,1.978000068664550781e+01,9.863549804687500000e+03,1.246400024414062457e+01
1.169333437500000000e+05,7.708600000000000000e+04,9.941290625000000000e+04,3.844610937500000000e+04,3.355500000000000000e+04,7.508878125000000000e+04,-2.150000000000000000e+01,1.230408007812500000e+04,1.246499999999999986e+01
1.323517031250000000e+05,7.882700000000000000e+04,1.100359140625000000e+05,4.813785156250000000e+04,3.988700000000000000e+04,7.909250000000000000e+04,-8.600000143051147461e-01,1.449758984375000000e+04,1.246499999999999986e+01
8.595692968750000000e+04,5.882100000000000000e+04,9.576976562500000000e+04,2.914145898437500000e+04,2.753700000000000000e+04,6.935449218750000000e+04,1.376000022888183594e+01,5.411669921875000000e+03,1.246599975585937514e+01
8.180710156250000000e+04,4.769900000000000000e+04,1.123988046875000000e+05,4.379844140625000000e+04,3.572700000000000000e+04,8.034188281250000000e+04,3.010000038146972656e+01,1.286159960937500000e+04,1.246599975585937514e+01
1.038220000000000000e+05,7.416400000000000000e+04,9.174368750000000000e+04,3.396732031250000000e+04,2.900800000000000000e+04,7.674028906250000000e+04,2.494000053405761719e+01,8.657429687500000000e+03,1.246699951171875043e+01
1.238275625000000000e+05,8.410900000000000000e+04,9.648388281250000000e+04,4.576148828125000000e+04,4.082900000000000000e+04,7.345331250000000000e+04,4.213999938964843750e+01,1.796622070312500000e+04,1.246800048828125007e+01
1.342963906250000000e+05,8.301300000000000000e+04,1.060225234375000000e+05,4.168151953125000000e+04,3.499300000000000000e+04,7.806246875000000000e+04,1.118000030517578125e+01,8.132339843750000000e+03,1.246900024414062536e+01
1.865483750000000000e+05,1.132810000000000000e+05,1.079230859375000000e+05,9.467214062500000000e+04,6.440100000000000000e+04,9.634064062500000000e+04,1.720000076293945312e+01,1.807385937500000000e+04,1.247099975585937592e+01
1.214156250000000000e+05,7.938400000000000000e+04,1.002354921875000000e+05,6.320951953125000000e+04,5.124400000000000000e+04,8.083871875000000000e+04,6.880000114440917969e+00,2.211588085937500000e+04,1.247099975585937592e+01
8.529935156250000000e+04,5.650300000000000000e+04,9.893596093750000000e+04,8.188229687500000000e+04,6.357500000000000000e+04,8.440800000000000000e+04,2.150000000000000000e+01,1.510133984375000000e+04,1.247400024414062614e+01
9.093758593750000000e+04,5.345400000000000000e+04,1.114918593750000000e+05,4.328094140625000000e+04,3.655100000000000000e+04,7.760279687500000000e+04,6.106000137329101562e+01,4.887270019531250000e+03,1.247800048828124986e+01
1.089996796875000000e+05,7.578400000000000000e+04,9.426004687500000000e+04,2.289489062500000000e+04,2.162300000000000000e+04,6.939090625000000000e+04,8.600000143051147461e-01,5.142569824218750000e+03,1.248099975585937571e+01
1.389805781250000000e+05,8.377500000000000000e+04,1.087225312500000000e+05,5.716580859375000000e+04,4.744200000000000000e+04,7.896839062500000000e+04,4.472000122070312500e+01,1.581479980468750000e+04,1.248300048828125064e+01
9.797514843750000000e+04,6.203700000000000000e+04,1.035011250000000000e+05,3.690396093750000000e+04,3.253400000000000000e+04,7.433878125000000000e+04,1.634000015258789062e+01,6.022319824218750000e+03,1.248400024414062592e+01
1.232187812500000000e+05,8.142700000000000000e+04,9.917185156250000000e+04,4.436355078125000000e+04,3.803900000000000000e+04,7.643233593750000000e+04,2.579999923706054688e+00,1.172586035156250000e+04,1.248599975585937472e+01
6.154839062500000000e+04,4.364600000000000000e+04,9.241707031250000000e+04,3.118800000000000000e+04,2.552700000000000000e+04,8.006960937500000000e+04,-8.600000381469726562e+00,6.076140136718750000e+03,1.249099975585937550e+01
9.438408593750000000e+04,5.986400000000000000e+04,1.033267968750000000e+05,2.793533984375000000e+04,2.455600000000000000e+04,7.455491406250000000e+04,1.290000057220458984e+01,9.608250000000000000e+03,1.249300048828125043e+01
5.248257031250000000e+04,4.391000000000000000e+04,7.833063281250000000e+04,4.230528125000000000e+04,3.808600000000000000e+04,7.279627343750000000e+04,6.966000366210937500e+01,4.981799926757812500e+02,1.249500000000000099e+01
8.492664062500000000e+04,5.544100000000000000e+04,1.003905468750000000e+05,3.577373828125000000e+04,3.024500000000000000e+04,7.751589062500000000e+04,3.096000099182128906e+01,1.307550000000000000e+04,1.249500000000000099e+01
8.847928125000000000e+04,5.797300000000000000e+04,1.000220468750000000e+05,3.631332031250000000e+04,3.187300000000000000e+04,7.466601562500000000e+04,2.494000053405761719e+01,1.415190039062500000e+04,1.249699951171874979e+01
7.695821093750000000e+04,5.825100000000000000e+04,8.658277343750000000e+04,2.131202929687500000e+04,1.999000000000000000e+04,6.987018750000000000e+04,1.376000022888183594e+01,4.348379882812500000e+03,1.249900024414062472e+01
1.246248359375000000e+05,7.646300000000000000e+04,1.068152421875000000e+05,4.059132031250000000e+04,3.531400000000000000e+04,7.532970312500000000e+04,2.579999923706054688e+00,1.264425000000000000e+04,1.250099975585937528e+01
1.328848437500000000e+05,7.947500000000000000e+04,1.095783750000000000e+05,8.713320312500000000e+04,5.348300000000000000e+04,1.067696562500000000e+05,9.890000152587890625e+01,3.962394140625000000e+04,1.250300048828125021e+01
