FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.277480312500000000e+05,7.718700000000000000e+04,1.084650859375000000e+05,5.592105078125000000e+04,4.684300000000000000e+04,7.823670312500000000e+04,3.188880126953125000e+03,1.561953027343750000e+04,1.574300048828125043e+01
1.058569609375000000e+05,6.312900000000000000e+04,1.098931093750000000e+05,5.876937109375000000e+04,4.860500000000000000e+04,7.924101562500000000e+04,3.041820068359375000e+03,2.051991015625000000e+04,1.574599975585937450e+01
1.063608203125000000e+05,6.772600000000000000e+04,1.029215234375000000e+05,2.785253906250000000e+04,2.552700000000000000e+04,7.150641406250000000e+04,1.205719970703125000e+03,8.201339843750000000e+03,1.574599975585937450e+01
1.053915312500000000e+05,6.760200000000000000e+04,1.021706328125000000e+05,4.038569921875000000e+04,3.450200000000000000e+04,7.671200000000000000e+04,2.149140136718750000e+03,1.425470996093750000e+04,1.574599975585937450e+01
9.781533593750000000e+04,6.132600000000000000e+04,1.045303125000000000e+05,3.280260156250000000e+04,2.879100000000000000e+04,7.466747656250000000e+04,1.419859985351562500e+03,9.550979492187500000e+03,1.574699951171874979e+01
9.200081250000000000e+04,5.566100000000000000e+04,1.083229921875000000e+05,4.157801953125000000e+04,3.325700000000000000e+04,8.193335156250000000e+04,2.452719970703125000e+03,1.163754003906250000e+04,1.574900024414062472e+01
9.678382031250000000e+04,6.386800000000000000e+04,9.931145312500000000e+04,3.409635156250000000e+04,3.114400000000000000e+04,7.174860937500000000e+04,1.125739990234375000e+03,7.854959960937500000e+03,1.575000000000000000e+01
9.499103125000000000e+04,6.155800000000000000e+04,1.011295390625000000e+05,3.057458984375000000e+04,2.581000000000000000e+04,7.763410156250000000e+04,1.693340087890625000e+03,9.092129882812500000e+03,1.575000000000000000e+01
7.750477343750000000e+04,5.212800000000000000e+04,9.744001562500000000e+04,8.701038281250000000e+04,6.264000000000000000e+04,9.103307812500000000e+04,7.619600219726562500e+02,2.784840087890625000e+03,1.575400024414062550e+01
1.617896875000000000e+05,9.343800000000000000e+04,1.134768437500000000e+05,6.908832031250000000e+04,5.665900000000000000e+04,7.991266406250000000e+04,2.426919921875000000e+03,1.729347070312500000e+04,1.575999999999999979e+01
1.240990156250000000e+05,7.745300000000000000e+04,1.050050156250000000e+05,4.026287890625000000e+04,3.436100000000000000e+04,7.679252343750000000e+04,2.662560058593750000e+03,1.083713964843750000e+04,1.576099975585937507e+01
1.337858125000000000e+05,7.599000000000000000e+04,1.153807968750000000e+05,5.430230859375000000e+04,4.355800000000000000e+04,8.170155468750000000e+04,3.100300048828125000e+03,1.451208007812500000e+04,1.576199951171875036e+01
8.577820312500000000e+04,5.755000000000000000e+04,9.768133593750000000e+04,3.363750000000000000e+04,3.180600000000000000e+04,6.930978906250000000e+04,7.937800292968750000e+02,5.408220214843750000e+03,1.576400024414062528e+01
1.044704296875000000e+05,6.637800000000000000e+04,1.031452343750000000e+05,4.777146093750000000e+04,4.238200000000000000e+04,7.386981250000000000e+04,2.581719970703125000e+03,1.750736914062500000e+04,1.576500000000000057e+01
9.684299218750000000e+04,5.662000000000000000e+04,1.120929531250000000e+05,3.700401171875000000e+04,3.202400000000000000e+04,7.572742187500000000e+04,2.730500000000000000e+03,1.367925000000000000e+04,1.576599975585937585e+01
1.096749531250000000e+05,6.967400000000000000e+04,1.031612656250000000e+05,4.373496093750000000e+04,3.795000000000000000e+04,7.552607031250000000e+04,2.223100097656250000e+03,1.278432031250000000e+04,1.576699951171875114e+01
9.481717968750000000e+04,6.045800000000000000e+04,1.027810859375000000e+05,4.095701953125000000e+04,3.699000000000000000e+04,7.256445312500000000e+04,3.366040039062500000e+03,1.684841992187500000e+04,1.576900024414062607e+01
1.062986015625000000e+05,6.699800000000000000e+04,1.039790000000000000e+05,3.946248046875000000e+04,3.441400000000000000e+04,7.515003125000000000e+04,1.744940063476562500e+03,8.988629882812500000e+03,1.576900024414062607e+01
1.150514921875000000e+05,6.691900000000000000e+04,1.126737578125000000e+05,6.521673046875000000e+04,5.285900000000000000e+04,8.085744531250000000e+04,4.382560058593750000e+03,2.118644921875000000e+04,1.577099975585937486e+01
1.420214218750000000e+05,8.327800000000000000e+04,1.117643984375000000e+05,6.726810156250000000e+04,5.690300000000000000e+04,7.747363281250000000e+04,2.310820068359375000e+03,1.326041992187500000e+04,1.577099975585937486e+01
7.385331250000000000e+04,4.780300000000000000e+04,1.012499375000000000e+05,5.037069140625000000e+04,4.199000000000000000e+04,7.861618750000000000e+04,3.023760009765625000e+03,1.447275000000000000e+04,1.577199951171875014e+01
8.666392187500000000e+04,5.631100000000000000e+04,1.008614062500000000e+05,3.826946875000000000e+04,3.260300000000000000e+04,7.692629687500000000e+04,1.213459960937500000e+03,5.807040039062500000e+03,1.577699951171875092e+01
9.787084375000000000e+04,6.423100000000000000e+04,9.985932031250000000e+04,3.114728906250000000e+04,2.800300000000000000e+04,7.289464843750000000e+04,2.176660156250000000e+03,1.101308984375000000e+04,1.577800048828125057e+01
1.407349375000000000e+05,8.624300000000000000e+04,1.069443906250000000e+05,5.974503125000000000e+04,5.169600000000000000e+04,7.573990625000000000e+04,2.999679931640625000e+03,1.406979003906250000e+04,1.578000000000000114e+01
1.021445000000000000e+05,6.581100000000000000e+04,1.017176796875000000e+05,3.539355078125000000e+04,3.207500000000000000e+04,7.231650000000000000e+04,2.819939941406250000e+03,9.544769531250000000e+03,1.578300048828124957e+01
9.852964062500000000e+04,6.191600000000000000e+04,1.042902968750000000e+05,4.401510156250000000e+04,3.925600000000000000e+04,7.348109375000000000e+04,1.277099975585937500e+03,6.069239746093750000e+03,1.578300048828124957e+01
4.748362109375000000e+04,3.104700000000000000e+04,1.002314765625000000e+05,2.733020898437500000e+04,2.543500000000000000e+04,7.041921093750000000e+04,1.873080078125000000e+03,7.046279785156250000e+03,1.578699951171875071e+01
1.343695781250000000e+05,7.761800000000000000e+04,1.134536484375000000e+05,5.589414062500000000e+04,4.700200000000000000e+04,7.793452343750000000e+04,2.284160156250000000e+03,1.173413964843750000e+04,1.578800048828125036e+01
9.140117968750000000e+04,6.581100000000000000e+04,9.101925000000000000e+04,2.940434960937500000e+04,2.790300000000000000e+04,6.906223437500000000e+04,1.157560058593750000e+03,6.639870117187500000e+03,1.578800048828125036e+01
8.351814843750000000e+04,4.819900000000000000e+04,1.135593203125000000e+05,1.100060078125000000e+05,8.796700000000000000e+04,8.195521875000000000e+04,2.596340087890625000e+03,1.271394042968750000e+04,1.578800048828125036e+01
1.221567734375000000e+05,8.002600000000000000e+04,1.000383203125000000e+05,4.576769921875000000e+04,4.114300000000000000e+04,7.290260937500000000e+04,1.664099975585937500e+03,1.162925976562500000e+04,1.579000000000000092e+01
9.194164062500000000e+04,6.170700000000000000e+04,9.764674218750000000e+04,3.123353906250000000e+04,2.883800000000000000e+04,7.097999218750000000e+04,1.937580078125000000e+03,1.206258007812500000e+04,1.579099975585937621e+01
1.207824453125000000e+05,8.254400000000000000e+04,9.589550000000000000e+04,1.219554296875000000e+05,4.883200000000000000e+04,1.636728125000000000e+05,4.120260253906250000e+03,2.275965039062500000e+04,1.579599975585937521e+01
9.113766406250000000e+04,5.667500000000000000e+04,1.053868125000000000e+05,3.434405859375000000e+04,3.015100000000000000e+04,7.465000000000000000e+04,1.924680053710937500e+03,9.065219726562500000e+03,1.580400024414062621e+01
9.543999218750000000e+04,5.768000000000000000e+04,1.084388906250000000e+05,5.858444921875000000e+04,4.688000000000000000e+04,8.189825781250000000e+04,3.894940185546875000e+03,1.509444042968750000e+04,1.580400024414062621e+01
4.908853125000000000e+04,3.951000000000000000e+04,8.142409375000000000e+04,1.169963964843750000e+04,1.055800000000000000e+04,7.262242968750000000e+04,9.072999877929687500e+02,5.118419921875000000e+03,1.580699951171875028e+01
1.042642500000000000e+05,6.563500000000000000e+04,1.041069921875000000e+05,3.353469140625000000e+04,2.975100000000000000e+04,7.387078125000000000e+04,1.480060058593750000e+03,8.882370117187500000e+03,1.580800048828124993e+01
1.018937890625000000e+05,6.948100000000000000e+04,9.610844531250000000e+04,2.698658984375000000e+04,2.439400000000000000e+04,7.250115625000000000e+04,2.430360107421875000e+03,1.185005957031250000e+04,1.581400024414062599e+01
1.230101640625000000e+05,7.890200000000000000e+04,1.021722343750000000e+05,3.840953906250000000e+04,3.413800000000000000e+04,7.373624218750000000e+04,1.865340087890625000e+03,1.211916015625000000e+04,1.581599975585937479e+01
1.314983125000000000e+05,8.195900000000000000e+04,1.051485937500000000e+05,2.537682031250000000e+04,2.249100000000000000e+04,7.394492187500000000e+04,3.416780029296875000e+03,1.366130957031250000e+04,1.581599975585937479e+01
1.240209296875000000e+05,7.040300000000000000e+04,1.154472968750000000e+05,7.062218750000000000e+04,4.617100000000000000e+04,1.002424765625000000e+05,1.846420043945312500e+03,1.456796972656250000e+04,1.581699951171875007e+01
1.262925703125000000e+05,7.327200000000000000e+04,1.129586953125000000e+05,4.883751171875000000e+04,4.151600000000000000e+04,7.709353125000000000e+04,1.283119995117187500e+03,6.534989746093750000e+03,1.582099975585937557e+01
1.187712734375000000e+05,7.365900000000000000e+04,1.056733515625000000e+05,4.972346875000000000e+04,4.466200000000000000e+04,7.296308593750000000e+04,2.535280029296875000e+03,1.908953906250000000e+04,1.582199951171875085e+01
1.182631406250000000e+05,8.796800000000000000e+04,8.810582031250000000e+04,4.162907812500000000e+04,3.964800000000000000e+04,6.881062500000000000e+04,3.711760009765625000e+03,1.609425000000000000e+04,1.582500000000000107e+01
1.071940859375000000e+05,6.568300000000000000e+04,1.069541796875000000e+05,4.928117968750000000e+04,4.144300000000000000e+04,7.793092187500000000e+04,3.352280029296875000e+03,2.168876953125000000e+04,1.582500000000000107e+01
1.036853593750000000e+05,6.028600000000000000e+04,1.127147968750000000e+05,8.319192187500000000e+04,6.486200000000000000e+04,8.405639062500000000e+04,1.449099975585937500e+03,1.196874023437500000e+04,1.582699951171874986e+01
9.504714843750000000e+04,5.365400000000000000e+04,1.160959062500000000e+05,6.401957812500000000e+04,4.718200000000000000e+04,8.892347656250000000e+04,3.218120117187500000e+03,1.755635937500000000e+04,1.582699951171874986e+01
1.580558906250000000e+05,9.634400000000000000e+04,1.075142343750000000e+05,4.129719140625000000e+04,3.649200000000000000e+04,7.416564843750000000e+04,1.327839965820312500e+03,8.175120117187500000e+03,1.582800048828124950e+01
1.090295703125000000e+05,6.785400000000000000e+04,1.053049453125000000e+05,6.697622656250000000e+04,4.773500000000000000e+04,9.195253906250000000e+04,4.046300048828125000e+03,2.227526953125000000e+04,1.583800048828125107e+01
7.570527343750000000e+04,4.784700000000000000e+04,1.036934531250000000e+05,3.250590039062500000e+04,2.949900000000000000e+04,7.221623437500000000e+04,2.151719970703125000e+03,9.454379882812500000e+03,1.583800048828125107e+01
1.163068750000000000e+05,8.113100000000000000e+04,9.395037500000000000e+04,3.697571875000000000e+04,3.331800000000000000e+04,7.273067968750000000e+04,1.347619995117187500e+03,5.819459960937500000e+03,1.583900024414062457e+01
1.588067968750000000e+05,9.221800000000000000e+04,1.128582578125000000e+05,3.654032812500000000e+04,2.962300000000000000e+04,8.083945312500000000e+04,3.187160156250000000e+03,1.821255078125000000e+04,1.584199951171875043e+01
9.297985937500000000e+04,5.985000000000000000e+04,1.018133281250000000e+05,3.381966015625000000e+04,2.965100000000000000e+04,7.474975781250000000e+04,1.548000000000000000e+03,9.130769531250000000e+03,1.584199951171875043e+01
9.400527343750000000e+04,5.239700000000000000e+04,1.175779062500000000e+05,7.763258593750000000e+04,4.662100000000000000e+04,1.091295546875000000e+05,3.140719970703125000e+03,1.410566992187500000e+04,1.584400024414062536e+01
8.816452343750000000e+04,6.120400000000000000e+04,9.440478906250000000e+04,2.794224023437500000e+04,2.630400000000000000e+04,6.961764843750000000e+04,2.192140136718750000e+03,7.785270019531250000e+03,1.584500000000000064e+01
1.374879062500000000e+05,8.669000000000000000e+04,1.039382578125000000e+05,3.856892968750000000e+04,3.467000000000000000e+04,7.290607031250000000e+04,2.186979980468750000e+03,8.084729980468750000e+03,1.584500000000000064e+01
6.989624218750000000e+04,4.496300000000000000e+04,1.018775390625000000e+05,4.151937109375000000e+04,3.479500000000000000e+04,7.820128125000000000e+04,2.884439941406250000e+03,1.079850000000000000e+04,1.584699951171875121e+01
9.744933593750000000e+04,6.859700000000000000e+04,9.310085156250000000e+04,2.789739062500000000e+04,2.568100000000000000e+04,7.119206250000000000e+04,2.586020019531250000e+03,1.302858007812500000e+04,1.585199951171875021e+01
1.115256953125000000e+05,7.376100000000000000e+04,9.908959375000000000e+04,3.602351953125000000e+04,3.074100000000000000e+04,7.679767968750000000e+04,1.707099975585937500e+03,9.645509765625000000e+03,1.585699951171875099e+01
1.046638046875000000e+05,7.414300000000000000e+04,9.251376562500000000e+04,3.406805859375000000e+04,3.126600000000000000e+04,7.140934375000000000e+04,2.199880126953125000e+03,1.053975000000000000e+04,1.585800048828125064e+01
1.000003515625000000e+05,6.487600000000000000e+04,1.010176796875000000e+05,3.996066015625000000e+04,3.540400000000000000e+04,7.397078906250000000e+04,1.545420043945312500e+03,7.135979980468750000e+03,1.586000000000000121e+01
9.356424218750000000e+04,5.702200000000000000e+04,1.075343984375000000e+05,4.268201953125000000e+04,3.781500000000000000e+04,7.397088281250000000e+04,3.652420166015625000e+03,1.622741992187500000e+04,1.586099975585937472e+01
6.832121875000000000e+04,3.937100000000000000e+04,1.137258359375000000e+05,3.680046093750000000e+04,3.176600000000000000e+04,7.592253125000000000e+04,2.098400146484375000e+03,8.137169921875000000e+03,1.586599975585937550e+01
1.113006015625000000e+05,6.966500000000000000e+04,1.047038828125000000e+05,7.320554687500000000e+04,5.651700000000000000e+04,8.488770312500000000e+04,2.606660156250000000e+03,1.264976953125000000e+04,1.586699951171875078e+01
1.082011953125000000e+05,7.706300000000000000e+04,9.201657031250000000e+04,3.757532812500000000e+04,3.479900000000000000e+04,7.076457812500000000e+04,1.298599975585937500e+03,8.824410156250000000e+03,1.586800048828125043e+01
1.272838203125000000e+05,8.275400000000000000e+04,1.008008359375000000e+05,4.112192968750000000e+04,3.670200000000000000e+04,7.342833593750000000e+04,1.965960083007812500e+03,1.172447949218750000e+04,1.587000000000000099e+01
9.292069531250000000e+04,6.031600000000000000e+04,1.009624453125000000e+05,3.617187109375000000e+04,3.256800000000000000e+04,7.278800781250000000e+04,2.133660156250000000e+03,8.919629882812500000e+03,1.587300048828125121e+01
9.730720312500000000e+04,6.285000000000000000e+04,1.014657890625000000e+05,3.562746093750000000e+04,3.196200000000000000e+04,7.305179687500000000e+04,1.327839965820312500e+03,6.044399902343750000e+03,1.587500000000000000e+01
9.488794531250000000e+04,5.931800000000000000e+04,1.048345546875000000e+05,3.826532812500000000e+04,3.497400000000000000e+04,7.170345312500000000e+04,2.933459960937500000e+03,1.455347949218750000e+04,1.587500000000000000e+01
9.782570312500000000e+04,6.950900000000000000e+04,9.223417968750000000e+04,3.257627929687500000e+04,2.837300000000000000e+04,7.524475000000000000e+04,1.044900024414062500e+03,1.048316992187500000e+04,1.588300048828125099e+01
7.703873437500000000e+04,4.446800000000000000e+04,1.135380625000000000e+05,6.723153125000000000e+04,5.779600000000000000e+04,7.623512500000000000e+04,2.672880126953125000e+03,1.667867968750000000e+04,1.588699951171875036e+01
1.256258437500000000e+05,8.440600000000000000e+04,9.754064843750000000e+04,4.813923046875000000e+04,4.114600000000000000e+04,7.667459375000000000e+04,2.353820068359375000e+03,1.639716015625000000e+04,1.588699951171875036e+01
1.148910625000000000e+05,7.011800000000000000e+04,1.073832890625000000e+05,5.086473046875000000e+04,4.465800000000000000e+04,7.464442968750000000e+04,1.858460083007812500e+03,9.087299804687500000e+03,1.588800048828125000e+01
9.082656250000000000e+04,6.096700000000000000e+04,9.763330468750000000e+04,3.150816015625000000e+04,2.877200000000000000e+04,7.176835156250000000e+04,1.876520019531250000e+03,9.542009765625000000e+03,1.589000000000000057e+01
1.295304531250000000e+05,8.313100000000000000e+04,1.021148281250000000e+05,4.366733984375000000e+04,3.889100000000000000e+04,7.358471093750000000e+04,2.034760009765625000e+03,1.016232031250000000e+04,1.589499999999999957e+01
1.377270156250000000e+05,8.930600000000000000e+04,1.010691015625000000e+05,4.469130078125000000e+04,3.973500000000000000e+04,7.371055468750000000e+04,1.759560058593750000e+03,1.096824023437500000e+04,1.589499999999999957e+01
8.802239062500000000e+04,6.121100000000000000e+04,9.424181250000000000e+04,2.702799023437500000e+04,2.402700000000000000e+04,7.372150000000000000e+04,8.522600097656250000e+02,4.413930175781250000e+03,1.589900024414062507e+01
9.873948437500000000e+04,6.869500000000000000e+04,9.419886718750000000e+04,3.600764843750000000e+04,3.230300000000000000e+04,7.305196093750000000e+04,2.126780029296875000e+03,1.163408984375000000e+04,1.590000000000000036e+01
1.175457812500000000e+05,7.805100000000000000e+04,9.869803906250000000e+04,4.846905078125000000e+04,4.349100000000000000e+04,7.303735156250000000e+04,2.340060058593750000e+03,1.557950976562500000e+04,1.590000000000000036e+01
7.471951562500000000e+04,5.045700000000000000e+04,9.704934375000000000e+04,3.093063085937500000e+04,2.815700000000000000e+04,7.199168750000000000e+04,1.267640014648437500e+03,6.774419921875000000e+03,1.590199951171875092e+01
1.010038046875000000e+05,6.443700000000000000e+04,1.027264687500000000e+05,3.478428125000000000e+04,3.016100000000000000e+04,7.558179687500000000e+04,2.967860107421875000e+03,1.426644042968750000e+04,1.590500000000000114e+01
1.178245546875000000e+05,7.224600000000000000e+04,1.068813515625000000e+05,3.995858984375000000e+04,3.537000000000000000e+04,7.403806250000000000e+04,2.329739990234375000e+03,1.301478027343750000e+04,1.590500000000000114e+01
7.388442187500000000e+04,5.421500000000000000e+04,8.931271875000000000e+04,1.053698984375000000e+05,7.589100000000000000e+04,9.099264062500000000e+04,2.651380126953125000e+03,1.099032031250000000e+04,1.590599975585937464e+01
9.876937500000000000e+04,5.778200000000000000e+04,1.120236406250000000e+05,6.012591015625000000e+04,4.812200000000000000e+04,8.188378906250000000e+04,2.188699951171875000e+03,9.673110351562500000e+03,1.591099975585937543e+01
1.283202109375000000e+05,8.302900000000000000e+04,1.012850156250000000e+05,1.000582812500000000e+05,5.082100000000000000e+04,1.290297187500000000e+05,5.104959960937500000e+03,2.813819921875000000e+04,1.591099975585937543e+01
1.054183750000000000e+05,7.163400000000000000e+04,9.644440625000000000e+04,3.438269921875000000e+04,2.649000000000000000e+04,8.506246093750000000e+04,1.739780029296875000e+03,6.667470214843750000e+03,1.591199951171875071e+01
1.321674843750000000e+05,8.806600000000000000e+04,9.835496875000000000e+04,4.914180078125000000e+04,4.383800000000000000e+04,7.346496875000000000e+04,1.330420043945312500e+03,5.773919921875000000e+03,1.591500000000000092e+01
1.031162343750000000e+05,5.760600000000000000e+04,1.173111406250000000e+05,6.225801171875000000e+04,4.565800000000000000e+04,8.936311718750000000e+04,3.771959960937500000e+03,2.386226953125000000e+04,1.591800048828125114e+01
1.301032421875000000e+05,8.236200000000000000e+04,1.035240234375000000e+05,5.248691796875000000e+04,4.600300000000000000e+04,7.477300781250000000e+04,1.713979980468750000e+03,1.286850000000000000e+04,1.591999999999999993e+01
7.839720312500000000e+04,4.540500000000000000e+04,1.131558125000000000e+05,5.198942968750000000e+04,4.287700000000000000e+04,7.946403125000000000e+04,1.617660034179687500e+03,1.089303027343750000e+04,1.591999999999999993e+01
6.383772265625000000e+04,3.678400000000000000e+04,1.137361093750000000e+05,5.205221875000000000e+04,4.250000000000000000e+04,8.026575000000000000e+04,2.380479980468750000e+03,1.455279003906250000e+04,1.592199951171875050e+01
9.884623437500000000e+04,5.907100000000000000e+04,1.096644140625000000e+05,3.068567968750000000e+04,2.707100000000000000e+04,7.428675781250000000e+04,1.078440063476562500e+03,6.499799804687500000e+03,1.592400024414062543e+01
9.235034375000000000e+04,6.146500000000000000e+04,9.846697656250000000e+04,4.249848046875000000e+04,3.784900000000000000e+04,7.358663281250000000e+04,2.125919921875000000e+03,8.613959960937500000e+03,1.592500000000000071e+01
1.115696093750000000e+05,7.298700000000000000e+04,1.001798437500000000e+05,4.909212109375000000e+04,4.047000000000000000e+04,7.949842968750000000e+04,2.952380126953125000e+03,1.979678906250000000e+04,1.593300048828124993e+01
8.538353125000000000e+04,5.633800000000000000e+04,9.932364062500000000e+04,3.110382031250000000e+04,2.772600000000000000e+04,7.352015625000000000e+04,1.278820068359375000e+03,8.097149902343750000e+03,1.593500000000000050e+01
9.001160156250000000e+04,5.593200000000000000e+04,1.054673515625000000e+05,6.669125781250000000e+04,4.632800000000000000e+04,9.434205468750000000e+04,4.715379882812500000e+03,3.059045898437500000e+04,1.593699951171875107e+01
1.265353515625000000e+05,8.040600000000000000e+04,1.031343593750000000e+05,3.399698828125000000e+04,3.083400000000000000e+04,7.225876562500000000e+04,1.128320068359375000e+03,7.570680175781250000e+03,1.594500000000000028e+01
6.512848046875000000e+04,3.786400000000000000e+04,1.127260859375000000e+05,7.612563281250000000e+04,6.485600000000000000e+04,7.692379687500000000e+04,2.604939941406250000e+03,1.145054980468750000e+04,1.595199951171874986e+01
1.001003906250000000e+05,6.739900000000000000e+04,9.733348437500000000e+04,3.872901171875000000e+04,3.475900000000000000e+04,7.302121875000000000e+04,1.945320068359375000e+03,8.081279785156250000e+03,1.595199951171874986e+01
1.271179062500000000e+05,7.831500000000000000e+04,1.063755312500000000e+05,4.137239843750000000e+04,3.429400000000000000e+04,7.906285937500000000e+04,4.053180175781250000e+03,1.972365039062500000e+04,1.595400024414062479e+01
1.385779687500000000e+05,8.379600000000000000e+04,1.083804218750000000e+05,5.310930078125000000e+04,4.342400000000000000e+04,8.015317187500000000e+04,2.602360107421875000e+03,1.256834960937500000e+04,1.595400024414062479e+01
1.253049843750000000e+05,7.399300000000000000e+04,1.109832968750000000e+05,5.378205078125000000e+04,4.759700000000000000e+04,7.405215625000000000e+04,1.955640014648437500e+03,8.469059570312500000e+03,1.596099975585937614e+01
1.058118203125000000e+05,6.391800000000000000e+04,1.084902968750000000e+05,4.642526953125000000e+04,4.077100000000000000e+04,7.462478125000000000e+04,1.522200073242187500e+03,9.252209960937500000e+03,1.596199951171874964e+01
8.296976562500000000e+04,5.577900000000000000e+04,9.748303906250000000e+04,2.667884960937500000e+04,2.450700000000000000e+04,7.134391406250000000e+04,1.787940063476562500e+03,9.333629882812500000e+03,1.596400024414062457e+01
1.175720156250000000e+05,7.543700000000000000e+04,1.021408515625000000e+05,3.594623828125000000e+04,3.288900000000000000e+04,7.162797656250000000e+04,2.182679931640625000e+03,1.019958007812500000e+04,1.596699951171875043e+01
1.116037734375000000e+05,7.226000000000000000e+04,1.012187265625000000e+05,3.979644140625000000e+04,3.316800000000000000e+04,7.863300781250000000e+04,2.154300048828125000e+03,1.345086035156250000e+04,1.596900024414062536e+01
1.389933906250000000e+05,8.565800000000000000e+04,1.063423203125000000e+05,5.291264843750000000e+04,4.413100000000000000e+04,7.857703906250000000e+04,1.480060058593750000e+03,9.958769531250000000e+03,1.597199951171875121e+01
9.918783593750000000e+04,7.064900000000000000e+04,9.200941406250000000e+04,3.055043945312500000e+04,2.839700000000000000e+04,7.050581250000000000e+04,1.880820068359375000e+03,9.582030273437500000e+03,1.597199951171875121e+01
1.000802656250000000e+05,6.489000000000000000e+04,1.010766015625000000e+05,2.727225000000000000e+04,2.462700000000000000e+04,7.257539843750000000e+04,1.253020019531250000e+03,8.985179687500000000e+03,1.597300048828125085e+01
4.679492968750000000e+04,3.336600000000000000e+04,9.191250000000000000e+04,1.114419042968750000e+04,1.092600000000000000e+04,6.684474218750000000e+04,5.194400024414062500e+02,3.779129882812500000e+03,1.597300048828125085e+01
1.149502343750000000e+05,7.438600000000000000e+04,1.012741406250000000e+05,3.959357812500000000e+04,3.499000000000000000e+04,7.415846875000000000e+04,4.332680175781250000e+03,1.917441015625000000e+04,1.597400024414062614e+01
1.532399375000000000e+05,9.284600000000000000e+04,1.081654765625000000e+05,5.097512890625000000e+04,4.289400000000000000e+04,7.788283593750000000e+04,3.814100097656250000e+03,1.744941015625000000e+04,1.598699951171875000e+01
1.507047812500000000e+05,9.256600000000000000e+04,1.066977968750000000e+05,5.361300000000000000e+04,4.572600000000000000e+04,7.683991406250000000e+04,1.559180053710937500e+03,8.593259765625000000e+03,1.598900024414062493e+01
1.014381250000000000e+05,6.734600000000000000e+04,9.871186718750000000e+04,3.140603906250000000e+04,2.879800000000000000e+04,7.147115625000000000e+04,1.505859985351562500e+03,9.757290039062500000e+03,1.599400024414062571e+01
5.590406250000000000e+04,3.932600000000000000e+04,9.316300781250000000e+04,2.012384960937500000e+04,1.872700000000000000e+04,7.042434375000000000e+04,1.507580078125000000e+03,8.139239746093750000e+03,1.599500000000000099e+01
1.046839296875000000e+05,6.775000000000000000e+04,1.012629687500000000e+05,3.028409960937500000e+04,2.689800000000000000e+04,7.378610937500000000e+04,3.037520019531250000e+03,1.506408007812500000e+04,1.600000000000000000e+01
5.807932031250000000e+04,3.834700000000000000e+04,9.925903906250000000e+04,2.173155078125000000e+04,2.048600000000000000e+04,6.952060156250000000e+04,1.557460083007812500e+03,1.025340039062500000e+04,1.600000000000000000e+01
1.161726718750000000e+05,6.785000000000000000e+04,1.122106562500000000e+05,4.898033984375000000e+04,4.184300000000000000e+04,7.671475781250000000e+04,1.895440063476562500e+03,9.830429687500000000e+03,1.600199951171875057e+01
9.590969531250000000e+04,7.054600000000000000e+04,8.909842968750000000e+04,3.154058984375000000e+04,3.007800000000000000e+04,6.872278906250000000e+04,1.596160034179687500e+03,7.854959960937500000e+03,1.600599975585937429e+01
1.179410625000000000e+05,7.451500000000000000e+04,1.037292578125000000e+05,4.181537890625000000e+04,3.721100000000000000e+04,7.364522656250000000e+04,2.020140014648437500e+03,1.242966015625000000e+04,1.601000000000000156e+01
1.066682656250000000e+05,6.848200000000000000e+04,1.020795546875000000e+05,3.378101953125000000e+04,2.940200000000000000e+04,7.529667968750000000e+04,2.447560058593750000e+03,1.170033007812500000e+04,1.601099975585937685e+01
7.295417187500000000e+04,4.829600000000000000e+04,9.899628906250000000e+04,3.248726953125000000e+04,2.805600000000000000e+04,7.588700000000000000e+04,2.664280029296875000e+03,1.487570996093750000e+04,1.601199951171874858e+01
8.875256250000000000e+04,5.478300000000000000e+04,1.061732343750000000e+05,9.709542187500000000e+04,7.642700000000000000e+04,8.325913281250000000e+04,3.037520019531250000e+03,2.541063085937500000e+04,1.601500000000000057e+01
8.697502343750000000e+04,5.577000000000000000e+04,1.022053984375000000e+05,5.508821875000000000e+04,4.652600000000000000e+04,7.759664843750000000e+04,2.384780029296875000e+03,1.502061035156250000e+04,1.601800048828124901e+01
1.498422343750000000e+05,9.644700000000000000e+04,1.018182031250000000e+05,3.597591015625000000e+04,3.173000000000000000e+04,7.430561718750000000e+04,1.666680053710937500e+03,9.432299804687500000e+03,1.601800048828124901e+01
1.456027343750000000e+05,8.665000000000000000e+04,1.101237265625000000e+05,6.220212109375000000e+04,5.248300000000000000e+04,7.767235156250000000e+04,3.429680175781250000e+03,2.021078906250000000e+04,1.601900024414062429e+01
1.036377812500000000e+05,6.347400000000000000e+04,1.070045312500000000e+05,5.173344140625000000e+04,4.345400000000000000e+04,7.802280468750000000e+04,3.699719970703125000e+03,1.387866015625000000e+04,1.602900024414062585e+01
9.249978906250000000e+04,5.847400000000000000e+04,1.036711406250000000e+05,3.565712890625000000e+04,3.029500000000000000e+04,7.713568750000000000e+04,2.746840087890625000e+03,1.078883984375000000e+04,1.603099975585937642e+01
9.523746875000000000e+04,6.222600000000000000e+04,1.003034531250000000e+05,2.952785937500000000e+04,2.743800000000000000e+04,7.052765625000000000e+04,1.640880004882812500e+03,8.724360351562500000e+03,1.603500000000000014e+01
