FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.438044531250000000e+05,8.776300000000000000e+04,1.073843046875000000e+05,5.375444921875000000e+04,4.502300000000000000e+04,7.824560937500000000e+04,2.767394140625000000e+04,1.416225000000000000e+04,3.805600097656250114e+01
1.457808593750000000e+05,8.077000000000000000e+04,1.182851875000000000e+05,9.746318750000000000e+04,8.122600000000000000e+04,7.863673437500000000e+04,2.899060058593750000e+03,1.233719970703125000e+03,3.806100097656250369e+01
1.061985625000000000e+05,6.469000000000000000e+04,1.075873984375000000e+05,3.797760156250000000e+04,3.252200000000000000e+04,7.652973437500000000e+04,3.947228125000000000e+04,2.020941015625000000e+04,3.806100097656250369e+01
8.977370312500000000e+04,5.904500000000000000e+04,9.964280468750000000e+04,3.178347070312500000e+04,2.846900000000000000e+04,7.316595312500000000e+04,1.771170117187500000e+04,8.287589843750000000e+03,3.806600097656249915e+01
8.944308593750000000e+04,5.783500000000000000e+04,1.013528515625000000e+05,2.913732031250000000e+04,2.675100000000000000e+04,7.138213281250000000e+04,2.265154101562500000e+04,1.245380957031250000e+04,3.807199951171875085e+01
1.173798593750000000e+05,7.474200000000000000e+04,1.029221406250000000e+05,4.896516015625000000e+04,3.933000000000000000e+04,8.159117187500000000e+04,3.233600000000000000e+04,1.397112011718750000e+04,3.808399902343749943e+01
1.136527656250000000e+05,7.276900000000000000e+04,1.023560546875000000e+05,5.360057812500000000e+04,4.227300000000000000e+04,8.309718750000000000e+04,3.866387890625000000e+04,2.098427929687500000e+04,3.808500000000000085e+01
1.402249687500000000e+05,8.523000000000000000e+04,1.078233359375000000e+05,4.956201171875000000e+04,4.221800000000000000e+04,7.693628125000000000e+04,2.451343945312500000e+04,1.373996972656250000e+04,3.809100097656249773e+01
7.971724218750000000e+04,5.166300000000000000e+04,1.011236093750000000e+05,7.079607031250000000e+04,5.350300000000000000e+04,8.671834375000000000e+04,3.188191992187500000e+04,1.272636035156250000e+04,3.809499999999999886e+01
1.109901093750000000e+05,7.576200000000000000e+04,9.600918750000000000e+04,4.275171093750000000e+04,3.763000000000000000e+04,7.445592187500000000e+04,2.406280078125000000e+04,9.682769531250000000e+03,3.810199951171875199e+01
1.513153906250000000e+05,9.320300000000000000e+04,1.063979218750000000e+05,7.343256250000000000e+04,5.566300000000000000e+04,8.645736718750000000e+04,7.005474218750000000e+04,3.086852929687500000e+04,3.811699951171875256e+01
8.017717968750000000e+04,6.222900000000000000e+04,8.443799218750000000e+04,2.143140039062500000e+04,1.998500000000000000e+04,7.027911718750000000e+04,1.553590039062500000e+04,8.574629882812500000e+03,3.811800048828125398e+01
9.293350000000000000e+04,5.649900000000000000e+04,1.077981953125000000e+05,2.853840039062500000e+04,2.418700000000000000e+04,7.732635156250000000e+04,2.157482031250000000e+04,1.018301953125000000e+04,3.812199951171874801e+01
9.622810937500000000e+04,6.421900000000000000e+04,9.820154687500000000e+04,6.778835937500000000e+04,5.898200000000000000e+04,7.532091406250000000e+04,2.630739990234375000e+03,1.304790039062500000e+03,3.813199951171875313e+01
9.365878906250000000e+04,6.870900000000000000e+04,8.933360156250000000e+04,3.149505078125000000e+04,2.932900000000000000e+04,7.037607031250000000e+04,6.712300292968750000e+03,3.601110107421875000e+03,3.813399902343750369e+01
1.013777343750000000e+05,7.467100000000000000e+04,8.897551562500000000e+04,4.325955078125000000e+04,3.071500000000000000e+04,9.230206250000000000e+04,2.187151953125000000e+04,1.821807031250000000e+04,3.816000000000000369e+01
8.726233593750000000e+04,5.554200000000000000e+04,1.029639687500000000e+05,3.397766796875000000e+04,2.909400000000000000e+04,7.653675781250000000e+04,1.892601953125000000e+04,9.119040039062500000e+03,3.816499999999999915e+01
9.902374218750000000e+04,5.926600000000000000e+04,1.094998906250000000e+05,4.107087109375000000e+04,3.435400000000000000e+04,7.834956250000000000e+04,2.295856054687500000e+04,1.229579980468750000e+04,3.817199951171875227e+01
6.436964062500000000e+04,4.299700000000000000e+04,9.811217187500000000e+04,2.284314062500000000e+04,2.131300000000000000e+04,7.024107812500000000e+04,1.764204101562500000e+04,9.410219726562500000e+03,3.817500000000000426e+01
1.165990625000000000e+05,7.229400000000000000e+04,1.056994453125000000e+05,3.673421875000000000e+04,3.169400000000000000e+04,7.595803906250000000e+04,2.006896093750000000e+04,7.842540039062500000e+03,3.817600097656249858e+01
7.515749218750000000e+04,4.155900000000000000e+04,1.185187578125000000e+05,3.569646093750000000e+04,2.891100000000000000e+04,8.091741406250000000e+04,3.125154101562500000e+04,1.420641015625000000e+04,3.818100097656250114e+01
9.515878125000000000e+04,5.858900000000000000e+04,1.064419296875000000e+05,3.530453906250000000e+04,3.119300000000000000e+04,7.417428125000000000e+04,2.944296093750000000e+04,1.536561035156250000e+04,3.818800048828125426e+01
1.211148906250000000e+05,7.140600000000000000e+04,1.111585312500000000e+05,7.995720312500000000e+04,6.072700000000000000e+04,8.628905468750000000e+04,2.704528125000000000e+04,1.250417968750000000e+04,3.819500000000000028e+01
7.428885156250000000e+04,4.525100000000000000e+04,1.075908593750000000e+05,2.997222070312500000e+04,2.505100000000000000e+04,7.841042187500000000e+04,1.496486035156250000e+04,8.271030273437500000e+03,3.819600097656250171e+01
1.524054531250000000e+05,8.719400000000000000e+04,1.145496718750000000e+05,1.078939218750000000e+05,7.449000000000000000e+04,9.492464062500000000e+04,6.475369921875000000e+04,3.583376953125000000e+04,3.820199951171875341e+01
7.138952343750000000e+04,5.926700000000000000e+04,7.894079687500000000e+04,5.050385937500000000e+04,4.756700000000000000e+04,6.958229687500000000e+04,8.091740234375000000e+03,3.882629882812500000e+03,3.820399902343750398e+01
1.158865859375000000e+05,6.865100000000000000e+04,1.106282968750000000e+05,5.233235937500000000e+04,4.234700000000000000e+04,8.098928906250000000e+04,3.554035937500000000e+04,1.874384960937500000e+04,3.821600097656249773e+01
8.777351562500000000e+04,5.508300000000000000e+04,1.044301328125000000e+05,4.093425000000000000e+04,3.645400000000000000e+04,7.359046875000000000e+04,2.185604101562500000e+04,1.044038964843750000e+04,3.821699951171875398e+01
8.425014843750000000e+04,4.959900000000000000e+04,1.113211484375000000e+05,5.885010156250000000e+04,4.720200000000000000e+04,8.170840625000000000e+04,4.796133984375000000e+04,2.150040039062500000e+04,3.822199951171874943e+01
9.298230468750000000e+04,5.247000000000000000e+04,1.161366171875000000e+05,3.985164062500000000e+04,2.996200000000000000e+04,8.716764843750000000e+04,1.640535937500000000e+04,7.868069824218750000e+03,3.822199951171874943e+01
1.037042734375000000e+05,6.728900000000000000e+04,1.010025859375000000e+05,4.427108984375000000e+04,3.815300000000000000e+04,7.604514062500000000e+04,1.979978125000000000e+04,9.182519531250000000e+03,3.822899902343750256e+01
9.815510156250000000e+04,5.473800000000000000e+04,1.175178671875000000e+05,5.879214062500000000e+04,4.689400000000000000e+04,8.216407031250000000e+04,4.841026171875000000e+04,2.043090039062500000e+04,3.824899902343749858e+01
1.379106406250000000e+05,8.644600000000000000e+04,1.045521093750000000e+05,4.613201953125000000e+04,3.920300000000000000e+04,7.711929687500000000e+04,2.121878125000000000e+04,9.902190429687500000e+03,3.825199951171875057e+01
1.062229609375000000e+05,6.266600000000000000e+04,1.110877968750000000e+05,5.016989843750000000e+04,4.294700000000000000e+04,7.655796093750000000e+04,2.498643945312500000e+04,1.638129003906250000e+04,3.825300048828125199e+01
1.416163906250000000e+05,9.124600000000000000e+04,1.017137421875000000e+05,4.995255078125000000e+04,4.331900000000000000e+04,7.557169531250000000e+04,3.041906054687500000e+04,1.554432031250000000e+04,3.825399902343750114e+01
9.765551562500000000e+04,6.338700000000000000e+04,1.009663125000000000e+05,3.938657812500000000e+04,3.271000000000000000e+04,7.891283593750000000e+04,2.330686132812500000e+04,9.510269531250000000e+03,3.826899902343750171e+01
1.358775000000000000e+05,7.916900000000000000e+04,1.124792343750000000e+05,6.613304687500000000e+04,5.373300000000000000e+04,8.065984375000000000e+04,1.711056054687500000e+04,8.422830078125000000e+03,3.828800048828124858e+01
1.476517187500000000e+05,8.353500000000000000e+04,1.158377187500000000e+05,6.963135156250000000e+04,5.705800000000000000e+04,7.997757031250000000e+04,1.248891992187500000e+04,5.466180175781250000e+03,3.829699951171875227e+01
1.482629375000000000e+05,8.785800000000000000e+04,1.105939140625000000e+05,7.464282031250000000e+04,5.786200000000000000e+04,8.454239062500000000e+04,3.559282031250000000e+04,1.858859960937500000e+04,3.830000000000000426e+01
1.387536562500000000e+05,8.988700000000000000e+04,1.011643515625000000e+05,3.604353125000000000e+04,3.149000000000000000e+04,7.501266406250000000e+04,3.055494140625000000e+04,1.192182031250000000e+04,3.830100097656249858e+01
7.630978125000000000e+04,4.890700000000000000e+04,1.022560859375000000e+05,4.018560156250000000e+04,3.663900000000000000e+04,7.187979687500000000e+04,1.190928027343750000e+04,5.566229980468750000e+03,3.830100097656249858e+01
6.579521093750000000e+04,4.077800000000000000e+04,1.057421796875000000e+05,2.669472070312500000e+04,2.441400000000000000e+04,7.165828125000000000e+04,1.172180053710937500e+03,6.078900146484375000e+02,3.831000000000000227e+01
1.140535312500000000e+05,6.860600000000000000e+04,1.089498281250000000e+05,3.759878906250000000e+04,3.284600000000000000e+04,7.501900781250000000e+04,1.642083984375000000e+04,1.013058007812500000e+04,3.831600097656249915e+01
7.269735937500000000e+04,4.551400000000000000e+04,1.046775468750000000e+05,3.263216992187500000e+04,2.624300000000000000e+04,8.149152343750000000e+04,2.355367968750000000e+04,1.094684960937500000e+04,3.833399902343749943e+01
9.166226562500000000e+04,5.894600000000000000e+04,1.019098593750000000e+05,3.133703906250000000e+04,2.862200000000000000e+04,7.175264843750000000e+04,1.521512011718750000e+04,7.926029785156250000e+03,3.833399902343749943e+01
1.017437343750000000e+05,6.533100000000000000e+04,1.020629921875000000e+05,4.253573828125000000e+04,3.543500000000000000e+04,7.866860937500000000e+04,2.743314062500000000e+04,1.224612011718750000e+04,3.833500000000000085e+01
1.121405703125000000e+05,6.744200000000000000e+04,1.089713281250000000e+05,3.858548828125000000e+04,3.355800000000000000e+04,7.535426562500000000e+04,3.036574023437500000e+04,1.535319042968750000e+04,3.834399902343749744e+01
7.514407031250000000e+04,4.997800000000000000e+04,9.853619531250000000e+04,3.678458984375000000e+04,3.349800000000000000e+04,7.196594531250000000e+04,1.618176074218750000e+04,7.071120117187500000e+03,3.835000000000000142e+01
1.037750312500000000e+05,6.152300000000000000e+04,1.105440312500000000e+05,4.073966796875000000e+04,3.513500000000000000e+04,7.599017968750000000e+04,2.371278125000000000e+04,1.248141015625000000e+04,3.835199951171875199e+01
9.223688281250000000e+04,6.017900000000000000e+04,1.004476093750000000e+05,3.030134960937500000e+04,2.732700000000000000e+04,7.266912500000000000e+04,1.835756054687500000e+04,9.917370117187500000e+03,3.836399902343750057e+01
9.937144531250000000e+04,6.211400000000000000e+04,1.048460390625000000e+05,4.276205859375000000e+04,3.372600000000000000e+04,8.309478125000000000e+04,4.016028125000000000e+04,1.912886914062500000e+04,3.837300048828124943e+01
1.038043125000000000e+05,5.905100000000000000e+04,1.152041484375000000e+05,4.508460156250000000e+04,3.659800000000000000e+04,8.073294531250000000e+04,2.893298046875000000e+04,1.227303027343750000e+04,3.837500000000000000e+01
9.795196875000000000e+04,6.118700000000000000e+04,1.049141250000000000e+05,3.903467968750000000e+04,3.322700000000000000e+04,7.699090625000000000e+04,2.224304101562500000e+04,1.179692968750000000e+04,3.838000000000000256e+01
1.333551562500000000e+05,8.006200000000000000e+04,1.091599375000000000e+05,5.485292968750000000e+04,4.547900000000000000e+04,7.904399218750000000e+04,5.250558203125000000e+04,2.041226953125000000e+04,3.838300048828124744e+01
7.198732031250000000e+04,4.340200000000000000e+04,1.086991562500000000e+05,7.366164062500000000e+04,5.314300000000000000e+04,9.083960937500000000e+04,9.106539843750000000e+04,3.344153906250000000e+04,3.839500000000000313e+01
1.054293515625000000e+05,6.444300000000000000e+04,1.072175156250000000e+05,5.418569921875000000e+04,4.618200000000000000e+04,7.689389843750000000e+04,1.249150000000000000e+04,5.075640136718750000e+03,3.840100097656250000e+01
1.226508750000000000e+05,7.668300000000000000e+04,1.048217812500000000e+05,4.422416796875000000e+04,3.751000000000000000e+04,7.726673437500000000e+04,4.625853906250000000e+04,2.070690039062500000e+04,3.840399902343749972e+01
1.284226953125000000e+05,8.089400000000000000e+04,1.040412109375000000e+05,5.447619140625000000e+04,4.520700000000000000e+04,7.897342968750000000e+04,5.618380078125000000e+04,2.913525000000000000e+04,3.841399902343749773e+01
7.230025000000000000e+04,4.763600000000000000e+04,9.946824218750000000e+04,2.620689062500000000e+04,2.379600000000000000e+04,7.217578125000000000e+04,1.533810058593750000e+04,6.666779785156250000e+03,3.841600097656250057e+01
6.436476171875000000e+04,4.358000000000000000e+04,9.679231250000000000e+04,5.377860156250000000e+04,4.614000000000000000e+04,7.638566406250000000e+04,1.406444042968750000e+04,1.739627929687500000e+04,3.842000000000000171e+01
7.001824218750000000e+04,4.119900000000000000e+04,1.113792890625000000e+05,6.558588281250000000e+04,4.750600000000000000e+04,9.047775781250000000e+04,4.792006250000000000e+04,2.048126953125000000e+04,3.842100097656250313e+01
1.112322812500000000e+05,6.668300000000000000e+04,1.093190000000000000e+05,4.948473046875000000e+04,4.418200000000000000e+04,7.340164062500000000e+04,2.362333984375000000e+04,1.223300976562500000e+04,3.842100097656250313e+01
1.568791875000000000e+05,9.315900000000000000e+04,1.103622109375000000e+05,7.178139062500000000e+04,5.911500000000000000e+04,7.957819531250000000e+04,3.458833984375000000e+04,1.791240039062500000e+04,3.842300048828125369e+01
1.044704296875000000e+05,6.544300000000000000e+04,1.046188906250000000e+05,5.726033984375000000e+04,4.756700000000000000e+04,7.889111718750000000e+04,3.181312109375000000e+04,1.409187011718750000e+04,3.842600097656249858e+01
1.200968046875000000e+05,8.620100000000000000e+04,9.130594531250000000e+04,4.012142968750000000e+04,3.452100000000000000e+04,7.616807031250000000e+04,2.707194140625000000e+04,1.877558984375000000e+04,3.846899902343749744e+01
1.452544218750000000e+05,8.203900000000000000e+04,1.160349843750000000e+05,4.797569921875000000e+04,3.818700000000000000e+04,8.233523437500000000e+04,3.645798046875000000e+04,1.435545019531250000e+04,3.848699951171875000e+01
1.143201015625000000e+05,6.993700000000000000e+04,1.071261562500000000e+05,3.548394140625000000e+04,2.963400000000000000e+04,7.847322656250000000e+04,1.596504003906250000e+04,8.281379882812500000e+03,3.849100097656250341e+01
6.983585156250000000e+04,4.681500000000000000e+04,9.776273437500000000e+04,3.899121093750000000e+04,3.218700000000000000e+04,7.939007031250000000e+04,3.507251953125000000e+04,1.706991015625000000e+04,3.849699951171874801e+01
1.248731015625000000e+05,7.703500000000000000e+04,1.062333203125000000e+05,5.443892968750000000e+04,4.291800000000000000e+04,8.312851562500000000e+04,2.146904101562500000e+04,1.553534960937500000e+04,3.850600097656250398e+01
9.354777343750000000e+04,5.332700000000000000e+04,1.149651562500000000e+05,4.308291015625000000e+04,3.771400000000000000e+04,7.486560937500000000e+04,5.445520019531250000e+03,2.877300048828125000e+03,3.850600097656250398e+01
9.954041406250000000e+04,6.198300000000000000e+04,1.052462890625000000e+05,2.913525000000000000e+04,2.622600000000000000e+04,7.280590625000000000e+04,8.801240234375000000e+03,4.209689941406250000e+03,3.850699951171875313e+01
1.100982890625000000e+05,6.914300000000000000e+04,1.043547734375000000e+05,4.841039843750000000e+04,3.951500000000000000e+04,8.028910937500000000e+04,1.685685937500000000e+04,8.658120117187500000e+03,3.853999999999999915e+01
8.950774218750000000e+04,5.801100000000000000e+04,1.011183906250000000e+05,3.982335156250000000e+04,3.527900000000000000e+04,7.397780468750000000e+04,2.889256054687500000e+04,1.259663964843750000e+04,3.855699951171875028e+01
1.064236562500000000e+05,5.888600000000000000e+04,1.184420859375000000e+05,4.659501171875000000e+04,3.791400000000000000e+04,8.054151562500000000e+04,2.473188085937500000e+04,1.147400976562500000e+04,3.857699951171875341e+01
9.495016406250000000e+04,6.165800000000000000e+04,1.009220859375000000e+05,3.325592968750000000e+04,2.968300000000000000e+04,7.342454687500000000e+04,2.125404101562500000e+04,9.220469726562500000e+03,3.857800048828124773e+01
9.026414062500000000e+04,5.407100000000000000e+04,1.094033984375000000e+05,5.803866015625000000e+04,4.688300000000000000e+04,8.113008593750000000e+04,3.308333984375000000e+04,1.444859960937500000e+04,3.858100097656249972e+01
1.211850390625000000e+05,7.825600000000000000e+04,1.014872031250000000e+05,4.737678125000000000e+04,4.318800000000000000e+04,7.189229687500000000e+04,2.312540039062500000e+04,1.053008984375000000e+04,3.858199951171874886e+01
1.297665234375000000e+05,7.633900000000000000e+04,1.114028046875000000e+05,5.526830859375000000e+04,4.797100000000000000e+04,7.550528906250000000e+04,1.626345996093750000e+04,8.620169921875000000e+03,3.858699951171875142e+01
8.369688281250000000e+04,5.074300000000000000e+04,1.080968593750000000e+05,4.318710156250000000e+04,3.005500000000000000e+04,9.417102343750000000e+04,3.670737890625000000e+04,1.593554980468750000e+04,3.858699951171875142e+01
1.021640234375000000e+05,6.447500000000000000e+04,1.038452421875000000e+05,4.187610156250000000e+04,3.715800000000000000e+04,7.385737500000000000e+04,2.238150000000000000e+04,1.037276953125000000e+04,3.859399902343749744e+01
6.923134375000000000e+04,4.241000000000000000e+04,1.069829218750000000e+05,3.571026171875000000e+04,3.111100000000000000e+04,7.522445312500000000e+04,1.471029980468750000e+04,7.379549804687500000e+03,3.859899902343750000e+01
1.239837265625000000e+05,7.036700000000000000e+04,1.154717109375000000e+05,5.822841015625000000e+04,4.710600000000000000e+04,8.101000000000000000e+04,5.507869921875000000e+04,1.974158984375000000e+04,3.860800048828124886e+01
8.646017968750000000e+04,5.561200000000000000e+04,1.018890546875000000e+05,3.527141796875000000e+04,2.665200000000000000e+04,8.673073437500000000e+04,3.723885937500000000e+04,1.726725000000000000e+04,3.861500000000000199e+01
7.975139843750000000e+04,4.691000000000000000e+04,1.114173437500000000e+05,4.079348828125000000e+04,3.475500000000000000e+04,7.692251562500000000e+04,3.275138085937500000e+04,1.558365039062500000e+04,3.861500000000000199e+01
9.482510937500000000e+04,6.987500000000000000e+04,8.893679687500000000e+04,3.453726171875000000e+04,3.035900000000000000e+04,7.455561718750000000e+04,4.848594140625000000e+04,2.146658984375000000e+04,3.862800048828125199e+01
1.070946562500000000e+05,6.799600000000000000e+04,1.032201250000000000e+05,4.276964843750000000e+04,3.805600000000000000e+04,7.365334375000000000e+04,1.934140039062500000e+04,9.973259765625000000e+03,3.863100097656250398e+01
1.023305546875000000e+05,5.859000000000000000e+04,1.144621093750000000e+05,4.397714843750000000e+04,3.664700000000000000e+04,7.864453906250000000e+04,2.704614062500000000e+04,1.424780957031250000e+04,3.863199951171875313e+01
9.116389062500000000e+04,6.295400000000000000e+04,9.490289062500000000e+04,3.797621875000000000e+04,3.270700000000000000e+04,7.609409375000000000e+04,2.381340039062500000e+04,1.055286035156250000e+04,3.863300048828124744e+01
1.241478125000000000e+05,8.113000000000000000e+04,1.002853593750000000e+05,6.522087109375000000e+04,4.995900000000000000e+04,8.555646093750000000e+04,9.465762500000000000e+04,4.277516796875000000e+04,3.863899902343749915e+01
1.374836406250000000e+05,8.255500000000000000e+04,1.091409218750000000e+05,5.400905859375000000e+04,4.488600000000000000e+04,7.885616406250000000e+04,2.157138085937500000e+04,1.008434960937500000e+04,3.864699951171875369e+01
1.028466093750000000e+05,6.424600000000000000e+04,1.049116796875000000e+05,4.432835937500000000e+04,3.725800000000000000e+04,7.797260937500000000e+04,2.216478125000000000e+04,1.339428027343750000e+04,3.866199951171875426e+01
1.156102500000000000e+05,6.813200000000000000e+04,1.112052187500000000e+05,5.526348046875000000e+04,4.379200000000000000e+04,8.270340625000000000e+04,3.696710156250000000e+04,1.788134960937500000e+04,3.866899902343750028e+01
9.377164062500000000e+04,5.556600000000000000e+04,1.105967421875000000e+05,4.793223046875000000e+04,3.921000000000000000e+04,8.011442187500000000e+04,2.903446093750000000e+04,1.217229003906250000e+04,3.867199951171875227e+01
1.347331406250000000e+05,9.014300000000000000e+04,9.795404687500000000e+04,4.160216796875000000e+04,3.680200000000000000e+04,7.408400781250000000e+04,1.260158007812500000e+04,6.208620117187500000e+03,3.867800048828124915e+01
1.193794453125000000e+05,8.128600000000000000e+04,9.624846093750000000e+04,7.679424218750000000e+04,5.064600000000000000e+04,9.937187500000000000e+04,4.308772265625000000e+04,2.784218945312500000e+04,3.868300048828125171e+01
1.030424218750000000e+05,6.976700000000000000e+04,9.679344531250000000e+04,4.207482031250000000e+04,3.636700000000000000e+04,7.582191406250000000e+04,8.084860351562500000e+03,3.953010009765625000e+03,3.869500000000000028e+01
1.108272421875000000e+05,6.870800000000000000e+04,1.057107500000000000e+05,3.653342968750000000e+04,3.200400000000000000e+04,7.481111718750000000e+04,1.273402050781250000e+04,6.909660156250000000e+03,3.869800048828125227e+01
9.060208593750000000e+04,6.181700000000000000e+04,9.605284375000000000e+04,3.290885937500000000e+04,2.996100000000000000e+04,7.198408593750000000e+04,1.828101953125000000e+04,7.840470214843750000e+03,3.870399902343750398e+01
1.012392656250000000e+05,6.281400000000000000e+04,1.056263984375000000e+05,4.605612109375000000e+04,3.917500000000000000e+04,7.704745312500000000e+04,4.590680175781250000e+03,4.643009765625000000e+03,3.871800048828124829e+01
1.206073750000000000e+05,7.783400000000000000e+04,1.015510546875000000e+05,4.003725000000000000e+04,3.267000000000000000e+04,8.031470312500000000e+04,3.012408007812500000e+04,1.687601953125000000e+04,3.872600097656250284e+01
7.775060156250000000e+04,4.963000000000000000e+04,1.026690234375000000e+05,3.181590039062500000e+04,2.741800000000000000e+04,7.604810156250000000e+04,2.060216015625000000e+04,1.070672949218750000e+04,3.873000000000000398e+01
9.504898437500000000e+04,6.459900000000000000e+04,9.642765625000000000e+04,4.008003125000000000e+04,2.995100000000000000e+04,8.769940625000000000e+04,3.088174023437500000e+04,1.666142968750000000e+04,3.873499999999999943e+01
1.316691093750000000e+05,8.418700000000000000e+04,1.024987968750000000e+05,4.326023828125000000e+04,3.796700000000000000e+04,7.467282812500000000e+04,1.381074023437500000e+04,7.860479980468750000e+03,3.874300048828125398e+01
1.351052500000000000e+05,7.861400000000000000e+04,1.126295390625000000e+05,6.155351953125000000e+04,4.879000000000000000e+04,8.268029687500000000e+04,4.264826171875000000e+04,2.090975976562500000e+04,3.874899902343749858e+01
1.244564765625000000e+05,8.621400000000000000e+04,9.460621093750000000e+04,3.097272070312500000e+04,2.729400000000000000e+04,7.436903125000000000e+04,2.149054101562500000e+04,1.415811035156250000e+04,3.875899902343750369e+01
8.674810156250000000e+04,5.849900000000000000e+04,9.718326562500000000e+04,4.141655859375000000e+04,3.811100000000000000e+04,7.122026562500000000e+04,1.559008007812500000e+04,8.079899902343750000e+03,3.875999999999999801e+01
8.131300000000000000e+04,5.073100000000000000e+04,1.050428515625000000e+05,3.074501953125000000e+04,2.720600000000000000e+04,7.406107031250000000e+04,1.393028027343750000e+04,4.990770019531250000e+03,3.877800048828125057e+01
1.060076328125000000e+05,6.030200000000000000e+04,1.152087187500000000e+05,6.829689062500000000e+04,4.447800000000000000e+04,1.006318906250000000e+05,4.018866015625000000e+04,1.660899023437500000e+04,3.878399902343750227e+01
7.989719531250000000e+04,5.124200000000000000e+04,1.021845859375000000e+05,3.116247070312500000e+04,2.714300000000000000e+04,7.524090625000000000e+04,1.175275976562500000e+04,5.164649902343750000e+03,3.878500000000000369e+01
1.210563359375000000e+05,7.461900000000000000e+04,1.063207421875000000e+05,5.307894140625000000e+04,4.435100000000000000e+04,7.843299218750000000e+04,4.847648046875000000e+04,2.252159960937500000e+04,3.878800048828124858e+01
1.276662968750000000e+05,7.425700000000000000e+04,1.126727187500000000e+05,5.117039843750000000e+04,4.380900000000000000e+04,7.654827343750000000e+04,3.591360107421875000e+03,1.407599975585937500e+03,3.881899902343749886e+01
8.692927343750000000e+04,5.515000000000000000e+04,1.033000312500000000e+05,4.136205078125000000e+04,3.728300000000000000e+04,7.270614843750000000e+04,2.868100000000000000e+04,1.333976953125000000e+04,3.882300048828125227e+01
1.107534296875000000e+05,7.245000000000000000e+04,1.001840781250000000e+05,3.847578125000000000e+04,3.385000000000000000e+04,7.449185156250000000e+04,8.931100585937500000e+03,4.480169921875000000e+03,3.883199951171874886e+01
9.923663281250000000e+04,6.101200000000000000e+04,1.065949687500000000e+05,4.645010937500000000e+04,3.926800000000000000e+04,7.752252343750000000e+04,2.055572070312500000e+04,9.575820312500000000e+03,3.883500000000000085e+01
1.294389531250000000e+05,7.440600000000000000e+04,1.140084296875000000e+05,4.072310937500000000e+04,3.322200000000000000e+04,8.033321093750000000e+04,2.181475976562500000e+04,1.033826953125000000e+04,3.884300048828124829e+01
1.210233906250000000e+05,7.819900000000000000e+04,1.014257187500000000e+05,3.073950000000000000e+04,2.700300000000000000e+04,7.460445312500000000e+04,1.494766015625000000e+04,1.061979003906250000e+04,3.885100097656250284e+01
8.223837500000000000e+04,5.304200000000000000e+04,1.016095546875000000e+05,3.285435156250000000e+04,2.847400000000000000e+04,7.561785937500000000e+04,2.829830078125000000e+04,1.555121972656250000e+04,3.885500000000000398e+01
1.042764531250000000e+05,6.793100000000000000e+04,1.006000390625000000e+05,5.960771875000000000e+04,4.730200000000000000e+04,8.258533593750000000e+04,5.536164062500000000e+04,2.512083007812500000e+04,3.885800048828124886e+01
7.381427343750000000e+04,4.317500000000000000e+04,1.120438281250000000e+05,3.248450976562500000e+04,2.676300000000000000e+04,7.954657031250000000e+04,2.525733984375000000e+04,1.244138964843750000e+04,3.886899902343750313e+01
1.035170000000000000e+05,6.046300000000000000e+04,1.122023437500000000e+05,4.604025000000000000e+04,3.705100000000000000e+04,8.143623437500000000e+04,5.924367968750000000e+04,2.568525000000000000e+04,3.888600097656249943e+01
1.144201406250000000e+05,6.825100000000000000e+04,1.098685468750000000e+05,3.975228125000000000e+04,3.309400000000000000e+04,7.872138281250000000e+04,4.557312109375000000e+04,2.236910937500000000e+04,3.888899902343749915e+01
1.425106406250000000e+05,8.495900000000000000e+04,1.099304140625000000e+05,5.076123046875000000e+04,4.330700000000000000e+04,7.681639843750000000e+04,4.340506250000000000e+04,1.986716992187500000e+04,3.890500000000000114e+01
1.473448906250000000e+05,9.083900000000000000e+04,1.063022968750000000e+05,7.857582031250000000e+04,5.199500000000000000e+04,9.903922656250000000e+04,5.940794140625000000e+04,2.903106054687500000e+04,3.890600097656250256e+01
8.108120312500000000e+04,5.165900000000000000e+04,1.028617968750000000e+05,3.182486914062500000e+04,2.852300000000000000e+04,7.312255468750000000e+04,1.649566015625000000e+04,8.337959960937500000e+03,3.891699951171874972e+01
1.214693046875000000e+05,6.904600000000000000e+04,1.152943281250000000e+05,5.847060156250000000e+04,4.363800000000000000e+04,8.781175781250000000e+04,4.286669921875000000e+04,2.192819921875000000e+04,3.892199951171875227e+01
1.508597187500000000e+05,9.800300000000000000e+04,1.008820390625000000e+05,4.156491015625000000e+04,3.540300000000000000e+04,7.694257812500000000e+04,2.450914062500000000e+04,1.167341992187500000e+04,3.892899902343749829e+01
9.580903906250000000e+04,6.073400000000000000e+04,1.033842812500000000e+05,3.896291796875000000e+04,3.529900000000000000e+04,7.233841406250000000e+04,1.725848046875000000e+04,6.785459960937500000e+03,3.893100097656250114e+01
1.194148203125000000e+05,7.540300000000000000e+04,1.037885781250000000e+05,4.937639843750000000e+04,4.050200000000000000e+04,7.989559375000000000e+04,2.331546093750000000e+04,1.286229003906250000e+04,3.893999999999999773e+01
1.175018593750000000e+05,7.808800000000000000e+04,9.861440625000000000e+04,3.424953125000000000e+04,3.057200000000000000e+04,7.341938281250000000e+04,2.538290039062500000e+04,1.485294042968750000e+04,3.894600097656250171e+01
