geno,predicted_phenotype,prediction_se
1100111001101,4.361650163029552,0.014105411649679775
1100111001110,4.354329035619573,0.014094089919808293
1100111001111,4.373663798293814,0.01411651060462678
1100111010000,4.373873788036873,0.014131371434174997
1100111010001,4.3945177399347,0.014122187901863021
1100111010010,4.396500787043432,0.014110332832910133
1100111010011,4.410771093024275,0.01413219925099022
1100111010100,4.332026132552532,0.014112542477541167
1100111010101,4.364754141881474,0.014098333426997086
1100111010110,4.373842625029245,0.014096234522795062
1100111010111,4.400196988441204,0.014117620783358435
1100111011000,4.355331461725318,0.014115572064059681
1100111011001,4.381347397042049,0.014106196126275682
1100111011010,4.365677413086769,0.014102248265794868
1100111011011,4.385319702486513,0.014110320625265085
1100111011100,4.3265314488199245,0.014090198652827037
1100111011101,4.36463144156777,0.014087689589628222
1100111011110,4.356066893651529,0.014087969321028524
1100111011111,4.387793240482388,0.014109210971329316
1100111100000,4.3792862392544185,0.01412581990496964
1100111100001,4.363168627601057,0.014114028230470733
1100111100010,4.366267814757962,0.014097931593190066
1100111100011,4.343776557187617,0.014106217228926188
1100111100100,4.346309165142866,0.014119443674238917
1100111100101,4.342275610920621,0.014098923028494793
1100111100110,4.352480234116564,0.014090785698331366
1100111100111,4.342073033977335,0.014093110021633931
1100111101000,4.362353949432409,0.014125508471206404
1100111101001,4.3516083211979515,0.01413352944548863
1100111101010,4.337054477290844,0.014108947302249845
1100111101011,4.319935203139401,0.014132533443156445
1100111101100,4.342424517899804,0.014101675756760459
1100111101101,4.343762947096461,0.014107352953311614
1100111101110,4.336314539228393,0.014088842744858162
1100111101111,4.331279322508064,0.014114640019542464
1100111110000,4.378293693525235,0.014138935623712313
1100111110001,4.374567666028493,0.014109586811568387
1100111110010,4.376423432679135,0.014108639184026358
1100111110011,4.366323759265409,0.014111251428150869
1100111110100,4.349998511417882,0.014121405080046064
1100111110101,4.358356541352254,0.014093404781945248
1100111110110,4.367317744041937,0.014094960811836687
1100111110111,4.369302128059325,0.014101651612557203
1100111111000,4.3548763795615315,0.014150552165621598
1100111111001,4.356522335483692,0.014129280568775892
1100111111010,4.340725071070324,0.014118002014113142
1100111111011,4.335997381075499,0.014120513596852041
1100111111100,4.339628840033125,0.014114741751351611
1100111111101,4.353358853386401,0.014106603021121841
1100111111110,4.344667025012071,0.014095938640296306
1100111111111,4.352023392448361,0.014116100136375407
1101000000000,4.280300146381534,0.014122621483735609
1101000000001,4.268217236980034,0.0141370048702705
1101000000010,4.3016963169228015,0.01411422162728462
1101000000011,4.2832397616043165,0.014136948233261363
1101000000100,4.205586499960263,0.01409896910627582
1101000000101,4.205587647989878,0.01411640333118983
1101000000110,4.246172163971684,0.014097980876202468
1101000000111,4.2397996660843145,0.014111949999839677
1101000001000,4.313775487386224,0.014095911935387078
1101000001001,4.307064561403626,0.014101900967959874
1101000001010,4.322890610282382,0.014092530908411394
1101000001011,4.309806038382799,0.014105978917053834
1101000001100,4.2521094835439,0.014086755874199814
1101000001101,4.257482614992417,0.014100448320110282
1101000001110,4.280414099910211,0.014082573792617778
1101000001111,4.279413585441744,0.014093680939894035
1101000010000,4.304119661232044,0.0141768296944768
1101000010001,4.304428335987163,0.014194655135111128
1101000010010,4.3366639954236685,0.014161435009355142
1101000010011,4.330599024261803,0.014204879539306369
1101000010100,4.234087906814972,0.014119123118913486
1101000010101,4.246480639001206,0.014131935131010569
1101000010110,4.28582173447675,0.014108453562962683
1101000010111,4.291840820745999,0.014135120537037991
1101000011000,4.331109978095041,0.014124631789443563
1101000011001,4.336790636269062,0.014129523263968725
1101000011010,4.3513732646415555,0.014126117245921556
1101000011011,4.350680276898592,0.014152162966697173
1101000011100,4.274125866256916,0.014089629772641095
1101000011101,4.291890581862051,0.014099539248651068
1101000011110,4.313578646273584,0.014093111444193777
1101000011111,4.3249697159617355,0.014114111506929016
1101000100000,4.339119333441812,0.014119450797881569
1101000100001,4.302666444645743,0.01412541530161487
1101000100010,4.336018244130421,0.014095318306769201
1101000100011,4.293191709417367,0.014112387211448087
1101000100100,4.27795816039753,0.014101597619225267
1101000100101,4.253589329032575,0.014124340283103172
1101000100110,4.294046564556292,0.014087731040877242
1101000100111,4.263304087274353,0.014107954237198444
1101000101000,4.367719686794352,0.01411010785931503
1101000101001,4.336638781417185,0.01409770001008805
1101000101010,4.352337549837852,0.014095631796737633
1101000101011,4.3148829985437,0.014098900076003262
1101000101100,4.319606156329017,0.01409318561471894
1101000101101,4.300609308382964,0.01410214611868192
1101000101110,4.32341351284267,0.014084345946752936
1101000101111,4.298043018979634,0.014097125801575038
1101000110000,4.369553476044046,0.014171593460882762
1101000110001,4.3454921714045955,0.014170868002015665
1101000110010,4.377600550383011,0.014134062031011953
1101000110011,4.347165599826576,0.01416178144912483
1101000110100,4.313074195003963,0.014115005891201161
1101000110101,4.301096947795626,0.01412849050860432
1101000110110,4.340310762813082,0.014094125206763862
1101000110111,4.3219598696877615,0.014122443468275157
1101000111000,4.391668805254892,0.014133939538008266
1101000111001,4.372979484034344,0.014115764823117577
1101000111010,4.387434831948749,0.014119752488100799
1101000111011,4.362371864811216,0.014130993172194156
1101000111100,4.348237166793757,0.014093878657064548
1101000111101,4.3416319030043224,0.014099924188250647
1101000111110,4.363192686957767,0.014097234674234134
1101000111111,4.350213777251349,0.014120794768633494
1101001000000,4.322999618048991,0.014124151006944688
1101001000001,4.317765335013955,0.014141705427912687
1101001000010,4.357238345202248,0.014120818999298526
1101001000011,4.345630416250228,0.014125706931379331
1101001000100,4.237481636006215,0.014092503473924609
1101001000101,4.244331410402294,0.014104976991162099
1101001000110,4.290909856629625,0.014097495724659511
1101001000111,4.29138598510872,0.014098256315629677
1101001001000,4.345153544143389,0.014093103007440289
1101001001001,4.345291244527256,0.014108608557999896
1101001001010,4.367111223651536,0.01409931067024943
1101001001011,4.360875278118418,0.014110356791208896
1101001001100,4.272683204679559,0.01408593895886525
1101001001101,4.28490496249454,0.01409372256555389
1101001001110,4.31383037765786,0.014084969927280581
1101001001111,4.319678489555857,0.014091060569702154
1101001010000,4.337999303274857,0.01417222799795504
1101001010001,4.34515660439644,0.014195958763660355
1101001010010,4.38338619407847,0.014159295991912468
1101001010011,4.384169849283069,0.014176842162092347
1101001010100,4.2571632132362796,0.014114849702073674
1101001010101,4.276404571788977,0.014130851197565157
1101001010110,4.321739597510047,0.014105705268034134
1101001010111,4.334607310145761,0.014116400170712704
1101001011000,4.353668205227561,0.014120330326453682
1101001011001,4.366197489768046,0.014132034692103076
1101001011010,4.386774048386066,0.014123308242976418
1101001011011,4.392929687009566,0.01413336110918508
1101001011100,4.2858797577679315,0.01409197082873938
1101001011101,4.310493099739531,0.01409868449311611
1101001011110,4.338175094396589,0.014088712351177946
1101001011111,4.356414790451204,0.01409646867825521
1101001100000,4.351377786071922,0.014117127458777802
1101001100001,4.321773523642317,0.014132773452577114
1101001100010,4.36111925337252,0.014097147694701575
1101001100011,4.325141345025932,0.014104651271876583
1101001100100,4.279412277406133,0.01409407939496514
1101001100101,4.261892072407644,0.014107361211836887
1101001100110,4.308343238176885,0.014085282088915144
1101001100111,4.284449387261412,0.014089566950741803
1101001101000,4.36865672451417,0.014097111708318004
1101001101001,4.344424445503468,0.014104365475918736
1101001101010,4.366117144169659,0.014091272074395278
1101001101011,4.335511219241972,0.01410407621611767
1101001101100,4.3097388584273295,0.014086782152156292
1101001101101,4.297590636847742,0.014088954480422895
1101001101110,4.326388771552972,0.01408021761047518
1101001101111,4.307866904056399,0.01408889018404845
1101001110000,4.372992099049511,0.014160340834312151
1101001110001,4.355779420776525,0.014170251888179755
1101001110010,4.393881730000467,0.014126113655025441
1101001110011,4.370295405810496,0.014134371576026384
1101001110100,4.305708482387922,0.014106878752205882
1101001110101,4.30057986154605,0.014117287252298761
1101001110110,4.34578760680903,0.014088389302561212
1101001110111,4.334285340050175,0.014096227635511497
1101001111000,4.383786013350067,0.014116610941092098
1101001111001,4.371945318495984,0.014113609694499232
1101001111010,4.392394596655913,0.014104736757954959
1101001111011,4.374180255884844,0.01411011120704043
1101001111100,4.329550039267423,0.014087791098444153
1101001111101,4.329793401844455,0.014087990466362612
1101001111110,4.357348116043424,0.014085254459466675
1101001111111,4.35121783270347,0.014094716636998761
1101010000000,4.289274984219522,0.014100212279183795
1101010000001,4.279455080371793,0.014122557901168502
1101010000010,4.317224242438206,0.01408951970964323
1101010000011,4.301030692673494,0.014113864332478935
1101010000100,4.211875949467564,0.014092245044415199
1101010000101,4.214140103050951,0.01410956689277602
1101010000110,4.259014701156402,0.014084404529462616
1101010000111,4.254905208822805,0.01409370916290496
1101010001000,4.319673478424877,0.014085528968231521
1101010001001,4.315225557996053,0.014104100709689297
1101010001010,4.3353416889984535,0.014084368590421897
1101010001011,4.324520122652642,0.014098545242113942
1101010001100,4.2553220862518675,0.01410207434835731
1101010001101,4.262958223254157,0.014120252945934749
1101010001110,4.290179790295596,0.014099256319838417
1101010001111,4.291442281380901,0.014104818791093595
1101010010000,4.306920342854509,0.01411428657329092
1101010010001,4.3094920231634,0.014137437142356062
1101010010010,4.34601776472355,0.014112179200857215
1101010010011,4.342215799115457,0.014150991385577865
1101010010100,4.234203200106751,0.014091456622551455
1101010010101,4.248858937846757,0.014099587490014944
1101010010110,4.292490115445945,0.014091339878681509
1101010010111,4.300772207268967,0.01410509635700568
1101010011000,4.330833812918171,0.014087803514180916
1101010011001,4.338777476645965,0.014100738483605256
1101010011010,4.357650187142104,0.014094358567335374
1101010011011,4.359220204952912,0.014112954380126243
1101010011100,4.2711643127493595,0.014086794264844854
1101010011101,4.291192033908269,0.014094768923809141
1101010011110,4.317170180443446,0.01409625169402015
1101010011111,4.3308242556853696,0.014101589390371346
1101010100000,4.347878785346852,0.014085268921009553
1101010100001,4.313688902104555,0.014098387698259595
1101010100010,4.351330783712877,0.01408172588846688
1101010100011,4.310767254553596,0.014097739946973172
1101010100100,4.2840322239718835,0.014087761140473642
1101010100101,4.261926398160701,0.014102205806559673
1101010100110,4.306673715808062,0.01408256950946372
1101010100111,4.278194244079896,0.01408807723970841
1101010101000,4.373402291900058,0.014088957528105912
1101010101001,4.344584392076663,0.014099195998489062
1101010101010,4.364573242620975,0.014088587240595253
1101010101011,4.329381696880596,0.01410081117007228
1101010101100,4.3226033731040365,0.014085871020934995
1101010101101,4.305869530711756,0.01410202224047614
1101010101110,4.332963817295107,0.01408291998798946
1101010101111,4.309856328985841,0.014091004723506164
1101010110000,4.372138771733563,0.014105297695631054
1101010110001,4.3503404726478845,0.014107280624235916
1101010110010,4.386738933749944,0.014094769183798279
1101010110011,4.358566988747282,0.014113391356067718
1101010110100,4.3129741023627926,0.014091977290475963
1101010110101,4.303259860708229,0.014090838229101404
1101010110110,4.346763757849329,0.014088070064599027
1101010110111,4.330675870277782,0.014091679070837873
1101010111000,4.391177254145076,0.014094445025367705
1101010111001,4.3747509384783,0.01409260181387136
1101010111010,4.39349636851635,0.014088076913408895
1101010111011,4.370696406932589,0.01409832273313486
1101010111100,4.345060227353254,0.014080218091957294
1101010111101,4.340717969117592,0.014085277195653143
1101010111110,4.36656883519468,0.01408497521744722
1101010111111,4.355852931042033,0.014091994703311598
1101011000000,4.327776215859744,0.0141113454227931
1101011000001,4.324804938378481,0.014126846281783014
1101011000010,4.368568030690418,0.014095649959340767
1101011000011,4.35922310729217,0.01410852196696077
1101011000100,4.239572845486283,0.014090810445691559
1101011000101,4.248685625436133,0.014100411426826656
1101011000110,4.299554153787109,0.01408251377163575
1101011000111,4.302293287819976,0.014092274346376249
1101011001000,4.346853295154808,0.014093185998746262
1101011001001,4.349254001092447,0.01411129381857588
1101011001010,4.375364062340373,0.014095205326375504
1101011001011,4.371391122361027,0.014113419934060827
1101011001100,4.271697567360292,0.014101652252164691
1101011001101,4.286182330729046,0.014111230275726892
1101011001110,4.319397828016011,0.014099286455823305
1101011001111,4.3275089454677795,0.014113550203262524
1101011010000,4.336601744870087,0.01411663364049033
1101011010001,4.346022051545443,0.01413749698787105
1101011010010,4.388541723351118,0.014105096896574326
1101011010011,4.391588384109489,0.014126096469295338
1101011010100,4.253080266500825,0.014089523500856531
1101011010101,4.274584630607294,0.01409988958736807
1101011010110,4.324209738452008,0.01408266561050249
1101011010111,4.339340456641495,0.01409588885043482
1101011011000,4.349193800023458,0.014091321670006417
1101011011001,4.363986090117716,0.014102902182654104
1101011011010,4.38885273085938,0.014091128915002053
1101011011011,4.397271375036652,0.01410193209657209
1101011011100,4.278719964233141,0.014086839388612153
1101011011101,4.305596311758514,0.014090710668242723
1101011011110,4.337568388539217,0.014084966319984965
1101011011111,4.358071090147604,0.014092571103588622
1101011100000,4.355938997949727,0.014093478955910323
1101011100001,4.328597741073894,0.014109869774283941
1101011100010,4.372233552927742,0.01408767069448167
1101011100011,4.338518650134926,0.014104111919975284
1101011100100,4.281288100953253,0.014084332943279966
1101011100101,4.266030901508534,0.014090148337254004
1101011100110,4.316772149401421,0.014081443770354158
1101011100111,4.29514130403972,0.01408828738878412
1101011101000,4.370141089592642,0.014096486845070304
1101011101001,4.348171816135712,0.014120005886856414
1101011101010,4.374154596925547,0.014102014373408365
1101011101011,4.345811677551633,0.01413378260620868
1101011101100,4.308537835175116,0.014088071709577933
1101011101101,4.2986526191492995,0.014098335363858398
1101011101110,4.331740835978174,0.014088306134686748
1101011101111,4.315481974035373,0.014109601218618862
1101011110000,4.371379154711794,0.014105629898784354
1101011110001,4.3564294819925795,0.014113671521068696
1101011110010,4.398821873340165,0.014090188324261831
1101011110011,4.377498554703968,0.014101080146727174
1101011110100,4.301410149719518,0.014088988290232795
1101011110101,4.298544534431419,0.014087407628832541
1101011110110,4.348042361818044,0.014082878933186804
1101011110111,4.33880310061296,0.014085055651860018
1101011111000,4.379096222213016,0.01409871348771831
1101011111001,4.3695185329127035,0.014107500002585599
1101011111010,4.3942578931962775,0.014090102305607177
1101011111011,4.3783065579789815,0.014106311787865079
1101011111100,4.322174859799686,0.014083785583236301
1101011111101,4.32468122793049,0.014085693873293339
1101011111110,4.356526024253102,0.014081721430735022
1101011111111,4.35265874646692,0.014093745907477964
1101100000000,4.202220593381533,0.014122648442736786
1101100000001,4.192972262427621,0.014121150046606436
1101100000010,4.242009133121953,0.014103749465607284
1101100000011,4.226387156251056,0.014107804664347476
1101100000100,4.110236130801947,0.01410893739188285
1101100000101,4.11307185727915,0.014100422716881948
1101100000110,4.16921416401252,0.014111146673055063
1101100000111,4.165676244572738,0.014100031325261997
1101100001000,4.243276722998395,0.01409789765355084
1101100001001,4.2394003754633856,0.014097989812522164
1101100001010,4.2707842150937045,0.014092244775082276
1101100001011,4.26053422164171,0.014093388688114647
1101100001100,4.164339902997756,0.014092315940653384
1101100001101,4.172547612893861,0.014102864836047342
1101100001110,4.211036888563219,0.014097684623782143
1101100001111,4.212870952542339,0.014102899519837883
1101100010000,4.231998558261557,0.014161995946787177
1101100010001,4.235141811464264,0.014159460316583775
1101100010010,4.282935261652334,0.014133356144170184
1101100010011,4.279704868938056,0.014159145650518873
1101100010100,4.14469598768617,0.01412424660152569
1101100010101,4.159923298319992,0.014110189889912637
1101100010110,4.2148221845471,0.014110420351527748
1101100010111,4.2236758492639375,0.014116531237150287
1101100011000,4.266569663736726,0.014123657946950998
1101100011001,4.275084900358335,0.014114465639084016
1101100011010,4.305225319482393,0.014116454764170387
1101100011011,4.3073669101870165,0.014127492634936884
1101100011100,4.192314735740285,0.014096767908663365
1101100011101,4.212914029793009,0.014098943598772437
1101100011110,4.250159884956105,0.014099760236743164
1101100011111,4.264385533091844,0.014115733141160236
1101100100000,4.27310130327427,0.014128808176260166
1101100100001,4.239482992925789,0.014130780003791523
1101100100010,4.2883925831620315,0.014091413721484045
1101100100011,4.248400626896566,0.014101706823103239
1101100100100,4.194669314071673,0.014101686309627241
1101100100101,4.173135061154307,0.014108543979394957
1101100100110,4.229150087429588,0.014090070790171822
1101100100111,4.201242188595237,0.014095269085895852
1101100101000,4.309282445238983,0.014113249983839943
1101100101001,4.281036118309404,0.014101320617656008
1101100101010,4.312292677481635,0.014091911692987845
1101100101011,4.277672704635071,0.014089257258206742
1101100101100,4.2438980986153325,0.014091589901663976
1101100101101,4.2277358291168685,0.014101925618016512
1101100101110,4.2660978243281376,0.01408952881417003
1101100101111,4.243561908912689,0.0141009462800765
1101100110000,4.309493895906018,0.014194162748209758
1101100110001,4.288267169714156,0.01418134950558863
1101100110010,4.335933339444137,0.01413341768741432
1101100110011,4.308332967335289,0.014151677569605501
1101100110100,4.235743798707619,0.014133045745050045
1101100110101,4.2266011299468715,0.014126114420604805
1101100110110,4.281372735715891,0.014100772920698638
1101100110111,4.265856421038158,0.014114977720122808
1101100111000,4.339190013729038,0.014160460193023963
1101100111001,4.323335270956077,0.014131015530464669
1101100111010,4.353348409622046,0.014125747709494237
1101100111011,4.331120020932101,0.014124731151252151
1101100111100,4.2784875591095854,0.014114840855554743
1101100111101,4.27471687376774,0.014114068997120708
1101100111110,4.311835448472747,0.014107631530535706
1101100111111,4.301691117213917,0.01412708392081924
1101101000000,4.233402149834947,0.014135920544590796
1101101000001,4.2310024452474995,0.014147689466084686
1101101000010,4.2860332461873565,0.014115647536150093
1101101000011,4.277259895682925,0.014108308196288031
1101101000100,4.130613351633856,0.014100414384076481
1101101000101,4.140297704477524,0.014102527549552345
1101101000110,4.20243394145642,0.014107613339597508
1101101000111,4.205744648383102,0.014095229972817938
1101101001000,4.263136864541518,0.014105867708015828
1101101001001,4.266109143372972,0.014116400145560329
1101101001010,4.3034869132488165,0.014108863813398638
1101101001011,4.300085546163286,0.014104888869167151
1101101001100,4.173395708919372,0.014088535667602223
1101101001101,4.188452045181942,0.014099589152332236
1101101001110,4.232935251096825,0.01410165791910163
1101101001111,4.241617941442409,0.014104616405009122
1101101010000,4.2543602850903275,0.014164675527234095
1101101010001,4.264352164659498,0.014170880674200036
1101101010010,4.318139545093094,0.014139316030073408
1101101010011,4.3217577787452806,0.014138312575469601
1101101010100,4.156253378893435,0.014111636604034472
1101101010101,4.178329315893721,0.014109079181881912
1101101010110,4.239222132366355,0.014105610184929512
1101101010111,4.254924423449657,0.014100391978223928
1101101011000,4.277609975655204,0.01413110813631297
1101101011001,4.292973838643277,0.014122395992733407
1101101011010,4.329108188012859,0.014131723375657271
1101101011011,4.338098405083948,0.014116756547325963
1101101011100,4.192550712037258,0.014095304119936956
1101101011101,4.219998632456447,0.014093414615165705
1101101011110,4.263238417865067,0.014103374784239476
1101101011111,4.284312692367271,0.014101580203448498
1101101100000,4.273841840690338,0.014144657562747081
1101101100001,4.247072156708322,0.014160905316693192
1101101100010,4.3019756771900886,0.014103177554799333
1101101100011,4.268832347291087,0.014104877533320643
1101101100100,4.1846055158662345,0.01410219977523196
1101101100101,4.1699198893153335,0.01410968787583843
1101101100110,4.23192884583614,0.014092850590573304
1101101100111,4.210869573368252,0.01408856297454047
1101101101000,4.298701567744758,0.014110165069236246
1101101101001,4.277303867181645,0.014113332990527885
1101101101010,4.314554356599399,0.014094712835232339
1101101101011,4.2867830101193,0.014093381145536902
1101101101100,4.222512885499602,0.014085000327946962
1101101101101,4.213199242367603,0.014089469102769217
1101101101110,4.257555167824395,0.01408794318722924
1101101101111,4.241867878775411,0.01409251802421752
1101101110000,4.301414603697441,0.014198427312283615
1101101110001,4.287036503872044,0.014193606266435505
1101101110010,4.340696603847548,0.014140022464242128
1101101110011,4.319944858105166,0.014132518286364665
1101101110100,4.216860170877537,0.01412849940963761
1101101110101,4.214566128483255,0.014121310576404261
1101101110110,4.275331664497799,0.014103084267707322
1101101110111,4.26666397618653,0.014095974744507737
1101101111000,4.319789306610168,0.014155857448958005
1101101111001,4.310783190203673,0.014129759597728853
1101101111010,4.346790259115166,0.014127970849422385
1101101111011,4.331410496791685,0.0141056027647097
1101101111100,4.24828251636921,0.014109567206118955
1101101111101,4.2513604573938295,0.014096592480181538
1101101111110,4.2944729623443605,0.014106461410557745
1101101111111,4.291177257451994,0.01410180599975929
1101110000000,4.198532754411054,0.014115620052319354
1101110000001,4.191547429010914,0.014124802396112716
1101110000010,4.2448743818288905,0.014097116934271623
1101110000011,4.231515410511767,0.01411280859460197
1101110000100,4.103862903500781,0.014113059959334939
1101110000101,4.108961635531757,0.014116345580011683
1101110000110,4.1693940243887715,0.014101985560141285
1101110000111,4.168119110502762,0.014105429844881077
1101110001000,4.236512037228581,0.014094719499255308
1101110001001,4.234898695247344,0.014108359468266841
1101110001010,4.270572617001309,0.014095787279351714
1101110001011,4.262585629103087,0.014105937981574454
1101110001100,4.1548898288972556,0.01411399373938198
1101110001101,4.165360544347134,0.014139154091536973
1101110001110,4.208139902140137,0.014116087177052093
1101110001111,4.21223697167303,0.014133205919160468
1101110010000,4.222136563075556,0.014113917069979127
1101110010001,4.227542821832034,0.014126594349184757
1101110010010,4.2796263541437485,0.014104932101625854
1101110010011,4.278658966983244,0.014143236259600964
1101110010100,4.1321486041694815,0.014101023166122056
1101110010101,4.149638920357075,0.014101406132671699
1101110010110,4.2088278887078285,0.014094998937840624
1101110010111,4.219944558978439,0.014114633577910183
1101110011000,4.25363082175139,0.014091326659695777
1101110011001,4.264409063926771,0.014098362797247181
1101110011010,4.298839565174474,0.01409737806678974
1101110011011,4.30324416143287,0.01411643013854486
1101110011100,4.176690505424263,0.014092037774288664
1101110011101,4.199552805030759,0.014109666249861461
1101110011110,4.2410887423175,0.01410007551826679
1101110011111,4.257577396007012,0.014125071420977056
1101110100000,4.269198078370843,0.014096279572383678
1101110100001,4.237842773576134,0.014098947730154503
1101110100010,4.2910424459360215,0.014080399839705998
1101110100011,4.2533134952243286,0.014090498471774886
1101110100100,4.188080700837561,0.014095858879534597
1101110100101,4.1688094534739655,0.014097130781216357
1101110100110,4.2291145618728905,0.01408473438565294
1101110100111,4.203469668592312,0.014085262178764393
1101110101000,4.3023023735362225,0.014089161089219876
1101110101001,4.2763190521604155,0.014091653846016104
1101110101010,4.311865693456291,0.014084686967284866
1101110101011,4.279508726163499,0.014090086220231281
1101110101100,4.2342326385818865,0.014091426699349851
1101110101101,4.220333374637193,0.014109906519289893
1101110101110,4.262985451972106,0.014088884981471947
1101110101111,4.2427125421104295,0.014103884587554202
1101110110000,4.299416514787068,0.01412702773315331
1101110110001,4.280452794148978,0.014117653549002926
1101110110010,4.332409046002603,0.014097827340145065
1101110110011,4.307071679447528,0.014115053663266878
1101110110100,4.2229810292579835,0.01410991136296828
1101110110101,4.216101366051008,0.014098297062904311
1101110110110,4.275163053943671,0.014090104769221694
1101110110111,4.261909744819712,0.014096878372317151
1101110111000,4.326035785810753,0.01411368029466329
1101110111001,4.312444048591566,0.014099528753897745
1101110111010,4.346747269381178,0.014093181600681683
1101110111011,4.326781886245006,0.014097476494278479
1101110111100,4.2626479428606165,0.014098356714293546
1101110111101,4.261140263072543,0.014104790631628939
1101110111110,4.302548919901193,0.014089871116581583
1101110111111,4.294667594196135,0.014108300078765398
1101111000000,4.225516070837235,0.014143016874504567
1101111000001,4.225379371803559,0.014149972109554399
1101111000010,4.28470025486706,0.014111307422591448
1101111000011,4.278189909916399,0.014116496825801288
1101111000100,4.120041884305457,0.014114193086082683
1101111000101,4.131989242702896,0.014119854098138759
1101111000110,4.198415561805437,0.014099895206333262
1101111000111,4.203989274285891,0.01411024137506694
1101111001000,4.25217393874447,0.014114046313982356
1101111001001,4.257409223129697,0.014122654594748743
1101111001010,4.299077075129187,0.014115571248606884
1101111001011,4.2979387135974285,0.014121545558244332
1101111001100,4.159747394791638,0.014111596439723938
1101111001101,4.177066736607981,0.014129079934219345
1101111001110,4.225840024646509,0.014116898987646525
1101111001111,4.236785720545865,0.014139966128714007
1101111010000,4.240300049877091,0.014126224277780028
1101111010001,4.252554935000035,0.014133958249105336
1101111010010,4.310632397557274,0.01410684407027594
1101111010011,4.316513636763233,0.014121014444151344
1101111010100,4.139507755349513,0.014093481489503214
1101111010101,4.163846697903571,0.0140989237781468
1101111010110,4.229029596499849,0.014085220210298392
1101111010111,4.246994893136922,0.014103497719279313
1101111011000,4.260472893642633,0.01410562832711468
1101111011001,4.278099762184479,0.014099463818132084
1101111011010,4.318524193677707,0.014109485886257753
1101111011011,4.3297774163025675,0.01410524826717331
1101111011100,4.172728241694001,0.014087369773402513
1101111011101,4.202439167666963,0.014094534342297193
1101111011110,4.2499690351992285,0.01409411941479504
1101111011111,4.273306315255204,0.014111373854536886
1101111100000,4.265740375759677,0.014119858401678708
1101111100001,4.241233697331432,0.01412493408656577
1101111100010,4.300427299936843,0.014091672022416384
1101111100011,4.269546975591614,0.014097677480213773
1101111100100,4.173818662604888,0.014097718191759779
1101111100101,4.161396041607758,0.014094973412858204
1101111100110,4.227695080252208,0.01408430596466461
1101111100111,4.208898813338093,0.014087130567024524
1101111101000,4.287523256014763,0.01410012827612042
1101111101001,4.2683885610054215,0.014105858962514876
1101111101010,4.309929132546821,0.014097019266565902
1101111101011,4.2844207916204935,0.01410828949973678
1101111101100,4.208649185438921,0.014087044047401383
1101111101101,4.2015985478606925,0.014095065758195075
1101111101110,4.250244555441131,0.014088629987187445
1101111101111,4.236820271945918,0.01410861194413165
1101111110000,4.287138982551257,0.0141382135661942
1101111110001,4.275023888279631,0.014126768810227373
1101111110010,4.332974070378781,0.01410133530284332
1101111110011,4.31448533019017,0.01409903150043057
1101111110100,4.199899161400667,0.01410586589087626
1101111110101,4.199868124560156,0.014091139562487183
1101111110110,4.264923742698344,0.014086540644700078
1101111110111,4.258519059940848,0.014085558357503216
1101111111000,4.30243683866465,0.014122309201598597
1101111111001,4.295693727811927,0.014101461780552545
1101111111010,4.335990878847064,0.014102316132188632
1101111111011,4.322874122077356,0.014091582674930561
1101111111100,4.228244660093007,0.01409444024103526
1101111111101,4.233585606671397,0.014085863849170887
1101111111110,4.280988193745573,0.014087355955416095
1101111111111,4.2799554944069795,0.014095277006934626
1110000000000,4.213730950228453,0.014145587736768588
1110000000001,4.223806177888984,0.014151039663384473
1110000000010,4.157875467195796,0.014114956990694679
1110000000011,4.161577048939343,0.014130624033953368
1110000000100,4.248377158487708,0.01410930845421476
1110000000101,4.270536443579354,0.014121673212205298
1110000000110,4.211711168925205,0.014095207761859156
1110000000111,4.2274968080998665,0.014107744754188542
1110000001000,4.166188140821271,0.014116066659299608
1110000001001,4.181635351900703,0.014113226084676566
1110000001010,4.098051610143504,0.01411046617016109
1110000001011,4.107125175305952,0.0141114561588109
1110000001100,4.213881991659472,0.014094330084833165
1110000001101,4.241413260170019,0.01409378871564668
1110000001110,4.1649349544518595,0.014106286950133377
1110000001111,4.186092577045422,0.014101296200963039
1110000010000,4.189170286124044,0.014197303668871532
1110000010001,4.211637097941194,0.01417701206394447
1110000010010,4.144462966741744,0.014172546807375536
1110000010011,4.16055613264191,0.014181564259554252
1110000010100,4.228498386387497,0.014126836221338979
1110000010101,4.263049255635762,0.014118063601450423
1110000010110,4.202980560475351,0.014110434907425291
1110000010111,4.231157783806631,0.014120988318106709
1110000011000,4.1351424525751685,0.014145859241179897
1110000011001,4.162981247811219,0.01412543472791585
1110000011010,4.078154085547759,0.014152499265549777
1110000011011,4.099619234866825,0.014151468761225812
1110000011100,4.187518195417568,0.014103675802444156
1110000011101,4.227441048084734,0.01409566025677424
1110000011110,4.149719321860312,0.014125191106284282
1110000011111,4.183268528610493,0.014128256338979182
1110000100000,4.211855668161811,0.01417222138405546
1110000100001,4.197560916427773,0.014172690246380628
1110000100010,4.131502925276496,0.014142346511188723
1110000100011,4.110834527625473,0.014150321245640836
1110000100100,4.260054349798054,0.01412335019708846
1110000100101,4.25784365549513,0.014149944681046349
1110000100110,4.198891100382893,0.014107339660980704
1110000100111,4.190306760162985,0.014129622607647442
1110000101000,4.1594378711024795,0.014152633840537191
