FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.207202265625000000e+05,7.284200000000000000e+04,1.086120781250000000e+05,6.673196875000000000e+04,5.704700000000000000e+04,7.666215625000000000e+04,4.213999938964843750e+01,1.525245019531250000e+04,8.147000122070313211e+00
1.143365703125000000e+05,6.675500000000000000e+04,1.122486953125000000e+05,5.435405859375000000e+04,4.133500000000000000e+04,8.617751562500000000e+04,2.665999984741210938e+01,1.215779980468750000e+04,8.147000122070313211e+00
1.141456406250000000e+05,7.220700000000000000e+04,1.036000468750000000e+05,3.546462109375000000e+04,3.237900000000000000e+04,7.178138281250000000e+04,2.665999984741210938e+01,5.380620117187500000e+03,8.147999877929688495e+00
7.670810937500000000e+04,4.814600000000000000e+04,1.044145468750000000e+05,3.238652929687500000e+04,2.926200000000000000e+04,7.253378125000000000e+04,1.892000007629394531e+01,8.037810058593750000e+03,8.152000122070312216e+00
1.372402500000000000e+05,8.795500000000000000e+04,1.022588593750000000e+05,4.745405859375000000e+04,3.830700000000000000e+04,8.118488281250000000e+04,1.203999996185302734e+01,1.112417968750000000e+04,8.152999877929687500e+00
1.117080859375000000e+05,7.172000000000000000e+04,1.020761484375000000e+05,3.400596093750000000e+04,3.051300000000000000e+04,7.303820312500000000e+04,2.063999938964843750e+01,1.045695019531250000e+04,8.152999877929687500e+00
1.271856093750000000e+05,7.959800000000000000e+04,1.047166562500000000e+05,5.861619140625000000e+04,5.230700000000000000e+04,7.344086718750000000e+04,4.558000183105468750e+01,1.547394042968750000e+04,8.152999877929687500e+00
9.448107031250000000e+04,5.970300000000000000e+04,1.037118984375000000e+05,2.618964062500000000e+04,2.423900000000000000e+04,7.081003906250000000e+04,1.376000022888183594e+01,6.698520019531250000e+03,8.152999877929687500e+00
1.510146562500000000e+05,8.840400000000000000e+04,1.119507812500000000e+05,5.910057031250000000e+04,4.839200000000000000e+04,8.003834375000000000e+04,3.784000015258789062e+01,1.002362988281250000e+04,8.152999877929687500e+00
1.529446875000000000e+05,9.079600000000000000e+04,1.103945468750000000e+05,7.183728125000000000e+04,5.394400000000000000e+04,8.727435937500000000e+04,5.160000228881835938e+01,2.349105078125000000e+04,8.154000244140625853e+00
1.167881640625000000e+05,6.709600000000000000e+04,1.140728125000000000e+05,5.541941796875000000e+04,4.369700000000000000e+04,8.311707812500000000e+04,2.322000122070312500e+01,1.177967968750000000e+04,8.154999999999999361e+00
1.012026640625000000e+05,6.403800000000000000e+04,1.035700312500000000e+05,4.350173828125000000e+04,3.793400000000000000e+04,7.515500000000000000e+04,2.236000061035156250e+01,3.378929931640625000e+03,8.154999999999999361e+00
9.674295312500000000e+04,6.205500000000000000e+04,1.021697890625000000e+05,3.155783984375000000e+04,2.846300000000000000e+04,7.266185937500000000e+04,3.870000076293945312e+01,8.366250000000000000e+03,8.157000122070312997e+00
1.514483593750000000e+05,9.322900000000000000e+04,1.064617187500000000e+05,5.097512890625000000e+04,4.496000000000000000e+04,7.430396093750000000e+04,1.978000068664550781e+01,1.424366992187500000e+04,8.157000122070312997e+00
1.456930156250000000e+05,8.991000000000000000e+04,1.061966171875000000e+05,4.991735937500000000e+04,4.251800000000000000e+04,7.694115625000000000e+04,8.255999755859375000e+01,1.168653027343750000e+04,8.157999877929688282e+00
1.383297031250000000e+05,8.455900000000000000e+04,1.072100703125000000e+05,1.040920234375000000e+05,7.244300000000000000e+04,9.416747656250000000e+04,2.236000061035156250e+01,2.214485937500000000e+04,8.160000000000000142e+00
1.173267890625000000e+05,6.832100000000000000e+04,1.125441484375000000e+05,5.134289843750000000e+04,4.509700000000000000e+04,7.461267968750000000e+04,4.127999877929687500e+01,1.531800000000000000e+04,8.160999755859375426e+00
1.008604531250000000e+05,6.956600000000000000e+04,9.501755468750000000e+04,4.868846875000000000e+04,4.532600000000000000e+04,7.039773437500000000e+04,5.590000152587890625e+01,1.162236035156250000e+04,8.160999755859375426e+00
9.031477343750000000e+04,5.871900000000000000e+04,1.007998984375000000e+05,3.016334960937500000e+04,2.577800000000000000e+04,7.668497656250000000e+04,3.611999893188476562e+01,1.685669921875000000e+04,8.160999755859375426e+00
1.505223906250000000e+05,8.827900000000000000e+04,1.117438515625000000e+05,4.228871875000000000e+04,3.208700000000000000e+04,8.637247656250000000e+04,5.418000030517578125e+01,1.343084960937500000e+04,8.162000122070312003e+00
7.362395312500000000e+04,4.827500000000000000e+04,9.994861718750000000e+04,3.070431054687500000e+04,2.815100000000000000e+04,7.148015625000000000e+04,3.956000137329101562e+01,6.282450195312500000e+03,8.162000122070312003e+00
1.741324375000000000e+05,1.012340000000000000e+05,1.127283593750000000e+05,1.257393906250000000e+05,7.429800000000000000e+04,1.109108828125000000e+05,3.181999969482421875e+01,1.139534960937500000e+04,8.164000244140625639e+00
9.981491406250000000e+04,6.226300000000000000e+04,1.050619218750000000e+05,2.694381054687500000e+04,2.305900000000000000e+04,7.657703125000000000e+04,2.407999992370605469e+01,1.358886035156250000e+04,8.164000244140625639e+00
1.712507968750000000e+05,1.018370000000000000e+05,1.102064453125000000e+05,8.814957031250000000e+04,6.896000000000000000e+04,8.377277343750000000e+04,7.826000213623046875e+01,6.230009765625000000e+03,8.164000244140625639e+00
1.374952187500000000e+05,8.448300000000000000e+04,1.066591796875000000e+05,1.250597421875000000e+05,9.536300000000000000e+04,8.594439843750000000e+04,7.998000335693359375e+01,2.012316015625000000e+04,8.164000244140625639e+00
1.328226250000000000e+05,7.970400000000000000e+04,1.092123828125000000e+05,5.974641015625000000e+04,4.537700000000000000e+04,8.628910937500000000e+04,-2.579999923706054688e+00,1.773714062500000000e+04,8.165999755859374432e+00
1.084360390625000000e+05,6.869500000000000000e+04,1.034495234375000000e+05,1.134698125000000000e+05,9.565900000000000000e+04,7.773819531250000000e+04,6.897200317382812500e+02,2.047920043945312500e+03,8.167000122070312784e+00
9.865469531250000000e+04,5.987700000000000000e+04,1.079785937500000000e+05,4.821926953125000000e+04,4.239700000000000000e+04,7.453589062500000000e+04,1.203999996185302734e+01,1.504958984375000000e+04,8.167999877929688068e+00
1.455740625000000000e+05,8.669900000000000000e+04,1.100398125000000000e+05,6.397266015625000000e+04,5.143000000000000000e+04,8.151881250000000000e+04,3.096000099182128906e+01,2.743991992187500000e+04,8.167999877929688068e+00
8.555310937500000000e+04,5.056700000000000000e+04,1.108788125000000000e+05,3.598350000000000000e+04,2.877900000000000000e+04,8.194221093750000000e+04,6.019999980926513672e+00,3.507270019531250000e+03,8.169000244140624645e+00
1.107198828125000000e+05,6.321100000000000000e+04,1.147923281250000000e+05,3.870210156250000000e+04,3.231900000000000000e+04,7.847956250000000000e+04,-9.460000038146972656e+00,1.654136914062500000e+04,8.169999999999999929e+00
1.280566953125000000e+05,8.176600000000000000e+04,1.026383046875000000e+05,3.872832031250000000e+04,3.459800000000000000e+04,7.335971093750000000e+04,-3.440000057220458984e+00,9.781440429687500000e+03,8.169999999999999929e+00
1.523975312500000000e+05,9.246200000000000000e+04,1.080176093750000000e+05,5.976089843750000000e+04,4.890300000000000000e+04,8.008691406250000000e+04,4.644000244140625000e+01,1.918683007812500000e+04,8.172999877929687074e+00
1.075423906250000000e+05,6.061400000000000000e+04,1.162750937500000000e+05,1.405516250000000000e+05,6.668200000000000000e+04,1.381360937500000000e+05,4.558000183105468750e+01,2.705420898437500000e+04,8.175000000000000711e+00
9.595360937500000000e+04,6.436700000000000000e+04,9.769627343750000000e+04,4.535232031250000000e+04,4.146700000000000000e+04,7.167651562500000000e+04,2.579999923706054688e+00,8.311049804687500000e+03,8.175999755859375995e+00
9.834725000000000000e+04,6.720100000000000000e+04,9.591055468750000000e+04,1.053195312500000000e+05,9.279700000000000000e+04,7.437978906250000000e+04,1.720000076293945312e+01,1.269116992187500000e+04,8.177000122070312571e+00
9.380214062500000000e+04,5.481900000000000000e+04,1.121402656250000000e+05,5.212742968750000000e+04,4.523900000000000000e+04,7.551500781250000000e+04,2.580000114440917969e+01,1.628537988281250000e+04,8.177999877929687855e+00
6.341377343750000000e+04,4.475600000000000000e+04,9.285649218750000000e+04,4.212105078125000000e+04,4.022000000000000000e+04,6.863364843750000000e+04,4.386000061035156250e+01,4.842419921875000000e+03,8.179000244140624432e+00
9.361548437500000000e+04,5.633200000000000000e+04,1.089111796875000000e+05,3.696744140625000000e+04,3.243700000000000000e+04,7.468935156250000000e+04,-2.579999923706054688e+00,6.118919921875000000e+03,8.179999999999999716e+00
1.155462031250000000e+05,7.003600000000000000e+04,1.081220546875000000e+05,4.406891796875000000e+04,3.759600000000000000e+04,7.681935937500000000e+04,3.526000213623046875e+01,1.382070019531250000e+04,8.180999755859375000e+00
1.613303593750000000e+05,9.487300000000000000e+04,1.114431640625000000e+05,6.161216796875000000e+04,4.966800000000000000e+04,8.129610937500000000e+04,1.805999946594238281e+01,1.775922070312500000e+04,8.182999877929686861e+00
9.757499218750000000e+04,6.252600000000000000e+04,1.022722500000000000e+05,4.244258984375000000e+04,3.610600000000000000e+04,7.703754687500000000e+04,4.300000000000000000e+01,1.817942968750000000e+04,8.184000244140625213e+00
1.373427187500000000e+05,8.162200000000000000e+04,1.102753203125000000e+05,5.315001171875000000e+04,4.691400000000000000e+04,7.424732812500000000e+04,4.300000190734863281e+00,1.414362011718750000e+04,8.185000000000000497e+00
1.176885234375000000e+05,8.218200000000000000e+04,9.385066406250000000e+04,7.942175781250000000e+04,6.981000000000000000e+04,7.455929687500000000e+04,4.213999938964843750e+01,1.419122949218750000e+04,8.185999755859375782e+00
1.208690625000000000e+05,8.260100000000000000e+04,9.589804687500000000e+04,4.009935156250000000e+04,3.749200000000000000e+04,7.009365625000000000e+04,1.290000057220458984e+01,8.320019531250000000e+03,8.185999755859375782e+00
1.496879062500000000e+05,9.017400000000000000e+04,1.087890781250000000e+05,6.527882812500000000e+04,5.124600000000000000e+04,8.348189843750000000e+04,3.440000057220458984e+00,2.465369873046875000e+03,8.187000122070312358e+00
1.635300312500000000e+05,1.000020000000000000e+05,1.071688984375000000e+05,5.323971093750000000e+04,4.432200000000000000e+04,7.872202343750000000e+04,2.580000114440917969e+01,1.217366992187500000e+04,8.187999877929687642e+00
1.564887968750000000e+05,1.013600000000000000e+05,1.011804375000000000e+05,6.070619921875000000e+04,5.150000000000000000e+04,7.725128906250000000e+04,4.644000244140625000e+01,1.375032031250000000e+04,8.187999877929687642e+00
1.505778906250000000e+05,8.463500000000000000e+04,1.165980156250000000e+05,7.263285156250000000e+04,6.039500000000000000e+04,7.881557031250000000e+04,2.923999977111816406e+01,2.014661914062500000e+04,8.189999999999999503e+00
7.948727343750000000e+04,5.573100000000000000e+04,9.347182812500000000e+04,1.903502929687500000e+04,1.761100000000000000e+04,7.083525781250000000e+04,3.096000099182128906e+01,6.426660156250000000e+03,8.190999755859374787e+00
1.316886406250000000e+05,8.163400000000000000e+04,1.057200000000000000e+05,4.203548828125000000e+04,3.787400000000000000e+04,7.273690625000000000e+04,1.720000076293945312e+01,5.688359863281250000e+03,8.192000122070313139e+00
9.182085937500000000e+04,5.465100000000000000e+04,1.101090859375000000e+05,2.708457031250000000e+04,2.488600000000000000e+04,7.132583593750000000e+04,3.440000152587890625e+01,6.450120117187500000e+03,8.192999877929688424e+00
1.438325156250000000e+05,8.651800000000000000e+04,1.089508281250000000e+05,6.819753125000000000e+04,4.988600000000000000e+04,8.959214062500000000e+04,5.160000228881835938e+01,1.958633984375000000e+04,8.194000244140625000e+00
1.482678281250000000e+05,9.081900000000000000e+04,1.069917109375000000e+05,6.235391796875000000e+04,5.353900000000000000e+04,7.632615625000000000e+04,-1.203999996185302734e+01,1.478049023437500000e+04,8.194000244140625000e+00
1.312305156250000000e+05,7.877800000000000000e+04,1.091716328125000000e+05,5.486051953125000000e+04,4.482300000000000000e+04,8.021192187500000000e+04,3.268000030517578125e+01,1.631642968750000000e+04,8.194000244140625000e+00
9.881512500000000000e+04,6.407100000000000000e+04,1.010745546875000000e+05,2.511668945312500000e+04,2.319100000000000000e+04,7.097785156250000000e+04,1.290000057220458984e+01,1.149884960937500000e+04,8.194000244140625000e+00
1.274076562500000000e+05,7.883500000000000000e+04,1.059147343750000000e+05,3.914507812500000000e+04,3.378300000000000000e+04,7.593795312500000000e+04,4.127999877929687500e+01,8.794049804687500000e+03,8.195999755859375568e+00
9.216428906250000000e+04,6.436100000000000000e+04,9.384687500000000000e+04,2.253333007812500000e+04,2.205200000000000000e+04,6.696646093750000000e+04,1.031999969482421875e+01,7.476149902343750000e+03,8.195999755859375568e+00
1.035414062500000000e+05,6.590600000000000000e+04,1.029601171875000000e+05,3.379275000000000000e+04,3.155400000000000000e+04,7.018577343750000000e+04,2.665999984741210938e+01,1.106483984375000000e+04,8.197000122070312145e+00
1.486149062500000000e+05,8.792600000000000000e+04,1.107707343750000000e+05,5.866035156250000000e+04,4.675800000000000000e+04,8.221832812500000000e+04,3.010000038146972656e+01,1.123941015625000000e+04,8.197000122070312145e+00
1.287197656250000000e+05,8.096600000000000000e+04,1.041891484375000000e+05,6.819614843750000000e+04,4.712200000000000000e+04,9.484535156250000000e+04,4.902000045776367188e+01,2.893652929687500000e+04,8.197999877929687429e+00
1.229503828125000000e+05,7.884100000000000000e+04,1.022016015625000000e+05,3.935483984375000000e+04,3.244200000000000000e+04,7.950060937500000000e+04,4.300000190734863281e+00,1.261044042968750000e+04,8.197999877929687429e+00
1.558537812500000000e+05,9.550800000000000000e+04,1.069442812500000000e+05,6.374978906250000000e+04,5.193200000000000000e+04,8.044955468750000000e+04,4.386000061035156250e+01,2.107191015625000000e+04,8.199000244140625782e+00
1.264591015625000000e+05,8.243900000000000000e+04,1.005303828125000000e+05,4.520673046875000000e+04,3.931500000000000000e+04,7.535720312500000000e+04,-5.159999847412109375e+00,1.141536035156250000e+04,8.200999755859374574e+00
1.397003750000000000e+05,9.347600000000000000e+04,9.794390625000000000e+04,6.870053906250000000e+04,5.698800000000000000e+04,7.900538281250000000e+04,3.440000152587890625e+01,1.417053027343750000e+04,8.202000122070312926e+00
1.599047968750000000e+05,9.561000000000000000e+04,1.096069531250000000e+05,5.888391015625000000e+04,4.998200000000000000e+04,7.720811718750000000e+04,9.460000038146972656e+00,1.620120019531250000e+04,8.202000122070312926e+00
1.096712890625000000e+05,6.803400000000000000e+04,1.056444921875000000e+05,5.440373828125000000e+04,4.677400000000000000e+04,7.622617968750000000e+04,1.290000057220458984e+01,1.088061035156250000e+04,8.202000122070312926e+00
1.910788437500000000e+05,1.120200000000000000e+05,1.117884609375000000e+05,8.999049218750000000e+04,6.554400000000000000e+04,8.997950000000000000e+04,-3.440000057220458984e+00,2.431974023437500000e+04,8.202999877929688211e+00
1.454496250000000000e+05,8.665100000000000000e+04,1.100066562500000000e+05,7.289021875000000000e+04,6.044700000000000000e+04,7.902681250000000000e+04,2.236000061035156250e+01,1.867001953125000000e+04,8.205999755859375355e+00
1.248426015625000000e+05,8.151000000000000000e+04,1.003764531250000000e+05,3.604905078125000000e+04,3.293400000000000000e+04,7.173470312500000000e+04,2.838000106811523438e+01,9.405389648437500000e+03,8.207000122070311932e+00
9.516427343750000000e+04,6.012100000000000000e+04,1.037355625000000000e+05,3.750839843750000000e+04,3.355600000000000000e+04,7.325517187500000000e+04,2.063999938964843750e+01,1.079987988281250000e+04,8.207000122070311932e+00
1.074600390625000000e+05,6.761700000000000000e+04,1.041528203125000000e+05,3.583791015625000000e+04,3.291400000000000000e+04,7.135788281250000000e+04,1.892000007629394531e+01,9.904950195312500000e+03,8.207000122070311932e+00
1.315678593750000000e+05,8.334300000000000000e+04,1.034571796875000000e+05,6.525330078125000000e+04,5.354700000000000000e+04,7.986330468750000000e+04,5.934000015258789062e+01,1.019888964843750000e+04,8.207999877929687216e+00
1.255983906250000000e+05,7.902600000000000000e+04,1.041583203125000000e+05,8.715182812500000000e+04,7.426200000000000000e+04,7.691124218750000000e+04,6.622000122070312500e+01,1.476462011718750000e+04,8.207999877929687216e+00
7.736081250000000000e+04,4.780300000000000000e+04,1.060585781250000000e+05,2.874057031250000000e+04,2.615000000000000000e+04,7.202837500000000000e+04,3.268000030517578125e+01,8.961719726562500000e+03,8.209000244140625568e+00
1.159713750000000000e+05,7.812500000000000000e+04,9.728384375000000000e+04,3.891048046875000000e+04,3.264000000000000000e+04,7.812614062500000000e+04,1.720000028610229492e+00,7.162200195312500000e+03,8.210000000000000853e+00
1.489650468750000000e+05,9.334200000000000000e+04,1.045892890625000000e+05,5.727621093750000000e+04,5.009400000000000000e+04,7.493220312500000000e+04,1.720000076293945312e+01,1.023683984375000000e+04,8.210999755859374361e+00
1.808497500000000000e+05,1.134120000000000000e+05,1.045054296875000000e+05,5.927030859375000000e+04,4.922400000000000000e+04,7.891147656250000000e+04,4.815999984741210938e+01,2.046125976562500000e+04,8.212000122070312713e+00
9.639891406250000000e+04,6.316300000000000000e+04,1.000205781250000000e+05,3.756221875000000000e+04,3.190300000000000000e+04,7.716132031250000000e+04,5.074000167846679688e+01,1.445895019531250000e+04,8.212000122070312713e+00
1.232224453125000000e+05,7.806900000000000000e+04,1.034406250000000000e+05,3.099273046875000000e+04,2.691100000000000000e+04,7.547618750000000000e+04,-1.720000076293945312e+01,8.378669921875000000e+03,8.217000122070313495e+00
9.278771093750000000e+04,5.636800000000000000e+04,1.078792109375000000e+05,4.315950000000000000e+04,3.325600000000000000e+04,8.505235156250000000e+04,-1.892000007629394531e+01,9.240479492187500000e+03,8.219000244140625355e+00
1.129890859375000000e+05,7.198200000000000000e+04,1.028708906250000000e+05,3.730485156250000000e+04,3.320300000000000000e+04,7.363222656250000000e+04,3.784000015258789062e+01,1.269530957031250000e+04,8.220000000000000639e+00
9.461039062500000000e+04,6.664400000000000000e+04,9.303742968750000000e+04,3.168066015625000000e+04,2.951100000000000000e+04,7.035422656250000000e+04,7.740000247955322266e+00,8.926530273437500000e+03,8.220999755859375924e+00
1.033010625000000000e+05,7.033300000000000000e+04,9.625550000000000000e+04,3.032135937500000000e+04,2.718400000000000000e+04,7.309964062500000000e+04,-3.440000057220458984e+00,9.727620117187500000e+03,8.220999755859375924e+00
1.246242265625000000e+05,7.857800000000000000e+04,1.039396953125000000e+05,5.209569140625000000e+04,4.536200000000000000e+04,7.526439062500000000e+04,8.600000381469726562e+00,1.461903027343750000e+04,8.220999755859375924e+00
1.243222734375000000e+05,7.990200000000000000e+04,1.019697187500000000e+05,4.242464843750000000e+04,3.693100000000000000e+04,7.528477343750000000e+04,3.268000030517578125e+01,1.769918945312500000e+04,8.222000122070312500e+00
1.520443281250000000e+05,8.986200000000000000e+04,1.108853281250000000e+05,8.771832031250000000e+04,6.509000000000000000e+04,8.831937500000000000e+04,1.281399993896484375e+02,3.247277929687500000e+04,8.222999877929687784e+00
1.168558750000000000e+05,7.222600000000000000e+04,1.060320000000000000e+05,4.168358984375000000e+04,3.135800000000000000e+04,8.711575000000000000e+04,-1.720000028610229492e+00,8.081970214843750000e+03,8.224999999999999645e+00
1.166594531250000000e+05,7.850600000000000000e+04,9.738610937500000000e+04,3.920028125000000000e+04,3.530600000000000000e+04,7.276467968750000000e+04,4.644000244140625000e+01,1.166030957031250000e+04,8.227000122070313282e+00
1.229436718750000000e+05,7.106400000000000000e+04,1.133800078125000000e+05,4.035603125000000000e+04,3.550900000000000000e+04,7.448175781250000000e+04,4.042000198364257812e+01,1.073846972656250000e+04,8.227000122070313282e+00
1.345904062500000000e+05,8.129400000000000000e+04,1.085014531250000000e+05,4.625069921875000000e+04,4.061800000000000000e+04,7.462420312500000000e+04,4.988000106811523438e+01,1.024442968750000000e+04,8.227999877929686789e+00
1.051231328125000000e+05,6.547800000000000000e+04,1.052162500000000000e+05,3.493539062500000000e+04,3.126600000000000000e+04,7.322733593750000000e+04,1.290000057220458984e+01,8.651910156250000000e+03,8.229000244140625142e+00
1.135576015625000000e+05,6.705400000000000000e+04,1.109868359375000000e+05,6.014730078125000000e+04,4.548600000000000000e+04,8.665992968750000000e+04,5.331999969482421875e+01,1.408496972656250000e+04,8.232000122070312287e+00
1.535235781250000000e+05,9.259400000000000000e+04,1.086606171875000000e+05,5.310791796875000000e+04,4.720600000000000000e+04,7.372962500000000000e+04,1.805999946594238281e+01,1.231512011718750000e+04,8.232000122070312287e+00
1.245839609375000000e+05,7.858300000000000000e+04,1.038995000000000000e+05,5.400423046875000000e+04,4.691500000000000000e+04,7.543901562500000000e+04,1.978000068664550781e+01,1.138224023437500000e+04,8.232999877929687571e+00
1.403591718750000000e+05,9.249900000000000000e+04,9.944517187500000000e+04,5.175828125000000000e+04,4.703500000000000000e+04,7.211715625000000000e+04,5.245999908447265625e+01,8.359349609375000000e+03,8.232999877929687571e+00
8.435385156250000000e+04,5.156700000000000000e+04,1.072045000000000000e+05,3.972330078125000000e+04,3.500300000000000000e+04,7.437380468750000000e+04,6.020000076293945312e+01,1.007330957031250000e+04,8.232999877929687571e+00
8.978773437500000000e+04,5.591500000000000000e+04,1.052370312500000000e+05,4.200098828125000000e+04,3.321500000000000000e+04,8.287149218750000000e+04,8.600000143051147461e-01,1.343775000000000000e+04,8.232999877929687571e+00
1.568761406250000000e+05,9.750200000000000000e+04,1.054443515625000000e+05,5.386830078125000000e+04,4.543400000000000000e+04,7.770200781250000000e+04,3.611999893188476562e+01,1.738592968750000000e+04,8.234000244140625924e+00
1.374354375000000000e+05,7.747100000000000000e+04,1.162624531250000000e+05,9.479703125000000000e+04,6.068700000000000000e+04,1.023714765625000000e+05,2.279000091552734375e+02,2.457573046875000000e+04,8.234000244140625924e+00
1.129829843750000000e+05,6.916900000000000000e+04,1.070487187500000000e+05,6.279000000000000000e+04,5.636500000000000000e+04,7.300639062500000000e+04,-1.203999996185302734e+01,6.951750000000000000e+03,8.239000244140624929e+00
9.845766406250000000e+04,6.690300000000000000e+04,9.644592187500000000e+04,3.314069921875000000e+04,2.888700000000000000e+04,7.518638281250000000e+04,3.870000076293945312e+01,1.207086035156250000e+04,8.239000244140624929e+00
1.104167109375000000e+05,6.585800000000000000e+04,1.098768437500000000e+05,3.912782812500000000e+04,3.355800000000000000e+04,7.641341406250000000e+04,3.440000057220458984e+00,6.363180175781250000e+03,8.240000000000000213e+00
1.422745781250000000e+05,8.862700000000000000e+04,1.052061640625000000e+05,5.324453906250000000e+04,4.780700000000000000e+04,7.299002343750000000e+04,4.729999923706054688e+01,9.658620117187500000e+03,8.240999755859375497e+00
9.243878906250000000e+04,5.946200000000000000e+04,1.018813437500000000e+05,3.530937109375000000e+04,3.173400000000000000e+04,7.291974218750000000e+04,2.063999938964843750e+01,1.004295019531250000e+04,8.240999755859375497e+00
1.033510859375000000e+05,6.305900000000000000e+04,1.074107890625000000e+05,3.871107031250000000e+04,3.382300000000000000e+04,7.500720312500000000e+04,-3.440000057220458984e+00,1.255179003906250000e+04,8.242000122070312074e+00
1.264103046875000000e+05,7.954900000000000000e+04,1.041424218750000000e+05,3.717444140625000000e+04,3.225600000000000000e+04,7.552903125000000000e+04,2.580000114440917969e+01,9.987750000000000000e+03,8.242000122070312074e+00
9.029525000000000000e+04,5.932100000000000000e+04,9.975539062500000000e+04,2.558933984375000000e+04,2.116500000000000000e+04,7.923567968750000000e+04,1.203999996185302734e+01,8.175810058593750000e+03,8.242999877929687358e+00
1.101031718750000000e+05,7.450600000000000000e+04,9.684753125000000000e+04,4.586844140625000000e+04,4.030200000000000000e+04,7.458771875000000000e+04,3.870000076293945312e+01,1.542150000000000000e+04,8.242999877929687358e+00
1.004694453125000000e+05,6.444300000000000000e+04,1.021734843750000000e+05,3.625742968750000000e+04,3.157900000000000000e+04,7.524515625000000000e+04,1.978000068664550781e+01,1.660416015625000000e+04,8.242999877929687358e+00
1.270434843750000000e+05,7.814000000000000000e+04,1.065513515625000000e+05,7.260800781250000000e+04,4.486900000000000000e+04,1.060518046875000000e+05,1.634000015258789062e+01,1.891358984375000000e+04,8.244000244140625711e+00
1.890926875000000000e+05,1.162160000000000000e+05,1.066322968750000000e+05,8.879264843750000000e+04,6.594100000000000000e+04,8.824729687500000000e+04,2.063999938964843750e+01,2.227526953125000000e+04,8.244000244140625711e+00
1.165484296875000000e+05,6.790500000000000000e+04,1.124823984375000000e+05,7.269978125000000000e+04,5.588300000000000000e+04,8.525764062500000000e+04,8.772000122070312500e+01,2.011005078125000000e+04,8.245999755859374503e+00
1.348386718750000000e+05,8.072200000000000000e+04,1.094718515625000000e+05,5.005121875000000000e+04,4.020600000000000000e+04,8.158375781250000000e+04,1.978000068664550781e+01,1.235583007812500000e+04,8.247000122070312855e+00
1.600731562500000000e+05,9.144800000000000000e+04,1.147160546875000000e+05,8.656325781250000000e+04,5.947100000000000000e+04,9.539118750000000000e+04,5.245999908447265625e+01,2.323506054687500000e+04,8.247000122070312855e+00
6.605385156250000000e+04,4.538200000000000000e+04,9.538816406250000000e+04,2.299839062500000000e+04,2.159000000000000000e+04,6.981114062500000000e+04,1.548000049591064453e+01,1.138569042968750000e+04,8.249000244140624716e+00
1.255599609375000000e+05,8.045000000000000000e+04,1.022833750000000000e+05,5.563539062500000000e+04,4.612200000000000000e+04,7.905383593750000000e+04,-6.019999980926513672e+00,9.476459960937500000e+03,8.249000244140624716e+00
8.103545312500000000e+04,5.994800000000000000e+04,8.858910156250000000e+04,3.787823828125000000e+04,3.059300000000000000e+04,8.114235937500000000e+04,1.805999946594238281e+01,9.368820312500000000e+03,8.249000244140624716e+00
7.527705468750000000e+04,4.276200000000000000e+04,1.153677890625000000e+05,6.231044921875000000e+04,5.093800000000000000e+04,8.016760937500000000e+04,1.461999988555908203e+01,1.124562011718750000e+04,8.250999755859375284e+00
1.698410781250000000e+05,9.562300000000000000e+04,1.164019687500000000e+05,6.754754687500000000e+04,5.349500000000000000e+04,8.275158593750000000e+04,5.418000030517578125e+01,1.711751953125000000e+04,8.252000122070311861e+00
7.645435156250000000e+04,4.472800000000000000e+04,1.120218281250000000e+05,6.089526171875000000e+04,4.728500000000000000e+04,8.439953906250000000e+04,4.042000198364257812e+01,1.203359960937500000e+04,8.252000122070311861e+00
1.185779062500000000e+05,7.540200000000000000e+04,1.030625468750000000e+05,4.333200000000000000e+04,3.794600000000000000e+04,7.483808593750000000e+04,1.461999988555908203e+01,6.843419921875000000e+03,8.252999877929687145e+00
8.996646093750000000e+04,6.143500000000000000e+04,9.597204687500000000e+04,2.914835937500000000e+04,2.841500000000000000e+04,6.722741406250000000e+04,2.150000000000000000e+01,6.657810058593750000e+03,8.252999877929687145e+00
1.432420312500000000e+05,8.553000000000000000e+04,1.097569296875000000e+05,7.580546875000000000e+04,6.686200000000000000e+04,7.430210937500000000e+04,4.902000045776367188e+01,1.789515039062500000e+04,8.254000244140625497e+00
1.224355390625000000e+05,7.839800000000000000e+04,1.023487265625000000e+05,3.508857031250000000e+04,3.057400000000000000e+04,7.521307812500000000e+04,8.600000143051147461e-01,1.144779003906250000e+04,8.254000244140625497e+00
1.756836718750000000e+05,1.019390000000000000e+05,1.129460234375000000e+05,5.422157812500000000e+04,4.142300000000000000e+04,8.578483593750000000e+04,-1.118000030517578125e+01,1.306308007812500000e+04,8.254000244140625497e+00
1.408270468750000000e+05,8.666800000000000000e+04,1.064896093750000000e+05,5.278707031250000000e+04,4.725500000000000000e+04,7.320820312500000000e+04,1.720000076293945312e+01,1.426091992187500000e+04,8.255000000000000782e+00
1.332233906250000000e+05,7.940200000000000000e+04,1.099585468750000000e+05,4.790669921875000000e+04,3.927100000000000000e+04,7.994737500000000000e+04,3.268000030517578125e+01,1.929999023437500000e+04,8.255999755859374289e+00
