FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.351985781250000000e+05,8.193600000000000000e+04,1.081377421875000000e+05,7.397903906250000000e+04,6.232800000000000000e+04,7.778671093750000000e+04,1.290000000000000000e+02,1.724792968750000000e+04,7.587799804687500682e+01
9.203741406250000000e+04,5.655400000000000000e+04,1.066549531250000000e+05,6.092423828125000000e+04,4.957800000000000000e+04,8.053432812500000000e+04,1.367400054931640625e+02,2.028531054687500000e+04,7.659799804687500568e+01
1.459815468750000000e+05,8.662200000000000000e+04,1.104459218750000000e+05,5.482187890625000000e+04,4.745000000000000000e+04,7.571774218750000000e+04,1.255600051879882812e+02,1.652618945312500000e+04,7.720000000000000284e+01
1.001626093750000000e+05,6.553100000000000000e+04,1.001702500000000000e+05,3.903675000000000000e+04,3.583500000000000000e+04,7.139144531250000000e+04,7.395999908447265625e+01,8.224110351562500000e+03,7.730600097656250114e+01
1.168674609375000000e+05,7.077600000000000000e+04,1.082150156250000000e+05,8.221418750000000000e+04,6.405300000000000000e+04,8.411767187500000000e+04,2.158600006103515625e+02,3.433094921875000000e+04,7.739499999999999602e+01
8.318142968750000000e+04,5.230400000000000000e+04,1.042248828125000000e+05,6.923667187500000000e+04,5.890400000000000000e+04,7.703202343750000000e+04,7.998000335693359375e+01,9.661379882812500000e+03,7.786600097656250341e+01
9.774823437500000000e+04,5.645900000000000000e+04,1.134633828125000000e+05,5.913437890625000000e+04,4.967500000000000000e+04,7.801571875000000000e+04,1.195400009155273438e+02,1.579133984375000000e+04,7.787200195312500739e+01
1.089301406250000000e+05,6.932000000000000000e+04,1.029839218750000000e+05,3.765330078125000000e+04,3.416500000000000000e+04,7.222733593750000000e+04,2.150000000000000000e+01,2.955270019531250000e+03,7.814200195312500341e+01
1.244393906250000000e+05,7.442900000000000000e+04,1.095710000000000000e+05,5.582721093750000000e+04,4.750400000000000000e+04,7.701860937500000000e+04,4.300000000000000000e+01,9.770400390625000000e+03,7.833899902343749488e+01
1.040672187500000000e+05,6.445400000000000000e+04,1.058142109375000000e+05,6.534507031250000000e+04,5.459400000000000000e+04,7.844185156250000000e+04,1.075000000000000000e+02,9.781440429687500000e+03,7.848700195312500227e+01
1.362593593750000000e+05,8.114600000000000000e+04,1.100472421875000000e+05,5.803935156250000000e+04,4.751800000000000000e+04,8.004686718750000000e+04,1.479199981689453125e+02,1.853064062500000000e+04,7.863299804687500227e+01
9.693753906250000000e+04,6.987100000000000000e+04,9.092325781250000000e+04,5.479358984375000000e+04,3.942600000000000000e+04,9.108083593750000000e+04,1.169599990844726562e+02,1.511651953125000000e+04,7.863500000000000512e+01
9.591335156250000000e+04,5.975300000000000000e+04,1.051960156250000000e+05,4.098116796875000000e+04,3.698000000000000000e+04,7.262686718750000000e+04,1.186800003051757812e+02,1.131875976562500000e+04,7.866799804687499886e+01
6.898612500000000000e+04,4.164300000000000000e+04,1.085674531250000000e+05,7.272531250000000000e+04,5.977500000000000000e+04,7.973443750000000000e+04,1.298600006103515625e+02,1.331975976562500000e+04,7.879899902343750284e+01
7.063067968750000000e+04,3.960400000000000000e+04,1.168784062500000000e+05,5.387312890625000000e+04,4.749600000000000000e+04,7.433530468750000000e+04,1.160999984741210938e+02,1.434786035156250000e+04,7.883200195312500114e+01
1.489967812500000000e+05,9.049000000000000000e+04,1.079086484375000000e+05,7.103964062500000000e+04,5.852200000000000000e+04,7.955391406250000000e+04,7.826000213623046875e+01,1.196253027343750000e+04,7.915000000000000568e+01
1.311066875000000000e+05,7.429700000000000000e+04,1.156467656250000000e+05,6.333510156250000000e+04,5.293700000000000000e+04,7.840885156250000000e+04,2.089800109863281250e+02,2.398025976562500000e+04,7.959100097656249773e+01
7.127117968750000000e+04,4.703800000000000000e+04,9.929903906250000000e+04,5.269737109375000000e+04,4.629100000000000000e+04,7.460575781250000000e+04,5.331999969482421875e+01,6.014040039062500000e+03,7.980299804687500398e+01
7.697467968750000000e+04,4.805100000000000000e+04,1.049845468750000000e+05,6.545891796875000000e+04,4.987500000000000000e+04,8.601334375000000000e+04,1.092200012207031250e+02,1.542840039062500000e+04,7.985299804687500114e+01
1.036859687500000000e+05,6.483900000000000000e+04,1.048005703125000000e+05,4.741196875000000000e+04,4.212300000000000000e+04,7.376471875000000000e+04,6.020000076293945312e+01,8.090939941406250000e+03,8.092299804687500853e+01
9.073750000000000000e+04,5.708700000000000000e+04,1.041668437500000000e+05,4.208792968750000000e+04,3.771100000000000000e+04,7.314244531250000000e+04,7.568000030517578125e+01,1.089371972656250000e+04,8.092499999999999716e+01
1.310530156250000000e+05,7.697800000000000000e+04,1.115733125000000000e+05,6.652842187500000000e+04,5.849800000000000000e+04,7.453257031250000000e+04,6.363999938964843750e+01,7.403700195312500000e+03,8.097899902343749545e+01
8.048401562500000000e+04,4.953300000000000000e+04,1.064865937500000000e+05,2.625933007812500000e+04,2.334400000000000000e+04,7.372050781250000000e+04,4.902000045776367188e+01,7.628640136718750000e+03,8.100299804687500682e+01
1.257027031250000000e+05,7.905000000000000000e+04,1.042131953125000000e+05,4.666607812500000000e+04,4.177400000000000000e+04,7.321081250000000000e+04,9.804000091552734375e+01,8.322780273437500000e+03,8.103799804687500341e+01
6.255672265625000000e+04,4.163900000000000000e+04,9.845859375000000000e+04,4.899482812500000000e+04,4.208300000000000000e+04,7.629982031250000000e+04,8.858000183105468750e+01,8.524950195312500000e+03,8.115700195312500398e+01
1.197070156250000000e+05,7.055500000000000000e+04,1.111915468750000000e+05,6.797810937500000000e+04,5.417500000000000000e+04,8.223375000000000000e+04,7.052000427246093750e+01,9.037620117187500000e+03,8.158500000000000796e+01
9.216124218750000000e+04,5.952900000000000000e+04,1.014611250000000000e+05,7.731657031250000000e+04,6.150800000000000000e+04,8.237983593750000000e+04,7.998000335693359375e+01,1.100825976562500000e+04,8.193000000000000682e+01
8.899228906250000000e+04,5.105200000000000000e+04,1.142403515625000000e+05,8.828964062500000000e+04,6.814500000000000000e+04,8.490939062500000000e+04,1.126600036621093750e+02,1.362129003906250000e+04,8.197500000000000853e+01
1.476248906250000000e+05,9.428600000000000000e+04,1.026106171875000000e+05,6.160664843750000000e+04,4.897400000000000000e+04,8.244075781250000000e+04,1.333000030517578125e+02,1.540011035156250000e+04,8.213099609374999943e+01
1.298641250000000000e+05,7.779000000000000000e+04,1.094070703125000000e+05,5.944626171875000000e+04,4.969400000000000000e+04,7.839719531250000000e+04,1.676999969482421875e+02,2.631522070312500000e+04,8.233099609375000227e+01
1.134453593750000000e+05,7.176200000000000000e+04,1.036029531250000000e+05,7.157232031250000000e+04,5.723400000000000000e+04,8.195415625000000000e+04,1.771600036621093750e+02,2.009486914062500000e+04,8.253900390625000227e+01
1.129402812500000000e+05,7.792800000000000000e+04,9.498067968750000000e+04,5.142017968750000000e+04,4.642100000000000000e+04,7.259371875000000000e+04,8.772000122070312500e+01,1.490262011718750000e+04,8.294200195312500057e+01
1.337894687500000000e+05,8.371500000000000000e+04,1.047366250000000000e+05,5.905364843750000000e+04,5.017900000000000000e+04,7.712668750000000000e+04,1.307200012207031250e+02,1.351571972656250000e+04,8.305400390625000284e+01
1.056025937500000000e+05,6.541100000000000000e+04,1.058043984375000000e+05,3.642303125000000000e+04,3.229500000000000000e+04,7.391298437500000000e+04,6.278000259399414062e+01,6.608819824218750000e+03,8.309599609375000284e+01
6.562624218750000000e+04,3.919100000000000000e+04,1.097415625000000000e+05,6.187505859375000000e+04,5.099900000000000000e+04,7.951222656250000000e+04,9.116000366210937500e+01,1.347776953125000000e+04,8.382599609375000682e+01
8.268428125000000000e+04,5.277900000000000000e+04,1.026695781250000000e+05,3.813905859375000000e+04,3.345500000000000000e+04,7.471175000000000000e+04,7.481999969482421875e+01,9.448860351562500000e+03,8.382799804687499545e+01
9.718520312500000000e+04,6.304200000000000000e+04,1.010299375000000000e+05,9.570300000000000000e+04,7.861400000000000000e+04,7.978212500000000000e+04,1.470599975585937500e+02,1.790066992187500000e+04,8.393799804687499488e+01
9.723339062500000000e+04,6.383400000000000000e+04,9.982591406250000000e+04,3.153714062500000000e+04,2.844200000000000000e+04,7.266781250000000000e+04,4.042000198364257812e+01,5.870520019531250000e+03,8.403299804687500796e+01
1.453575156250000000e+05,8.760700000000000000e+04,1.087373203125000000e+05,6.617582812500000000e+04,5.588700000000000000e+04,7.760121875000000000e+04,6.536000061035156250e+01,1.186524023437500000e+04,8.428299804687500796e+01
1.110834453125000000e+05,7.681400000000000000e+04,9.477392968750000000e+04,1.193734531250000000e+05,8.405800000000000000e+04,9.306977343750000000e+04,2.124199981689453125e+02,2.417069921875000000e+04,8.458799804687500057e+01
1.173030000000000000e+05,7.339000000000000000e+04,1.047495468750000000e+05,6.982800000000000000e+04,5.919400000000000000e+04,7.730932031250000000e+04,1.272799987792968750e+02,1.448309960937500000e+04,8.479599609375000568e+01
8.672003906250000000e+04,5.343800000000000000e+04,1.063528671875000000e+05,5.853132031250000000e+04,4.685800000000000000e+04,8.186239843750000000e+04,1.023400039672851562e+02,9.824219726562500000e+03,8.503700195312499943e+01
1.480152812500000000e+05,9.328500000000000000e+04,1.039859531250000000e+05,7.646925000000000000e+04,6.594900000000000000e+04,7.599036718750000000e+04,1.195400009155273438e+02,1.226612988281250000e+04,8.508299804687500512e+01
7.150603125000000000e+04,4.477900000000000000e+04,1.046521640625000000e+05,5.895912109375000000e+04,4.762700000000000000e+04,8.112929687500000000e+04,6.966000366210937500e+01,5.435819824218750000e+03,8.516700195312499488e+01
9.508070312500000000e+04,5.489600000000000000e+04,1.135093515625000000e+05,1.012022968750000000e+05,7.812400000000000000e+04,8.489573437500000000e+04,1.461999969482421875e+02,2.349174023437500000e+04,8.530200195312500000e+01
6.782589843750000000e+04,4.040200000000000000e+04,1.100202500000000000e+05,4.278689843750000000e+04,3.607400000000000000e+04,7.773139062500000000e+04,9.030000305175781250e+01,1.047488964843750000e+04,8.541099609375000057e+01
9.254981250000000000e+04,5.353400000000000000e+04,1.132989296875000000e+05,4.740714062500000000e+04,4.106600000000000000e+04,7.565564062500000000e+04,6.880000305175781250e+01,8.997599609375000000e+03,8.618500000000000227e+01
1.557933906250000000e+05,9.638100000000000000e+04,1.059345312500000000e+05,5.858651953125000000e+04,4.875200000000000000e+04,7.875628125000000000e+04,1.548000030517578125e+02,1.457555957031250000e+04,8.645000000000000284e+01
1.144244140625000000e+05,6.646200000000000000e+04,1.128301640625000000e+05,1.079132421875000000e+05,8.480300000000000000e+04,8.339566406250000000e+04,1.410400085449218750e+02,1.673801953125000000e+04,8.646200195312499659e+01
7.869732031250000000e+04,4.550100000000000000e+04,1.133493281250000000e+05,7.382585937500000000e+04,5.617600000000000000e+04,8.612667187500000000e+04,1.066399993896484375e+02,1.618187988281250000e+04,8.662599609375000398e+01
1.453922812500000000e+05,8.634700000000000000e+04,1.103504375000000000e+05,7.862481250000000000e+04,6.342300000000000000e+04,8.124427343750000000e+04,1.126600036621093750e+02,1.434716992187500000e+04,8.671099609374999773e+01
1.197106718750000000e+05,6.768300000000000000e+04,1.159132812500000000e+05,7.977917968750000000e+04,6.714300000000000000e+04,7.786973437500000000e+04,9.976000213623046875e+01,1.674560937500000000e+04,8.672700195312499716e+01
1.303100312500000000e+05,7.976700000000000000e+04,1.070617968750000000e+05,5.600798828125000000e+04,4.795100000000000000e+04,7.654771875000000000e+04,1.023400039672851562e+02,8.801639648437500000e+03,8.677400390625000171e+01
1.041959296875000000e+05,6.501400000000000000e+04,1.050325234375000000e+05,4.757826171875000000e+04,4.096200000000000000e+04,7.612150000000000000e+04,2.106999969482421875e+02,1.197425976562500000e+04,8.685500000000000398e+01
1.215309140625000000e+05,7.681500000000000000e+04,1.036861328125000000e+05,4.985250000000000000e+04,4.300700000000000000e+04,7.596748437500000000e+04,7.826000213623046875e+01,1.113038964843750000e+04,8.702599609374999545e+01
1.215571406250000000e+05,7.214400000000000000e+04,1.104231640625000000e+05,8.170358593750000000e+04,6.766000000000000000e+04,7.913872656250000000e+04,8.858000183105468750e+01,1.267599023437500000e+04,8.707000000000000739e+01
9.739199218750000000e+04,5.636300000000000000e+04,1.132424062500000000e+05,6.083798828125000000e+04,5.011800000000000000e+04,7.955382031250000000e+04,9.459999847412109375e+01,1.305134960937500000e+04,8.710200195312499716e+01
9.194346875000000000e+04,5.297400000000000000e+04,1.137465078125000000e+05,5.403735156250000000e+04,4.577900000000000000e+04,7.735843750000000000e+04,7.654000091552734375e+01,8.720219726562500000e+03,8.720299804687499545e+01
1.401914218750000000e+05,8.109300000000000000e+04,1.132968828125000000e+05,8.728017187500000000e+04,7.061700000000000000e+04,8.100023437500000000e+04,1.625400085449218750e+02,2.889167968750000000e+04,8.721299804687500057e+01
1.007378437500000000e+05,6.609000000000000000e+04,9.989341406250000000e+04,8.323539062500000000e+04,6.644200000000000000e+04,8.210040625000000000e+04,1.530800018310546875e+02,1.813665039062500000e+04,8.750400390625000568e+01
1.166015000000000000e+05,6.850600000000000000e+04,1.115463750000000000e+05,4.890651171875000000e+04,4.269800000000000000e+04,7.506528125000000000e+04,9.202000427246093750e+01,1.249658984375000000e+04,8.791299804687500341e+01
6.630212500000000000e+04,4.554500000000000000e+04,9.540401562500000000e+04,5.561055078125000000e+04,4.888400000000000000e+04,7.455390625000000000e+04,7.654000091552734375e+01,9.056250000000000000e+03,8.814299804687500739e+01
8.090735156250000000e+04,4.813000000000000000e+04,1.101671406250000000e+05,4.482101953125000000e+04,3.989000000000000000e+04,7.363726562500000000e+04,9.976000213623046875e+01,1.220747949218750000e+04,8.824400390625000057e+01
1.039995156250000000e+05,6.095900000000000000e+04,1.118081328125000000e+05,5.099030859375000000e+04,4.331400000000000000e+04,7.715060937500000000e+04,1.083600006103515625e+02,1.165962011718750000e+04,8.831000000000000227e+01
1.123864062500000000e+05,6.754900000000000000e+04,1.090372343750000000e+05,7.399628906250000000e+04,6.120000000000000000e+04,7.923889843750000000e+04,1.152400054931640625e+02,1.641855078125000000e+04,8.837200195312500739e+01
7.999113281250000000e+04,4.835900000000000000e+04,1.084037890625000000e+05,7.019577343750000000e+04,5.971500000000000000e+04,7.703843750000000000e+04,6.536000061035156250e+01,9.584790039062500000e+03,8.841099609375000057e+01
1.164239921875000000e+05,7.206700000000000000e+04,1.058731875000000000e+05,5.535801171875000000e+04,4.729100000000000000e+04,7.671528906250000000e+04,8.858000183105468750e+01,1.397801953125000000e+04,8.847799804687500114e+01
1.196149062500000000e+05,7.116200000000000000e+04,1.101582656250000000e+05,5.743214843750000000e+04,4.951800000000000000e+04,7.601020312500000000e+04,1.057799987792968750e+02,1.334666992187500000e+04,8.865200195312500853e+01
1.281756406250000000e+05,7.558600000000000000e+04,1.111332578125000000e+05,6.519741015625000000e+04,5.575800000000000000e+04,7.663075781250000000e+04,8.772000122070312500e+01,1.243172949218750000e+04,8.883200195312500114e+01
1.094462031250000000e+05,6.418300000000000000e+04,1.117533671875000000e+05,6.563693750000000000e+04,5.545900000000000000e+04,7.756328906250000000e+04,8.084000396728515625e+01,9.985679687500000000e+03,8.886700195312499773e+01
1.347532656250000000e+05,8.274200000000000000e+04,1.067316406250000000e+05,6.315776953125000000e+04,5.517000000000000000e+04,7.502460937500000000e+04,1.023400039672851562e+02,9.240479492187500000e+03,8.926999999999999602e+01
9.476350000000000000e+04,5.457800000000000000e+04,1.137898281250000000e+05,6.420726171875000000e+04,5.190600000000000000e+04,8.106744531250000000e+04,7.740000152587890625e+01,8.920320312500000000e+03,8.928499999999999659e+01
1.245607812500000000e+05,7.623100000000000000e+04,1.070852500000000000e+05,7.043243750000000000e+04,6.191500000000000000e+04,7.455157031250000000e+04,1.075000000000000000e+02,1.142708984375000000e+04,8.974900390624999602e+01
1.077888359375000000e+05,6.340700000000000000e+04,1.114080312500000000e+05,8.197545312500000000e+04,6.407500000000000000e+04,8.384460156250000000e+04,1.152400054931640625e+02,1.198805957031250000e+04,8.979799804687500853e+01
1.208910234375000000e+05,7.493800000000000000e+04,1.057235937500000000e+05,6.068412109375000000e+04,5.193900000000000000e+04,7.657049218750000000e+04,1.032000045776367188e+02,1.241379003906250000e+04,8.983099609375000227e+01
8.390306250000000000e+04,5.126200000000000000e+04,1.072660234375000000e+05,1.154197500000000000e+05,8.500600000000000000e+04,8.898370312500000000e+04,1.496399993896484375e+02,1.659105078125000000e+04,8.987599609375000398e+01
8.935889843750000000e+04,5.528300000000000000e+04,1.059317500000000000e+05,5.901501171875000000e+04,4.913100000000000000e+04,7.872032031250000000e+04,1.212600021362304688e+02,1.332390039062500000e+04,8.991700195312499488e+01
1.214217265625000000e+05,7.673000000000000000e+04,1.037077265625000000e+05,1.221562187500000000e+05,8.304700000000000000e+04,9.639878125000000000e+04,1.874799957275390625e+02,1.384416015625000000e+04,9.028200195312500398e+01
8.608807812500000000e+04,5.521100000000000000e+04,1.021874062500000000e+05,4.041537109375000000e+04,3.541400000000000000e+04,7.479137500000000000e+04,8.600000000000000000e+01,1.025340039062500000e+04,9.106499999999999773e+01
1.172682343750000000e+05,7.227500000000000000e+04,1.063340156250000000e+05,7.510718750000000000e+04,6.679900000000000000e+04,7.368710937500000000e+04,9.890000152587890625e+01,7.913609863281250000e+03,9.112999999999999545e+01
1.297964140625000000e+05,7.889400000000000000e+04,1.078198437500000000e+05,7.654377343750000000e+04,5.970300000000000000e+04,8.402211718750000000e+04,1.160999984741210938e+02,1.763777929687500000e+04,9.119700195312499602e+01
1.417341093750000000e+05,8.883400000000000000e+04,1.045622890625000000e+05,6.000378125000000000e+04,4.975800000000000000e+04,7.903066406250000000e+04,1.384600067138671875e+02,1.467975000000000000e+04,9.132400390624999886e+01
1.229259843750000000e+05,7.547900000000000000e+04,1.067326953125000000e+05,7.771953125000000000e+04,6.445100000000000000e+04,7.902789843750000000e+04,1.100800018310546875e+02,1.256766015625000000e+04,9.143700195312500512e+01
8.327292968750000000e+04,5.127300000000000000e+04,1.064376015625000000e+05,4.412066796875000000e+04,3.755600000000000000e+04,7.699149218750000000e+04,8.858000183105468750e+01,1.011678027343750000e+04,9.163200195312499829e+01
9.775494531250000000e+04,6.377800000000000000e+04,1.004495078125000000e+05,4.244466015625000000e+04,3.835800000000000000e+04,7.251821093750000000e+04,7.223999786376953125e+01,1.120076953125000000e+04,9.202799804687499829e+01
1.243625312500000000e+05,7.551100000000000000e+04,1.079342500000000000e+05,6.753099218750000000e+04,5.711100000000000000e+04,7.749314843750000000e+04,1.814600067138671875e+02,1.748252929687500000e+04,9.232099609374999716e+01
7.629635937500000000e+04,4.925500000000000000e+04,1.015157500000000000e+05,2.357799023437500000e+04,2.190700000000000000e+04,7.053486718750000000e+04,6.106000137329101562e+01,6.360419921875000000e+03,9.317700195312500000e+01
1.002181250000000000e+05,6.371800000000000000e+04,1.030775390625000000e+05,5.932137109375000000e+04,5.065800000000000000e+04,7.674376562500000000e+04,1.178199996948242188e+02,1.810974023437500000e+04,9.335200195312499716e+01
1.059362656250000000e+05,5.982600000000000000e+04,1.160471796875000000e+05,1.066629609375000000e+05,8.557000000000000000e+04,8.169058593750000000e+04,1.290000000000000000e+02,1.463145019531250000e+04,9.346299804687500057e+01
7.232099218750000000e+04,4.481200000000000000e+04,1.057669531250000000e+05,6.057510156250000000e+04,5.137700000000000000e+04,7.726900781250000000e+04,1.530800018310546875e+02,2.483585937500000000e+04,9.352900390624999716e+01
7.466705468750000000e+04,4.306200000000000000e+04,1.136356953125000000e+05,5.179001953125000000e+04,4.288200000000000000e+04,7.915001562500000000e+04,1.229800033569335938e+02,1.141329003906250000e+04,9.353700195312499943e+01
1.095578359375000000e+05,6.455900000000000000e+04,1.112158203125000000e+05,5.098685937500000000e+04,4.291400000000000000e+04,7.786444531250000000e+04,1.049199981689453125e+02,1.223438964843750000e+04,9.357400390624999886e+01
7.897548437500000000e+04,4.536500000000000000e+04,1.140909843750000000e+05,6.386364062500000000e+04,5.332100000000000000e+04,7.849380468750000000e+04,6.622000122070312500e+01,7.101479980468750000e+03,9.368900390625000796e+01
8.909721093750000000e+04,5.920700000000000000e+04,9.862135937500000000e+04,3.954389843750000000e+04,3.464700000000000000e+04,7.479864843750000000e+04,1.376000022888183594e+01,1.882319946289062500e+03,9.372200195312500171e+01
1.667910781250000000e+05,9.684700000000000000e+04,1.128668984375000000e+05,1.134318593750000000e+05,8.854600000000000000e+04,8.395490625000000000e+04,1.487799987792968750e+02,1.971330078125000000e+04,9.392200195312500455e+01
7.983619531250000000e+04,4.521000000000000000e+04,1.157298125000000000e+05,4.446428906250000000e+04,3.864300000000000000e+04,7.540853125000000000e+04,4.815999984741210938e+01,6.882060058593750000e+03,9.399500000000000455e+01
1.054336250000000000e+05,6.513000000000000000e+04,1.060908671875000000e+05,4.544823046875000000e+04,3.959400000000000000e+04,7.522593750000000000e+04,7.309999847412109375e+01,1.109037011718750000e+04,9.406599609375000171e+01
1.065883515625000000e+05,6.723000000000000000e+04,1.039026406250000000e+05,8.079003125000000000e+04,6.444200000000000000e+04,8.216157031250000000e+04,1.599600067138671875e+02,2.112641992187500000e+04,9.434299804687499602e+01
1.371585000000000000e+05,7.840100000000000000e+04,1.146518515625000000e+05,7.807488281250000000e+04,6.361300000000000000e+04,8.043506250000000000e+04,1.066399993896484375e+02,1.588104003906250000e+04,9.452500000000000568e+01
8.837009375000000000e+04,5.114200000000000000e+04,1.132420000000000000e+05,1.100184296875000000e+05,6.590600000000000000e+04,1.094007734375000000e+05,1.608200073242187500e+02,1.202255957031250000e+04,9.458500000000000796e+01
1.194861953125000000e+05,7.505500000000000000e+04,1.043321171875000000e+05,5.693189843750000000e+04,5.081800000000000000e+04,7.342061718750000000e+04,1.014800033569335938e+02,7.941899902343750000e+03,9.479099609374999602e+01
1.221000390625000000e+05,7.442700000000000000e+04,1.075140546875000000e+05,6.805814843750000000e+04,6.036300000000000000e+04,7.389061718750000000e+04,7.912000274658203125e+01,1.522140039062500000e+04,9.504599609375000568e+01
9.617016406250000000e+04,5.880200000000000000e+04,1.071835625000000000e+05,9.278636718750000000e+04,7.483800000000000000e+04,8.125347656250000000e+04,1.264200057983398438e+02,1.840299023437500000e+04,9.512099609375000853e+01
1.112804687500000000e+05,7.244900000000000000e+04,1.006622109375000000e+05,8.469957031250000000e+04,6.754900000000000000e+04,8.217547656250000000e+04,1.591000061035156250e+02,2.055165039062500000e+04,9.535599609375000796e+01
9.657946875000000000e+04,6.133000000000000000e+04,1.032028750000000000e+05,4.226871093750000000e+04,3.718600000000000000e+04,7.449369531250000000e+04,9.030000305175781250e+01,1.242551953125000000e+04,9.545499999999999829e+01
7.805560156250000000e+04,5.208600000000000000e+04,9.821164843750000000e+04,5.413946875000000000e+04,4.754600000000000000e+04,7.462424218750000000e+04,9.545999908447265625e+01,1.124216992187500000e+04,9.553299804687500796e+01
1.279316406250000000e+05,7.667800000000000000e+04,1.093420312500000000e+05,6.399957031250000000e+04,5.366200000000000000e+04,7.816100781250000000e+04,9.373999786376953125e+01,1.375032031250000000e+04,9.580500000000000682e+01
1.013673593750000000e+05,6.345100000000000000e+04,1.046982890625000000e+05,4.416414062500000000e+04,3.801100000000000000e+04,7.614483593750000000e+04,8.255999755859375000e+01,1.103930957031250000e+04,9.599799804687499716e+01
1.269086718750000000e+05,7.764700000000000000e+04,1.071140781250000000e+05,5.789237890625000000e+04,5.125900000000000000e+04,7.401695312500000000e+04,8.944000244140625000e+01,1.175483984375000000e+04,9.618299804687499943e+01
1.035963046875000000e+05,6.258600000000000000e+04,1.084793359375000000e+05,6.319364843750000000e+04,5.489400000000000000e+04,7.544466406250000000e+04,1.083600006103515625e+02,9.250830078125000000e+03,9.653200195312500398e+01
1.158225312500000000e+05,7.105800000000000000e+04,1.068218359375000000e+05,5.897912890625000000e+04,4.925000000000000000e+04,7.848235937500000000e+04,9.890000152587890625e+01,1.308101953125000000e+04,9.662700195312500284e+01
9.678442968750000000e+04,6.113800000000000000e+04,1.037466718750000000e+05,6.228078125000000000e+04,5.188600000000000000e+04,7.866540625000000000e+04,1.014800033569335938e+02,1.629711035156250000e+04,9.678599609375000057e+01
2.060933906250000000e+05,1.173660000000000000e+05,1.150804843750000000e+05,8.244603125000000000e+04,6.289800000000000000e+04,8.590389062500000000e+04,1.565200042724609375e+02,1.491779980468750000e+04,9.684599609375000284e+01
9.682408593750000000e+04,5.844200000000000000e+04,1.085771093750000000e+05,1.056045000000000000e+05,7.979900000000000000e+04,8.672912500000000000e+04,1.006200027465820312e+02,1.091234960937500000e+04,9.722599609374999829e+01
9.934642968750000000e+04,5.789300000000000000e+04,1.124620937500000000e+05,9.568367968750000000e+04,7.873300000000000000e+04,7.964546093750000000e+04,7.998000335693359375e+01,1.112625000000000000e+04,9.748599609375000341e+01
1.432499687500000000e+05,8.665000000000000000e+04,1.083442578125000000e+05,6.933740625000000000e+04,5.985000000000000000e+04,7.592475000000000000e+04,8.084000396728515625e+01,1.191284960937500000e+04,9.780400390625000284e+01
1.422849375000000000e+05,8.756700000000000000e+04,1.064874453125000000e+05,6.677267968750000000e+04,5.893000000000000000e+04,7.425785156250000000e+04,9.373999786376953125e+01,1.123733984375000000e+04,9.791799804687499886e+01
1.266835859375000000e+05,7.191600000000000000e+04,1.154449062500000000e+05,6.095321875000000000e+04,5.126500000000000000e+04,7.792120312500000000e+04,1.092200012207031250e+02,1.465629003906250000e+04,9.856299804687500909e+01
1.315147812500000000e+05,7.963000000000000000e+04,1.082375000000000000e+05,4.229285937500000000e+04,3.585000000000000000e+04,7.731394531250000000e+04,6.278000259399414062e+01,4.659569824218750000e+03,9.858400390625000398e+01
9.412605468750000000e+04,5.799400000000000000e+04,1.063669687500000000e+05,5.006294921875000000e+04,4.497400000000000000e+04,7.295160937500000000e+04,1.109400024414062500e+02,8.829240234375000000e+03,9.869299804687500455e+01
8.934303906250000000e+04,5.042900000000000000e+04,1.161075078125000000e+05,7.976952343750000000e+04,5.700800000000000000e+04,9.170249218750000000e+04,1.900599975585937500e+02,1.587207031250000000e+04,9.899400390625000057e+01
9.821305468750000000e+04,6.216300000000000000e+04,1.035421562500000000e+05,4.215348046875000000e+04,3.719900000000000000e+04,7.426464843750000000e+04,1.032000045776367188e+02,9.762120117187500000e+03,9.901200195312500796e+01
8.750694531250000000e+04,5.624300000000000000e+04,1.019656718750000000e+05,4.273721875000000000e+04,3.906700000000000000e+04,7.169289062500000000e+04,2.838000106811523438e+01,6.710939941406250000e+03,9.912700195312500284e+01
8.067555468750000000e+04,5.316000000000000000e+04,9.945736718750000000e+04,2.605716015625000000e+04,2.390500000000000000e+04,7.143618750000000000e+04,5.985599975585937500e+02,8.221349609375000000e+03,9.913500000000000512e+01
1.353498593750000000e+05,7.955800000000000000e+04,1.114946093750000000e+05,8.511081250000000000e+04,6.936200000000000000e+04,8.041610156250000000e+04,1.315800018310546875e+02,1.360404003906250000e+04,9.920499999999999829e+01
1.356212968750000000e+05,8.679800000000000000e+04,1.023995625000000000e+05,5.938485156250000000e+04,5.396600000000000000e+04,7.211662500000000000e+04,6.192000198364257812e+01,7.396799804687500000e+03,9.925599609374999943e+01
8.290753906250000000e+04,5.013100000000000000e+04,1.083846093750000000e+05,5.751908984375000000e+04,4.913500000000000000e+04,7.671865625000000000e+04,1.307200012207031250e+02,1.858032031250000000e+04,9.939200195312500341e+01
9.194713281250000000e+04,5.500700000000000000e+04,1.095469140625000000e+05,4.137101953125000000e+04,3.521100000000000000e+04,7.700125781250000000e+04,6.020000076293945312e+01,8.232389648437500000e+03,9.957299804687500000e+01
7.738338281250000000e+04,6.029500000000000000e+04,8.410975000000000000e+04,1.719686914062500000e+04,2.843900000000000000e+04,3.962917578125000000e+04,3.352280029296875000e+03,3.546600036621093750e+02,1.007890039062500023e+02
