FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.048767187500000000e+04,5.049400000000000000e+04,1.044646953125000000e+05,6.593915625000000000e+04,5.307000000000000000e+04,8.142809375000000000e+04,2.965280029296875000e+03,1.306721972656250000e+04,9.580999755859375355e+00
1.253202343750000000e+05,7.802600000000000000e+04,1.052596171875000000e+05,3.457176171875000000e+04,3.146300000000000000e+04,7.201140625000000000e+04,1.314940063476562500e+03,5.693189941406250000e+03,9.580999755859375355e+00
8.934364843750000000e+04,5.940400000000000000e+04,9.856617968750000000e+04,2.568525000000000000e+04,2.406500000000000000e+04,6.994842187500000000e+04,1.362239990234375000e+03,6.100290039062500000e+03,9.582999877929687216e+00
1.124589921875000000e+05,7.110300000000000000e+04,1.036540234375000000e+05,4.253642968750000000e+04,3.804300000000000000e+04,7.327675781250000000e+04,1.899739990234375000e+03,8.179259765625000000e+03,9.584000244140625568e+00
1.590678750000000000e+05,9.851400000000000000e+04,1.058191953125000000e+05,4.695312109375000000e+04,3.909400000000000000e+04,7.871079687500000000e+04,4.592399902343750000e+03,1.839540039062500000e+04,9.584000244140625568e+00
1.116891718750000000e+05,6.779900000000000000e+04,1.079612031250000000e+05,5.962082812500000000e+04,4.517500000000000000e+04,8.649275781250000000e+04,2.763179931640625000e+03,1.528557031250000000e+04,9.585000000000000853e+00
1.084763046875000000e+05,7.535100000000000000e+04,9.434650781250000000e+04,3.863930859375000000e+04,3.547500000000000000e+04,7.138169531250000000e+04,2.238580078125000000e+03,1.011125976562500000e+04,9.585999755859374361e+00
1.374055468750000000e+05,8.628300000000000000e+04,1.043659843750000000e+05,4.391160156250000000e+04,3.911900000000000000e+04,7.356503906250000000e+04,2.510340087890625000e+03,8.327610351562500000e+03,9.587999877929687997e+00
7.429495312500000000e+04,5.022900000000000000e+04,9.693591406250000000e+04,4.062167968750000000e+04,3.743300000000000000e+04,7.111859375000000000e+04,6.397540039062500000e+03,3.957771093750000000e+04,9.589000244140624574e+00
1.169382265625000000e+05,7.351900000000000000e+04,1.042405781250000000e+05,4.662537109375000000e+04,3.992200000000000000e+04,7.654026562500000000e+04,4.822020019531250000e+03,1.622949023437500000e+04,9.589999999999999858e+00
1.529977656250000000e+05,9.121700000000000000e+04,1.099231718750000000e+05,5.887976953125000000e+04,4.653700000000000000e+04,8.291778125000000000e+04,3.139000000000000000e+03,1.663038085937500000e+04,9.590999755859375142e+00
1.459480000000000000e+05,8.634600000000000000e+04,1.107734921875000000e+05,6.667539062500000000e+04,5.135100000000000000e+04,8.509354687500000000e+04,5.811879882812500000e+03,2.365043945312500000e+04,9.592999877929687003e+00
1.299958828125000000e+05,8.135300000000000000e+04,1.047215234375000000e+05,5.250762109375000000e+04,4.326800000000000000e+04,7.953082031250000000e+04,2.710719970703125000e+03,1.324869042968750000e+04,9.592999877929687003e+00
1.187230859375000000e+05,7.289100000000000000e+04,1.067434453125000000e+05,5.330180859375000000e+04,4.569100000000000000e+04,7.645242187500000000e+04,3.096000000000000000e+03,1.572786035156250000e+04,9.595999755859375924e+00
1.857462187500000000e+05,1.056390000000000000e+05,1.152326718750000000e+05,7.456760937500000000e+04,5.681900000000000000e+04,8.600754687500000000e+04,3.088260009765625000e+03,2.016180078125000000e+04,9.595999755859375924e+00
1.311054687500000000e+05,7.963400000000000000e+04,1.078952265625000000e+05,6.451637890625000000e+04,4.081800000000000000e+04,1.035853125000000000e+05,4.404919921875000000e+03,2.356764062500000000e+04,9.597000122070312500e+00
1.194660625000000000e+05,7.707900000000000000e+04,1.015753671875000000e+05,3.584135937500000000e+04,3.151500000000000000e+04,7.453275000000000000e+04,3.511380126953125000e+03,1.491987011718750000e+04,9.599999999999999645e+00
9.834481250000000000e+04,6.073400000000000000e+04,1.061205546875000000e+05,6.944781250000000000e+04,5.207400000000000000e+04,8.740124218750000000e+04,5.919379882812500000e+03,3.645683984375000000e+04,9.602000122070313282e+00
1.302831953125000000e+05,8.670200000000000000e+04,9.847800000000000000e+04,4.789221093750000000e+04,4.228200000000000000e+04,7.423168750000000000e+04,4.562300292968750000e+03,1.785443945312500000e+04,9.605000000000000426e+00
1.234133750000000000e+05,7.388200000000000000e+04,1.094721171875000000e+05,5.578650000000000000e+04,4.863400000000000000e+04,7.517423437500000000e+04,3.167380126953125000e+03,1.609838964843750000e+04,9.605999755859375711e+00
1.337803281250000000e+05,9.066500000000000000e+04,9.670134375000000000e+04,4.810473046875000000e+04,4.317200000000000000e+04,7.302398437500000000e+04,1.662380004882812500e+03,7.974330078125000000e+03,9.607000122070312287e+00
1.063339843750000000e+05,6.363800000000000000e+04,1.095053906250000000e+05,5.453483984375000000e+04,4.576600000000000000e+04,7.809281250000000000e+04,3.452900146484375000e+03,1.697538085937500000e+04,9.609999999999999432e+00
1.546691562500000000e+05,9.006000000000000000e+04,1.125516093750000000e+05,5.112762109375000000e+04,4.283300000000000000e+04,7.822707031250000000e+04,2.375320068359375000e+03,1.207224023437500000e+04,9.609999999999999432e+00
1.257765156250000000e+05,7.619800000000000000e+04,1.081772421875000000e+05,4.792050000000000000e+04,4.001800000000000000e+04,7.847764062500000000e+04,3.015160156250000000e+03,1.227233984375000000e+04,9.609999999999999432e+00
1.067646406250000000e+05,6.346000000000000000e+04,1.102572968750000000e+05,3.666521875000000000e+04,3.116000000000000000e+04,7.711463281250000000e+04,3.683380126953125000e+03,1.411601953125000000e+04,9.610999755859374716e+00
1.221159062500000000e+05,7.876700000000000000e+04,1.016033125000000000e+05,4.132755078125000000e+04,3.603400000000000000e+04,7.516352343750000000e+04,3.162219970703125000e+03,1.461212988281250000e+04,9.612000122070313068e+00
1.039238750000000000e+05,6.033800000000000000e+04,1.128767187500000000e+05,3.390176953125000000e+04,3.033000000000000000e+04,7.325375000000000000e+04,3.643820068359375000e+03,1.713200976562500000e+04,9.615000000000000213e+00
7.188484375000000000e+04,4.339900000000000000e+04,1.085519296875000000e+05,3.368303906250000000e+04,2.942700000000000000e+04,7.501449218750000000e+04,2.600640136718750000e+03,1.009745996093750000e+04,9.615000000000000213e+00
8.313751562500000000e+04,5.129400000000000000e+04,1.062210078125000000e+05,4.430421093750000000e+04,3.906300000000000000e+04,7.432917968750000000e+04,1.010500000000000000e+03,4.678200195312500000e+03,9.620000000000000995e+00
1.176470390625000000e+05,7.707700000000000000e+04,1.000313593750000000e+05,3.557157031250000000e+04,3.244500000000000000e+04,7.185139843750000000e+04,2.683199951171875000e+03,7.716270019531250000e+03,9.620999755859374503e+00
1.439282812500000000e+05,8.549700000000000000e+04,1.103253281250000000e+05,5.729207812500000000e+04,4.826000000000000000e+04,7.780136718750000000e+04,3.257680175781250000e+03,1.492608007812500000e+04,9.620999755859374503e+00
1.096023593750000000e+05,7.125100000000000000e+04,1.008112187500000000e+05,3.108657031250000000e+04,2.731100000000000000e+04,7.459593750000000000e+04,2.143120117187500000e+03,8.231700195312500000e+03,9.622000122070312855e+00
1.127639921875000000e+05,7.204200000000000000e+04,1.025804609375000000e+05,4.242257812500000000e+04,3.294700000000000000e+04,8.438420312500000000e+04,2.890459960937500000e+03,1.464249023437500000e+04,9.622000122070312855e+00
1.386670312500000000e+05,8.385900000000000000e+04,1.083686015625000000e+05,5.292851953125000000e+04,4.283500000000000000e+04,8.097871875000000000e+04,5.748240234375000000e+03,1.840436914062500000e+04,9.622000122070312855e+00
9.537777343750000000e+04,6.251900000000000000e+04,9.998045312500000000e+04,2.580807031250000000e+04,2.449500000000000000e+04,6.904910937500000000e+04,1.153260009765625000e+03,6.112709960937500000e+03,9.622999877929688139e+00
1.466141093750000000e+05,9.308300000000000000e+04,1.032251015625000000e+05,4.773764843750000000e+04,4.078300000000000000e+04,7.671173437500000000e+04,4.932959960937500000e+03,1.862585937500000000e+04,9.622999877929688139e+00
9.104555468750000000e+04,6.008400000000000000e+04,9.930700000000000000e+04,2.656707031250000000e+04,2.372400000000000000e+04,7.338978906250000000e+04,2.265239990234375000e+03,1.241309960937500000e+04,9.624000244140624716e+00
1.460773125000000000e+05,8.602200000000000000e+04,1.112892421875000000e+05,5.549048828125000000e+04,4.475800000000000000e+04,8.125082812500000000e+04,5.458419921875000000e+03,1.869348046875000000e+04,9.624000244140624716e+00
1.753890312500000000e+05,1.098380000000000000e+05,1.046477187500000000e+05,4.915766796875000000e+04,4.147000000000000000e+04,7.768500781250000000e+04,4.386859863281250000e+03,1.681391992187500000e+04,9.625999755859375284e+00
1.640985468750000000e+05,9.670900000000000000e+04,1.112033281250000000e+05,6.117194921875000000e+04,5.157700000000000000e+04,7.772776562500000000e+04,4.264740234375000000e+03,1.546496972656250000e+04,9.625999755859375284e+00
1.250341406250000000e+05,7.851000000000000000e+04,1.043718906250000000e+05,4.123785156250000000e+04,3.645800000000000000e+04,7.412814843750000000e+04,2.713300048828125000e+03,9.230820312500000000e+03,9.630000000000000782e+00
1.355279687500000000e+05,8.113800000000000000e+04,1.094673437500000000e+05,5.786546875000000000e+04,3.799000000000000000e+04,9.982288281250000000e+04,4.269899902343750000e+03,1.961049023437500000e+04,9.630000000000000782e+00
1.174073125000000000e+05,7.475200000000000000e+04,1.029324375000000000e+05,5.131598828125000000e+04,4.002800000000000000e+04,8.401731250000000000e+04,2.787260009765625000e+03,9.626190429687500000e+03,9.630000000000000782e+00
1.162574609375000000e+05,7.167600000000000000e+04,1.062984687500000000e+05,3.664866015625000000e+04,3.283300000000000000e+04,7.315221093750000000e+04,3.165660156250000000e+03,1.214330957031250000e+04,9.630999755859376066e+00
1.292693750000000000e+05,7.891900000000000000e+04,1.073480156250000000e+05,4.259094140625000000e+04,3.651500000000000000e+04,7.644092187500000000e+04,2.240300048828125000e+03,1.294233007812500000e+04,9.630999755859376066e+00
8.900753906250000000e+04,5.074300000000000000e+04,1.149557265625000000e+05,3.880766796875000000e+04,3.230300000000000000e+04,7.873260937500000000e+04,3.062459960937500000e+03,1.002500976562500000e+04,9.634000244140624503e+00
1.551364218750000000e+05,9.010700000000000000e+04,1.128327500000000000e+05,5.372339843750000000e+04,4.455000000000000000e+04,7.903067968750000000e+04,3.986100097656250000e+03,1.385588964843750000e+04,9.634000244140624503e+00
1.341481562500000000e+05,8.084200000000000000e+04,1.087495781250000000e+05,5.099307031250000000e+04,4.033400000000000000e+04,8.285521093750000000e+04,3.725520019531250000e+03,1.834158007812500000e+04,9.634999999999999787e+00
1.364088125000000000e+05,8.445000000000000000e+04,1.058577656250000000e+05,4.706007031250000000e+04,3.846200000000000000e+04,8.018638281250000000e+04,6.670160156250000000e+03,2.219523046875000000e+04,9.634999999999999787e+00
1.039854843750000000e+05,6.279700000000000000e+04,1.085209921875000000e+05,3.350226171875000000e+04,2.945600000000000000e+04,7.453843750000000000e+04,3.419360107421875000e+03,1.391799023437500000e+04,9.635999755859375071e+00
1.312640781250000000e+05,7.657300000000000000e+04,1.123440781250000000e+05,6.077244140625000000e+04,5.104600000000000000e+04,7.802339843750000000e+04,2.528400146484375000e+03,1.069500000000000000e+04,9.635999755859375071e+00
1.311237656250000000e+05,8.028900000000000000e+04,1.070299453125000000e+05,4.914869921875000000e+04,4.178900000000000000e+04,7.707792187500000000e+04,6.255640136718750000e+03,2.856185937500000000e+04,9.637000122070313424e+00
1.504345468750000000e+05,8.989900000000000000e+04,1.096661640625000000e+05,5.584860156250000000e+04,4.775900000000000000e+04,7.663674218750000000e+04,2.160320068359375000e+03,9.792479492187500000e+03,9.637999877929686932e+00
1.209758125000000000e+05,7.477700000000000000e+04,1.060255312500000000e+05,4.099289843750000000e+04,3.610000000000000000e+04,7.441857812500000000e+04,1.513599975585937500e+03,8.600160156250000000e+03,9.639000244140625284e+00
1.239745703125000000e+05,7.683400000000000000e+04,1.057448203125000000e+05,7.113831250000000000e+04,5.837800000000000000e+04,7.986091406250000000e+04,5.354359863281250000e+03,1.800761914062500000e+04,9.640999755859375853e+00
1.443424687500000000e+05,9.224800000000000000e+04,1.025456171875000000e+05,5.484396093750000000e+04,4.529700000000000000e+04,7.934860937500000000e+04,5.608060058593750000e+03,1.858515039062500000e+04,9.640999755859375853e+00
9.194774218750000000e+04,5.954300000000000000e+04,1.012022812500000000e+05,3.412601953125000000e+04,3.045500000000000000e+04,7.343565625000000000e+04,2.686640136718750000e+03,8.657429687500000000e+03,9.640999755859375853e+00
1.026081015625000000e+05,6.353600000000000000e+04,1.058380234375000000e+05,4.779491796875000000e+04,2.526000000000000000e+04,1.240018906250000000e+05,6.145560058593750000e+03,2.179916992187500000e+04,9.642000122070312429e+00
1.450415312500000000e+05,9.115300000000000000e+04,1.042800859375000000e+05,4.469957812500000000e+04,3.863300000000000000e+04,7.582718750000000000e+04,3.139860107421875000e+03,1.301340039062500000e+04,9.644000244140626066e+00
8.212491406250000000e+04,4.893200000000000000e+04,1.099922031250000000e+05,4.347621093750000000e+04,3.902200000000000000e+04,7.301667968750000000e+04,1.234959960937500000e+03,6.154799804687500000e+03,9.644999999999999574e+00
8.586848437500000000e+04,4.962200000000000000e+04,1.134068984375000000e+05,4.575114062500000000e+04,3.738200000000000000e+04,8.020830468750000000e+04,3.601680175781250000e+03,1.143812988281250000e+04,9.647999877929688495e+00
1.242197890625000000e+05,7.312600000000000000e+04,1.113265859375000000e+05,4.078866015625000000e+04,3.483400000000000000e+04,7.673897656250000000e+04,2.839719970703125000e+03,9.379860351562500000e+03,9.649000244140625071e+00
1.174780703125000000e+05,7.064200000000000000e+04,1.089867656250000000e+05,4.064928125000000000e+04,3.475400000000000000e+04,7.665279687500000000e+04,3.741860107421875000e+03,1.407116992187500000e+04,9.650000000000000355e+00
1.316965625000000000e+05,8.265300000000000000e+04,1.044228906250000000e+05,5.156094140625000000e+04,4.505600000000000000e+04,7.499773437500000000e+04,2.009820068359375000e+03,1.001466015625000000e+04,9.650999755859375639e+00
7.886567968750000000e+04,5.009400000000000000e+04,1.031768515625000000e+05,3.835985937500000000e+04,3.322300000000000000e+04,7.566901562500000000e+04,1.842119995117187500e+03,8.208929687500000000e+03,9.650999755859375639e+00
1.608368750000000000e+05,9.591000000000000000e+04,1.099010156250000000e+05,6.917318750000000000e+04,5.461400000000000000e+04,8.300681250000000000e+04,3.632640136718750000e+03,1.401251953125000000e+04,9.652000122070312216e+00
9.686251562500000000e+04,6.229900000000000000e+04,1.018954062500000000e+05,2.796983984375000000e+04,2.567500000000000000e+04,7.139363281250000000e+04,1.260760009765625000e+03,7.331250000000000000e+03,9.654999999999999361e+00
1.019718750000000000e+05,6.578600000000000000e+04,1.015843593750000000e+05,3.868967968750000000e+04,3.401000000000000000e+04,7.455357812500000000e+04,2.238580078125000000e+03,1.136154003906250000e+04,9.655999755859374645e+00
6.052664062500000000e+04,3.521100000000000000e+04,1.126543984375000000e+05,3.923132812500000000e+04,3.375500000000000000e+04,7.616840625000000000e+04,2.195580078125000000e+03,7.427160156250000000e+03,9.662000122070312003e+00
1.108217500000000000e+05,7.183800000000000000e+04,1.010998906250000000e+05,2.894411914062500000e+04,2.663400000000000000e+04,7.122031250000000000e+04,2.109580078125000000e+03,7.341600097656250000e+03,9.662000122070312003e+00
1.259137656250000000e+05,7.505500000000000000e+04,1.099445000000000000e+05,4.080246093750000000e+04,3.465500000000000000e+04,7.716146093750000000e+04,2.858640136718750000e+03,1.129391992187500000e+04,9.667000122070312784e+00
1.635818750000000000e+05,1.054300000000000000e+05,1.016836015625000000e+05,5.457762109375000000e+04,4.649800000000000000e+04,7.692371875000000000e+04,3.567280029296875000e+03,1.925168945312500000e+04,9.669000244140624645e+00
9.142863281250000000e+04,5.623000000000000000e+04,1.065599687500000000e+05,5.392419140625000000e+04,3.984200000000000000e+04,8.869975781250000000e+04,2.214500000000000000e+03,1.446240039062500000e+04,9.669000244140624645e+00
1.164294843750000000e+05,7.206100000000000000e+04,1.058870000000000000e+05,4.164494921875000000e+04,3.534400000000000000e+04,7.721942968750000000e+04,2.972160156250000000e+03,1.617980957031250000e+04,9.669000244140624645e+00
1.359726562500000000e+05,8.606200000000000000e+04,1.035428437500000000e+05,4.653566796875000000e+04,3.997800000000000000e+04,7.628600000000000000e+04,3.199199951171875000e+03,1.493712011718750000e+04,9.670999755859375213e+00
8.895874218750000000e+04,6.100100000000000000e+04,9.557220312500000000e+04,2.820167968750000000e+04,2.667600000000000000e+04,6.928419531250000000e+04,1.372560058593750000e+03,6.324540039062500000e+03,9.672999877929687074e+00
9.695217968750000000e+04,5.858900000000000000e+04,1.084479765625000000e+05,4.394610156250000000e+04,3.860800000000000000e+04,7.459728125000000000e+04,3.407320068359375000e+03,1.563608984375000000e+04,9.675000000000000711e+00
1.382205156250000000e+05,7.942900000000000000e+04,1.140442343750000000e+05,5.087094140625000000e+04,4.121300000000000000e+04,8.089385156250000000e+04,1.753540039062500000e+03,9.608250000000000000e+03,9.675999755859375995e+00
1.563972968750000000e+05,9.715000000000000000e+04,1.055033828125000000e+05,5.284916796875000000e+04,4.444200000000000000e+04,7.793355468750000000e+04,3.151900146484375000e+03,1.254350976562500000e+04,9.677999877929687855e+00
1.876567500000000000e+05,1.159120000000000000e+05,1.061000859375000000e+05,1.032046796875000000e+05,6.301300000000000000e+04,1.073369296875000000e+05,9.878820312500000000e+03,3.805005078125000000e+04,9.682999877929686861e+00
1.053055234375000000e+05,6.855100000000000000e+04,1.006739843750000000e+05,3.221541015625000000e+04,2.941100000000000000e+04,7.178501562500000000e+04,1.568640014648437500e+03,7.745250000000000000e+03,9.685000000000000497e+00
1.006561015625000000e+05,6.396600000000000000e+04,1.031266328125000000e+05,7.266252343750000000e+04,5.249400000000000000e+04,9.071534375000000000e+04,4.156379882812500000e+03,1.363784960937500000e+04,9.685999755859375782e+00
1.604007187500000000e+05,9.694900000000000000e+04,1.084283671875000000e+05,5.359644140625000000e+04,4.551300000000000000e+04,7.717567968750000000e+04,4.895120117187500000e+03,2.056614062500000000e+04,9.689999999999999503e+00
9.425842187500000000e+04,5.767900000000000000e+04,1.070982578125000000e+05,3.823358984375000000e+04,3.394700000000000000e+04,7.381142968750000000e+04,2.512919921875000000e+03,1.111037988281250000e+04,9.690999755859374787e+00
8.978163281250000000e+04,5.730400000000000000e+04,1.026791953125000000e+05,5.281121875000000000e+04,4.830900000000000000e+04,7.164371093750000000e+04,2.282439941406250000e+03,7.042830078125000000e+03,9.692000122070313139e+00
1.136411718750000000e+05,7.399000000000000000e+04,1.006566718750000000e+05,3.418742968750000000e+04,3.193400000000000000e+04,7.016056250000000000e+04,2.276419921875000000e+03,9.960150390625000000e+03,9.692000122070313139e+00
1.047803125000000000e+05,6.786200000000000000e+04,1.011889296875000000e+05,2.700315039062500000e+04,2.475400000000000000e+04,7.149060937500000000e+04,1.760420043945312500e+03,7.963979980468750000e+03,9.692999877929688424e+00
1.352296875000000000e+05,8.454300000000000000e+04,1.048272812500000000e+05,3.974607031250000000e+04,3.571100000000000000e+04,7.294107812500000000e+04,5.024120117187500000e+03,2.003208007812500000e+04,9.692999877929688424e+00
1.135301562500000000e+05,7.681800000000000000e+04,9.685636718750000000e+04,3.988062109375000000e+04,3.559000000000000000e+04,7.343682812500000000e+04,5.847999877929687500e+02,2.482619873046875000e+03,9.694000244140625000e+00
1.221988593750000000e+05,7.886300000000000000e+04,1.015485546875000000e+05,3.628641015625000000e+04,2.910600000000000000e+04,8.170364062500000000e+04,4.853839843750000000e+03,1.852925976562500000e+04,9.695000000000000284e+00
1.057721718750000000e+05,7.343100000000000000e+04,9.439997656250000000e+04,3.032481054687500000e+04,2.788300000000000000e+04,7.127521875000000000e+04,2.831979980468750000e+03,7.983989746093750000e+03,9.695000000000000284e+00
9.970571875000000000e+04,6.709600000000000000e+04,9.738753906250000000e+04,3.445514843750000000e+04,3.163700000000000000e+04,7.137379687500000000e+04,2.656540039062500000e+03,1.160096972656250000e+04,9.695000000000000284e+00
1.318386875000000000e+05,8.498200000000000000e+04,1.016707109375000000e+05,5.787582031250000000e+04,4.904600000000000000e+04,7.733453906250000000e+04,4.008459960937500000e+03,2.389745898437500000e+04,9.700000000000001066e+00
1.489961562500000000e+05,9.204700000000000000e+04,1.060829062500000000e+05,5.282432812500000000e+04,4.678600000000000000e+04,7.399425781250000000e+04,4.563160156250000000e+03,1.963601953125000000e+04,9.700999755859374574e+00
7.871623437500000000e+04,5.267100000000000000e+04,9.794282812500000000e+04,3.476633984375000000e+04,2.924700000000000000e+04,7.790360937500000000e+04,2.801880126953125000e+03,9.732450195312500000e+03,9.700999755859374574e+00
1.218414062500000000e+05,7.604900000000000000e+04,1.049980781250000000e+05,7.102170312500000000e+04,4.690900000000000000e+04,9.922357031250000000e+04,2.051100097656250000e+03,1.193492968750000000e+04,9.704000244140624787e+00
1.068720000000000000e+05,6.773600000000000000e+04,1.034009062500000000e+05,3.472907812500000000e+04,3.097700000000000000e+04,7.347403125000000000e+04,3.949979980468750000e+03,1.279742968750000000e+04,9.705999755859375355e+00
1.105533515625000000e+05,6.696200000000000000e+04,1.081990546875000000e+05,3.765537109375000000e+04,3.186200000000000000e+04,7.745221093750000000e+04,2.088939941406250000e+03,8.834759765625000000e+03,9.709000244140625568e+00
9.914208593750000000e+04,6.237700000000000000e+04,1.041630156250000000e+05,3.670455078125000000e+04,3.266000000000000000e+04,7.365184375000000000e+04,3.805500000000000000e+03,1.600454980468750000e+04,9.710000000000000853e+00
9.393389843750000000e+04,6.058200000000000000e+04,1.016152031250000000e+05,3.791826171875000000e+04,3.314200000000000000e+04,7.498072656250000000e+04,2.284160156250000000e+03,7.780439941406250000e+03,9.710000000000000853e+00
1.268025312500000000e+05,8.016000000000000000e+04,1.036692968750000000e+05,6.367319921875000000e+04,5.468400000000000000e+04,7.630910156250000000e+04,5.926260253906250000e+03,2.202273046875000000e+04,9.710000000000000853e+00
1.074344218750000000e+05,6.586900000000000000e+04,1.068912890625000000e+05,4.080107812500000000e+04,3.558400000000000000e+04,7.514442968750000000e+04,2.076040039062500000e+03,8.337269531250000000e+03,9.710000000000000853e+00
1.399950000000000000e+05,8.188800000000000000e+04,1.120397578125000000e+05,6.249882031250000000e+04,5.434400000000000000e+04,7.537028125000000000e+04,2.184400146484375000e+03,1.026512988281250000e+04,9.710999755859374361e+00
1.063809531250000000e+05,6.099700000000000000e+04,1.142971328125000000e+05,6.420794921875000000e+04,4.812500000000000000e+04,8.743754687500000000e+04,5.319959960937500000e+03,2.377601953125000000e+04,9.710999755859374361e+00
1.321845625000000000e+05,7.967800000000000000e+04,1.087232031250000000e+05,7.272254687500000000e+04,6.182700000000000000e+04,7.708517187500000000e+04,3.120939941406250000e+03,1.260008984375000000e+04,9.712000122070312713e+00
1.256075390625000000e+05,7.810200000000000000e+04,1.053982734375000000e+05,6.349932031250000000e+04,5.277000000000000000e+04,7.886093750000000000e+04,3.211239990234375000e+03,1.851959960937500000e+04,9.712000122070312713e+00
1.423410625000000000e+05,8.123100000000000000e+04,1.148387265625000000e+05,5.151608984375000000e+04,4.215500000000000000e+04,8.008915625000000000e+04,4.391160156250000000e+03,1.265459960937500000e+04,9.714999999999999858e+00
6.687125000000000000e+04,4.761800000000000000e+04,9.203399218750000000e+04,1.688153906250000000e+04,1.407000000000000000e+04,7.863173437500000000e+04,2.208479980468750000e+03,1.120145996093750000e+04,9.715999755859375142e+00
1.430712343750000000e+05,8.767700000000000000e+04,1.069415703125000000e+05,5.055353906250000000e+04,4.217600000000000000e+04,7.855360156250000000e+04,3.340239990234375000e+03,1.323626953125000000e+04,9.715999755859375142e+00
1.185675312500000000e+05,7.075100000000000000e+04,1.098280078125000000e+05,3.847439843750000000e+04,3.297800000000000000e+04,7.645880468750000000e+04,2.496580078125000000e+03,1.025408984375000000e+04,9.715999755859375142e+00
1.082323046875000000e+05,6.999100000000000000e+04,1.013432109375000000e+05,3.693432031250000000e+04,3.286700000000000000e+04,7.364614843750000000e+04,1.247859985351562500e+03,8.710559570312500000e+03,9.717999877929687003e+00
1.383467812500000000e+05,8.489900000000000000e+04,1.067938906250000000e+05,4.699176171875000000e+04,4.038700000000000000e+04,7.625354687500000000e+04,5.019820312500000000e+03,1.860516015625000000e+04,9.719000244140625355e+00
1.591856093750000000e+05,9.523200000000000000e+04,1.095470859375000000e+05,4.275930078125000000e+04,3.335600000000000000e+04,8.401108593750000000e+04,3.414199951171875000e+03,1.771575000000000000e+04,9.720000000000000639e+00
1.380222656250000000e+05,8.525900000000000000e+04,1.060935078125000000e+05,3.754703906250000000e+04,3.277400000000000000e+04,7.508033593750000000e+04,2.392520019531250000e+03,1.186247949218750000e+04,9.720999755859375924e+00
1.393630468750000000e+05,7.871100000000000000e+04,1.160358359375000000e+05,8.888579687500000000e+04,5.053500000000000000e+04,1.152709921875000000e+05,2.031320068359375000e+03,1.311966015625000000e+04,9.720999755859375924e+00
1.029887421875000000e+05,6.539900000000000000e+04,1.032044921875000000e+05,2.808990039062500000e+04,2.543900000000000000e+04,7.236525000000000000e+04,3.493320068359375000e+03,1.009400976562500000e+04,9.722000122070312500e+00
1.324554062500000000e+05,8.054200000000000000e+04,1.077772812500000000e+05,7.934378906250000000e+04,4.937400000000000000e+04,1.053160468750000000e+05,5.003479980468750000e+03,1.999895898437500000e+04,9.722999877929687784e+00
1.083762656250000000e+05,6.409100000000000000e+04,1.108197265625000000e+05,4.157939843750000000e+04,3.611100000000000000e+04,7.546031250000000000e+04,6.666720214843750000e+03,2.229597070312500000e+04,9.727000122070313282e+00
1.236024765625000000e+05,8.300800000000000000e+04,9.758591406250000000e+04,3.692396875000000000e+04,3.455600000000000000e+04,7.002688281250000000e+04,1.383739990234375000e+03,1.060875000000000000e+04,9.730000000000000426e+00
9.196970312500000000e+04,5.537900000000000000e+04,1.088377656250000000e+05,3.465180078125000000e+04,3.100300000000000000e+04,7.324904687500000000e+04,2.435520019531250000e+03,9.635160156250000000e+03,9.730999755859375711e+00
1.232090234375000000e+05,7.405700000000000000e+04,1.090325859375000000e+05,6.853700781250000000e+04,5.221200000000000000e+04,8.602699218750000000e+04,1.222318066406250000e+04,6.129891015625000000e+04,9.730999755859375711e+00
1.206104218750000000e+05,7.476300000000000000e+04,1.057250937500000000e+05,4.405650000000000000e+04,3.727900000000000000e+04,7.745075000000000000e+04,5.415419921875000000e+03,1.918131054687500000e+04,9.732000122070312287e+00
1.171645312500000000e+05,7.590700000000000000e+04,1.011566093750000000e+05,5.116832812500000000e+04,4.279500000000000000e+04,7.835885937500000000e+04,5.659660156250000000e+03,1.749494921875000000e+04,9.732000122070312287e+00
1.228857265625000000e+05,7.609700000000000000e+04,1.058312343750000000e+05,4.722428906250000000e+04,4.001300000000000000e+04,7.734714062500000000e+04,3.322180175781250000e+03,1.192803027343750000e+04,9.734000244140625924e+00
6.917339062500000000e+04,4.855600000000000000e+04,9.336328125000000000e+04,3.951146875000000000e+04,2.925300000000000000e+04,8.851822656250000000e+04,2.846600097656250000e+03,1.314036035156250000e+04,9.734999999999999432e+00
1.621929062500000000e+05,9.680000000000000000e+04,1.098086171875000000e+05,5.930964062500000000e+04,4.941600000000000000e+04,7.865704687500000000e+04,4.877060058593750000e+03,1.972641015625000000e+04,9.734999999999999432e+00
1.134648828125000000e+05,7.143000000000000000e+04,1.041024062500000000e+05,2.990459960937500000e+04,2.675800000000000000e+04,7.324269531250000000e+04,2.776939941406250000e+03,1.060322949218750000e+04,9.735999755859374716e+00
1.511098125000000000e+05,9.683900000000000000e+04,1.022638906250000000e+05,4.651980078125000000e+04,4.077500000000000000e+04,7.476939062500000000e+04,6.020859863281250000e+03,2.037776953125000000e+04,9.737000122070313068e+00
8.118185156250000000e+04,5.640700000000000000e+04,9.432045312500000000e+04,3.038483984375000000e+04,2.469500000000000000e+04,8.063579687500000000e+04,3.304120117187500000e+03,1.372616992187500000e+04,9.737000122070313068e+00
