FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.055763593750000000e+05,6.605000000000000000e+04,1.047547656250000000e+05,4.345412890625000000e+04,3.778200000000000000e+04,7.537478125000000000e+04,1.874799957275390625e+02,1.071708007812500000e+04,2.248800048828125142e+01
1.250249921875000000e+05,8.001400000000000000e+04,1.024025546875000000e+05,3.614703125000000000e+04,3.293500000000000000e+04,7.192749218750000000e+04,1.840400085449218750e+02,1.162719042968750000e+04,2.249699951171875156e+01
8.643395312500000000e+04,4.988600000000000000e+04,1.135496015625000000e+05,3.436200000000000000e+04,2.921900000000000000e+04,7.707135937500000000e+04,1.840400085449218750e+02,7.326419921875000000e+03,2.249899902343750213e+01
9.634828125000000000e+04,5.637100000000000000e+04,1.120129375000000000e+05,4.570283984375000000e+04,3.255100000000000000e+04,9.201503125000000000e+04,1.565200042724609375e+02,8.551860351562500000e+03,2.250100097656250142e+01
1.376294218750000000e+05,8.079700000000000000e+04,1.116338750000000000e+05,6.182882812500000000e+04,5.219200000000000000e+04,7.763668750000000000e+04,2.803600158691406250e+02,1.747700976562500000e+04,2.250199951171875057e+01
1.142432421875000000e+05,6.739000000000000000e+04,1.111002343750000000e+05,5.740385937500000000e+04,4.727800000000000000e+04,7.957229687500000000e+04,2.967000122070312500e+02,1.731900000000000000e+04,2.250199951171875057e+01
1.457552343750000000e+05,8.586300000000000000e+04,1.112494921875000000e+05,8.338235937500000000e+04,6.887100000000000000e+04,7.934466406250000000e+04,3.440000000000000000e+02,2.219316015625000000e+04,2.250699951171874957e+01
1.537505000000000000e+05,9.118500000000000000e+04,1.105027421875000000e+05,8.170979687500000000e+04,6.789700000000000000e+04,7.886848437500000000e+04,3.328200073242187500e+02,2.721842968750000000e+04,2.250800048828125099e+01
6.868173437500000000e+04,4.640300000000000000e+04,9.700075781250000000e+04,5.323212109375000000e+04,4.645900000000000000e+04,7.509029687500000000e+04,1.737200012207031250e+02,1.104690039062500000e+04,2.250899902343750014e+01
9.035442187500000000e+04,5.422200000000000000e+04,1.092078359375000000e+05,4.382328125000000000e+04,3.822200000000000000e+04,7.514004687500000000e+04,2.786400146484375000e+02,1.568300976562500000e+04,2.251000000000000156e+01
9.023303125000000000e+04,5.467000000000000000e+04,1.081674062500000000e+05,4.008003125000000000e+04,3.403900000000000000e+04,7.716692968750000000e+04,2.640200195312500000e+02,1.522484960937500000e+04,2.251199951171875213e+01
9.697170312500000000e+04,6.543100000000000000e+04,9.712732812500000000e+04,4.156973828125000000e+04,3.449900000000000000e+04,7.896792968750000000e+04,1.849000091552734375e+02,1.415258984375000000e+04,2.251300048828125000e+01
1.058356093750000000e+05,6.322600000000000000e+04,1.097023828125000000e+05,5.176655859375000000e+04,4.217000000000000000e+04,8.044991406250000000e+04,2.597200012207031250e+02,1.720445898437500000e+04,2.251399902343749915e+01
8.542867187500000000e+04,5.620000000000000000e+04,9.962017187500000000e+04,3.948110937500000000e+04,3.660900000000000000e+04,7.067753125000000000e+04,1.264200057983398438e+02,8.387639648437500000e+03,2.252199951171875014e+01
1.399895156250000000e+05,8.472300000000000000e+04,1.082864453125000000e+05,6.680096875000000000e+04,5.495100000000000000e+04,7.966858593750000000e+04,2.442400054931640625e+02,1.396766992187500000e+04,2.252600097656250000e+01
1.263828515625000000e+05,7.801100000000000000e+04,1.061725468750000000e+05,6.892547656250000000e+04,5.593100000000000000e+04,8.076200781250000000e+04,2.863800048828125000e+02,1.784753906250000000e+04,2.253100097656249901e+01
1.546319531250000000e+05,9.330700000000000000e+04,1.086087890625000000e+05,6.080348828125000000e+04,5.104600000000000000e+04,7.806325781250000000e+04,1.728600006103515625e+02,1.059425976562500000e+04,2.253199951171875171e+01
1.254629765625000000e+05,7.492300000000000000e+04,1.097438906250000000e+05,5.539112890625000000e+04,4.517900000000000000e+04,8.034957031250000000e+04,1.204000015258789062e+02,6.989700195312500000e+03,2.253699951171875071e+01
7.523130468750000000e+04,4.653700000000000000e+04,1.059449218750000000e+05,4.758032812500000000e+04,4.296400000000000000e+04,7.257760937500000000e+04,2.218800048828125000e+02,1.059633007812500000e+04,2.253800048828125213e+01
8.845060937500000000e+04,5.501500000000000000e+04,1.053657968750000000e+05,4.899000000000000000e+04,4.357100000000000000e+04,7.368682812500000000e+04,1.298600006103515625e+02,5.604870117187500000e+03,2.253999999999999915e+01
1.287008515625000000e+05,8.456400000000000000e+04,9.974149218750000000e+04,5.072810937500000000e+04,4.671600000000000000e+04,7.116442968750000000e+04,1.057799987792968750e+02,5.501370117187500000e+03,2.254399902343750028e+01
1.073569531250000000e+05,6.534800000000000000e+04,1.076658046875000000e+05,5.582444921875000000e+04,4.634800000000000000e+04,7.893567968750000000e+04,2.829400024414062500e+02,1.486466992187500000e+04,2.254399902343750028e+01
1.164862109375000000e+05,6.910200000000000000e+04,1.104749609375000000e+05,7.575027343750000000e+04,5.844200000000000000e+04,8.494525000000000000e+04,6.011400146484375000e+02,3.283019921875000000e+04,2.254500000000000171e+01
2.166646875000000000e+05,1.244390000000000000e+05,1.141068046875000000e+05,8.415860937500000000e+04,6.450300000000000000e+04,8.550638281250000000e+04,1.831800079345703125e+02,9.193559570312500000e+03,2.254800048828125014e+01
1.393154687500000000e+05,8.676200000000000000e+04,1.052324609375000000e+05,5.094407812500000000e+04,4.442300000000000000e+04,7.515636718750000000e+04,1.728600006103515625e+02,8.742990234375000000e+03,2.254899902343749929e+01
8.383657031250000000e+04,4.826700000000000000e+04,1.138316796875000000e+05,4.954269140625000000e+04,3.996700000000000000e+04,8.123776562500000000e+04,2.760599975585937500e+02,1.487225976562500000e+04,2.255100097656250213e+01
9.873033593750000000e+04,6.374600000000000000e+04,1.015027031250000000e+05,3.056561914062500000e+04,2.861800000000000000e+04,6.999610156250000000e+04,1.419000091552734375e+02,8.297940429687500000e+03,2.255399902343750185e+01
1.231681562500000000e+05,7.601000000000000000e+04,1.061958671875000000e+05,7.184142187500000000e+04,5.783100000000000000e+04,8.141307031250000000e+04,3.612000122070312500e+02,2.122440039062500000e+04,2.255399902343750185e+01
1.241453750000000000e+05,7.798200000000000000e+04,1.043316562500000000e+05,5.893635156250000000e+04,4.986300000000000000e+04,7.746129687500000000e+04,2.003800048828125000e+02,1.350605957031250000e+04,2.255600097656250114e+01
1.190890859375000000e+05,7.351900000000000000e+04,1.061578906250000000e+05,4.535853125000000000e+04,4.137500000000000000e+04,7.184571875000000000e+04,1.737200012207031250e+02,1.023132031250000000e+04,2.255699951171875028e+01
1.262529218750000000e+05,7.726600000000000000e+04,1.070860546875000000e+05,4.636455078125000000e+04,4.153000000000000000e+04,7.316510937500000000e+04,2.304800109863281250e+02,1.169963964843750000e+04,2.255800048828125171e+01
8.820173437500000000e+04,5.660600000000000000e+04,1.021161875000000000e+05,9.445617187500000000e+04,6.788600000000000000e+04,9.118639062500000000e+04,3.723800048828125000e+02,1.783235937500000000e+04,2.255800048828125171e+01
1.094138750000000000e+05,6.842300000000000000e+04,1.047973359375000000e+05,6.989147656250000000e+04,5.973500000000000000e+04,7.667879687500000000e+04,1.909199981689453125e+02,1.378067968750000000e+04,2.255999999999999872e+01
1.571841875000000000e+05,9.055800000000000000e+04,1.137527578125000000e+05,7.768778906250000000e+04,5.178300000000000000e+04,9.832082031250000000e+04,3.483000183105468750e+02,2.162666992187500000e+04,2.256300048828125071e+01
1.196161250000000000e+05,7.271000000000000000e+04,1.078140781250000000e+05,4.541303906250000000e+04,3.777000000000000000e+04,7.879769531250000000e+04,2.064000091552734375e+02,9.588240234375000000e+03,2.256300048828125071e+01
1.025184296875000000e+05,6.836900000000000000e+04,9.827039062500000000e+04,5.533385937500000000e+04,4.599700000000000000e+04,7.883904687500000000e+04,3.457200012207031250e+02,1.924755078125000000e+04,2.256399902343749986e+01
8.788514062500000000e+04,4.929700000000000000e+04,1.168355234375000000e+05,5.870933984375000000e+04,4.900100000000000000e+04,7.852034375000000000e+04,2.433800048828125000e+02,1.533111035156250000e+04,2.256500000000000128e+01
7.823982031250000000e+04,4.672300000000000000e+04,1.097430703125000000e+05,7.367406250000000000e+04,5.931900000000000000e+04,8.139556250000000000e+04,2.451000061035156250e+02,1.263528027343750000e+04,2.257199951171875085e+01
1.029826406250000000e+05,6.364700000000000000e+04,1.060391015625000000e+05,6.370080078125000000e+04,5.646300000000000000e+04,7.393684375000000000e+04,1.548000030517578125e+02,8.239290039062500000e+03,2.257499999999999929e+01
1.170644921875000000e+05,7.924200000000000000e+04,9.681657031250000000e+04,3.799346875000000000e+04,3.473400000000000000e+04,7.168595312500000000e+04,1.702799987792968750e+02,8.984490234375000000e+03,2.257600097656250071e+01
1.633025000000000000e+05,9.966300000000000000e+04,1.073838125000000000e+05,9.826842187500000000e+04,7.417800000000000000e+04,8.681980468750000000e+04,4.437600097656250000e+02,2.647736914062500000e+04,2.257800048828125128e+01
9.366428125000000000e+04,5.848100000000000000e+04,1.049637031250000000e+05,4.987044140625000000e+04,4.335700000000000000e+04,7.538135156250000000e+04,2.167200012207031250e+02,1.050732031250000000e+04,2.257899902343750043e+01
1.268903750000000000e+05,7.705000000000000000e+04,1.079284687500000000e+05,8.381843750000000000e+04,6.818600000000000000e+04,8.056089843750000000e+04,2.734800109863281250e+02,2.005277929687500000e+04,2.257899902343750043e+01
1.075887500000000000e+05,6.582700000000000000e+04,1.071131484375000000e+05,7.497885156250000000e+04,6.307100000000000000e+04,7.790924218750000000e+04,2.330599975585937500e+02,1.190595019531250000e+04,2.258000000000000185e+01
9.217953906250000000e+04,5.588700000000000000e+04,1.080945234375000000e+05,3.987026953125000000e+04,3.484300000000000000e+04,7.499177343750000000e+04,2.236000061035156250e+02,1.279053027343750000e+04,2.258000000000000185e+01
8.239696875000000000e+04,5.331000000000000000e+04,1.012937109375000000e+05,3.259974023437500000e+04,3.054700000000000000e+04,6.993998437500000000e+04,1.401800079345703125e+02,6.862049804687500000e+03,2.258100097656249972e+01
1.002913203125000000e+05,6.271100000000000000e+04,1.048092421875000000e+05,6.820028906250000000e+04,5.531500000000000000e+04,8.080221093750000000e+04,2.536999969482421875e+02,1.266840039062500000e+04,2.258199951171874886e+01
1.063260546875000000e+05,6.425500000000000000e+04,1.084457968750000000e+05,5.569403906250000000e+04,4.829900000000000000e+04,7.557019531250000000e+04,2.244600067138671875e+02,1.179347949218750000e+04,2.258199951171874886e+01
1.131403593750000000e+05,7.009500000000000000e+04,1.057816718750000000e+05,5.579823046875000000e+04,4.831900000000000000e+04,7.568023437500000000e+04,3.130400085449218750e+02,2.184264062500000000e+04,2.258699951171875142e+01
1.026288437500000000e+05,6.522300000000000000e+04,1.031213593750000000e+05,3.696812890625000000e+04,3.352300000000000000e+04,7.227107812500000000e+04,1.393200073242187500e+02,5.773229980468750000e+03,2.258699951171875142e+01
6.709085156250000000e+04,4.509100000000000000e+04,9.751094531250000000e+04,2.964860937500000000e+04,2.827500000000000000e+04,6.871975781250000000e+04,1.040600051879882812e+02,6.966239746093750000e+03,2.258899902343750199e+01
1.221830000000000000e+05,7.313100000000000000e+04,1.094937187500000000e+05,6.464126953125000000e+04,5.377500000000000000e+04,7.877880468750000000e+04,3.070200195312500000e+02,1.404908984375000000e+04,2.259100097656250128e+01
1.203426328125000000e+05,7.727500000000000000e+04,1.020611484375000000e+05,9.017471875000000000e+04,7.754700000000000000e+04,7.620784375000000000e+04,1.651199951171875000e+02,5.479290039062500000e+03,2.259199951171875043e+01
1.144622343750000000e+05,7.143500000000000000e+04,1.050101171875000000e+05,4.553862109375000000e+04,4.017500000000000000e+04,7.428548437500000000e+04,1.866200103759765625e+02,9.186660156250000000e+03,2.259399902343750099e+01
1.073142500000000000e+05,6.597300000000000000e+04,1.066034140625000000e+05,5.280294140625000000e+04,4.759300000000000000e+04,7.271014062500000000e+04,1.737200012207031250e+02,7.406459960937500000e+03,2.259499999999999886e+01
7.636712500000000000e+04,4.996600000000000000e+04,1.001640312500000000e+05,3.567989843750000000e+04,3.374200000000000000e+04,6.929992187500000000e+04,8.600000000000000000e+01,2.034119995117187500e+03,2.259499999999999886e+01
1.351461093750000000e+05,8.448600000000000000e+04,1.048331796875000000e+05,5.551326171875000000e+04,4.839000000000000000e+04,7.518324218750000000e+04,2.313399963378906250e+02,1.229028027343750000e+04,2.259800048828125085e+01
1.163123593750000000e+05,7.733400000000000000e+04,9.856785937500000000e+04,4.772730078125000000e+04,4.285800000000000000e+04,7.298185937500000000e+04,1.780200042724609375e+02,1.254488964843750000e+04,2.260000000000000142e+01
6.644913281250000000e+04,4.130000000000000000e+04,1.054433515625000000e+05,5.220332812500000000e+04,4.280800000000000000e+04,7.991957812500000000e+04,1.840400085449218750e+02,1.028375976562500000e+04,2.260100097656249929e+01
8.481439843750000000e+04,5.618400000000000000e+04,9.893201562500000000e+04,4.266132031250000000e+04,3.844900000000000000e+04,7.271587500000000000e+04,1.616800079345703125e+02,9.234959960937500000e+03,2.260600097656250185e+01
8.768323437500000000e+04,4.953100000000000000e+04,1.160164062500000000e+05,4.857669140625000000e+04,4.195800000000000000e+04,7.587401562500000000e+04,2.373600006103515625e+02,1.366890039062500000e+04,2.260600097656250185e+01
7.766032031250000000e+04,5.061200000000000000e+04,1.005600781250000000e+05,4.519637890625000000e+04,4.110000000000000000e+04,7.206787500000000000e+04,1.986600036621093750e+02,1.322040039062500000e+04,2.260699951171875099e+01
1.270501953125000000e+05,7.807300000000000000e+04,1.066484062500000000e+05,1.063869609375000000e+05,8.109200000000000000e+04,8.597859375000000000e+04,4.291400146484375000e+02,2.577977929687500000e+04,2.260699951171875099e+01
7.679351562500000000e+04,4.657900000000000000e+04,1.080473984375000000e+05,3.923132812500000000e+04,3.523100000000000000e+04,7.297732812500000000e+04,1.505000000000000000e+02,1.029617968750000000e+04,2.260800048828124886e+01
1.175951953125000000e+05,6.753400000000000000e+04,1.141161250000000000e+05,7.859721093750000000e+04,7.106600000000000000e+04,7.248117187500000000e+04,2.958399963378906250e+02,1.530765039062500000e+04,2.261399902343750057e+01
9.649651562500000000e+04,5.735100000000000000e+04,1.102682656250000000e+05,7.584893750000000000e+04,6.559900000000000000e+04,7.577610156250000000e+04,2.932600097656250000e+02,1.285055957031250000e+04,2.261699951171874901e+01
9.426574218750000000e+04,6.122400000000000000e+04,1.009048671875000000e+05,3.280742968750000000e+04,3.091700000000000000e+04,6.954321875000000000e+04,1.367400054931640625e+02,6.587430175781250000e+03,2.261800048828125043e+01
1.213875625000000000e+05,7.056400000000000000e+04,1.127381562500000000e+05,8.207067187500000000e+04,6.444000000000000000e+04,8.346653125000000000e+04,2.717600097656250000e+02,1.743008984375000000e+04,2.261899902343749957e+01
1.141072109375000000e+05,6.865400000000000000e+04,1.089249062500000000e+05,1.021676093750000000e+05,8.173100000000000000e+04,8.192309375000000000e+04,1.780200042724609375e+02,1.362612011718750000e+04,2.261899902343749957e+01
7.546492968750000000e+04,5.321500000000000000e+04,9.293750781250000000e+04,3.200702929687500000e+04,3.105100000000000000e+04,6.755378906250000000e+04,8.255999755859375000e+01,4.974899902343750000e+03,2.262199951171875156e+01
9.386375000000000000e+04,6.225000000000000000e+04,9.881854687500000000e+04,4.672955859375000000e+04,4.319400000000000000e+04,7.090032031250000000e+04,1.676999969482421875e+02,9.876660156250000000e+03,2.262300048828124943e+01
1.013246640625000000e+05,6.139800000000000000e+04,1.081535703125000000e+05,5.572371093750000000e+04,4.747400000000000000e+04,7.692440625000000000e+04,2.390800018310546875e+02,1.250555957031250000e+04,2.262600097656250142e+01
7.766764062500000000e+04,4.422100000000000000e+04,1.151042968750000000e+05,4.906107031250000000e+04,3.993600000000000000e+04,8.051047656250000000e+04,2.193000030517578125e+02,1.441479003906250000e+04,2.262699951171875057e+01
1.254654140625000000e+05,7.479400000000000000e+04,1.099353125000000000e+05,6.411755859375000000e+04,5.301800000000000000e+04,7.925625781250000000e+04,2.193000030517578125e+02,1.576442968750000000e+04,2.262699951171875057e+01
1.421135312500000000e+05,8.430400000000000000e+04,1.104758046875000000e+05,5.441408984375000000e+04,4.532400000000000000e+04,7.867977343750000000e+04,2.812200012207031250e+02,1.342740039062500000e+04,2.262800048828125199e+01
1.257630937500000000e+05,7.337500000000000000e+04,1.123272187500000000e+05,8.650322656250000000e+04,6.857800000000000000e+04,8.266609375000000000e+04,3.440000000000000000e+02,1.926756054687500000e+04,2.262999999999999901e+01
1.038512812500000000e+05,6.708500000000000000e+04,1.014533437500000000e+05,3.762846093750000000e+04,3.416000000000000000e+04,7.219025000000000000e+04,1.763000030517578125e+02,9.836639648437500000e+03,2.263399902343750014e+01
9.257421093750000000e+04,6.176300000000000000e+04,9.822942187500000000e+04,3.284744921875000000e+04,3.091100000000000000e+04,6.964157031250000000e+04,1.453399963378906250e+02,6.720600097656250000e+03,2.263500000000000156e+01
6.384382031250000000e+04,4.070800000000000000e+04,1.027824687500000000e+05,4.708973828125000000e+04,4.233200000000000000e+04,7.290166406250000000e+04,1.935000000000000000e+02,1.130841015625000000e+04,2.263600097656249943e+01
1.287459921875000000e+05,7.984600000000000000e+04,1.056721328125000000e+05,8.011589843750000000e+04,6.592600000000000000e+04,7.964196875000000000e+04,2.476800079345703125e+02,1.591622949218750000e+04,2.263699951171875213e+01
8.948700000000000000e+04,5.388200000000000000e+04,1.088419140625000000e+05,4.405926171875000000e+04,3.740200000000000000e+04,7.720089843750000000e+04,1.745800018310546875e+02,1.022096972656250000e+04,2.263899902343749915e+01
8.104521093750000000e+04,5.258700000000000000e+04,1.010017578125000000e+05,4.720358984375000000e+04,4.077900000000000000e+04,7.586097656250000000e+04,1.548000030517578125e+02,9.889769531250000000e+03,2.263899902343749915e+01
1.240770546875000000e+05,7.914600000000000000e+04,1.027406796875000000e+05,5.873555859375000000e+04,5.291000000000000000e+04,7.275172656250000000e+04,2.580000000000000000e+02,1.767366015625000000e+04,2.264100097656250199e+01
1.130671640625000000e+05,6.805000000000000000e+04,1.088900703125000000e+05,4.484171875000000000e+04,3.866200000000000000e+04,7.601125000000000000e+04,2.915400085449218750e+02,1.835261914062500000e+04,2.264300048828124901e+01
1.133081093750000000e+05,6.947300000000000000e+04,1.068869921875000000e+05,6.901379687500000000e+04,5.573700000000000000e+04,8.114696875000000000e+04,2.614400024414062500e+02,1.519034960937500000e+04,2.264399902343750171e+01
1.108351718750000000e+05,6.705900000000000000e+04,1.083179609375000000e+05,4.259714843750000000e+04,3.456700000000000000e+04,8.076045312500000000e+04,2.717600097656250000e+02,1.525245019531250000e+04,2.264899902343750071e+01
1.029960625000000000e+05,6.774400000000000000e+04,9.963907812500000000e+04,3.878282812500000000e+04,3.436000000000000000e+04,7.397181250000000000e+04,2.433800048828125000e+02,1.137533984375000000e+04,2.264899902343750071e+01
7.976603906250000000e+04,5.142300000000000000e+04,1.016577656250000000e+05,4.190162890625000000e+04,3.796300000000000000e+04,7.233530468750000000e+04,1.771600036621093750e+02,1.026995996093750000e+04,2.265000000000000213e+01
1.256508515625000000e+05,7.737400000000000000e+04,1.064266250000000000e+05,4.599057031250000000e+04,4.162600000000000000e+04,7.240757812500000000e+04,1.479199981689453125e+02,6.790290039062500000e+03,2.265199951171874915e+01
8.220726562500000000e+04,4.950300000000000000e+04,1.088325000000000000e+05,7.457382031250000000e+04,5.968200000000000000e+04,8.188851562500000000e+04,2.992799987792968750e+02,1.623570019531250000e+04,2.265199951171874915e+01
1.200303125000000000e+05,7.890600000000000000e+04,9.969212500000000000e+04,6.497867968750000000e+04,4.920700000000000000e+04,8.654141406250000000e+04,1.909199981689453125e+02,1.068120019531250000e+04,2.265500000000000114e+01
1.083164843750000000e+05,6.927200000000000000e+04,1.024747343750000000e+05,5.726723828125000000e+04,5.283500000000000000e+04,7.103371093750000000e+04,2.055400085449218750e+02,1.287195019531250000e+04,2.266600097656250057e+01
1.095840625000000000e+05,6.884000000000000000e+04,1.043245468750000000e+05,6.482273828125000000e+04,5.523700000000000000e+04,7.690900781250000000e+04,2.786400146484375000e+02,1.519172949218750000e+04,2.266600097656250057e+01
1.061290234375000000e+05,6.662900000000000000e+04,1.043880703125000000e+05,4.861464062500000000e+04,4.077700000000000000e+04,7.813250781250000000e+04,2.597200012207031250e+02,1.614669042968750000e+04,2.266600097656250057e+01
1.467050000000000000e+05,8.703700000000000000e+04,1.104640468750000000e+05,6.370217968750000000e+04,5.289600000000000000e+04,7.892442187500000000e+04,1.745800018310546875e+02,1.624053027343750000e+04,2.267300048828125014e+01
9.681676562500000000e+04,6.195700000000000000e+04,1.024094687500000000e+05,5.671523828125000000e+04,4.977300000000000000e+04,7.467683593750000000e+04,2.476800079345703125e+02,1.291679980468750000e+04,2.267399902343749929e+01
1.283165546875000000e+05,8.113800000000000000e+04,1.036426015625000000e+05,7.636160937500000000e+04,6.235400000000000000e+04,8.025842968750000000e+04,3.138999938964843750e+02,1.729208984375000000e+04,2.267899902343750185e+01
8.461188281250000000e+04,5.229800000000000000e+04,1.060293750000000000e+05,8.810196093750000000e+04,6.596200000000000000e+04,8.753297656250000000e+04,5.005200195312500000e+02,2.813682031250000000e+04,2.267999999999999972e+01
1.283281406250000000e+05,7.720900000000000000e+04,1.089265859375000000e+05,6.117194921875000000e+04,5.267600000000000000e+04,7.610610156250000000e+04,2.365000000000000000e+02,1.773851953125000000e+04,2.268100097656250114e+01
1.260802890625000000e+05,7.305900000000000000e+04,1.130976015625000000e+05,5.470457812500000000e+04,4.735900000000000000e+04,7.570091406250000000e+04,2.038200073242187500e+02,1.296786035156250000e+04,2.268199951171875028e+01
1.068524843750000000e+05,6.491100000000000000e+04,1.078813125000000000e+05,4.702419140625000000e+04,3.939100000000000000e+04,7.823557031250000000e+04,1.651199951171875000e+02,7.785959960937500000e+03,2.268800048828125071e+01
8.911551562500000000e+04,6.278200000000000000e+04,9.302467187500000000e+04,5.088198046875000000e+04,4.497400000000000000e+04,7.414509375000000000e+04,2.683200073242187500e+02,1.417880957031250000e+04,2.269100097656249915e+01
1.300471250000000000e+05,8.098600000000000000e+04,1.052375468750000000e+05,6.220005078125000000e+04,5.633400000000000000e+04,7.236025000000000000e+04,2.408000030517578125e+02,9.469559570312500000e+03,2.269300048828124972e+01
9.710956250000000000e+04,6.186300000000000000e+04,1.028752578125000000e+05,6.149694140625000000e+04,5.153500000000000000e+04,7.820439062500000000e+04,1.943600006103515625e+02,1.180383007812500000e+04,2.269300048828124972e+01
8.921250000000000000e+04,5.545000000000000000e+04,1.054396875000000000e+05,3.420605859375000000e+04,2.865400000000000000e+04,7.823439062500000000e+04,2.175800018310546875e+02,1.171344042968750000e+04,2.269399902343749886e+01
8.713606250000000000e+04,5.036200000000000000e+04,1.133900390625000000e+05,4.694621875000000000e+04,3.828600000000000000e+04,8.036011718750000000e+04,1.728600006103515625e+02,1.170308984375000000e+04,2.269500000000000028e+01
1.237110546875000000e+05,7.499900000000000000e+04,1.081018125000000000e+05,7.766432812500000000e+04,7.044300000000000000e+04,7.225429687500000000e+04,7.395999908447265625e+01,3.519689941406250000e+03,2.269899902343750142e+01
1.032394531250000000e+05,6.345800000000000000e+04,1.066201406250000000e+05,4.168289843750000000e+04,3.434200000000000000e+04,7.954488281250000000e+04,1.917799987792968750e+02,9.289469726562500000e+03,2.269999999999999929e+01
8.352730468750000000e+04,5.041900000000000000e+04,1.085710859375000000e+05,4.841867968750000000e+04,4.033100000000000000e+04,7.867810156250000000e+04,2.158600006103515625e+02,1.142640039062500000e+04,2.270199951171874986e+01
1.157414062500000000e+05,6.576200000000000000e+04,1.153436406250000000e+05,5.895428906250000000e+04,4.925000000000000000e+04,7.844930468750000000e+04,2.752000122070312500e+02,1.331147949218750000e+04,2.270199951171874986e+01
1.631280312500000000e+05,9.152600000000000000e+04,1.168057031250000000e+05,6.714872656250000000e+04,5.597400000000000000e+04,7.861969531250000000e+04,3.035800170898437500e+02,1.839884960937500000e+04,2.270500000000000185e+01
9.922809375000000000e+04,6.260000000000000000e+04,1.038819921875000000e+05,3.583169921875000000e+04,3.171300000000000000e+04,7.404743750000000000e+04,2.029600067138671875e+02,1.129254003906250000e+04,2.270699951171874886e+01
1.241258515625000000e+05,7.631900000000000000e+04,1.065882968750000000e+05,7.559502343750000000e+04,6.142600000000000000e+04,8.065307812500000000e+04,1.978000030517578125e+02,1.021820996093750000e+04,2.270800048828125028e+01
1.532295625000000000e+05,9.498600000000000000e+04,1.057213984375000000e+05,5.561814062500000000e+04,4.449000000000000000e+04,8.192831250000000000e+04,1.891999969482421875e+02,1.097307031250000000e+04,2.271199951171875142e+01
1.154644609375000000e+05,7.067400000000000000e+04,1.070701953125000000e+05,7.395143750000000000e+04,5.760200000000000000e+04,8.413737500000000000e+04,1.754400024414062500e+02,1.078953027343750000e+04,2.271300048828124929e+01
1.186706250000000000e+05,7.493300000000000000e+04,1.037886953125000000e+05,4.203480078125000000e+04,3.810200000000000000e+04,7.230048437500000000e+04,1.419000091552734375e+02,9.812490234375000000e+03,2.271800048828125185e+01
1.009391406250000000e+05,6.293700000000000000e+04,1.051074531250000000e+05,7.299717187500000000e+04,5.950800000000000000e+04,8.039159375000000000e+04,2.476800079345703125e+02,1.439546972656250000e+04,2.271999999999999886e+01
1.088105859375000000e+05,6.676200000000000000e+04,1.068124296875000000e+05,6.730811718750000000e+04,5.266300000000000000e+04,8.376099218750000000e+04,2.115599975585937500e+02,1.044176953125000000e+04,2.272399902343750000e+01
9.819353125000000000e+04,6.132600000000000000e+04,1.049344765625000000e+05,6.641595312500000000e+04,5.452600000000000000e+04,7.982680468750000000e+04,1.702799987792968750e+02,7.006259765625000000e+03,2.272500000000000142e+01
1.368211718750000000e+05,8.070400000000000000e+04,1.111061718750000000e+05,8.029875000000000000e+04,6.601200000000000000e+04,7.971973437500000000e+04,3.431400146484375000e+02,1.677941992187500000e+04,2.272699951171875199e+01
1.234432656250000000e+05,7.790600000000000000e+04,1.038428125000000000e+05,5.101583984375000000e+04,4.303000000000000000e+04,7.769867968750000000e+04,2.365000000000000000e+02,1.114350000000000000e+04,2.272800048828124986e+01
1.069958359375000000e+05,6.406600000000000000e+04,1.094508671875000000e+05,6.393126171875000000e+04,5.433800000000000000e+04,7.710625000000000000e+04,2.167200012207031250e+02,1.312241992187500000e+04,2.272899902343749901e+01
9.074238281250000000e+04,5.463200000000000000e+04,1.088536562500000000e+05,6.328128125000000000e+04,5.083700000000000000e+04,8.157841406250000000e+04,2.201600036621093750e+02,1.415051953125000000e+04,2.273100097656250185e+01
1.194611796875000000e+05,7.050300000000000000e+04,1.110450390625000000e+05,6.051023828125000000e+04,4.991900000000000000e+04,7.944067187500000000e+04,2.098399963378906250e+02,1.122767968750000000e+04,2.273199951171875099e+01
1.240697343750000000e+05,7.484400000000000000e+04,1.086397656250000000e+05,5.591966796875000000e+04,4.872700000000000000e+04,7.520987500000000000e+04,2.967000122070312500e+02,1.788134960937500000e+04,2.273699951171875000e+01
9.657642187500000000e+04,6.147800000000000000e+04,1.029511718750000000e+05,9.292229687500000000e+04,7.637800000000000000e+04,7.973180468750000000e+04,1.771600036621093750e+02,1.037691015625000000e+04,2.273899902343750057e+01
8.717388281250000000e+04,6.311900000000000000e+04,9.051201562500000000e+04,3.668937109375000000e+04,3.512200000000000000e+04,6.846064062500000000e+04,5.847999954223632812e+01,3.188489990234375000e+03,2.274300048828125043e+01
1.036945156250000000e+05,6.606700000000000000e+04,1.028610937500000000e+05,5.673110937500000000e+04,5.083900000000000000e+04,7.313145312500000000e+04,1.840400085449218750e+02,1.173828027343750000e+04,2.274699951171875156e+01
9.985028906250000000e+04,5.764700000000000000e+04,1.135148203125000000e+05,5.140155078125000000e+04,4.440200000000000000e+04,7.586712500000000000e+04,2.175800018310546875e+02,1.196391015625000000e+04,2.275000000000000000e+01
