FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.720471875000000000e+04,6.196200000000000000e+04,1.028115312500000000e+05,3.220160937500000000e+04,2.879400000000000000e+04,7.329182031250000000e+04,1.626432031250000000e+04,1.186179003906250000e+04,9.765000000000000568e+00
1.058551328125000000e+05,6.055800000000000000e+04,1.145566562500000000e+05,4.853114843750000000e+04,3.997800000000000000e+04,7.955719531250000000e+04,3.453416015625000000e+04,2.407616992187500000e+04,9.767000122070312429e+00
1.381570781250000000e+05,8.071800000000000000e+04,1.121715390625000000e+05,6.246983984375000000e+04,5.204200000000000000e+04,7.866767968750000000e+04,2.124801953125000000e+04,1.525175976562500000e+04,9.767999877929687713e+00
1.182643593750000000e+05,7.229100000000000000e+04,1.072135312500000000e+05,3.699435156250000000e+04,3.263100000000000000e+04,7.429934375000000000e+04,1.446520019531250000e+04,1.144020019531250000e+04,9.772999877929688495e+00
1.232828359375000000e+05,7.152100000000000000e+04,1.129663125000000000e+05,5.369235156250000000e+04,4.535700000000000000e+04,7.757968750000000000e+04,1.515406054687500000e+04,8.097839843750000000e+03,9.774000244140625071e+00
9.664596093750000000e+04,6.542200000000000000e+04,9.681437500000000000e+04,5.160716796875000000e+04,4.122300000000000000e+04,8.204467968750000000e+04,2.331546093750000000e+04,1.920408007812500000e+04,9.775999755859375639e+00
9.286274218750000000e+04,5.676200000000000000e+04,1.072170234375000000e+05,4.044158984375000000e+04,3.486200000000000000e+04,7.602490625000000000e+04,8.726419921875000000e+03,1.450379980468750000e+04,9.777000122070312216e+00
9.341296093750000000e+04,5.728100000000000000e+04,1.068750781250000000e+05,2.967275976562500000e+04,2.570900000000000000e+04,7.564021093750000000e+04,1.676140039062500000e+04,1.188179980468750000e+04,9.777000122070312216e+00
1.575050468750000000e+05,9.253300000000000000e+04,1.115521171875000000e+05,5.814008984375000000e+04,4.748100000000000000e+04,8.024828906250000000e+04,2.000016015625000000e+04,1.415672949218750000e+04,9.779999999999999361e+00
9.955383593750000000e+04,6.225800000000000000e+04,1.047955312500000000e+05,3.483257812500000000e+04,3.059800000000000000e+04,7.460578125000000000e+04,1.086695996093750000e+04,8.310360351562500000e+03,9.779999999999999361e+00
1.665391562500000000e+05,9.381200000000000000e+04,1.163423593750000000e+05,5.656964843750000000e+04,4.361200000000000000e+04,8.500752343750000000e+04,1.956585937500000000e+04,1.294301953125000000e+04,9.780999755859374645e+00
1.263926093750000000e+05,7.900300000000000000e+04,1.048474921875000000e+05,3.588966015625000000e+04,3.220300000000000000e+04,7.303868750000000000e+04,1.404810058593750000e+04,1.086129003906250000e+04,9.780999755859374645e+00
1.223696640625000000e+05,7.267900000000000000e+04,1.103429921875000000e+05,5.019198046875000000e+04,4.339900000000000000e+04,7.579394531250000000e+04,1.990985937500000000e+04,1.438787988281250000e+04,9.784000244140624858e+00
1.090222500000000000e+05,6.559500000000000000e+04,1.089242031250000000e+05,3.497264843750000000e+04,3.011800000000000000e+04,7.609959375000000000e+04,1.827156054687500000e+04,1.256834960937500000e+04,9.785000000000000142e+00
1.431194218750000000e+05,8.576300000000000000e+04,1.093650468750000000e+05,6.664227343750000000e+04,4.923100000000000000e+04,8.871378125000000000e+04,2.310304101562500000e+04,1.674147070312500000e+04,9.785000000000000142e+00
1.150508828125000000e+05,7.844200000000000000e+04,9.612164843750000000e+04,8.996910156250000000e+04,6.985900000000000000e+04,8.440165625000000000e+04,1.518760058593750000e+04,1.100895019531250000e+04,9.785999755859375426e+00
1.172584765625000000e+05,7.412600000000000000e+04,1.036701250000000000e+05,3.933896875000000000e+04,3.509800000000000000e+04,7.345485937500000000e+04,1.207525976562500000e+04,7.663830078125000000e+03,9.787000122070312003e+00
1.030839062500000000e+05,6.336700000000000000e+04,1.066123906250000000e+05,3.543150000000000000e+04,3.064700000000000000e+04,7.576724218750000000e+04,1.475760058593750000e+04,1.419054003906250000e+04,9.787999877929687287e+00
9.177816406250000000e+04,5.975700000000000000e+04,1.006538828125000000e+05,4.380810156250000000e+04,3.596800000000000000e+04,7.982117187500000000e+04,1.703058007812500000e+04,1.621154980468750000e+04,9.787999877929687287e+00
1.025538125000000000e+05,6.537700000000000000e+04,1.028032343750000000e+05,4.030566015625000000e+04,3.516100000000000000e+04,7.512505468750000000e+04,6.840439941406250000e+03,6.282450195312500000e+03,9.790000000000000924e+00
1.495311406250000000e+05,8.672900000000000000e+04,1.129918828125000000e+05,6.481583984375000000e+04,5.198800000000000000e+04,8.170675781250000000e+04,1.858201953125000000e+04,1.328733007812500000e+04,9.790999755859374432e+00
1.023171328125000000e+05,6.469000000000000000e+04,1.036552109375000000e+05,4.972553906250000000e+04,3.702600000000000000e+04,8.801417968750000000e+04,3.459608203125000000e+04,2.255609960937500000e+04,9.792000122070312784e+00
7.243994531250000000e+04,4.357900000000000000e+04,1.089383515625000000e+05,4.317053906250000000e+04,3.716300000000000000e+04,7.613014062500000000e+04,1.473524023437500000e+04,1.094961035156250000e+04,9.792000122070312784e+00
1.129793203125000000e+05,6.609100000000000000e+04,1.120305781250000000e+05,6.121541796875000000e+04,4.933900000000000000e+04,8.131120312500000000e+04,2.025128125000000000e+04,1.427058007812500000e+04,9.794000244140624645e+00
9.963739843750000000e+04,5.729100000000000000e+04,1.139766640625000000e+05,5.274842968750000000e+04,4.329500000000000000e+04,7.984574218750000000e+04,7.625620117187500000e+03,5.998859863281250000e+03,9.795999755859375213e+00
1.641028125000000000e+05,9.572200000000000000e+04,1.123528828125000000e+05,6.860807812500000000e+04,5.448700000000000000e+04,8.252058593750000000e+04,2.549298046875000000e+04,2.481653906250000000e+04,9.797000122070313566e+00
6.109576953125000000e+04,3.653600000000000000e+04,1.095897812500000000e+05,3.791894921875000000e+04,3.107700000000000000e+04,7.996448437500000000e+04,1.043610058593750000e+04,9.931169921875000000e+03,9.797000122070313566e+00
7.057028906250000000e+04,4.211000000000000000e+04,1.098288906250000000e+05,3.299510937500000000e+04,2.859000000000000000e+04,7.563370312500000000e+04,7.171540039062500000e+03,8.037120117187500000e+03,9.799000244140625426e+00
1.384547500000000000e+05,8.231300000000000000e+04,1.102349609375000000e+05,5.447342968750000000e+04,4.584200000000000000e+04,7.787554687500000000e+04,2.354508007812500000e+04,1.564505957031250000e+04,9.804000244140624432e+00
1.355407812500000000e+05,8.511900000000000000e+04,1.043574375000000000e+05,4.381707031250000000e+04,3.835400000000000000e+04,7.487082031250000000e+04,1.616112011718750000e+04,1.250487011718750000e+04,9.804999999999999716e+00
1.503107187500000000e+05,8.721400000000000000e+04,1.129493359375000000e+05,5.878662109375000000e+04,4.836200000000000000e+04,7.966254687500000000e+04,1.378494042968750000e+04,1.072053027343750000e+04,9.807000122070313353e+00
1.128170625000000000e+05,7.427600000000000000e+04,9.954196875000000000e+04,3.241136914062500000e+04,2.933600000000000000e+04,7.240632031250000000e+04,9.101379882812500000e+03,6.869640136718750000e+03,9.807999877929686861e+00
1.165636796875000000e+05,6.956200000000000000e+04,1.098173906250000000e+05,4.571180859375000000e+04,3.849400000000000000e+04,7.782430468750000000e+04,1.717075976562500000e+04,1.858583984375000000e+04,9.807999877929686861e+00
8.639735156250000000e+04,5.716600000000000000e+04,9.904727343750000000e+04,2.454399023437500000e+04,2.270200000000000000e+04,7.085344531250000000e+04,1.145691992187500000e+04,8.089560058593750000e+03,9.807999877929686861e+00
9.794282031250000000e+04,6.004900000000000000e+04,1.068923828125000000e+05,4.262612890625000000e+04,3.621700000000000000e+04,7.713356250000000000e+04,9.592440429687500000e+03,7.614839843750000000e+03,9.809000244140625213e+00
1.069031093750000000e+05,6.713100000000000000e+04,1.043631484375000000e+05,3.092993945312500000e+04,2.729500000000000000e+04,7.426358593750000000e+04,9.894299804687500000e+03,7.360229980468750000e+03,9.810000000000000497e+00
9.806848437500000000e+04,6.439100000000000000e+04,9.981234375000000000e+04,4.617755859375000000e+04,3.807900000000000000e+04,7.947404687500000000e+04,2.319764062500000000e+04,1.742042968750000000e+04,9.812000122070312358e+00
8.950957031250000000e+04,5.725700000000000000e+04,1.024520859375000000e+05,2.958513085937500000e+04,2.658000000000000000e+04,7.294549218750000000e+04,1.473352050781250000e+04,1.095512988281250000e+04,9.812999877929687642e+00
1.227521328125000000e+05,7.568600000000000000e+04,1.062902500000000000e+05,4.599885156250000000e+04,3.936200000000000000e+04,7.658606250000000000e+04,1.412120019531250000e+04,8.240669921875000000e+03,9.812999877929687642e+00
6.652599218750000000e+04,4.106600000000000000e+04,1.061668359375000000e+05,3.046625976562500000e+04,2.751100000000000000e+04,7.257593750000000000e+04,1.133221972656250000e+04,8.595330078125000000e+03,9.814999999999999503e+00
1.450342187500000000e+05,8.518600000000000000e+04,1.115789296875000000e+05,6.113676171875000000e+04,4.933400000000000000e+04,8.121496093750000000e+04,1.312875976562500000e+04,8.110259765625000000e+03,9.817000122070313139e+00
1.973496406250000000e+05,1.135700000000000000e+05,1.138813515625000000e+05,8.778870312500000000e+04,6.568200000000000000e+04,8.759356250000000000e+04,3.010000000000000000e+04,2.158113085937500000e+04,9.817999877929688424e+00
1.286880468750000000e+05,7.581900000000000000e+04,1.112346484375000000e+05,5.793860937500000000e+04,4.971800000000000000e+04,7.637203125000000000e+04,2.397680078125000000e+04,1.832640039062500000e+04,9.817999877929688424e+00
9.536008593750000000e+04,5.767800000000000000e+04,1.083518671875000000e+05,3.137084960937500000e+04,2.803500000000000000e+04,7.333405468750000000e+04,1.002932031250000000e+04,9.843540039062500000e+03,9.820999755859375568e+00
1.032266406250000000e+05,6.347000000000000000e+04,1.065867656250000000e+05,4.087421875000000000e+04,3.621800000000000000e+04,7.396137500000000000e+04,1.790175976562500000e+04,1.114142968750000000e+04,9.822999877929687429e+00
1.073825703125000000e+05,6.705000000000000000e+04,1.049578593750000000e+05,3.815837890625000000e+04,3.300600000000000000e+04,7.576646093750000000e+04,1.459075976562500000e+04,1.257870019531250000e+04,9.824000244140625782e+00
1.299592812500000000e+05,7.997500000000000000e+04,1.064959296875000000e+05,4.406823046875000000e+04,3.740700000000000000e+04,7.720629687500000000e+04,1.908340039062500000e+04,1.299545996093750000e+04,9.825999755859374574e+00
1.268196093750000000e+05,7.887900000000000000e+04,1.053670859375000000e+05,5.773989062500000000e+04,4.622600000000000000e+04,8.185959375000000000e+04,1.517470019531250000e+04,1.133600976562500000e+04,9.825999755859374574e+00
9.180805468750000000e+04,5.432700000000000000e+04,1.107503203125000000e+05,8.866361718750000000e+04,5.798700000000000000e+04,1.002062343750000000e+05,1.757151953125000000e+04,1.309895996093750000e+04,9.830000000000000071e+00
7.255217968750000000e+04,4.728600000000000000e+04,1.005536484375000000e+05,2.652842968750000000e+04,2.497000000000000000e+04,6.962623437500000000e+04,6.080200195312500000e+02,4.367699890136718750e+02,9.830000000000000071e+00
1.057209296875000000e+05,6.690400000000000000e+04,1.035592343750000000e+05,4.468164062500000000e+04,3.742900000000000000e+04,7.823495312500000000e+04,1.328614062500000000e+04,1.192595996093750000e+04,9.830999755859375355e+00
1.389525156250000000e+05,7.917400000000000000e+04,1.150174687500000000e+05,6.589707031250000000e+04,5.584600000000000000e+04,7.733107031250000000e+04,2.426662109375000000e+04,1.720928906250000000e+04,9.830999755859375355e+00
9.970877343750000000e+04,6.399400000000000000e+04,1.021113593750000000e+05,3.303926953125000000e+04,2.801000000000000000e+04,7.730316406250000000e+04,7.604120117187500000e+03,7.158750000000000000e+03,9.830999755859375355e+00
9.980881250000000000e+04,6.258700000000000000e+04,1.045116484375000000e+05,4.285658984375000000e+04,3.788700000000000000e+04,7.413228125000000000e+04,2.142001953125000000e+04,1.408634960937500000e+04,9.832000122070311932e+00
8.902462500000000000e+04,5.481900000000000000e+04,1.064287500000000000e+05,3.585308984375000000e+04,3.301900000000000000e+04,7.116109375000000000e+04,1.039310058593750000e+04,7.355399902343750000e+03,9.832000122070311932e+00
1.049419609375000000e+05,6.057300000000000000e+04,1.135402968750000000e+05,6.441839843750000000e+04,4.905600000000000000e+04,8.605928125000000000e+04,1.310124023437500000e+04,9.754530273437500000e+03,9.832000122070311932e+00
1.104490390625000000e+05,7.090600000000000000e+04,1.020842812500000000e+05,5.198391015625000000e+04,4.617000000000000000e+04,7.378856250000000000e+04,6.010540039062500000e+03,7.054560058593750000e+03,9.832999877929687216e+00
1.616347500000000000e+05,9.622300000000000000e+04,1.100869375000000000e+05,6.599711718750000000e+04,5.454600000000000000e+04,7.929429687500000000e+04,2.083435937500000000e+04,1.432716015625000000e+04,9.832999877929687216e+00
1.427015781250000000e+05,8.672200000000000000e+04,1.078398906250000000e+05,9.108414062500000000e+04,7.209800000000000000e+04,8.279411718750000000e+04,1.030108007812500000e+04,1.151747949218750000e+04,9.834000244140625568e+00
1.339132968750000000e+05,8.384700000000000000e+04,1.046685234375000000e+05,5.917923046875000000e+04,5.154700000000000000e+04,7.523949218750000000e+04,9.118580078125000000e+03,6.206549804687500000e+03,9.839000244140624574e+00
8.287094531250000000e+04,5.484600000000000000e+04,9.902327343750000000e+04,3.794378906250000000e+04,3.375800000000000000e+04,7.366207031250000000e+04,1.376000000000000000e+03,1.006020019531250000e+03,9.839000244140624574e+00
8.254764062500000000e+04,4.921000000000000000e+04,1.099337968750000000e+05,3.355194140625000000e+04,2.875000000000000000e+04,7.648209375000000000e+04,6.919560058593750000e+03,4.870020019531250000e+03,9.839999999999999858e+00
1.232053593750000000e+05,7.428700000000000000e+04,1.086917890625000000e+05,4.588155078125000000e+04,3.777100000000000000e+04,7.960851562500000000e+04,1.441360058593750000e+04,1.184937011718750000e+04,9.840999755859375142e+00
9.649651562500000000e+04,6.023000000000000000e+04,1.049974375000000000e+05,4.998014843750000000e+04,4.422600000000000000e+04,7.406275000000000000e+04,1.891054101562500000e+04,1.444791015625000000e+04,9.842999877929687003e+00
1.053665234375000000e+05,6.540600000000000000e+04,1.055759453125000000e+05,3.499748828125000000e+04,3.089400000000000000e+04,7.424080468750000000e+04,1.316660058593750000e+04,9.880110351562500000e+03,9.847000122070312500e+00
1.261559296875000000e+05,8.003200000000000000e+04,1.033056171875000000e+05,4.267028906250000000e+04,3.914400000000000000e+04,7.143981250000000000e+04,2.004659960937500000e+04,1.612737011718750000e+04,9.847999877929687784e+00
1.004407734375000000e+05,6.458700000000000000e+04,1.019165859375000000e+05,4.300494140625000000e+04,3.740300000000000000e+04,7.535149218750000000e+04,9.704240234375000000e+03,6.673680175781250000e+03,9.849000244140624361e+00
9.838751562500000000e+04,6.229800000000000000e+04,1.035012968750000000e+05,3.438891015625000000e+04,3.007100000000000000e+04,7.494635156250000000e+04,8.588820312500000000e+03,8.537370117187500000e+03,9.850999755859374929e+00
1.619080312500000000e+05,9.174700000000000000e+04,1.156528828125000000e+05,8.185193750000000000e+04,3.942300000000000000e+04,1.360690000000000000e+05,5.808439941406250000e+03,1.046799023437500000e+04,9.850999755859374929e+00
1.303777421875000000e+05,8.203900000000000000e+04,1.041508984375000000e+05,5.158578125000000000e+04,4.558700000000000000e+04,7.415986718750000000e+04,2.055572070312500000e+04,1.382276953125000000e+04,9.852000122070313282e+00
9.439933593750000000e+04,6.121900000000000000e+04,1.010561250000000000e+05,2.743784960937500000e+04,2.495100000000000000e+04,7.206792187500000000e+04,1.830767968750000000e+04,1.376619042968750000e+04,9.852999877929688566e+00
1.297085703125000000e+05,7.937800000000000000e+04,1.070898828125000000e+05,4.541994140625000000e+04,3.887800000000000000e+04,7.656364062500000000e+04,1.732298046875000000e+04,1.222196972656250000e+04,9.855999755859375711e+00
9.800077343750000000e+04,5.910000000000000000e+04,1.086730781250000000e+05,3.771539843750000000e+04,3.096500000000000000e+04,7.982290625000000000e+04,1.363358007812500000e+04,1.051353027343750000e+04,9.857000122070312287e+00
1.768579218750000000e+05,1.016900000000000000e+05,1.139793593750000000e+05,7.034411718750000000e+04,5.604600000000000000e+04,8.225514843750000000e+04,2.419954101562500000e+04,1.673111914062500000e+04,9.859000244140625924e+00
1.363807500000000000e+05,8.492400000000000000e+04,1.052452578125000000e+05,6.410514062500000000e+04,5.216500000000000000e+04,8.053665625000000000e+04,1.293870019531250000e+04,8.080589843750000000e+03,9.860999755859374716e+00
1.370108906250000000e+05,8.009500000000000000e+04,1.121061953125000000e+05,8.525088281250000000e+04,6.762700000000000000e+04,8.261495312500000000e+04,2.876012109375000000e+04,2.140656054687500000e+04,9.862000122070313068e+00
1.061698906250000000e+05,6.435400000000000000e+04,1.081199375000000000e+05,3.886010937500000000e+04,3.463000000000000000e+04,7.354132031250000000e+04,1.252074023437500000e+04,8.763000000000000000e+03,9.862000122070313068e+00
1.551388593750000000e+05,9.046600000000000000e+04,1.123867578125000000e+05,5.684496093750000000e+04,4.726600000000000000e+04,7.881757031250000000e+04,1.301179980468750000e+04,1.283262011718750000e+04,9.862999877929688353e+00
1.037506328125000000e+05,6.899100000000000000e+04,9.855490625000000000e+04,4.068032812500000000e+04,3.408200000000000000e+04,7.822387500000000000e+04,2.357346093750000000e+04,1.511928027343750000e+04,9.862999877929688353e+00
1.639063906250000000e+05,9.462600000000000000e+04,1.135181562500000000e+05,7.909539062500000000e+04,6.395400000000000000e+04,8.105193750000000000e+04,2.643725976562500000e+04,1.877075976562500000e+04,9.870000000000000995e+00
1.095377031250000000e+05,6.947900000000000000e+04,1.033213281250000000e+05,3.746285937500000000e+04,3.265100000000000000e+04,7.519420312500000000e+04,2.284074023437500000e+04,1.577684960937500000e+04,9.870999755859374503e+00
8.700978906250000000e+04,5.489000000000000000e+04,1.038854687500000000e+05,3.778578125000000000e+04,3.114300000000000000e+04,7.951478125000000000e+04,1.282432031250000000e+04,1.175483984375000000e+04,9.872000122070312855e+00
9.614759375000000000e+04,5.880200000000000000e+04,1.071584062500000000e+05,4.058096875000000000e+04,3.295400000000000000e+04,8.070385156250000000e+04,2.138991992187500000e+04,1.666211914062500000e+04,9.874000244140624716e+00
1.158298515625000000e+05,6.841800000000000000e+04,1.109507109375000000e+05,6.562314062500000000e+04,5.250200000000000000e+04,8.191455468750000000e+04,3.296121875000000000e+04,2.270927929687500000e+04,9.875000000000000000e+00
1.023616640625000000e+05,6.244600000000000000e+04,1.074268046875000000e+05,3.910230078125000000e+04,3.485800000000000000e+04,7.351565625000000000e+04,1.098908007812500000e+04,8.016419921875000000e+03,9.875999755859375284e+00
1.466751093750000000e+05,8.862800000000000000e+04,1.084589531250000000e+05,5.600660937500000000e+04,4.130400000000000000e+04,8.886425781250000000e+04,3.096688085937500000e+04,2.170947070312500000e+04,9.875999755859375284e+00
1.388500312500000000e+05,8.755900000000000000e+04,1.039262187500000000e+05,5.143191015625000000e+04,4.643900000000000000e+04,7.258214062500000000e+04,1.548774023437500000e+04,1.179209960937500000e+04,9.877000122070311861e+00
1.279841015625000000e+05,8.425100000000000000e+04,9.955450781250000000e+04,3.554603906250000000e+04,3.207500000000000000e+04,7.262806250000000000e+04,1.457700000000000000e+04,1.116626953125000000e+04,9.877000122070311861e+00
8.088782812500000000e+04,4.660700000000000000e+04,1.137396640625000000e+05,6.667607812500000000e+04,5.505800000000000000e+04,7.936510156250000000e+04,2.205383984375000000e+04,1.611633007812500000e+04,9.877999877929687145e+00
1.377642343750000000e+05,8.252500000000000000e+04,1.094034140625000000e+05,7.131978125000000000e+04,5.776000000000000000e+04,8.092128125000000000e+04,3.513701953125000000e+04,2.509599023437500000e+04,9.877999877929687145e+00
9.269255468750000000e+04,5.878100000000000000e+04,1.033446015625000000e+05,3.019233007812500000e+04,2.719000000000000000e+04,7.277251562500000000e+04,1.052725976562500000e+04,7.563089843750000000e+03,9.880999755859376066e+00
8.475828125000000000e+04,5.586800000000000000e+04,9.942576562500000000e+04,2.928498046875000000e+04,2.786100000000000000e+04,6.888555468750000000e+04,5.663959960937500000e+03,4.686479980468750000e+03,9.884999999999999787e+00
1.004901796875000000e+05,6.377000000000000000e+04,1.032730859375000000e+05,3.960116796875000000e+04,3.295400000000000000e+04,7.875529687500000000e+04,1.944717968750000000e+04,1.159407031250000000e+04,9.887000122070313424e+00
1.093022421875000000e+05,6.447900000000000000e+04,1.110940234375000000e+05,4.081971093750000000e+04,3.399900000000000000e+04,7.868350781250000000e+04,1.869038085937500000e+04,1.558709960937500000e+04,9.887000122070313424e+00
8.575624218750000000e+04,5.159500000000000000e+04,1.089276328125000000e+05,8.116263281250000000e+04,6.832600000000000000e+04,7.784846875000000000e+04,2.708140039062500000e+04,2.095875000000000000e+04,9.889000244140625284e+00
8.353889062500000000e+04,5.383600000000000000e+04,1.016941328125000000e+05,3.100859960937500000e+04,2.422900000000000000e+04,8.387385156250000000e+04,1.708991992187500000e+04,1.138016992187500000e+04,9.890000000000000568e+00
8.900510156250000000e+04,5.854800000000000000e+04,9.962832031250000000e+04,2.864190039062500000e+04,2.583200000000000000e+04,7.266475000000000000e+04,1.026152050781250000e+04,8.200650390625000000e+03,9.890999755859375853e+00
1.152436406250000000e+05,7.239800000000000000e+04,1.043206640625000000e+05,3.766019921875000000e+04,3.260600000000000000e+04,7.569461718750000000e+04,1.971722070312500000e+04,1.581549023437500000e+04,9.890999755859375853e+00
1.075570312500000000e+05,6.113000000000000000e+04,1.153092968750000000e+05,8.110604687500000000e+04,7.084600000000000000e+04,7.502705468750000000e+04,2.406366015625000000e+04,1.766124023437500000e+04,9.894000244140626066e+00
1.423788906250000000e+05,8.367400000000000000e+04,1.115154453125000000e+05,6.008933984375000000e+04,5.067000000000000000e+04,7.771885937500000000e+04,1.982901953125000000e+04,1.540976953125000000e+04,9.895999755859374858e+00
1.033138750000000000e+05,6.314300000000000000e+04,1.072292734375000000e+05,3.904778906250000000e+04,3.399100000000000000e+04,7.528569531250000000e+04,6.488700195312500000e+03,1.156854003906250000e+04,9.895999755859374858e+00
9.507216406250000000e+04,5.987900000000000000e+04,1.040540000000000000e+05,2.843558984375000000e+04,2.557500000000000000e+04,7.286626562500000000e+04,5.858320312500000000e+03,4.631970214843750000e+03,9.897999877929688495e+00
1.330251406250000000e+05,7.931600000000000000e+04,1.099139609375000000e+05,5.533248046875000000e+04,4.597600000000000000e+04,7.887310156250000000e+04,1.619208007812500000e+04,9.628259765625000000e+03,9.900999755859375639e+00
8.982189062500000000e+04,5.630200000000000000e+04,1.045534375000000000e+05,4.452776953125000000e+04,4.085800000000000000e+04,7.142229687500000000e+04,5.068839843750000000e+03,8.316570312500000000e+03,9.902000122070312216e+00
9.648003906250000000e+04,6.241800000000000000e+04,1.012995546875000000e+05,3.236514062500000000e+04,2.823800000000000000e+04,7.511446093750000000e+04,1.374279980468750000e+04,1.265391015625000000e+04,9.904000244140625853e+00
7.962817968750000000e+04,4.765100000000000000e+04,1.095152812500000000e+05,4.291110156250000000e+04,3.927900000000000000e+04,7.159607031250000000e+04,8.474440429687500000e+03,6.631589843750000000e+03,9.907000122070312997e+00
1.716094687500000000e+05,1.022450000000000000e+05,1.099965546875000000e+05,5.611425000000000000e+04,4.502100000000000000e+04,8.168418750000000000e+04,1.696091992187500000e+04,1.271532031250000000e+04,9.907000122070312997e+00
1.116269531250000000e+05,6.714600000000000000e+04,1.089504062500000000e+05,3.963912109375000000e+04,3.283500000000000000e+04,7.911647656250000000e+04,1.326464062500000000e+04,9.356400390625000000e+03,9.910000000000000142e+00
1.218243203125000000e+05,7.607900000000000000e+04,1.049419375000000000e+05,4.691585937500000000e+04,3.935500000000000000e+04,7.812673437500000000e+04,1.809612109375000000e+04,1.535525976562500000e+04,9.910999755859375426e+00
1.088703593750000000e+05,6.330100000000000000e+04,1.127142968750000000e+05,7.694535156250000000e+04,5.989700000000000000e+04,8.418935937500000000e+04,1.734620117187500000e+04,1.232408984375000000e+04,9.912000122070312003e+00
1.361635937500000000e+05,7.601000000000000000e+04,1.174005625000000000e+05,7.982471875000000000e+04,6.285800000000000000e+04,8.322557031250000000e+04,6.104022265625000000e+04,5.219435937500000000e+04,9.912999877929687287e+00
1.169272421875000000e+05,8.616700000000000000e+04,8.893131250000000000e+04,4.943228906250000000e+04,4.331500000000000000e+04,7.479151562500000000e+04,9.716280273437500000e+03,8.582219726562500000e+03,9.915999755859374432e+00
1.185467890625000000e+05,7.171400000000000000e+04,1.083342500000000000e+05,4.811232031250000000e+04,4.024200000000000000e+04,7.835319531250000000e+04,1.479544042968750000e+04,1.462592968750000000e+04,9.920999755859375213e+00
1.071483359375000000e+05,7.646300000000000000e+04,9.183623437500000000e+04,3.949283984375000000e+04,3.455500000000000000e+04,7.490096875000000000e+04,1.240808007812500000e+04,9.583410156250000000e+03,9.922000122070313566e+00
9.796356250000000000e+04,5.546200000000000000e+04,1.157574609375000000e+05,4.508598046875000000e+04,3.659800000000000000e+04,8.073542187500000000e+04,2.070966015625000000e+04,1.477358984375000000e+04,9.922000122070313566e+00
9.776164843750000000e+04,5.880700000000000000e+04,1.089480468750000000e+05,4.122198046875000000e+04,3.511100000000000000e+04,7.694236718750000000e+04,1.748035937500000000e+04,1.459212011718750000e+04,9.922000122070313566e+00
1.221994765625000000e+05,7.792100000000000000e+04,1.027767187500000000e+05,3.280880859375000000e+04,2.861700000000000000e+04,7.513569531250000000e+04,1.220941992187500000e+04,9.659309570312500000e+03,9.922999877929687074e+00
1.891774687500000000e+05,1.050500000000000000e+05,1.180193671875000000e+05,1.033620000000000000e+05,6.160300000000000000e+04,1.099610781250000000e+05,5.490412109375000000e+04,4.477685937500000000e+04,9.922999877929687074e+00
1.176561953125000000e+05,7.381100000000000000e+04,1.044656796875000000e+05,4.002069140625000000e+04,3.443900000000000000e+04,7.615772656250000000e+04,9.873660156250000000e+03,1.158509960937500000e+04,9.924000244140625426e+00
1.062186953125000000e+05,6.458700000000000000e+04,1.077794062500000000e+05,3.731312890625000000e+04,3.243100000000000000e+04,7.540171875000000000e+04,1.198152050781250000e+04,8.449049804687500000e+03,9.924000244140625426e+00
1.144500312500000000e+05,7.184400000000000000e+04,1.044011718750000000e+05,4.575735156250000000e+04,3.639600000000000000e+04,8.239239843750000000e+04,1.420806054687500000e+04,9.758669921875000000e+03,9.925000000000000711e+00
7.491837500000000000e+04,4.979900000000000000e+04,9.859335937500000000e+04,2.999016015625000000e+04,2.656300000000000000e+04,7.399146875000000000e+04,1.344094042968750000e+04,1.077917968750000000e+04,9.925999755859375995e+00
9.902617968750000000e+04,5.945100000000000000e+04,1.091618281250000000e+05,4.084316796875000000e+04,3.400600000000000000e+04,7.871251562500000000e+04,9.268219726562500000e+03,6.378359863281250000e+03,9.927000122070312571e+00
1.392306718750000000e+05,8.315900000000000000e+04,1.097250000000000000e+05,7.107896875000000000e+04,5.529900000000000000e+04,8.423717187500000000e+04,1.807117968750000000e+04,1.385105957031250000e+04,9.927000122070312571e+00
1.372280468750000000e+05,8.968600000000000000e+04,1.002762656250000000e+05,9.564296875000000000e+04,7.755400000000000000e+04,8.082185156250000000e+04,2.031406054687500000e+04,1.529108984375000000e+04,9.927999877929687855e+00
1.709097968750000000e+05,1.025500000000000000e+05,1.092222734375000000e+05,5.665314062500000000e+04,4.768600000000000000e+04,7.785975000000000000e+04,1.514287988281250000e+04,1.095375000000000000e+04,9.927999877929687855e+00
9.744994531250000000e+04,6.351500000000000000e+04,1.005507343750000000e+05,3.934725000000000000e+04,3.058200000000000000e+04,8.431957812500000000e+04,2.794483984375000000e+04,2.099049023437500000e+04,9.927999877929687855e+00
5.917915234375000000e+04,4.647800000000000000e+04,8.344517968750000000e+04,1.993272070312500000e+04,1.704700000000000000e+04,7.662996093750000000e+04,5.488520019531250000e+03,5.655239746093750000e+03,9.929999999999999716e+00
1.240032421875000000e+05,7.651900000000000000e+04,1.062046875000000000e+05,3.810525000000000000e+04,3.281900000000000000e+04,7.609207031250000000e+04,1.364733984375000000e+04,8.891339843750000000e+03,9.930999755859375000e+00
