FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.127755859375000000e+05,6.734600000000000000e+04,1.097446093750000000e+05,3.579030078125000000e+04,3.185400000000000000e+04,7.363449218750000000e+04,5.544419921875000000e+03,8.615339843750000000e+03,1.027199951171875014e+01
1.372286562500000000e+05,8.225700000000000000e+04,1.093331562500000000e+05,5.174792968750000000e+04,4.164100000000000000e+04,8.144263281250000000e+04,1.435340039062500000e+04,1.887425976562500000e+04,1.027300048828124979e+01
1.192446328125000000e+05,7.387700000000000000e+04,1.057814531250000000e+05,4.757205078125000000e+04,4.183700000000000000e+04,7.451972656250000000e+04,8.710080078125000000e+03,1.198737011718750000e+04,1.027500000000000036e+01
8.896971875000000000e+04,5.468300000000000000e+04,1.066276484375000000e+05,3.776783984375000000e+04,3.039900000000000000e+04,8.142219531250000000e+04,4.291399902343750000e+03,8.613269531250000000e+03,1.027800048828125057e+01
1.049907656250000000e+05,6.880100000000000000e+04,1.000083515625000000e+05,4.786944140625000000e+04,4.089100000000000000e+04,7.672035156250000000e+04,9.042040039062500000e+03,1.309620019531250000e+04,1.027900024414062585e+01
1.197033515625000000e+05,7.387800000000000000e+04,1.061869453125000000e+05,4.001171875000000000e+04,3.429400000000000000e+04,7.646259375000000000e+04,1.260587988281250000e+04,1.719825000000000000e+04,1.027900024414062585e+01
1.124705859375000000e+05,6.848300000000000000e+04,1.076306875000000000e+05,7.976745312500000000e+04,6.205100000000000000e+04,8.424747656250000000e+04,1.022454003906250000e+04,2.556518945312500000e+04,1.027900024414062585e+01
1.200150625000000000e+05,7.281100000000000000e+04,1.080236093750000000e+05,4.227560937500000000e+04,3.717900000000000000e+04,7.451987500000000000e+04,4.729140136718750000e+03,1.136084960937500000e+04,1.028099975585937464e+01
1.719864531250000000e+05,9.848000000000000000e+04,1.144527265625000000e+05,7.144674218750000000e+04,5.378800000000000000e+04,8.705164062500000000e+04,1.023056054687500000e+04,2.237600976562500000e+04,1.028099975585937464e+01
1.263810234375000000e+05,7.838700000000000000e+04,1.056617421875000000e+05,4.691930859375000000e+04,4.036700000000000000e+04,7.617369531250000000e+04,9.686179687500000000e+03,1.314587988281250000e+04,1.028199951171874993e+01
1.187956718750000000e+05,7.659200000000000000e+04,1.016476015625000000e+05,3.283296093750000000e+04,3.018600000000000000e+04,7.128274218750000000e+04,3.044400146484375000e+03,5.948489746093750000e+03,1.028300048828124957e+01
8.631866406250000000e+04,5.309100000000000000e+04,1.065525234375000000e+05,3.025511914062500000e+04,2.685900000000000000e+04,7.382253125000000000e+04,7.999720214843750000e+03,9.912540039062500000e+03,1.028300048828124957e+01
1.051060546875000000e+05,6.704400000000000000e+04,1.027419375000000000e+05,2.579495898437500000e+04,2.360800000000000000e+04,7.160701562500000000e+04,4.675820312500000000e+03,5.674560058593750000e+03,1.028500000000000014e+01
6.827485937500000000e+04,4.178600000000000000e+04,1.070803906250000000e+05,5.093303906250000000e+04,4.519400000000000000e+04,7.385821093750000000e+04,5.177200195312500000e+03,8.117850097656250000e+03,1.028699951171875071e+01
1.330849218750000000e+05,8.523100000000000000e+04,1.023319375000000000e+05,4.139516796875000000e+04,3.721800000000000000e+04,7.289145312500000000e+04,8.165700195312500000e+03,1.107312011718750000e+04,1.029000000000000092e+01
1.032248125000000000e+05,6.774300000000000000e+04,9.986185156250000000e+04,3.266666992187500000e+04,2.945500000000000000e+04,7.268181250000000000e+04,9.948480468750000000e+03,1.135740039062500000e+04,1.029099975585937443e+01
1.386664218750000000e+05,8.311900000000000000e+04,1.093329140625000000e+05,5.285400000000000000e+04,4.383900000000000000e+04,7.901275000000000000e+04,1.076032031250000000e+04,1.358403027343750000e+04,1.029099975585937443e+01
1.098097656250000000e+05,6.931000000000000000e+04,1.038305156250000000e+05,4.348173046875000000e+04,3.733100000000000000e+04,7.633383593750000000e+04,9.079879882812500000e+03,1.278294042968750000e+04,1.029400024414062464e+01
8.690731250000000000e+04,5.429400000000000000e+04,1.049021484375000000e+05,3.907401171875000000e+04,3.361800000000000000e+04,7.617212500000000000e+04,7.566280273437500000e+03,1.109450976562500000e+04,1.029499999999999993e+01
1.177190234375000000e+05,8.131700000000000000e+04,9.487357031250000000e+04,4.032635937500000000e+04,3.300500000000000000e+04,8.007357031250000000e+04,6.017419921875000000e+03,9.512339843750000000e+03,1.029499999999999993e+01
9.316103125000000000e+04,6.202400000000000000e+04,9.843610937500000000e+04,4.317398828125000000e+04,3.946100000000000000e+04,7.170246093750000000e+04,1.234529980468750000e+04,1.659794921875000000e+04,1.029599975585937521e+01
1.358354062500000000e+05,8.842300000000000000e+04,1.006764062500000000e+05,4.453121875000000000e+04,4.011500000000000000e+04,7.275079687500000000e+04,8.777160156250000000e+03,1.144916992187500000e+04,1.029800048828125014e+01
1.138253906250000000e+05,7.067900000000000000e+04,1.055428203125000000e+05,3.987510156250000000e+04,2.897100000000000000e+04,9.020242968750000000e+04,8.933679687500000000e+03,1.143191992187500000e+04,1.029800048828125014e+01
1.576843906250000000e+05,9.409100000000000000e+04,1.098298906250000000e+05,8.351207812500000000e+04,6.991900000000000000e+04,7.827697656250000000e+04,1.164956054687500000e+04,1.539320996093750000e+04,1.030099975585937599e+01
9.197763281250000000e+04,5.686300000000000000e+04,1.060064765625000000e+05,3.987785937500000000e+04,3.167900000000000000e+04,8.249741406250000000e+04,7.350419921875000000e+03,1.569612011718750000e+04,1.030199951171874950e+01
2.261392031250000000e+05,1.253680000000000000e+05,1.182140468750000000e+05,8.418896875000000000e+04,6.720100000000000000e+04,8.210307031250000000e+04,1.362670019531250000e+04,1.949594921875000000e+04,1.030300048828125092e+01
1.295572968750000000e+05,7.677800000000000000e+04,1.105872343750000000e+05,3.846335937500000000e+04,3.355000000000000000e+04,7.513367187500000000e+04,9.992339843750000000e+03,1.359783007812500000e+04,1.030699951171875028e+01
1.576715781250000000e+05,9.470200000000000000e+04,1.091124218750000000e+05,5.664555078125000000e+04,4.875500000000000000e+04,7.614240625000000000e+04,1.793100000000000000e+04,2.391816015625000000e+04,1.030699951171875028e+01
1.159750312500000000e+05,6.794500000000000000e+04,1.118631250000000000e+05,4.829792968750000000e+04,3.862800000000000000e+04,8.194194531250000000e+04,9.662100585937500000e+03,1.348053027343750000e+04,1.030699951171875028e+01
7.591450000000000000e+04,4.404600000000000000e+04,1.129531093750000000e+05,5.956148828125000000e+04,5.197800000000000000e+04,7.509757812500000000e+04,6.431080078125000000e+03,9.023129882812500000e+03,1.030699951171875028e+01
1.543690468750000000e+05,9.711900000000000000e+04,1.041683906250000000e+05,5.243930859375000000e+04,4.596700000000000000e+04,7.476368750000000000e+04,8.365219726562500000e+03,1.127666992187500000e+04,1.030800048828124993e+01
1.478884062500000000e+05,8.791300000000000000e+04,1.102455156250000000e+05,6.826032031250000000e+04,5.411600000000000000e+04,8.266517187500000000e+04,1.127804003906250000e+04,1.801590039062500000e+04,1.030800048828124993e+01
9.091257031250000000e+04,5.304600000000000000e+04,1.123184843750000000e+05,3.638162890625000000e+04,2.804200000000000000e+04,8.502626562500000000e+04,5.940020019531250000e+03,1.308654003906250000e+04,1.030800048828124993e+01
9.371613281250000000e+04,5.869800000000000000e+04,1.046335546875000000e+05,3.833639843750000000e+04,3.399400000000000000e+04,7.390758593750000000e+04,5.964959960937500000e+03,1.593900000000000000e+04,1.030900024414062521e+01
1.414772968750000000e+05,8.623000000000000000e+04,1.075247109375000000e+05,4.901414843750000000e+04,4.239000000000000000e+04,7.577709375000000000e+04,8.864879882812500000e+03,1.151471972656250000e+04,1.031099975585937578e+01
1.155864609375000000e+05,7.457800000000000000e+04,1.015725000000000000e+05,3.703367968750000000e+04,3.277400000000000000e+04,7.405379687500000000e+04,7.272160156250000000e+03,9.546839843750000000e+03,1.031300048828125071e+01
1.396698750000000000e+05,8.806500000000000000e+04,1.039391875000000000e+05,6.327714062500000000e+04,5.143300000000000000e+04,8.062782031250000000e+04,2.297060058593750000e+03,7.517549804687500000e+03,1.031499999999999950e+01
9.032880468750000000e+04,5.184300000000000000e+04,1.141868437500000000e+05,3.847716015625000000e+04,3.064300000000000000e+04,8.229087500000000000e+04,4.518439941406250000e+03,5.693879882812500000e+03,1.031499999999999950e+01
1.419226093750000000e+05,9.528300000000000000e+04,9.761490625000000000e+04,8.046365625000000000e+04,7.011900000000000000e+04,7.520453125000000000e+04,1.482812011718750000e+04,1.985130078125000000e+04,1.031599975585937479e+01
1.138040390625000000e+05,7.115100000000000000e+04,1.048230000000000000e+05,3.816044921875000000e+04,3.465800000000000000e+04,7.215889843750000000e+04,5.928840332031250000e+03,9.172169921875000000e+03,1.031900024414062500e+01
1.265115625000000000e+05,7.106600000000000000e+04,1.166670703125000000e+05,7.507545312500000000e+04,6.108600000000000000e+04,8.054456250000000000e+04,8.649879882812500000e+03,1.262700000000000000e+04,1.032099975585937557e+01
1.226484296875000000e+05,7.575100000000000000e+04,1.061093281250000000e+05,5.102480859375000000e+04,4.260300000000000000e+04,7.849122656250000000e+04,9.004200439453125000e+02,1.836089965820312500e+03,1.032199951171875085e+01
1.311298750000000000e+05,7.569800000000000000e+04,1.135264843750000000e+05,5.688635937500000000e+04,4.483400000000000000e+04,8.315351562500000000e+04,1.550064062500000000e+04,2.273550000000000000e+04,1.032199951171875085e+01
1.444785000000000000e+05,9.052600000000000000e+04,1.045947421875000000e+05,5.503026171875000000e+04,4.219000000000000000e+04,8.548146875000000000e+04,6.255640136718750000e+03,4.437390136718750000e+03,1.032300048828125050e+01
1.354059687500000000e+05,7.893900000000000000e+04,1.124154843750000000e+05,5.541596875000000000e+04,4.356300000000000000e+04,8.336756250000000000e+04,1.414614062500000000e+04,1.971053906250000000e+04,1.032300048828125050e+01
1.115592421875000000e+05,7.535100000000000000e+04,9.702786718750000000e+04,4.438080078125000000e+04,3.714700000000000000e+04,7.829811718750000000e+04,9.613080078125000000e+03,1.322178027343750000e+04,1.032400024414062578e+01
1.362520468750000000e+05,8.308300000000000000e+04,1.074758359375000000e+05,6.686031250000000000e+04,5.531100000000000000e+04,7.922035937500000000e+04,1.612758007812500000e+04,2.066274023437500000e+04,1.032500000000000107e+01
6.877200781250000000e+04,4.438200000000000000e+04,1.015511250000000000e+05,4.811853125000000000e+04,4.420200000000000000e+04,7.134284375000000000e+04,4.529620117187500000e+03,7.205669921875000000e+03,1.032599975585937457e+01
1.420360625000000000e+05,8.517400000000000000e+04,1.092877500000000000e+05,5.653376953125000000e+04,4.671000000000000000e+04,7.931914843750000000e+04,1.256460058593750000e+04,1.562850000000000000e+04,1.032699951171874986e+01
8.362307031250000000e+04,4.903000000000000000e+04,1.117748593750000000e+05,3.893532031250000000e+04,3.096200000000000000e+04,8.241280468750000000e+04,1.511278027343750000e+04,1.851683984375000000e+04,1.032699951171874986e+01
1.241783125000000000e+05,7.376500000000000000e+04,1.103253515625000000e+05,6.518775000000000000e+04,4.829400000000000000e+04,8.846117968750000000e+04,1.444283984375000000e+04,2.874057031250000000e+04,1.033000000000000007e+01
1.258344609375000000e+05,7.146200000000000000e+04,1.153996093750000000e+05,4.698762109375000000e+04,3.735000000000000000e+04,8.244660937500000000e+04,1.363100000000000000e+04,1.716582031250000000e+04,1.033000000000000007e+01
1.279865468750000000e+05,7.655400000000000000e+04,1.095661406250000000e+05,3.994133984375000000e+04,3.310200000000000000e+04,7.907666406250000000e+04,4.100479980468750000e+03,8.304839843750000000e+03,1.033099975585937536e+01
1.179672890625000000e+05,7.960100000000000000e+04,9.712320312500000000e+04,6.770142187500000000e+04,4.964100000000000000e+04,8.937935156250000000e+04,8.658480468750000000e+03,1.753151953125000000e+04,1.033400024414062557e+01
9.486598437500000000e+04,6.097800000000000000e+04,1.019570546875000000e+05,3.255006054687500000e+04,2.869400000000000000e+04,7.434310156250000000e+04,6.333899902343750000e+03,1.151886035156250000e+04,1.033500000000000085e+01
1.362105625000000000e+05,8.186100000000000000e+04,1.090469843750000000e+05,6.795947656250000000e+04,5.856900000000000000e+04,7.604350781250000000e+04,1.001298046875000000e+04,1.309137011718750000e+04,1.033500000000000085e+01
8.714399218750000000e+04,5.747400000000000000e+04,9.936787500000000000e+04,3.440546875000000000e+04,3.240600000000000000e+04,6.957961718750000000e+04,4.313760253906250000e+03,5.967120117187500000e+03,1.033599975585937436e+01
8.933450000000000000e+04,6.167400000000000000e+04,9.492858593750000000e+04,2.365389062500000000e+04,2.104900000000000000e+04,7.364632031250000000e+04,5.068839843750000000e+03,6.314189941406250000e+03,1.033699951171874964e+01
1.223788125000000000e+05,7.300500000000000000e+04,1.098584687500000000e+05,4.561451953125000000e+04,3.703000000000000000e+04,8.072896093750000000e+04,5.423160156250000000e+03,1.184454003906250000e+04,1.034099975585937514e+01
9.711260937500000000e+04,6.102200000000000000e+04,1.042963515625000000e+05,3.383207812500000000e+04,3.135800000000000000e+04,7.070664843750000000e+04,4.232060058593750000e+03,8.440080078125000000e+03,1.034099975585937514e+01
1.138168515625000000e+05,7.079100000000000000e+04,1.053679218750000000e+05,3.737039843750000000e+04,3.213500000000000000e+04,7.621305468750000000e+04,9.984600585937500000e+03,1.170033007812500000e+04,1.034199951171875043e+01
1.372445156250000000e+05,8.113500000000000000e+04,1.108579218750000000e+05,4.262405859375000000e+04,3.553100000000000000e+04,7.861896093750000000e+04,6.257359863281250000e+03,1.416983984375000000e+04,1.034300048828125007e+01
9.279259375000000000e+04,5.883000000000000000e+04,1.033699687500000000e+05,3.730623046875000000e+04,3.377900000000000000e+04,7.237932812500000000e+04,4.818580078125000000e+03,9.519929687500000000e+03,1.034300048828125007e+01
1.651941093750000000e+05,9.621000000000000000e+04,1.125263671875000000e+05,4.587189062500000000e+04,3.844600000000000000e+04,7.819435937500000000e+04,7.029640136718750000e+03,8.716769531250000000e+03,1.034300048828125007e+01
1.365667968750000000e+05,8.169000000000000000e+04,1.095610468750000000e+05,4.312016796875000000e+04,3.624300000000000000e+04,7.797157031250000000e+04,3.767660156250000000e+03,9.397799804687500000e+03,1.034900024414062436e+01
1.166179765625000000e+05,7.229500000000000000e+04,1.057151328125000000e+05,3.438546093750000000e+04,3.006700000000000000e+04,7.494880468750000000e+04,7.095000000000000000e+03,8.783700195312500000e+03,1.035400024414062514e+01
1.767328593750000000e+05,1.051870000000000000e+05,1.101121328125000000e+05,6.529469921875000000e+04,5.017100000000000000e+04,8.529136718750000000e+04,1.167621972656250000e+04,2.158941015625000000e+04,1.035500000000000043e+01
6.579155468750000000e+04,3.959400000000000000e+04,1.088982109375000000e+05,4.216796875000000000e+04,3.789800000000000000e+04,7.291994531250000000e+04,5.915080078125000000e+03,7.829430175781250000e+03,1.035599975585937571e+01
8.635342968750000000e+04,5.302600000000000000e+04,1.067261015625000000e+05,2.943540039062500000e+04,2.671400000000000000e+04,7.221226562500000000e+04,3.851940185546875000e+03,8.292419921875000000e+03,1.036099975585937472e+01
1.299013359375000000e+05,8.634800000000000000e+04,9.859190625000000000e+04,5.835605859375000000e+04,4.697700000000000000e+04,8.141053125000000000e+04,7.996280273437500000e+03,1.216332031250000000e+04,1.036500000000000021e+01
1.277126562500000000e+05,7.778100000000000000e+04,1.076069609375000000e+05,4.469957812500000000e+04,3.876100000000000000e+04,7.557678125000000000e+04,5.137640136718750000e+03,1.131875976562500000e+04,1.036599975585937550e+01
1.173731562500000000e+05,7.814600000000000000e+04,9.843328125000000000e+04,3.366441015625000000e+04,3.079000000000000000e+04,7.165414062500000000e+04,6.592760253906250000e+03,8.117850097656250000e+03,1.036699951171875078e+01
1.409612500000000000e+05,7.919500000000000000e+04,1.166492343750000000e+05,9.126906250000000000e+04,6.267800000000000000e+04,9.543075781250000000e+04,1.498291992187500000e+04,2.230769921875000000e+04,1.036699951171875078e+01
1.015479218750000000e+05,6.079500000000000000e+04,1.094669687500000000e+05,3.259766992187500000e+04,2.945500000000000000e+04,7.252828906250000000e+04,3.699719970703125000e+03,9.753150390625000000e+03,1.036800048828125043e+01
1.396674375000000000e+05,8.690500000000000000e+04,1.053247265625000000e+05,4.919976171875000000e+04,4.214800000000000000e+04,7.650079687500000000e+04,1.076290039062500000e+04,1.278500976562500000e+04,1.036900024414062571e+01
1.193068515625000000e+05,7.378400000000000000e+04,1.059700546875000000e+05,4.129373828125000000e+04,3.561700000000000000e+04,7.598132031250000000e+04,4.957040039062500000e+03,1.420641015625000000e+04,1.037000000000000099e+01
1.053988515625000000e+05,6.763900000000000000e+04,1.021218437500000000e+05,4.032153125000000000e+04,3.310300000000000000e+04,7.982696093750000000e+04,7.956720214843750000e+03,1.614324023437500000e+04,1.037000000000000099e+01
1.276943515625000000e+05,7.444700000000000000e+04,1.124098750000000000e+05,4.906382812500000000e+04,4.076700000000000000e+04,7.887377343750000000e+04,4.513280273437500000e+03,1.346672949218750000e+04,1.037000000000000099e+01
8.462835156250000000e+04,5.269900000000000000e+04,1.052430546875000000e+05,3.107208007812500000e+04,2.577100000000000000e+04,7.901671875000000000e+04,2.486260009765625000e+03,7.257419921875000000e+03,1.037300048828124943e+01
9.929335937500000000e+04,6.425500000000000000e+04,1.012728906250000000e+05,3.639819140625000000e+04,3.236300000000000000e+04,7.370738281250000000e+04,6.963419921875000000e+03,1.045487988281250000e+04,1.037400024414062472e+01
1.248853046875000000e+05,7.905500000000000000e+04,1.035289687500000000e+05,4.654050000000000000e+04,3.812300000000000000e+04,8.000625000000000000e+04,1.111378027343750000e+04,1.172171972656250000e+04,1.037500000000000000e+01
9.763842968750000000e+04,6.466300000000000000e+04,9.895662500000000000e+04,4.453673828125000000e+04,3.666300000000000000e+04,7.961049218750000000e+04,1.024087988281250000e+04,1.391867968750000000e+04,1.037699951171875057e+01
9.416753125000000000e+04,5.506700000000000000e+04,1.120700859375000000e+05,5.248830078125000000e+04,4.556700000000000000e+04,7.549045312500000000e+04,7.126820312500000000e+03,9.706229492187500000e+03,1.037699951171875057e+01
1.189500000000000000e+05,7.049400000000000000e+04,1.105839843750000000e+05,4.254678125000000000e+04,3.663800000000000000e+04,7.610530468750000000e+04,6.686500000000000000e+03,1.129667968750000000e+04,1.037800048828125021e+01
1.097987812500000000e+05,6.589100000000000000e+04,1.092072265625000000e+05,5.289471093750000000e+04,4.227500000000000000e+04,8.199900781250000000e+04,6.399260253906250000e+03,1.321350000000000000e+04,1.038000000000000078e+01
9.376188281250000000e+04,5.897900000000000000e+04,1.041858750000000000e+05,3.177518945312500000e+04,2.883900000000000000e+04,7.220843750000000000e+04,4.967359863281250000e+03,9.312929687500000000e+03,1.038099975585937607e+01
1.259534140625000000e+05,7.737500000000000000e+04,1.066815078125000000e+05,4.156766796875000000e+04,3.666700000000000000e+04,7.429510937500000000e+04,8.970660156250000000e+03,9.434370117187500000e+03,1.038199951171874957e+01
1.796273125000000000e+05,1.021560000000000000e+05,1.152360703125000000e+05,6.256230078125000000e+04,5.006500000000000000e+04,8.189520312500000000e+04,1.275294042968750000e+04,1.904814062500000000e+04,1.038300048828125099e+01
1.093809296875000000e+05,7.091100000000000000e+04,1.010899296875000000e+05,7.553775000000000000e+04,6.271900000000000000e+04,7.893050000000000000e+04,5.485939941406250000e+03,9.649650390625000000e+03,1.038400024414062450e+01
1.368272656250000000e+05,8.069500000000000000e+04,1.111235156250000000e+05,6.933810156250000000e+04,5.726700000000000000e+04,7.935009375000000000e+04,3.741860107421875000e+03,9.942900390625000000e+03,1.038400024414062450e+01
1.574092812500000000e+05,9.422300000000000000e+04,1.094846796875000000e+05,5.925444140625000000e+04,4.659400000000000000e+04,8.334332812500000000e+04,6.032899902343750000e+03,1.129391992187500000e+04,1.038400024414062450e+01
1.520266406250000000e+05,9.210900000000000000e+04,1.081676875000000000e+05,4.887269921875000000e+04,4.067200000000000000e+04,7.875003125000000000e+04,1.192562011718750000e+04,1.925997070312500000e+04,1.038699951171875036e+01
1.377709375000000000e+05,9.016100000000000000e+04,1.001425937500000000e+05,5.327973046875000000e+04,4.674500000000000000e+04,7.469762500000000000e+04,1.002760058593750000e+04,1.747425000000000000e+04,1.038699951171875036e+01
9.984235937500000000e+04,5.953000000000000000e+04,1.099154843750000000e+05,3.718548046875000000e+04,3.063400000000000000e+04,7.955173437500000000e+04,7.162939941406250000e+03,8.211690429687500000e+03,1.038699951171875036e+01
1.327768750000000000e+05,8.017100000000000000e+04,1.085388125000000000e+05,5.797587109375000000e+04,4.903900000000000000e+04,7.747928125000000000e+04,1.032086035156250000e+04,1.511169042968750000e+04,1.038699951171875036e+01
8.151735156250000000e+04,5.293900000000000000e+04,1.009146562500000000e+05,3.109830078125000000e+04,2.846300000000000000e+04,7.160377343750000000e+04,6.496439941406250000e+03,7.189799804687500000e+03,1.038800048828125000e+01
1.033571796875000000e+05,6.746100000000000000e+04,1.004078828125000000e+05,3.133703906250000000e+04,2.718100000000000000e+04,7.555660937500000000e+04,5.453260253906250000e+03,9.283950195312500000e+03,1.038800048828125000e+01
7.160057812500000000e+04,4.501600000000000000e+04,1.042388359375000000e+05,5.712164843750000000e+04,4.966900000000000000e+04,7.536942968750000000e+04,6.967720214843750000e+03,9.810419921875000000e+03,1.038800048828125000e+01
1.265878125000000000e+05,8.827000000000000000e+04,9.398503125000000000e+04,3.761121093750000000e+04,3.525800000000000000e+04,6.991003906250000000e+04,8.983560546875000000e+03,1.300925976562500000e+04,1.038800048828125000e+01
1.287514843750000000e+05,7.940200000000000000e+04,1.062675703125000000e+05,4.488519140625000000e+04,3.844600000000000000e+04,7.651240625000000000e+04,4.512419921875000000e+03,9.367440429687500000e+03,1.038900024414062528e+01
6.465085156250000000e+04,3.997100000000000000e+04,1.060008125000000000e+05,4.072380078125000000e+04,3.516300000000000000e+04,7.590008593750000000e+04,5.774899902343750000e+03,8.535299804687500000e+03,1.039000000000000057e+01
1.294334609375000000e+05,7.857200000000000000e+04,1.079589531250000000e+05,4.223628125000000000e+04,3.744100000000000000e+04,7.392957031250000000e+04,3.759920166015625000e+03,1.146504003906250000e+04,1.039000000000000057e+01
7.915664843750000000e+04,4.578900000000000000e+04,1.132938125000000000e+05,4.459055859375000000e+04,3.841600000000000000e+04,7.606953125000000000e+04,8.735879882812500000e+03,1.002915039062500000e+04,1.039199951171874936e+01
9.671610937500000000e+04,6.294300000000000000e+04,1.007004296875000000e+05,3.053664062500000000e+04,2.735500000000000000e+04,7.315844531250000000e+04,5.039600097656250000e+03,9.822839843750000000e+03,1.039300048828125078e+01
1.485148750000000000e+05,9.013100000000000000e+04,1.079880468750000000e+05,4.752651171875000000e+04,3.959500000000000000e+04,7.866390625000000000e+04,8.574200195312500000e+03,1.149195019531250000e+04,1.039300048828125078e+01
1.184491953125000000e+05,7.110700000000000000e+04,1.091690937500000000e+05,4.384191015625000000e+04,3.747100000000000000e+04,7.667859375000000000e+04,7.682380371093750000e+03,1.175208007812500000e+04,1.039400024414062607e+01
8.715558593750000000e+04,5.460300000000000000e+04,1.046064921875000000e+05,5.005328906250000000e+04,3.659800000000000000e+04,8.963037500000000000e+04,1.140274023437500000e+04,1.866725976562500000e+04,1.039400024414062607e+01
8.084757031250000000e+04,5.171500000000000000e+04,1.024543437500000000e+05,2.870675976562500000e+04,2.435100000000000000e+04,7.725867968750000000e+04,4.108220214843750000e+03,4.963169921875000000e+03,1.039499999999999957e+01
1.297872656250000000e+05,7.788000000000000000e+04,1.092159453125000000e+05,4.456710156250000000e+04,3.886900000000000000e+04,7.514342187500000000e+04,7.322040039062500000e+03,1.413671972656250000e+04,1.039599975585937486e+01
1.211167265625000000e+05,7.001300000000000000e+04,1.133718906250000000e+05,7.280810937500000000e+04,5.016000000000000000e+04,9.512664062500000000e+04,2.513178125000000000e+04,2.916767968750000000e+04,1.039599975585937486e+01
1.399187500000000000e+05,8.206200000000000000e+04,1.117413046875000000e+05,5.029410156250000000e+04,3.931900000000000000e+04,8.382905468750000000e+04,8.821020507812500000e+03,1.218816015625000000e+04,1.039699951171875014e+01
2.217801406250000000e+05,1.250630000000000000e+05,1.162180937500000000e+05,9.259454687500000000e+04,6.821500000000000000e+04,8.895809375000000000e+04,2.310475976562500000e+04,2.839142968750000000e+04,1.039699951171875014e+01
1.235390312500000000e+05,7.564800000000000000e+04,1.070253515625000000e+05,4.530057031250000000e+04,4.037600000000000000e+04,7.352928125000000000e+04,4.214000000000000000e+03,8.473889648437500000e+03,1.040000000000000036e+01
1.011245859375000000e+05,6.194300000000000000e+04,1.069903125000000000e+05,3.773955078125000000e+04,3.531900000000000000e+04,7.002744531250000000e+04,3.596520019531250000e+03,7.827359863281250000e+03,1.040400024414062585e+01
1.318759062500000000e+05,7.594700000000000000e+04,1.137980312500000000e+05,5.668005078125000000e+04,4.767900000000000000e+04,7.790817187500000000e+04,4.558859863281250000e+03,5.678009765625000000e+03,1.040699951171874993e+01
6.781492187500000000e+04,4.136700000000000000e+04,1.074363359375000000e+05,3.381966015625000000e+04,2.709200000000000000e+04,8.181032812500000000e+04,8.693740234375000000e+03,1.025063964843750000e+04,1.040800048828124957e+01
1.396900000000000000e+05,8.502300000000000000e+04,1.076735000000000000e+05,4.893548828125000000e+04,3.967500000000000000e+04,8.083267968750000000e+04,5.483359863281250000e+03,6.338339843750000000e+03,1.040800048828124957e+01
1.656009687500000000e+05,9.246800000000000000e+04,1.173684375000000000e+05,9.104411718750000000e+04,4.723900000000000000e+04,1.263080937500000000e+05,6.484399902343750000e+03,1.410221972656250000e+04,1.040900024414062486e+01
8.088417187500000000e+04,5.034700000000000000e+04,1.052858203125000000e+05,4.495419140625000000e+04,3.929100000000000000e+04,7.498200781250000000e+04,7.943820312500000000e+03,1.076951953125000000e+04,1.041000000000000014e+01
9.106689843750000000e+04,5.123600000000000000e+04,1.164837187500000000e+05,8.512599218750000000e+04,6.929200000000000000e+04,8.051169531250000000e+04,2.043617968750000000e+04,2.837003906250000000e+04,1.041099975585937543e+01
9.499957031250000000e+04,6.134800000000000000e+04,1.014848359375000000e+05,5.909298046875000000e+04,4.182000000000000000e+04,9.260444531250000000e+04,3.775400085449218750e+02,3.781199951171875000e+02,1.041300048828125036e+01
1.067939218750000000e+05,7.798700000000000000e+04,8.974376562500000000e+04,3.294750000000000000e+04,3.027100000000000000e+04,7.133056250000000000e+04,6.744979980468750000e+03,8.816820312500000000e+03,1.041400024414062564e+01
9.812460156250000000e+04,6.332300000000000000e+04,1.015538359375000000e+05,2.803745898437500000e+04,2.655900000000000000e+04,6.918418750000000000e+04,6.598780273437500000e+03,9.530969726562500000e+03,1.041500000000000092e+01
9.502885156250000000e+04,6.031100000000000000e+04,1.032616093750000000e+05,8.400818750000000000e+04,6.288700000000000000e+04,8.754688281250000000e+04,9.078160156250000000e+03,1.309412988281250000e+04,1.042199951171875050e+01
1.419701875000000000e+05,8.936600000000000000e+04,1.041129531250000000e+05,4.776110937500000000e+04,4.333400000000000000e+04,7.223132812500000000e+04,5.847140136718750000e+03,1.216953027343750000e+04,1.042300048828125014e+01
1.485374375000000000e+05,8.949200000000000000e+04,1.087756406250000000e+05,6.230355078125000000e+04,5.082800000000000000e+04,8.033221093750000000e+04,1.177598046875000000e+04,1.291404003906250000e+04,1.042599975585937599e+01
1.678250312500000000e+05,1.010710000000000000e+05,1.088203515625000000e+05,6.272996875000000000e+04,5.083400000000000000e+04,8.087246875000000000e+04,4.188200195312500000e+03,7.512029785156250000e+03,1.042599975585937599e+01
1.192379218750000000e+05,8.264300000000000000e+04,9.455582031250000000e+04,2.866742968750000000e+04,2.706700000000000000e+04,6.941104687500000000e+04,2.619560058593750000e+03,5.366129882812500000e+03,1.042699951171874950e+01
1.310237343750000000e+05,8.753700000000000000e+04,9.809304687500000000e+04,1.152810625000000000e+05,8.610900000000000000e+04,8.773832812500000000e+04,1.310295996093750000e+04,1.654550976562500000e+04,1.042800048828125092e+01
