FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.042898750000000000e+05,7.401000000000000000e+04,9.234889843750000000e+04,3.460005078125000000e+04,3.219000000000000000e+04,7.044264843750000000e+04,1.126599975585937500e+03,1.383380957031250000e+04,1.101800048828125078e+01
1.083109921875000000e+05,6.813900000000000000e+04,1.041733671875000000e+05,4.425728906250000000e+04,3.743500000000000000e+04,7.747951562500000000e+04,1.173040039062500000e+03,1.846164062500000000e+04,1.101900024414062607e+01
9.345321875000000000e+04,5.838600000000000000e+04,1.048975781250000000e+05,3.985439843750000000e+04,3.363400000000000000e+04,7.765647656250000000e+04,9.133200073242187500e+02,1.273119042968750000e+04,1.101999999999999957e+01
1.182759531250000000e+05,6.694400000000000000e+04,1.157883125000000000e+05,6.609027343750000000e+04,5.647600000000000000e+04,7.669260937500000000e+04,1.408680053710937500e+03,1.958772070312500000e+04,1.102099975585937486e+01
1.142700859375000000e+05,7.797500000000000000e+04,9.604109375000000000e+04,4.057821093750000000e+04,3.681500000000000000e+04,7.223505468750000000e+04,1.148099975585937500e+03,1.481982031250000000e+04,1.102300048828124979e+01
1.208288046875000000e+05,7.658000000000000000e+04,1.034034531250000000e+05,3.314621875000000000e+04,2.879600000000000000e+04,7.543653906250000000e+04,9.098800048828125000e+02,9.444030273437500000e+03,1.102400024414062507e+01
1.092784531250000000e+05,6.580000000000000000e+04,1.088400078125000000e+05,4.237289843750000000e+04,3.707700000000000000e+04,7.489684375000000000e+04,1.345040039062500000e+03,1.362680957031250000e+04,1.102500000000000036e+01
1.022116015625000000e+05,6.528000000000000000e+04,1.026124296875000000e+05,3.341669921875000000e+04,3.016800000000000000e+04,7.259337500000000000e+04,7.301400146484375000e+02,8.271030273437500000e+03,1.102599975585937564e+01
8.721841406250000000e+04,5.999800000000000000e+04,9.526893750000000000e+04,6.926496093750000000e+04,5.119400000000000000e+04,8.866953906250000000e+04,1.431040039062500000e+03,1.387934960937500000e+04,1.102599975585937564e+01
1.408441250000000000e+05,8.461800000000000000e+04,1.090827109375000000e+05,8.503421875000000000e+04,7.292600000000000000e+04,7.641722656250000000e+04,1.187660034179687500e+03,1.448654980468750000e+04,1.102599975585937564e+01
1.342622187500000000e+05,8.181900000000000000e+04,1.075423671875000000e+05,4.500180078125000000e+04,3.945100000000000000e+04,7.475699218750000000e+04,8.892399902343750000e+02,1.226061035156250000e+04,1.102800048828125057e+01
8.709092187500000000e+04,5.611200000000000000e+04,1.017178203125000000e+05,3.790998046875000000e+04,3.393200000000000000e+04,7.321903906250000000e+04,9.451400146484375000e+02,1.064876953125000000e+04,1.102800048828125057e+01
8.091894531250000000e+04,5.021500000000000000e+04,1.056079687500000000e+05,3.513962890625000000e+04,3.137900000000000000e+04,7.339018750000000000e+04,5.684600219726562500e+02,6.862739746093750000e+03,1.102900024414062585e+01
1.526043125000000000e+05,9.291500000000000000e+04,1.076368203125000000e+05,6.242775000000000000e+04,5.380300000000000000e+04,7.604157812500000000e+04,1.075859985351562500e+03,1.139534960937500000e+04,1.102999999999999936e+01
1.049566015625000000e+05,6.322600000000000000e+04,1.087912578125000000e+05,5.150987890625000000e+04,3.879800000000000000e+04,8.700839843750000000e+04,1.111979980468750000e+03,1.656275976562500000e+04,1.102999999999999936e+01
1.227027265625000000e+05,7.013400000000000000e+04,1.146583046875000000e+05,9.626810937500000000e+04,5.328600000000000000e+04,1.183993359375000000e+05,5.951199951171875000e+02,6.173430175781250000e+03,1.103199951171874993e+01
1.176671718750000000e+05,7.178800000000000000e+04,1.074195703125000000e+05,3.899189843750000000e+04,3.425700000000000000e+04,7.459419531250000000e+04,1.125739990234375000e+03,1.459763964843750000e+04,1.103300048828124957e+01
7.385635937500000000e+04,4.749800000000000000e+04,1.019043046875000000e+05,3.506994140625000000e+04,3.279800000000000000e+04,7.007572656250000000e+04,6.518800048828125000e+02,8.211000000000000000e+03,1.103400024414062486e+01
2.029872656250000000e+05,1.144900000000000000e+05,1.161933281250000000e+05,7.978814843750000000e+04,4.759100000000000000e+04,1.098736328125000000e+05,1.585839965820312500e+03,1.857756054687500000e+04,1.103400024414062486e+01
1.260119765625000000e+05,8.234700000000000000e+04,1.002868437500000000e+05,4.117712890625000000e+04,3.662300000000000000e+04,7.368551562500000000e+04,9.726600341796875000e+02,1.052319042968750000e+04,1.103500000000000014e+01
1.182887656250000000e+05,7.472600000000000000e+04,1.037413046875000000e+05,3.802935156250000000e+04,3.368600000000000000e+04,7.398597656250000000e+04,7.860400390625000000e+02,1.139396972656250000e+04,1.103900024414062564e+01
8.413546875000000000e+04,5.748200000000000000e+04,9.592397656250000000e+04,2.397888085937500000e+04,2.289400000000000000e+04,6.864156250000000000e+04,4.893399963378906250e+02,4.637489746093750000e+03,1.104099975585937443e+01
1.158036250000000000e+05,6.827700000000000000e+04,1.111546562500000000e+05,1.103247890625000000e+05,7.047700000000000000e+04,1.025901328125000000e+05,1.696780029296875000e+03,1.740593945312500000e+04,1.104199951171874972e+01
1.104026796875000000e+05,7.131000000000000000e+04,1.014633281250000000e+05,4.105430859375000000e+04,3.601400000000000000e+04,7.470803125000000000e+04,1.425880004882812500e+03,1.670490039062500000e+04,1.104199951171874972e+01
1.212850859375000000e+05,7.401800000000000000e+04,1.073865703125000000e+05,5.941176171875000000e+04,4.344200000000000000e+04,8.962775781250000000e+04,5.736199951171875000e+02,7.551359863281250000e+03,1.104199951171874972e+01
1.603934062500000000e+05,9.944000000000000000e+04,1.057073906250000000e+05,6.624621093750000000e+04,5.460000000000000000e+04,7.951486718750000000e+04,8.393599853515625000e+02,1.197701953125000000e+04,1.104300048828124936e+01
1.168821015625000000e+05,7.605100000000000000e+04,1.007216796875000000e+05,3.675216015625000000e+04,3.222700000000000000e+04,7.473825781250000000e+04,1.283979980468750000e+03,1.598384960937500000e+04,1.104300048828124936e+01
1.444400781250000000e+05,8.915500000000000000e+04,1.061749218750000000e+05,5.863137109375000000e+04,5.021500000000000000e+04,7.652027343750000000e+04,7.542200317382812500e+02,1.230270019531250000e+04,1.104300048828124936e+01
1.351760000000000000e+05,8.155800000000000000e+04,1.086207890625000000e+05,5.842644140625000000e+04,4.846600000000000000e+04,7.900456250000000000e+04,8.660200195312500000e+02,1.228062011718750000e+04,1.104400024414062464e+01
1.667282500000000000e+05,1.001950000000000000e+05,1.090543671875000000e+05,6.014316015625000000e+04,4.983500000000000000e+04,7.909185156250000000e+04,1.033719970703125000e+03,1.378482031250000000e+04,1.104599975585937521e+01
1.271453515625000000e+05,8.169000000000000000e+04,1.020026718750000000e+05,3.437373046875000000e+04,3.172500000000000000e+04,7.100762500000000000e+04,6.862800292968750000e+02,9.493019531250000000e+03,1.104900024414062543e+01
9.482084375000000000e+04,6.347400000000000000e+04,9.790116406250000000e+04,2.928705078125000000e+04,2.769000000000000000e+04,6.931585937500000000e+04,6.277999877929687500e+02,8.507700195312500000e+03,1.105000000000000071e+01
8.512367187500000000e+04,5.244200000000000000e+04,1.063778125000000000e+05,4.496108984375000000e+04,3.940600000000000000e+04,7.477465625000000000e+04,6.690800170898437500e+02,6.200339843750000000e+03,1.105099975585937599e+01
1.289643750000000000e+05,8.055300000000000000e+04,1.049223359375000000e+05,4.683582031250000000e+04,4.075600000000000000e+04,7.531240625000000000e+04,5.160000000000000000e+02,6.358350097656250000e+03,1.105099975585937599e+01
7.511235156250000000e+04,4.623100000000000000e+04,1.064775390625000000e+05,5.063426953125000000e+04,4.222800000000000000e+04,7.858216406250000000e+04,7.980800170898437500e+02,1.302444042968750000e+04,1.105400024414062443e+01
1.036420546875000000e+05,6.669900000000000000e+04,1.018348984375000000e+05,3.632228906250000000e+04,3.307100000000000000e+04,7.197900781250000000e+04,7.886199951171875000e+02,1.057079980468750000e+04,1.105599975585937500e+01
8.377435156250000000e+04,5.242700000000000000e+04,1.047215312500000000e+05,3.888219140625000000e+04,3.418700000000000000e+04,7.453661718750000000e+04,1.937580078125000000e+03,2.445152929687500000e+04,1.105800048828124993e+01
1.290656328125000000e+05,8.128600000000000000e+04,1.040578437500000000e+05,3.728828906250000000e+04,3.270200000000000000e+04,7.472709375000000000e+04,9.700800170898437500e+02,1.379447949218750000e+04,1.105900024414062521e+01
8.928814062500000000e+04,5.833400000000000000e+04,1.003117812500000000e+05,4.527228125000000000e+04,4.222700000000000000e+04,7.026226562500000000e+04,5.160000000000000000e+02,7.560330078125000000e+03,1.106099975585937578e+01
9.744567187500000000e+04,5.920700000000000000e+04,1.078622421875000000e+05,3.782994140625000000e+04,3.120300000000000000e+04,7.945463281250000000e+04,6.321000366210937500e+02,1.016025000000000000e+04,1.106099975585937578e+01
1.134380390625000000e+05,7.374800000000000000e+04,1.008064765625000000e+05,2.959065039062500000e+04,2.653800000000000000e+04,7.307457031250000000e+04,8.066799926757812500e+02,8.481479492187500000e+03,1.106099975585937578e+01
1.386542187500000000e+05,8.423700000000000000e+04,1.078723515625000000e+05,4.780596093750000000e+04,3.996800000000000000e+04,7.838800000000000000e+04,1.569500000000000000e+03,2.356350000000000000e+04,1.106300048828125071e+01
1.124187343750000000e+05,6.695400000000000000e+04,1.100378515625000000e+05,4.104878906250000000e+04,3.603000000000000000e+04,7.466482812500000000e+04,1.078440063476562500e+03,1.732520898437500000e+04,1.106300048828125071e+01
9.676369531250000000e+04,6.193600000000000000e+04,1.023880390625000000e+05,4.231632031250000000e+04,3.602800000000000000e+04,7.697464843750000000e+04,1.715700073242187500e+03,2.638974023437500000e+04,1.106300048828125071e+01
1.049895390625000000e+05,6.583300000000000000e+04,1.045158906250000000e+05,3.524519921875000000e+04,3.104400000000000000e+04,7.440502343750000000e+04,1.155839965820312500e+03,1.406358007812500000e+04,1.106400024414062599e+01
1.069208046875000000e+05,6.868300000000000000e+04,1.020217890625000000e+05,3.431301171875000000e+04,3.165900000000000000e+04,7.102996093750000000e+04,7.464800415039062500e+02,8.214450195312500000e+03,1.106499999999999950e+01
1.188566718750000000e+05,7.343200000000000000e+04,1.060762421875000000e+05,4.600230078125000000e+04,4.019300000000000000e+04,7.500826562500000000e+04,6.450000000000000000e+01,9.763499755859375000e+02,1.106599975585937479e+01
1.207763437500000000e+05,7.842100000000000000e+04,1.009321328125000000e+05,7.278671875000000000e+04,6.383300000000000000e+04,7.472860156250000000e+04,1.242700073242187500e+03,1.363370996093750000e+04,1.106800048828124972e+01
1.209721562500000000e+05,7.676700000000000000e+04,1.032739531250000000e+05,4.007037109375000000e+04,3.476700000000000000e+04,7.553289062500000000e+04,9.649200439453125000e+02,1.086819042968750000e+04,1.106800048828124972e+01
8.739409375000000000e+04,5.395600000000000000e+04,1.061505546875000000e+05,3.496851171875000000e+04,3.044400000000000000e+04,7.527578906250000000e+04,1.010500000000000000e+03,1.040244042968750000e+04,1.106900024414062500e+01
7.925485937500000000e+04,5.533900000000000000e+04,9.385870312500000000e+04,3.687773828125000000e+04,3.141900000000000000e+04,7.692222656250000000e+04,3.698000183105468750e+02,4.181399902343750000e+03,1.107000000000000028e+01
1.086684531250000000e+05,6.870600000000000000e+04,1.036546406250000000e+05,5.469905859375000000e+04,4.719800000000000000e+04,7.595146875000000000e+04,8.642999877929687500e+02,1.069569042968750000e+04,1.107199951171875085e+01
9.703270312500000000e+04,5.862700000000000000e+04,1.084676953125000000e+05,8.026079687500000000e+04,5.909100000000000000e+04,8.901476562500000000e+04,1.425880004882812500e+03,1.875143945312500000e+04,1.107199951171875085e+01
1.001711562500000000e+05,6.543400000000000000e+04,1.003273125000000000e+05,3.255350976562500000e+04,2.959400000000000000e+04,7.208985156250000000e+04,8.539800415039062500e+02,1.130909960937500000e+04,1.107500000000000107e+01
1.057984062500000000e+05,6.468200000000000000e+04,1.071952734375000000e+05,3.953837890625000000e+04,3.527400000000000000e+04,7.345884375000000000e+04,7.370200195312500000e+02,1.003742968750000000e+04,1.107500000000000107e+01
1.042447343750000000e+05,6.459400000000000000e+04,1.057649765625000000e+05,3.498989843750000000e+04,3.046600000000000000e+04,7.526745312500000000e+04,9.434200439453125000e+02,1.437821972656250000e+04,1.107599975585937457e+01
1.593332187500000000e+05,9.995400000000000000e+04,1.044686718750000000e+05,5.744732812500000000e+04,5.011000000000000000e+04,7.513207812500000000e+04,1.182500000000000000e+03,1.357367968750000000e+04,1.107699951171874986e+01
1.405305781250000000e+05,8.547800000000000000e+04,1.077448203125000000e+05,5.752598828125000000e+04,5.025800000000000000e+04,7.501339843750000000e+04,8.006600341796875000e+02,7.099410156250000000e+03,1.107699951171874986e+01
9.529053906250000000e+04,6.120100000000000000e+04,1.020401796875000000e+05,4.311878906250000000e+04,3.642500000000000000e+04,7.757949218750000000e+04,1.099080078125000000e+03,1.535457031250000000e+04,1.107699951171874986e+01
1.283745000000000000e+05,8.102600000000000000e+04,1.038327343750000000e+05,5.025960156250000000e+04,3.985800000000000000e+04,8.263869531250000000e+04,1.332140014648437500e+03,1.757843945312500000e+04,1.107900024414062479e+01
1.083768750000000000e+05,6.458200000000000000e+04,1.099778125000000000e+05,5.181278906250000000e+04,4.235700000000000000e+04,8.016628125000000000e+04,9.614800415039062500e+02,1.279466992187500000e+04,1.108099975585937536e+01
1.177330546875000000e+05,7.298100000000000000e+04,1.057227656250000000e+05,6.347723828125000000e+04,5.041300000000000000e+04,8.251928125000000000e+04,9.984600219726562500e+02,1.482395996093750000e+04,1.108099975585937536e+01
1.493402031250000000e+05,8.484600000000000000e+04,1.153520390625000000e+05,6.796017187500000000e+04,5.465000000000000000e+04,8.149748437500000000e+04,1.383739990234375000e+03,1.628054980468750000e+04,1.108099975585937536e+01
1.216675546875000000e+05,7.556300000000000000e+04,1.055226093750000000e+05,5.122076953125000000e+04,4.208600000000000000e+04,7.976059375000000000e+04,1.253020019531250000e+03,1.679874023437500000e+04,1.108199951171875064e+01
9.999913281250000000e+04,6.077300000000000000e+04,1.078364296875000000e+05,3.578616015625000000e+04,2.912900000000000000e+04,8.051364062500000000e+04,1.044900024414062500e+03,1.122561035156250000e+04,1.108199951171875064e+01
8.149051562500000000e+04,5.059800000000000000e+04,1.055488984375000000e+05,4.716839843750000000e+04,4.078600000000000000e+04,7.579139843750000000e+04,7.396000366210937500e+02,8.351759765625000000e+03,1.108400024414062557e+01
1.247474453125000000e+05,7.477900000000000000e+04,1.093281484375000000e+05,7.024682812500000000e+04,5.556300000000000000e+04,8.285542187500000000e+04,1.385460083007812500e+03,1.275465039062500000e+04,1.108400024414062557e+01
1.177336640625000000e+05,6.852600000000000000e+04,1.125965937500000000e+05,5.781648046875000000e+04,4.884200000000000000e+04,7.757792187500000000e+04,5.727600097656250000e+02,8.127509765625000000e+03,1.108699951171874964e+01
8.248053906250000000e+04,5.115500000000000000e+04,1.056679609375000000e+05,6.629106250000000000e+04,5.507900000000000000e+04,7.887673437500000000e+04,7.034800415039062500e+02,8.112330078125000000e+03,1.108699951171874964e+01
8.931498437500000000e+04,5.585000000000000000e+04,1.048047734375000000e+05,2.753583007812500000e+04,2.503400000000000000e+04,7.208549218750000000e+04,7.249800415039062500e+02,8.909969726562500000e+03,1.108699951171874964e+01
1.118593593750000000e+05,7.293900000000000000e+04,1.005061015625000000e+05,3.364508984375000000e+04,3.111000000000000000e+04,7.087639062500000000e+04,5.856600341796875000e+02,7.217399902343750000e+03,1.108900024414062457e+01
1.512574375000000000e+05,8.919500000000000000e+04,1.111363515625000000e+05,6.040121875000000000e+04,4.794200000000000000e+04,8.256756250000000000e+04,1.646900024414062500e+03,2.006450976562500000e+04,1.108999999999999986e+01
9.718642187500000000e+04,5.696200000000000000e+04,1.118150625000000000e+05,5.201012890625000000e+04,4.446600000000000000e+04,7.665488281250000000e+04,1.023400024414062500e+03,1.506062988281250000e+04,1.108999999999999986e+01
1.079693906250000000e+05,6.710800000000000000e+04,1.054402187500000000e+05,5.858996875000000000e+04,4.742000000000000000e+04,8.097325781250000000e+04,1.437060058593750000e+03,1.816632031250000000e+04,1.109099975585937514e+01
1.321546718750000000e+05,8.355300000000000000e+04,1.036574375000000000e+05,5.007812890625000000e+04,4.334600000000000000e+04,7.571449218750000000e+04,7.421799926757812500e+02,9.196320312500000000e+03,1.109199951171875043e+01
1.312604062500000000e+05,8.617000000000000000e+04,9.982919531250000000e+04,4.014075000000000000e+04,3.521000000000000000e+04,7.471354687500000000e+04,1.284839965820312500e+03,1.447067968750000000e+04,1.109300048828125007e+01
1.242051562500000000e+05,7.401900000000000000e+04,1.099705468750000000e+05,5.016921093750000000e+04,4.173100000000000000e+04,7.878769531250000000e+04,1.059520019531250000e+03,1.603145996093750000e+04,1.109400024414062536e+01
1.104563593750000000e+05,6.414100000000000000e+04,1.128586718750000000e+05,3.980403125000000000e+04,3.449600000000000000e+04,7.562028125000000000e+04,7.963599853515625000e+02,1.176242968750000000e+04,1.109500000000000064e+01
9.547110156250000000e+04,5.719400000000000000e+04,1.093959843750000000e+05,3.609735156250000000e+04,2.915500000000000000e+04,8.114135156250000000e+04,1.125739990234375000e+03,1.437132031250000000e+04,1.109599975585937592e+01
1.444535000000000000e+05,8.818000000000000000e+04,1.073588593750000000e+05,5.050385937500000000e+04,4.066800000000000000e+04,8.138636718750000000e+04,1.377719970703125000e+03,1.654206054687500000e+04,1.109599975585937592e+01
9.809227343750000000e+04,6.268600000000000000e+04,1.025520234375000000e+05,8.939295312500000000e+04,7.647400000000000000e+04,7.660716406250000000e+04,6.518800048828125000e+02,8.976900390625000000e+03,1.109900024414062436e+01
8.750694531250000000e+04,5.650000000000000000e+04,1.015018671875000000e+05,2.703489062500000000e+04,2.385200000000000000e+04,7.428135156250000000e+04,6.295200195312500000e+02,7.282259765625000000e+03,1.109999999999999964e+01
1.027648750000000000e+05,6.112300000000000000e+04,1.101843671875000000e+05,5.651169140625000000e+04,4.741500000000000000e+04,7.810925000000000000e+04,1.342460083007812500e+03,1.501025976562500000e+04,1.110099975585937493e+01
1.066054296875000000e+05,6.427600000000000000e+04,1.086952109375000000e+05,3.772091796875000000e+04,3.286000000000000000e+04,7.523062500000000000e+04,4.988000183105468750e+02,5.408220214843750000e+03,1.110199951171875021e+01
1.744240156250000000e+05,1.054750000000000000e+05,1.083768906250000000e+05,7.358228906250000000e+04,6.003500000000000000e+04,8.032462500000000000e+04,1.791380004882812500e+03,2.457849023437500000e+04,1.110300048828124986e+01
8.413425000000000000e+04,4.778800000000000000e+04,1.153808906250000000e+05,5.093441796875000000e+04,4.278500000000000000e+04,7.801888281250000000e+04,8.763400268554687500e+02,1.233237011718750000e+04,1.110599975585937571e+01
1.135746796875000000e+05,6.930700000000000000e+04,1.073950703125000000e+05,3.753116796875000000e+04,3.147800000000000000e+04,7.813846875000000000e+04,1.045760009765625000e+03,1.353366015625000000e+04,1.110800048828125064e+01
8.896423437500000000e+04,5.271800000000000000e+04,1.105952421875000000e+05,5.779164062500000000e+04,3.614700000000000000e+04,1.047786250000000000e+05,9.640599975585937500e+02,9.147330078125000000e+03,1.110999999999999943e+01
1.073014453125000000e+05,6.296700000000000000e+04,1.116792578125000000e+05,5.422710156250000000e+04,4.624300000000000000e+04,7.685114062500000000e+04,7.937800292968750000e+02,9.570299804687500000e+03,1.111300048828124964e+01
1.387481562500000000e+05,8.037200000000000000e+04,1.131364140625000000e+05,6.644147656250000000e+04,5.182000000000000000e+04,8.402757031250000000e+04,1.515320068359375000e+03,1.893083984375000000e+04,1.111500000000000021e+01
1.325383593750000000e+05,7.639100000000000000e+04,1.137049296875000000e+05,6.585981250000000000e+04,5.448300000000000000e+04,7.922083593750000000e+04,1.350200073242187500e+03,1.257249023437500000e+04,1.111599975585937550e+01
1.107961328125000000e+05,7.092500000000000000e+04,1.023776718750000000e+05,4.277310156250000000e+04,3.853400000000000000e+04,7.274557812500000000e+04,7.352999877929687500e+02,9.834570312500000000e+03,1.111800048828125043e+01
8.104887500000000000e+04,5.178700000000000000e+04,1.025666484375000000e+05,3.800382031250000000e+04,3.445900000000000000e+04,7.227773437500000000e+04,7.576600341796875000e+02,1.154853027343750000e+04,1.111900024414062571e+01
1.187389453125000000e+05,8.134200000000000000e+04,9.566615625000000000e+04,6.962031250000000000e+04,5.282600000000000000e+04,8.637104687500000000e+04,9.554600219726562500e+02,3.557639892578125000e+03,1.111900024414062571e+01
8.873792187500000000e+04,5.405000000000000000e+04,1.075953437500000000e+05,4.455260937500000000e+04,3.207000000000000000e+04,9.104459375000000000e+04,8.746199951171875000e+02,1.162304980468750000e+04,1.112099975585937450e+01
1.428528593750000000e+05,8.702500000000000000e+04,1.075783437500000000e+05,4.688205078125000000e+04,3.880900000000000000e+04,7.916880468750000000e+04,1.299459960937500000e+03,1.848855078125000000e+04,1.112300048828124943e+01
1.997396250000000000e+05,1.130580000000000000e+05,1.157824921875000000e+05,1.246036484375000000e+05,8.694200000000000000e+04,9.392496875000000000e+04,3.304120117187500000e+03,5.286296875000000000e+04,1.112300048828124943e+01
1.395204218750000000e+05,7.958700000000000000e+04,1.148882578125000000e+05,7.828808593750000000e+04,4.855900000000000000e+04,1.056588593750000000e+05,2.725340087890625000e+03,3.807489062500000000e+04,1.112400024414062472e+01
1.132019687500000000e+05,6.455400000000000000e+04,1.149240156250000000e+05,6.675404687500000000e+04,4.792700000000000000e+04,9.128034375000000000e+04,1.841260009765625000e+03,2.365250976562500000e+04,1.113099975585937607e+01
1.041257812500000000e+05,6.871100000000000000e+04,9.931432812500000000e+04,3.818253125000000000e+04,2.935900000000000000e+04,8.523214062500000000e+04,9.786799926757812500e+02,1.213020019531250000e+04,1.113199951171874957e+01
1.068415000000000000e+05,6.641400000000000000e+04,1.054290390625000000e+05,8.081970312500000000e+04,6.314600000000000000e+04,8.387864062500000000e+04,1.185940063476562500e+03,1.897775976562500000e+04,1.113300048828125099e+01
1.288442031250000000e+05,7.890800000000000000e+04,1.070098515625000000e+05,7.245414062500000000e+04,5.826100000000000000e+04,8.150142187500000000e+04,9.546000366210937500e+02,1.216608007812500000e+04,1.113300048828125099e+01
1.099067500000000000e+05,6.946200000000000000e+04,1.036948203125000000e+05,3.392453906250000000e+04,3.030200000000000000e+04,7.337068750000000000e+04,4.308600158691406250e+02,5.564850097656250000e+03,1.113599975585937507e+01
1.178147890625000000e+05,7.658300000000000000e+04,1.008201562500000000e+05,3.533835156250000000e+04,3.170300000000000000e+04,7.305094531250000000e+04,7.456199951171875000e+02,8.992769531250000000e+03,1.113800048828125000e+01
9.347823437500000000e+04,5.504200000000000000e+04,1.113002734375000000e+05,4.964687890625000000e+04,3.957000000000000000e+04,8.222536718750000000e+04,1.574660034179687500e+03,1.557812988281250000e+04,1.113800048828125000e+01
9.172203906250000000e+04,5.883700000000000000e+04,1.021652343750000000e+05,3.645821875000000000e+04,3.210500000000000000e+04,7.442223437500000000e+04,1.000179992675781250e+03,1.229717968750000000e+04,1.114099975585937585e+01
1.204487734375000000e+05,7.367400000000000000e+04,1.071440546875000000e+05,5.230269140625000000e+04,4.531900000000000000e+04,7.563514843750000000e+04,1.023400024414062500e+03,1.329422949218750000e+04,1.114099975585937585e+01
1.235280546875000000e+05,7.800900000000000000e+04,1.037769375000000000e+05,4.182503906250000000e+04,3.592200000000000000e+04,7.630549218750000000e+04,1.032859985351562500e+03,1.286504980468750000e+04,1.114400024414062607e+01
9.325070312500000000e+04,6.015100000000000000e+04,1.015989375000000000e+05,3.043866015625000000e+04,2.767900000000000000e+04,7.207008593750000000e+04,9.735200195312500000e+02,1.243379980468750000e+04,1.114400024414062607e+01
1.029625156250000000e+05,6.233100000000000000e+04,1.082567500000000000e+05,7.025303906250000000e+04,5.701400000000000000e+04,8.075391406250000000e+04,1.046619995117187500e+03,1.664832031250000000e+04,1.114499999999999957e+01
1.544306562500000000e+05,9.085800000000000000e+04,1.113910546875000000e+05,5.563332031250000000e+04,4.633400000000000000e+04,7.868920312500000000e+04,1.094780029296875000e+03,1.555950000000000000e+04,1.114499999999999957e+01
1.400938281250000000e+05,8.780500000000000000e+04,1.045634062500000000e+05,6.588671875000000000e+04,5.489400000000000000e+04,7.865982031250000000e+04,1.140359985351562500e+03,1.610736035156250000e+04,1.114599975585937486e+01
9.806970312500000000e+04,5.981600000000000000e+04,1.074477656250000000e+05,5.228751171875000000e+04,4.598900000000000000e+04,7.451161718750000000e+04,9.262200317382812500e+02,1.205361035156250000e+04,1.114699951171875014e+01
7.694784375000000000e+04,4.493500000000000000e+04,1.122255234375000000e+05,3.978678125000000000e+04,3.385900000000000000e+04,7.700955468750000000e+04,4.755800170898437500e+02,5.793930175781250000e+03,1.114699951171875014e+01
9.119317187500000000e+04,5.919000000000000000e+04,1.009703593750000000e+05,4.242326953125000000e+04,3.655400000000000000e+04,7.605875000000000000e+04,1.480060058593750000e+03,2.298251953125000000e+04,1.114800048828124979e+01
1.223001250000000000e+05,7.219400000000000000e+04,1.110211562500000000e+05,4.736919140625000000e+04,4.142200000000000000e+04,7.494537500000000000e+04,7.593800048828125000e+02,1.026375000000000000e+04,1.114800048828124979e+01
1.383120156250000000e+05,8.214300000000000000e+04,1.103492265625000000e+05,5.925030078125000000e+04,4.973000000000000000e+04,7.808220312500000000e+04,1.344180053710937500e+03,1.853547070312500000e+04,1.115000000000000036e+01
1.363435468750000000e+05,8.205900000000000000e+04,1.088900703125000000e+05,5.464869140625000000e+04,4.855000000000000000e+04,7.376842187500000000e+04,9.133200073242187500e+02,1.125320996093750000e+04,1.115099975585937564e+01
1.295365546875000000e+05,8.106000000000000000e+04,1.047286875000000000e+05,4.830482812500000000e+04,4.206000000000000000e+04,7.526641406250000000e+04,9.176199951171875000e+02,1.360749023437500000e+04,1.115300048828125057e+01
9.707052343750000000e+04,5.920700000000000000e+04,1.074469921875000000e+05,3.250934960937500000e+04,2.774700000000000000e+04,7.678426562500000000e+04,9.442800292968750000e+02,1.201704003906250000e+04,1.115300048828125057e+01
9.422731250000000000e+04,6.263400000000000000e+04,9.859311718750000000e+04,3.460142968750000000e+04,3.051500000000000000e+04,7.431228125000000000e+04,1.142940063476562500e+03,1.452863964843750000e+04,1.115499999999999936e+01
1.391184375000000000e+05,8.372500000000000000e+04,1.088953828125000000e+05,5.476460937500000000e+04,4.707800000000000000e+04,7.623632812500000000e+04,1.465440063476562500e+03,1.856720898437500000e+04,1.115499999999999936e+01
8.496812500000000000e+04,5.841200000000000000e+04,9.533094531250000000e+04,3.413705859375000000e+04,2.956900000000000000e+04,7.566053125000000000e+04,1.041459960937500000e+03,1.332734960937500000e+04,1.115599975585937464e+01
1.031869921875000000e+05,6.822200000000000000e+04,9.912437500000000000e+04,3.860480859375000000e+04,3.307000000000000000e+04,7.650453125000000000e+04,7.344400024414062500e+02,1.235375976562500000e+04,1.115699951171874993e+01
1.173237421875000000e+05,7.068700000000000000e+04,1.087742890625000000e+05,4.922114843750000000e+04,4.060300000000000000e+04,7.944628906250000000e+04,9.322399902343750000e+02,1.210191015625000000e+04,1.116099975585937543e+01
7.351842187500000000e+04,5.175400000000000000e+04,9.309625000000000000e+04,9.081572656250000000e+04,8.103100000000000000e+04,7.344966406250000000e+04,4.833200073242187500e+02,9.832500000000000000e+02,1.116300048828125036e+01
1.433652500000000000e+05,8.634000000000000000e+04,1.088207734375000000e+05,4.754307031250000000e+04,3.893600000000000000e+04,8.002317968750000000e+04,1.486080078125000000e+03,1.966224023437500000e+04,1.116300048828125036e+01
1.224898359375000000e+05,7.859300000000000000e+04,1.021400625000000000e+05,4.466507812500000000e+04,3.943700000000000000e+04,7.422396875000000000e+04,1.198839965820312500e+03,1.255869042968750000e+04,1.116300048828125036e+01
1.485966093750000000e+05,8.774000000000000000e+04,1.109918750000000000e+05,6.131339843750000000e+04,5.258100000000000000e+04,7.641989843750000000e+04,1.523920043945312500e+03,1.427195996093750000e+04,1.116400024414062564e+01
