geno,predicted_phenotype,prediction_se
1110010001001,1.4515310719049608,0.05563418761799991
1110010001010,1.3723310959777735,0.05689997139827322
1110010001011,1.3742613228109097,0.05703327530457501
1110010001100,1.522280414835831,0.052807147651360915
1110010001101,1.5524702715979282,0.053500986265761635
1110010001110,1.4248121297464151,0.054427216883029816
1110010001111,1.4657734853095417,0.053991372811777336
1110010010000,1.355596390297849,0.05468719151816084
1110010010001,1.38237063805609,0.05604296212211354
1110010010010,1.2664714670107051,0.05678454287169621
1110010010011,1.304017213569976,0.057563744593341536
1110010010100,1.3910851410848195,0.052884241188997864
1110010010101,1.4568905175730509,0.0536777743987034
1110010010110,1.2925331806033402,0.05419135601833165
1110010010111,1.3691100558926008,0.054171727552631235
1110010011000,1.3506089498485048,0.05532515429269691
1110010011001,1.3371902287026651,0.05613482279988099
1110010011010,1.2766837839806966,0.05845432965744557
1110010011011,1.2740365616358866,0.05823195662845437
1110010011100,1.4195103343110456,0.05406764071577583
1110010011101,1.4451227418951962,0.05400282407796718
1110010011110,1.336158131248902,0.05625002731704733
1110010011111,1.3725420376340818,0.055153740631929404
1110010100000,1.397983734997859,0.0528174977733223
1110010100001,1.4578944311691886,0.053274200046176744
1110010100010,1.3143239050789086,0.05458792255814662
1110010100011,1.3850061000512677,0.05429665303189895
1110010100100,1.4151789570330569,0.05123868902729305
1110010100101,1.5141207819343765,0.051870280457773414
1110010100110,1.3220920899197712,0.05194757001459584
1110010100111,1.4318054136221203,0.05176119095693941
1110010101000,1.4163543024907184,0.053976819022507096
1110010101001,1.4360720297579672,0.054978405776733845
1110010101010,1.3478942299911036,0.05663343900946928
1110010101011,1.378383456059382,0.05629260790276922
1110010101100,1.4669621582014865,0.05256250687167464
1110010101101,1.5257110141987253,0.05335987428535151
1110010101110,1.3890750485075365,0.05407146727724201
1110010101111,1.4585954033058048,0.05369368689260508
1110010110000,1.3109583778584812,0.05536992431481777
1110010110001,1.366291624851865,0.05546734518622011
1110010110010,1.2414146299668032,0.056957396783436885
1110010110011,1.3075193757612167,0.05661765443754884
1110010110100,1.3351469133932428,0.053167083376143016
1110010110101,1.4295112891166166,0.05336212461992044
1110010110110,1.2561761283072295,0.05360582197433288
1110010110111,1.3613120028316328,0.0532032806075467
1110010111000,1.339488982416417,0.05607562897445276
1110010111001,1.35462926050572,0.05593351154362343
1110010111010,1.2851449919440745,0.05872694905084743
1110010111011,1.311056768834407,0.057513475558179566
1110010111100,1.3970901516267484,0.054477640180412075
1110010111101,1.4512615584460415,0.05418396048102517
1110010111110,1.3333191239600708,0.056089837618950755
1110010111111,1.3982620295803934,0.05478470962681373
1110011000000,1.1986102454744505,0.0518092585793872
1110011000001,1.2395012621594037,0.05295019709418832
1110011000010,1.1160652592727587,0.05396257092721287
1110011000011,1.1677277747587418,0.05457192869990716
1110011000100,1.2624144808687499,0.051451820083957114
1110011000101,1.3423366262836935,0.051791094056445046
1110011000110,1.170442457472723,0.05239957157731328
1110011000111,1.2611361016886962,0.05227899445198262
1110011001000,1.1959036423381328,0.0532647745391897
1110011001001,1.1966016901190057,0.055094791051629
1110011001010,1.1285584135557767,0.0551519230272917
1110011001011,1.1400279601376795,0.055796851034373235
1110011001100,1.2931205114080024,0.05274982830476085
1110011001101,1.3328496879188658,0.05360577111015651
1110011001110,1.2163482454313115,0.0533502403306628
1110011001111,1.2668489207432039,0.05331984546987975
1110011010000,1.0902842487699755,0.05300248457173261
1110011010001,1.126597816276983,0.05415633131952345
1110011010010,1.0218553445955563,0.055556583263469975
1110011010011,1.0689404109035934,0.05604172473992198
1110011010100,1.1610817976638383,0.05203618308238099
1110011010101,1.2364264939008358,0.05231186162303526
1110011010110,1.0832258562950838,0.05338832067988408
1110011010111,1.169342051333111,0.052964232759297555
1110011011000,1.0977376826987342,0.05403622489676163
1110011011001,1.0938582813016609,0.05506842638233596
1110011011010,1.0445085359436506,0.056721242463338054
1110011011011,1.0514006333476067,0.05638043115172646
1110011011100,1.2019478652681672,0.053432794675608915
1110011011101,1.2370995926010842,0.053529437429311835
1110011011110,1.1392916813187481,0.05502229434986842
1110011011111,1.1852149074526948,0.05393506492154137
1110011100000,1.1820162198464184,0.05203742451514166
1110011100001,1.251466235766514,0.052629128737389994
1110011100010,1.119052409040192,0.05408062111377651
1110011100011,1.1992739237613175,0.05441237574490587
1110011100100,1.2345202399885085,0.05152818816672293
1110011100101,1.3430013846385944,0.05147043618097248
1110011100110,1.1621293919879467,0.05216248159212872
1110011100111,1.2813820354390628,0.05201971209955324
1110011101000,1.2128276617173803,0.052999004688502625
1110011101001,1.2420847087333955,0.05433330000614681
1110011101010,1.16506360833049,0.05520555700902173
1110011101011,1.2050921541475346,0.05541648644129855
1110011101100,1.2987443155350407,0.052598320541083245
1110011101101,1.3670324912810456,0.05314941680178741
1110011101110,1.2415532249538148,0.05356796319567925
1110011101111,1.3206128995008497,0.05340101354552951
1110011110000,1.1065882970919911,0.053902831449822164
1110011110001,1.171460863834141,0.054119839660231726
1110011110010,1.0577405683130374,0.05618538668877636
1110011110011,1.1333846338562166,0.05607738432753698
1110011110100,1.1660856307336447,0.052448687921061464
1110011110101,1.2699893262057846,0.052233687147989746
1110011110110,1.1078108647603557,0.05340150620569444
1110011110111,1.2224860590335254,0.05292028719519124
1110011111000,1.1475597760280292,0.054461252790351446
1110011111001,1.1722393738660986,0.05459316866588827
1110011111010,1.113911804668411,0.05708341524306536
1110011111011,1.1493629013075095,0.05599189701349427
1110011111100,1.240469743345253,0.05360578364231425
1110011111101,1.3041804699133124,0.05329472914812924
1110011111110,1.1973947347912997,0.05524637352493862
1110011111111,1.2718769601603885,0.0539883349459437
1110100000000,1.377747292781962,0.05268410825266155
1110100000001,1.393759545707984,0.053106734398192086
1110100000010,1.273549679950793,0.05336858730823197
1110100000011,1.300333431677845,0.05375822952319375
1110100000100,1.410248318025229,0.05144696350720097
1110100000101,1.4652916996812413,0.05215534891593873
1110100000110,1.2966236679997252,0.052630525284155495
1110100000111,1.3624385484567667,0.053042517325712406
1110100001000,1.3302800548473823,0.05228213619121556
1110100001001,1.3060993388693238,0.05315753913518429
1110100001010,1.2412821994355492,0.053781609461009294
1110100001011,1.22787298225852,0.05470235417689973
1110100001100,1.3961937137662195,0.05156440430272836
1110100001101,1.411044126518151,0.05267075288775809
1110100001110,1.2977688211600513,0.05273936958413569
1110100001111,1.3233907327130123,0.05389054922978368
1110100010000,1.2680456207352897,0.05510761631385317
1110100010001,1.2794804244833662,0.055050159277586684
1110100010010,1.1779640899313932,0.05549734480994679
1110100010011,1.2001703924804992,0.055712047312949084
1110100010100,1.3075399594781205,0.05332420612247803
1110100010101,1.3580058919561868,0.05322251898832896
1110100010110,1.2080313914798888,0.05428104292425078
1110100010111,1.2692688227589846,0.05411852406264143
1110100011000,1.2307384198657858,0.05384961189534377
1110100011001,1.2019802547097815,0.053867875475570266
1110100011010,1.155856646481225,0.05545545297034601
1110100011011,1.13786998012625,0.05576496356510814
1110100011100,1.3036453922841869,0.052858645084189644
1110100011101,1.3139183558581724,0.05292639131344608
1110100011110,1.2193365817052906,0.05443919405067636
1110100011111,1.2403810440803058,0.05470823673511422
1110100100000,1.3178345870014319,0.05245097216464717
1110100100001,1.3624058391625966,0.05268342914133965
1110100100010,1.2332181495657284,0.053409931773785675
1110100100011,1.2885609005279228,0.05343960459464885
1110100100100,1.33903539699249,0.05112583446787213
1110100100101,1.4226377778836448,0.05160351341794658
1110100100110,1.244991922362451,0.05236678597036382
1110100100111,1.3393658020546353,0.05248307150737855
1110100101000,1.3038853940741313,0.05209019907357234
1110100101001,1.3082636773312153,0.052661459247343494
1110100101010,1.234468714057764,0.05346117977332969
1110100101011,1.2496184961158774,0.05372745370526105
1110100101100,1.35849883774076,0.05076891994963865
1110100101101,1.4019082497278341,0.05159464273641496
1110100101110,1.2796551205300564,0.051853848706935234
1110100101111,1.3338360313181599,0.052470631982016326
1110100110000,1.2410309889048072,0.05460751959283927
1110100110001,1.281024791888026,0.05428379968414052
1110100110010,1.170530633496376,0.05536588250185054
1110100110011,1.2212959352806247,0.05521345254831162
1110100110100,1.2692251123954288,0.05259404817199542
1110100110101,1.3482500441086376,0.05248470104511773
1110100110110,1.1892977197926624,0.05377472507178525
1110100110111,1.2790941503069007,0.053599547627462774
1110100111000,1.237241833042583,0.0542515735778865
1110100111001,1.237042667121721,0.05388463612965765
1110100111010,1.1819412350534875,0.05560384487178825
1110100111011,1.1925135679336551,0.055246451896712526
1110100111100,1.298848590208775,0.05253112947233411
1110100111101,1.337680553017903,0.05252635640528767
1110100111110,1.2341209550253438,0.05395612746011053
1110100111111,1.2837244166355013,0.053961478691606383
1110101000000,1.1525346045730722,0.05214502921999009
1110101000001,1.1780861772478608,0.05246740816144288
1110101000010,1.0690330108546278,0.052924464514081636
1110101000011,1.1053560823304458,0.05336054165481736
1110101000100,1.2203444279232316,0.051142179410117034
1110101000101,1.2849271293280107,0.05138793169999823
1110101000110,1.1274157970104517,0.05179236801276526
1110101000111,1.2027699972162598,0.052102616715632995
1110101001000,1.117508241016595,0.052534998419629386
1110101001001,1.1028668447873025,0.05313651444299418
1110101001010,1.049206404717486,0.05319248814895731
1110101001011,1.0453365072892231,0.053755827406952894
1110101001100,1.2187306980423245,0.05182639314569295
1110101001101,1.2431204305430226,0.05253219782219856
1110101001110,1.1410018245488802,0.05181326683704684
1110101001111,1.1761630558506075,0.052688709850284635
1110101010000,1.0544303669113502,0.0533357614257496
1110101010001,1.0754044904081927,0.053100307326047785
1110101010010,0.9850448552201783,0.053621053066142996
1110101010011,1.0167904775180503,0.05343729440994719
1110101010100,1.1292335037610732,0.05148892677040912
1110101010101,1.1892387559879058,0.05111709661569889
1110101010110,1.0504209548755656,0.051874915964918854
1110101010111,1.1211977059034277,0.0514057556518404
1110101011000,1.0295640404199486,0.053039470795017356
1110101011001,1.0103451950127105,0.05268512401940155
1110101011010,0.9753782861481123,0.05361149247542276
1110101011011,0.9669309395419037,0.05308366947371384
1110101011100,1.1377798109452422,0.05182197599178964
1110101011101,1.1575920942679934,0.05166188951500477
1110101011110,1.07416701947907,0.0521659472797773
1110101011111,1.1047508016028513,0.05193174958379816
1110101100000,1.1535639595539249,0.05224327919207306
1110101100001,1.2076745314638557,0.05256176111368005
1110101100010,1.0896435412309458,0.053210426422391974
1110101100011,1.1545256119419063,0.053678198541918146
1110101100100,1.2100735676518748,0.05098604822357449
1110101100101,1.3032152682917963,0.05092902551593684
1110101100110,1.1367261121345607,0.05181555380156417
1110101100111,1.2406393115755112,0.05197449808403791
1110101101000,1.1520556410047271,0.05270459780930138
1110101101001,1.1659732440105774,0.052892426048044526
1110101101010,1.1033349801010839,0.05330475370697688
1110101101011,1.1280240819079634,0.053304131611703456
1110101101100,1.2419778827782475,0.05142167126270278
1110101101101,1.2949266145140879,0.051470060545799196
1110101101110,1.1838301846802688,0.05159440609678413
1110101101111,1.2475504152171384,0.05176368883575181
1110101110000,1.0883577958422506,0.053559160831886804
1110101110001,1.1378909185742356,0.053472420865113675
1110101110010,1.0385534595465438,0.054288043885383934
1110101110011,1.0988580810795587,0.05434870154771037
1110101110100,1.1518607174397644,0.05140509333556984
1110101110101,1.2404249689017397,0.05120312141056315
1110101110110,1.0926293439497223,0.05229473445075425
1110101110111,1.191965094212727,0.05220605703353393
1110101111000,1.097009514358129,0.053718890337953094
1110101111001,1.106349668186033,0.05310476109770102
1110101111010,1.062404935481758,0.054266225436043244
1110101111011,1.0825165881106917,0.053387914983776784
1110101111100,1.1939250696312127,0.051860907955379135
1110101111101,1.242296352189107,0.05149962541157415
1110101111110,1.149893453560506,0.052483125181216124
1110101111111,1.2090362349194301,0.052062466349640055
1110110000000,1.4018436309574887,0.05233958848439876
1110110000001,1.4232717381644326,0.05304893715371975
1110110000010,1.2945462256087108,0.05378636797842833
1110110000011,1.3267458316166842,0.05413475258931524
1110110000100,1.4206884404772566,0.05067084228066602
1110110000101,1.481147676414191,0.05141489270700366
1110110000110,1.303963997934143,0.05236383214241937
1110110000111,1.3751947326721066,0.052572083867456446
1110110001000,1.368589589560482,0.05243598703437289
1110110001001,1.349824727863345,0.05356747774917274
1110110001010,1.2764919416310399,0.05441269494750422
1110110001011,1.2684985787349325,0.054926633481059764
1110110001100,1.4208470327558202,0.05132947365286032
1110110001101,1.4411132997886735,0.05230909711231769
1110110001110,1.3193223476320424,0.05284400872531717
1110110001111,1.3503601134659249,0.05329215798291646
1110110010000,1.3133413884107679,0.053888046356490284
1110110010001,1.3301920464397659,0.054572272701382984
1110110010010,1.2201600650892623,0.05549567116027407
1110110010011,1.2477822219192898,0.05609171396068046
1110110010100,1.3391795114300995,0.0525791490157524
1110110010101,1.3950612981890873,0.05292990736341605
1110110010110,1.236571150914258,0.05402432780745999
1110110010111,1.3032244364742755,0.05404523273734999
1110110011000,1.2902473840788373,0.05353171210604673
1110110011001,1.2669050732037546,0.05383586841826168
1110110011010,1.2122658181766672,0.056018124567957295
1110110011011,1.1996950061026144,0.05592937335861882
1110110011100,1.3494981407737392,0.05294646303011539
1110110011101,1.3651869586286465,0.05286334136514969
1110110011110,1.2620895376772334,0.0547803156675975
1110110011111,1.2885498543331702,0.05430633900594742
1110110100000,1.3164473844755518,0.0522009402294506
1110110100001,1.3664344909176382,0.05260104489107239
1110110100010,1.2287311545222395,0.05372472263859489
1110110100011,1.2894897597653554,0.05341418465914403
1110110100100,1.3239919787431103,0.05053076123603779
1110110100101,1.4130102139151868,0.05120531516388532
1110110100110,1.2268487115954627,0.05180880356310034
1110110100111,1.3266384455685687,0.05169048344300418
1110110101000,1.3167113880858246,0.05236736567273284
1110110101001,1.3265055256238303,0.05335013125044667
1110110101010,1.2441949155518477,0.05446181636160329
1110110101011,1.2647605518908829,0.054291900987921436
1110110101100,1.357668616028953,0.05089956370270427
1110110101101,1.4064938822969493,0.052033202397286225
1110110101110,1.2757251063006412,0.05231027483887594
1110110101111,1.3353218713696668,0.05245702933667545
1110110110000,1.2608432158788787,0.053645949781015494
1110110110001,1.3062528731430192,0.0534561840291745
1110110110010,1.1872430679528387,0.05517217215412636
1110110110011,1.243424224018009,0.05462955853995969
1110110110100,1.2753811236460009,0.052006140093492394
1110110110101,1.3598219096401314,0.05200883902614966
1110110110110,1.1923539385256257,0.0529474658726629
1110110110111,1.2875662233207854,0.05242790735955946
1110110111000,1.2712672565542273,0.053979502920473536
1110110111001,1.2764839449142875,0.05355513032534204
1110110111010,1.212866866047523,0.05618779900071705
1110110111011,1.2288550532086124,0.0549245305987739
1110110111100,1.3192177979969197,0.05270619677447045
1110110111101,1.3634656150869693,0.05248217137277758
1110110111110,1.2513903702958802,0.05410813394285235
1110110111111,1.3064096861869594,0.05310699154920803
1110111000000,1.1622883571090734,0.05187261428025684
1110111000001,1.193255784064784,0.05246726996754693
1110111000010,1.07568697087302,0.05355362298323222
1110111000011,1.1174258966297597,0.05433651885597927
1110111000100,1.2164419647357334,0.05122108665885707
1110111000101,1.2864405204214338,0.05139719443672644
1110111000110,1.1204135413053447,0.05241355168941313
1110111000111,1.2011835957920745,0.052839622925739356
1110111001000,1.1414751900901692,0.052084976239706836
1110111001001,1.1322496481417987,0.05326757797473435
1110111001010,1.0700735612734513,0.0534616162855908
1110111001011,1.0716195181261103,0.054332997920731964
1110111001100,1.2290414313923994,0.05183357970806595
1110111001101,1.2588470181740192,0.052649828774366775
1110111001110,1.1482127653813465,0.05229931599632661
1110111001111,1.1887898509639956,0.053112400727995376
1110111010000,1.085383548947303,0.05246988723633191
1110111010001,1.1117735267250672,0.0527399369918378
1110111010010,1.0128982447385217,0.05433755747343185
1110111010011,1.0500597213173157,0.05470329294678346
1110111010100,1.1465304700735266,0.05152749562717704
1110111010101,1.2119515765812807,0.05128098507052636
1110111010110,1.0646181286704102,0.05266239104752073
1110111010111,1.140810733979194,0.0524757235026504
1110111011000,1.0747304189934748,0.0527018121122186
1110111011001,1.0609274278671583,0.052713869588016785
1110111011010,1.0174448722040292,0.05459680220953147
1110111011011,1.0144133798787422,0.05414949129092866
1110111011100,1.1692899737952687,0.05237774892855266
1110111011101,1.1945181113989423,0.05206706888380355
1110111011110,1.1025773898114877,0.05332586963592786
1110111011111,1.138577026216191,0.05274718276877092
1110111100000,1.1378341713885194,0.051887216719698655
1110111100001,1.197360597579372,0.05219693050512242
1110111100010,1.0708139605479314,0.05384621812234471
1110111100011,1.1411118855398135,0.05420632691894212
1110111100100,1.1806875637629701,0.05097311982454521
1110111100101,1.2792451186838127,0.050846844702959144
1110111100110,1.1042403157280467,0.052174433642460716
1110111100111,1.2135693694499192,0.052264866274640845
1110111101000,1.1505390493768948,0.05204449624231652
1110111101001,1.1698725066636668,0.052810955797826784
1110111101010,1.0987185959556423,0.05390529786876378
1110111101011,1.1288235520434438,0.0540292492742508
1110111101100,1.2268050754269157,0.05136227189960157
1110111101101,1.2851696614436776,0.051804814845638085
1110111101110,1.165557584811328,0.05230344085752382
1110111101111,1.2346936696291195,0.052504053629844484
1110111110000,1.0938274371767966,0.05284769423273008
1110111110001,1.1487764141897034,0.05248374807911807
1110111110010,1.0409233083634808,0.054966049815238914
1110111110011,1.106643784177417,0.05463645373940085
1110111110100,1.143674143050811,0.0513959128589694
1110111110101,1.2376542487937077,0.05080003657018976
1110111110110,1.0813429770431602,0.0525844517241465
1110111110111,1.1860945815870865,0.05207650872980979
1110111111000,1.1166923522302483,0.05315667520810829
1110111111001,1.1314483603390741,0.05239474289649149
1110111111010,1.0789879808362681,0.05527930266058214
1110111111011,1.1045154877461236,0.053810994415451695
1110111111100,1.1999516917798325,0.05213563044402431
1110111111101,1.2537388286186486,0.05138957364159632
1110111111110,1.152820283191517,0.05337050371296825
1110111111111,1.2173789188313626,0.05218883757851981
1111000000000,1.7497579958471359,0.05154498496849825
1111000000001,1.7659202505828993,0.05241867336123999
1111000000010,1.6199328357467404,0.051764370863614115
1111000000011,1.6468665892835332,0.05241282616778396
1111000000100,1.7806366216644502,0.05050665559194745
1111000000101,1.8358300051302037,0.05156387040881012
1111000000110,1.6413844243697198,0.05066939089431381
1111000000111,1.7073493066365026,0.051163849252779704
1111000001000,1.7041636972938543,0.05239378333141736
1111000001001,1.680132983125537,0.05314900456907116
1111000001010,1.5895382946127947,0.05312624233635448
1111000001011,1.5762790792455068,0.05388384074142675
1111000001100,1.768454956786739,0.05220993271824441
1111000001101,1.7834553713484116,0.052947986526924305
1111000001110,1.644402516911344,0.05216203534224889
1111000001111,1.6701744302740462,0.052842246966700576
1111000010000,1.6055615989983454,0.05368489468031419
1111000010001,1.6171464045561628,0.05379870904959522
1111000010010,1.4898525209252225,0.05329641889582985
1111000010011,1.5122088252840693,0.05363949862190213
1111000010100,1.6434335383152232,0.051890297786443336
1111000010101,1.6940494726030308,0.05178660405107738
1111000010110,1.5182974230477653,0.051613504712201934
1111000010111,1.5796848561366021,0.05131542897409337
1111000011000,1.57012733751014,0.05321146097731695
1111000011001,1.5415191741638767,0.0532709718237648
1111000011010,1.4696180168563526,0.05392617633076815
1111000011011,1.451781352311119,0.054361396737029534
1111000011100,1.6414119105025884,0.05278881565593908
1111000011101,1.6518348758863146,0.05259471463323605
1111000011110,1.5314755526544657,0.053116286081748613
1111000011111,1.5526700168392218,0.053141542751111936
1111000100000,1.7363938039017726,0.05162503838146836
1111000100001,1.7811150578726784,0.05147273589854296
1111000100010,1.6261498191968429,0.05173021691355899
1111000100011,1.6816425719687782,0.05134895442617851
1111000100100,1.7559722144668772,0.05083274409223609
1111000100101,1.8397245971677731,0.05086974651205682
1111000100110,1.6363011925676123,0.0508681017385346
1111000100111,1.730825074069538,0.05044524644814322
1111000101000,1.7243175503557704,0.052182163844303214
1111000101001,1.7288458354225955,0.05221620372278218
1111000101010,1.6292733230701764,0.052780385821227016
1111000101011,1.644573106938031,0.05262871712455586
1111000101100,1.7773085945964453,0.051736238489827446
1111000101101,1.8208680083932607,0.051828525068013866
1111000101110,1.6728373301165163,0.05179633302789956
1111000101111,1.7271682427143606,0.051735885436646645
1111000110000,1.6250954810030298,0.05439775295747572
1111000110001,1.66523928579599,0.053390713030352026
1111000110010,1.5289675783253724,0.05403112289988211
1111000110011,1.5798828819193618,0.053305131027385086
1111000110100,1.6516672050676984,0.05240260749365983
1111000110101,1.7308421385906483,0.051470400256924086
1111000110110,1.5461122651957055,0.052193163294311264
1111000110111,1.6360586975196851,0.05123287487132604
1111000111000,1.623179264522104,0.05419077030257808
1111000111001,1.623130100410983,0.05340450202993603
1111000111010,1.5422511192637822,0.054665389323570346
1111000111011,1.5529734539536908,0.054130240377924285
1111000111100,1.6831636222623425,0.053044977939008
1111000111101,1.7221455868812117,0.05237167360080736
1111000111110,1.5928084398096856,0.053434752562553485
1111000111111,1.6425619032295842,0.05295558029047196
1111001000000,1.5464001576123154,0.051411008376314675
1111001000001,1.572101732096845,0.052278560291813624
1111001000010,1.4372710166246445,0.05166937135882232
1111001000011,1.4737440899102032,0.05223270682860105
1111001000100,1.612587581536522,0.051142877102768436
1111001000101,1.6773202847510413,0.051624136263396424
1111001000110,1.4940314033545157,0.051080672838115494
1111001000111,1.5695356053700646,0.05113008394339934
1111001001000,1.5132467334371362,0.05322166740212053
1111001001001,1.498755339017585,0.05409913808173474
1111001001010,1.419317349868801,0.05297985173549469
1111001001011,1.4155974542502792,0.05355147124851026
1111001001100,1.612846791036913,0.05355848588813862
1111001001101,1.6373865253473519,0.05410446243063672
1111001001110,1.5094903702742426,0.05258251967729156
1111001001111,1.5448016033857108,0.052954466175123574
1111001010000,1.4138011951484757,0.05237488640823394
1111001010001,1.4349253204550592,0.05260690931892961
1111001010010,1.3187881361880769,0.05222543021464122
1111001010011,1.35068376029569,0.05222787103836951
1111001010100,1.4869819325722455,0.05134545953826625
1111001010101,1.547137186608819,0.05107617389370893
1111001010110,1.382541836417512,0.0512047883010771
1111001010111,1.4534685892551147,0.05046939496541176
1111001011000,1.3908078080383726,0.05308497266720546
1111001011001,1.3717389644408753,0.053374803108145366
1111001011010,1.3109945064973099,0.05301393267088668
1111001011011,1.302697161700842,0.05298184243859765
1111001011100,1.4974011791377129,0.05325025926577168
1111001011101,1.5173634642702056,0.053244550291881666
1111001011110,1.4081608404023147,0.05296817995761092
1111001011111,1.4388946243358367,0.052672647503667194
1111001100000,1.593978026428335,0.051560079721336256
1111001100001,1.648238600148007,0.051848221924724665
1111001100010,1.5044300608361298,0.05134630100087403
1111001100011,1.569462133356831,0.05154407066852012
1111001100100,1.6488652351003323,0.05164703707926001
1111001100101,1.7421569375499941,0.05130776445670965
1111001100110,1.5498902323137917,0.05131552144481717
1111001100111,1.6539534335644832,0.05086449717613491
1111001101000,1.5943426472604356,0.053054412440313246
1111001101001,1.6084102520760268,0.053366370726805654
1111001101010,1.5199944390875662,0.052488314468936134
1111001101011,1.5448335427041866,0.05250085986659513
1111001101100,1.6826424896080028,0.0534305472120926
1111001101101,1.735741223153584,0.05323643966547382
1111001101110,1.598867244240798,0.05258153311299661
1111001101111,1.6627374765874088,0.05231877128897927
1111001110000,1.4942771379145432,0.05288129898905755
1111001110001,1.543960262456269,0.05264178021637721
1111001110010,1.4188452543496102,0.052558527952189675
1111001110011,1.4792998776923656,0.05235919968738672
1111001110100,1.5561576600861036,0.05182146112110384
1111001110101,1.6448719133578196,0.051150131785457
1111001110110,1.4712987393268355,0.05176394054741432
1111001110111,1.5707844913995808,0.051018892668676936
1111001111000,1.5048017958117195,0.05332853017549199
1111001111001,1.514291951449365,0.053139511333283825
1111001111010,1.4445696696661223,0.05299575809891444
1111001111011,1.4648313241047972,0.05255522070743191
1111001111100,1.6000949516588505,0.05312598215585025
1111001111101,1.6486162360264858,0.05276913156984393
1111001111110,1.530435788318918,0.05308695723466473
1111001111111,1.5897285714875824,0.05262110455785722
1111010000000,1.7683167072451296,0.050980404918222005
1111010000001,1.789894816261815,0.05151214842628445
1111010000010,1.6353917546271253,0.05153269029645241
1111010000011,1.6677413624448403,0.052061280673802404
1111010000100,1.7855391173389448,0.05063075788200725
1111010000101,1.84614835508562,0.05097344268011928
1111010000110,1.6431871275266052,0.050940228314362984
1111010000111,1.7145678640743098,0.051045507966909015
1111010001000,1.7369356052294216,0.052504078473364656
1111010001001,1.718320745342026,0.05300389457646537
1111010001010,1.619210410030753,0.05361968543262489
1111010001011,1.6113670489443868,0.053995949903102546
1111010001100,1.7875706489988068,0.05253664767035448
1111010001101,1.8079869178414012,0.052535941061660686
1111010001110,1.660418416605803,0.05282014425442516
1111010001111,1.691606184249427,0.052726099219892464
1111010010000,1.6453197398962909,0.052832799647042884
1111010010001,1.66232039973503,0.05317800371566511
1111010010010,1.526510869305559,0.05316641511723908
1111010010011,1.5542830279453275,0.053921586756407285
1111010010100,1.6695354634896695,0.052232304012889114
1111010010101,1.7255672520583987,0.05196005664076442
1111010010110,1.5412995557046023,0.05201497231682002
1111010010111,1.6081028430743607,0.05183649045161618
1111010011000,1.6240986749456587,0.05291423130728342
1111010011001,1.6009063658803173,0.05284438864382728
1111010011010,1.5204895617742624,0.05434575819919401
1111010011011,1.5080687515099502,0.0544935353759818
1111010011100,1.6817270322146078,0.05310670056311178
1111010011101,1.6975658518792562,0.052251439461671594
1111010011110,1.568690881848876,0.05360777026047728
1111010011111,1.595301200314554,0.052909751278752255
1111010100000,1.7294689745983598,0.05115445102843984
1111010100001,1.7796060828501874,0.05100514544391633
1111010100010,1.616125197375821,0.05123432389480376
1111010100011,1.677033804428678,0.050891039747986755
1111010100100,1.735391169439965,0.050903987179099996
1111010100101,1.824559406421783,0.050874462977461725
1111010100110,1.612620355023091,0.05045101295008879
1111010100111,1.7125600908059382,0.050094203083708946
1111010101000,1.731605917589931,0.05248781599945992
1111010101001,1.741550056937678,0.05288952764671279
1111010101010,1.633461897786728,0.05357377956376162
1111010101011,1.6541775359355042,0.053475149173035245
1111010101100,1.7709407461071065,0.05227170327141473
1111010101101,1.8199160141848436,0.05253090779133357
1111010101110,1.6633696891095682,0.05250594324356567
1111010101111,1.7231164559883347,0.052390984265079925
1111010110000,1.6393700811995686,0.05380315325810993
1111010110001,1.6849297402734504,0.05286128313545596
1111010110010,1.5401423860043022,0.05353785216901075
1111010110011,1.5964735438792133,0.05288228670246184
1111010110100,1.6522855895407376,0.052660026019970704
1111010110101,1.7368763773446092,0.05169038336229413
1111010110110,1.543630857151136,0.051610913207618424
1111010110111,1.6389931437560372,0.05069549393030924
1111010111000,1.651667061256216,0.05399499372739283
1111010111001,1.657033751426017,0.053196131113645365
1111010111010,1.5676391234802853,0.05501253960125613
1111010111011,1.5837773124511156,0.054130031233137706
1111010111100,1.6979952032729553,0.053279180722057104
1111010111101,1.7423930221727462,0.05234762633812732
1111010111110,1.6045402283026893,0.05341737769652299
1111010111111,1.6597095460035096,0.052420344862233105
1111011000000,1.5506162833707837,0.05087865978137942
1111011000001,1.581733712136235,0.051425067569681654
1111011000010,1.4383873498655038,0.05111620952923853
1111011000011,1.4802762774319844,0.052008324501124865
1111011000100,1.6031474915714907,0.05172748303004353
1111011000101,1.6732960490669322,0.05144324490300609
1111011000110,1.4814915208718755,0.05137128229397645
1111011000111,1.5624115771683467,0.051407591724465795
1111011001000,1.5316760557331779,0.05267293758851269
1111011001001,1.5226005155945486,0.053656539688930915
1111011001010,1.4346468796472336,0.052561809486960924
1111011001011,1.4363428383096335,0.053520427994212666
1111011001100,1.6176198976094553,0.053719992428254905
1111011001101,1.6475754862008158,0.0538177969267409
1111011001110,1.511163684329176,0.0527353777980788
1111011001111,1.551890771721566,0.05303143187668103
1111011010000,1.4392167504068958,0.051899100277823955
1111011010001,1.4657567299944008,0.052145663859799934
1111011010010,1.341103898928888,0.052347860429127105
1111011010011,1.3784153773174228,0.05296844475191257
