geno,predicted_phenotype,prediction_se
1100001000111,4.374410254868835,0.014090184252346845
1100001001000,4.3698342866819075,0.014098969098864076
1100001001001,4.378361053840658,0.01411949467884256
1100001001010,4.344086617516432,0.014090680886182611
1100001001011,4.3462397387581975,0.01410956829656701
1100001001100,4.356308586261315,0.014083757661377172
1100001001101,4.3769194108511815,0.0140974307825024
1100001001110,4.349750410565994,0.014083837500518353
1100001001111,4.363987589238874,0.014096738450480836
1100001010000,4.379004063369706,0.01415903908908015
1100001010001,4.394550431266174,0.014158619299342458
1100001010010,4.376685605499698,0.014127982139510623
1100001010011,4.385858327479181,0.014136907266822108
1100001010100,4.357112612374368,0.014113578260833627
1100001010101,4.38474303770195,0.014115444823502932
1100001010110,4.373983647974513,0.014089026461196306
1100001010111,4.395240427385111,0.014099299132698147
1100001011000,4.355957795245315,0.014117209456365656
1100001011001,4.376876146560686,0.014116619898384789
1100001011010,4.341358289730197,0.014102934981880602
1100001011011,4.355902995128582,0.01410716566466377
1100001011100,4.347113986828923,0.014089024260911003
1100001011101,4.380116395575408,0.014089809208392198
1100001011110,4.351703974783957,0.014085865742521375
1100001011111,4.378332737613458,0.014092286831051983
1100001100000,4.372354671501731,0.01412840146851668
1100001100001,4.351139475847011,0.014137988220030219
1100001100010,4.334390790128707,0.014103166858233474
1100001100011,4.306801948557002,0.014114717130435519
1100001100100,4.359333801879182,0.0141082156256594
1100001100101,4.350202663655577,0.014127350567060515
1100001100110,4.340559413976312,0.0140877467569833
1100001100111,4.325054629835722,0.014106141712322353
1100001101000,4.350918439866884,0.014114967623592715
1100001101001,4.335075227631067,0.014133566924772103
1100001101010,4.300673510848751,0.014106523370820395
1100001101011,4.278456652695948,0.01413165331249021
1100001101100,4.350945212823281,0.014090183545834844
1100001101101,4.347186058018578,0.014111924870659789
1100001101110,4.319889777275302,0.014089220671106595
1100001101111,4.309756976553613,0.014116550858817946
1100001110000,4.371577831958556,0.014166559813112569
1100001110001,4.362754220460456,0.014156650597700228
1100001110010,4.344762114235889,0.014131614577289751
1100001110011,4.329564856820803,0.01413376401845067
1100001110100,4.3632388543402065,0.014113094827584162
1100001110101,4.366499300273221,0.014121069865413389
1100001110110,4.355612630087693,0.014089302425258642
1100001110111,4.352499430103721,0.01410660997331828
1100001111000,4.343656576182016,0.0141356567428358
1100001111001,4.340204948102817,0.014128464110133122
1100001111010,4.304559810814239,0.014120286430460512
1100001111011,4.294734536818055,0.014126104734274482
1100001111100,4.348365241142612,0.014093246221723846
1100001111101,4.356997670494527,0.014102973328428182
1100001111110,4.3284579692449885,0.014097232661896018
1100001111111,4.33071675267992,0.01411897280163185
1100010000000,4.331696062546039,0.014130770654229088
1100010000001,4.3302652254731955,0.014148117786806594
1100010000010,4.311939972091101,0.014104748607256808
1100010000011,4.304135489101273,0.014132297926298007
1100010000100,4.31324166683732,0.014121037215532794
1100010000101,4.323894887195591,0.014127015746607113
1100010000110,4.312675069852537,0.01409885378840726
1100010000111,4.316954644293823,0.014103138075078115
1100010001000,4.323379386674299,0.014098042897768497
1100010001001,4.327320533020359,0.01411797914947224
1100010001010,4.291342248574252,0.014098842724950886
1100010001011,4.288909749003326,0.014113459915750522
1100010001100,4.317972633544527,0.014100962218620512
1100010001101,4.333997837321702,0.014110422206987657
1100010001110,4.305124988914634,0.014115705553459399
1100010001111,4.314776546774822,0.014109733320793082
1100010010000,4.326950268660262,0.014147726632103584
1100010010001,4.337911015744037,0.014150373152301294
1100010010010,4.318342341855681,0.014129334586185696
1100010010011,4.322929443022472,0.014159477800821793
1100010010100,4.313177764955743,0.014124096644276019
1100010010101,4.336222569470633,0.014110873588005135
1100010010110,4.323759331621316,0.014110493590130023
1100010010111,4.340430490219221,0.014112870394599955
1100010011000,4.312148568646829,0.014113178194662098
1100010011001,4.328481299149508,0.014110187167484597
1100010011010,4.291259594197139,0.014115276681491542
1100010011011,4.301218678782831,0.014120690384303882
1100010011100,4.311423707521256,0.014103194364206326
1100010011101,4.339840495455049,0.014090661813710416
1100010011110,4.30972422654172,0.014125613028726875
1100010011111,4.331767368558527,0.014111328404407595
1100010100000,4.3478808364875645,0.01411242399525902
1100010100001,4.3220800200201515,0.014134163038743824
1100010100010,4.303627486179969,0.014094410241501588
1100010100011,4.271453023795571,0.014125440176209023
1100010100100,4.342978914155834,0.01411584722867902
1100010100101,4.329262155119538,0.014139878658342266
1100010100110,4.317915057318392,0.014089857383934364
1100010100111,4.297824652365109,0.014109500265640106
1100010101000,4.334689172963676,0.014108035396634066
1100010101001,4.314260339915166,0.014136965317916908
1100010101010,4.27815477501097,0.014106835706664229
1100010101011,4.251352296045475,0.014135007621035135
1100010101100,4.342834893210893,0.014092249936172602
1100010101101,4.334490117593497,0.014124347245182328
1100010101110,4.305489988728341,0.014096754132903191
1100010101111,4.29077156719396,0.014116162331316405
1100010110000,4.3497496703535115,0.014138169153497656
1100010110001,4.3363404380427175,0.014135022818665865
1100010110010,4.316644483696272,0.014114111036518608
1100010110011,4.296861605468494,0.014137613126009037
1100010110100,4.34952964002598,0.014119367334382668
1100010110101,4.348204465146302,0.014119601741339409
1100010110110,4.335613946838895,0.01409740084591037
1100010110111,4.327915126042231,0.014110548051468027
1100010111000,4.33007298268793,0.014132804927453339
1100010111001,4.322035733796038,0.01413416257333777
1100010111010,4.28468674838558,0.014121095493086848
1100010111011,4.270275853576704,0.01413543368162941
1100010111100,4.342900594939345,0.014103175777581153
1100010111101,4.346947403478568,0.014114190942991715
1100010111110,4.31670385410715,0.014112663382432798
1100010111111,4.314377016729388,0.01412466854491967
1100011000000,4.385214574220976,0.014118371318473195
1100011000001,4.390632363514596,0.014133507012689972
1100011000010,4.378301040378027,0.014095547395444092
1100011000011,4.377345183754664,0.014118083437034116
1100011000100,4.355955842890752,0.014097067859079354
1100011000101,4.373457689615488,0.014099865201263424
1100011000110,4.368231802517957,0.014086246283432953
1100011000111,4.379360003325709,0.014097350421434547
1100011001000,4.365576483438944,0.014103171487208415
1100011001001,4.376366256151467,0.014134541434158258
1100011001010,4.3463819019508865,0.01410440404855248
1100011001011,4.350798028746424,0.014136776360738122
1100011001100,4.349365394687666,0.01409348733949815
1100011001101,4.372239224831304,0.0141061828370349
1100011001110,4.349360306669762,0.014109553849670046
1100011001111,4.365860490896415,0.014125930086714148
1100011010000,4.371648950710554,0.014114732355029441
1100011010001,4.3894583241607945,0.014125162911786336
1100011010010,4.375883580517963,0.014096865963380365
1100011010011,4.387319308051219,0.014121116907133805
1100011010100,4.34707211138453,0.014091441048439351
1100011010101,4.376965542265886,0.014090437679053266
1100011010110,4.370496234662092,0.014084694383375698
1100011010111,4.394016019626462,0.01409836799855193
1100011011000,4.345525835786829,0.0140987045194076
1100011011001,4.368707192655972,0.014111742677987848
1100011011010,4.337479417949129,0.0140930900000211
1100011011011,4.354287128901285,0.014109922130328533
1100011011100,4.333996639039751,0.01408437459274044
1100011011101,4.369262053340008,0.0140850559281891
1100011011110,4.345139714672203,0.014098140196016143
1100011011111,4.374031483055475,0.014105234478017105
1100011100000,4.370958329125155,0.014112500069307208
1100011100001,4.352006139024207,0.014134864629712847
1100011100010,4.3395475354295465,0.014100466345328608
1100011100011,4.314221699411615,0.014131088835042865
1100011100100,4.355252071171919,0.014099847860926561
1100011100101,4.348383938502086,0.014112560963001305
1100011100110,4.343030770946466,0.014088000900825811
1100011100111,4.3297889923596475,0.014108074942595908
1100011101000,4.346445250690974,0.014126668814757926
1100011101001,4.332865044008927,0.014173431956519784
1100011101010,4.302753409350257,0.014128631428690525
1100011101011,4.282799556751226,0.014182700693745498
1100011101100,4.343786635316684,0.014095588732383443
1100011101101,4.342290486065754,0.014126373397114656
1100011101110,4.319284287446122,0.014104151194949606
1100011101111,4.311414492278205,0.014143122579454553
1100011110000,4.364007333366456,0.0141148880330636
1100011110001,4.357446727422128,0.014120604758110914
1100011110010,4.343744703321206,0.014095900719917315
1100011110011,4.330810451459892,0.014116338408359099
1100011110100,4.35298296741742,0.014091945920191017
1100011110101,4.358506418904207,0.014094479604594238
1100011110110,4.351909830842324,0.014081384859874552
1100011110111,4.351059636412125,0.014097679767561063
1100011111000,4.333009230790583,0.014129067385674725
1100011111001,4.331820608265155,0.01415112031573271
1100011111010,4.300465553100222,0.01411415891267977
1100011111011,4.292903284657811,0.01414637255697811
1100011111100,4.335032507420492,0.014092399221477267
1100011111101,4.34592794232618,0.014110320303230416
1100011111110,4.321678323200286,0.014097733621296413
1100011111111,4.326200112188989,0.014126602939969903
1100100000000,4.349125758281747,0.014135333718794572
1100100000001,4.348266494102719,0.014121454249072338
1100100000010,4.341208949348543,0.014099324160523313
1100100000011,4.333976039252531,0.014112046890667149
1100100000100,4.316085934745399,0.014134427304898896
1100100000101,4.327310727997486,0.014116414012497384
1100100000110,4.327358619282348,0.014104033296225435
1100100000111,4.332209766617452,0.014102578761831326
1100100001000,4.351466717821513,0.014114417118660518
1100100001001,4.355979437061388,0.014110322342964464
1100100001010,4.331268861243199,0.0140925119741106
1100100001011,4.329407934566089,0.014101411272641797
1100100001100,4.331474536864111,0.014104324363127719
1100100001101,4.348071313535101,0.014109811009704433
1100100001110,4.330466173755952,0.014092531269914525
1100100001111,4.340689304509957,0.014102750301111012
1100100010000,4.356512570641007,0.014184897159905362
1100100010001,4.368044890618599,0.014156301720157652
1100100010010,4.35974392535816,0.014143719726464464
1100100010011,4.364902599418767,0.014168053360931455
1100100010100,4.328154639108858,0.014162668682655269
1100100010101,4.3517710165175645,0.014130922331771411
1100100010110,4.350575487296164,0.014122637556843967
1100100010111,4.367818218787887,0.014133817564568208
1100100011000,4.352368506039079,0.014154901944224606
1100100011001,4.369272809435573,0.014126067529568692
1100100011010,4.3433188131111224,0.014130568818118949
1100100011011,4.353849470590632,0.014137509580838844
1100100011100,4.337058217085877,0.01412995700729959
1100100011101,4.366046577913486,0.014117109959442162
1100100011110,4.347198017628075,0.014116707303623816
1100100011111,4.369812732538699,0.014131350545667365
1100100100000,4.37758744098868,0.014130733111457062
1100100100001,4.352358197415084,0.014121089811514442
1100100100010,4.345173372202819,0.014097224101162495
1100100100011,4.313570482712238,0.01411512715709379
1100100100100,4.358100090829321,0.014128304313955915
1100100100101,4.34495490468684,0.014133735782773741
1100100100110,4.344875515513612,0.014097759494328089
1100100100111,4.325356683454146,0.014118898632146621
1100100101000,4.375053412876298,0.01413081179273175
1100100101001,4.355196152721604,0.014119203481986121
1100100101010,4.330358296445326,0.014110579731682577
1100100101011,4.304127390373647,0.014118349918900621
1100100101100,4.368613705295885,0.014114747794473149
1100100101101,4.360840502572305,0.01413183420533416
1100100101110,4.343108082335067,0.014105545420104126
1100100101111,4.3289612336945025,0.014131944867238596
1100100110000,4.391588881099664,0.014210981084414839
1100100110001,4.378751221682687,0.014174671949840817
1100100110010,4.370322975964159,0.01416052750491327
1100100110011,4.351111670630197,0.014178028988077837
1100100110100,4.376783422944504,0.014169882994387147
1100100110101,4.3760298209586415,0.014155103529892302
1100100110110,4.374707011279152,0.014126967132545163
1100100110111,4.3675797633763045,0.014154245328364614
1100100111000,4.382569828845587,0.014200929315223999
1100100111001,4.375104152847512,0.014158182206355884
1100100111010,4.349022876064973,0.01416832488013932
1100100111011,4.335183554149913,0.014167656146528703
1100100111100,4.380812013269374,0.01416001617876881
1100100111101,4.385430394702413,0.014157815071268374
1100100111110,4.366454553958913,0.014148463091237936
1100100111111,4.364699289474967,0.014178277767371539
1100101000000,4.395324594769875,0.014124954172688641
1100101000001,4.4013139569573125,0.014123426713342359
1100101000010,4.400250342448661,0.014094010645183458
1100101000011,4.399866058719113,0.014096235006395525
1100101000100,4.3514804356120225,0.014105204653229805
1100101000101,4.369553855230574,0.014096786764864729
1100101000110,4.375595676760962,0.014089847926215246
1100101000111,4.387295450462529,0.014087948456985069
1100101001000,4.386344139399349,0.014114275686270394
1100101001001,4.397705485005688,0.014126988970027439
1100101001010,4.378988839433025,0.014096528623606707
1100101001011,4.383976539122379,0.014108510661391349
1100101001100,4.355547622820442,0.014089858037989018
1100101001101,4.378993025857896,0.014102157897684459
1100101001110,4.367381816324271,0.01408492924309744
1100101001111,4.38445357344474,0.014101029329325353
1100101010000,4.393891577504491,0.014146655270071406
1100101010001,4.412272523848547,0.01413128299544247
1100101010010,4.409965488833634,0.014116898144567054
1100101010011,4.421972789260705,0.014120810375700314
1100101010100,4.354729310350837,0.014115692371371953
1100101010101,4.385194314126008,0.01409982989691672
1100101010110,4.389992715150133,0.01409522702848719
1100101010111,4.414084073008319,0.014101385409344951
1100101011000,4.378426097992271,0.014133296440456355
1100101011001,4.4021790277552295,0.014116735855677945
1100101011010,4.382218961676304,0.014114034557361729
1100101011011,4.399598245522277,0.01410862533416226
1100101011100,4.352311473417563,0.01410048235418249
1100101011101,4.388148460611636,0.014095323763323281
1100101011110,4.375293830571749,0.014093178424951152
1100101011111,4.404757171848837,0.014103671357274554
1100101100000,4.393345258439462,0.014125543135536345
1100101100001,4.37496464123233,0.014122029309571352
1100101100010,4.373773746265589,0.014094390754883465
1100101100011,4.349019483141472,0.014097346443340576
1100101100100,4.363053572658597,0.014105254384573662
1100101100101,4.356757012882579,0.014103061832536984
1100101100110,4.362671553954877,0.014087046261614677
1100101100111,4.350001348261875,0.014092278988290876
1100101101000,4.379489815416786,0.014120463247402399
1100101101001,4.366481181628556,0.014123053972688426
1100101101010,4.347637255597805,0.014101625666884948
1100101101011,4.32825497589259,0.014111663526248285
1100101101100,4.362245772214868,0.014092853364914544
1100101101101,4.3613211958577525,0.014103141978783143
1100101101110,4.349582705866039,0.014087771140864373
1100101101111,4.342284483591939,0.014108233135131642
1100101110000,4.398526868925801,0.01417334804731374
1100101110001,4.392537835875288,0.014142244699820117
1100101110010,4.390103520402285,0.014133338731519455
1100101110011,4.377740841434787,0.014124209954184173
1100101110100,4.372917075149135,0.014124473659649552
1100101110101,4.379012099529737,0.014106594537660291
1100101110110,4.383683220095772,0.014100179418980747
1100101110111,4.383404598559389,0.014105240360826173
1100101111000,4.378186401761432,0.014164544956479402
1100101111001,4.377569352129821,0.01412962342379046
1100101111010,4.357482005592807,0.014135992395879086
1100101111011,4.3504913100442115,0.014120387726625253
1100101111100,4.365624250563712,0.014118508658486956
1100101111101,4.377091258363216,0.014108613620356723
1100101111110,4.364109347865241,0.014111930793035356
1100101111111,4.36920270974776,0.014124066887359498
1100110000000,4.339480365056884,0.014142293022287209
1100110000001,4.34088410643163,0.01413824822926159
1100110000010,4.338116643801099,0.014111290923919611
1100110000011,4.333146739258859,0.014132873213929194
1100110000100,4.303755153189852,0.014146121023663116
1100110000101,4.317242951995711,0.014128042460840906
1100110000110,4.321580925404219,0.014110734137963049
1100110000111,4.3286950782930935,0.014110050884465269
1100110001000,4.338744477797317,0.01410429510309751
1100110001001,4.345520202590965,0.014112841155925739
1100110001010,4.325099708896421,0.014093704347212218
1100110001011,4.325501787773083,0.014108801742264697
1100110001100,4.31606690850923,0.014110772062960127
1100110001101,4.334926690733992,0.014118972058022575
1100110001110,4.321611633078488,0.014103995702855442
1100110001111,4.334097769386265,0.014112293522755491
1100110010000,4.3406930212006225,0.014151730440626998
1100110010001,4.354488346731987,0.014142930785367035
1100110010010,4.350477463595193,0.014132896389729692
1100110010011,4.357899143209572,0.014172434719573824
1100110010100,4.309649701337788,0.01414802909185627
1100110010101,4.3355290843002665,0.014124320732989934
1100110010110,4.338623637202512,0.014122170888034224
1100110010111,4.358129374248006,0.014138581256934913
1100110011000,4.333472109799361,0.014120233478700296
1100110011001,4.352639418749628,0.014112176671482126
1100110011010,4.330975504548822,0.014111842143591612
1100110011011,4.343769167582103,0.014129486033231293
1100110011100,4.315476432515473,0.014114641863453483
1100110011101,4.346727798896854,0.014110802125698933
1100110011110,4.332169320735088,0.014112839891118391
1100110011111,4.3570470411994835,0.014128186441518531
1100110100000,4.367726661830871,0.014113164206310445
1100110100001,4.344760423811047,0.014107104596230116
1100110100010,4.341865680722426,0.014091114732858732
1100110100011,4.312525796785617,0.014109821034828888
1100110100100,4.345553923340826,0.01413288885075085
1100110100101,4.334671742752116,0.01412462416359165
1100110100110,4.338882435702534,0.014096464521520788
1100110100111,4.32162660919684,0.014102904601780316
1100110101000,4.362115786919154,0.01410987096978647
1100110101001,4.344521532318232,0.014115514381382923
1100110101010,4.3239737581656,0.014096433767738246
1100110101011,4.300005857647693,0.014113197148004443
1100110101100,4.352990691008055,0.01411130287723244
1100110101101,4.347480493838248,0.014128349963149786
1100110101110,4.334038155724655,0.014095247480470731
1100110101111,4.3221543126378625,0.01411515895619987
1100110110000,4.375553945726332,0.014152297130178121
1100110110001,4.3649792918631265,0.014127740488202761
1100110110010,4.360841128268244,0.014121487189568242
1100110110011,4.343892828488054,0.014144451120797713
1100110110100,4.358063099240486,0.014150736528679288
1100110110101,4.359572502808395,0.01412865805310775
1100110110110,4.362539775252551,0.014112021264895516
1100110110111,4.3576755329034755,0.014127383506114245
1100110111000,4.36345804667292,0.01415451523788536
1100110111001,4.358255376228617,0.0141353333986833
1100110111010,4.336464181569723,0.014124205355253336
1100110111011,4.324887865208435,0.014135278288372069
1100110111100,4.359014842766022,0.014137511550091037
1100110111101,4.365896229752833,0.014139823794613015
1100110111110,4.351210471132978,0.014116458818704214
1100110111111,4.351718212202805,0.014140724384337805
1100111000000,4.381480961517779,0.014147014245182042
1100111000001,4.389733329258989,0.014139866288213905
1100111000010,4.392959796873983,0.014109227820171969
1100111000011,4.394838518698207,0.0141212573100535
1100111000100,4.3349514140292404,0.014125643258190141
1100111000101,4.355287839201564,0.014108943731830173
1100111000110,4.365619742855597,0.014097049993583348
1100111000111,4.379582522110936,0.014104123304092022
1100111001000,4.369423659347919,0.014118289913925068
1100111001001,4.3830480105080305,0.01412821536467584
1100111001010,4.368621447059013,0.014103653898584584
1100111001011,4.375872152302139,0.014122803431301999
1100111001100,4.335941754438326,0.014098566885055043
1100111001101,4.3616501630295526,0.014105411649692437
1100111001110,4.354329035619573,0.01409408991982142
1100111001111,4.373663798293814,0.014116510604642843
1100111010000,4.373873788036872,0.01413137143418481
1100111010001,4.394517739934701,0.014122187901875796
1100111010010,4.396500787043433,0.014110332832923372
1100111010011,4.410771093024276,0.014132199251006393
1100111010100,4.332026132552532,0.014112542477551695
1100111010101,4.364754141881475,0.01409833342701059
1100111010110,4.373842625029246,0.014096234522809016
1100111010111,4.400196988441204,0.01411762078337533
1100111011000,4.355331461725318,0.014115572064070492
1100111011001,4.381347397042049,0.014106196126289461
1100111011010,4.365677413086769,0.014102248265809103
1100111011011,4.385319702486514,0.014110320625282271
1100111011100,4.3265314488199245,0.014090198652838568
1100111011101,4.36463144156777,0.014087689589642724
1100111011110,4.356066893651528,0.014087969321043472
1100111011111,4.387793240482388,0.014109210971347206
1100111100000,4.3792862392544185,0.014125819904979044
1100111100001,4.363168627601058,0.014114028230483102
1100111100010,4.366267814757963,0.014097931593202903
1100111100011,4.343776557187618,0.014106217228941974
1100111100100,4.346309165142866,0.014119443674249024
1100111100101,4.342275610920621,0.014098923028507874
1100111100110,4.352480234116564,0.014090785698344916
1100111100111,4.342073033977335,0.014093110021650436
1100111101000,4.362353949432409,0.014125508471216793
1100111101001,4.351608321197951,0.014133529445501967
1100111101010,4.3370544772908435,0.014108947302263662
1100111101011,4.319935203139401,0.01413253344317319
1100111101100,4.342424517899804,0.014101675756771567
1100111101101,4.343762947096462,0.014107352953325675
1100111101110,4.336314539228393,0.014088842744872697
1100111101111,4.331279322508065,0.014114640019559931
1100111110000,4.378293693525235,0.014138935623723524
1100111110001,4.374567666028494,0.01410958681158258
1100111110010,4.376423432679135,0.014108639184041
1100111110011,4.366323759265409,0.014111251428168473
1100111110100,4.349998511417882,0.014121405080057986
1100111110101,4.358356541352255,0.014093404781960158
1100111110110,4.367317744041936,0.014094960811852044
1100111110111,4.369302128059326,0.01410165161257552
1100111111000,4.354876379561531,0.014150552165633778
1100111111001,4.3565223354836915,0.014129280568791047
1100111111010,4.340725071070322,0.01411800201412876
1100111111011,4.335997381075499,0.014120513596870618
1100111111100,4.339628840033126,0.014114741751364521
1100111111101,4.3533588533864025,0.014106603021137722
1100111111110,4.344667025012072,0.01409593864031265
1100111111111,4.352023392448363,0.014116100136394685
1101000000000,4.280300146381533,0.014122621483743117
1101000000001,4.268217236980034,0.014137004870280953
1101000000010,4.3016963169228015,0.014114221627295545
1101000000011,4.2832397616043165,0.014136948233275224
1101000000100,4.205586499960264,0.014098969106284045
1101000000101,4.205587647989879,0.014116403331201
1101000000110,4.246172163971685,0.014097980876214108
1101000000111,4.239799666084315,0.014111949999854264
1101000001000,4.3137754873862235,0.014095911935395588
1101000001001,4.307064561403626,0.01410190096797134
1101000001010,4.322890610282382,0.014092530908423322
1101000001011,4.309806038382799,0.014105978917068709
1101000001100,4.2521094835439,0.014086755874209033
1101000001101,4.257482614992417,0.014100448320122451
1101000001110,4.280414099910211,0.01408257379263042
1101000001111,4.279413585441744,0.014093680939909628
1101000010000,4.304119661232044,0.014176829694486083
1101000010001,4.304428335987163,0.01419465513512334
1101000010010,4.3366639954236685,0.014161435009367836
1101000010011,4.330599024261803,0.014204879539321966
1101000010100,4.234087906814973,0.014119123118923509
1101000010101,4.2464806390012075,0.014131935131023537
1101000010110,4.285821734476751,0.01410845356297613
1101000010111,4.291840820746001,0.014135120537054369
1101000011000,4.331109978095041,0.014124631789453865
1101000011001,4.336790636269062,0.014129523263981978
1101000011010,4.3513732646415555,0.014126117245935267
1101000011011,4.350680276898592,0.01415216296671381
1101000011100,4.274125866256916,0.014089629772652129
1101000011101,4.291890581862052,0.014099539248665055
1101000011110,4.313578646273585,0.014093111444208226
1101000011111,4.3249697159617355,0.0141141115069464
1101000100000,4.339119333441812,0.014119450797890478
1101000100001,4.302666444645743,0.014125415301626731
1101000100010,4.336018244130421,0.014095318306781542
1101000100011,4.293191709417368,0.01411238721146337
1101000100100,4.27795816039753,0.014101597619234891
1101000100101,4.253589329032575,0.014124340283115737
1101000100110,4.294046564556292,0.014087731040890294
1101000100111,4.263304087274354,0.014107954237214436
1101000101000,4.367719686794353,0.014110107859324934
1101000101001,4.336638781417186,0.014097700010100921
1101000101010,4.352337549837851,0.014095631796750961
1101000101011,4.3148829985437,0.014098900076019546
1101000101100,4.3196061563290185,0.014093185614729558
1101000101101,4.300609308382966,0.014102146118695494
1101000101110,4.32341351284267,0.014084345946766977
1101000101111,4.298043018979634,0.014097125801592027
1101000110000,4.369553476044046,0.014171593460893446
1101000110001,4.345492171404596,0.014170868002029293
1101000110010,4.377600550383011,0.01413406203102607
1101000110011,4.347165599826577,0.014161781449141866
1101000110100,4.313074195003963,0.01411500589121259
1101000110101,4.301096947795628,0.014128490508618691
1101000110110,4.340310762813082,0.014094125206778722
1101000110111,4.321959869687762,0.014122443468292946
1101000111000,4.391668805254893,0.014133939538019962
1101000111001,4.372979484034346,0.014115764823132242
1101000111010,4.387434831948748,0.014119752488115915
1101000111011,4.362371864811216,0.014130993172212215
1101000111100,4.348237166793758,0.01409387865707698
1101000111101,4.341631903004325,0.014099924188266034
1101000111110,4.363192686957766,0.01409723467424998
1101000111111,4.350213777251349,0.014120794768652268
1101001000000,4.322999618048991,0.014124151006952787
1101001000001,4.317765335013955,0.01414170542792373
1101001000010,4.357238345202248,0.014120818999310034
1101001000011,4.345630416250227,0.014125706931393795
1101001000100,4.237481636006215,0.014092503473933432
1101001000101,4.244331410402294,0.01410497699117387
1101001000110,4.290909856629626,0.014097495724671746
1101001000111,4.29138598510872,0.014098256315644877
1101001001000,4.345153544143389,0.014093103007449394
1101001001001,4.345291244527256,0.014108608558011954
1101001001010,4.367111223651536,0.014099310670261945
1101001001011,4.360875278118418,0.014110356791224363
1101001001100,4.272683204679559,0.014085938958875064
1101001001101,4.28490496249454,0.01409372256556666
1101001001110,4.31383037765786,0.014084969927293816
1101001001111,4.319678489555856,0.014091060569718346
1101001010000,4.337999303274857,0.014172227997964916
1101001010001,4.345156604396441,0.014195958763673158
1101001010010,4.38338619407847,0.014159295991925754
1101001010011,4.38416984928307,0.014176842162108565
1101001010100,4.25716321323628,0.01411484970208429
1101001010101,4.276404571788978,0.014130851197578717
1101001010110,4.321739597510048,0.014105705268048174
1101001010111,4.334607310145761,0.014116400170729695
1101001011000,4.353668205227561,0.014120330326464583
1101001011001,4.366197489768047,0.014132034692116921
1101001011010,4.386774048386066,0.014123308242990724
1101001011011,4.392929687009566,0.014133361109202333
1101001011100,4.285879757767931,0.014091970828751004
1101001011101,4.310493099739531,0.014098684493130691
1101001011110,4.338175094396588,0.01408871235119299
1101001011111,4.356414790451204,0.014096468678273211
1101001100000,4.351377786071922,0.014117127458787307
1101001100001,4.321773523642317,0.014132773452589559
1101001100010,4.36111925337252,0.014097147694714507
1101001100011,4.325141345025931,0.01410465127189247
1101001100100,4.279412277406133,0.01409407939497536
1101001100101,4.261892072407644,0.014107361211850057
1101001100110,4.308343238176885,0.014085282088928792
1101001100111,4.284449387261411,0.014089566950758409
1101001101000,4.36865672451417,0.014097111708328511
1101001101001,4.344424445503468,0.014104365475932197
1101001101010,4.3661171441696585,0.014091272074409203
1101001101011,4.335511219241971,0.014104076216134548
1101001101100,4.3097388584273295,0.014086782152167507
1101001101101,4.297590636847742,0.014088954480437076
1101001101110,4.326388771552971,0.01408021761048982
1101001101111,4.307866904056398,0.014088890184066049
1101001110000,4.372992099049512,0.014160340834323434
1101001110001,4.355779420776526,0.014170251888193977
1101001110010,4.393881730000467,0.014126113655040157
1101001110011,4.370295405810496,0.014134371576044047
1101001110100,4.305708482387923,0.014106878752217908
1101001110101,4.300579861546051,0.014117287252313735
1101001110110,4.345787606809031,0.01408838930257667
1101001110111,4.334285340050175,0.014096227635529913
1101001111000,4.383786013350066,0.0141166109411044
1101001111001,4.371945318495983,0.014113609694514495
1101001111010,4.392394596655911,0.014104736757970684
1101001111011,4.374180255884843,0.014110111207059111
1101001111100,4.329550039267424,0.014087791098457182
1101001111101,4.329793401844456,0.01408799046637861
1101001111110,4.357348116043423,0.014085254459483129
1101001111111,4.35121783270347,0.01409471663701817
1101010000000,4.289274984219522,0.014100212279192047
1101010000001,4.279455080371793,0.014122557901179694
1101010000010,4.317224242438207,0.014089519709654903
1101010000011,4.301030692673494,0.014113864332493545
1101010000100,4.211875949467564,0.014092245044424159
1101010000101,4.214140103050951,0.014109566892787927
1101010000110,4.259014701156403,0.014084404529474999
1101010000111,4.254905208822805,0.014093709162920298
1101010001000,4.319673478424878,0.014085528968240767
1101010001001,4.315225557996052,0.014104100709701492
1101010001010,4.335341688998453,0.01408436859043456
1101010001011,4.324520122652642,0.014098545242129557
1101010001100,4.2553220862518675,0.01410207434836725
1101010001101,4.262958223254157,0.014120252945947629
1101010001110,4.290179790295596,0.014099256319851773
1101010001111,4.291442281380901,0.014104818791109907
1101010010000,4.306920342854509,0.014114286573300975
1101010010001,4.309492023163401,0.014137437142369052
1101010010010,4.346017764723551,0.014112179200870678
1101010010011,4.342215799115457,0.01415099138559424
1101010010100,4.2342032001067516,0.01409145662256223
1101010010101,4.248858937846757,0.014099587490028672
1101010010110,4.292490115445946,0.014091339878695701
1101010010111,4.300772207268968,0.014105096357022817
1101010011000,4.330833812918172,0.014087803514191978
1101010011001,4.338777476645966,0.014100738483619266
1101010011010,4.357650187142103,0.014094358567349845
1101010011011,4.359220204952913,0.014112954380143653
1101010011100,4.271164312749361,0.01408679426485662
1101010011101,4.291192033908269,0.014094768923823862
1101010011110,4.317170180443446,0.014096251694035321
1101010011111,4.3308242556853696,0.014101589390389474
1101010100000,4.347878785346852,0.014085268921019216
1101010100001,4.313688902104555,0.014098387698272206
1101010100010,4.351330783712878,0.014081725888479963
1101010100011,4.310767254553596,0.014097739946989199
