geno,predicted_phenotype,prediction_se
1100101110000,8.138864762898411,0.0443079558352699
1100101110001,8.168955515313428,0.04407390311952204
1100101110010,8.312800735515163,0.044303005220388623
1100101110011,8.306646916230017,0.04385450302836611
1100101110100,8.794360976427594,0.043258531823142925
1100101110101,8.824819584599569,0.04323349989596359
1100101110110,8.87002033856459,0.04315988835100727
1100101110111,8.864234375036403,0.043050720988881144
1100101111000,7.9214831382639606,0.04443259762493489
1100101111001,8.000893974557876,0.044259429553782065
1100101111010,8.20512276819667,0.04415932897580262
1100101111011,8.248289032790426,0.043882124429998705
1100101111100,8.52959811995839,0.0435857860636855
1100101111101,8.609376812009263,0.043314363708982416
1100101111110,8.714961139411345,0.04323681678010369
1100101111111,8.758495259762059,0.04299805073037038
1100110000000,7.985296893988941,0.04403558810529032
1100110000001,8.045156226590905,0.04399115596530441
1100110000010,8.136166035372536,0.04392066783529047
1100110000011,8.159780796274338,0.044108612854439046
1100110000100,8.696567538414314,0.04328748777380455
1100110000101,8.756794726773235,0.04314467251479499
1100110000110,8.749160069318155,0.04304058238699105
1100110000111,8.773142685976914,0.043218938129803465
1100110001000,7.839894811577917,0.043908754607465954
1100110001001,7.9490742280587785,0.044057529096145714
1100110001010,8.100467610277471,0.0441266064728063
1100110001011,8.173402455058174,0.04444812601292862
1100110001100,8.503784224168534,0.04360430067430323
1100110001101,8.613331496406355,0.04344434828008227
1100110001110,8.666080412388334,0.04325344458405061
1100110001111,8.739383112925994,0.04335940586690621
1100110010000,7.727225561572986,0.04346989659523823
1100110010001,7.77701870428203,0.043807288446199875
1100110010010,7.924915137742326,0.04356218936870725
1100110010011,7.938463708751209,0.04410637479674984
1100110010100,8.440106980315177,0.04285459802792982
1100110010101,8.490267978781178,0.043033077417429566
1100110010110,8.539519946004763,0.042821432181481545
1100110010111,8.553436372770603,0.04327091198210385
1100110011000,7.543044622871204,0.04332422287850927
1100110011001,7.642157849459147,0.04372771384933069
1100110011010,7.850437856356503,0.04373693365987195
1100110011011,7.9133065112442855,0.04418105177218456
1100110011100,8.208544809778639,0.04312850732420483
1100110011101,8.308025892123538,0.04337617306542971
1100110011110,8.417661432784184,0.04314985743640992
1100110011111,8.480897943428925,0.043506310312040705
1100110100000,7.720145951918304,0.04366718642944849
1100110100001,7.792471884204688,0.043957528685309194
1100110100010,7.859079629716697,0.04377633206566572
1100110100011,7.8951609903029185,0.043945124309869174
1100110100100,8.485671693030225,0.04292664662546058
1100110100101,8.558365481073565,0.04338658667901232
1100110100110,8.526328760348864,0.04278267708385488
1100110100111,8.562777976692043,0.043276135612421336
1100110101000,7.547689350828555,0.04361010596278164
1100110101001,7.669335366993837,0.04419498379507351
1100110101010,7.7963266859429075,0.04376133405539586
1100110101011,7.881728130408029,0.04421245824493946
1100110101100,8.265833860105719,0.04358867524336898
1100110101101,8.387847732027963,0.043855318819372206
1100110101110,8.41619458474032,0.043206610470023214
1100110101111,8.5019638849624,0.04350055712411731
1100110110000,7.449480980086342,0.04299903491169446
1100110110001,7.511740722479806,0.043511075832745306
1100110110010,7.635235092670482,0.043322621651354
1100110110011,7.661250263363784,0.043638170542386945
1100110110100,8.21661749551508,0.04241352719811057
1100110110101,8.279245093665503,0.043065273204432236
1100110110110,8.304094997619465,0.04241553502750071
1100110110111,8.330478024069727,0.043001943631218925
1100110111000,7.238245522705835,0.04303420036355028
1100110111001,7.349825348978199,0.04360393756234538
1100110111010,7.533703292605933,0.043419580581544874
1100110111011,7.6090385471781365,0.04367442491943925
1100110111100,7.958000806299816,0.04304418366740722
1100110111101,8.069948488329139,0.04347729305088784
1100110111110,8.155181965720162,0.04300113405108813
1100110111111,8.230885076049322,0.04325595565416061
1100111000000,8.586534486841789,0.044124844928193484
1100111000001,8.628226794879684,0.04353028318046355
1100111000010,8.735094431791461,0.04417038132021542
1100111000011,8.740542168129195,0.043807409582167854
1100111000100,9.20290973185955,0.0427895774883795
1100111000101,9.244969895654405,0.04254926448638462
1100111000110,9.25319306632947,0.0426126297948527
1100111000111,9.259008658424161,0.04269361820763735
1100111001000,8.445634327716213,0.04382786704436634
1100111001001,8.536646719633008,0.04336402676633003
1100111001010,8.703897929981846,0.04403070057999113
1100111001011,8.758665750198478,0.04382438214297451
1100111001100,9.01462834089922,0.04302205041087747
1100111001101,9.106008588572971,0.04263504088252397
1100111001110,9.174615332685097,0.04265863713942728
1100111001111,9.22975100865869,0.04262155753691052
1100111010000,8.360158858531921,0.04387190182603722
1100111010001,8.391784976676897,0.04345351990999164
1100111010010,8.555539238267338,0.04372922499346859
1100111010011,8.550920784712154,0.04342505936234116
1100111010100,8.9781448778665,0.04260366537078263
1100111010101,9.010138851768433,0.04239122743395406
1100111010110,9.075248647122164,0.04243922450316448
1100111010111,9.070998049323936,0.04240430411530885
1100111011000,8.180479843115586,0.04364433087868892
1100111011001,8.261426045139464,0.043307885308362944
1100111011010,8.485563880166964,0.043549065355222585
1100111011011,8.530265510490679,0.04324524213565708
1100111011100,8.751084630615411,0.04284532113119015
1100111011101,8.832398688396244,0.042657073408429017
1100111011110,8.957892057187035,0.04255977681945472
1100111011111,9.002961543267707,0.0424691407341259
1100111100000,8.419779085411317,0.04411670826673432
1100111100001,8.473937993133633,0.043731019086521036
1100111100010,8.556403566775787,0.0444885208704163
1100111100011,8.574317902797942,0.044081458015574455
1100111100100,9.090409427115627,0.042795982785565394
1100111100101,9.1449361905949,0.04305308994522335
1100111100110,9.128757298000343,0.04296145774507269
1100111100111,9.147039489779456,0.04334686512198535
1100111101000,8.251824407607018,0.044127425947516175
1100111101001,8.355303399208234,0.04398015792863459
1100111101010,8.498152546287447,0.044365798758173015
1100111101011,8.565386966188502,0.044264454342963326
1100111101100,8.87507351747657,0.043537126142560285
1100111101101,8.978920364834746,0.04347903447061597
1100111101110,9.023125045677247,0.04338146616992769
1100111101111,9.09072732133526,0.04352803779135081
1100111110000,8.180809817685443,0.04405250363364621
1100111110001,8.22490253551484,0.04370456746963907
1100111110010,8.364254733835658,0.04431450443019769
1100111110011,8.372102879964896,0.04378225184523006
1100111110100,8.85305093370657,0.042685642679394835
1100111110101,8.897511507292924,0.04286252742071813
1100111110110,8.938219239377032,0.042870705744313356
1100111110111,8.946435241263224,0.0429868608753428
1100111111000,7.974076283590385,0.04427573681160477
1100111111001,8.067489085298682,0.0440089919414947
1100111111010,8.267224857056561,0.04432988966936728
1100111111011,8.324393087064697,0.04384202434802436
1100111111100,8.598936167776754,0.04347892560104434
1100111111101,8.692716825242009,0.04339924946146852
1100111111110,8.793808130763177,0.04344257443526655
1100111111111,8.85134421652827,0.043272418273775586
1101000000000,8.374375817716837,0.04339413793538715
1101000000001,8.424832251192791,0.04314584483702261
1101000000010,8.61117933308001,0.042800918918976846
1101000000011,8.625391194855803,0.04281955826269691
1101000000100,8.911166414717954,0.042889987888585744
1101000000101,8.961990703950864,0.04278960463823996
1101000000110,9.04969331960137,0.0425576225250756
1101000000111,9.064273037134122,0.0428294931616283
1101000001000,8.216472407007306,0.04360843208182461
1101000001001,8.31624892436216,0.04316311542798709
1101000001010,8.562979579686438,0.042865030840182276
1101000001011,8.626511525341131,0.042688388502328596
1101000001100,8.705881772173667,0.04325437758961557
1101000001101,8.806026145285477,0.042886543523309055
1101000001110,8.954112334373045,0.042496711586113796
1101000001111,9.018012135784694,0.042508614356120814
1101000010000,8.212947941812239,0.043837773833961216
1101000010001,8.253338185395272,0.04347673328107086
1101000010010,8.496571891961157,0.043113143968602996
1101000010011,8.500717563844029,0.04324118244103273
1101000010100,8.75134931313017,0.043163732580956016
1101000010101,8.792107412470163,0.04266081090701933
1101000010110,8.936696652799334,0.042582399438881625
1101000010111,8.941210180439166,0.04265259362960327
1101000011000,8.016265674811951,0.04404245566417426
1101000011001,8.105976002273884,0.04356574168972012
1101000011010,8.409593282276829,0.04331940780136352
1101000011011,8.463059038038601,0.04322681496172312
1101000011100,8.507285814295127,0.043451350821909866
1101000011101,8.59736399751402,0.042984658041844384
1101000011110,8.802336811280249,0.042776460467876636
1101000011111,8.85617042279898,0.04278129638303984
1101000100000,8.120670106333794,0.04295171032684274
1101000100001,8.18359313949417,0.042933677444590014
1101000100010,8.345538158111765,0.04270597647271813
1101000100011,8.37221661957198,0.042497694629908996
1101000100100,8.711715800021457,0.042306354462908494
1101000100101,8.77500668893879,0.04228511341954626
1101000100110,8.838307241319674,0.04222974759850859
1101000100111,8.865353558536846,0.042192631789470615
1101000101000,7.935712176945539,0.0430966540404192
1101000101001,8.047955293984813,0.04326307385824532
1101000101010,8.270283886039469,0.04276098473802957
1101000101011,8.346282431378583,0.04279196493350481
1101000101100,8.479376638798447,0.04283313379172706
1101000101101,8.59198761159468,0.04265151313906974
1101000101110,8.715671737412624,0.042555459100038266
1101000101111,8.792038138508694,0.042414830789094644
1101000110000,7.946648591013189,0.04300301218749623
1101000110001,7.999505434280643,0.042809241722836865
1101000110010,8.218337077576905,0.0429358351092698
1101000110011,8.234949349144198,0.04273325007241943
1101000110100,8.53930505901767,0.042485816467492304
1101000110101,8.592529758042081,0.042029561640794244
1101000110110,8.712716935101632,0.042403541148947614
1101000110111,8.729697062425883,0.04208879656075872
1101000111000,7.722911805334176,0.043115696458259814
1101000111001,7.825088732480528,0.04307714183757043
1101000111010,8.104303949213852,0.04314528723970416
1101000111011,8.170236304660046,0.04304260501007115
1101000111100,8.2681870415039,0.042806589898663656
1101000111101,8.370731824407212,0.04238506588991001
1101000111110,8.55130257490382,0.04288954789043346
1101000111111,8.617602786106973,0.04255828526005577
1101001000000,8.82680166198498,0.04322293673645657
1101001000001,8.859091070896866,0.04307177938216194
1101001000010,9.06129598091423,0.04300258018610049
1101001000011,9.057340818125954,0.04295685126778636
1101001000100,9.268696859578487,0.04250648578614265
1101001000101,9.301354124247329,0.0426240109719225
1101001000110,9.404914568027982,0.04222405528403287
1101001000111,9.401327260996663,0.04255210937707297
1101001001000,8.673400174560898,0.0430840749360319
1101001001001,8.755009667351684,0.04266680025869145
1101001001010,9.017598150806108,0.042617028465389596
1101001001011,9.062963071896734,0.04239323687017124
1101001001100,9.067914140319647,0.042665610570173325
1101001001101,9.149891488867391,0.04237868914032343
1101001001110,9.313835506085104,0.04195949718488245
1101001001111,9.359568282932685,0.0419772015319711
1101001010000,8.69706949018647,0.04350796691380428
1101001010001,8.719292709205435,0.04318756772351671
1101001010010,8.978384243901465,0.042888670363987746
1101001010011,8.96436289122027,0.04280548238105719
1101001010100,9.140575462096791,0.04289356387770721
1101001010101,9.163166536872714,0.04246363117957141
1101001010110,9.323613605332033,0.04229850505444786
1101001010111,9.309960108407795,0.04218578542826164
1101001011000,8.50488914647163,0.04329536876664352
1101001011001,8.576432449369497,0.04286974996288158
1101001011010,8.895907557502584,0.04248211648158277
1101001011011,8.93120628870029,0.042273791956134024
1101001011100,8.901013886547195,0.04287311490605819
1101001011101,8.972925045202018,0.0424244807345452
1101001011110,9.193755687098395,0.04209024773571475
1101001011111,9.229422274053059,0.041944030615050885
1101001100000,8.671491491242103,0.043100692328893256
1101001100001,8.71624749983841,0.04295300598428598
1101001100010,8.89405034658615,0.042903445157023594
1101001100011,8.902561783482296,0.04250370413594821
1101001100100,9.167641785522155,0.04256674385126486
1101001100101,9.212765649875418,0.042553364800620504
1101001100110,9.29192403038645,0.04234299167264727
1101001100111,9.300803323039553,0.042251395728146325
1101001101000,8.491035485139296,0.04304559125916533
1101001101001,8.585111577614503,0.043021716911543585
1101001101010,8.823297997799305,0.04266475679802869
1101001101011,8.881129518574351,0.04252610431080066
1101001101100,8.939804547584595,0.042962146957285716
1101001101101,9.034248495816758,0.04265998728898771
1101001101110,9.173790449764848,0.04254676322207505
1101001101111,9.23198982629685,0.042306707964884074
1101001110000,8.529165680027585,0.043099580780180405
1101001110001,8.563855498730973,0.042747617548318066
1101001110010,8.798544970157378,0.04289212601048372
1101001110011,8.796990217160605,0.042374467497623636
1101001110100,9.026926748624454,0.042825904899997436
1101001110101,9.061984423084798,0.04226445652348266
1101001110110,9.198029428274493,0.04261118967366264
1101001110111,9.196842531034676,0.042031788479729805
1101001111000,8.30993081763402,0.04298043674665804
1101001111001,8.393940720216309,0.04280267245361838
1101001111010,8.689013765079773,0.04268111632234819
1101001111011,8.7367790959619,0.04236630412667088
1101001111100,8.760310654396134,0.04294914607181093
1101001111101,8.84468841273538,0.042372508449278944
1101001111110,9.041116991362134,0.04281205440987611
1101001111111,9.089250178001217,0.042252101818758867
1101010000000,8.389268311489152,0.04362112774373864
1101010000001,8.453726710379486,0.043434418247064836
1101010000010,8.63558077038579,0.043115912447136785
1101010000011,8.663794597575965,0.043375738032711136
1101010000100,8.94280381098221,0.04297848661648798
1101010000101,9.007630065629503,0.0428155488147307
1101010000110,9.090839659399094,0.0426728233709814
1101010000111,9.119421342346225,0.04305855848567802
1101010001000,8.242012991319013,0.043733878519163584
1101010001001,8.355791474088248,0.04386077533884725
1101010001010,8.59802910753161,0.04304190518559356
1101010001011,8.675563018600684,0.043473860931479646
1101010001100,8.748167258977317,0.04341009255470516
1101010001101,8.862313597503508,0.04346959528017307
1101010001110,9.00590676471016,0.04261425999735819
1101010001111,9.08380853153619,0.04308316535603892
1101010010000,8.220415829510916,0.04354155534658257
1101010010001,8.274808038508331,0.04354464946876407
1101010010010,8.5135487231933,0.04307140633931478
1101010010011,8.531696360490555,0.04352088641585572
1101010010100,8.775562103320791,0.04297884920661337
1101010010101,8.830322168075163,0.042690184387087673
1101010010110,8.97041838652342,0.04258728392771031
1101010010111,8.988933879577631,0.042822359127280836
1101010011000,8.03438165305002,0.04357511148776795
1101010011001,8.138093945926334,0.04372957287034557
1101010011010,8.437218204048362,0.04311379979999619
1101010011011,8.504685925224516,0.04346481470206512
1101010011100,8.542146695025139,0.04324985175197453
1101010011101,8.646226843658413,0.04324130025016494
1101010011110,8.846706635543729,0.04274285576149289
1101010011111,8.91454221247684,0.04300825026041925
1101010100000,8.123030785472649,0.043602234070332875
1101010100001,8.199955784047404,0.04359252699158516
1101010100010,8.357407780784085,0.043358805973587246
1101010100011,8.398088207658681,0.04338083580499312
1101010100100,8.730821381652255,0.04268501326144219
1101010100101,8.808114235983968,0.04265621657632713
1101010100110,8.866921766483937,0.042605325979403676
1101010100111,8.90797004911549,0.042778084875049735
1101010101000,7.948720946623785,0.043482205486017216
1101010101001,8.074966029077443,0.044016189989840054
1101010101010,8.292801599251181,0.04312879782935301
1101010101011,8.382802110004677,0.0436019808978817
1101010101100,8.509130310968635,0.04324711446338273
1101010101101,8.635743249179248,0.04339913806913794
1101010101110,8.754934353116276,0.042918256597405655
1101010101111,8.845302719626728,0.043178163988722394
1101010110000,7.941584664078406,0.04303533326656037
1101010110001,8.008443472760241,0.04314632839941259
1101010110010,8.222782094175587,0.04304681540475478
1101010110011,8.253396331157262,0.04314219743775486
1101010110100,8.550986034574828,0.04246660871713996
1101010110101,8.618212699013622,0.042272144213269004
1101010110110,8.733906854192256,0.04245159300247817
1101010110111,8.764888946930888,0.042386302555441895
1101010111000,7.728495968938782,0.04294526425362389
1101010111001,7.844674861499519,0.04333298147354464
1101010111010,8.119397056351925,0.04308020440103306
1101010111011,8.199331377212502,0.043246903495561276
1101010111100,8.290516107600451,0.04287809941224904
1101010111101,8.407062855918145,0.04281348319400649
1101010111110,8.583140584533838,0.04302334324159293
1101010111111,8.663442761151371,0.04288509733456669
1101011000000,8.842916920294833,0.04351502709014274
1101011000001,8.8892082946211,0.043323486999672804
1101011000010,9.086920182757549,0.04327585321839745
1101011000011,9.096966985383656,0.04339461876715679
1101011000100,9.301557020380281,0.04273475819654819
1101011000101,9.348216250463505,0.04290078602398054
1101011000110,9.447283672363243,0.04241442130676695
1101011000111,9.457698330746306,0.042993144591680174
1101011001000,8.700163523410144,0.04321655433818414
1101011001001,8.79577498161531,0.043175011541146766
1101011001010,9.053870443188819,0.04275463139222965
1101011001011,9.113237329693824,0.042965373349919345
1101011001100,9.111422391660835,0.04299590227505515
1101011001101,9.20740170562296,0.04315033612608654
1101011001110,9.366852700959756,0.042249057939628354
1101011001111,9.42658744322172,0.042762840541595216
1101011010000,8.705760142422685,0.043289946219708636
1101011010001,8.741985326856032,0.04320019632563679
1101011010010,8.996583839671144,0.04277037019032977
1101011010011,8.99656445240433,0.04290025016739884
1101011010100,9.166011016824948,0.04273335358335199
1101011010101,9.202604057015254,0.0425970605975651
1101011010110,9.358558103593655,0.04221132198521411
1101011010111,9.358906572083798,0.04236946426168972
1101011011000,8.524227889247237,0.04301266840398056
1101011011001,8.609773157559484,0.04299005873246645
1101011011010,8.924755243811656,0.0423692924169399
1101011011011,8.974055940423742,0.04239756502407918
1101011011100,8.937097531814745,0.042900783573189424
1101011011101,9.023010655883951,0.04289175159427522
1101011011110,9.23934827589941,0.04223402081191577
1101011011111,9.289016828268455,0.04235365528665677
1101011100000,8.675074934918495,0.043847450885874904
1101011100001,8.733832908929184,0.04346623397949501
1101011100010,8.907142733796007,0.04373097196584999
1101011100011,8.929656136106535,0.04334518631721337
1101011100100,9.18797013169049,0.043021713234343985
1101011100101,9.247095961458134,0.04296746163248467
1101011100110,9.321761320088248,0.04291777579780565
1101011100111,9.344642578155732,0.0430276104083125
1101011101000,8.505267019355081,0.043418138913259026
1101011101001,8.61334507724467,0.043421314283027326
1101011101010,8.847038475548553,0.04315938736919969
1101011101011,8.918871961737981,0.04314463160366087
1101011101100,8.97078098429232,0.0434326287315932
1101011101101,9.079226897938865,0.04333143002100301
1101011101110,9.21427583000604,0.04314836081252404
1101011101111,9.286477171952424,0.043200700897026836
1101011110000,8.525324517630338,0.04337007924077457
1101011110001,8.574016301748108,0.04304308090454762
1101011110010,8.804212751293598,0.043270569211791406
1101011110011,8.816659963711206,0.04279852141539885
1101011110100,9.039830488719149,0.042896877791484156
1101011110101,9.088890128593876,0.042527967053550934
1101011110110,9.220442111902655,0.04281900322409806
1101011110111,9.233257180077219,0.04244792871747229
1101011111000,8.316737745776166,0.04310641376469667
1101011111001,8.414749613772834,0.042973381093222504
1101011111010,8.705329636755385,0.04300209840377335
1101011111011,8.767096933051892,0.04260093655612038
1101011111100,8.783862485030221,0.04325994050379898
1101011111101,8.882242208783849,0.04287228072049758
1101011111110,9.074177765529686,0.043314419680433376
1101011111111,9.136312917583151,0.04280820341578356
1101100000000,9.006564678574824,0.04329289883304579
1101100000001,9.049647622356888,0.04353909424421812
1101100000010,9.16662706716384,0.04250198195283757
1101100000011,9.173465439245744,0.042898139756195455
1101100000100,9.351970800923542,0.043069958546794546
1101100000101,9.39542160046256,0.04330600183400282
1101100000110,9.413756579032803,0.0423900800453607
1101100000111,9.420962806871662,0.04293210379676674
1101100001000,8.922552426316313,0.04319425068037108
1101100001001,9.014955453977278,0.04318413140446348
1101100001010,9.19231847222129,0.04242464215673225
1101100001011,9.248476928182091,0.042693051589203466
1101100001100,9.220577316830274,0.04352198117073218
1101100001101,9.313348200248194,0.043379595325487914
1101100001110,9.392066752255497,0.04246729102124962
1101100001111,9.448593063973256,0.04276281887806136
1101100010000,8.884267340398445,0.043706321912367174
1101100010001,8.917284094287588,0.043679111484503666
1101100010010,9.091150163773206,0.042875768174849456
1101100010011,9.08792234596219,0.043253544188919024
1101100010100,9.231284237063978,0.04322746497285136
1101100010101,9.26466884671008,0.04297671531421509
1101100010110,9.339890449958984,0.04249692471288037
1101100010111,9.337030487904926,0.04278464254527315
1101100011000,8.761476231849176,0.043585955974872914
1101100011001,8.84381306961722,0.04342494408424219
1101100011010,9.078062712539896,0.042908042558169025
1101100011011,9.12415497860778,0.043174024255453185
1101100011100,9.061111896679952,0.04359609622443903
1101100011101,9.143816590204954,0.0433111627414406
1101100011110,9.27942176689092,0.04280126391328593
1101100011111,9.325881888715761,0.043078600382004985
1101100100000,8.772855202569632,0.04294919522393655
1101100100001,8.828404746036115,0.04347587521409871
1101100100010,8.920982127573446,0.042296917492511917
1101100100011,8.94028709933977,0.04246653418615504
1101100100100,9.172516421604895,0.042669330856165096
1101100100101,9.228433820828338,0.04311494820036271
1101100100110,9.222366736128956,0.04201309572579823
1101100100111,9.242039563652238,0.04232870399084896
1101100101000,8.661788431632397,0.042607296079367155
1101100101001,8.76665805897778,0.043230647354377795
1101100101010,8.919619013952172,0.041881522566819526
1101100101011,8.988244069597393,0.042328773683843295
1101100101100,9.014068418832904,0.04298575562152363
1101100101101,9.119305901935245,0.04312496060335586
1101100101110,9.173622390672923,0.042022497701978426
1101100101111,9.242615302075105,0.04221378241893833
1101100110000,8.637964224977246,0.04313739162580049
1101100110001,8.683447578550812,0.04324258084579737
1101100110010,8.832911584766807,0.0425880752557177
1101100110011,8.84215036664021,0.04254554138947618
1101100110100,9.039236218329327,0.04287650558503688
1101100110101,9.085087427659847,0.04271746352525084
1101100110110,9.13590696763913,0.04224520211740755
1101100110111,9.145513605269493,0.04213909393010381
1101100111000,8.488118597749251,0.04270585677721299
1101100111001,8.582922035201717,0.04291800866564898
1101100111010,8.792769614854771,0.04225399764013896
1101100111011,8.851328480607076,0.04238961856615887
1101100111100,8.842009359266576,0.04293767796144911
1101100111101,8.937180652475998,0.04270686809681961
1101100111110,9.048383765892343,0.04234667217247713
1101100111111,9.107310487401604,0.04224441677364175
1101101000000,9.298548915768157,0.043273117379387806
1101101000001,9.323464834986153,0.043369864927499224
1101101000010,9.45630210792325,0.04279013117711329
1101101000011,9.444973455441085,0.042965177899818595
1101101000100,9.549059638709261,0.042655394268637195
1101101000101,9.574343413684215,0.04284491478670971
1101101000110,9.608536220384602,0.042167882423454775
1101101000111,9.597575423659393,0.042594929797946
1101101001000,9.219038586795094,0.043082992307537905
1101101001001,9.29327458989199,0.04274416118673496
1101101001010,9.486495436266148,0.04240033518158036
1101101001011,9.524486867662883,0.04235328750264455
1101101001100,9.422168077901445,0.04302677714857062
1101101001101,9.496771936755296,0.042588692462574775
1101101001110,9.591348316892743,0.042038436078118246
1101101001111,9.629707604046436,0.04205494934515376
1101101010000,9.207947281697864,0.043795682464187975
1101101010001,9.22279701102294,0.04348640125109665
1101101010010,9.412520908638704,0.04295800301546225
1101101010011,9.391126066263618,0.04288965776545734
1101101010100,9.460068778955787,0.042949439686734106
1101101010101,9.475286364037819,0.04242391103404787
1101101010110,9.566365795416871,0.04229707932781744
1101101010111,9.545338808798745,0.04214857773831258
1101101011000,9.089658096434045,0.043493749839604204
1101101011001,9.15382790963802,0.04295108382255839
1101101011010,9.403935380690843,0.04248927145968148
1101101011011,9.431860622194659,0.042293547645101
1101101011100,9.29439836185721,0.04310872084139237
1101101011101,9.358936030818144,0.0423831026930004
1101101011110,9.510399035634254,0.042170518834833214
1101101011111,9.538692132895028,0.04193173434437982
1101101100000,9.163234980403129,0.04321305637433029
1101101100001,9.200617499305546,0.04352882558750634
1101101100010,9.30905270897302,0.042671017580352195
1101101100011,9.310190656175276,0.04266116822212343
1101101100100,9.468000800030783,0.04277712366055399
1101101100101,9.505751174690158,0.043132907125814024
1101101100110,9.51554191812092,0.0422478217054223
1101101100111,9.517047721080134,0.04250537701526892
1101101101000,9.056670132751343,0.04303321544285293
1101101101001,9.143372735532658,0.04327057520671339
1101101101010,9.312191518637196,0.042199585322869694
1101101101011,9.362649549718348,0.04237398670915443
1101101101100,9.31405472054424,0.043182040810258226
1101101101101,9.401125179082513,0.042992821531525
1101101101110,9.471299495950337,0.04222804161647194
1101101101111,9.522125382788449,0.04220305030109088
1101101110000,9.060039706916829,0.04356912061276404
1101101110001,9.087356035926327,0.04335751515664551
1101101110010,9.252677870272468,0.04289123987798219
1101101110011,9.243749627581805,0.04246769150821312
1101101110100,9.3664163008613,0.043038269901597516
1101101110101,9.394100485627755,0.04259367663196521
1101101110110,9.460777853737182,0.04249547322812378
1101101110111,9.452217466803477,0.04204000401877251
1101101111000,8.914696002974287,0.043244360974733574
1101101111001,8.991332415862683,0.04304408362691761
1101101111010,9.217037823645883,0.04234573204782504
1101101111011,9.257429664834119,0.04208728986490116
1101101111100,9.173691365083998,0.04309685459257589
1101101111101,9.250695633729354,0.04241944416608037
1101101111110,9.377756575275843,0.0423776076133621
1101101111111,9.418516272221035,0.04184682994346979
1101110000000,9.018727765877216,0.043737533210916335
1101110000001,9.07581267507366,0.043637663903698796
1101110000010,9.188299097999698,0.04297272353287291
1101110000011,9.20913943549598,0.04324536840721397
1101110000100,9.380878790717874,0.043145429976705785
1101110000101,9.438331555671276,0.04297710284680249
1101110000110,9.452173512360602,0.04250149527499074
1101110000111,9.473381705613843,0.042861489250407864
1101110001000,8.945363604158096,0.043540831554720466
1101110001001,9.05176859723344,0.04362676902008078
1101110001010,9.224638593596538,0.0427068507147516
1101110001011,9.294799014971721,0.04315030316463135
1101110001100,9.260133397164,0.04366986560429718
1101110001101,9.3669062459963,0.04354282369359084
1101110001110,9.441131776122687,0.04253357415481957
1101110001111,9.511660053254827,0.042918979640416625
1101110010000,8.889005821627197,0.04345284475932763
1101110010001,8.936024540930722,0.04347716025470986
1101110010010,9.105397588535425,0.04274492869553798
1101110010011,9.116171736138789,0.043178286714953246
1101110010100,9.252767620784672,0.04296011753056813
1101110010101,9.300154195845156,0.04267220895828222
1101110010110,9.370882777213145,0.04236032243099625
1101110010111,9.382024780573468,0.04261093423685111
1101110011000,8.77686280361732,0.043152302868327795
1101110011001,8.873201606799745,0.043243547362410054
1101110011010,9.102958227841507,0.04255307407071925
1101110011011,9.16305245932377,0.042928348167582016
1101110011100,9.093243370940039,0.04331177026483521
1101110011101,9.189950029879423,0.04316502938203738
1101110011110,9.321062184684472,0.042572766413155286
1101110011111,9.381524271923695,0.04283936201769753
1101110100000,8.772486475238562,0.043516389684995146
1101110100001,8.842037984119427,0.043705347434999015
1101110100010,8.930122343775842,0.042975622226685675
1101110100011,8.963429280956547,0.04307359094262194
1101110100100,9.188892596765767,0.042676080111533524
1101110100101,9.258811961403591,0.04283578584739163
1101110100110,9.248251854823293,0.04219966234237317
1101110100111,9.281926647760956,0.04249164870697817
1101110101000,8.672067794840718,0.04310143383594629
1101110101001,8.790939387600483,0.04367834467629385
1101110101010,8.939407320693956,0.0424154987219445
1101110101011,9.02203434175356,0.0429356266994126
1101110101100,9.041092684533169,0.043224656885965204
1101110101101,9.160332133049891,0.04334849750721838
1101110101110,9.210155599906653,0.04234163455853342
1101110101111,9.293150476723216,0.0426312645585321
1101110110000,8.630170891572536,0.0430005685315354
1101110110001,8.689656210560482,0.043158130223019814
1101110110010,8.834627194895562,0.042568154877150446
1101110110011,8.857867942183347,0.04261963670452385
1101110110100,9.048187787416559,0.04250863132917512
1101110110101,9.108040962161462,0.04242143328714833
1101110110110,9.15436748025983,0.042056949821067294
1101110110111,9.177976083304573,0.042061242082819944
1101110111000,8.490973354883936,0.042546139345564615
1101110111001,8.599778757750782,0.042864379709526335
1101110111010,8.805133315522921,0.042186084098915236
1101110111011,8.877694146689606,0.04231739539421875
1101110111100,8.861609018893203,0.042847906283492276
1101110111101,8.970782277517005,0.04271556903864537
1101110111110,9.077492369052434,0.042382033776915476
1101110111111,9.150421055976077,0.042263722840811466
1101111000000,9.311934767608085,0.043538334794538246
1101111000001,9.35085265224046,0.04324107502963518
1101111000010,9.479196903296645,0.04297935303037839
1101111000011,9.48187021622886,0.043011693845076644
1101111000100,9.579190393041134,0.0427403356973194
1101111000101,9.618476133430468,0.042689503512952094
1101111000110,9.648175918249938,0.042231567020284126
1101111000111,9.651217086939111,0.0426695992304127
1101111001000,9.243072529174416,0.04319190533746751
1101111001001,9.331310497685692,0.04280196985467608
1101111001010,9.520038322178934,0.042402365252563905
1101111001011,9.572031718990049,0.04240935877940882
1101111001100,9.462946922772707,0.043220366575603415
1101111001101,9.551552747040942,0.042864721009144874
1101111001110,9.64163610529747,0.04215426606694834
