geno,predicted_phenotype,prediction_se
1011101111100,9.57254367786157,0.06559638619842498
1011101111101,9.591486326672433,0.06664419374001167
1011101111110,9.709512013157171,0.06681968853986194
1011101111111,9.734780790842752,0.06750884224414083
1011110000000,9.66358929660472,0.06374076174656951
1011110000001,9.671360133751149,0.06460903328089816
1011110000010,9.760794841003976,0.06377411336880613
1011110000011,9.73327893541378,0.06423062922719847
1011110000100,9.626424471569681,0.06298249474641386
1011110000101,9.648080003463095,0.06286208477591253
1011110000110,9.688192158039922,0.0643679296735653
1011110000111,9.699165493221221,0.0644554850379574
1011110001000,9.650379978157211,0.06415004760960061
1011110001001,9.693018296885601,0.06556326701988209
1011110001010,9.740113759088269,0.06559352343940643
1011110001011,9.713571973107324,0.06685547162865489
1011110001100,9.570468194491799,0.06275398477677147
1011110001101,9.647507575234457,0.06290049551447084
1011110001110,9.675268918472762,0.06490924239898067
1011110001111,9.707732740530595,0.0653951212394691
1011110010000,9.594113025422086,0.06611376612421452
1011110010001,9.6273088420891,0.06636016640249748
1011110010010,9.682935616420037,0.06450497798769637
1011110010011,9.693641798655738,0.06424065776015093
1011110010100,9.55250079964151,0.06510998329683737
1011110010101,9.572319477131005,0.06429863104307589
1011110010110,9.632308171604091,0.06485405402488802
1011110010111,9.654241760686782,0.06398778087076908
1011110011000,9.625439337691867,0.06631176328771983
1011110011001,9.680052453511133,0.06548409426815056
1011110011010,9.660406316590644,0.06686908769912162
1011110011011,9.658636436005885,0.06730954099676037
1011110011100,9.576919746206872,0.06468957216527219
1011110011101,9.638672090115898,0.06400827720626177
1011110011110,9.6533763070492,0.06525671806619822
1011110011111,9.68335020057871,0.065440246680478
1011110100000,9.587134311903116,0.06345081396026117
1011110100001,9.641380059752185,0.06476870627464994
1011110100010,9.882523409420362,0.06296614012864156
1011110100011,9.887655587995232,0.06347997445660868
1011110100100,9.578268258719358,0.06287218540750604
1011110100101,9.649711980135402,0.06354232943367559
1011110100110,9.8151563937346,0.06339848555083938
1011110100111,9.862091091900952,0.064238457796767
1011110101000,9.579682293156193,0.06405685454099726
1011110101001,9.67414057362146,0.0655157661595474
1011110101010,9.831428176736933,0.06427618666451125
1011110101011,9.842879525955286,0.06453128163544433
1011110101100,9.519693224632809,0.06350605613868181
1011110101101,9.65186584593233,0.06318042971013878
1011110101110,9.763442946690466,0.06394191212833647
1011110101111,9.837213182767583,0.06367621678546763
1011110110000,9.538739833062666,0.06444508393086419
1011110110001,9.561872474115518,0.06514818709007547
1011110110010,9.859787862635285,0.06332201557316249
1011110110011,9.846604042719246,0.0634569544967348
1011110110100,9.521907332322478,0.06479517617639333
1011110110101,9.534976113017796,0.0642910782126832
1011110110110,9.810877038286737,0.0652843710805509
1011110110111,9.812233904037674,0.06397451672189407
1011110111000,9.582570400657199,0.0648292492740128
1011110111001,9.632465391896535,0.06452380625744084
1011110111010,9.813591367662331,0.0641782043469629
1011110111011,9.793276535960066,0.06377506086935983
1011110111100,9.550454477503335,0.06534632371234964
1011110111101,9.610801975652418,0.06480949223781941
1011110111110,9.799901921879032,0.06549853017700435
1011110111111,9.814644143111021,0.06477663529750496
1011111000000,9.682781214266228,0.06426413209841517
1011111000001,9.733108679426671,0.06502012282928729
1011111000010,9.737126554543796,0.06462009769401718
1011111000011,9.742631716375925,0.06461972304034853
1011111000100,9.629603793141339,0.06423341281530011
1011111000101,9.682894756790876,0.0642126553303669
1011111000110,9.683869304579797,0.06555880378722011
1011111000111,9.716942510925533,0.06470965426353523
1011111001000,9.654045404904736,0.06378376068487568
1011111001001,9.723590291422234,0.06445193879936126
1011111001010,9.709159401601186,0.06516138028957702
1011111001011,9.699988622817662,0.06611714878937686
1011111001100,9.568683721221594,0.06417980929584007
1011111001101,9.661708473495471,0.06414635805721383
1011111001110,9.674222690057864,0.06530141669100135
1011111001111,9.713136323055227,0.06635717801066104
1011111010000,9.720164188050603,0.06506113784894475
1011111010001,9.843287707075667,0.06661255089178768
1011111010010,9.736799039774274,0.063868749059003
1011111010011,9.827897363776337,0.06328630657000023
1011111010100,9.624867741385112,0.06499499187804371
1011111010101,9.723692924974763,0.06515795812614314
1011111010110,9.667845403163323,0.0648143428544128
1011111010111,9.75924993775448,0.06345794787233519
1011111011000,9.677360316637182,0.06569999507575507
1011111011001,9.806251074589593,0.06560702835616987
1011111011010,9.648379976148766,0.06454795293910108
1011111011011,9.71135217710546,0.06460230023269553
1011111011100,9.585719200339396,0.06569575069397336
1011111011101,9.710827990123676,0.06496105131737948
1011111011110,9.63358647088444,0.06412410638564921
1011111011111,9.717381249697514,0.0647553278198276
1011111100000,9.644540822056404,0.06534646748072506
1011111100001,9.715973436876851,0.06571659117825172
1011111100010,9.79704917455345,0.06308708331572697
1011111100011,9.809832659508007,0.06329784711157349
1011111100100,9.608972655933623,0.06456605101213837
1011111100101,9.686682048063155,0.06551231599432025
1011111100110,9.738338075018575,0.0639896445336997
1011111100111,9.782002883306726,0.06461831510452641
1011111101000,9.602373743111977,0.06442114732805955
1011111101001,9.698368830323716,0.06471866357487921
1011111101010,9.7194793015596,0.06441420391962137
1011111101011,9.722931896932737,0.06490085378111424
1011111101100,9.526245257721694,0.06450561403466938
1011111101101,9.649033489509797,0.06385559503512347
1011111101110,9.670712683736145,0.06516299390404087
1011111101111,9.725562969710156,0.06521520249047894
1011111110000,9.656350872976226,0.06508062337322981
1011111110001,9.74404145534449,0.06629968656961173
1011111110010,9.805190622376058,0.06368281769582593
1011111110011,9.847029183183741,0.06323636080024338
1011111110100,9.57514463450195,0.06557472452830455
1011111110101,9.64185016025479,0.066295235764621
1011111110110,9.727264089383329,0.06564120703632516
1011111110111,9.7727221396001,0.06441672933209856
1011111111000,9.606862687604039,0.06444443076200719
1011111111001,9.705665559933882,0.06491707014330265
1011111111010,9.673915794323467,0.06438535382139292
1011111111011,9.692973283120018,0.06464931996261764
1011111111100,9.52093572278821,0.06645429296194802
1011111111101,9.619269905769913,0.06546224642653822
1011111111110,9.641773335968113,0.06627950699475409
1011111111111,9.684966681441033,0.06575941987583334
1100000000000,6.940209950121517,0.0672635271186146
1100000000001,7.034888516671205,0.06666478388469058
1100000000010,8.102782017128524,0.06894420119197336
1100000000011,8.29331806563671,0.0684307308462269
1100000000100,7.033321853296667,0.06686336713961841
1100000000101,7.118912645658972,0.06635898157004018
1100000000110,8.06487004908275,0.06789852567404679
1100000000111,8.27092286942806,0.06652467375390266
1100000001000,7.011617814272772,0.0678949575589526
1100000001001,7.119855826426461,0.06744114329913323
1100000001010,8.17672090014664,0.06844748573833717
1100000001011,8.346923032286114,0.06796896753091651
1100000001100,6.965299764380262,0.06509989128371636
1100000001101,7.084966369613853,0.06501176258945113
1100000001110,8.049883780012127,0.06631059213174212
1100000001111,8.256119051256013,0.06634579311876958
1100000010000,6.958804787257522,0.06942852440318462
1100000010001,7.044551298181165,0.06729786649185157
1100000010010,8.271577089989387,0.06975376093617855
1100000010011,8.465978191176836,0.06712428799318229
1100000010100,7.072014758574545,0.0693235206481083
1100000010101,7.121411661386299,0.06677010785434827
1100000010110,8.280185828979132,0.06781772188473838
1100000010111,8.4628418680792,0.0653055534866297
1100000011000,7.12640394225806,0.06682423031036588
1100000011001,7.212259716355992,0.06637569441656718
1100000011010,8.395323415225809,0.06773488728785132
1100000011011,8.555940417614835,0.06658088495686197
1100000011100,7.136023553433376,0.06556551094979343
1100000011101,7.206046086686702,0.06509114352770305
1100000011110,8.350846595052769,0.06573203064557874
1100000011111,8.520234902621697,0.06518422525741396
1100000100000,6.618978239792177,0.0675169485457904
1100000100001,6.756514636709838,0.06624945447973352
1100000100010,7.83270521074193,0.07090998788759184
1100000100011,8.052272263080512,0.07033229297506093
1100000100100,6.746075889547797,0.06720664433743327
1100000100101,6.877837791098064,0.06775091259589115
1100000100110,7.8057158847036385,0.06831751608686486
1100000100111,8.044112987699334,0.06716427417530615
1100000101000,6.753695290817889,0.06601964402827534
1100000101001,6.910136184373787,0.06603842467524682
1100000101010,7.933781830166194,0.06953952135667092
1100000101011,8.138360017170298,0.06930318726326726
1100000101100,6.7329869307965975,0.0643211220634126
1100000101101,6.904169696252385,0.06622465164709679
1100000101110,7.809491295329912,0.0663858179077939
1100000101111,8.053415900258413,0.06727685687509057
1100000110000,6.665344447092345,0.07051934888259512
1100000110001,6.737410702067157,0.06655547402174752
1100000110010,8.063313539223632,0.07218081013939352
1100000110011,8.230207557924674,0.06878134491161708
1100000110100,6.809021118178942,0.06836076627366358
1100000110101,6.848051043861853,0.0673283060282041
1100000110110,8.079325873409964,0.06752064244204725
1100000110111,8.237788108843612,0.06605757120690652
1100000111000,6.902999744591504,0.06821636348982192
1100000111001,6.980520313774838,0.06733767076677602
1100000111010,8.220944556490364,0.07073615481562734
1100000111011,8.359399527427215,0.0689529361096531
1100000111100,6.934709998827143,0.06598363732484107
1100000111101,6.999710605985859,0.0683786325855947
1100000111110,8.175495274804657,0.06642881713363102
1100000111111,8.326034829741399,0.06815187259863302
1100001000000,7.249618596449975,0.06840918023776342
1100001000001,7.297942562362046,0.06822186567063834
1100001000010,8.342612500615825,0.07180627141222569
1100001000011,8.477258387894704,0.0700518081978985
1100001000100,7.302016924721524,0.06641656286069043
1100001000101,7.330331920188323,0.0662155060787668
1100001000110,8.299344986756362,0.06760362131674989
1100001000111,8.438586449614476,0.06606925859443913
1100001001000,7.406887518507306,0.06887447602296376
1100001001001,7.453120869798476,0.06959676069196036
1100001001010,8.5106528614271,0.07001658190443172
1100001001011,8.609314772112366,0.06943711557627637
1100001001100,7.330418589783323,0.06590751057891395
1100001001101,7.3771593378965035,0.06640717039589984
1100001001110,8.389022891551027,0.06591414972673594
1100001001111,8.512796745082811,0.06594799726545508
1100001010000,7.180995593769465,0.069646581187347
1100001010001,7.267758578399526,0.0675383728454125
1100001010010,8.394862198507584,0.07215451465436429
1100001010011,8.580744212809762,0.06826605611433592
1100001010100,7.21582036538782,0.0680331699566212
1100001010101,7.255312545648104,0.06587028765295522
1100001010110,8.360443766888572,0.06918282953540765
1100001010111,8.523659522845483,0.06536791866184846
1100001011000,7.3758521139068645,0.06751336660131071
1100001011001,7.44707430148631,0.06773474047018381
1100001011010,8.55410630876795,0.06751211452795468
1100001011011,8.690554164046802,0.06642950609352133
1100001011100,7.317649221455641,0.06620175212785304
1100001011101,7.362116971932593,0.06606819297049767
1100001011110,8.477165014058283,0.06641526275491189
1100001011111,8.611462978259148,0.06513095788723915
1100001100000,7.3355808884581375,0.06939466617246313
1100001100001,7.401392923695546,0.06853867026515445
1100001100010,8.379709155668229,0.06981488542126692
1100001100011,8.518016285734864,0.06890197751270989
1100001100100,7.411275446460985,0.0691913148900432
1100001100101,7.4603917900731105,0.06814771700290173
1100001100110,8.336674766967073,0.06702127241198115
1100001100111,8.482890751432935,0.0661389448497448
1100001101000,7.536970428106409,0.0686896179979721
1100001101001,7.60603689975715,0.06924817465530968
1100001101010,8.555698683602133,0.06875605162842735
1100001101011,8.66336688810939,0.06803403156687488
1100001101100,7.475421672404471,0.06667734646511132
1100001101101,7.54830881969721,0.06722463377820934
1100001101110,8.425925782175115,0.06604662894730742
1100001101111,8.562019208348879,0.06604397681826304
1100001110000,7.248074540735054,0.07056754999567055
1100001110001,7.295787508373648,0.06824754502172843
1100001110010,8.447117393974088,0.07128928731186093
1100001110011,8.580122564747223,0.06793101024026985
1100001110100,7.302676495273812,0.07041987918309925
1100001110101,7.306431937362616,0.06950948611523494
1100001110110,8.409413040702491,0.06943272416409506
1100001110111,8.523065231950344,0.06772743075807054
1100001111000,7.493798634087556,0.06907736255717445
1100001111001,7.531315855709769,0.0698519430476164
1100001111010,8.621057626981246,0.06889655883392394
1100001111011,8.709973689765286,0.06775351436923674
1100001111100,7.446996867847481,0.06850180958670353
1100001111101,7.4610729311871875,0.07018368109738536
1100001111110,8.53245435390974,0.06772509620133653
1100001111111,8.62253380443578,0.06825266534226733
1100010000000,6.866553057730078,0.06747361391505441
1100010000001,7.038789716296328,0.06612388319934785
1100010000010,8.041199426507498,0.06693826354429729
1100010000011,8.247826600648743,0.0664850992759389
1100010000100,6.977931254643598,0.06897341555396104
1100010000101,7.120212098043518,0.06782012537743785
1100010000110,8.011106730168642,0.06885104595722799
1100010000111,8.212382635168064,0.0676243373015424
1100010001000,6.957055209120166,0.06783198037199058
1100010001001,7.188004821696016,0.06657039747082667
1100010001010,8.085396258731114,0.06790852100385374
1100010001011,8.316843024909248,0.0670243196200345
1100010001100,6.888389419393686,0.06699500757261297
1100010001101,7.109899584070489,0.06567356381230982
1100010001110,7.925764376731179,0.06944294577489499
1100010001111,8.172376241034772,0.06773365980384366
1100010010000,6.934642415309351,0.06885322949967372
1100010010001,7.105630981581219,0.0669500139462617
1100010010010,8.274853467436689,0.06848052937434125
1100010010011,8.493029657588862,0.0667277814782755
1100010010100,7.066813820418725,0.0676028821037428
1100010010101,7.180584737599754,0.06681637993054235
1100010010110,8.29197661818733,0.06572837226831922
1100010010111,8.477539705273175,0.06628076858550179
1100010011000,7.140752173996487,0.0669902779303168
1100010011001,7.357003511848243,0.06536389287120409
1100010011010,8.388274058326378,0.06777662609298944
1100010011011,8.617819658085724,0.06664576206940175
1100010011100,7.128719185391814,0.06504496331905497
1100010011101,7.308269241420014,0.0644480050982806
1100010011110,8.311697616341894,0.06610502510878652
1100010011111,8.529146480302193,0.06579783972604031
1100010100000,6.584791459725102,0.06626641569174599
1100010100001,6.79462427021707,0.06673219353910588
1100010100010,7.83742330030168,0.06906967155258582
1100010100011,8.067819799831065,0.06999113087773633
1100010100100,6.722930088112545,0.0668397487063487
1100010100101,6.906120362258171,0.06807207157574197
1100010100110,7.811027930863757,0.0681240486123377
1100010100111,8.039386440071308,0.06835762666224045
1100010101000,6.693212960490559,0.06521085330971557
1100010101001,6.96710377602636,0.06637870440097016
1100010101010,7.863368031432353,0.06878983378066361
1100010101011,8.12392917403286,0.06895355751793424
1100010101100,6.642931545528748,0.06524478209213544
1100010101101,6.910696191985489,0.06672796885374063
1100010101110,7.699057419624098,0.06826882066361813
1100010101111,7.978096939170053,0.06843587217401009
1100010110000,6.668453708948101,0.06891770649114358
1100010110001,6.820500340828881,0.06680212108284109
1100010110010,8.12069211833127,0.06949121894916789
1100010110011,8.306099547554778,0.06906939149403209
1100010110100,6.823866498720502,0.06600446078851066
1100010110101,6.9220087603304306,0.06644958796194757
1100010110110,8.13799354917195,0.06509268204171129
1100010110111,8.294101154149118,0.06709404424704896
1100010111000,6.899229772634768,0.0669201327583734
1100010111001,7.101884227129668,0.06702167247946646
1100010111010,8.22260756375218,0.06782754712153254
1100010111011,8.424729453617093,0.06808213332724336
1100010111100,6.902062111983867,0.06445322837214201
1100010111101,7.071328563475201,0.06701526054257928
1100010111110,8.13783334514848,0.06488265773894322
1100010111111,8.331171778034337,0.06766740501218026
1100011000000,7.21925731693329,0.06682575916823401
1100011000001,7.354417629971389,0.06556781475761987
1100011000010,8.312231821917637,0.06800729319947743
1100011000011,8.472247089939039,0.06537442015022268
1100011000100,7.294875675029363,0.06819033371585266
1100011000101,7.389158976643243,0.06710483039457472
1100011000110,8.281737315851244,0.06808453490670373
1100011000111,8.425480118472935,0.06654904049288105
1100011001000,7.40317625828557,0.06682849062425875
1100011001001,7.581399465108364,0.06686339077801254
1100011001010,8.458085863990528,0.06760312625768947
1100011001011,8.627270663823914,0.06586383892136997
1100011001100,7.309313325813769,0.06630018183447203
1100011001101,7.467175888479627,0.06629080090161246
1100011001110,8.308614868335182,0.06713359872589021
1100011001111,8.482043570036142,0.0663135239802256
1100011010000,7.167919734577387,0.06858541255902836
1100011010001,7.349203029665138,0.06611056679177238
1100011010010,8.397131387759062,0.06922095410515959
1100011010011,8.616066746135429,0.06512401908286805
1100011010100,7.2266596760742505,0.06728744879134962
1100011010101,7.339804125813274,0.06671497610202284
1100011010110,8.376181103987104,0.06626379218461917
1100011010111,8.551582163039251,0.06504638901169513
1100011011000,7.4088425904575,0.0658887783434454
1100011011001,7.619738596900235,0.06521073808400533
1100011011010,8.55360549572881,0.06605943057411474
1100011011011,8.768260203487447,0.06411681421864515
1100011011100,7.3339408343124415,0.06486811644363911
1100011011101,7.497214362673731,0.06558752628044308
1100011011110,8.449518315293851,0.0650187844687887
1100011011111,8.641155090995552,0.06442696800703598
1100011100000,7.315026599975225,0.06672042184087432
1100011100001,7.462413303896405,0.06718657077468393
1100011100010,8.38596603586022,0.06920980877370832
1100011100011,8.544380868227126,0.06733672270251781
1100011100100,7.406715872696048,0.06692947610743083
1100011100101,7.516538844012996,0.06693224944568939
1100011100110,8.348479339845587,0.06769883057797223
1100011100111,8.493934985632771,0.06660569145722355
1100011101000,7.497676321419353,0.06677891472630128
1100011101001,7.693470970159463,0.06898320238670369
1100011101010,8.494379407556648,0.06949351768330748
1100011101011,8.667308822769773,0.06827874623559924
1100011101100,7.411508246863049,0.06522630229558983
1100011101101,7.59025553026621,0.06671821482521224
1100011101110,8.32954016524381,0.06743920975156846
1100011101111,8.510026761144495,0.0671479760337633
1100011110000,7.23260719405631,0.06994327720795543
1100011110001,7.369578793710337,0.06854552511070622
1100011110010,8.47382566359531,0.06994613104338915
1100011110011,8.634622500000376,0.0666056498734404
1100011110100,7.303899003367029,0.06912495247341888
1100011110101,7.376045036492316,0.06991767450976336
1100011110110,8.442364143064216,0.06782118152739132
1100011110111,8.562939958965051,0.06741859292053193
1100011111000,7.479007785652433,0.06790006590308574
1100011111001,7.650937147695679,0.06952316247199164
1100011111010,8.599606056812757,0.06770755068474171
1100011111011,8.761467293634327,0.06668676470401348
1100011111100,7.408281840611977,0.06706419872041829
1100011111101,7.535902003393764,0.06977004125051833
1100011111110,8.47663158290941,0.06626761980350726
1100011111111,8.618788166494033,0.06703722910694339
1100100000000,8.332678900897221,0.06601366219947202
1100100000001,8.371525165122197,0.0657229188450598
1100100000010,8.836449750070493,0.06438687558536264
1100100000011,8.941952052424702,0.06493954742925641
1100100000100,8.566072142239085,0.06642762820808278
1100100000101,8.642146372976582,0.06639861842957767
1100100000110,8.910267571053792,0.06473911821469072
1100100000111,9.077602385945031,0.0643049729908566
1100100001000,8.278126820506415,0.06767997977424568
1100100001001,8.318650370818158,0.06711022949369255
1100100001010,8.85725786426185,0.06492457710321045
1100100001011,8.930544090730116,0.06515087117129806
1100100001100,8.342383586370241,0.06738752702203156
1100100001101,8.440651470461791,0.06735038081172208
1100100001110,8.812444010746034,0.06495555160622685
1100100001111,8.968079117018616,0.06515270823791314
1100100010000,8.297572136561806,0.07004095207301682
1100100010001,8.354602429039204,0.06819993866304813
1100100010010,8.899607779119828,0.06765571469033098
1100100010011,9.036091218031771,0.06658402591221867
1100100010100,8.555103819905236,0.07082585720816975
1100100010101,8.62210024497065,0.06831984020835699
1100100010110,9.023986680998341,0.06703134035163863
1100100010111,9.195040798522808,0.06512047511277208
1100100011000,8.291715832027494,0.0672178900820947
1100100011001,8.336973228161948,0.06599408885255324
1100100011010,8.922727820536704,0.06532112423950223
1100100011011,9.013545001132991,0.06494732479170712
1100100011100,8.415950632818843,0.06944367300377198
1100100011101,8.491690528808595,0.06822412847274752
1100100011110,8.964314640842057,0.0664839379227839
1100100011111,9.110218867318151,0.06608872618039235
1100100100000,7.904986717857198,0.06672670764822289
1100100100001,8.007665503081746,0.06628011410640189
1100100100010,8.473537769825352,0.06578935779403383
1100100100011,8.629045766641555,0.0656702186547651
1100100100100,8.193296234138707,0.0664115400289978
1100100100101,8.336516264695764,0.0686212651858716
1100100100110,8.579208761175307,0.06490028327966653
1100100100111,8.79986254934853,0.06481817981942616
1100100101000,7.930711295834088,0.067352606903823
1100100101001,8.040412418179638,0.06622492454104091
1100100101010,8.538451091916096,0.06491798984112777
1100100101011,8.667088063880591,0.06411198736448166
1100100101100,8.041508279928308,0.06687423695920774
1100100101101,8.212267014873651,0.0687398310041824
1100100101110,8.517114352057687,0.06488753761137622
1100100101111,8.731413482646483,0.0648908349819518
1100100110000,7.941099320425598,0.07028857007320655
1100100110001,8.005424047585764,0.06734192271752418
1100100110010,8.641957051235181,0.06743577733703433
1100100110011,8.771908098292315,0.06568287041509446
1100100110100,8.250028231897781,0.06846765845271081
1100100110101,8.327632370465949,0.06874849896196343
1100100110110,8.794670076669457,0.06496732137960595
1100100110111,8.962505081159101,0.06445870735843535
1100100111000,8.022266629883148,0.07057902726569897
1100100111001,8.080163511734606,0.06759968177589058
1100100111010,8.715929256175608,0.0664567167482368
1100100111011,8.805559095951319,0.06462004185852924
1100100111100,8.189522602093996,0.07042626039037087
1100100111101,8.281215262620737,0.07151984417091209
1100100111110,8.77747414332747,0.06644528392842781
1100100111111,8.925504307802976,0.0672808484331264
1100101000000,8.551115024311326,0.06448255450355501
1100101000001,8.522055155494868,0.06570184807732957
1100101000010,9.03408560765434,0.06583668505366803
1100101000011,9.062146216375428,0.06578139212788228
1100101000100,8.729207172897187,0.0638914007709104
1100101000101,8.726454074335363,0.06485158521981947
1100101000110,9.087960364971549,0.06376897966547711
1100101000111,9.16693228997178,0.06318344854108353
1100101001000,8.568563597187369,0.06627829344244175
1100101001001,8.52553095423278,0.06733163868453171
1100101001010,9.135134794999633,0.06673458859202135
1100101001011,9.115329267609876,0.0670240003539303
1100101001100,8.588081966367325,0.06515763622061764
1100101001101,8.591872460934649,0.06573742332137618
1100101001110,9.080940573889857,0.06392476780203035
1100101001111,9.132562730046523,0.0639635325056443
1100101010000,8.492982664401984,0.06629874011685291
1100101010001,8.529477898181986,0.06458854343554164
1100101010010,9.044890505977163,0.0673204729967184
1100101010011,9.15130332560002,0.06490429613458454
1100101010100,8.65754163019435,0.06590053313246134
1100101010101,8.693081800304478,0.06416998496421807
1100101010110,9.111654719394522,0.06561865756883033
1100101010111,9.241717021372013,0.06279089066657262
1100101011000,8.500523320365309,0.0653619636698721
1100101011001,8.509595597577466,0.0644428422032311
1100101011010,9.08964792777876,0.06468799636761222
1100101011011,9.134744428861058,0.06399160223482185
1100101011100,8.54234809967772,0.06606617088729351
1100101011101,8.570981680487284,0.06467348028780927
1100101011110,9.084182755695085,0.06463372861257437
1100101011111,9.173445106399301,0.06351812221721559
1100101100000,8.479504496329989,0.0669608534266165
1100101100001,8.48890738747047,0.06641883953124705
1100101100010,8.927234741569379,0.06557727015007773
1100101100011,8.979931283709826,0.06485664800672833
1100101100100,8.701823403006326,0.06680380133424334
1100101100101,8.740846343221426,0.06803199464985674
1100101100110,9.002273152404074,0.06450571858766799
1100101100111,9.10919428964365,0.06471453291536257
1100101101000,8.558041158290214,0.06810765852720421
1100101101001,8.558816326326793,0.06640270236657658
1100101101010,9.053200567530542,0.06641351623356419
1100101101011,9.063376024594376,0.06421317161748054
1100101101100,8.613410228851388,0.06586303463068702
1100101101101,8.66432181322987,0.06718979544007772
1100101101110,9.011793943228998,0.06482905062690263
1100101101111,9.096710362659243,0.06443287116638326
1100101110000,8.44593678811773,0.06838186505604323
1100101110001,8.464356695537862,0.06529233629089362
1100101110010,8.99664617704596,0.06653561763576361
1100101110011,9.071156843771371,0.06363069190719932
1100101110100,8.651203465189674,0.06652957322795065
1100101110101,8.671981587759921,0.06668320293146743
1100101110110,9.08105499716991,0.06451021912569213
1100101110111,9.182528425069943,0.06360205481306828
1100101111000,8.521312488789398,0.06957602747625755
1100101111001,8.51765449067592,0.06681900869506419
1100101111010,9.073067193087589,0.06611674364914781
1100101111011,9.091606592306674,0.06411774062290114
1100101111100,8.595468922672135,0.06779923469691418
1100101111101,8.614685506976052,0.06871337549631407
1100101111110,9.076870571001253,0.06522806902127391
1100101111111,9.142889098662241,0.06587010289480802
1100110000000,8.333578211236343,0.06858945354141813
1100110000001,8.43355827047942,0.06661903537392613
1100110000010,8.853138676417752,0.06692082357888812
1100110000011,8.95830780740656,0.06654626789308675
1100110000100,8.591635730016787,0.06761697667125635
1100110000101,8.707975714793438,0.06606389809178992
1100110000110,8.941173752808176,0.06528201403188906
1100110000111,9.087307355355069,0.06458814035672347
1100110001000,8.27516052259886,0.06928257843623473
1100110001001,8.421971376334305,0.06822443353922608
1100110001010,8.821244844329101,0.06599990288699294
1100110001011,8.939351407837565,0.06635900345551586
1100110001100,8.323467532328927,0.06757302094691688
1100110001101,8.507154678865227,0.0662622454380518
1100110001110,8.750034212648071,0.06499722431586699
1100110001111,8.929621614981901,0.06428564261594283
1100110010000,8.35092071406221,0.07108592924838994
1100110010001,8.476768764889371,0.06976627943751507
1100110010010,8.98411042025343,0.07044887753604091
1100110010011,9.127944651131635,0.06923231197311987
1100110010100,8.633811814898204,0.06746802866160606
1100110010101,8.748757957334432,0.06621957642563776
1100110010110,9.123401717593051,0.06526371527261293
1100110010111,9.280938586104831,0.06486034470347736
1100110011000,8.360615117728988,0.06767583385137048
1100110011001,8.519843780618805,0.06722107735978215
1100110011010,8.973944831838063,0.06677713373517907
1100110011011,9.11726631280621,0.06729005267826374
1100110011100,8.469595302440556,0.06569409652552728
1100110011101,8.638438424206722,0.06546332009546373
1100110011110,8.989830014032181,0.06397964372615668
1100110011111,9.167370499901187,0.06441931650542715
1100110100000,7.944444888964992,0.0673434129432105
1100110100001,8.102995790765386,0.06771993368053043
1100110100010,8.555616124797695,0.06891365375162055
1100110100011,8.70552927180624,0.06817644581178725
1100110100100,8.250193367578532,0.06786580296080855
1100110100101,8.42841747373249,0.0690891687552746
1100110100110,8.66827905644823,0.06680703590225995
1100110100111,8.862469953834847,0.06693508695261843
1100110101000,7.920914021196117,0.06792224813868307
1100110101001,8.131640768523111,0.06873204180500803
1100110101010,8.52243766310934,0.06693329065524241
1100110101011,8.690633293671777,0.06633785235922661
1100110101100,8.008535934050027,0.06707093651451375
1100110101101,8.259452252997866,0.06857469597870741
1100110101110,8.467478829979166,0.0648998586361941
1100110101111,8.700468578186955,0.06516321094533972
1100110110000,8.02080828017424,0.06915261734106555
1100110110001,8.148689087241912,0.06840361661257495
1100110110010,8.77965064247343,0.06903010124421212
1100110110011,8.911690803054567,0.06796447308646125
1100110110100,8.347871294032435,0.06570516783866118
1100110110101,8.468163471529161,0.06646877458293662
1100110110110,8.940050748262264,0.06408123962363985
1100110110111,9.089106825296964,0.06475684424513954
1100110111000,8.072136460333788,0.06925713385656139
1100110111001,8.238742930498349,0.06872410439809822
1100110111010,8.774947380082521,0.06720970548013981
1100110111011,8.911819841787835,0.06651852133442793
1100110111100,8.216912501358305,0.06631455790674236
1100110111101,8.396446709219203,0.06810793957435222
1100110111110,8.8035653140166,0.0638677797356437
1100110111111,8.977970059442761,0.06555360515839227
1100111000000,8.553760050890233,0.06470102674706195
1100111000001,8.595112232201345,0.06401586028305553
1100111000010,9.040426549289469,0.06538317492460814
1100111000011,9.077432241754623,0.06438654486780246
1100111000100,8.76147021300083,0.06517508465832153
1100111000101,8.808261123587625,0.06438706482110891
1100111000110,9.113472298099959,0.06465609932628047
1100111000111,9.180521265865305,0.064242400117587
1100111001000,8.574898747575716,0.06604292341598954
1100111001001,8.647431663154292,0.06536049215071439
1100111001010,9.09632952241087,0.06569483184969875
1100111001011,9.130622587170773,0.06498076190129472
1100111001100,8.583421096708063,0.06590347431534437
1100111001101,8.681909108829606,0.06405054391308614
1100111001110,9.02069225922203,0.06456724190143459
1100111001111,9.105544966549411,0.06353696543110818
1100111010000,8.515867858023515,0.06648458809974055
1100111010001,8.630459105262748,0.06441140338074285
1100111010010,9.086836062279975,0.06806527185924366
1100111010011,9.20987792897856,0.06500708964173177
1100111010100,8.7107399773946,0.0642755085868787
1100111010101,8.803508119985006,0.06349843520210358
1100111010110,9.173466407244597,0.0647214168143384
1100111010111,9.299289715318865,0.06345364414686837
1100111011000,8.546514954244044,0.0649040679848931
1100111011001,8.678836753321027,0.06370524509893187
1100111011010,9.105863586305443,0.06468169225973444
