geno,predicted_phenotype,prediction_se
1101101011101,8.891242224283802,0.05950158300072134
1101101011110,8.925741393077121,0.05910754330490087
1101101011111,8.934320044415008,0.05882921276635671
1101101100000,8.673295258417799,0.060438540633150774
1101101100001,8.670427775848824,0.060439940810649094
1101101100010,8.93805646861033,0.05985526135364574
1101101100011,8.911461170589222,0.05923889515740112
1101101100100,8.970113633034844,0.06155567633241941
1101101100101,8.988641050818561,0.06125031990042716
1101101100110,8.940809577721215,0.061293934030221604
1101101100111,8.934854276313432,0.06104824043988001
1101101101000,8.582736751229648,0.06085374428307665
1101101101001,8.610738094486786,0.059546478772370334
1101101101010,8.91906974193072,0.06011464333711451
1101101101011,8.916212545732545,0.05904340581621038
1101101101100,8.867997920234597,0.05996268843689673
1101101101101,8.899635957709524,0.06050238942363441
1101101101110,8.93116671038827,0.05998481399411201
1101101101111,8.93119130466852,0.06067840258212026
1101101110000,8.467499227075944,0.06183839208493332
1101101110001,8.47521439537807,0.06204847021033147
1101101110010,8.81882303596878,0.06095577319530545
1101101110011,8.811472212971962,0.059857608062256165
1101101110100,8.892411032466606,0.06060527587235484
1101101110101,8.906016725131186,0.06004555614010216
1101101110110,8.918449811026944,0.06007629786829522
1101101110111,8.916234608653218,0.05979890262484557
1101101111000,8.480254789113554,0.06153650223518766
1101101111001,8.509551586667733,0.060502066886814025
1101101111010,8.810972338469014,0.05954727317449961
1101101111011,8.81807242072107,0.059007851090125324
1101101111100,8.885103698144333,0.05975703117969981
1101101111101,8.902532813926063,0.059617566627536964
1101101111110,8.91143728212606,0.058930430034479626
1101101111111,8.905914778866306,0.05946589341619301
1101110000000,8.409916513101773,0.060191006606745534
1101110000001,8.344234536277437,0.060192939364432305
1101110000010,8.830379179436356,0.060332811501552515
1101110000011,8.761794851002968,0.06085539126057562
1101110000100,8.995272144048117,0.060145710991141896
1101110000101,8.897884335082056,0.06098599933818489
1101110000110,9.054930452132592,0.059615685933073696
1101110000111,8.953885387818113,0.0607836593423864
1101110001000,8.409540011992432,0.05937073839309523
1101110001001,8.419844414369424,0.059799303268413755
1101110001010,8.881700065417991,0.06035738676099621
1101110001011,8.881971392182752,0.05999531093731098
1101110001100,8.95242062461296,0.0595777962663072
1101110001101,8.913260988713326,0.06084697202457154
1101110001110,9.084677384747176,0.05952048616631463
1101110001111,9.034729769495945,0.06058703051048966
1101110010000,8.304758550900432,0.0599870475432133
1101110010001,8.330141439396295,0.05999068729489945
1101110010010,8.74525996531468,0.05946645772027354
1101110010011,8.776402326354683,0.06047701455632009
1101110010100,9.021470548771703,0.05990514636734208
1101110010101,8.999643229135604,0.06066747578198
1101110010110,9.069947840109508,0.05895596351498147
1101110010111,9.053125089278184,0.060176790219493057
1101110011000,8.351788088029172,0.059432908102681634
1101110011001,8.443870159152304,0.059715570879824965
1101110011010,8.751808849488484,0.059330358684399176
1101110011011,8.842519669152576,0.059921777283838726
1101110011100,9.017519376826844,0.05921036861009939
1101110011101,9.04463303368311,0.060715754548098695
1101110011110,9.046417080168476,0.05883292663279469
1101110011111,9.071404581826338,0.0602475839228467
1101110100000,8.213840242097248,0.060252212714815
1101110100001,8.138576467309559,0.06104571763337104
1101110100010,8.596964164983769,0.060295915137668146
1101110100011,8.530275079799647,0.061488985793809826
1101110100100,8.878053294505419,0.06176287192016717
1101110100101,8.81378387021126,0.06147432803144945
1101110100110,8.962096925722163,0.059841479049274136
1101110100111,8.905647287292208,0.06050236388977403
1101110101000,8.216375890568763,0.059355727281837245
1101110101001,8.201507750655376,0.06024007485666018
1101110101010,8.603554201785368,0.059740766040891666
1101110101011,8.590130027472368,0.05988649456390942
1101110101100,8.832779121548626,0.05990162564374128
1101110101101,8.811147125993863,0.06063433869090171
1101110101110,8.941778206054215,0.05907272435887369
1101110101111,8.920835272360476,0.06007408555759796
1101110110000,8.124199921521024,0.059652179787372674
1101110110001,8.092645071249464,0.0597407998087817
1101110110010,8.529538547400668,0.059178789610864105
1101110110011,8.515220210885866,0.060025329197039665
1101110110100,8.876391332492918,0.06023507221614197
1101110110101,8.840326456724652,0.060277573866552
1101110110110,8.951429901876452,0.05870876979791325
1101110110111,8.931846636125579,0.059760256106685616
1101110111000,8.193192502021603,0.05933088962461252
1101110111001,8.212746090050281,0.059613633994091746
1101110111010,8.510407476185415,0.05884838378881461
1101110111011,8.540066853967673,0.05945401855084588
1101110111100,8.889068400817402,0.05933938442785954
1101110111101,8.88635375721447,0.05999490454245237
1101110111110,8.896884383443869,0.05855009105358402
1101110111111,8.903520625855151,0.05995515701432686
1101111000000,8.631268033150024,0.05972070911200409
1101111000001,8.57644456475778,0.060472484031834375
1101111000010,8.919626666791101,0.059826300156977125
1101111000011,8.848848788992994,0.06051342272495536
1101111000100,8.834921112275774,0.059412044768411595
1101111000101,8.786967168345887,0.060788632683291224
1101111000110,8.803206008158476,0.0596034941980906
1101111000111,8.738542751083362,0.0617113319932017
1101111001000,8.646008708380405,0.0594866201195665
1101111001001,8.64776771852855,0.06071885114001034
1101111001010,9.023790954886794,0.05958760950123139
1101111001011,9.002464831625895,0.059392891791314316
1101111001100,8.81162459038302,0.05941565948670558
1101111001101,8.802494918858619,0.06053275975462175
1101111001110,8.890234164089797,0.05896560918918548
1101111001111,8.857264455416988,0.06036837062560249
1101111010000,8.502268217977441,0.0595710388077482
1101111010001,8.519362438003384,0.05990327318553182
1101111010010,8.833339706002057,0.05932832672518024
1101111010011,8.843141340775327,0.05969273977339053
1101111010100,8.848708505471743,0.05951591135968454
1101111010101,8.857167873969805,0.06000000904263248
1101111010110,8.828486490911652,0.060081011929743654
1101111010111,8.828898370417676,0.060876236512282786
1101111011000,8.603458018304302,0.060021833230536614
1101111011001,8.667847520296572,0.061080674391107995
1101111011010,8.931775079148316,0.05910020606605695
1101111011011,8.981741271884735,0.059250893431748816
1101111011100,8.903355417927683,0.05915987198543573
1101111011101,8.94135186225717,0.06065022133122905
1101111011110,8.901280041145752,0.05883350935745959
1101111011111,8.924098272480022,0.059896108110037274
1101111100000,8.656805839560336,0.06102269258942378
1101111100001,8.583075141853309,0.061260780642360006
1101111100010,8.927985734116286,0.05990491804083177
1101111100011,8.849777668216012,0.06039470421367365
1101111100100,8.909907056869093,0.06157300866689263
1101111100101,8.885746066259674,0.061402874495991584
1101111100110,8.922737280247,0.05976660967636902
1101111100111,8.893344017704973,0.06097562355366071
1101111101000,8.669293238252166,0.06046970789619354
1101111101001,8.636554274758497,0.06045082679363492
1101111101010,8.982253746912534,0.05957052573371568
1101111101011,8.937906691222441,0.05920096349165257
1101111101100,8.879022455335292,0.060682398576098584
1101111101101,8.878094992804328,0.06067467477645838
1101111101110,8.954534357776382,0.059015182895390025
1101111101111,8.94124389930963,0.05995783550909804
1101111110000,8.488429316887576,0.06154254559388846
1101111110001,8.43926036679466,0.06108448093449371
1101111110010,8.804498020740523,0.06066015925190263
1101111110011,8.759513526607554,0.0605957995084198
1101111110100,8.840939734203682,0.06062494706530363
1101111110101,8.825836115218138,0.06057159771507828
1101111110110,8.867439002052253,0.059664445722163326
1101111110111,8.855764935287292,0.060912797216398876
1101111111000,8.606416734466864,0.06095253718835689
1101111111001,8.588952322013249,0.06101972637926305
1101111111010,8.872088012378313,0.05978166937199834
1101111111011,8.851677331881465,0.059598392270801104
1101111111100,8.907049460809555,0.0599889999000242
1101111111101,8.905892173328406,0.061012543812198144
1101111111110,8.904052367675392,0.05895542291373086
1101111111111,8.899193908411647,0.06046511567694616
1110000000000,7.405410850298333,0.06242730632591115
1110000000001,7.386055309336757,0.06062495780436189
1110000000010,7.415604959463301,0.06135280425450624
1110000000011,7.362366407018116,0.060697578388798
1110000000100,8.366584591646133,0.059866151048363264
1110000000101,8.339255737103853,0.059216053114114854
1110000000110,8.418585766788743,0.059845147491671226
1110000000111,8.35661899702349,0.05967933833644538
1110000001000,7.374816334979226,0.06340712330345472
1110000001001,7.374441343544453,0.061614164250815597
1110000001010,7.418880605705048,0.06492457151254606
1110000001011,7.377491878783486,0.06454125171280307
1110000001100,8.202517421838364,0.06026650277956738
1110000001101,8.176410910687984,0.05980272448337936
1110000001110,8.309289823500594,0.060781281270168526
1110000001111,8.241414673124062,0.06195960872540482
1110000010000,7.188300526731641,0.06114684263338401
1110000010001,7.210832062619809,0.06064397247040747
1110000010010,7.291693889975291,0.06150558767286656
1110000010011,7.2890042385330425,0.062472241783866206
1110000010100,8.080298123179102,0.059315174212360704
1110000010101,8.079351969496326,0.05909241484981154
1110000010110,8.194278787574058,0.0598101157825312
1110000010111,8.167356542821507,0.06067942903976716
1110000011000,7.157620509093545,0.061599198809664774
1110000011001,7.189845397934453,0.06074371658607655
1110000011010,7.202705993852131,0.06277260303120348
1110000011011,7.202578971359444,0.0626785936397081
1110000011100,7.907639760304557,0.060226543025758326
1110000011101,7.898628753439621,0.05983667348155264
1110000011110,7.984213611173219,0.061102728047977686
1110000011111,7.942095789235323,0.061530403560050524
1110000100000,7.253883346300319,0.06106597848013878
1110000100001,7.234582274600912,0.06018469542454315
1110000100010,7.254806941844536,0.061352878511394524
1110000100011,7.2130998998741385,0.06131360749581222
1110000100100,8.162555505900484,0.0603872140603487
1110000100101,8.177981303255626,0.059998814334829335
1110000100110,8.267010234002674,0.060958984618990186
1110000100111,8.259275157347464,0.06058329797737381
1110000101000,7.212785947313863,0.06102663779339019
1110000101001,7.196874680814229,0.06077487474611661
1110000101010,7.199936705658039,0.06364490781896241
1110000101011,7.154488744884237,0.06354988952748938
1110000101100,7.982650649322871,0.05989304629867154
1110000101101,7.9837080457428815,0.05957430311011406
1110000101110,8.094233605183785,0.061034161118841065
1110000101111,8.064999403590265,0.061718046510415125
1110000110000,7.167669437588171,0.060833638618539264
1110000110001,7.1428995019344335,0.060819064603262425
1110000110010,7.263968242124529,0.06155458558670913
1110000110011,7.225454160352992,0.06279506703569122
1110000110100,7.963787443926792,0.0598460807086677
1110000110101,7.958240001337368,0.06016591994287897
1110000110110,8.132397616194789,0.06108102307422376
1110000110111,8.112351123748203,0.061640981358824655
1110000111000,7.145537430073704,0.061297155528422444
1110000111001,7.11487010304568,0.061452372226431504
1110000111010,7.135885357364104,0.06251338827852287
1110000111011,7.084343160215102,0.062219212420603145
1110000111100,7.794342288073383,0.06075073895774736
1110000111101,7.7651392479747665,0.06023186445102167
1110000111110,7.877902648054187,0.06210558992937159
1110000111111,7.827069834095231,0.06170379971224751
1110001000000,7.439123045802909,0.06077777663674939
1110001000001,7.449974243202094,0.0602322442588683
1110001000010,7.32844720437482,0.06108006697461334
1110001000011,7.292363332493585,0.06067605050989114
1110001000100,8.523797635999205,0.05987056612847427
1110001000101,8.565250876421768,0.05962981509254148
1110001000110,8.495659481040494,0.061152474972166894
1110001000111,8.489422748443271,0.05986422748337093
1110001001000,7.393081303036174,0.06341537759623585
1110001001001,7.403509149301222,0.06207170503306566
1110001001010,7.354001848943273,0.06438308469887258
1110001001011,7.3103639019247195,0.06348542815286519
1110001001100,8.34872105994649,0.06038018670414657
1110001001101,8.37199274310001,0.060708711824205425
1110001001110,8.41308035728173,0.06107255142828173
1110001001111,8.381531343412286,0.0610062385708254
1110001010000,7.225734579893324,0.060041720435888776
1110001010001,7.259325677240237,0.06143809196344711
1110001010010,7.230932098847792,0.06052367328764917
1110001010011,7.226249951067477,0.06204528810943402
1110001010100,8.252663866632908,0.059651244686987424
1110001010101,8.301352631012959,0.059633714184803656
1110001010110,8.30917930723042,0.0613903880715504
1110001010111,8.318839922743878,0.06088117746502016
1110001011000,7.218650421665996,0.06064806707780362
1110001011001,7.242530971304711,0.06072039175720852
1110001011010,7.203266287909735,0.06177988786912974
1110001011011,7.181742868418042,0.06235332651947784
1110001011100,8.108039184371812,0.059683159718073066
1110001011101,8.12925919490876,0.05988100119388231
1110001011110,8.16487403721736,0.06136669362765121
1110001011111,8.139935174884537,0.06128545867404048
1110001100000,7.3487521933013715,0.059971043550672204
1110001100001,7.35033242861129,0.059692669194667425
1110001100010,7.248965842615467,0.06107671990292464
1110001100011,7.215088049857583,0.060951776965363656
1110001100100,8.351515918471213,0.05955226028009522
1110001100101,8.42639837943976,0.05918418593160955
1110001100110,8.395991320835016,0.06012356869020288
1110001100111,8.4346608499964,0.05941959375396127
1110001101000,7.287042140747879,0.0610774005504942
1110001101001,7.2726082805966294,0.06043319434988616
1110001101010,7.211209178636269,0.06342393935698715
1110001101011,7.154186566414038,0.06231738037673847
1110001101100,8.155436229529242,0.060115146873180265
1110001101101,8.19654638890172,0.05983107588683995
1110001101110,8.244766085426104,0.06064670905928444
1110001101111,8.242532588988237,0.060107645168742306
1110001110000,7.2113657931210335,0.059456570744363384
1110001110001,7.188329987574607,0.06040872263628568
1110001110010,7.229628757731144,0.06080454221357518
1110001110011,7.179796748270108,0.06154973065677084
1110001110100,8.113006206472956,0.05914869985251405
1110001110101,8.147768250594922,0.05939569597191798
1110001110110,8.244311159306442,0.06019053422440169
1110001110111,8.251522095774433,0.06006128039402753
1110001111000,7.207664218897926,0.059912070955267474
1110001111001,7.159327121316272,0.060546029944426524
1110001111010,7.1577025320364145,0.061842532556843265
1110001111011,7.075438506536969,0.06109274148620686
1110001111100,7.966429305113586,0.05989028214662284
1110001111101,7.9581318510654215,0.06006407511787478
1110001111110,8.050410671434214,0.06093224009288133
1110001111111,8.007431385728895,0.06011674818566686
1110010000000,7.392464100628166,0.0602120985551316
1110010000001,7.324172874878469,0.06062093802686644
1110010000010,7.413281123691758,0.06006879881882347
1110010000011,7.330357333717343,0.06090819797575031
1110010000100,8.39001525647681,0.05883171169090592
1110010000101,8.341925523891327,0.059334997252359474
1110010000110,8.488354939846165,0.05909238783193263
1110010000111,8.4248777392966,0.059640644234037955
1110010001000,7.37544870809169,0.06001643021260569
1110010001001,7.336260940256041,0.05997964335525123
1110010001010,7.400344726312014,0.0613810840263404
1110010001011,7.339393670248467,0.06210966607007007
1110010001100,8.207712414838142,0.058984072007212944
1110010001101,8.170967934031802,0.05934279447442342
1110010001110,8.33103215832299,0.05954514775926536
1110010001111,8.27176948554939,0.060300831688044836
1110010010000,7.198046018169198,0.06116019878271832
1110010010001,7.185620966012257,0.0608576782184964
1110010010010,7.270388505908169,0.06226561282990788
1110010010011,7.251992713679701,0.0625288987508602
1110010010100,8.097736798351237,0.05963419109662142
1110010010101,8.09000886336827,0.05965937559244663
1110010010110,8.216382181569635,0.059859784126127975
1110010010111,8.201928602775778,0.06074988487616252
1110010011000,7.183131072975432,0.06104949011665283
1110010011001,7.190522282158478,0.0599122899222248
1110010011010,7.167374515825219,0.06294603616705147
1110010011011,7.1616642609335575,0.06191276022528745
1110010011100,7.90902871330749,0.0596605518903184
1110010011101,7.903358833529607,0.059501976183132924
1110010011110,7.960476116595469,0.060635693936582254
1110010011111,7.940949869003516,0.06075317428809501
1110010100000,7.200389780800044,0.05938241841074329
1110010100001,7.118577488312144,0.0600126034325631
1110010100010,7.262187470294236,0.06067233826995402
1110010100011,7.1772196547942375,0.060932045362078156
1110010100100,8.147500239841419,0.0588013676946934
1110010100101,8.128589623152985,0.0597336177640112
1110010100110,8.348544656221705,0.059645783990421516
1110010100111,8.325723612781808,0.05991465995841324
1110010101000,7.1808083013401065,0.05918512574444217
1110010101001,7.112508722439225,0.060070095226116504
1110010101010,7.199041987230137,0.061472179996817866
1110010101011,7.120456161313975,0.06254145013775705
1110010101100,7.957296508176791,0.05935043255591075
1110010101101,7.934140398940473,0.05952381302900916
1110010101110,8.13567798591168,0.06035239936433065
1110010101111,8.101480725920718,0.06139826694474588
1110010110000,7.133676997667694,0.0599285263905039
1110010110001,7.060374937968476,0.06068220273166198
1110010110010,7.249176106750723,0.06183529638823242
1110010110011,7.181380348192597,0.0624061781236287
1110010110100,7.939549072681258,0.05949165886948988
1110010110101,7.91364431279127,0.060794900309743646
1110010110110,8.163075143824049,0.06070928293259286
1110010110111,8.141921781335787,0.061502379595664035
1110010111000,7.135246859341445,0.05998408997063258
1110010111001,7.066170316655184,0.06052695407403751
1110010111010,7.1150039247743955,0.06222250582257922
1110010111011,7.044302959226048,0.06191625347037582
1110010111100,7.761990991402533,0.05929995486034006
1110010111101,7.722553542390599,0.0599413946804779
1110010111110,7.8706760838540095,0.06084890052960692
1110010111111,7.828859308240622,0.06151118043749952
1110011000000,7.488488049566795,0.05944673366914561
1110011000001,7.440420466712002,0.05983209246551128
1110011000010,7.353287560921711,0.06046383089211567
1110011000011,7.2775353560453855,0.060843983130896624
1110011000100,8.575323594205242,0.05924938022435554
1110011000101,8.586032861118742,0.05975496455422444
1110011000110,8.558376386357653,0.0602061605658744
1110011000111,8.540646127510257,0.06027827465204054
1110011001000,7.472054274219104,0.06021913289915142
1110011001001,7.433686248617417,0.06125946500118844
1110011001010,7.378659006505084,0.06190517316352894
1110011001011,7.305475634878685,0.06352608710313
1110011001100,8.398040190958035,0.05961513817198337
1110011001101,8.400690808989738,0.06042964751827759
1110011001110,8.443799269000277,0.06039072950859267
1110011001111,8.410879637267904,0.061733323237064416
1110011010000,7.279049502539183,0.0593638458913088
1110011010001,7.267700916375128,0.05980422897716568
1110011010010,7.218048584873351,0.06075345757001561
1110011010011,7.187677200840957,0.0613742565807482
1110011010100,8.279455512954646,0.06020995076608825
1110011010101,8.311379400568649,0.059410846608533394
1110011010110,8.305488111259978,0.06148523250996416
1110011010111,8.317634297266276,0.060790918218186905
1110011011000,7.303759261392595,0.06002493578125402
1110011011001,7.292823035907588,0.06067855285612097
1110011011010,7.192385524611913,0.06238866872288367
1110011011011,7.155295777255385,0.06359395408919098
1110011011100,8.13480995316076,0.06028664401953122
1110011011101,8.149387995318904,0.06015278288284746
1110011011110,8.131370797310003,0.06248157243635018
1110011011111,8.119040413857265,0.06301748311538773
1110011100000,7.368991361536035,0.0603378660951656
1110011100001,7.2980772805916025,0.06056367577938959
1110011100010,7.294931543684488,0.06253596646087299
1110011100011,7.207809881931141,0.0620664372375382
1110011100100,8.375976926088391,0.05943684129820343
1110011100101,8.406539877547505,0.05985388625348111
1110011100110,8.48189445561467,0.06037699865524522
1110011100111,8.495494922525507,0.060266329973166576
1110011101000,7.344826073145471,0.06050229343577592
1110011101001,7.268020805127116,0.06174874732198329
1110011101010,7.264928477464094,0.06289553663332743
1110011101011,7.164784904633647,0.06448718474151842
1110011101100,8.185627206695818,0.060634976737431255
1110011101101,8.192540764946104,0.06026962452526562
1110011101110,8.306608023351032,0.06075581432665394
1110011101111,8.289428373049864,0.0618616889660702
1110011110000,7.232363764709743,0.05965244490983575
1110011110001,7.150812739651977,0.05970775918962242
1110011110010,7.234679472750906,0.06259243754408207
1110011110011,7.1455826910374185,0.06183841462516916
1110011110100,8.109541786677912,0.06021097054402851
1110011110101,8.113963418033457,0.05984337793179331
1110011110110,8.260615077270572,0.062008402038747495
1110011110111,8.25673604823103,0.06086571554201054
1110011111000,7.268392904311263,0.05959560082017605
1110011111001,7.171663495605514,0.06084704780070613
1110011111010,7.172692794476681,0.062377531693889605
1110011111011,7.0612869051120315,0.06270345761923093
1110011111100,7.970880804529637,0.05997212048838218
1110011111101,7.942365846102294,0.06007978443085544
1110011111110,8.044839342205314,0.06149873643827835
1110011111111,8.000892999379706,0.06182088995018762
1110100000000,8.050601947381704,0.060961132842616686
1110100000001,8.100194016059195,0.05932266420138539
1110100000010,8.149299114887906,0.06151446930307582
1110100000011,8.17141433974903,0.060538331895429294
1110100000100,9.19603212362821,0.059967169938607776
1110100000101,9.24005625474555,0.05965581029043522
1110100000110,9.098253462058935,0.0595584829888645
1110100000111,9.11404584562054,0.06116734108467996
1110100001000,8.055987008541964,0.060744388854047475
1110100001001,8.083499496216385,0.05976571274717305
1110100001010,8.200438551766473,0.06265345213629635
1110100001011,8.193343471621345,0.061686061231741245
1110100001100,9.07849095425992,0.06071099314251578
1110100001101,9.082677298239282,0.0601379170401121
1110100001110,9.047367733367713,0.06042747412218753
1110100001111,9.016191605788165,0.061806584548077866
1110100010000,7.718222342779221,0.060775917363207074
1110100010001,7.785444187870352,0.05970111798297726
1110100010010,7.896201952810964,0.06306210754703599
1110100010011,7.944608778238919,0.06186699452852582
1110100010100,8.963647993891776,0.059179957628279135
1110100010101,9.009797525432518,0.05880701553980502
1110100010110,8.913932010021709,0.0597994399132931
1110100010111,8.94051161815991,0.06063657957447797
1110100011000,7.737881060075858,0.060431379097878914
1110100011001,7.773736127589858,0.059287763360073666
1110100011010,7.869437005779992,0.06179687401898195
1110100011011,7.879346329627635,0.06096337726979649
1110100011100,8.851874789912078,0.06056058993525467
1110100011101,8.848899337740784,0.059183213923941345
1110100011110,8.776636206673164,0.06055564087804309
1110100011111,8.746960107096152,0.06101188883686438
1110100100000,7.8740030835367705,0.05969580240005616
1110100100001,7.908431320795487,0.058896929436784574
1110100100010,7.92301064877632,0.06098715702944767
1110100100011,7.941439083431288,0.06034181237342057
1110100100100,9.018145702322427,0.059751623113771385
1110100100101,9.089706184656244,0.05917594527172686
1110100100110,8.93240150506683,0.06000043740395484
1110100100111,8.987207281057534,0.0604732435816306
1110100101000,7.869352937860807,0.06024865204385968
1110100101001,7.866110849789423,0.0592012837790835
1110100101010,7.916471880057768,0.062462705737758806
1110100101011,7.890099265379455,0.06117356986457988
1110100101100,8.885234523015416,0.06056305836513391
1110100101101,8.901366473884227,0.059193702808496396
1110100101110,8.818502767675994,0.06048930157140829
1110100101111,8.810749288198513,0.060728359608276605
1110100110000,7.630476680309702,0.06005376271169182
1110100110001,7.6351787531779856,0.05933521333958152
1110100110010,7.76094264298825,0.061296235723139726
1110100110011,7.758306737405977,0.060807693662853726
1110100110100,8.831236765600204,0.05945564778251618
1110100110101,8.857566707553351,0.05963142441407683
1110100110110,8.795731200957274,0.05967303689909692
1110100110111,8.813968260720499,0.06074600118153593
1110100111000,7.659151084561093,0.061150159022472915
1110100111001,7.616895635525217,0.05981596647404256
1110100111010,7.6955503841511375,0.06131782954140605
1110100111011,7.638826232661524,0.060783452517184235
1110100111100,8.723144445472764,0.06140266612891947
1110100111101,8.684758659386846,0.059591668369654585
1110100111110,8.614473282700093,0.060333103932364074
1110100111111,8.560863890421075,0.06079268099480379
1110101000000,8.237720417480855,0.060023802871483484
1110101000001,8.302237268465845,0.05908162537874394
1110101000010,8.370050736075893,0.060452930118250474
1110101000011,8.3940386854477,0.05992023308436934
1110101000100,9.258169134664852,0.060395955326355444
1110101000101,9.355693404693769,0.05980012447599825
1110101000110,9.234754244676147,0.05974652267591704
1110101000111,9.290994709352516,0.05995128794223039
1110101001000,8.207817333672798,0.060273912374917554
1110101001001,8.230850702993775,0.059739782871516156
1110101001010,8.423628253760477,0.0604567097450397
1110101001011,8.399001997465092,0.06025800609568755
1110101001100,9.109777641530924,0.06014427445381744
1110101001101,9.148060223760925,0.06013101478124009
1110101001110,9.19074441799362,0.05906425704917334
1110101001111,9.180612470867896,0.0596012293266339
1110101010000,7.90858039346712,0.05915626909139907
1110101010001,7.971579843963734,0.05969891621479782
1110101010010,8.142867260891574,0.06040960779390069
1110101010011,8.173999633928197,0.06063905900345216
1110101010100,9.040455426960792,0.05883981842907489
1110101010101,9.120957920511094,0.058985868995124195
1110101010110,9.087777320975169,0.05977108026397267
1110101010111,9.135657833326118,0.0604583683389261
1110101011000,7.9319940526538355,0.05969876810192138
1110101011001,7.944222824912377,0.05919771953744271
1110101011010,8.157583481525013,0.05954155231418239
1110101011011,8.130814452320386,0.05982543043580468
1110101011100,8.93687498607385,0.05933499843650693
1110101011101,8.948848595251178,0.05890861440067415
1110101011110,8.996400506493714,0.05907323738282322
1110101011111,8.96862141046851,0.05948902875414379
1110101100000,8.105435493969022,0.059231591998218557
1110101100001,8.1454630821838,0.05911530240406256
1110101100010,8.20823621466034,0.05991999654821804
1110101100011,8.219211942474557,0.05963297678840042
1110101100100,9.095187370413345,0.05958573310255044
1110101100101,9.210922560307306,0.058677968445385045
1110101100110,9.103966949101254,0.059156093701151026
1110101100111,9.189895374855288,0.059027981681571175
1110101101000,8.06033177720533,0.05982133953930234
1110101101001,8.043285139429067,0.05914078723714502
1110101101010,8.198970100628395,0.06059651679890725
1110101101011,8.14574087844839,0.06018546280132662
1110101101100,8.926260441221288,0.059877318243977386
1110101101101,8.967163198989303,0.05905460249921192
1110101101110,8.991778687599705,0.05919999003020175
1110101101111,8.995743957224615,0.05925689175019094
1110101110000,7.8102543222054015,0.05962686852172443
1110101110001,7.801408569127733,0.059950571456075775
1110101110010,8.017187546639597,0.06057221668760843
1110101110011,7.987951757314557,0.060256724450404246
1110101110100,8.8680545065982,0.0587236565580976
1110101110101,8.919411979209475,0.05873682748321396
1110101110110,8.949746824202649,0.05903328393924814
1110101110111,8.97995935682719,0.0597269736713148
1110101111000,7.837518242227462,0.061072958231705415
1110101111001,7.762311066584692,0.060422347777613
1110101111010,7.988111029347487,0.061178385415856
1110101111011,7.885383093454166,0.06078787447367054
1110101111100,8.762989523444109,0.05983564490819655
1110101111101,8.730227367355376,0.05908505660638609
1110101111110,8.809242468693151,0.059228969709948516
1110101111111,8.748204648614506,0.059490005325277644
1110110000000,8.063944129688025,0.06008850648064143
1110110000001,8.074824982443948,0.060030037347638815
1110110000010,8.154277937432735,0.060921516777584485
1110110000011,8.156932393631177,0.06123039656915965
1110110000100,9.21772107458075,0.059650629660533076
1110110000101,9.251208796521436,0.060064789248367036
1110110000110,9.1472946475781,0.05941159817756975
1110110000111,9.171801069221944,0.061110912004547914
1110110001000,8.113585115579172,0.05912459820534486
1110110001001,8.112509295719269,0.05935294555692256
1110110001010,8.219882132638062,0.06022416109685837
1110110001011,8.203449192217501,0.06034278294565525
1110110001100,9.112621035329813,0.059995669430690374
1110110001101,9.11639387851977,0.06021361774753952
1110110001110,9.079058882600108,0.059101357474471386
1110110001111,9.066719701490044,0.06026713331146103
1110110010000,7.762427046493282,0.060108284294026905
1110110010001,7.804916772405857,0.06070507673504357
1110110010010,7.890369507360228,0.061550384735116544
1110110010011,7.933294660868515,0.06265222123546259
1110110010100,8.98751523548579,0.059101600415069615
1110110010101,9.03710745459289,0.05953347208715186
1110110010110,8.923477696779043,0.05928217304445684
1110110010111,8.97275043974249,0.06138514516850091
1110110011000,7.828527638182503,0.059382408066169394
1110110011001,7.849773494905192,0.05921178129007697
1110110011010,7.880255268317716,0.060370150196799505
1110110011011,7.894805828632937,0.06106093972923489
1110110011100,8.89036911128514,0.06004479621654687
1110110011101,8.900959255067452,0.0593185467112658
1110110011110,8.771017806805427,0.05946116746042561
1110110011111,8.774157750440907,0.060696138699334934
1110110100000,7.836278429782296,0.05997571551491483
1110110100001,7.8184199151190725,0.05935988807633324
1110110100010,7.927173815311705,0.06186374065184538
1110110100011,7.912565945303618,0.06079649657162089
1110110100100,8.990828702154538,0.06005478772117859
1110110100101,9.038277239311329,0.05973116833257902
1110110100110,8.982687919516916,0.05993968351973031
1110110100111,9.032632197589486,0.05987625143843353
1110110101000,7.883821005581105,0.05970261463072712
1110110101001,7.838415073975025,0.05967165315293852
1110110101010,7.943036601663802,0.061067269377538154
1110110101011,7.893750590709681,0.0605425352241458
1110110101100,8.878295449708766,0.06081799792312815
1110110101101,8.880438363787798,0.06045903449469328
1110110101110,8.859375942583199,0.059910987205146995
1110110101111,8.856883873574828,0.0603392768047469
1110110110000,7.6204234324350395,0.059226237357129896
1110110110001,7.586817850124396,0.05915992191625424
1110110110010,7.751103426000143,0.06051013760068525
1110110110011,7.729410312497829,0.06073228326095664
1110110110100,8.80290694054586,0.05953011907666933
1110110110101,8.819104034064994,0.059719323653216624
1110110110110,8.803331001117602,0.05909737618400702
1110110110111,8.830685659705704,0.060004271554942215
1110110111000,7.703476507822904,0.05934557319585629
1110110111001,7.633036311995342,0.05924406038159511
1110110111010,7.710298671895379,0.060285416477584855
1110110111011,7.64464022087297,0.06077775703237018
