geno,predicted_phenotype,prediction_se
1110001001110,8.95475588613968,0.0631488545307166
1110001001111,9.080795508447084,0.06374723777304861
1110001010000,8.364073949532015,0.06649727475702605
1110001010001,8.417445408579704,0.06522151034467662
1110001010010,8.864462417396323,0.0669060565648962
1110001010011,9.032254401403573,0.06496495426938242
1110001010100,8.48243899589447,0.06413899026940456
1110001010101,8.504512348925344,0.0632526118433138
1110001010110,8.90786268028359,0.0660107725151545
1110001010111,9.068961104298534,0.06342053141744562
1110001011000,8.419647423959745,0.06584257750624711
1110001011001,8.445802785883636,0.06646659106543071
1110001011010,8.862096984545474,0.06514107161670553
1110001011011,8.968779509456214,0.06469050975494607
1110001011100,8.461665350627602,0.06328609960336633
1110001011101,8.477038973801962,0.06438855456164146
1110001011110,8.879654928717065,0.06403479974977652
1110001011111,9.000160260902783,0.06376359213547252
1110001100000,8.496808664975049,0.0665109783499307
1110001100001,8.524103315309368,0.06534208295889359
1110001100010,8.868298594463015,0.06607006062865448
1110001100011,8.983389834914009,0.06604582021235364
1110001100100,8.698567391560854,0.06457424949773002
1110001100101,8.725139048622855,0.06386564706814205
1110001100110,8.945606794106997,0.0634384755809178
1110001100111,9.08457958731018,0.0646704834031461
1110001101000,8.582300210997767,0.06705978994147016
1110001101001,8.601173997672236,0.06783685108920524
1110001101010,8.90606363136982,0.06616621248706007
1110001101011,8.97884064618825,0.06677464322336786
1110001101100,8.663496168253769,0.0651109088442981
1110001101101,8.7021633289232,0.06555761636696547
1110001101110,8.913313862662921,0.06312235220499239
1110001101111,9.030488797500825,0.06512981260975284
1110001110000,8.33434576625703,0.0674315611811372
1110001110001,8.32748294820177,0.06604048230750864
1110001110010,8.877079609384237,0.06773042955451151
1110001110011,8.97081048975096,0.06681181109477748
1110001110100,8.4367203525689,0.06542075343048041
1110001110101,8.401872707316814,0.06440586778301592
1110001110110,8.88142630764793,0.06530417031895575
1110001110111,8.971776906842338,0.06488058321150417
1110001111000,8.444555376185669,0.067285382363096
1110001111001,8.415821512040843,0.06863109560452675
1110001111010,8.893178861565987,0.0680310985454727
1110001111011,8.931145333870434,0.06795743552652958
1110001111100,8.462206786093688,0.0658335155771268
1110001111101,8.426004462019321,0.06738255092483504
1110001111110,8.863307184404752,0.06483204357913296
1110001111111,8.918409742804165,0.0665203606481469
1110010000000,8.248454724370323,0.06844992288397383
1110010000001,8.32793831157186,0.06722693015230416
1110010000010,8.667961997261294,0.06521066712422732
1110010000011,8.797137595325271,0.06477902912032518
1110010000100,8.509515631086396,0.0660166698259513
1110010000101,8.575016101474567,0.06552980907176284
1110010000110,8.781830430487169,0.06395858300485484
1110010000111,8.92162745776229,0.0633830974199638
1110010001000,8.330804966815354,0.06792158356033313
1110010001001,8.457326207953304,0.06744839549465015
1110010001010,8.681680423138307,0.06569079063527132
1110010001011,8.824000313165987,0.06683522381453698
1110010001100,8.428502431266407,0.06549499039580353
1110010001101,8.561556922858278,0.06478239492288006
1110010001110,8.682690215078084,0.06519372544001857
1110010001111,8.856147901584192,0.06519543257267449
1110010010000,8.15065705217704,0.06951426449911433
1110010010001,8.212834146293428,0.0682333256435533
1110010010010,8.752058336028226,0.06791129292182428
1110010010011,8.876724549312366,0.06614649368957974
1110010010100,8.35421963027912,0.06495223678265623
1110010010101,8.375151773657636,0.06548507440068076
1110010010110,8.834851079533752,0.0640007753437113
1110010010111,8.942876888104529,0.06381252334849202
1110010011000,8.32899841212081,0.06846724862325135
1110010011001,8.424762977743903,0.06677083373086944
1110010011010,8.815384030773,0.06791445922333102
1110010011011,8.93974435359113,0.06735948297746218
1110010011100,8.405037140883824,0.06385665993952697
1110010011101,8.480073123036327,0.06342045077549642
1110010011110,8.82115772591838,0.06414904286726025
1110010011111,8.949394011290433,0.063610717269059
1110010100000,8.04486086818039,0.06732927567103208
1110010100001,8.140756347196161,0.0670594695379927
1110010100010,8.599522739632505,0.06586013617346641
1110010100011,8.731283402973137,0.06661112923084221
1110010100100,8.2969145633994,0.06488432806623876
1110010100101,8.382140204421793,0.06461626220246977
1110010100110,8.681320856788325,0.06407345589655879
1110010100111,8.82701622816009,0.06376013362925953
1110010101000,8.148899022286594,0.06722694042290507
1110010101001,8.297177206273016,0.06713928320504048
1110010101010,8.59875762670238,0.06625801441056177
1110010101011,8.749007633040952,0.0667879097694522
1110010101100,8.229213218531331,0.06590244227790305
1110010101101,8.387337931791658,0.06458324045920127
1110010101110,8.55932104586285,0.06519123744218229
1110010101111,8.744022127499838,0.06461433631647562
1110010110000,7.969343917567906,0.07012557775206633
1110010110001,7.991394817181726,0.06796380938127794
1110010110010,8.739941685436913,0.06917333496239375
1110010110011,8.810654877680903,0.06911439864139429
1110010110100,8.160380237362027,0.06541289989225699
1110010110101,8.144499465057962,0.06463008729809211
1110010110110,8.787145066061491,0.06452931501897645
1110010110111,8.844531132412108,0.06503684146081723
1110010111000,8.176120144797014,0.06895786857331389
1110010111001,8.23710356695177,0.06782806322809129
1110010111010,8.795530796998712,0.06806354723886186
1110010111011,8.87128314981093,0.06801702078735314
1110010111100,8.231256558542814,0.06522749285422057
1110010111101,8.27482467604697,0.0648323699600729
1110010111110,8.757339072553892,0.0639486627466645
1110010111111,8.840280666740018,0.06456187634331491
1110011000000,8.447589673843435,0.06640920024260695
1110011000001,8.55861942252086,0.06550612889261684
1110011000010,8.859081597629956,0.06510515676027209
1110011000011,9.010267796578127,0.06353208804847708
1110011000100,8.66997754185797,0.0650626932958636
1110011000101,8.756102977464138,0.06530507635372676
1110011000110,8.9696350212442,0.06344164275658089
1110011000111,9.12052145314563,0.06330315427263057
1110011001000,8.5285866661207,0.06624057371918418
1110011001001,8.671004008509634,0.06685378588898191
1110011001010,8.879687193226285,0.06529827357275626
1110011001011,9.028367623913256,0.06514071256316682
1110011001100,8.59817378794234,0.06530374565430773
1110011001101,8.736203184527305,0.06574433764063539
1110011001110,8.887944671626558,0.06358479897865645
1110011001111,9.05684170253407,0.0643672092828754
1110011010000,8.275295979229274,0.06809169435192086
1110011010001,8.416390309165585,0.06675286735888004
1110011010010,8.839354378823419,0.06700532802079041
1110011010011,9.03340226733579,0.06423786294794465
1110011010100,8.40251389383475,0.06418553424279132
1110011010101,8.491442076775296,0.06474966279065117
1110011010110,8.88116048792225,0.06441881935452867
1110011010111,9.047646775463368,0.06365188059054595
1110011011000,8.39368039623606,0.06693710376177688
1110011011001,8.55271213745417,0.06607710620373725
1110011011010,8.850963550518292,0.06598895597294382
1110011011011,9.029055488339752,0.06457938023614308
1110011011100,8.403937157574594,0.06399723697456716
1110011011101,8.531319119064227,0.06416537164559342
1110011011110,8.826313307329109,0.06377021868933551
1110011011111,8.997360011446597,0.06379383717842409
1110011100000,8.453049568176336,0.0653159614529147
1110011100001,8.55512144762536,0.06518597617186354
1110011100010,8.89967554962549,0.06603482087744753
1110011100011,9.028077052807685,0.06567440848149972
1110011100100,8.655740707844634,0.0641149039066945
1110011100101,8.736221553042391,0.06409287369759403
1110011100110,8.96746914032051,0.06440051380453697
1110011100111,9.098884155275947,0.06505110398826794
1110011101000,8.536545902831255,0.06660380701854343
1110011101001,8.675350427026025,0.06897771315958937
1110011101010,8.886609037131162,0.06750494600410153
1110011101011,9.01784982308639,0.06892416080042753
1110011101100,8.578060239597406,0.06592446340523116
1110011101101,8.715790096808192,0.06626009705714174
1110011101110,8.843730625902957,0.06531699737585452
1110011101111,8.998501290898714,0.06698624750510057
1110011110000,8.256381879936239,0.06817793918650666
1110011110001,8.331980254327345,0.06612790378495875
1110011110010,8.889616222649693,0.06884534402797214
1110011110011,9.004341329079281,0.06682791238377746
1110011110100,8.36038401938458,0.065497956990948
1110011110101,8.387129525599914,0.06472067256777504
1110011110110,8.885143452018406,0.06596897319321979
1110011110111,8.975620236296729,0.06562851407127336
1110011111000,8.384012594944842,0.06812873608865887
1110011111001,8.482893431651982,0.06883133096110339
1110011111010,8.874300241878075,0.06902921966513328
1110011111011,8.978414448650984,0.06904432685437425
1110011111100,8.362677524416991,0.06679462175121346
1110011111101,8.43322186021564,0.06643373723643134
1110011111110,8.794995062249516,0.06578286989729014
1110011111111,8.895377314138443,0.06659858863809603
1110100000000,9.281970290299732,0.0636329789019166
1110100000001,9.239687665331118,0.0638318584607116
1110100000010,9.232980649497177,0.06284149258809704
1110100000011,9.272655557945239,0.06356816260633737
1110100000100,9.717432300392119,0.06343584884193629
1110100000101,9.728350340288994,0.06274449049395328
1110100000110,9.50314565899318,0.062206577007350966
1110100000111,9.620625778331242,0.06249688404581359
1110100001000,9.246804563793138,0.06486555778271128
1110100001001,9.194523924838109,0.06646175046619344
1110100001010,9.250848620171201,0.0632184290651633
1110100001011,9.246632152660139,0.06506319385024296
1110100001100,9.529810642782472,0.06354173895446627
1110100001101,9.551247035960216,0.06384826122057466
1110100001110,9.419062499543074,0.06252311279287967
1110100001111,9.513167610189294,0.0630375236629075
1110100010000,9.089965101307524,0.06570344828563952
1110100010001,9.049808103800567,0.06510824461493564
1110100010010,9.155569581500016,0.06532448799146517
1110100010011,9.210167225715049,0.06588529066663709
1110100010100,9.471274016591636,0.065290466060398
1110100010101,9.45705585002566,0.0642558384226741
1110100010110,9.398004135081388,0.06435729974141134
1110100010111,9.50314515626191,0.06360835655966028
1110100011000,9.083878660859117,0.06442640448000353
1110100011001,9.020273466936034,0.0642670029351464
1110100011010,9.156132989601252,0.06411995867286127
1110100011011,9.153389075427445,0.06460478719521133
1110100011100,9.348571237966127,0.06399772832808091
1110100011101,9.33142124225131,0.06406111036130971
1110100011110,9.332456005984445,0.06387330088387229
1110100011111,9.400771836043411,0.06325807830136128
1110100100000,8.947423116292637,0.06352462006083716
1110100100001,8.947788752212112,0.063627195340491
1110100100010,9.02038280504695,0.06279327147052316
1110100100011,9.088879147845528,0.06289390539672764
1110100100100,9.402033758353685,0.062373256755537745
1110100100101,9.458913337958638,0.06347442600510411
1110100100110,9.286633341938625,0.06208266749939033
1110100100111,9.436248174447188,0.0627290353067646
1110100101000,8.996302610439548,0.06453769868929836
1110100101001,8.992015283406843,0.06421883514805189
1110100101010,9.08612454590617,0.06337008323905668
1110100101011,9.116074563779856,0.06293038215236305
1110100101100,9.29008126468829,0.06310213568125644
1110100101101,9.362824248608346,0.06425760946811133
1110100101110,9.24204789596446,0.06256281416822185
1110100101111,9.373632770815416,0.06260212848096149
1110100110000,8.83334512414132,0.06591289954705704
1110100110001,8.779298301205651,0.06465988626427471
1110100110010,9.054940819347362,0.06438199723917544
1110100110011,9.081821811596102,0.06493496047494336
1110100110100,9.230283624583198,0.06426280372518332
1110100110101,9.205488911408496,0.06519266697325478
1110100110110,9.289941853513508,0.06314600913850447
1110100110111,9.370679501547727,0.06392003565909046
1110100111000,8.918050859970585,0.06668402348015794
1110100111001,8.845900891653022,0.06560475966663998
1110100111010,9.110124953257955,0.06496514713381994
1110100111011,9.08500943815209,0.06467419688954874
1110100111100,9.189996965526106,0.06574924817563628
1110100111101,9.167615474236795,0.06839956078488456
1110100111110,9.27063839351667,0.0643411586012587
1110100111111,9.319895901463568,0.06599021717922893
1110101000000,9.406374588998574,0.06355603580165582
1110101000001,9.364808337992566,0.06371095162600417
1110101000010,9.410241197054386,0.06410466842144606
1110101000011,9.441096918873367,0.06344962155527818
1110101000100,9.78362230645087,0.06247591110222942
1110101000101,9.784335524052462,0.06281556321088266
1110101000110,9.657549943000205,0.06235186258748934
1110101000111,9.755289679451295,0.06212435323122473
1110101001000,9.348439475628876,0.06489654296240184
1110101001001,9.281225150411549,0.06669496481843658
1110101001010,9.413580200752389,0.06457405600712951
1110101001011,9.38489448638734,0.06519833501761786
1110101001100,9.583793958050244,0.06354844700611974
1110101001101,9.579375468707802,0.06462342803002333
1110101001110,9.569500512646204,0.06232907582807257
1110101001111,9.628215180180549,0.0628332663417523
1110101010000,9.236274721946739,0.06330855590251872
1110101010001,9.244205172746423,0.06294309281164193
1110101010010,9.32540791584501,0.06376565940971261
1110101010011,9.418557447774994,0.06290352221593104
1110101010100,9.521697719795691,0.06387734918684264
1110101010101,9.544645805278469,0.0634025055099854
1110101010110,9.50731458108113,0.06415552590711913
1110101010111,9.640086293718717,0.06217926332587802
1110101011000,9.148815201866011,0.06296872383896619
1110101011001,9.117647396024667,0.06393191918595567
1110101011010,9.252838664201008,0.06277609751948242
1110101011011,9.27299657751725,0.06326316017939422
1110101011100,9.328184557609989,0.06315730559364797
1110101011101,9.332550753719023,0.0639887972956064
1110101011110,9.379196488311077,0.06298038232668415
1110101011111,9.459492949602206,0.06321180648038606
1110101100000,9.259431939526092,0.06483375599114272
1110101100001,9.23514418836554,0.06352070172815658
1110101100010,9.285227336240265,0.06456061795418988
1110101100011,9.319534731367122,0.06379997431141736
1110101100100,9.645138772097877,0.06269761180137408
1110101100101,9.66644376836491,0.06363101683521662
1110101100110,9.517932092732584,0.06273064328334747
1110101100111,9.622436781311537,0.06431141077375017
1110101101000,9.26635347752638,0.0658464875681863
1110101101001,9.221762703188743,0.06465771854657508
1110101101010,9.317251540839942,0.06590191016366789
1110101101011,9.297362550817004,0.0646077730032534
1110101101100,9.50179101835798,0.06342328032158591
1110101101101,9.523309358715217,0.06509238373927201
1110101101110,9.450191806571004,0.06355318921802831
1110101101111,9.521016477267446,0.06485015250765504
1110101110000,9.120604554108414,0.06476671209732948
1110101110001,9.08927541843675,0.06304508793713542
1110101110010,9.265708422121723,0.06452262089648338
1110101110011,9.305771541042779,0.06358638999178437
1110101110100,9.410967620265957,0.06381312765387204
1110101110101,9.397969398097374,0.06433659993968698
1110101110110,9.42949205109345,0.06351838151856198
1110101110111,9.512490629542095,0.06366107069331398
1110101111000,9.104748641021835,0.06558674678194086
1110101111001,9.039666299743375,0.0657845696912737
1110101111010,9.228571327003557,0.06635518926765083
1110101111011,9.200987878345106,0.06692820468571128
1110101111100,9.280682008365154,0.06505481537114978
1110101111101,9.254446947857057,0.06828622648299003
1110101111110,9.328430058139979,0.0648974118264697
1110101111111,9.364298436276401,0.06810954303517058
1110110000000,9.251092891747973,0.06567108599222796
1110110000001,9.263146622228394,0.06511688795004274
1110110000010,9.266217750239838,0.06413118439281439
1110110000011,9.298762047753435,0.06483564973310502
1110110000100,9.69615687764346,0.06375376621021686
1110110000101,9.740543232010419,0.06285077631940685
1110110000110,9.535537713507482,0.062247941222686
1110110000111,9.62501918093213,0.06233469361421968
1110110001000,9.228806163831047,0.06585641997349198
1110110001001,9.276015388730652,0.06685609260544036
1110110001010,9.248128381470197,0.06365416652172709
1110110001011,9.281934811430267,0.06622670745891754
1110110001100,9.480800185051137,0.06410946943350017
1110110001101,9.580858401104564,0.06381458906763089
1110110001110,9.374883181041369,0.06276755675711508
1110110001111,9.486143148179771,0.06308799755639952
1110110010000,9.0722452385908,0.06801378911244199
1110110010001,9.09410855986454,0.06695426778934394
1110110010010,9.217328665702771,0.06750997344816284
1110110010011,9.272479662315,0.06613192865109568
1110110010100,9.463851269731988,0.06405564055691206
1110110010101,9.490785380967761,0.06344845271560123
1110110010110,9.459613313109767,0.06411352761181055
1110110010111,9.544439645708534,0.06270397182063653
1110110011000,9.098454113179827,0.06598177439004817
1110110011001,9.14202274644304,0.06534281227433411
1110110011010,9.201351050808107,0.06493676432282723
1110110011011,9.244313997437095,0.06566108843998678
1110110011100,9.332829772571571,0.06340134618065846
1110110011101,9.401985563064098,0.06312140760122018
1110110011110,9.336910127444579,0.0628042606351361
1110110011111,9.430064777327393,0.0623222163962128
1110110100000,8.96831014997817,0.06426535617673773
1110110100001,9.017750462904424,0.06521919076608866
1110110100010,9.132214905883313,0.06415573265618439
1110110100011,9.188318959305166,0.06435013269807187
1110110100100,9.425297452735766,0.06310209814973071
1110110100101,9.510383668368547,0.0637750918812906
1110110100110,9.390395081440081,0.06260102334259642
1110110100111,9.506749583592972,0.06308990946225668
1110110101000,8.984678805215657,0.06476127018004521
1110110101001,9.07461966359533,0.06616115797389048
1110110101010,9.116609469799775,0.06415137285349559
1110110101011,9.179320706702335,0.06470048415595121
1110110101100,9.240220086588604,0.0633898233249624
1110110101101,9.386323214942088,0.06407576616651098
1110110101110,9.223848424950818,0.06245445021381091
1110110101111,9.367326477851698,0.06257232814907805
1110110110000,8.855191215141451,0.0659954188538018
1110110110001,8.857903032544222,0.06491413433092272
1110110110010,9.183096425123379,0.06552106159092702
1110110110011,9.20526909132706,0.06479044387971415
1110110110100,9.255201516333855,0.06323902226314339
1110110110101,9.266297402518648,0.06311187832118867
1110110110110,9.410722238008601,0.06278768609217858
1110110110111,9.46588351901881,0.06242752224433042
1110110111000,8.926802428509056,0.06557702926331671
1110110111001,8.956564608935532,0.06511623817805468
1110110111010,9.176349698538981,0.06429290078393961
1110110111011,9.191679365793654,0.06431422660248577
1110110111100,9.161206301242762,0.06383828304181115
1110110111101,9.219868917718543,0.06489525757244097
1110110111110,9.28887388394443,0.062256572091311
1110110111111,9.357708533272914,0.0631352522239517
1110111000000,9.372133616171467,0.06434298173712756
1110111000001,9.39418197572396,0.0634276617835363
1110111000010,9.42802102256978,0.0640257172389275
1110111000011,9.461024388563759,0.06353398197587662
1110111000100,9.763937045513014,0.06343651587987752
1110111000101,9.807396832694156,0.06323043242264394
1110111000110,9.679438458373397,0.062658047602957
1110111000111,9.758457798020535,0.06293633977019296
1110111001000,9.33463323344755,0.06449106465901182
1110111001001,9.376187027194323,0.06474841260436108
1110111001010,9.402958418880232,0.06405220729600399
1110111001011,9.42157385709578,0.06442872789496405
1110111001100,9.543929394185827,0.06516781558716701
1110111001101,9.627410982828533,0.06396411396051487
1110111001110,9.522373387059503,0.06315999834556942
1110111001111,9.607521166195493,0.0627218976436374
1110111010000,9.182982184836007,0.06518110090779601
1110111010001,9.262211209525855,0.06420570101074397
1110111010010,9.339500624701838,0.06492139168502185
1110111010011,9.442481764138485,0.0629597882415334
1110111010100,9.48365603462819,0.06337600860088916
1110111010101,9.557034653022182,0.06367479725407607
1110111010110,9.526211119849737,0.06378566849718492
1110111010111,9.647946399015035,0.06262112626626631
1110111011000,9.135373711848825,0.06400778048859129
1110111011001,9.220657988303243,0.06411422907362167
1110111011010,9.25794608211805,0.06312446752494881
1110111011011,9.33308911134655,0.06356951001731118
1110111011100,9.28937988596369,0.06407622147158876
1110111011101,9.389330123389534,0.06373168361039919
1110111011110,9.348493702567554,0.06242961362116259
1110111011111,9.462907238791992,0.0625737014078691
1110111100000,9.247292277645684,0.06504238103921545
1110111100001,9.281357458601374,0.06352440984999598
1110111100010,9.351939040558765,0.06622541243810726
1110111100011,9.383132401418365,0.06439715519661633
1110111100100,9.64032950700017,0.06306959418412586
1110111100101,9.699119394404498,0.06289860264332824
1110111100110,9.581527171802334,0.06411664943455377
1110111100111,9.66204978513508,0.06478160401103095
1110111101000,9.22925870879266,0.06570046392377465
1110111101001,9.288174374976865,0.06519027881477137
1110111101010,9.3101718002718,0.06700258771383309
1110111101011,9.332322284387203,0.06604112280752976
1110111101100,9.431412612834624,0.06401629475551825
1110111101101,9.53556935273475,0.06333521678259126
1110111101110,9.39938140718177,0.06379883801446573
1110111101111,9.491377511037602,0.06418053732606561
1110111110000,9.07721484942394,0.06541341225844435
1110111110001,9.111922609200183,0.0632761521176018
1110111110010,9.316534531261219,0.06645514109014346
1110111110011,9.36116757924668,0.06396502548397266
1110111110100,9.375603452418169,0.06320768903908186
1110111110101,9.407774084718541,0.06313908344819695
1110111110110,9.477896675038176,0.06401240624118766
1110111110111,9.544597141572277,0.06341707019052459
1110111111000,9.055820145931818,0.06515327425688407
1110111111001,9.10192820850686,0.06529372924457481
1110111111010,9.225022307704176,0.06656358259749938
1110111111011,9.247162296515729,0.0671169170329554
1110111111100,9.199165016539474,0.06462694609252782
1110111111101,9.263252318905934,0.06518241266264886
1110111111110,9.281845520073485,0.0635851973319632
1110111111111,9.346569294700961,0.06542146130616838
1111000000000,9.234464362837764,0.06343190218446379
1111000000001,9.185342167772529,0.06299228199320675
1111000000010,9.432746925615637,0.06254660484773532
1111000000011,9.452369054835659,0.06350721390700242
1111000000100,9.209276909961734,0.0625246399275219
1111000000101,9.177463380378935,0.06208101956484215
1111000000110,9.376448531504792,0.06271943565025014
1111000000111,9.437983872231761,0.06335320336351132
1111000001000,9.237629029292238,0.0633874510840068
1111000001001,9.195733363737363,0.0645916935714642
1111000001010,9.43290544809372,0.06231614091705783
1111000001011,9.425860744851391,0.06338691992999614
1111000001100,9.13485109580396,0.06175406643628251
1111000001101,9.130780462998807,0.06244748284057093
1111000001110,9.349521374349548,0.06210376548625316
1111000001111,9.40490624988145,0.062227040996846034
1111000010000,9.177787759304085,0.06432861784209201
1111000010001,9.124521242592929,0.06389468952302405
1111000010010,9.457095992589046,0.06394227165699526
1111000010011,9.485370908468456,0.06472856471240789
1111000010100,9.158422104854782,0.06427084704397573
1111000010101,9.095202419701554,0.06311080458418501
1111000010110,9.433042035798573,0.06534967089202208
1111000010111,9.47596832926042,0.06422173754088355
1111000011000,9.251466650908085,0.06440217953568002
1111000011001,9.191976481277576,0.0651801986879976
1111000011010,9.481384891585675,0.06343436447455082
1111000011011,9.469542792573021,0.06449550040728347
1111000011100,9.190350108772487,0.06228484626680975
1111000011101,9.14142313796719,0.06322561918837609
1111000011110,9.466084848087828,0.06296966722184737
1111000011111,9.489410493924897,0.06223566961026954
1111000100000,9.062293406497284,0.06347590688704775
1111000100001,9.030709667769973,0.06321485096970435
1111000100010,9.376970647659839,0.06241148746541988
1111000100011,9.400304406680204,0.06274681840452853
1111000100100,9.056440625587593,0.06307486091341541
1111000100101,9.045478831162704,0.062316825581348496
1111000100110,9.31694382094234,0.0631229315881312
1111000100111,9.385504070289644,0.06322162114905476
1111000101000,9.093252400496777,0.06417800738006917
1111000101001,9.07424024231406,0.06388001061787027
1111000101010,9.368752047214626,0.06295157142352514
1111000101011,9.370764024806878,0.06263396146508642
1111000101100,9.001433082265581,0.062962969532395
1111000101101,9.023559235652572,0.062285281385310934
1111000101110,9.273263484154551,0.06209009073565604
1111000101111,9.34101831934102,0.06200010183660558
1111000110000,9.06003683257009,0.06606008851458771
1111000110001,8.96777068588005,0.06450432222282321
1111000110010,9.489781629696404,0.06497875009399612
1111000110011,9.465230089059354,0.06462641744555496
1111000110100,9.056486803276227,0.06590373205506794
1111000110101,8.957580766964105,0.06331505723494724
1111000110110,9.458480193488384,0.06630771634073541
1111000110111,9.451893309253762,0.06433538264934965
1111000111000,9.168257007343268,0.06714725984718807
1111000111001,9.07511225876811,0.06582553599673942
1111000111010,9.512440361393901,0.06540122336242052
1111000111011,9.453116856899022,0.06409260848087907
1111000111100,9.114580033653858,0.0646300228938348
1111000111101,9.035311762723902,0.06368292167735484
1111000111110,9.481516781769258,0.06403728942655106
1111000111111,9.460674300944087,0.06282723643142758
1111001000000,9.347339470572695,0.06282498406030342
1111001000001,9.323226871121241,0.06290445800306735
1111001000010,9.589221965968754,0.06389715155013016
1111001000011,9.62431813021087,0.06459047134487897
1111001000100,9.2917314314411,0.06279349375040805
1111001000101,9.274006301214193,0.06285238756822771
1111001000110,9.537861014692258,0.06360400618781353
1111001000111,9.603949194183429,0.06399531577360966
1111001001000,9.33568646627211,0.06376846324071252
1111001001001,9.303150336106114,0.06468419478099975
1111001001010,9.582803237578867,0.06314858311881347
1111001001011,9.575582509133724,0.0633492680236657
1111001001100,9.213050642600393,0.06292814964699858
1111001001101,9.20741834892623,0.06415009758487766
1111001001110,9.514919302741168,0.06266348344131202
1111001001111,9.559206956812366,0.0631528292331066
1111001010000,9.323972388922376,0.06403814952547436
1111001010001,9.343086542169036,0.06425630642396503
1111001010010,9.617553019672936,0.0651670289578811
1111001010011,9.708673044918473,0.06544465736543954
1111001010100,9.236514523422445,0.0635880074677778
1111001010101,9.234754311969146,0.06339024837408302
1111001010110,9.560764880921745,0.06640241519049955
1111001010111,9.65561508749183,0.06484100922692929
1111001011000,9.324229917002103,0.06476751004619156
1111001011001,9.321470357104507,0.06536432496279337
1111001011010,9.576660975032375,0.06379441068259106
1111001011011,9.612013925160948,0.06355326320748315
1111001011100,9.205583859888002,0.0629416094980855
1111001011101,9.20246630255773,0.06452360710708584
1111001011110,9.539189445645938,0.06382580197273544
1111001011111,9.598788944366342,0.0631948617458316
1111001100000,9.321285357643244,0.0639219092205529
1111001100001,9.28934145348708,0.06327662016749099
1111001100010,9.579541990525474,0.0632181917186345
1111001100011,9.592980023525298,0.06339086750138838
1111001100100,9.274322473628814,0.06513837346263802
1111001100101,9.252079317517184,0.06343450614382595
1111001100110,9.513763089793152,0.06460722010992127
1111001100111,9.561506416862022,0.06484720670107214
1111001101000,9.31823811160416,0.06588158890625515
1111001101001,9.283215727767686,0.06442330996638196
1111001101010,9.545557569928771,0.0650058279957265
1111001101011,9.522023761275575,0.06340457921756347
1111001101100,9.195871386340354,0.06528385260321384
1111001101101,9.191066117815698,0.06378988479787058
1111001101110,9.454879628925996,0.0644969742822002
1111001101111,9.48616748160913,0.0640508281842983
1111001110000,9.305683590392672,0.0647647619808811
1111001110001,9.260428352617815,0.06371195068510425
1111001110010,9.649680244086078,0.06432759391945848
1111001110011,9.662604051772522,0.06362610592580437
1111001110100,9.223351833199011,0.06473917481845112
1111001110101,9.16053550954418,0.06288553433064557
1111001110110,9.574955109068169,0.06517892753046049
1111001110111,9.594922376899149,0.06387061220862254
1111001111000,9.32129383235806,0.06742371904100374
1111001111001,9.25950993247318,0.06604924599456496
1111001111010,9.587969462862869,0.06720584272360276
1111001111011,9.550471246466579,0.065056879319739
1111001111100,9.199397826840976,0.06526731752255557
1111001111101,9.140569208343408,0.0643813256125072
1111001111110,9.524184880500458,0.06489089656167632
1111001111111,9.514246491515987,0.06388421812870142
1111010000000,9.128392615423088,0.06353112202781218
1111010000001,9.149019697541029,0.06376475746310768
1111010000010,9.352570633732814,0.06317256390002875
1111010000011,9.380475073752509,0.06385256934857363
1111010000100,9.129248385995021,0.062453399279139545
1111010000101,9.146316092616448,0.06252306565272395
1111010000110,9.311868441038476,0.0625625569289913
1111010000111,9.360818051586168,0.06233534995802058
1111010001000,9.193433463898366,0.06345335409310487
1111010001001,9.266440583932265,0.06385756884608729
1111010001010,9.365769000198366,0.06359738274300919
1111010001011,9.41216011616131,0.06451329238354266
1111010001100,9.076084720285706,0.06255291545318452
1111010001101,9.166048832090377,0.06281216693407621
1111010001110,9.25736709429836,0.06349684652455061
1111010001111,9.345319748056584,0.06309547603650112
1111010010000,9.06054829472303,0.06337792980090665
1111010010001,9.08471501852671,0.06369980193566453
1111010010010,9.381116431164902,0.06375600488591532
1111010010011,9.425357621175646,0.06380960835291848
1111010010100,9.067921003775673,0.06258228653391175
1111010010101,9.061266518158332,0.0626180632176277
1111010010110,9.373353815844919,0.06353507566469944
1111010010111,9.411378342459152,0.06321898658107315
1111010011000,9.215519684795598,0.06449959667142424
1111010011001,9.278616264085525,0.06359388733131689
1111010011010,9.437861490596765,0.06411856815024143
1111010011011,9.487139174121046,0.06473865918874806
1111010011100,9.1405274725896,0.06223736904354535
1111010011101,9.193319209725791,0.06235829639438904
1111010011110,9.398238754997067,0.06264624083923827
1111010011111,9.461816142392118,0.06268350140479283
1111010100000,9.025551074918667,0.0637493523103031
1111010100001,9.058454934932271,0.06320739677572428
1111010100010,9.39295433946948,0.06284850774522781
1111010100011,9.419308730847263,0.06335486955702467
1111010100100,9.038516202350388,0.0624213973537899
1111010100101,9.07117396568747,0.062457092881774805
1111010100110,9.341298399061943,0.06261798883795133
1111010100111,9.392011239787712,0.06260624132805043
1111010101000,9.07299641343987,0.06444473997657442
1111010101001,9.163625362403671,0.06338462702077845
1111010101010,9.352385745512649,0.06381617587236121
1111010101011,9.402571863867914,0.0635256278666674
1111010101100,8.959380969977747,0.06335598569573146
1111010101101,9.070280189532305,0.062334664842479286
